# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 1329749419
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-37.7758,0.997656,0.0505342,5,31,0,43.3236,0.867945,-0.0876762,0.149567,-0.00167684,0.302473,0.104944,-0.595496,-0.0917974,-0.203315,0.12248,-0.121893,0.298791,0.232805,-2.89186,-2.61047,-2.74004,-2.87408,-3.00077,-2.39723,-3.41423,-2.97997,-3.17845,-5.00189
-39.016,1,0.0505342,5,63,0,43.7528,0.918736,-0.0492732,0.0148359,0.102977,0.28261,0.289896,-0.27504,0.0869756,-0.0574576,-0.0686106,-0.247733,0.27822,0.193152,-2.66096,-2.6275,-2.69728,-3.62319,-3.31086,-2.80083,-3.16025,-2.98887,-7.52675,-3.44451
-38.732,0.998261,0.0505342,6,63,0,44.6961,1.35009,-0.127087,0.0946485,-0.185392,0.344391,-0.192927,-0.11671,0.242232,-0.229372,0.560944,-0.104418,0.232776,0.301145,-2.80354,-2.50345,-2.6446,-2.98586,-3.73626,-3.96728,-2.78127,-2.5886,-3.84859,-3.40579
-36.4996,0.98222,0.0505342,6,63,0,42.7802,1.4766,-0.476592,-0.111248,-0.161019,0.154384,-0.0948571,-0.187215,0.202097,-0.0456028,0.413653,0.0542793,0.220775,0.252648,-2.21012,-2.59917,-2.54659,-4.12946,-3.01319,-3.54718,-2.76593,-3.12773,-2.96844,-3.09125
-37.0482,0.770688,0.0505342,5,31,0,41.3152,1.50122,-0.321123,-0.167547,-0.00309307,0.266204,0.0384395,-0.101626,0.0654252,-0.264309,0.299479,-0.0539966,0.209654,0.233465,-2.25428,-2.98172,-2.52795,-3.74499,-2.79659,-3.62462,-3.57923,-2.74934,-3.57846,-4.25113
-38.4914,0.962603,0.0505342,5,31,0,45.1191,1.09283,0.108185,-0.0209372,0.0969156,0.334724,0.173722,-0.0717747,0.283731,-0.0308522,0.352586,0.126814,0.235379,0.179003,-2.78732,-3.3536,-2.555,-5.01436,-2.9487,-2.76933,-3.2753,-2.61073,-4.66075,-3.36211
-34.272,0.950794,0.0505342,5,63,0,40.9986,1.20672,-0.00971194,-0.107218,0.0813457,0.297225,0.0423623,-0.199631,0.159533,-0.098928,0.280256,0.0793736,0.237768,0.160825,-2.84316,-3.11501,-2.55121,-3.96757,-2.93323,-2.80018,-3.20797,-2.59901,-3.92827,-3.05152
-39.3772,0.990946,0.0505342,5,63,0,45.0728,0.704931,0.0951485,0.00420939,0.0099339,0.452069,0.483627,-0.157752,0.361448,-0.164694,0.241347,-0.127196,0.28938,0.23505,-2.69442,-3.17986,-2.61324,-3.27306,-3.99066,-2.81688,-2.77247,-2.62348,-4.31698,-3.1792
-36.3779,0.991479,0.0505342,5,31,0,43.167,0.71748,0.0690635,0.232934,0.14042,0.267463,-0.0494508,-0.387075,0.294815,-0.00213155,0.288386,-0.0666606,0.293187,0.259011,-2.74692,-2.46838,-2.59167,-4.46463,-3.38957,-2.39972,-2.76547,-2.96837,-3.41776,-3.18261
-44.4066,0.993817,0.0505342,6,63,0,47.6512,1.27228,0.312737,0.116423,0.111539,0.226836,-0.0609485,-0.193422,0.0838312,0.0027191,0.743839,0.0456682,0.22705,0.318998,-5.20464,-2.48727,-2.56326,-5.0023,-3.71216,-2.70407,-4.01207,-2.7145,-4.45547,-3.40199
-39.4317,0.948504,0.0505342,6,63,0,53.3758,1.03656,-0.378253,-0.0428144,-0.21372,0.410498,0.094193,-0.218141,0.159464,-0.355505,-0.0664109,-0.287214,0.273777,0.207138,-2.20856,-2.56466,-2.65992,-2.80225,-2.7608,-3.5874,-2.76616,-2.63381,-6.13624,-3.29741
-40.2687,0.996552,0.0505342,5,63,0,46.5329,0.920159,-0.364104,-0.122352,-0.259479,0.551476,0.163098,-0.117553,0.0845207,-0.271282,-0.0159496,-0.178406,0.283002,0.23246,-2.21252,-2.97933,-2.9608,-3.06513,-2.86959,-4.15482,-2.96376,-2.58811,-5.74316,-3.07127
-41.2258,0.99951,0.0505342,6,63,0,44.6588,1.19265,-0.10211,0.186304,-0.182987,0.209588,-0.192234,-0.602622,0.234804,-0.235877,0.538722,-0.27107,0.253435,0.438966,-2.85789,-2.69874,-2.61226,-3.69658,-3.53562,-2.45008,-2.81979,-2.59705,-4.10242,-3.98796
-39.144,0.990193,0.0505342,5,63,0,47.1757,0.298528,-0.283805,0.212285,-0.170506,0.678281,0.0722849,-0.146246,0.116894,-0.153123,0.17291,-0.137067,0.338715,0.31998,-2.40246,-2.58132,-3.34926,-2.96534,-2.85544,-3.05255,-3.38964,-2.59469,-4.23601,-3.79189
-41.0985,0.911281,0.0505342,5,63,0,46.8223,0.334311,-0.249514,0.417236,-0.0596382,0.812167,0.179489,-0.150064,0.204012,-0.0913263,0.151662,-0.210665,0.330152,0.456297,-2.38158,-2.53166,-2.96041,-3.56877,-2.69749,-2.83198,-3.12568,-2.60872,-5.10949,-3.05203
-43.7043,0.997509,0.0505342,6,63,0,47.0721,-0.878709,0.24177,0.230113,0.398407,0.339125,0.110525,-0.485587,0.322752,-0.224228,0.454746,-0.658537,0.470216,0.269544,-2.2634,-3.37108,-2.98402,-4.73836,-2.76127,-2.45893,-2.80997,-2.59314,-3.69314,-3.3432
-40.9862,0.99375,0.0505342,6,127,0,50.5965,-0.298951,-0.178223,0.134049,0.188008,0.152656,-0.103398,-0.556737,0.213523,-0.285593,0.202274,-0.734923,0.424516,0.553461,-2.23825,-2.70802,-2.95964,-4.66897,-2.8861,-2.39772,-2.97327,-2.74657,-2.9769,-3.06619
-42.6672,0.982657,0.0505342,6,63,0,49.5677,-0.602775,-0.113978,0.284467,0.028445,0.441695,-0.000831735,-0.515666,0.109774,-0.431321,0.433439,-0.918337,0.45272,0.685405,-2.28541,-2.57158,-2.53559,-2.95501,-2.74158,-2.39586,-2.8145,-2.67065,-4.73944,-3.49343
-40.5065,0.99784,0.0505342,6,63,0,48.2605,-0.0157593,0.101339,0.387983,-0.114558,0.496533,0.0573222,-0.324877,0.18488,-0.143073,-0.120142,-0.509349,0.385554,0.241433,-2.54902,-2.58391,-2.77243,-2.80512,-2.67625,-2.72256,-2.76548,-2.97217,-6.37402,-3.11221
-38.2944,0.986726,0.0505342,6,95,0,52.4106,1.96474,-0.521402,-0.211037,0.0790144,0.314895,-0.0327694,-0.4058,0.2498,-0.232911,0.416559,0.361547,0.164679,0.460257,-2.2144,-2.65449,-3.10357,-2.956,-2.8212,-2.48313,-2.78207,-2.61058,-2.93214,-3.64078
-39.0666,0.865627,0.0505342,6,63,0,41.6482,2.13391,-0.499704,-0.214295,0.132796,0.361738,-0.145712,-0.41129,0.209562,-0.197731,0.418482,0.338398,0.153123,0.405555,-2.3445,-2.49705,-4.09485,-2.82385,-2.99647,-2.6339,-2.82079,-2.63031,-2.97113,-3.65312
-38.5717,0.999673,0.0505342,6,95,0,47.3911,0.83217,-0.112727,0.150858,-0.393575,0.242782,0.219328,-0.305808,0.103127,-0.159287,0.198682,0.0306433,0.287792,0.193162,-2.40659,-2.46837,-4.06557,-4.01488,-2.91291,-2.68062,-3.07441,-2.65199,-3.63132,-4.64415
-43.1349,0.852129,0.0505342,6,63,0,50.0736,1.30836,-0.0402764,-0.217956,0.114706,0.288699,0.0715691,-0.0711183,0.449213,-0.43009,0.240773,-0.189685,0.230939,0.346635,-2.95251,-3.43426,-2.74415,-3.66273,-2.72621,-3.85804,-3.42655,-3.4984,-3.97372,-5.12157
-41.976,0.878326,0.0505342,6,63,0,51.8251,0.954918,-0.254781,0.317433,-0.0856751,0.331914,0.201519,-0.32129,-0.0981841,0.155458,0.287466,0.0222192,0.282617,0.23389,-2.29619,-3.2053,-2.51179,-2.93328,-3.22387,-2.93466,-3.94159,-5.98604,-2.92452,-5.55077
-36.1184,0.935486,0.0505342,6,95,0,46.0355,0.428839,-0.211492,0.151742,0.156495,0.479222,-0.0345203,-0.386431,0.183366,-0.167919,0.385322,-0.414559,0.3368,0.315001,-2.20862,-2.49255,-2.85785,-2.8015,-2.8343,-2.54999,-2.76561,-2.79479,-3.19338,-3.08339
-37.6031,0.97545,0.0505342,6,127,0,43.5609,0.425562,0.0657248,0.299284,0.00974217,0.356037,0.280996,-0.296389,0.324363,-0.0205689,0.33709,0.0518366,0.313779,0.252467,-2.31161,-2.5231,-2.85191,-4.79153,-2.67023,-2.39576,-2.8755,-2.61696,-3.75558,-3.83147
-39.4151,0.994504,0.0505342,7,127,0,44.4487,1.05517,-0.381815,-0.200478,-0.196519,0.0733312,-0.347904,-0.509031,-0.0719823,-0.425711,-0.025333,-0.54723,0.298874,0.513837,-2.4902,-2.49597,-2.71664,-3.00907,-2.92299,-3.26325,-2.77532,-2.82902,-3.01337,-3.05612
-35.6247,0.968503,0.0505342,6,63,0,43.9299,1.36929,-0.389228,-0.0871893,-0.223969,0.28617,0.0112579,-0.50071,-0.0366016,-0.371844,0.212471,-0.102571,0.247943,0.242365,-2.36477,-2.46845,-2.51151,-2.80192,-2.81701,-2.62799,-2.93402,-2.59074,-2.9244,-3.49227
-37.1478,0.909043,0.0505342,6,95,0,41.3503,1.37669,-0.0888006,0.197985,-0.0859312,0.182073,0.13268,-0.492459,-0.0802132,-0.263994,0.170545,-0.106553,0.246556,0.215956,-3.7428,-3.46572,-2.72892,-3.06598,-3.4471,-2.63807,-3.15085,-2.78403,-2.99517,-3.3854
-38.0368,0.944478,0.0505342,6,63,0,43.2208,1.18957,-0.230809,-0.105277,-0.220241,0.414174,0.0100182,-0.549037,0.0164381,-0.413222,0.411083,-0.108926,0.248355,0.346011,-2.32817,-2.84317,-2.85851,-2.86032,-2.78367,-2.44349,-3.63604,-3.12918,-2.9349,-3.22874
-35.2669,0.957652,0.0505342,6,63,0,41.0454,1.63383,-0.327671,-0.0022828,-0.28999,0.195521,0.0575619,-0.147982,0.072337,-0.103026,0.215656,-0.0183559,0.215025,0.223773,-2.63933,-2.61424,-2.5746,-3.05063,-2.87919,-4.90996,-2.77355,-3.42897,-3.01197,-3.12735
-37.5908,0.987198,0.0505342,5,31,0,44.094,1.57405,-0.232107,0.0982033,-0.323698,0.134692,0.173571,-0.183725,0.00649825,-0.093269,0.311966,-0.0389764,0.220361,0.153788,-2.95146,-2.90455,-2.68641,-3.49401,-3.48514,-4.39604,-2.94808,-3.43285,-2.95188,-3.08892
-35.9027,0.910209,0.0505342,5,31,0,45.2677,1.24263,0.0414016,-0.0349967,-0.0209898,0.138769,0.222953,-0.185899,0.0285199,0.00857895,-0.0345102,-0.023544,0.245314,0.121768,-3.6518,-2.55355,-2.54496,-4.56655,-3.08543,-3.45945,-3.3681,-3.48435,-6.83724,-3.08128
-35.6484,0.970514,0.0505342,5,31,0,41.478,1.38029,-0.280126,-0.0072039,-0.195585,-0.0459532,-0.0394771,-0.208268,-0.0457261,-0.0886463,0.122631,-0.0660194,0.240972,0.116763,-2.55572,-2.49019,-2.51625,-5.6123,-2.671,-4.0778,-3.22188,-3.47904,-3.51398,-3.22778
-36.0972,0.870071,0.0505342,5,63,0,42.8816,0.96272,-0.129891,0.0420154,0.270749,0.283815,-0.112666,-0.104891,0.105693,-0.0939533,0.194446,-0.118145,0.26916,0.196989,-2.36768,-2.61526,-3.3941,-3.88905,-3.60879,-3.57175,-3.27424,-2.6952,-4.16789,-3.12865
-35.3321,0.883385,0.0505342,6,63,0,40.9784,1.40896,-0.0977489,-0.0270073,-0.340861,0.100938,0.0986676,-0.285801,0.0288985,-0.162747,0.129684,-0.131963,0.24157,0.167471,-3.65861,-2.5054,-2.71108,-3.63933,-3.1348,-3.70586,-2.80755,-3.20181,-3.23682,-3.10862
-42.7949,0.891469,0.0505342,6,63,0,46.8018,0.735707,-0.275188,-0.0984286,0.389129,0.240535,0.0206189,0.00508207,0.252637,0.0586286,0.148577,-0.091681,0.30225,0.158333,-2.2088,-3.06986,-4.98127,-3.80009,-2.70616,-5.38069,-2.83427,-4.24361,-3.67639,-4.09748
-50.4479,0.973125,0.0505342,6,63,0,56.2121,0.980763,0.0109434,0.345807,-0.583693,0.48675,0.22269,-0.629749,0.199711,-0.321382,0.625484,0.151035,0.25421,0.976876,-2.50661,-2.56991,-7.22149,-3.20044,-2.68275,-3.21491,-3.4317,-3.48827,-3.11671,-3.15287
-43.1513,0.989158,0.0505342,6,63,0,55.2294,-0.0813196,-0.14451,0.0842058,0.390534,0.427289,0.103982,0.0473182,0.303554,0.0900856,0.101437,-0.15124,0.366705,0.23365,-2.50759,-4.06174,-2.73684,-4.6422,-3.32905,-3.46106,-3.04113,-2.9205,-6.87418,-3.40063
-44.5834,0.934253,0.0505342,6,63,0,53.9166,0.805506,-0.113722,0.429023,0.00554082,0.628612,0.517516,0.101995,0.192874,0.189719,0.48975,-0.148338,0.282697,0.368208,-2.28435,-2.99387,-2.54344,-2.90511,-4.88214,-5.26728,-3.00022,-4.41708,-2.99364,-3.19764
-42.2937,0.872846,0.0505342,6,63,0,50.1133,0.438652,0.376276,0.344085,0.0469066,0.629525,0.1595,-0.54386,0.573856,-0.261783,0.617621,-0.0453334,0.307847,0.455959,-3.43929,-2.50326,-2.84554,-2.94963,-3.04962,-3.08925,-3.13738,-3.32877,-3.01388,-3.05811
-40.2878,0.987431,0.0505342,6,63,0,46.2245,1.41362,-0.591781,-0.0165067,0.0517162,0.260348,0.168984,0.0328898,-0.01627,0.0813631,0.211766,-0.0306489,0.227418,0.214576,-2.34792,-2.47856,-2.79365,-3.32356,-2.88548,-5.82074,-3.63409,-4.15648,-3.59274,-3.08611
-40.034,0.896251,0.0505342,6,63,0,45.6764,1.35102,0.301876,0.130886,-0.0596735,0.19194,0.0206036,-0.357861,0.263615,-0.251183,0.291269,0.0557,0.223911,0.182842,-5.73178,-2.47719,-2.54477,-4.79428,-2.93692,-2.43168,-2.78403,-2.75527,-3.74101,-3.14432
-37.9757,0.771767,0.0505342,5,31,0,46.803,1.48582,-0.342879,-0.118532,-0.0745506,0.377116,0.00216105,0.0699446,0.175916,-0.113346,0.110465,0.0459286,0.211439,0.211536,-2.23067,-2.79504,-2.52628,-3.0366,-2.91623,-5.36589,-2.94901,-2.61448,-5.85611,-3.28805
-37.4137,0.815028,0.0505342,6,63,0,46.4673,1.41251,0.0395831,0.120768,-0.0360428,0.138401,0.0859729,-0.52762,0.0866343,-0.129169,0.397478,-0.0684969,0.230602,0.181477,-4.15868,-2.65847,-2.6044,-4.09807,-2.72333,-2.39714,-2.90607,-2.85734,-3.01082,-3.08411
-33.7831,0.995509,0.0505342,5,31,0,40.6074,1.41239,-0.120779,0.0253479,-0.0971216,0.163626,0.0779662,-0.392746,0.131244,-0.020206,0.312812,0.0283789,0.224489,0.203563,-2.85041,-2.46971,-2.51859,-4.36923,-2.67034,-2.47982,-2.94529,-3.10668,-3.13509,-3.0552
-37.5887,0.900363,0.0505342,5,63,0,40.5065,1.48223,-0.0517824,-0.237491,-0.139876,0.368433,0.0581673,-0.160148,0.0300864,0.0159905,0.237865,-0.147894,0.215493,0.199777,-3.24541,-3.20444,-2.57068,-2.95021,-2.69112,-3.44071,-3.58706,-3.23359,-3.78109,-4.78451
-38.5061,0.778566,0.0505342,6,63,0,45.4608,0.731504,-0.23121,0.296013,0.185878,0.153605,-0.0860984,-0.429761,0.173802,-0.353002,0.147002,-0.382406,0.317893,0.24497,-2.38702,-3.28919,-4.09412,-3.47313,-2.67559,-2.86459,-3.05432,-2.63537,-2.93859,-3.21876
-37.5037,1,0.0505342,6,63,0,44.2808,1.0743,-0.171266,-0.061086,0.0252928,0.0993233,0.322471,-0.506563,0.186733,-0.113756,0.30936,-0.0302869,0.263212,0.263818,-2.43518,-2.71281,-2.58424,-5.24262,-3.74874,-2.39672,-2.77838,-2.80391,-2.99751,-3.27277
-38.7945,0.996814,0.0505342,6,63,0,43.6879,1.52539,-0.387216,0.0291534,-0.229702,0.403157,-0.251059,-0.362612,0.144279,-0.319883,0.308025,0.210301,0.213719,0.227153,-2.24035,-2.47603,-2.71247,-2.81134,-4.17554,-2.58811,-2.85748,-2.72939,-3.12132,-3.88868
-37.1452,0.996604,0.0505342,6,63,0,43.6149,1.65135,-0.192516,0.00526748,-0.147781,0.220224,0.226198,-0.328091,0.0932147,0.103638,0.157909,0.100374,0.202633,0.278156,-2.91628,-2.49343,-2.51419,-3.40543,-3.27995,-2.80185,-2.94001,-4.43228,-4.14495,-3.07741
-36.5683,0.999504,0.0505342,6,63,0,43.8956,0.647456,-0.123846,-0.0415476,-0.0304475,0.540088,-0.148394,-0.190182,0.139558,-0.291489,0.376005,-0.155361,0.308451,0.265387,-2.30324,-3.00512,-2.52616,-2.83689,-3.61565,-3.24567,-2.91137,-2.62867,-2.94859,-3.36559
-37.6748,0.91235,0.0505342,6,63,0,42.8647,0.95768,-0.00624037,0.0238379,-0.134639,0.116485,0.00384921,-0.207151,0.194131,-0.279294,0.298464,-0.404079,0.279518,0.266503,-3.07319,-2.51422,-2.56278,-4.7655,-2.70219,-3.46791,-2.76944,-2.58852,-2.93539,-4.48951
-37.836,0.976074,0.0505342,6,63,0,48.4459,1.13007,-0.168053,-0.0653093,-0.10204,0.0890769,-0.0631674,-0.213149,0.237249,-0.244294,0.320873,-0.346685,0.274774,0.274608,-2.95701,-2.47133,-2.63557,-3.71519,-2.67535,-4.55729,-3.50471,-2.94915,-3.39557,-3.10176
-34.6916,0.999977,0.0505342,5,63,0,43.8142,1.31056,-0.0997082,-0.0248258,-0.0746785,0.00139823,-0.120505,-0.166504,-0.11085,-0.0824938,0.126115,-0.0250762,0.253327,0.121088,-3.53307,-2.49327,-2.73084,-4.58383,-2.7095,-4.93798,-3.35711,-3.94082,-3.16799,-4.50267
-35.2258,0.959725,0.0505342,5,31,0,40.5638,1.57274,-0.0872393,-0.0790144,0.143859,0.092116,0.106537,-0.159599,-0.0756579,-0.0976658,0.0573795,-0.029132,0.222345,0.0945745,-3.95797,-2.47742,-4.26359,-3.70368,-3.13696,-4.83085,-3.26592,-3.53337,-4.0039,-3.20804
-37.0943,0.983699,0.0505342,5,31,0,42.4378,1.64071,-0.153774,0.134888,-0.296908,0.133183,-0.111877,-0.00872631,0.210054,-0.108802,0.216909,-0.0311035,0.205007,0.159879,-3.14797,-2.86376,-2.78719,-4.03974,-2.98384,-5.60496,-2.78744,-2.88275,-3.48886,-3.30352
-35.6346,0.999888,0.0505342,5,63,0,39.721,1.33799,-0.0984784,-0.159286,0.08446,0.305859,0.116002,-0.377701,-0.0529999,-0.215562,0.163635,0.0209826,0.237146,0.170365,-3.02767,-2.79711,-2.95511,-3.04196,-2.75315,-2.61166,-3.82603,-2.60704,-3.84549,-3.21166
-36.6277,0.963779,0.0505342,6,63,0,39.0944,1.53238,-0.259007,0.132113,-0.237606,0.127715,-0.107406,-0.0725229,0.271321,-0.0206526,0.311863,0.0624479,0.213176,0.214448,-2.48985,-2.67005,-2.72871,-4.49633,-3.13257,-4.44648,-2.8401,-3.18036,-3.09708,-3.05161
-37.492,0.912481,0.0505342,6,63,0,42.0803,1.97498,-0.285991,-0.0138127,-0.0270851,0.365945,0.120007,-0.461091,0.079206,-0.0596884,0.0526425,0.149487,0.169372,0.183739,-2.90311,-2.60326,-2.82241,-2.80638,-2.86724,-2.47779,-2.91876,-3.11244,-5.53745,-3.06155
-36.9711,0.96319,0.0505342,5,63,0,45.5456,1.08106,-0.176189,0.245422,0.0290238,0.275872,0.0185921,-0.390523,0.0610309,-0.353163,0.100418,-0.0746274,0.264333,0.349396,-2.46095,-2.79911,-2.62702,-3.35059,-2.69823,-2.54214,-3.11026,-2.72444,-4.42809,-3.1584
-45.6163,0.7903,0.0505342,6,95,0,48.533,1.78042,-0.0192989,-0.4692,-0.071447,0.172968,0.057583,-0.19703,0.46414,-0.0283602,0.626508,0.268678,0.186792,0.389598,-4.17757,-4.11656,-2.55626,-3.81131,-2.67025,-3.46448,-4.24891,-3.12281,-4.42057,-3.63854
-46.4164,1,0.0505342,5,63,0,53.7415,1.83567,0.121371,-0.516456,-0.0759398,0.403954,-0.13284,-0.151661,0.181973,-0.145719,0.545358,0.058416,0.166649,0.227526,-4.67823,-5.28994,-2.54541,-3.04927,-4.09436,-2.97533,-3.19511,-2.64353,-2.92421,-5.61635
-36.1797,0.998545,0.0505342,5,31,0,49.9015,0.83998,-0.161658,0.114116,-0.0728598,0.243898,0.21291,-0.262685,0.248752,0.0678984,0.371647,0.0528846,0.281226,0.268812,-2.25366,-2.53728,-2.64666,-4.49122,-2.73424,-2.65319,-2.78754,-3.46027,-2.98685,-3.91952
-34.6113,0.975099,0.0505342,6,63,0,41.1085,1.8681,-0.159586,-0.0917185,-0.0577637,0.275961,-0.132188,-0.219346,-0.0225136,-0.268201,0.15079,0.0250376,0.1874,0.193974,-3.79013,-2.50319,-2.86486,-2.81941,-2.80231,-4.03478,-3.10356,-2.61413,-3.57226,-3.0692
-43.4617,0.788302,0.0505342,6,63,0,49.1869,1.13853,-0.418965,0.218295,0.0804111,0.611592,0.485863,-0.313577,0.298706,0.13288,0.651775,0.112932,0.222939,0.687493,-2.68619,-2.5828,-2.71619,-3.10777,-2.89296,-2.51833,-3.64176,-2.62512,-2.96524,-4.6364
-43.5349,0.961538,0.0505342,6,63,0,51.9803,2.08853,-0.0400505,0.189262,0.0645546,0.381223,-0.0644626,-0.568358,0.610856,0.105973,0.480797,0.369459,0.133213,0.297916,-3.50926,-2.76921,-2.56468,-3.33985,-3.89616,-2.85022,-3.87197,-2.81317,-3.41407,-3.68156
-38.6242,0.851677,0.0505342,5,31,0,47.9202,2.07744,-0.180049,0.0305863,-0.0563613,0.356095,0.152484,-0.246219,0.293191,-0.0805469,0.559008,0.484588,0.14896,0.380129,-3.2514,-2.59723,-2.5598,-2.89119,-2.73144,-2.91717,-2.80007,-2.67041,-3.1259,-4.07346
-38.3734,0.999462,0.0505342,6,63,0,41.1903,2.24862,-0.320772,-0.326537,0.00722102,0.30904,-0.0350906,-0.369868,0.23729,-0.0395317,0.520864,0.253863,0.140297,0.345154,-3.08091,-2.68263,-3.17717,-2.80603,-2.68752,-2.78226,-2.88882,-3.22436,-3.43173,-3.05178
-39.8565,0.847966,0.0505342,6,63,0,43.9276,2.29177,-0.721582,-0.165139,-0.00722402,0.195986,-0.00456966,-0.525473,0.311141,-0.0540555,0.221563,0.388506,0.1252,0.397525,-2.29484,-2.49402,-2.72907,-3.70656,-2.81067,-2.42171,-2.83105,-2.70887,-4.77045,-3.05871
