# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2717589502
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-37.5248,0.999374,0.0483997,6,127,0,44.7434,1.76632,-0.39947,-0.00113771,0.0075023,0.255653,0.139567,-0.322489,0.237456,-0.107262,0.517634,0.312474,0.170299,0.386054,-2.20802,-2.53754,-2.51257,-4.5127,-2.75645,-2.40412,-3.09317,-2.63736,-3.0198,-3.14216
-39.4282,0.993726,0.0483997,6,63,0,42.8319,2.03861,-0.420844,0.0394369,-0.165851,0.627842,-0.0249473,-0.365563,0.343367,-0.198009,0.288933,0.17468,0.150238,0.386964,-2.28199,-2.55146,-2.57734,-3.52874,-2.99748,-2.45617,-2.85001,-2.65211,-4.07679,-3.99651
-39.678,0.999859,0.0483997,6,127,0,44.5331,1.54787,-0.570425,0.0544204,-0.395473,0.470006,0.0715824,-0.563188,0.194382,-0.317279,0.243074,0.185794,0.217691,0.422526,-2.23309,-2.5897,-3.16623,-3.03065,-2.73533,-2.39565,-2.79827,-2.60957,-3.13825,-4.53142
-44.9584,0.929938,0.0483997,6,127,0,53.0188,2.29018,-0.0392164,0.061831,-0.28884,0.568039,-0.133234,-0.4607,0.214605,-0.0517037,0.771865,0.640481,0.119451,0.456517,-4.33676,-2.6766,-2.95476,-3.06797,-3.81333,-2.41163,-2.93631,-2.60827,-4.38204,-4.06126
-42.0584,0.998849,0.0483997,6,63,0,50.4957,2.8001,-0.257822,-0.315176,-0.0714179,0.337383,0.249851,-0.175779,0.505195,-0.200875,0.499311,0.586958,0.0538428,0.355663,-3.12983,-2.93095,-2.5123,-3.37186,-2.68805,-2.66488,-3.00664,-3.23489,-3.78107,-4.39763
-45.1112,0.978779,0.0483997,6,63,0,50.174,2.43451,-0.605632,0.196995,0.0133023,0.211751,-0.0364,-0.393086,0.274284,0.190828,0.835909,0.804542,0.0884193,0.486318,-2.29323,-2.87847,-2.5119,-5.35521,-4.10917,-2.50319,-3.3315,-2.83796,-3.3866,-3.30776
-47.7265,0.997062,0.0483997,6,63,0,53.0556,1.67583,-0.0234814,-0.269554,-0.255443,0.694869,0.507986,-0.0680199,0.446344,-0.185948,0.359779,0.652919,0.167829,0.488141,-2.69846,-4.45542,-4.06976,-2.8234,-3.25452,-2.69229,-2.78959,-3.41018,-5.64661,-4.11255
-39.5546,0.99831,0.0483997,6,63,0,54.471,1.1773,-0.0581795,-0.0565879,-0.149981,0.680976,0.120935,-0.203377,0.222255,0.0389535,0.502252,-0.166537,0.242366,0.26964,-2.65564,-2.87179,-2.8248,-3.31741,-2.69445,-2.83519,-2.88181,-3.06964,-2.96901,-4.60004
-37.4274,0.999675,0.0483997,5,63,0,43.7263,1.53961,-0.130279,-0.0791648,0.199839,0.398515,0.0648787,-0.360949,0.285962,-0.0398447,0.374562,0.368605,0.19898,0.324175,-2.60652,-2.78776,-2.97735,-3.18622,-2.89534,-2.40039,-2.80938,-2.62719,-3.50647,-3.75616
-41.7823,0.889435,0.0483997,5,31,0,45.0136,1.9201,-0.132374,-0.170637,0.0984987,0.475131,0.261466,-0.411659,0.235944,0.0221637,0.586559,0.0133813,0.156095,0.387973,-2.93067,-2.88038,-2.68761,-2.84091,-2.76684,-2.40586,-2.9912,-2.70152,-2.94059,-7.45565
-36.3422,0.999779,0.0483997,6,63,0,48.6334,1.95904,-0.232968,0.0330608,0.186973,0.208307,0.00748947,-0.236467,0.210345,-0.231117,0.197773,0.143687,0.166815,0.227018,-2.99705,-2.63603,-4.01204,-3.45938,-2.70089,-3.19872,-2.76564,-2.59608,-4.17077,-3.22467
-38.1169,0.997857,0.0483997,6,63,0,43.5985,1.88739,-0.610348,-0.0854954,0.0621312,0.132571,0.00407656,-0.22424,0.175619,-0.382292,0.154144,0.110673,0.1807,0.23629,-2.21108,-2.47988,-3.33597,-3.68581,-2.67011,-3.65036,-2.77647,-2.76747,-3.95803,-3.05153
-38.3638,0.994743,0.0483997,6,63,0,41.2972,1.66125,-0.616373,-0.0419127,-0.031736,0.247999,0.1374,-0.21331,0.243576,-0.332761,0.122417,-0.0312242,0.208887,0.369465,-2.22871,-2.5033,-2.84394,-2.94131,-3.13386,-3.96602,-3.07794,-2.59669,-3.79004,-3.06101
-35.9684,0.972018,0.0483997,6,63,0,41.3737,0.958284,-0.276534,0.109913,-0.0737126,0.515869,0.0592535,-0.543975,0.100413,-0.116387,0.297713,-0.134273,0.272824,0.234182,-2.21275,-2.47656,-2.55296,-2.81503,-2.70762,-2.45216,-3.14044,-2.71591,-3.12114,-3.06801
-35.2306,0.869105,0.0483997,5,63,0,40.6423,1.09281,-0.0556317,-0.0261466,-0.056197,0.357476,0.0668387,-0.346814,0.196012,0.0671699,0.229454,-0.0268195,0.256731,0.29368,-2.72791,-2.69425,-2.52959,-3.1776,-2.70961,-2.5123,-2.82896,-3.61969,-3.73536,-3.06401
-35.4368,0.976776,0.0483997,6,63,0,41.5355,0.494413,-0.0236182,0.112196,-0.125228,0.168074,0.135763,-0.171761,-0.0746126,-0.118847,0.196559,-0.266664,0.334696,0.141261,-2.64922,-2.4829,-2.56592,-4.15973,-2.89879,-4.0139,-3.62186,-3.2764,-2.9824,-3.97393
-36.8636,0.911112,0.0483997,6,63,0,39.8523,0.512841,-0.00588923,0.0132184,-0.0572486,0.200148,0.216695,-0.220786,-0.0819176,-0.0340901,0.154405,-0.203232,0.333364,0.132691,-2.7542,-2.63844,-2.51209,-3.79646,-3.39843,-3.65758,-3.6299,-4.02755,-3.10904,-4.94069
-37.9808,0.921688,0.0483997,6,63,0,43.6099,0.819578,-0.185523,0.256866,0.141347,0.582061,-0.0588814,-0.293091,0.401922,-0.265509,0.337527,-0.079182,0.290801,0.332703,-2.28293,-2.61177,-2.85322,-3.04623,-3.00044,-2.78364,-3.50849,-2.59566,-2.9264,-3.58248
-36.9322,0.999911,0.0483997,6,63,0,40.5115,0.866941,-0.0928005,-0.0363536,-0.16121,0.131998,0.233056,-0.198136,0.00507626,0.0219332,0.297197,-0.0496919,0.290269,0.142203,-2.62103,-2.66743,-2.61725,-4.58323,-3.30197,-3.57689,-3.29706,-4.04658,-2.92557,-4.41899
-36.1735,0.990421,0.0483997,6,63,0,40.6647,1.54536,-0.0445144,-0.155898,0.135224,0.159817,-0.191663,-0.27047,0.0743847,-0.141528,0.12659,-0.0568915,0.226825,0.143126,-4.35313,-2.48807,-4.27065,-3.16973,-2.9055,-3.8638,-2.76549,-3.32008,-3.30046,-3.21281
-38.7705,0.99123,0.0483997,6,63,0,41.7314,0.758589,-0.254596,0.380358,-0.309184,0.502099,0.27029,-0.262044,0.250962,-0.301525,0.289315,-0.158102,0.288781,0.27491,-2.21738,-2.76482,-3.92416,-2.86135,-2.85887,-2.61259,-2.80299,-2.84859,-3.4249,-3.12336
-37.0903,0.830258,0.0483997,6,63,0,42.6416,0.525524,-0.249113,0.252013,-0.237912,0.26209,0.0604275,-0.486134,0.134628,-0.22539,0.283485,-0.350222,0.333128,0.419878,-2.22081,-2.64093,-2.81205,-3.26489,-2.72505,-2.47279,-2.76822,-2.8108,-3.01301,-3.31467
-40.3338,0.770713,0.0483997,6,63,0,46.2562,-0.305547,0.0299877,0.133611,-0.384925,0.391551,-0.0921023,-0.409517,0.0743797,-0.513197,-0.0457577,-0.772928,0.437562,0.432337,-2.55899,-2.51099,-3.40254,-2.82504,-2.67001,-3.17238,-2.8764,-2.58853,-3.1114,-3.77137
-48.0548,0.956177,0.0483997,5,31,0,50.6713,-0.504456,0.0978116,0.28436,-0.375513,0.00464657,-0.0396897,-0.407899,0.16459,-0.474091,-0.360413,-0.992831,0.467218,0.323884,-2.85765,-2.59567,-3.11073,-4.57421,-2.92519,-3.64645,-3.9675,-2.78071,-5.27719,-3.35944
-42.5719,1,0.0483997,6,63,0,51.6987,0.0376676,-0.0481014,-0.0149932,-0.151534,0.613233,0.0179753,-0.69168,-0.0957535,-0.421678,0.46676,-0.563299,0.381554,0.441035,-2.27057,-3.24465,-2.83004,-3.14153,-2.69775,-2.65324,-4.04937,-2.72847,-4.42499,-3.05466
-39.8116,0.977212,0.0483997,6,63,0,46.5732,-0.396583,-0.150419,0.0143761,-0.0182597,0.463386,0.236566,-0.504037,0.0330648,-0.27676,-0.0547024,-0.751615,0.437707,0.378404,-2.22176,-3.2141,-2.51233,-2.8063,-3.72897,-2.47254,-2.83026,-2.87872,-3.78441,-3.23573
-42.7963,0.977504,0.0483997,6,63,0,47.4513,-0.885009,-0.0989038,0.440287,-0.0417607,0.588453,0.00552774,-0.724489,-0.0407887,-0.539498,0.305557,-1.00137,0.486571,0.638154,-2.33183,-2.47393,-2.67875,-2.8963,-2.6971,-2.68891,-3.33585,-2.87844,-3.73548,-3.15687
-41.812,0.911608,0.0483997,6,63,0,47.6772,-0.925715,-0.229077,0.400675,0.165024,0.638546,0.151754,-0.290103,0.0983851,-0.462434,0.0272445,-0.823149,0.478336,0.352068,-2.99707,-2.61534,-2.5171,-2.80208,-2.67101,-2.58688,-3.19635,-3.05911,-4.30171,-3.06644
-38.6262,0.997666,0.0483997,6,127,0,48.0101,0.262215,-0.179987,0.166323,0.214814,0.412549,0.103823,-0.629502,0.429177,-0.124892,0.224765,-0.394389,0.349869,0.410587,-2.21464,-2.58285,-2.85233,-3.10627,-2.67267,-2.64746,-3.58438,-2.79552,-3.20155,-3.05735
-38.2593,0.997634,0.0483997,6,63,0,42.6435,0.734361,-0.250612,0.466342,0.0296619,0.51993,0.0674661,-0.299106,-0.0183085,-0.08562,0.348984,-0.272891,0.298164,0.249882,-2.20813,-3.49113,-2.52062,-2.81003,-2.69357,-2.68801,-3.93077,-2.87972,-2.9274,-3.20661
-39.9855,0.99614,0.0483997,6,63,0,44.2147,0.434737,-0.00994687,0.100018,-0.31332,0.238179,0.159523,-0.199705,-0.0807607,0.0608149,0.161353,-0.210026,0.334865,0.283921,-2.50042,-2.59059,-3.58333,-4.04441,-2.78135,-3.34346,-4.18321,-4.35508,-3.43615,-3.96279
-43.2986,0.960655,0.0483997,6,63,0,50.3735,0.658883,0.0224237,-0.368482,-0.457046,0.201428,-0.01254,-0.153713,-0.073059,-0.236285,0.319243,-0.507495,0.322248,0.276021,-3.23638,-4.34828,-3.73621,-3.38909,-2.67692,-4.71796,-3.2626,-2.88823,-3.33042,-3.24775
-42.3765,0.997463,0.0483997,6,127,0,52.8616,0.775626,-0.171045,-0.305281,-0.283827,0.136401,-0.157238,-0.658588,-0.238595,-0.693569,0.281929,-0.436048,0.32111,0.482231,-2.80434,-3.21488,-2.54941,-3.1388,-2.67461,-2.42867,-3.67485,-3.15575,-3.95374,-3.40857
-39.8961,0.969817,0.0483997,6,63,0,46.4524,1.12492,-0.434038,-0.251955,-0.234867,0.166373,-0.288042,-0.607727,-0.0683827,-0.523682,0.304316,-0.447307,0.28255,0.292344,-2.28155,-2.70916,-2.51944,-2.92084,-2.98867,-2.51946,-2.82176,-2.6288,-3.89725,-3.1263
-38.7992,0.984154,0.0483997,5,63,0,46.2039,1.40221,-0.11213,-0.0879657,-0.145483,-0.033798,-0.258838,-0.291235,0.185772,-0.440793,0.172677,-0.107896,0.239155,0.29379,-3.40121,-2.47667,-2.5281,-5.36104,-3.42888,-3.45159,-2.90321,-2.73807,-3.16921,-3.07744
-36.6036,0.978127,0.0483997,6,63,0,43.6352,1.73303,-0.537899,-0.148683,0.0543024,0.466262,0.127182,-0.367645,0.141934,-0.059025,0.344567,0.0877254,0.192704,0.257031,-2.21048,-2.5693,-2.95985,-2.91299,-2.77972,-2.62915,-2.8251,-3.00232,-2.98398,-3.0798
-36.9925,0.938884,0.0483997,6,63,0,44.4914,1.08853,-0.145113,0.320808,-0.0238435,0.460203,-0.102425,-0.52659,0.272651,-0.136873,0.303843,-0.157152,0.26136,0.368214,-2.51195,-3.09559,-2.52015,-2.8016,-3.18397,-2.40616,-2.83339,-2.71911,-3.026,-3.1682
-38.8235,0.980996,0.0483997,6,63,0,42.1826,0.283101,-0.177932,-0.133736,0.184648,0.468696,0.246552,-0.385206,0.117671,-0.324584,0.306922,-0.124579,0.341411,0.262137,-2.23795,-4.35532,-2.6015,-3.08047,-2.76452,-2.40008,-3.32504,-2.8486,-3.10296,-4.16259
-37.9526,0.943391,0.0483997,6,63,0,44.536,1.01139,-0.00568306,0.282546,-0.00930269,0.477997,-0.00179668,-0.266717,0.491951,0.00371431,0.447484,0.195665,0.251566,0.376284,-2.49329,-2.48855,-2.66675,-3.2034,-3.58863,-2.43176,-3.01891,-2.6502,-3.1435,-3.38312
-40.6889,0.920692,0.0483997,6,63,0,45.9356,1.60671,-0.358939,-0.237476,-0.0834968,-0.018549,-0.113418,-0.0984532,-0.245775,-0.161813,0.21381,0.0205997,0.218108,0.285607,-2.51638,-2.6377,-2.72726,-4.8414,-2.72803,-5.52611,-4.80506,-3.0633,-3.0085,-3.3917
-39.7774,0.767052,0.0483997,6,63,0,48.2569,2.39824,-0.38781,-0.183013,-0.255186,0.220155,0.0708031,-0.443439,0.0540755,-0.351037,0.0866408,0.28821,0.132923,0.185941,-3.25571,-2.57357,-2.54636,-2.80719,-3.09733,-2.82339,-2.77631,-2.5973,-4.20424,-3.33834
-38.456,0.899147,0.0483997,6,63,0,44.747,0.790647,-0.368806,-0.108497,-0.126583,0.254658,-0.274984,-0.551254,0.035297,-0.1505,0.336389,-0.324909,0.31007,0.395069,-2.21309,-2.67784,-2.51904,-2.96396,-3.40219,-2.46057,-2.78693,-3.5025,-3.56675,-3.32511
-39.0004,0.937055,0.0483997,6,63,0,42.6437,1.56857,-0.50808,0.234446,-0.161201,0.348116,-0.256717,-0.526433,0.0684568,-0.390172,0.158111,-0.208092,0.221566,0.301164,-2.22252,-3.82972,-2.53464,-2.82536,-3.35319,-2.473,-2.78285,-2.62957,-3.28002,-3.60216
-37.7567,0.99186,0.0483997,7,255,0,46.2083,0.632855,-0.222881,0.258207,-0.0968355,0.482441,-0.0540398,-0.635424,0.00424279,-0.470466,0.108483,-0.313835,0.32119,0.360395,-2.26754,-2.72489,-2.51313,-2.92894,-2.72075,-2.42952,-3.0436,-2.80548,-3.35594,-3.27951
-39.8207,0.975076,0.0483997,6,63,0,44.025,0.53441,-0.573649,0.096004,-0.0374192,0.361461,-0.300896,-0.58063,-0.048565,-0.265178,0.310817,-0.504821,0.339255,0.318576,-2.52239,-2.47287,-2.62807,-2.8035,-3.55187,-2.42847,-2.98513,-2.92253,-3.5966,-3.0605
-37.1158,0.998417,0.0483997,6,63,0,46.0834,0.766204,-0.114789,0.0935222,0.0493915,0.324071,0.197949,-0.209443,-0.0180905,-0.284305,0.0517912,-0.437186,0.30553,0.256056,-2.56667,-2.46835,-2.75596,-2.9412,-3.30277,-3.77385,-3.20616,-2.61538,-3.99785,-3.4441
-35.134,0.985894,0.0483997,6,63,0,45.616,0.7187,-0.1078,0.115506,0.0377978,0.316923,0.193727,-0.0688326,0.10322,-0.0273408,0.189235,-0.272354,0.29897,0.143736,-2.34072,-2.52151,-2.52002,-3.54534,-2.77686,-4.0694,-3.1308,-3.13413,-3.75019,-3.23052
-34.6081,0.771113,0.0483997,6,63,0,40.1935,1.16064,-0.114087,0.152447,-0.0307876,0.367699,-0.075972,-0.14987,0.0882284,-0.248224,0.271777,0.0484915,0.253525,0.243698,-2.67662,-2.53365,-2.52082,-2.95029,-3.03759,-3.66686,-3.07053,-2.59264,-3.17975,-3.59951
-43.3126,0.873583,0.0483997,6,63,0,46.1566,0.734346,0.0862897,-0.041665,0.150396,0.0831844,0.000767311,-0.0792182,0.507009,-0.20039,0.248464,-0.310779,0.291708,0.180808,-2.84933,-3.17699,-2.62419,-6.91235,-3.08277,-3.57125,-3.75876,-2.60496,-3.71532,-4.20224
-40.6292,0.994286,0.0483997,5,31,0,50.7034,0.426577,-0.209112,0.0232088,0.228898,0.213376,-0.02787,-0.339129,0.28831,-0.246898,0.321366,0.021317,0.331708,0.209257,-2.2117,-2.94387,-2.99208,-4.67185,-2.98956,-2.54818,-2.82373,-2.58951,-2.93359,-7.65416
-38.3799,0.97133,0.0483997,6,63,0,46.6778,1.02173,-0.183667,0.109419,-0.430872,0.252185,0.158025,-0.485554,-0.0235716,-0.0831086,0.0492225,-0.186457,0.276668,0.271368,-2.51759,-2.51348,-3.62983,-3.21894,-3.05046,-2.4552,-3.28473,-3.36881,-4.31145,-3.10265
-42.2928,0.86914,0.0483997,6,63,0,49.1121,0.647288,-0.26069,0.435205,0.0519604,0.16937,0.24576,-0.409702,-0.0305484,-0.554343,0.286557,-0.260322,0.304737,0.334574,-2.22037,-3.04225,-2.51476,-5.3083,-2.88274,-2.4053,-4.30427,-4.14066,-3.17076,-3.17275
-38.1146,0.976198,0.0483997,5,63,0,48.3979,0.927588,0.0301247,0.251382,0.0745932,0.244275,0.23265,-0.152291,0.0990639,-0.282177,0.178682,-0.31141,0.28143,0.309679,-3.18173,-2.71488,-2.71892,-3.6412,-3.18128,-3.78986,-2.93543,-2.59408,-3.52461,-3.55671
-36.3699,0.968241,0.0483997,6,127,0,40.8331,1.0211,-0.212836,0.0110841,0.0868088,0.350618,-0.0543162,-0.296672,0.225375,-0.141653,0.49196,0.000328527,0.266334,0.184767,-2.28714,-2.59913,-2.6643,-3.16246,-3.05543,-2.69911,-2.76814,-2.65854,-3.25549,-3.3784
-39.9899,0.999899,0.0483997,5,31,0,43.9164,1.38615,0.0960707,0.187616,0.266193,0.184676,-0.103812,-0.231391,0.151049,-0.168879,0.525071,-0.0179098,0.220476,0.257364,-3.83054,-2.571,-3.54424,-4.80889,-3.61937,-2.76842,-3.13667,-2.59771,-3.01822,-3.65317
-38.7659,0.768589,0.0483997,5,31,0,44.3736,1.14448,0.048619,0.0454017,0.113769,0.369823,-0.0826475,-0.118578,0.130647,-0.194618,0.523706,0.109085,0.234983,0.258112,-2.74261,-2.81395,-2.51167,-4.09303,-4.38911,-2.77456,-4.09183,-2.91335,-2.9751,-3.20301
-40.3122,0.998256,0.0483997,6,63,0,45.5678,2.53721,-0.362213,-0.00686447,-0.0962474,0.319512,0.275326,-0.309332,0.209093,0.0223036,0.211172,0.379995,0.109053,0.220504,-3.24031,-3.13692,-2.81887,-2.80986,-4.17531,-3.11718,-2.82208,-3.62479,-3.89062,-3.06626
-42.3825,0.996277,0.0483997,7,191,0,48.1266,-0.387754,-0.0314215,0.513445,0.070145,0.862567,0.198566,-0.308434,0.143052,0.00686432,0.173484,-0.460863,0.401663,0.35292,-2.38802,-2.47673,-2.98997,-3.11032,-2.85268,-2.40446,-4.07818,-2.70954,-5.13179,-3.2763
-37.4675,0.998872,0.0483997,6,127,0,48.17,1.726,-0.271893,-0.206267,-0.0770216,0.0307529,-0.0888173,-0.270426,0.0694355,-0.432465,0.088906,-0.0375772,0.216197,0.19461,-3.4221,-2.4693,-3.26988,-3.40453,-2.74507,-4.68845,-2.89621,-2.58923,-3.09632,-3.71337
-38.5223,0.99806,0.0483997,6,127,0,42.0321,-0.142055,-0.0456731,0.308373,-0.22869,0.517842,-0.0440117,-0.490262,0.043082,-0.0736474,0.226974,-0.533015,0.394932,0.337655,-2.20894,-2.48272,-3.58521,-2.83304,-3.09036,-2.40262,-3.39835,-3.14574,-3.0342,-3.05408
-37.4136,0.988621,0.0483997,6,63,0,41.8839,0.688694,-0.0384879,-0.0245966,0.148707,0.101654,0.164811,-0.412589,0.185387,-0.304102,0.109822,-0.370104,0.318041,0.212462,-2.91429,-2.57687,-3.42421,-4.29449,-3.30838,-2.76112,-2.92478,-2.64864,-3.19848,-3.10677
-38.6408,0.964057,0.0483997,6,63,0,48.7326,0.992033,-0.146598,0.254349,-0.178778,0.592108,0.0841568,0.00443063,0.0846423,0.112719,0.461644,-0.0200674,0.257578,0.279778,-2.25536,-2.48525,-3.23255,-2.8022,-2.91905,-3.84648,-4.01949,-3.2675,-2.96157,-3.1968
-36.424,0.991931,0.0483997,6,63,0,40.0512,0.612032,-0.203054,0.156164,-0.0888741,0.442862,0.11145,-0.107946,0.0746137,0.056359,0.460491,-0.0821824,0.302794,0.273966,-2.21591,-2.59306,-2.85998,-3.20544,-2.76111,-3.22067,-3.81902,-3.21533,-2.9394,-3.17977
-36.0213,0.822988,0.0483997,6,63,0,42.1328,1.38763,-0.0829154,0.0293736,0.0727901,0.124299,0.0337208,-0.283791,0.20741,-0.247177,0.149371,0.0476352,0.221889,0.215699,-2.82756,-2.49672,-2.63391,-5.39804,-2.82403,-2.6315,-2.85763,-2.69775,-5.20463,-3.13314
-37.6116,0.998928,0.0483997,6,63,0,40.0334,1.45728,-0.321873,0.0611215,-0.294608,0.282948,-0.0984031,-0.167682,0.0306143,0.0835352,0.313092,-0.176807,0.229333,0.243725,-2.42275,-2.59272,-2.7281,-2.92731,-2.81239,-4.19887,-2.99005,-4.90512,-2.92448,-3.4651
-38.5575,0.920594,0.0483997,6,63,0,43.6753,1.55438,-0.13225,-0.175741,-0.0533176,0.325047,0.373308,-0.242844,0.0220652,-0.272964,0.336877,0.241051,0.202499,0.232958,-2.74892,-3.01472,-2.51565,-3.36049,-3.65923,-2.74943,-4.04661,-2.82357,-3.42224,-3.22417
-38.4651,0.999919,0.0483997,6,63,0,42.9388,2.32568,-0.305234,-0.0980451,-0.0370666,0.237967,-0.308544,-0.272337,0.169768,0.0068235,0.244716,0.135576,0.131002,0.190102,-3.23537,-2.56994,-2.94037,-2.96097,-4.12332,-3.2538,-2.76556,-3.4724,-3.56833,-3.92096
-37.4429,0.936336,0.0483997,6,63,0,42.983,2.12729,-0.270046,-0.0669675,-0.0701748,0.155265,-0.262407,-0.32387,0.181858,-0.0420213,0.37563,0.111622,0.148348,0.198443,-3.00646,-2.50114,-2.62049,-3.78228,-4.10306,-2.77016,-2.77862,-2.95823,-3.00597,-3.9753
-41.1361,0.993094,0.0483997,6,127,0,45.8268,1.98431,-0.399003,-0.264719,-0.588973,0.287514,0.0074838,-0.394155,0.124759,-0.263467,0.299258,0.274361,0.164907,0.566597,-2.41956,-2.7534,-4.46333,-2.9775,-2.69028,-2.55746,-2.87436,-2.62141,-3.26022,-3.18798
-41.1469,0.999925,0.0483997,6,63,0,44.7735,2.79004,-0.602797,-0.113817,-0.243175,-0.0439651,-0.144928,-0.323438,-0.0348413,-0.283283,0.33445,0.235528,0.0931134,0.197445,-2.74515,-3.32137,-2.72764,-3.82165,-2.67752,-3.78053,-2.90218,-2.63371,-2.94416,-3.2258
