# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 3052448113
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.1307,0.958867,0.0534833,6,63,0,46.0771,1.13818,-0.291918,-0.144282,-0.211368,0.099626,-0.179598,-0.227709,0.162959,-0.307519,-0.0760518,-0.216583,0.277764,0.182477,-2.56801,-2.51483,-2.518,-3.38556,-2.73437,-4.7792,-3.22219,-2.83381,-4.28997,-3.75748
-37.8786,0.902863,0.0534833,6,63,0,45.2739,1.18111,-0.00343544,0.204453,0.124035,0.412018,0.212662,-0.255215,0.0193647,0.0147857,0.563499,0.10634,0.234354,0.35055,-2.66479,-2.46903,-2.53739,-3.47257,-2.67332,-2.47071,-4.94658,-2.68881,-2.94422,-3.10763
-35.9544,0.845094,0.0534833,6,63,0,44.6416,1.18268,-0.207741,-0.102367,-0.134419,0.237852,-0.122632,-0.287471,0.228869,-0.216738,0.286046,-0.264181,0.257265,0.328301,-2.52063,-2.64445,-2.51781,-3.32667,-2.99788,-3.11348,-2.86789,-2.65975,-2.94135,-3.55943
-36.6441,0.978986,0.0534833,6,63,0,39.8164,0.723,-0.376221,0.0509554,-0.0380468,0.450318,-0.166976,-0.250267,0.103451,-0.339394,0.151117,-0.142233,0.302283,0.263435,-2.27228,-2.58853,-2.51522,-2.81609,-3.60104,-3.01521,-2.9725,-2.68672,-3.76327,-3.44942
-38.1008,0.987484,0.0534833,6,63,0,41.9251,0.592051,-0.0823536,0.0206465,0.0586126,0.143037,0.0923294,-0.449983,0.395328,-0.0283588,0.253587,-0.375575,0.320727,0.25107,-2.4603,-2.65393,-2.63288,-4.64816,-2.7041,-2.4581,-3.86604,-3.70387,-2.9458,-3.08154
-36.8076,0.87822,0.0534833,6,63,0,42.6719,0.383814,-0.106674,0.305312,-0.0431296,0.478917,-0.0422843,-0.105582,0.00259048,-0.128809,0.113549,-0.324007,0.34277,0.196658,-2.29347,-2.59349,-2.52251,-2.80234,-2.83301,-4.27711,-3.3375,-3.01532,-3.60117,-3.34891
-35.1579,0.998485,0.0534833,6,63,0,38.8817,0.352786,-0.197349,-0.0521016,0.0503494,0.282074,0.0747124,-0.123784,0.140371,-0.265359,0.181284,-0.336773,0.347328,0.232233,-2.21124,-3.1032,-2.57032,-3.47889,-2.68047,-4.1974,-2.77854,-2.61725,-3.09505,-3.44479
-37.1866,0.995551,0.0534833,6,63,0,39.6312,0.464516,-0.0459149,0.0402353,0.0816095,0.417331,-0.0921191,-0.543915,0.00672856,0.0185365,0.136749,-0.315457,0.334757,0.24423,-2.48027,-2.66881,-2.66015,-2.83969,-2.98582,-2.39776,-3.26502,-4.20777,-3.40701,-3.27927
-38.9393,0.975638,0.0534833,6,127,0,47.2456,1.9487,-0.441078,0.105308,0.0750611,0.459195,0.190838,-0.498438,0.470455,0.0149847,0.466806,0.548433,0.145711,0.400076,-2.21657,-2.47732,-2.52982,-3.0917,-2.72565,-2.70038,-2.83936,-2.58996,-3.66059,-3.1793
-38.1917,0.773576,0.0534833,7,127,0,45.0553,0.780796,-0.332951,0.0513457,-0.087325,0.16818,-0.168557,-0.745429,0.0778612,-0.362117,-0.0180368,-0.447229,0.312969,0.427182,-2.24495,-2.47819,-2.58681,-3.32348,-2.8169,-2.48099,-2.77934,-2.62526,-3.82743,-3.05453
-38.3423,0.999811,0.0534833,6,63,0,43.1871,0.300309,-0.147211,0.0302449,-0.17283,0.333887,-0.244834,-0.512948,-0.163731,-0.415512,0.0806156,-0.585414,0.364896,0.271041,-2.34839,-2.55841,-2.55743,-2.82706,-3.22986,-2.54365,-3.68135,-2.58919,-3.02567,-3.06935
-42.4284,0.999123,0.0534833,7,127,0,46.8556,1.20967,-0.0862336,0.120767,0.261903,0.683151,0.394388,-0.618832,0.504507,0.206738,0.534926,0.0616326,0.229596,0.571749,-2.39814,-2.53939,-2.89502,-2.93345,-3.07688,-3.12337,-3.06952,-3.61463,-2.9346,-3.50956
-42.4359,0.983762,0.0534833,6,63,0,51.8454,2.37777,0.0189939,0.173629,0.0590621,0.430744,0.165909,-0.0313518,0.559186,-0.209618,0.640119,0.572762,0.0985711,0.458305,-4.33297,-2.85238,-2.56479,-3.08629,-2.75939,-3.26402,-3.22425,-3.27679,-2.94313,-3.25976
-40.6421,0.999713,0.0534833,6,63,0,45.6546,1.95769,-0.16873,0.259649,-0.19776,0.447475,0.219687,-0.0667261,0.4952,-0.173533,0.681244,0.568701,0.141238,0.341506,-2.52517,-2.76246,-3.26531,-3.31802,-2.7295,-2.87186,-2.82284,-3.16511,-2.92777,-3.08972
-38.3347,0.969011,0.0534833,6,63,0,43.1173,1.63085,-0.538669,-0.296252,0.0786329,0.403507,-0.0658699,-0.494688,0.0848781,-0.0302822,0.296771,0.143682,0.206729,0.264695,-2.21186,-3.07578,-3.16277,-2.81512,-2.79868,-2.41934,-2.91037,-3.36473,-3.0211,-3.42636
-38.2384,0.849092,0.0534833,6,63,0,44.5566,1.21022,-0.232969,0.151344,-0.185809,0.139229,0.0261157,-0.215073,-0.0276333,-0.556102,0.183121,-0.0513316,0.261125,0.280595,-2.61752,-2.84785,-2.51426,-3.59793,-2.74377,-4.11687,-3.05607,-3.13567,-3.03037,-4.09487
-39.0836,0.881242,0.0534833,6,63,0,43.6444,0.424163,-0.121685,-0.0126248,0.0154516,0.446373,-0.113633,-0.593615,0.127695,0.00469699,0.0679453,-0.31037,0.346383,0.331289,-2.39092,-2.69271,-2.63049,-2.84519,-2.82927,-2.39555,-2.77746,-4.86406,-3.37665,-4.40915
-40.4618,1,0.0534833,5,31,0,43.7034,0.777305,-0.0583514,0.0671316,-0.0323528,0.547351,-0.202563,-0.664115,0.298306,0.00544203,0.11885,-0.349273,0.302118,0.391136,-2.72639,-2.48324,-2.53174,-3.14477,-3.48016,-2.51868,-3.20178,-4.10866,-3.58793,-3.14139
-37.7495,0.909229,0.0534833,6,63,0,45.0072,0.419384,0.033386,0.0745064,-0.172129,0.55633,0.124469,-0.263801,0.313321,-0.262519,0.508224,-0.134352,0.32419,0.378487,-2.3793,-2.9913,-3.34758,-2.83236,-2.73665,-2.54961,-2.76561,-2.73539,-3.14142,-3.30093
-42.0833,0.996835,0.0534833,5,31,0,45.4347,0.462839,0.0184472,-0.0878768,-0.356588,0.570665,0.277477,-0.421444,0.336947,-0.234323,0.51816,-0.286548,0.324028,0.264681,-2.44605,-3.64806,-4.34774,-2.8087,-2.96403,-2.39633,-2.86091,-2.60427,-3.48425,-3.07921
-38.6605,0.85059,0.0534833,6,63,0,45.6711,0.731283,-0.152114,0.241808,0.124,0.326455,0.12695,0.0257688,0.370036,-0.0545518,0.305629,-0.0582242,0.281016,0.36207,-2.20987,-2.51076,-2.517,-4.8094,-2.95582,-3.61544,-2.77572,-2.58861,-4.21646,-3.22154
-37.5464,0.99904,0.0534833,6,63,0,42.6273,0.803738,-0.0205309,0.10031,-0.00689725,0.553683,0.196877,-0.526766,0.165647,-0.0644901,0.466176,-0.070941,0.288208,0.447985,-2.60217,-2.53557,-2.51677,-2.834,-2.75691,-2.45085,-2.91938,-2.86385,-3.0975,-3.2836
-36.4205,0.848157,0.0534833,6,63,0,43.0317,1.41023,-0.190042,0.06646,0.0292003,0.21001,0.0727619,-0.00742683,0.292936,-0.00954319,0.212085,0.0913699,0.231652,0.156839,-2.7581,-2.54013,-2.82865,-3.44282,-2.71221,-5.74322,-3.11064,-3.64588,-3.31598,-3.78351
-36.7525,0.962804,0.0534833,6,63,0,43.1521,1.36133,-0.133663,-0.0194977,-0.145588,0.263735,-0.0326937,-0.338571,-0.156876,-0.205028,0.150389,-0.180755,0.233299,0.188676,-2.84031,-2.48833,-2.5432,-3.31758,-2.79761,-2.70432,-5.01374,-2.60446,-4.12266,-3.91517
-38.8236,0.982842,0.0534833,6,63,0,43.5584,1.85891,-0.10779,-0.00014625,-0.388378,0.286696,0.0950916,-0.0447951,0.0869933,-0.0280756,0.195471,0.231731,0.183202,0.171676,-3.89107,-2.60008,-2.99344,-2.88519,-2.80648,-5.42434,-2.86367,-3.41839,-3.61731,-3.60637
-38.0252,1,0.0534833,5,31,0,41.5273,1.85556,-0.17093,0.0430306,-0.408592,0.397356,0.0669118,-0.144478,0.16597,-0.0308317,0.115264,0.131358,0.180507,0.223064,-3.30038,-2.65531,-3.21852,-2.81141,-2.68917,-4.03816,-2.77331,-3.20234,-4.79878,-3.0594
-38.2878,0.99793,0.0534833,5,63,0,42.9078,1.75185,-0.164016,0.0477247,-0.360018,0.397188,0.0970138,-0.0458078,0.143271,-0.00655546,0.116129,0.0113241,0.191162,0.197836,-3.1702,-2.59768,-3.05592,-2.8028,-2.72144,-4.97651,-2.81275,-3.34543,-4.78222,-3.43151
-38.8084,0.990322,0.0534833,6,63,0,44.8306,1.46712,-0.112511,0.0506465,-0.406234,0.355652,0.0132258,-0.0628376,0.180703,-0.090737,0.0621313,0.156512,0.219086,0.194121,-2.9699,-2.47755,-3.63975,-2.94145,-2.73644,-4.42133,-2.79938,-2.7962,-5.73389,-3.45613
-38.9072,0.961986,0.0534833,6,63,0,43.4532,0.378806,-0.298019,0.0613468,0.176396,0.203963,0.0233308,-0.597001,0.169825,-0.359208,0.398546,-0.265964,0.340084,0.26433,-2.27388,-2.74785,-2.84403,-4.51668,-2.73688,-2.49906,-2.79153,-2.70074,-3.16749,-3.49348
-39.4421,0.864768,0.0534833,6,63,0,44.5341,1.28693,0.162961,0.197313,-0.243197,0.450309,0.0770373,-0.216588,-0.0692433,-0.0167987,0.233222,-0.0105007,0.245462,0.259213,-5.13753,-2.88403,-2.68942,-2.87069,-2.71933,-3.56823,-3.75398,-3.64814,-3.13576,-3.3349
-39.2175,0.999948,0.0534833,6,63,0,43.1662,0.871779,-0.460647,-0.0947695,0.276664,0.172819,0.034051,-0.239151,0.345585,-0.193829,0.323384,-0.228469,0.289094,0.32548,-2.31191,-2.87962,-4.04782,-4.20316,-2.67345,-3.2544,-3.35587,-2.69023,-2.92827,-3.05152
-38.9894,1,0.0534833,6,63,0,43.1665,1.63846,-0.409281,0.224845,-0.127462,0.631297,0.0379767,-0.433826,-0.00251052,-0.242141,0.409378,0.162549,0.19944,0.286551,-2.23245,-3.10209,-2.52507,-3.70958,-2.70009,-2.4223,-3.76868,-2.61801,-2.92742,-3.0986
-39.8107,0.986996,0.0534833,6,63,0,45.3045,0.942259,0.0716486,-0.212671,0.16201,0.186475,0.205434,-0.192773,0.442548,0.0423238,0.329588,-0.0757535,0.272008,0.286851,-3.12679,-3.81942,-2.80963,-4.87314,-2.76378,-3.04005,-3.44262,-3.38179,-3.08709,-3.05545
-38.0011,0.984625,0.0534833,6,95,0,43.9949,0.849502,-0.0878785,0.416735,0.0662049,0.652496,0.279602,-0.23326,0.416333,-0.27741,0.420116,-0.0160267,0.269227,0.309324,-2.25285,-2.70808,-2.55067,-2.81231,-2.68595,-2.47738,-2.78909,-3.16334,-3.23015,-3.16567
-38.6985,0.999486,0.0534833,6,63,0,42.8629,1.11329,-0.257328,0.231291,0.0840912,0.566529,0.129581,-0.091573,0.0146001,-0.032402,0.513227,0.145772,0.246499,0.43342,-2.20977,-2.50369,-2.52883,-2.80271,-2.72328,-3.29442,-4.51625,-2.68887,-2.94505,-3.30699
-43.3004,0.990999,0.0534833,6,63,0,49.107,1.78128,0.0176264,0.0704155,0.0809656,0.0217458,0.050273,-0.756573,0.029317,-0.0694552,0.196959,0.0974913,0.194527,0.180542,-5.05532,-2.86134,-3.52425,-4.66583,-2.74807,-2.65961,-2.96995,-3.33418,-3.3599,-3.15081
-42.4002,0.914012,0.0534833,6,63,0,50.9204,0.740613,-0.405124,-0.0719042,-0.375679,0.222247,-0.144719,0.0669029,-0.106931,-0.197561,0.16438,-0.195828,0.309543,0.302201,-2.23207,-2.7308,-3.36071,-3.42396,-2.99082,-7.3543,-3.74691,-2.88869,-3.08766,-3.99824
-39.0729,0.950045,0.0534833,6,63,0,47.2997,1.4409,-0.41618,0.150777,-0.217759,0.355448,-0.251439,-0.457275,0.00961031,-0.336673,-0.0464448,-0.27422,0.247474,0.25251,-2.46588,-3.64733,-2.57441,-3.19535,-2.83647,-3.11587,-2.77377,-2.78483,-3.90569,-3.05189
-38.625,0.55843,0.0534833,6,63,0,45.9956,1.39075,-0.235161,-0.271703,-0.0950732,0.0859702,0.0877562,-0.420211,0.0220766,-0.26207,0.390807,-0.15635,0.246875,0.189956,-2.94814,-2.7571,-2.75515,-3.54822,-3.24748,-3.01437,-2.77581,-2.85525,-3.93939,-3.19867
-40.7987,0.980023,0.0534833,6,63,0,45.857,1.80256,-0.133957,0.290092,-0.0787587,0.554307,-0.0657505,-0.153127,0.439441,-0.150642,0.33764,0.3567,0.177835,0.380599,-3.10053,-3.58186,-2.51149,-3.03637,-3.14848,-3.36453,-3.42469,-2.58828,-3.36727,-3.61952
-40.3484,0.790732,0.0534833,6,63,0,47.1655,0.696252,-0.204039,0.0241333,-0.0737469,0.309508,0.320365,-0.315975,0.317013,-0.295867,0.600374,-0.151939,0.286383,0.279115,-2.23651,-3.2356,-3.0075,-4.88699,-2.75627,-2.39643,-2.84032,-3.21302,-3.13964,-3.63978
-38.0379,0.970723,0.0534833,6,63,0,45.128,1.68132,-0.111518,0.0531419,-0.0107067,0.209956,-0.219377,-0.207254,-0.0451601,0.0381722,-0.0658815,-0.0129053,0.203408,0.141908,-3.59753,-2.66551,-2.82827,-3.23909,-3.42825,-3.76991,-3.48753,-4.1261,-6.87563,-3.1276
-40.3568,0.972394,0.0534833,5,31,0,50.0833,1.74956,-0.0488477,0.0944332,0.0629456,0.186767,-0.210938,-0.276543,-0.0341697,0.0439226,-0.0877738,-0.0875768,0.203615,0.130607,-4.70309,-3.1679,-3.72313,-3.0068,-2.99528,-3.77651,-3.02057,-5.02428,-6.03407,-3.14054
-35.762,0.999675,0.0534833,5,31,0,46.7086,0.849605,0.0681671,0.0312438,-0.109563,0.0397735,-0.128512,-0.167539,0.0131118,-0.0431972,0.101901,-0.0890851,0.295016,0.161926,-3.52547,-2.49824,-2.51732,-5.4358,-3.00962,-4.0391,-3.10687,-3.69668,-3.70634,-4.4598
-33.7504,0.999498,0.0534833,6,63,0,39.2798,1.24586,-0.208519,0.00550798,0.0674335,0.342654,0.156417,-0.192707,0.167006,-0.203992,0.243226,0.0471849,0.24235,0.244442,-2.40578,-2.517,-2.69064,-3.09371,-2.74079,-3.25707,-2.84591,-2.58842,-3.51691,-3.20801
-38.0385,0.840549,0.0534833,6,63,0,40.3208,1.78839,-0.401755,-0.057077,-0.0366267,0.327219,0.0240453,-0.621231,0.191862,-0.337213,0.549217,0.272786,0.17855,0.356257,-2.24242,-2.4997,-2.527,-3.16264,-2.80907,-2.663,-2.88709,-3.0613,-3.08147,-3.09482
