# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2730274631
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-42.829,0.732349,0.0528782,6,63,0,50.4955,2.13732,-0.360575,-0.0627524,0.136285,0.0769,-0.00717503,-0.0568057,0.0793055,-0.393398,0.238979,-0.00901157,0.156222,0.126678,-2.8828,-2.65049,-4.42911,-3.79607,-2.6805,-5.74068,-2.8079,-2.74684,-3.21561,-4.10964
-38.9776,0.823138,0.0528782,5,31,0,49.0219,1.2051,-0.0958662,-0.279438,-0.308592,0.327909,-0.0644588,-0.425619,-0.00856011,-0.0450475,0.107486,-0.00454611,0.258802,0.325744,-3.14261,-3.2167,-2.81106,-2.82746,-2.7105,-2.65541,-3.09053,-3.79033,-3.64381,-4.26348
-37.6665,0.997081,0.0528782,6,63,0,42.2825,1.70244,-0.538286,-0.241247,0.000575899,0.296138,-0.00234469,-0.358939,0.160195,-0.339348,0.370735,-0.183628,0.205618,0.280671,-2.21792,-2.63608,-3.07248,-2.81011,-2.69075,-3.02591,-2.81718,-2.59435,-3.08156,-4.00614
-38.5347,0.927649,0.0528782,6,63,0,43.8514,1.24309,-0.0354847,0.21781,-0.265433,0.352169,-0.0684211,-0.534225,0.0707298,-0.19254,0.120878,-0.379999,0.260304,0.251007,-3.86344,-3.37159,-2.56704,-2.83633,-2.66984,-2.50158,-2.76547,-3.09315,-3.1913,-3.71044
-40.232,0.997427,0.0528782,6,63,0,43.3624,0.622526,-0.275708,-0.0228353,-0.128451,0.211765,0.0591262,-0.728757,-0.108863,-0.22659,-0.0367774,-0.233826,0.328536,0.365818,-2.25345,-2.55228,-2.51191,-3.21938,-2.88522,-2.48397,-3.3546,-3.0475,-4.07512,-5.28512
-38.9933,0.899759,0.0528782,5,31,0,49.4987,0.929107,-0.32377,0.0167567,-0.140157,0.293006,0.0161974,-0.741356,-0.123336,-0.226985,-0.0760171,-0.356101,0.304527,0.303423,-2.41411,-2.54408,-2.64737,-2.83926,-3.12654,-2.39926,-2.97329,-3.57781,-3.75517,-3.62421
-39.7726,0.999601,0.0528782,6,63,0,43.7246,0.23364,-0.00577976,0.0420689,-0.307862,0.155741,0.0842132,-0.692983,-0.0205457,-0.480758,0.0579216,-0.78161,0.378948,0.376016,-2.93445,-2.48924,-2.76572,-3.32636,-3.35776,-2.39558,-2.7713,-2.58952,-2.92908,-3.19603
-38.2758,0.837465,0.0528782,6,63,0,46.3312,1.38788,-0.446612,0.0575059,0.0386242,0.463691,-0.221503,-0.249615,0.0783479,-0.154062,0.0279481,-0.02344,0.233709,0.292569,-2.20892,-2.51356,-2.84499,-2.91225,-3.60536,-3.30479,-2.92135,-2.78206,-5.28715,-3.08128
-38.8961,0.913241,0.0528782,6,63,0,43.4777,0.740072,-0.409952,0.105653,-0.211185,0.222717,0.203785,-0.512849,0.278863,-0.268237,0.445343,-0.347891,0.300659,0.384272,-2.31194,-2.4917,-2.90674,-4.04442,-2.94301,-2.39771,-2.87823,-2.59013,-3.3056,-3.42865
-37.2708,0.577723,0.0528782,6,63,0,47.918,1.75373,-0.0701047,-0.034594,0.0681872,0.197109,-0.164041,-0.131374,-0.15114,-0.265783,0.238077,-0.0215555,0.199031,0.135034,-4.24836,-2.54742,-3.4981,-3.11715,-2.95154,-4.82744,-4.09815,-2.612,-3.05951,-3.10136
-35.8897,0.969485,0.0528782,5,63,0,41.0702,0.95113,-0.413868,0.153632,-0.128458,0.316093,-0.0205789,-0.410152,0.256147,-0.14258,0.261716,-0.0114336,0.272907,0.32009,-2.29271,-2.46925,-2.67924,-3.4668,-2.95552,-2.41893,-2.76716,-2.6421,-3.35734,-3.38259
-39.1191,0.732343,0.0528782,6,63,0,43.8532,0.772762,0.0112158,0.190952,0.137864,0.31819,-0.170556,-0.346276,0.184441,-0.259455,0.229417,-0.253031,0.286338,0.185808,-2.56065,-2.48029,-2.58504,-3.98041,-4.40913,-2.42528,-3.03454,-2.74131,-4.03178,-3.87929
-40.3085,0.962135,0.0528782,5,31,0,43.1703,0.754101,0.0572324,0.214802,0.100363,0.24863,-0.211326,-0.320493,0.0988716,-0.241108,0.26437,-0.0622718,0.311414,0.19011,-3.58295,-2.74783,-3.1762,-3.09611,-3.16968,-3.26435,-2.76627,-2.83803,-3.00468,-7.36531
-39.4642,0.964657,0.0528782,6,63,0,48.4466,0.86879,-0.0281979,0.119362,0.122499,0.330462,-0.061807,-0.336188,0.0454857,-0.281468,0.34693,0.0972184,0.272412,0.153887,-2.44035,-2.59817,-2.53494,-4.07241,-3.71372,-2.40827,-4.27906,-2.94652,-3.37045,-3.54082
-37.1906,0.99818,0.0528782,5,63,0,43.1502,1.2098,0.124935,0.134479,-0.0538803,0.324383,0.0503583,-0.17414,0.12234,-0.263708,0.389266,-0.165676,0.242866,0.292249,-3.90232,-2.47783,-2.52467,-3.3814,-2.75463,-3.17802,-3.14041,-2.68755,-2.95834,-4.09831
-40.7134,0.918479,0.0528782,6,63,0,45.4315,1.34543,-0.328124,-0.0711911,-0.0386235,0.383288,0.0265315,-0.437331,0.0529674,0.233801,0.491667,0.295635,0.217209,0.25356,-2.21235,-3.00036,-2.61121,-3.54376,-3.22583,-2.4611,-4.48233,-4.02936,-2.98677,-3.40987
-40.3985,0.805488,0.0528782,6,63,0,50.6711,1.53017,-0.400413,0.319042,-0.165533,0.123512,0.308956,-0.228195,-0.0416272,-0.0506472,0.274263,-0.0821801,0.215964,0.288294,-2.24759,-3.87544,-2.53533,-4.31232,-3.95491,-3.33255,-3.74062,-3.1452,-3.1545,-3.46455
-40.5737,0.955629,0.0528782,5,31,0,45.4974,1.51844,-0.538429,0.193807,-0.100875,0.17758,0.257245,-0.329014,-0.149886,0.00378674,0.406378,0.114512,0.210839,0.231179,-2.28153,-2.77753,-2.52514,-4.32362,-3.10194,-2.59031,-5.52572,-3.11099,-2.93809,-3.05572
-38.7914,0.995053,0.0528782,6,63,0,43.6196,1.19325,-0.0348816,-0.261264,-0.149128,0.34748,-0.231394,-0.375038,0.338036,-0.3545,0.14765,-0.100427,0.260717,0.257066,-3.52815,-3.11348,-2.51145,-2.80408,-3.36069,-2.87656,-3.82791,-2.59586,-3.30003,-3.38577
-35.6988,0.951166,0.0528782,5,63,0,41.0161,1.17525,-0.101236,-0.145274,-0.128904,0.238582,-0.150906,-0.485962,0.073376,-0.201741,0.0893356,-0.281449,0.262855,0.274408,-3.10492,-2.67054,-2.51663,-3.0981,-2.93817,-2.50868,-2.79892,-2.84011,-3.71629,-3.25527
-35.4109,0.981442,0.0528782,6,63,0,38.8581,1.37271,-0.259458,0.15179,-0.10139,0.226319,0.195562,-0.0516086,0.100787,-0.139268,0.353256,-0.0222581,0.224721,0.232076,-2.30868,-2.53497,-2.56346,-4.11495,-2.76196,-4.10551,-3.2774,-2.6007,-3.12118,-3.37963
-36.1004,0.951601,0.0528782,6,63,0,38.5261,1.56243,-0.147108,-0.229778,-0.0223661,0.215083,-0.161585,-0.418104,0.139205,-0.0972591,0.130994,-0.076449,0.213863,0.23919,-3.09524,-2.85812,-2.67139,-3.39785,-3.23109,-2.54268,-2.79012,-2.96067,-4.21167,-3.38259
-42.6916,0.930416,0.0528782,6,127,0,47.3485,2.90762,-0.79417,-0.337813,-0.274123,0.0797851,-0.0185621,-0.226568,-0.158325,-0.332695,0.26741,0.26838,0.0732938,0.55049,-2.23315,-2.47066,-2.54926,-3.27803,-2.70446,-4.09678,-4.10666,-2.64242,-3.28162,-4.00739
-43.0106,0.845052,0.0528782,6,63,0,49.7298,2.42406,-0.573004,-0.434126,-0.632506,0.247389,-0.184755,-0.533503,0.291568,-0.374569,0.0530475,0.20544,0.140239,0.369203,-2.72019,-2.52941,-3.14092,-3.01803,-2.67071,-2.82994,-4.85493,-2.61775,-3.59277,-3.6136
-39.5438,0.675038,0.0528782,6,127,0,52.179,0.792654,-0.344161,0.180698,-0.0490657,0.383708,0.115035,-0.64315,0.141121,-0.259035,0.506165,-0.159743,0.286754,0.238406,-2.28138,-2.47288,-2.59834,-3.29073,-2.68864,-2.81525,-3.12895,-2.68018,-3.16984,-3.10289
-40.8354,0.967502,0.0528782,6,63,0,48.0174,2.45697,-0.475367,-0.423324,-0.477264,0.12916,-0.226345,-0.343709,0.00327188,-0.30617,-0.0810217,0.00239267,0.140903,0.280039,-3.42349,-2.47616,-2.53488,-2.8093,-2.67154,-4.48643,-2.8326,-2.93468,-4.56656,-3.10358
-42.3613,0.891668,0.0528782,7,127,0,54.9134,-0.129738,0.00491831,-0.00706829,-0.252587,0.23838,-0.137474,-0.243087,-0.0265411,-0.34851,0.0309364,-0.63437,0.411286,0.616891,-2.45941,-2.96376,-2.92884,-3.36983,-2.82771,-3.95058,-2.92745,-2.69344,-3.13045,-3.62411
-43.3802,0.870045,0.0528782,5,31,0,48.8205,-0.00617385,0.0853214,0.158664,-0.269208,-0.0105006,-0.26483,-0.189792,-0.0240856,-0.435299,-0.00179426,-0.81414,0.401596,0.407458,-2.98325,-2.46828,-2.82048,-5.47386,-3.22706,-4.852,-2.8223,-2.6012,-3.14857,-3.15014
-42.3225,0.973586,0.0528782,6,127,0,50.7486,1.57095,-0.681886,-0.320674,0.00081443,0.373255,-0.356358,-0.87136,-0.0960167,-0.34055,0.105544,-0.195005,0.238732,0.481729,-2.20793,-2.56418,-4.15516,-3.78125,-3.04639,-2.48622,-2.78974,-2.96455,-2.92419,-3.44343
-39.8575,0.550867,0.0528782,6,63,0,52.9737,0.895234,-0.284005,0.0397731,-0.466752,-0.0666136,-0.217306,-0.355708,-0.0377853,-0.487306,0.110059,-0.438074,0.308908,0.321614,-2.51437,-2.58924,-3.05198,-4.72437,-2.74097,-3.88363,-2.76835,-2.58807,-2.93118,-3.19725
-39.0767,0.997573,0.0528782,6,63,0,43.3268,1.12375,-0.274811,0.0963661,-0.20718,0.468227,-0.384196,-0.571459,0.0597847,-0.183872,0.0802309,-0.277209,0.271417,0.286332,-2.44397,-2.6168,-2.5294,-3.18647,-4.36711,-2.41698,-2.78115,-3.06308,-3.52555,-3.06138
-38.1307,0.902201,0.0528782,6,63,0,43.8165,0.784099,-0.242678,-0.143437,-0.319284,0.146455,-0.00471692,-0.379738,0.216644,-0.35442,0.382639,-0.239818,0.306075,0.292358,-2.30518,-2.92941,-2.99139,-3.91741,-2.6713,-2.84845,-2.99566,-2.58816,-3.57275,-3.53989
-38.7253,0.9995,0.0528782,5,63,0,44.5494,0.81722,-0.225842,-0.157594,-0.282453,0.101315,0.00141275,-0.358185,0.186803,-0.330303,0.419804,-0.173746,0.292988,0.333025,-2.24867,-3.30304,-3.17166,-5.2782,-2.7434,-2.61348,-2.76777,-2.65486,-3.16508,-3.14289
-38.6647,0.985184,0.0528782,6,95,0,45.8775,2.29092,-0.57607,-0.177449,-0.125313,0.338814,0.0681229,-0.3589,0.247102,-0.406767,0.329178,0.0727979,0.133453,0.2777,-2.25555,-2.46828,-2.59105,-2.80148,-2.71424,-2.74927,-2.85773,-3.0337,-3.11021,-4.75741
-42.4142,0.99383,0.0528782,6,127,0,50.4489,-0.784143,0.266383,0.456922,0.00677159,0.403488,0.0156317,-0.290198,-0.0796915,0.0239782,0.232447,-0.778065,0.467857,0.519206,-2.46832,-2.46837,-2.68935,-3.437,-2.81935,-2.74536,-4.22229,-4.40096,-2.92804,-3.09496
-40.0495,0.980951,0.0528782,6,63,0,46.0919,-0.448992,0.105694,0.249242,-0.143794,0.501742,0.123972,-0.464493,0.113605,-0.390887,0.339794,-0.701409,0.430942,0.26958,-2.28893,-2.67189,-3.16073,-2.86868,-2.675,-2.3977,-2.92644,-2.69784,-3.17357,-3.0602
-38.8919,0.868072,0.0528782,6,63,0,44.4677,-0.560402,0.00692254,0.196889,-0.0801496,0.486881,0.0919218,-0.608435,0.200857,-0.380578,0.245758,-0.711675,0.452579,0.363373,-2.22503,-2.68799,-2.65797,-2.80149,-2.7458,-2.41522,-2.90453,-2.59076,-3.20678,-3.71407
-40.3508,0.866409,0.0528782,6,63,0,44.3987,-1.0758,0.162281,0.243604,0.194584,0.59036,0.215294,-0.372512,0.0795585,-0.266447,0.136083,-0.775035,0.48926,0.336545,-2.22519,-3.64018,-2.5444,-3.01115,-2.66978,-2.39572,-3.66355,-2.60994,-3.65009,-3.05868
-44.1169,0.991179,0.0528782,6,63,0,49.4985,-0.984445,0.0213294,0.151545,0.311286,0.367554,-0.253653,-0.20676,0.29789,-0.4743,0.00512611,-1.04367,0.497517,0.422898,-2.22018,-3.28524,-3.15393,-3.33571,-4.03481,-3.59625,-3.34394,-2.67127,-3.34249,-3.17519
-40.1536,0.999826,0.0528782,6,63,0,47.9749,-0.461948,-0.00859251,0.201033,0.281728,0.471467,-0.266867,-0.193944,0.0972075,-0.249883,0.23694,-0.667155,0.438461,0.33597,-2.21592,-2.68992,-3.21123,-2.82893,-4.18336,-3.63111,-2.81822,-2.76177,-2.99804,-3.41659
-43.6745,0.776957,0.0528782,5,31,0,48.9868,-0.173324,-0.0695446,0.186188,0.174634,0.398123,-0.215813,-0.0622235,0.0894172,-0.285545,0.263132,-0.588758,0.395068,0.641371,-2.21867,-2.83741,-2.55309,-3.51888,-4.63225,-3.8773,-3.29357,-2.62071,-3.01404,-3.2552
-40.7785,0.999186,0.0528782,6,63,0,47.6565,-0.0875361,0.0643531,-0.014857,0.101835,0.287621,-0.253849,-0.288167,0.028173,-0.205177,0.29866,-0.579846,0.404958,0.209242,-2.64212,-3.01656,-2.80454,-3.14593,-3.47951,-3.47591,-2.81904,-3.25841,-3.66923,-3.8007
-38.7298,0.954646,0.0528782,7,191,0,49.3833,0.569692,0.0974938,-0.0643913,0.0657689,0.0805874,-0.209107,-0.445981,-0.0160601,-0.226353,0.231191,-0.444063,0.327239,0.287181,-3.36299,-2.85119,-2.74755,-4.9996,-3.41592,-2.53855,-3.18573,-2.76699,-2.92651,-3.1035
-36.0364,0.98702,0.0528782,6,63,0,44.0506,0.944183,-0.212416,0.0876299,-0.0454023,0.575154,-0.0217731,-0.203175,0.205712,-0.307363,0.390915,-0.0197121,0.266959,0.262597,-2.21652,-2.58958,-2.61256,-2.81056,-3.26232,-2.78468,-2.96842,-2.9557,-3.03458,-3.05246
-36.3643,0.999008,0.0528782,6,63,0,38.988,0.112671,-0.011109,0.198483,-0.00397707,0.15399,0.165614,-0.2723,0.117631,-0.0174668,0.098882,-0.365737,0.370712,0.186975,-2.32758,-2.51912,-2.52492,-5.19052,-2.79104,-2.9272,-2.87549,-3.74776,-3.7099,-3.65147
-37.1375,0.998474,0.0528782,6,63,0,40.895,0.239503,-0.0408713,0.166949,0.0170577,0.45086,-0.0593903,-0.139866,-0.0129163,-0.287374,0.288186,-0.526082,0.360936,0.343271,-2.3865,-2.49018,-2.52555,-2.80461,-2.83166,-4.13087,-3.29991,-2.60955,-2.98499,-3.08044
-36.9505,0.988443,0.0528782,5,63,0,41.3482,0.525043,-0.268113,0.0430191,-0.140544,0.54441,0.0379343,-0.241534,-0.0168069,-0.0257202,0.33397,-0.155135,0.320815,0.230139,-2.23178,-2.79265,-2.82638,-2.81729,-2.761,-2.90182,-3.94039,-3.22579,-2.92946,-3.63271
-35.0117,0.994473,0.0528782,6,63,0,39.0662,0.741978,0.0132857,-0.0240698,-0.0618419,0.507019,-0.0369441,-0.354105,0.125632,-0.16314,0.310445,-0.249643,0.302987,0.279432,-2.91254,-2.72678,-2.51483,-2.86883,-2.80546,-2.67392,-2.82686,-2.78644,-2.92488,-3.07279
-38.3065,0.958853,0.0528782,6,63,0,40.9213,0.11908,-0.0330729,0.282421,0.28562,0.350912,0.299332,-0.094182,0.439783,-0.148975,0.261514,-0.233208,0.358043,0.303659,-2.21314,-2.52255,-2.8297,-4.10703,-2.88385,-3.33137,-3.16349,-2.60035,-3.3605,-3.47693
-36.7329,0.996157,0.0528782,6,63,0,41.5283,-0.0621251,0.115057,0.185385,-0.105802,0.431775,0.0111093,-0.148833,0.268516,-0.0349951,0.299277,-0.36725,0.377516,0.249211,-2.32577,-2.90838,-3.22739,-3.54789,-3.19641,-2.97602,-2.79239,-2.90491,-3.10351,-3.09841
-35.573,0.943397,0.0528782,6,63,0,38.6766,1.059,-0.266996,0.0632743,0.165437,0.247955,0.0509147,-0.339553,-0.0184772,-0.290553,0.143924,-0.122811,0.27737,0.194485,-2.40557,-2.50825,-3.86161,-3.02478,-2.79111,-3.1419,-3.02803,-2.64603,-3.16222,-3.86251
-36.3697,0.999886,0.0528782,6,63,0,39.1618,1.49636,-0.251537,0.0658406,-0.207785,0.322014,-0.130493,-0.139534,0.174037,0.0519339,0.398153,-0.0172905,0.219285,0.27216,-2.53272,-2.53143,-2.61384,-2.95074,-3.15732,-3.98673,-2.77126,-3.91941,-2.94843,-3.09989
-37.3877,0.995969,0.0528782,6,63,0,41.8894,1.33062,-0.0231552,0.344021,-0.13035,0.470567,0.196268,-0.338245,0.329088,0.00215083,0.327262,0.237025,0.220067,0.267486,-2.78401,-2.90567,-2.86118,-2.98972,-2.67105,-2.40189,-2.77391,-2.69259,-3.94836,-3.18719
-40.3439,0.812215,0.0528782,6,63,0,46.3285,1.63805,-0.330285,0.284279,-0.264715,0.601682,0.208352,-0.0895673,0.441388,0.0136574,0.350247,0.108148,0.19294,0.287683,-2.26709,-3.16954,-3.07481,-3.08976,-2.74975,-3.61449,-3.2487,-2.90668,-3.3967,-3.39489
-40.9818,0.851555,0.0528782,6,63,0,47.2741,0.185964,0.115943,0.0409353,0.413004,0.490779,0.108983,-0.428994,0.086173,0.0562043,0.550565,-0.13883,0.340896,0.309596,-2.3125,-3.81186,-3.09329,-3.57244,-3.09239,-2.53525,-4.45458,-2.87221,-3.02424,-3.15692
-41.3697,0.997927,0.0528782,6,63,0,47.3504,0.912622,-0.34558,0.437166,-0.240222,0.492286,0.163816,-0.549214,0.501056,-0.289747,0.229711,-0.0190721,0.277686,0.422162,-2.22593,-3.48613,-3.109,-2.80168,-2.71852,-2.46292,-4.23348,-2.67291,-3.52865,-3.48697
-38.3265,0.992197,0.0528782,6,63,0,46.8701,0.993457,-0.0118783,0.360072,-0.179881,0.549078,0.0588664,-0.0912347,0.198093,-0.048475,0.569321,0.117561,0.259243,0.310286,-2.5868,-2.75936,-3.15882,-2.81154,-2.95538,-3.26271,-3.09531,-2.65525,-3.14466,-3.38387
-39.4598,0.921734,0.0528782,6,127,0,46.2406,0.274626,0.0767445,0.00474275,0.285071,0.425939,-0.0567327,-0.465524,0.151644,-0.238348,0.0946106,-0.401571,0.362547,0.401079,-2.97704,-2.73634,-4.17339,-2.80447,-2.70806,-2.54522,-2.80909,-2.8689,-3.16977,-3.90447
-39.3564,0.989458,0.0528782,6,127,0,43.0956,1.92021,-0.325469,0.128246,-0.333017,0.386265,0.128441,-0.034991,-0.0347401,-0.0551725,0.27713,0.241129,0.175109,0.247046,-2.67296,-3.14401,-2.79214,-2.82004,-2.88556,-5.40356,-3.55279,-3.13638,-3.18592,-3.36014
-41.876,0.999634,0.0528782,5,31,0,43.5507,1.77448,-0.201819,0.159957,-0.459257,0.434794,0.133104,0.00318122,-0.00158164,-0.0846232,0.266567,0.204491,0.176212,0.20038,-2.62023,-2.66888,-4.35956,-2.87391,-2.67564,-4.30203,-4.47883,-2.59821,-4.44423,-3.2552
-39.0896,0.997274,0.0528782,5,31,0,45.5927,1.63756,-0.302804,0.163764,-0.255757,0.263855,0.0558558,-0.0884566,0.0217991,-0.0908313,0.282712,-0.0907732,0.211801,0.380723,-2.66154,-3.27568,-2.55645,-2.89005,-2.78916,-5.32289,-2.94557,-3.32405,-2.93276,-3.19024
-36.916,0.992337,0.0528782,6,127,0,45.4378,0.091782,0.0946853,0.0563055,-0.0348202,0.401405,-0.00129498,-0.303525,0.142138,0.00846131,0.188827,-0.247687,0.372089,0.226808,-2.57055,-2.97144,-2.57585,-3.07404,-2.80228,-2.75282,-2.83354,-3.91384,-3.14715,-5.30214
-38.1361,0.920624,0.0528782,6,63,0,44.5836,1.8582,-0.310445,0.168844,0.0117402,0.271689,0.0767654,-0.356838,0.139658,-0.284283,0.545815,0.121532,0.169899,0.218374,-2.41314,-2.84058,-2.59672,-3.54197,-2.70694,-2.46422,-3.1417,-2.88352,-3.01385,-3.86242
-38.8977,0.909616,0.0528782,6,63,0,42.0056,1.75881,-0.306299,0.193536,0.0824302,0.445598,0.115435,-0.210599,0.183067,-0.260239,0.472523,0.380597,0.183575,0.42863,-2.41444,-2.95793,-2.86302,-2.8015,-2.67263,-3.06157,-2.86538,-2.70966,-2.93261,-4.21737
-41.6842,0.999393,0.0528782,6,127,0,50.3949,-0.186414,-0.0589283,0.120817,0.246037,0.443544,0.297212,-0.528912,0.305107,-0.401892,0.0635387,-0.585754,0.39734,0.26654,-2.21276,-3.10579,-2.74123,-3.18617,-3.08349,-2.46827,-2.83011,-2.91421,-4.48651,-3.17001
-41.1982,0.960337,0.0528782,6,63,0,47.2909,-0.350556,-0.0789676,0.130025,0.183965,0.474386,0.313978,-0.549575,0.327148,-0.411414,0.0060164,-0.600507,0.418117,0.317544,-2.23584,-3.12046,-2.5887,-2.9858,-3.31893,-2.46521,-2.9888,-2.82672,-4.71976,-3.07032
-39.1793,0.999373,0.0528782,6,127,0,46.703,1.0563,-0.275225,0.291766,0.0291936,0.247892,-0.360111,-0.503348,0.0535916,-0.232283,0.24066,-0.374043,0.27849,0.270988,-2.39823,-3.5171,-2.96298,-2.99717,-4.18529,-2.51785,-2.79283,-2.83469,-2.92714,-3.34584
-37.8318,0.956321,0.0528782,5,63,0,44.1043,0.863352,-0.272405,-0.227033,-0.0711005,0.396773,0.117048,-0.484871,0.22959,-0.348153,0.0901739,-0.101518,0.294165,0.322524,-2.25736,-3.38592,-2.51785,-2.80291,-2.85697,-2.4545,-2.92828,-2.60089,-3.76247,-4.32235
-37.2051,0.999849,0.0528782,6,63,0,41.7375,1.54338,-0.279525,0.0941301,-0.217049,0.0917245,0.0693966,-0.100642,0.026736,-0.391953,0.256683,-0.151095,0.219423,0.234411,-2.5985,-2.73273,-2.547,-4.20236,-2.75529,-4.86881,-3.0249,-2.72952,-3.03275,-3.56083
-36.6289,0.978523,0.0528782,6,63,0,47.4068,1.43822,-0.261417,0.211468,-0.216946,0.264038,-0.0775063,-0.168313,-0.0387692,-0.385387,0.188195,-0.0711456,0.228661,0.214147,-2.5254,-3.10258,-2.59445,-3.10467,-2.82496,-3.9633,-3.5325,-2.76122,-3.48957,-3.08681
-38.5741,0.942453,0.0528782,6,63,0,42.5985,0.549374,-0.00667229,-0.0587847,0.11505,0.416493,0.194002,-0.521797,0.377358,0.156069,0.390765,-0.0764748,0.308252,0.296891,-2.33456,-3.64643,-2.51278,-3.47992,-2.67049,-2.58995,-2.81891,-3.91846,-3.00755,-3.23432
-40.215,0.995358,0.0528782,6,63,0,46.53,2.2364,-0.606109,0.227298,0.0550098,0.426116,0.296293,-0.263504,0.113839,-0.281434,0.568565,0.424035,0.125717,0.378638,-2.22661,-3.50491,-2.76827,-2.82505,-3.09426,-2.64668,-3.45233,-3.04538,-2.9427,-3.07844
