# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2998932422
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.539,0.857089,0.0548742,5,63,0,43.2462,0.327597,0.0111327,0.352939,0.10001,0.502838,0.0714348,-0.426646,-0.040077,-0.134063,0.143807,-0.326331,0.3545,0.238461,-2.674,-2.85589,-2.80503,-2.92034,-2.73207,-2.59788,-3.28641,-3.31406,-3.06516,-4.25342
-42.309,0.956391,0.0548742,6,63,0,48.8968,0.759008,-0.23371,-0.191328,-0.177398,0.1449,-0.0765081,-0.449527,0.218351,-0.419004,0.209531,-0.698301,0.310668,0.464081,-2.33364,-3.1086,-2.54392,-3.80868,-2.70439,-2.6427,-3.08574,-2.62154,-2.92447,-6.15525
-45.5226,0.962067,0.0548742,4,15,0,48.1433,0.949739,-0.201931,-0.181881,-0.178092,0.163197,-0.0684051,-0.460956,0.24387,-0.386377,0.228807,-0.800825,0.29376,0.491969,-2.61434,-2.78578,-2.51145,-3.31604,-2.66978,-2.73947,-3.50125,-2.59072,-2.97153,-8.88127
-43.9171,0.997031,0.0548742,5,63,0,53.9067,1.07309,-0.245039,-0.0108914,-0.182967,0.199058,0.0360206,-0.445918,0.226673,-0.277885,0.201504,-0.719584,0.276898,0.435628,-2.49252,-2.46841,-2.51645,-3.21796,-2.77695,-2.69081,-3.16517,-2.69452,-2.94467,-9.04742
-44.4972,0.986718,0.0548742,6,63,0,48.071,0.156585,-0.398105,0.295098,-0.180111,0.388874,-0.130851,-0.411598,0.244468,-0.151332,0.0783891,-0.0463875,0.351926,0.35418,-2.88802,-2.51464,-3.6175,-3.8862,-4.3345,-2.40813,-2.87757,-2.58865,-5.67803,-5.57375
-40.0689,0.725957,0.0548742,6,63,0,53.0175,0.765809,-0.228652,-0.302217,-0.0673259,0.42446,0.104358,-0.562505,0.119513,-0.295231,0.512472,-0.215764,0.296907,0.484453,-2.22534,-4.44497,-2.53897,-2.86486,-2.67563,-2.44465,-2.93568,-2.62124,-3.7835,-3.05273
-44.2494,0.996187,0.0548742,6,63,0,49.0344,0.580826,-0.0875621,-0.226078,-0.135088,0.591456,0.314474,-0.385655,0.181844,-0.230344,-0.0431546,-0.422345,0.324421,0.586651,-2.4868,-3.76205,-2.57855,-3.38534,-4.19226,-2.6737,-2.78992,-2.70868,-5.17028,-3.11025
-42.0198,0.882471,0.0548742,6,127,0,49.9232,1.84839,-0.219078,0.300564,0.255304,0.432678,0.139916,-0.195179,0.389511,0.0621082,0.794126,0.405023,0.153623,0.259531,-2.34176,-2.85308,-2.94193,-3.44581,-2.97656,-2.4738,-2.81246,-2.60392,-3.45719,-3.30207
-45.6433,0.990371,0.0548742,6,63,0,48.6658,1.48275,-0.274709,-0.224362,0.0527446,0.749179,0.373419,-0.102658,0.686627,0.0618481,0.364041,0.315001,0.194479,0.734764,-2.20799,-4.09142,-2.54098,-3.11752,-2.81478,-2.73583,-4.18974,-2.63058,-4.63814,-3.08137
-42.4247,0.996815,0.0548742,6,127,0,52.4353,2.90229,-0.345771,-0.0893166,0.0342097,0.246375,-0.0489454,-0.483824,0.0665264,0.0116405,0.768902,0.548179,0.0558944,0.333232,-3.29565,-2.66461,-3.11475,-3.19749,-3.00128,-2.40081,-3.5882,-2.76772,-4.2257,-3.48179
-39.6997,0.938511,0.0548742,6,63,0,46.6483,2.28385,-0.405097,-0.0689449,0.0354408,0.253238,-0.14772,-0.352139,0.0642434,-0.221902,0.40471,0.557801,0.126482,0.399751,-2.48482,-2.49494,-2.91041,-3.27542,-3.50333,-2.54783,-3.41903,-2.65913,-3.10864,-4.04935
-41.8266,0.807171,0.0548742,6,63,0,46.7377,2.43349,-0.749073,-0.186944,-0.664706,0.248708,-0.208998,-0.812727,0.0571225,-0.308105,0.299697,0.0750358,0.143904,0.415443,-2.31767,-2.97847,-3.1046,-3.24659,-2.67139,-2.40422,-3.04109,-2.94878,-3.42347,-3.13519
-41.7355,0.957546,0.0548742,6,63,0,45.3279,2.40404,-0.863189,-0.063953,-0.638362,0.263897,-0.331829,-0.697586,0.0902156,-0.37149,0.208881,0.000103263,0.140728,0.463886,-2.21737,-3.40446,-3.25669,-3.02082,-3.12335,-2.40241,-2.93165,-2.60383,-2.93452,-3.36832
-40.4877,0.869926,0.0548742,6,127,0,50.9293,1.30877,0.047357,-0.0507554,0.277049,0.226795,0.200314,-0.213401,0.136582,-0.0698424,0.350375,-0.0842146,0.230955,0.424629,-3.45706,-2.68579,-3.69954,-4.22063,-2.75299,-2.92223,-3.11718,-2.71705,-3.14877,-3.76802
-35.1121,0.894157,0.0548742,6,63,0,43.5848,0.905088,-0.0149333,0.22229,-0.201161,0.326439,-0.0626382,-0.240725,0.102138,-0.122001,0.0795197,-0.232259,0.288848,0.222708,-3.09497,-2.72414,-2.64858,-2.94161,-2.7742,-3.45149,-2.80598,-3.10988,-3.96127,-3.0792
-42.162,0.978135,0.0548742,6,63,0,48.2396,0.0975218,-0.0323576,0.415284,-0.21784,0.15761,0.214629,-0.194507,0.0732525,-0.231031,0.235462,-0.159151,0.364285,0.156615,-2.22524,-2.55171,-3.58868,-6.09886,-2.73268,-2.95118,-3.4668,-2.59113,-3.27607,-5.23534
-38.6509,0.765478,0.0548742,5,31,0,46.7151,0.427482,0.0634693,0.343067,-0.308832,0.228279,0.171107,-0.254569,0.106882,-0.221116,0.131177,-0.396702,0.345358,0.219586,-3.07636,-2.96472,-3.10705,-3.44896,-3.23111,-3.57088,-2.76558,-2.8999,-3.0732,-3.372
-42.1214,0.999215,0.0548742,6,63,0,44.4708,0.417757,-0.480454,-0.0581883,0.279954,0.548122,-0.193287,-0.611218,0.116388,-0.342499,0.36698,-0.362836,0.34422,0.310347,-2.49304,-2.9384,-4.05438,-3.13363,-3.31991,-2.41394,-2.76885,-2.58821,-3.49266,-3.44471
-38.7506,0.992445,0.0548742,6,63,0,45.9261,1.11808,0.0939045,0.163539,-0.365771,0.146375,0.122803,-0.103374,0.231441,-0.149741,0.12603,-0.0447783,0.26497,0.198746,-4.16352,-2.6575,-3.23478,-4.05189,-2.85838,-4.66085,-2.89368,-2.90203,-3.71464,-3.67087
-36.2276,0.904887,0.0548742,6,63,0,44.4459,0.735613,-0.109479,0.0989916,0.082908,0.382952,-0.0217467,-0.122931,0.0592764,-0.136383,0.112311,-0.252005,0.312505,0.13331,-2.64896,-2.47758,-3.02231,-2.80217,-2.66976,-4.94351,-2.79987,-3.36935,-3.22385,-3.7276
-37.9606,0.981921,0.0548742,6,63,0,43.1917,0.780672,0.153933,0.0477245,0.0521138,0.175987,-0.10455,-0.0865164,0.124181,-0.00569615,0.39711,0.0377655,0.291745,0.147727,-3.48477,-2.6438,-2.53474,-4.9312,-3.42039,-3.88693,-3.04808,-3.22761,-2.93609,-4.72815
-38.7661,0.900039,0.0548742,6,63,0,45.6688,0.789359,-0.389211,0.0674824,0.0624401,0.326492,0.113153,-0.271798,0.0287614,0.115793,0.11179,-0.311691,0.301865,0.167365,-2.22433,-2.47596,-2.77873,-2.96029,-2.82475,-3.25257,-3.02293,-5.62785,-3.56765,-3.05211
-40.246,0.998595,0.0548742,6,63,0,45.1148,0.972711,0.34634,0.0445408,-0.13644,0.396112,0.0282585,-0.151453,0.233555,-0.391385,0.426255,-0.164833,0.269486,0.339505,-5.55759,-2.581,-2.72076,-3.0462,-2.8129,-3.33452,-2.77598,-3.10296,-2.94076,-3.27063
-42.0069,0.874301,0.0548742,6,63,0,46.1067,1.19372,-0.608744,0.185544,0.0460148,0.101835,-0.0424261,-0.415323,-0.109241,-0.184406,-0.0142435,-0.215216,0.258257,0.446156,-2.38829,-2.83375,-2.90811,-4.30932,-2.70169,-2.63593,-3.89372,-2.81062,-5.23653,-3.13746
-36.5782,0.986356,0.0548742,6,63,0,45.1651,1.43637,-0.488166,-0.0326428,-0.0390272,0.0342038,-0.0729933,-0.34247,-0.121505,-0.237501,0.123022,-0.183718,0.238295,0.263163,-2.22575,-2.50263,-2.88152,-4.24892,-2.67139,-3.28454,-3.50817,-2.81235,-3.30351,-3.07432
-35.3522,0.786347,0.0548742,6,63,0,44.5792,1.34615,-0.20448,0.0568756,-0.0857811,0.206606,0.0309449,-0.258588,-0.0210582,-0.158196,0.252488,0.0539216,0.227598,0.258611,-2.40825,-2.4743,-2.54575,-4.33666,-2.80428,-2.75571,-4.26103,-2.58995,-3.81052,-3.05659
-36.5269,0.994078,0.0548742,6,63,0,39.2392,0.712324,-0.261524,0.0571475,0.117087,0.485824,0.0421607,-0.504013,0.16692,-0.258015,0.239644,-0.387935,0.303809,0.262355,-2.209,-2.57415,-2.75496,-2.80437,-2.69006,-2.39586,-2.7922,-2.58802,-3.12713,-3.65451
-34.124,0.92268,0.0548742,6,95,0,40.3495,1.03825,-0.0319549,0.136618,-0.109928,0.187411,0.0474811,-0.0160213,0.117631,-0.091781,0.144724,-0.157059,0.277035,0.149357,-3.28621,-2.60597,-2.51572,-3.51447,-2.72513,-6.12711,-2.76587,-3.45193,-3.29079,-3.33622
-38.9873,0.968865,0.0548742,5,31,0,43.4552,0.872479,-0.223556,-0.0288671,-0.149696,-0.158119,-0.0526027,-0.169061,0.103512,-0.112849,0.179106,-0.133335,0.298711,0.121021,-2.42118,-2.51086,-2.51245,-7.64622,-2.67358,-4.57448,-2.76909,-3.59749,-2.96202,-4.86254
-37.8298,0.999841,0.0548742,4,31,0,43.3023,0.821659,-0.17763,-0.00654101,-0.132514,-0.153221,-0.039273,-0.165157,0.0608557,-0.0714803,0.154416,-0.0907181,0.291674,0.110996,-2.30811,-2.68239,-2.62864,-9.61243,-2.8817,-3.57931,-3.16241,-3.07517,-3.77868,-3.59592
-37.5052,0.971878,0.0548742,5,63,0,47.5019,1.29295,-0.0217376,0.144935,-0.168622,0.324037,0.11483,-0.00412604,-0.0365289,-0.36707,0.207086,-0.0757182,0.244057,0.234617,-3.5024,-2.66766,-2.54736,-2.92242,-2.79425,-5.70948,-3.55105,-2.70905,-3.32279,-3.05596
-38.4223,0.998494,0.0548742,5,63,0,43.6471,1.03795,-0.0687836,0.0147672,-0.199217,0.530487,0.146951,-0.111222,-0.0581501,-0.444959,0.221168,-0.145686,0.271225,0.267638,-2.87258,-2.50068,-2.67306,-3.05053,-2.85744,-4.33124,-3.77677,-2.97054,-3.18166,-3.0767
-36.8428,0.957068,0.0548742,5,63,0,40.5066,0.684868,-0.194692,-0.0160132,0.0428385,0.119058,-0.116619,-0.577766,0.196665,-0.117167,0.180974,-0.276286,0.317892,0.235814,-2.36472,-2.56924,-2.80632,-4.16938,-2.81729,-2.39922,-2.94801,-3.5154,-2.95876,-3.65239
-39.8332,0.999921,0.0548742,6,63,0,42.9815,0.555034,-0.371878,0.0812103,-0.270955,0.126919,0.0858665,-0.478808,0.0272246,-0.642829,0.0736783,-0.677212,0.344208,0.460577,-2.21323,-2.51208,-2.57791,-3.33811,-3.45901,-2.91589,-2.79018,-2.92564,-2.93088,-3.2402
-42.0047,0.930285,0.0548742,6,63,0,45.4966,-0.0084493,-0.154332,-0.254843,-0.104025,0.534057,-0.0589648,-0.651594,0.129133,-0.515013,0.03432,-0.681787,0.404613,0.583408,-2.28322,-3.98142,-2.51768,-3.6592,-2.69766,-2.40529,-3.08977,-2.59529,-2.9461,-3.53667
-36.4363,0.999938,0.0548742,6,63,0,44.6542,0.290392,-0.152409,0.133007,-0.0205979,0.0466493,-0.0758749,-0.382062,0.0994301,-0.194636,0.135097,-0.431909,0.363149,0.213556,-2.29907,-2.46979,-2.56399,-5.11076,-2.70501,-2.92713,-2.77022,-3.20955,-2.95536,-3.82501
-33.8629,0.912302,0.0548742,5,63,0,39.5187,1.02946,-0.208385,0.0769853,0.0339063,0.275191,-0.0242489,-0.327417,0.189372,-0.190904,0.26464,-0.255323,0.275708,0.265203,-2.44976,-2.47943,-2.76892,-3.0994,-2.68965,-2.96602,-2.80904,-2.79101,-2.9346,-3.09552
-36.2938,0.956816,0.0548742,5,63,0,40.5097,1.20306,-0.317922,0.152314,0.0320968,0.30296,0.0283059,-0.151395,-0.0331951,-0.181369,0.251519,-0.317158,0.257276,0.23905,-2.30848,-2.71404,-2.85197,-2.91912,-2.68185,-4.32703,-3.31749,-2.82213,-2.96579,-3.85703
-42.3519,0.805116,0.0548742,6,63,0,46.6287,2.18464,-0.364212,0.102125,-0.125844,0.239586,-0.297229,-0.409594,0.224994,-0.133118,0.425779,-0.0750862,0.140931,0.302477,-2.62266,-3.07703,-2.52612,-3.21895,-4.5088,-2.48823,-2.76645,-2.63007,-2.93508,-7.76755
-41.3597,0.985103,0.0548742,6,127,0,51.5459,-0.266816,0.0305873,0.091169,0.0736603,0.469794,0.455075,-0.138316,0.146511,-0.118092,0.0677901,-0.52964,0.407705,0.418557,-2.22713,-3.28285,-2.52408,-3.02248,-4.60622,-3.44233,-2.91616,-2.89693,-4.19654,-3.13171
-36.9664,0.980229,0.0548742,6,127,0,47.9552,0.595084,-0.0303607,0.0547831,-0.0831924,0.404117,-0.198422,-0.596811,0.109796,-0.129147,0.134368,-0.329149,0.322267,0.233626,-2.675,-2.54438,-2.52025,-2.82186,-3.47049,-2.4188,-2.80138,-3.10655,-3.36499,-3.10757
-38.4914,0.91307,0.0548742,6,63,0,41.3068,1.21442,-0.243899,0.0859194,0.163738,0.237066,0.306461,0.0637658,0.092706,-0.247774,0.392956,0.0315395,0.236555,0.207258,-2.23349,-2.508,-2.74796,-4.61307,-2.96983,-4.74982,-3.68783,-2.79707,-3.13478,-3.15304
-37.3123,0.728162,0.0548742,6,63,0,44.5206,0.704572,-0.253649,0.138428,0.0822646,0.236965,0.152751,-0.151868,0.161966,-0.196823,0.293787,-0.186889,0.310449,0.359528,-2.23175,-2.47378,-2.79918,-3.52155,-2.94605,-4.12467,-2.76794,-2.78506,-2.94022,-3.81578
-41.6235,0.986454,0.0548742,5,63,0,46.0828,0.86878,-0.468221,0.474886,-0.155347,0.321999,0.205686,-0.294296,-0.0578786,0.0736575,0.340903,-0.146258,0.289686,0.359671,-2.32229,-4.18985,-2.61096,-3.07747,-3.10894,-2.95632,-3.78018,-4.5732,-2.95361,-3.33472
-41.0913,0.990199,0.0548742,6,63,0,49.182,0.459897,-0.00213463,-0.0652222,0.193046,0.108466,0.00329941,-0.677056,0.255104,-0.313578,0.0242114,-0.408382,0.349091,0.312408,-3.03915,-2.68397,-4.00762,-3.8962,-2.76965,-2.40108,-3.73387,-2.80135,-3.26016,-4.02357
-39.1606,0.999871,0.0548742,6,127,0,44.6055,-0.394324,-0.123176,0.295612,-0.230304,0.400277,0.0926774,-0.423097,-0.0947608,-0.4925,0.111303,-0.846506,0.439292,0.396072,-2.20806,-2.47405,-2.985,-2.8239,-2.89897,-2.74613,-3.3031,-2.63381,-2.92418,-3.05154
-43.9827,0.906489,0.0548742,6,63,0,47.1431,-1.32427,0.46216,0.42741,0.290489,0.210438,0.0216693,-0.319035,0.111185,-0.134609,0.108339,-0.837051,0.520045,0.392546,-2.53056,-2.82141,-2.53797,-6.85295,-3.09975,-2.46787,-3.22513,-2.85566,-3.45653,-3.34329
-42.013,0.998067,0.0548742,6,127,0,48.8358,1.15038,-0.584019,0.0376998,-0.207603,0.666027,0.156281,-0.53822,0.232372,-0.405077,0.408057,0.0760784,0.25037,0.276556,-2.56863,-2.52385,-2.89824,-3.51633,-2.69751,-2.45794,-2.77423,-3.19237,-2.92433,-3.41519
-36.9945,0.999733,0.0548742,5,31,0,44.8402,1.1722,-0.178929,-0.110238,-0.0585664,0.245792,-0.0519585,-0.280849,0.179514,-0.0239645,0.398071,-0.183466,0.254121,0.382977,-2.50944,-2.77107,-2.51472,-3.52819,-2.87002,-2.94263,-2.77177,-3.34071,-2.98241,-3.33794
-35.7946,0.998416,0.0548742,6,63,0,44.5459,2.12406,-0.181621,0.00128346,-0.11566,0.231546,0.203918,-0.123512,0.161139,-0.148699,0.215321,0.117819,0.150271,0.151047,-3.60109,-2.67257,-2.55681,-3.1608,-3.17642,-4.20271,-2.78593,-2.65157,-3.95245,-3.70416
-40.888,0.933184,0.0548742,5,31,0,44.8109,2.2188,-0.20649,-0.0584387,0.0482799,0.262793,0.268072,-0.161563,0.067425,-0.0734595,0.246889,0.158379,0.137281,0.109118,-3.45826,-2.52881,-3.09772,-3.08092,-3.47785,-3.68072,-3.19206,-2.77561,-3.95838,-3.97898
-35.3597,0.999149,0.0548742,5,31,0,45.8569,1.66357,-0.126802,-0.0698737,-0.183176,0.0939384,-0.00576911,-0.316335,0.164473,-0.216998,0.044808,0.0276345,0.209136,0.234504,-3.64734,-2.47971,-2.51411,-3.86859,-2.67973,-3.22944,-2.81216,-2.71972,-4.57832,-3.13404
-36.3667,0.885998,0.0548742,5,31,0,39.1215,1.71615,-0.373827,-0.0621138,-0.0379123,0.209133,-0.162924,-0.240008,0.070812,-0.120149,0.332745,-0.00128048,0.192995,0.152947,-2.32068,-2.47539,-2.59146,-3.60983,-3.43804,-3.13263,-3.14216,-2.7102,-3.0667,-3.6317
-34.047,0.996567,0.0548742,5,31,0,39.6171,1.51444,-0.212656,-0.0606832,-0.109282,0.224973,-0.0438966,-0.298131,0.210518,-0.0124379,0.290778,-0.0423208,0.213719,0.218673,-2.59157,-2.52751,-2.51764,-3.69171,-2.9052,-2.77172,-2.76899,-3.15248,-3.26884,-3.49449
-38.6714,0.913084,0.0548742,5,31,0,40.3163,1.64904,0.0578683,-0.105158,-0.128763,0.383619,-0.0183141,-0.342869,0.0284636,-0.342816,0.198469,0.191741,0.210602,0.200028,-5.27847,-2.46878,-2.56616,-2.87068,-2.67155,-3.0663,-2.92004,-2.60134,-3.2021,-4.83014
-44.7166,0.867828,0.0548742,6,127,0,48.5589,2.40921,-1.19559,-0.266733,-0.24559,0.0287094,-0.121551,-0.468651,0.245312,-0.0417583,0.372453,0.424134,0.120868,0.695952,-3.61779,-2.51323,-2.51869,-4.5454,-2.94501,-2.46182,-2.86233,-3.07116,-2.9785,-3.31206
-44.2005,0.927996,0.0548742,6,63,0,50.5759,2.97649,-0.110384,-0.186111,-0.0484708,0.154909,0.177101,-0.317394,0.05672,-0.223732,0.46926,0.660053,0.0465437,0.201259,-5.39383,-2.48583,-2.72699,-3.90433,-2.75673,-2.57117,-3.75395,-2.84478,-3.22722,-3.11676
-40.677,0.98128,0.0548742,5,31,0,47.7872,2.51667,-0.417305,-0.204871,0.136818,0.0531855,0.171147,-0.308278,0.100993,0.0087247,0.327625,0.349223,0.101459,0.375085,-2.63168,-2.48332,-3.76115,-4.92375,-2.82422,-2.70708,-3.16746,-2.93907,-3.69115,-3.59264
-43.956,0.77994,0.0548742,6,63,0,48.2555,2.7411,-0.413026,-0.225852,-0.341031,0.345796,-0.296979,-0.441488,0.148724,-0.55765,0.353912,0.186979,0.107033,0.28044,-4.24987,-2.97366,-2.63172,-4.06199,-2.82563,-3.46028,-3.43714,-2.83158,-3.43588,-3.05271
-41.0208,0.999666,0.0548742,6,63,0,50.2341,1.43652,-0.509791,-0.339098,-0.0704394,-0.00559051,-0.0461875,-0.300313,0.03605,-0.183659,0.120177,-0.0841773,0.231067,0.451744,-2.21042,-3.38791,-2.59065,-5.44101,-2.70644,-3.14554,-2.98801,-2.76212,-3.88683,-3.06087
-41.9523,0.980796,0.0548742,6,63,0,47.5768,1.34576,-0.753878,-0.0680337,-0.284036,-0.00225139,-0.0250413,-0.281599,0.263375,-0.306578,0.21863,-0.307787,0.242615,0.278571,-2.65419,-2.48478,-2.70464,-5.30303,-2.67306,-3.34389,-3.1446,-2.5884,-3.06563,-4.20767
-36.4414,0.994412,0.0548742,5,63,0,45.3791,1.12447,-0.116395,-0.0322446,-0.208528,0.289737,0.0106409,-0.22422,-0.0589329,-0.132231,0.0209816,-0.0781689,0.265744,0.272824,-2.87501,-2.50136,-2.59773,-2.9893,-2.67035,-3.66137,-3.49958,-3.05559,-4.70279,-3.51336
-35.0884,0.998064,0.0548742,6,63,0,40.4827,1.17117,-0.295518,-0.0213435,0.0325934,0.217758,0.0133125,-0.43545,0.196269,-0.280855,0.367652,-0.0282305,0.25541,0.320356,-2.27416,-2.52601,-2.68284,-3.66879,-2.69146,-2.46906,-2.76734,-2.59503,-2.9441,-3.27982
-34.7227,0.919106,0.0548742,6,63,0,38.4808,1.50443,-0.197919,0.0102237,-0.119953,0.389971,-0.0268433,-0.151623,0.0234246,-0.0266615,0.216944,0.124182,0.210041,0.160393,-2.52327,-2.48588,-2.5749,-2.95889,-3.01218,-3.31682,-3.86484,-2.85596,-4.31746,-3.05186
-35.8243,0.98434,0.0548742,5,31,0,40.6738,1.40255,-0.0360755,-0.00989369,0.145596,0.20339,-0.136734,-0.117169,0.0210845,-0.217098,0.305703,-0.0811381,0.22668,0.140968,-3.33223,-2.48616,-3.17508,-3.89443,-3.3562,-3.94279,-3.48845,-2.58802,-3.11475,-3.41002
-43.499,0.998687,0.0548742,5,31,0,51.1017,0.909862,-0.11568,-0.0769187,-0.123265,0.0986061,-0.0563494,-0.181671,0.104192,0.0896773,-0.277621,-0.0888276,0.284054,0.12001,-2.54198,-2.80691,-2.5617,-5.09645,-2.8702,-3.60355,-2.89721,-4.6182,-11.1062,-3.54813
-36.4515,0.703283,0.0548742,5,31,0,52.8572,0.606424,0.135529,0.0506599,-0.146359,0.203513,-0.063503,-0.101463,0.100535,-0.10015,0.251285,-0.39025,0.317558,0.201054,-3.4072,-2.60026,-2.67109,-4.13786,-2.91474,-4.2785,-2.90137,-3.08235,-2.98417,-3.21779
-37.9991,0.919922,0.0548742,6,63,0,45.8424,1.78845,-0.262053,-0.185005,0.0767211,0.219617,0.260052,-0.27765,0.131303,-0.125805,0.14929,-0.0970964,0.19829,0.184292,-3.10619,-2.48349,-3.80114,-2.91246,-4.53771,-3.69542,-2.79898,-3.24311,-3.38494,-3.31747
-38.616,0.981226,0.0548742,6,63,0,43.5519,1.66768,-0.0510789,0.0838789,-0.0812882,0.133084,-0.005192,-0.0635858,-0.0962446,-0.165897,0.260728,0.314971,0.195536,0.134353,-3.54015,-2.56115,-2.51253,-4.59434,-2.80502,-4.30298,-4.75392,-2.59474,-3.66322,-4.1246
-38.5178,0.587965,0.0548742,5,31,0,49.6375,1.21956,-0.0341146,0.0462932,0.087898,0.145561,-0.0657417,-0.0247071,0.0566814,0.173696,0.0738737,-0.214721,0.258284,0.0996942,-3.59712,-2.51384,-3.29044,-3.66436,-2.69785,-6.18694,-2.82549,-6.89344,-3.86141,-3.07002
-35.2082,1,0.0548742,5,63,0,41.9975,1.48165,-0.172749,-0.0322034,-0.0298734,0.0911067,-0.0461551,0.0237461,0.0793152,-0.031506,0.145502,0.196617,0.215731,0.0942312,-2.66779,-2.51224,-2.53116,-5.28463,-2.97432,-5.21841,-3.24502,-2.9736,-4.7927,-3.56145
-31.8537,0.904261,0.0548742,5,31,0,40.4706,1.10377,0.070967,0.0498755,-0.0277786,0.0649402,0.0765447,-0.135564,-0.0412387,-0.0625041,0.0313381,-0.0445685,0.268812,0.0707278,-4.07687,-2.47726,-2.63342,-4.72092,-2.7747,-4.53316,-3.33039,-3.58453,-4.45914,-4.05142
