# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2661571353
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-39.3687,0.808182,0.0560706,5,31,0,45.2745,0.434974,0.0499017,0.255243,-0.163741,0.0957088,-0.0205986,-0.313183,-0.0351773,-0.218741,0.0202658,-0.293714,0.331594,0.233338,-2.6215,-2.47474,-2.92472,-6.1208,-2.92843,-2.64392,-4.03181,-2.59692,-5.34955,-3.08736
-35.1098,0.860993,0.0560706,6,63,0,43.1906,0.711308,-0.125667,-0.0861105,0.129298,0.428075,0.0971602,-0.206315,0.183088,-0.218315,0.373508,-0.0494457,0.293059,0.212881,-2.24332,-3.4995,-2.55902,-3.19435,-2.76536,-2.77871,-3.04115,-2.6427,-3.01909,-3.22749
-35.1992,0.993096,0.0560706,5,63,0,38.5909,1.45583,-0.10263,-0.143924,0.10865,0.307164,0.0762639,-0.135928,0.0887814,-0.338857,0.218524,-0.0437595,0.223697,0.197054,-3.13216,-2.68339,-3.12677,-3.01978,-2.6833,-4.01102,-2.96895,-2.71356,-3.49381,-3.135
-34.9479,0.988543,0.0560706,5,31,0,41.169,1.47922,-0.120875,-0.144961,0.104133,0.294521,0.0563199,-0.144805,0.092872,-0.326957,0.21739,-0.0628014,0.225089,0.201036,-3.21667,-2.59811,-3.31774,-2.9353,-2.70274,-4.26307,-2.84177,-2.61942,-3.25431,-3.07735
-35.2808,0.634485,0.0560706,6,63,0,42.0422,1.15164,-0.181136,0.184514,-0.153434,0.238911,0.0192651,-0.241558,0.1575,0.125611,0.240546,-0.0860981,0.250926,0.212499,-2.38984,-2.5409,-2.69165,-3.98517,-2.79959,-2.89455,-2.92119,-4.20864,-3.62177,-3.1547
-39.2424,0.994819,0.0560706,6,63,0,43.2629,1.14226,-0.0326854,-0.157464,0.159895,0.266691,0.146384,-0.161956,0.190535,-0.469026,0.211565,-0.0511837,0.260269,0.362438,-3.20277,-2.89172,-3.36507,-3.24176,-2.8805,-3.91501,-2.77302,-3.08005,-3.24896,-3.33556
-37.4532,0.98572,0.0560706,6,63,0,43.8304,1.71534,-0.412826,0.155537,-0.208104,0.36833,0.0307137,-0.329717,0.178642,0.156794,0.459559,0.147264,0.183124,0.278665,-2.21044,-2.63056,-2.84417,-3.12711,-2.89421,-2.46951,-3.05847,-3.74744,-2.97499,-3.44041
-37.8665,0.99633,0.0560706,6,63,0,42.417,1.09693,-0.196612,0.0597842,-0.273038,0.509062,0.141532,-0.276657,0.463342,-0.0967082,0.235581,-0.0750966,0.259097,0.346065,-2.36134,-2.48518,-3.1126,-2.83724,-2.7122,-2.8209,-3.97417,-2.80648,-3.46392,-3.05209
-38.8024,0.998332,0.0560706,6,63,0,43.6957,1.31056,0.043815,-0.227205,-0.298042,0.151662,0.179257,-0.550896,0.243774,-0.16749,0.333461,-0.0998845,0.23966,0.270677,-3.88048,-3.12642,-2.97427,-4.21633,-2.9542,-2.40452,-2.82225,-2.68262,-2.93715,-3.14006
-38.8045,0.999293,0.0560706,6,63,0,44.3834,1.08795,-0.487155,0.0732163,0.181611,0.479406,-0.155378,-0.177629,-0.0501495,-0.212369,0.354855,-0.219237,0.26753,0.31695,-2.25963,-2.47612,-3.56389,-2.91998,-3.17608,-3.87441,-3.58388,-2.67456,-2.99187,-3.11701
-37.2718,0.605122,0.0560706,6,127,0,46.2061,0.595022,-0.323425,-0.0416319,0.117938,0.362304,-0.168305,-0.401389,0.109166,-0.480987,0.145206,-0.347872,0.321919,0.313262,-2.21755,-2.81657,-2.88322,-2.92186,-3.29827,-2.5975,-2.80813,-2.96507,-3.31709,-3.061
-35.8653,0.961729,0.0560706,6,63,0,42.964,1.33287,-0.0586632,0.175858,-0.209443,0.281327,0.108038,-0.146382,0.179268,0.0653122,0.341807,0.108923,0.234321,0.20201,-3.10689,-2.66653,-2.7232,-3.33167,-2.68681,-3.69143,-2.79414,-3.84715,-2.97507,-3.52971
-39.4324,0.999333,0.0560706,6,63,0,41.1429,0.197376,-0.15344,-0.0421229,0.222288,0.301007,-0.0436214,-0.331344,0.0156999,-0.495734,0.0562407,-0.44229,0.363549,0.373667,-2.2119,-3.23984,-3.12906,-3.47176,-2.84152,-2.75686,-3.23772,-3.04733,-3.97289,-3.1267
-39.8891,0.9958,0.0560706,6,63,0,43.5496,0.375287,-0.200971,-0.16927,0.0900791,0.18776,0.0231808,-0.320221,-0.094972,-0.397974,0.121055,-0.642793,0.35899,0.469256,-2.31099,-3.14965,-3.17915,-3.29788,-2.84134,-3.60611,-3.0995,-2.61772,-2.92449,-3.09205
-40.0838,0.948154,0.0560706,6,63,0,46.0773,0.289827,0.221708,-0.00188393,0.178882,0.105233,-0.0753449,-0.303185,-0.0664757,-0.374376,0.0456198,-0.520033,0.364104,0.289538,-4.11124,-2.67506,-3.48697,-4.34586,-2.69341,-3.44182,-3.15224,-2.60278,-3.27189,-3.21615
-42.5239,0.978374,0.0560706,6,63,0,48.2928,-0.161671,-0.306227,0.440687,-0.036946,0.58591,-0.314557,-0.200657,0.155454,-0.0945867,0.100146,-0.380171,0.399748,0.278428,-2.53586,-2.61002,-2.63509,-2.8577,-5.11445,-3.25135,-2.80824,-3.17641,-3.61941,-4.60482
-38.2051,0.954258,0.0560706,6,63,0,46.4776,0.362714,-0.311989,0.399536,-0.0301066,0.33955,0.129026,-0.451229,0.0328424,-0.0623667,0.108844,-0.525104,0.347236,0.326289,-2.25088,-2.99236,-2.51149,-3.08127,-2.80388,-2.47083,-3.0612,-3.60061,-3.46277,-3.25195
-37.5734,0.998453,0.0560706,6,63,0,42.251,0.768245,-0.0126614,-0.023519,0.0430387,0.186682,0.0746007,-0.486183,0.280377,-0.441405,0.0902802,-0.317892,0.304591,0.232594,-2.96876,-2.61747,-2.71484,-3.81284,-2.73034,-2.4504,-3.1748,-2.782,-3.70142,-3.05168
-39.1836,0.985781,0.0560706,6,63,0,43.4979,0.462885,-0.0393927,0.437622,0.155313,0.571627,0.148214,-0.423456,0.0877167,-0.0471308,0.411997,-0.462945,0.328741,0.37711,-2.38513,-3.00795,-2.73038,-2.8784,-2.70128,-2.41916,-3.12875,-3.17261,-3.10187,-3.76701
-37.2942,0.70714,0.0560706,6,63,0,44.0639,0.126123,-0.176169,0.312471,-0.0136283,0.470315,-0.146197,-0.450017,0.252767,-0.425374,0.212052,-0.500753,0.373824,0.323722,-2.20788,-2.54316,-2.51167,-2.8017,-3.2073,-2.47719,-2.9803,-2.6989,-2.93195,-3.1233
-40.8388,0.798864,0.0560706,5,63,0,46.9198,-0.156307,-0.297106,0.42499,-0.0459541,0.506884,-0.188359,-0.573488,0.176206,-0.533911,0.168111,-0.588317,0.398692,0.3788,-2.51693,-2.56719,-2.66565,-2.82313,-3.92519,-2.47206,-2.78344,-3.36817,-3.19186,-3.05825
-37.3171,0.995313,0.0560706,7,191,0,49.6878,1.79431,-0.348301,0.0218457,-0.0310485,0.336319,-0.138243,-0.292028,0.45518,-0.104065,0.291315,0.0925991,0.185163,0.298649,-2.42596,-2.53919,-2.63922,-2.88093,-3.23385,-2.9001,-4.1331,-2.77048,-3.26051,-3.16344
-44.7497,0.998622,0.0560706,5,31,0,47.1666,1.80118,-0.29869,-0.298113,-0.0195641,0.0478282,-0.176312,-0.468243,0.499021,0.169498,0.36214,0.262854,0.18127,0.445918,-2.50656,-3.16304,-2.607,-5.4936,-3.66932,-2.39851,-4.31205,-4.58818,-3.0672,-3.23829
-47.4946,0.99772,0.0560706,6,63,0,55.2891,1.53653,-0.256592,-0.333977,-0.0667913,0.258466,0.0763043,-0.685789,0.493934,0.404839,0.648259,0.171402,0.196535,0.458053,-2.26373,-4.40554,-2.62515,-4.56413,-2.94782,-3.31125,-3.14896,-6.24268,-3.19478,-3.35071
-44.2831,0.741911,0.0560706,6,63,0,53.2127,2.19133,-0.535111,0.0437322,-0.0505699,0.556794,0.0699449,0.072798,0.051431,-0.500798,0.220703,0.343325,0.138654,0.278977,-2.23356,-2.75801,-2.6308,-3.39707,-2.66972,-6.10162,-3.38041,-3.94408,-4.39635,-3.05406
-39.6277,0.999526,0.0560706,6,127,0,49.2028,1.90375,-0.471286,0.0782625,-0.0225431,0.365303,0.249982,-0.172236,0.13389,-0.0304357,0.666212,0.464165,0.155305,0.518199,-2.22072,-2.47619,-2.51893,-3.43012,-2.69767,-2.7334,-3.77803,-2.59013,-3.10471,-3.14303
-40.5403,0.808882,0.0560706,6,127,0,51.6395,1.65242,-0.491294,-0.192525,-0.601114,0.266507,-0.0414858,-0.642521,0.157883,-0.202727,0.0735067,-0.163793,0.219202,0.265111,-2.32489,-2.47683,-3.69756,-2.80657,-2.74628,-2.40764,-3.07601,-3.15028,-3.43745,-3.08031
-36.4443,0.984038,0.0560706,6,95,0,47.5392,0.852524,-0.0348129,0.211319,-0.00562619,0.401704,0.0636063,-0.224863,0.0521817,-0.31119,0.415454,-0.315936,0.291109,0.221703,-2.81759,-2.58608,-2.54528,-2.83538,-2.6726,-3.33937,-3.07593,-2.60336,-3.23677,-3.27322
-35.5721,0.811003,0.0560706,6,63,0,40.7396,0.963251,-0.2175,0.0820417,-0.0802434,0.221208,0.180378,-0.167195,0.230745,-0.0211868,0.113106,-0.233289,0.281454,0.234386,-2.36556,-2.47,-2.51257,-3.5424,-3.08554,-3.9686,-2.87752,-3.75963,-3.77477,-3.05352
-40.2884,0.998711,0.0560706,6,63,0,42.6111,-0.233771,0.307649,0.2432,0.0427591,0.551929,-0.0133599,-0.364312,0.232107,-0.311335,0.430942,-0.428849,0.399245,0.580905,-2.87835,-2.74144,-2.62701,-2.87645,-3.21049,-2.41558,-2.80831,-2.71142,-3.15603,-3.25656
-34.9545,0.922824,0.0560706,6,63,0,42.0251,1.44257,-0.247939,0.0743502,-0.0325733,0.179106,0.134153,-0.110631,0.00915358,-0.0156525,0.0128469,-0.104812,0.23053,0.151867,-2.62863,-2.61098,-2.69037,-3.50055,-2.97994,-4.74531,-3.10469,-3.78166,-5.16421,-3.10115
-34.1623,0.905552,0.0560706,5,31,0,40.6937,1.58549,0.0524002,-0.0568851,-0.0229124,0.0442799,-0.0600105,-0.108251,0.0787313,-0.0659013,0.185021,-0.0540109,0.21466,0.0597919,-4.8478,-2.46885,-2.76639,-4.69614,-2.72524,-4.77506,-2.84935,-3.32362,-3.43601,-3.11524
-31.534,0.804779,0.0560706,4,15,0,41.7227,1.4483,-0.100242,-0.0646608,-0.0606934,0.0074403,-0.0473448,-0.0153136,0.0606086,-0.128177,0.115794,0.0266108,0.226829,0.0739866,-3.22773,-2.49377,-2.5665,-5.5912,-2.7595,-5.5669,-2.99764,-2.86156,-4.24125,-3.15355
-30.6647,0.993042,0.0560706,4,31,0,34.6477,1.58443,0.0230429,0.0543866,-0.0238697,0.0727657,0.00147031,-0.100534,0.0690571,-0.0237105,0.108225,-0.0785238,0.214109,0.0654839,-4.51408,-2.61575,-2.74304,-4.44178,-2.66987,-4.79422,-2.89391,-3.5949,-4.19367,-3.24704
-34.1843,0.915503,0.0560706,5,63,0,38.56,0.994291,-0.12507,-0.0579309,0.0426116,0.188549,0.0418684,-0.0439941,-0.0354439,-0.0596982,0.00486488,-0.205324,0.275539,0.123421,-2.59282,-2.673,-2.67684,-3.97701,-2.67022,-5.00654,-3.62868,-3.26737,-5.405,-3.06964
-43.9865,0.921426,0.0560706,6,63,0,46.4958,0.918233,-0.211902,0.436122,-0.161353,0.442887,0.00594877,-0.72075,0.442644,-0.158637,0.675892,0.164455,0.255784,0.452621,-2.23665,-2.67463,-3.66302,-3.87808,-3.96152,-4.04793,-2.76632,-2.88644,-3.13244,-3.07135
-39.7565,0.574565,0.0560706,5,63,0,52.3704,1.03262,-0.0628429,0.326166,0.022201,0.242622,0.044752,-0.314528,0.186193,-0.0287925,0.665471,-0.136853,0.259887,0.357094,-2.56249,-2.7983,-2.51173,-4.37757,-2.84129,-2.51332,-2.95173,-2.84886,-4.49497,-3.48018
-40.4859,0.999436,0.0560706,6,63,0,46.634,1.06339,-0.0713045,0.230781,0.0407171,0.391336,-0.0314071,-0.180099,0.340472,-0.552997,0.500204,0.143674,0.253268,0.405961,-2.48833,-2.50256,-2.51144,-3.32465,-3.33717,-2.86802,-2.77968,-4.77111,-2.95027,-3.55208
-40.5922,0.739571,0.0560706,6,63,0,49.6789,0.258464,-0.0715352,0.140485,-0.171712,0.0981288,0.128466,-0.330091,0.138259,0.0426358,0.0614721,-0.534879,0.367451,0.173831,-2.47261,-2.4685,-2.59064,-4.45378,-3.13957,-3.25413,-2.84282,-5.89523,-3.17681,-3.19563
-37.0647,0.975015,0.0560706,5,31,0,43.7879,0.461835,-0.289524,0.0538384,-0.158054,0.223062,-0.0655579,-0.320525,-0.043816,-0.102744,0.151892,-0.321056,0.346534,0.27443,-2.21549,-2.48657,-2.52733,-3.20166,-2.67244,-3.41919,-2.99082,-4.07881,-2.92587,-4.87281
-35.9385,0.9932,0.0560706,6,63,0,40.0855,1.15187,-0.00492919,0.0595287,0.0266303,0.339037,0.0646388,-0.291653,0.22152,-0.288165,0.229585,0.0676724,0.259119,0.275226,-3.38002,-2.47085,-2.69844,-2.91757,-2.6833,-3.01286,-2.81524,-2.59073,-3.16115,-4.60589
-36.3638,1,0.0560706,6,63,0,40.2747,1.48172,-0.277308,-0.0548561,-0.19163,0.0838232,-0.0884751,-0.255705,-0.0921551,-0.083318,0.0938195,-0.0108043,0.227527,0.25836,-2.58928,-2.46825,-2.51876,-4.21122,-2.76306,-3.52744,-3.68751,-3.32852,-4.04441,-3.17283
-41.7167,0.996057,0.0560706,5,31,0,43.6766,1.52259,-0.275144,-0.22057,-0.3227,0.26618,-0.311185,-0.238726,0.0453982,0.0268486,-0.00363146,-0.205466,0.233855,0.163272,-2.95142,-2.53479,-2.55838,-2.80337,-3.29768,-4.54873,-2.76912,-5.62844,-3.9908,-3.06123
-36.5706,0.447022,0.0560706,6,63,0,50.5296,1.7628,-0.152614,-0.232228,-0.146919,0.131387,0.0317364,-0.37926,0.0819595,-0.214379,0.213784,0.18501,0.186116,0.270283,-3.09817,-2.87781,-2.52867,-4.44443,-2.70095,-2.51874,-3.1688,-2.59401,-4.0815,-3.06075
-33.5331,0.858347,0.0560706,6,95,0,42.1725,1.4794,-0.190734,-0.0152464,-0.0504627,0.123778,-0.000811515,-0.0103736,0.0434668,-0.154877,0.275446,-0.00561486,0.22009,0.108968,-2.7075,-2.47153,-2.54592,-4.47803,-2.72248,-5.25313,-3.23515,-2.67356,-3.20192,-3.08826
-32.6478,0.949229,0.0560706,5,31,0,36.7236,1.26785,-0.00362814,-0.0544996,-0.0314613,0.091265,0.030226,-0.127743,0.0282503,-0.0143992,0.0910179,-0.0850564,0.248777,0.143006,-3.68369,-2.50495,-2.62445,-4.48836,-2.67509,-4.44863,-3.05228,-3.77625,-4.14011,-3.09786
-33.7357,0.669974,0.0560706,5,31,0,39.445,0.787489,-0.0971307,0.0778815,0.0411417,0.165706,-0.0239752,-0.130117,0.196708,-0.0929717,0.113872,-0.0588397,0.301349,0.111326,-2.59932,-2.47346,-2.686,-4.08037,-2.70744,-4.34492,-2.80791,-3.29701,-3.60676,-5.27452
-34.3465,0.999566,0.0560706,5,31,0,37.9447,0.602213,0.0395489,-0.0576992,-0.069532,0.122917,-0.0652289,-0.137341,0.0710669,0.0117665,0.138786,-0.156042,0.323187,0.100721,-3.05272,-2.81512,-2.51145,-4.52588,-2.77301,-4.3825,-2.85041,-4.44334,-3.23825,-5.10509
-36.088,0.99913,0.0560706,6,79,0,38.2982,1.88931,-0.242729,0.141965,0.0267181,0.273865,0.13293,-0.234872,0.0824617,-0.280109,0.209189,0.159837,0.176428,0.273884,-2.93667,-3.10022,-2.93747,-3.02147,-2.83203,-3.31379,-2.98592,-2.62488,-3.81118,-3.05198
-37.7016,0.948798,0.0560706,6,63,0,42.4085,0.182787,0.191777,-0.0137749,0.0597749,0.50609,0.0414939,-0.328334,0.233253,0.0361088,0.308236,-0.241616,0.347829,0.333121,-2.63364,-3.86127,-2.60015,-3.12208,-3.13803,-2.40802,-2.95224,-3.07882,-3.29264,-3.09515
-40.6529,0.999358,0.0560706,6,63,0,43.9953,1.12902,-0.327726,0.405667,0.0858708,0.281046,0.228181,-0.166673,0.236288,-0.24623,0.307966,0.0334014,0.24944,0.571494,-2.20965,-3.33294,-2.58919,-3.92138,-2.78665,-3.09541,-2.80884,-2.6899,-3.39192,-3.07183
-37.2179,0.993457,0.0560706,6,63,0,42.4697,1.18529,-0.310531,0.347462,0.0233511,0.473341,0.217599,-0.096738,0.228545,-0.0811116,0.341777,0.0427286,0.238934,0.403049,-2.20967,-2.88754,-2.51341,-2.92806,-2.69028,-3.28702,-2.93787,-2.60569,-3.48199,-3.11358
-38.6258,0.959977,0.0560706,6,63,0,44.0024,0.922064,-0.17468,-0.0877316,0.0214906,0.448851,0.0864222,-0.531227,0.265851,-0.452345,0.457579,-0.154295,0.276451,0.246813,-2.30271,-3.03063,-2.52182,-2.84923,-2.67999,-2.43985,-2.77539,-3.35613,-3.07524,-3.08853
-38.5032,0.98704,0.0560706,6,63,0,43.7792,1.15787,-0.0223643,-0.0859792,0.0695085,0.422306,0.0655028,-0.399619,0.249256,-0.352893,0.368154,-0.329944,0.256547,0.235436,-3.20198,-2.68274,-2.79587,-2.8025,-2.67231,-2.53665,-2.83828,-2.71568,-2.94165,-4.67318
-42.1183,0.857246,0.0560706,6,63,0,44.8986,2.67846,-0.735499,-0.0113363,-0.33403,0.185507,-0.153625,-0.391576,0.0325779,-0.104038,0.272524,0.0393659,0.112729,0.248099,-2.40071,-4.4937,-2.61044,-2.87544,-2.6875,-3.75252,-2.81844,-4.08457,-2.98067,-3.6523
-38.213,0.996407,0.0560706,6,127,0,46.0438,-0.250993,0.215225,0.066016,0.0929819,0.403709,0.125585,-0.282206,0.0950575,-0.345153,0.169179,-0.437358,0.413828,0.260362,-2.84398,-3.09995,-2.54528,-3.01568,-2.74091,-2.99711,-2.85542,-2.58897,-2.9816,-5.11833
-37.1638,0.970458,0.0560706,6,63,0,41.2811,0.486671,-0.0504069,0.155309,0.0138532,0.380527,0.25313,-0.00487984,0.0658993,-0.220239,0.226817,-0.332298,0.319102,0.244776,-2.28352,-2.60926,-2.56031,-3.52904,-2.79606,-4.18905,-3.69709,-2.61355,-3.73017,-3.47838
-37.9634,0.977911,0.0560706,6,63,0,45.5596,0.562063,-0.0657679,0.0826101,-0.112504,0.33011,-0.178953,-0.649741,0.169316,-0.403432,0.173327,-0.483841,0.330286,0.254828,-2.62959,-2.47865,-2.51823,-2.90447,-3.12481,-2.43337,-2.8317,-2.61579,-2.97914,-3.13124
-34.7714,0.896304,0.0560706,5,63,0,44.4564,0.703015,-0.202455,0.0892023,0.0189558,0.211592,-0.100232,-0.321758,0.222761,-0.279223,0.183853,-0.130656,0.308255,0.196598,-2.26753,-2.4897,-2.5684,-3.89465,-3.01128,-2.83292,-2.81697,-2.58991,-3.23833,-4.14365
-36.6649,0.898339,0.0560706,5,31,0,39.8839,1.0031,-0.269987,-0.117175,0.0106845,0.283496,-0.0844371,-0.133193,0.0629449,-0.138312,0.182882,-0.317462,0.286108,0.303057,-2.41114,-2.60297,-2.91796,-2.85431,-2.68331,-5.18167,-2.76811,-3.48439,-2.94268,-3.05288
-36.1472,0.999907,0.0560706,5,63,0,41.929,0.881918,-0.094868,0.109939,-0.101413,0.551596,-0.0652105,-0.3179,0.217572,-0.0859256,0.0886727,-0.102937,0.28083,0.245241,-2.45473,-2.4906,-2.62284,-2.8611,-3.16186,-2.60073,-2.77914,-2.81248,-5.07102,-3.09188
-41.9706,0.995192,0.0560706,6,63,0,46.5098,0.419522,0.329717,0.0628653,-0.259511,0.328852,0.2514,-0.419204,0.0356099,0.0585954,0.433365,-0.376626,0.333322,0.346585,-4.3015,-2.77231,-3.42115,-3.51656,-3.02921,-2.42119,-3.45445,-4.01736,-3.22079,-3.12253
-40.4378,0.993573,0.0560706,6,127,0,50.0306,0.259725,-0.0712429,0.274854,-0.120199,0.0701624,0.106536,-0.534834,0.140261,-0.640284,0.113594,-0.484065,0.364126,0.290164,-2.41539,-2.59749,-2.54945,-5.09658,-2.8919,-2.42263,-2.7895,-3.48006,-3.0811,-3.24795
-44.4028,0.982897,0.0560706,6,63,0,48.7241,0.234867,-0.136892,0.642472,-0.00741253,0.00100223,-0.11356,-0.52626,0.0641304,-0.556776,0.00969014,-0.612631,0.371122,0.383659,-2.32626,-5.74573,-2.60804,-5.55106,-2.74603,-2.49282,-2.7656,-2.8449,-3.417,-3.05355
-45.5588,0.843639,0.0560706,6,63,0,51.8306,0.215061,-0.0438978,-0.492103,-0.0423611,0.651726,0.132209,-0.240703,0.0845688,-0.016244,0.295713,-0.4036,0.363942,0.500011,-2.37221,-6.86531,-2.51896,-3.62751,-2.81762,-3.34777,-2.85474,-4.12624,-3.02222,-3.47264
-37.9438,1,0.0560706,5,31,0,48.1191,0.528571,0.0244414,-0.21399,0.0359472,0.407907,0.192578,-0.246696,0.0524838,-0.220704,0.349127,-0.303087,0.319355,0.367995,-2.56148,-4.32445,-2.51147,-3.09107,-2.75214,-2.8346,-3.46531,-2.58803,-2.92662,-3.10055
-38.7486,0.877878,0.0560706,6,63,0,44.9607,1.38879,-0.495137,0.0762721,-0.179871,0.270994,0.0225591,-0.640329,-0.142153,-0.17495,0.214673,-0.208834,0.251543,0.245761,-2.26242,-3.00787,-2.61314,-2.82139,-3.09238,-2.43616,-3.17408,-3.65918,-3.00482,-3.21803
-38.6537,0.994414,0.0560706,6,63,0,42.1012,-0.182389,0.150838,0.0880226,0.0782388,0.407344,0.0108939,-0.11106,0.354041,-0.303873,0.24303,-0.28528,0.394965,0.22571,-2.4055,-3.3489,-2.5386,-3.52417,-3.01927,-3.42266,-2.92352,-2.6691,-3.13052,-4.84055
-41.3791,0.98286,0.0560706,6,63,0,46.8524,1.94735,-0.640105,0.0339589,-0.42737,0.233527,-0.0662032,-0.779202,-0.326159,-0.243049,0.165853,-0.0480464,0.192995,0.354973,-2.26692,-3.57816,-2.58203,-2.86825,-2.85483,-2.41192,-4.46332,-3.18907,-2.92614,-3.15607
-39.1849,0.976014,0.0560706,6,63,0,45.2644,1.71059,-0.651703,-0.108397,-0.387157,0.118387,-0.109877,-0.750048,-0.230124,-0.317142,0.131772,-0.294425,0.218912,0.365306,-2.2126,-2.6118,-2.55665,-2.92591,-2.71971,-2.39811,-3.59195,-2.85478,-2.94285,-3.42769
-34.4523,0.997427,0.0560706,6,127,0,46.1347,0.573403,-0.0107539,0.046458,0.133997,0.392928,0.00400527,-0.20419,0.194375,-0.244243,0.193575,-0.295173,0.322718,0.213571,-2.67913,-2.59908,-2.88762,-2.87735,-2.7011,-3.51786,-2.7774,-2.62953,-3.12828,-3.17083
-39.4401,0.955595,0.0560706,6,63,0,45.0106,0.439939,0.082219,0.287635,-0.154274,0.555955,0.0540668,0.025735,0.211493,0.112449,0.20627,-0.124717,0.326021,0.283844,-2.61532,-2.47304,-3.06477,-2.8016,-2.82283,-4.65702,-2.84045,-4.06856,-3.72732,-3.73684
