# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2724226249
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-42.7011,0.999868,0.0561727,6,63,0,53.59,0.634248,-0.0129131,-0.323718,-0.110229,0.639321,-0.113358,-0.565224,0.451605,-0.0139064,0.254124,-0.248878,0.308269,0.344428,-2.5317,-5.0421,-2.70489,-3.15069,-3.47374,-2.49659,-3.71758,-3.2398,-3.22906,-3.06093
-40.9591,0.920252,0.0561727,6,63,0,49.3606,2.08419,-0.45839,-0.0603699,-0.0734256,0.0280422,-0.249309,-0.0457114,-0.153343,-0.29619,0.343466,0.0621347,0.168771,0.205183,-2.62386,-2.79298,-3.10651,-3.75896,-3.06081,-6.78676,-3.64789,-2.63038,-3.05892,-3.05169
-40.2668,0.989731,0.0561727,6,63,0,45.9196,2.08199,-0.180846,-0.122241,-0.225108,0.394648,-0.0365518,-0.764268,0.351963,-0.408697,0.254751,0.155256,0.15597,0.380147,-3.59142,-2.46921,-2.53432,-2.8316,-2.73087,-2.84231,-3.36733,-3.02234,-3.48862,-3.23109
-38.66,0.969159,0.0561727,5,63,0,48.2224,0.869761,-0.123711,0.292627,-0.142247,0.557104,-0.0685067,-0.644276,0.234258,-0.294523,0.467432,-0.128232,0.286246,0.392049,-2.44651,-2.78381,-2.64299,-2.98691,-3.00054,-2.58959,-2.78094,-2.6165,-3.38312,-3.19975
-37.3977,0.968888,0.0561727,6,63,0,45.0085,-0.204256,0.0748189,0.405909,0.115056,0.462109,0.216898,-0.249752,0.172658,0.0819011,0.243718,-0.440444,0.39674,0.28272,-2.25501,-2.46985,-2.51551,-3.21051,-2.713,-2.67634,-2.95686,-4.02,-3.14864,-3.18898
-37.6181,0.949229,0.0561727,5,31,0,41.5934,-0.0863025,-0.133968,0.213776,0.12104,0.52815,0.138484,-0.137652,0.316745,-0.0440868,0.149588,-0.295594,0.383142,0.343317,-2.27327,-2.74052,-2.51185,-2.91155,-2.68523,-3.18452,-2.79547,-3.00012,-3.96193,-3.93949
-38.5901,0.985875,0.0561727,6,127,0,43.8273,0.484208,-0.22015,0.0761144,0.144001,0.472333,-0.0383002,-0.366014,0.481562,-0.0353659,0.38498,-0.233424,0.318677,0.224356,-2.23822,-2.88099,-2.55507,-3.02631,-3.35798,-2.40927,-3.49779,-2.85655,-2.94074,-3.06644
-38.0709,0.79325,0.0561727,6,63,0,42.4865,0.941018,-0.16812,0.26458,0.0069684,0.503021,0.2187,-0.331347,0.0389536,-0.371645,0.351931,-0.213598,0.28677,0.328699,-2.53484,-2.9983,-2.68591,-3.08702,-3.515,-3.00219,-2.92815,-2.61762,-3.14018,-3.16653
-38.7905,0.912807,0.0561727,5,63,0,44.5134,0.111695,-0.0396953,0.121293,0.11019,0.0869654,0.0169303,-0.181663,0.211762,0.0465279,0.343529,-0.12161,0.35774,0.195615,-2.20881,-3.06263,-2.51994,-7.91691,-3.17739,-2.80505,-2.96026,-3.28272,-3.0118,-4.69849
-36.6716,0.756317,0.0561727,5,31,0,42.9732,0.263156,-0.0967481,0.17491,0.0225512,0.153072,0.0454406,-0.136737,0.216593,0.0273636,0.32958,-0.124268,0.343677,0.206771,-2.20827,-2.67296,-2.58274,-6.3008,-2.92106,-3.15883,-2.86783,-3.27654,-3.01146,-4.28226
-40.3054,0.967888,0.0561727,6,63,0,43.6217,1.60181,-0.256261,0.0606645,0.147162,0.735208,0.385004,-0.344605,0.493998,-0.114167,0.640451,0.211934,0.183201,0.542546,-2.23466,-2.55243,-2.57356,-3.17136,-2.92771,-2.41112,-2.89364,-2.7489,-2.94117,-3.8561
-43.5192,0.959715,0.0561727,6,127,0,48.5533,1.37534,0.0475568,0.294114,-0.0617256,0.859637,0.627761,-0.24054,0.469693,0.238599,0.692888,0.675596,0.182652,0.499728,-2.33572,-2.54699,-3.95988,-2.81163,-2.97911,-2.6496,-3.3553,-2.59002,-3.54884,-3.26114
-43.006,0.789107,0.0561727,6,63,0,50.0629,1.09121,-0.124177,0.401635,-0.0512046,0.708187,0.483377,-0.262264,0.424817,0.209317,0.686829,0.37617,0.233467,0.781657,-2.21686,-2.60431,-3.08195,-2.80751,-3.1047,-2.39836,-2.80027,-3.06946,-2.9988,-3.6661
-41.0118,0.832815,0.0561727,6,63,0,47.1536,1.18091,-0.122264,0.0367849,0.236926,0.718274,0.413133,-0.0053416,0.573311,-0.112004,0.477539,0.1063,0.231315,0.30269,-2.29499,-2.81034,-2.73669,-3.01604,-3.10633,-3.41065,-3.42719,-2.65911,-3.13538,-3.26384
-38.8986,0.929986,0.0561727,5,31,0,44.4017,1.10908,-0.278601,0.154647,0.210269,0.574174,0.338757,-0.0426459,0.481443,0.060532,0.539358,0.385453,0.231915,0.443413,-2.28415,-2.64977,-2.53126,-3.06404,-2.67481,-2.82899,-2.77222,-2.60465,-3.15523,-3.74384
-41.9558,0.668474,0.0561727,5,63,0,48.9435,0.91044,-0.263593,0.379723,0.309662,0.726978,0.279565,-0.201543,0.442137,0.0370358,0.63656,0.522093,0.247847,0.425504,-2.41154,-2.46975,-2.57443,-2.81316,-2.82429,-2.39616,-2.87294,-2.6069,-2.96516,-5.97813
-42.4627,0.569232,0.0561727,6,63,0,49.9078,1.74426,-0.136678,-0.174701,-0.114267,0.210584,0.0956189,-0.410295,0.0772195,-0.062649,0.220434,-0.291472,0.214,0.137146,-4.50791,-2.48941,-3.04832,-2.80259,-3.79205,-3.42995,-2.91688,-4.84775,-2.98886,-3.62316
-38.1876,0.999235,0.0561727,5,63,0,45.1687,0.832872,-0.033315,-0.0707242,-0.0716964,0.267512,0.0775673,-0.327298,0.04639,-0.266417,0.163063,0.0149237,0.289212,0.360446,-2.68782,-2.93717,-2.53934,-3.68572,-2.67117,-2.65336,-3.31201,-2.59749,-3.81741,-4.68903
-38.0963,0.987812,0.0561727,5,31,0,43.0095,1.6063,0.164324,0.0225064,0.127159,0.344645,0.128348,-0.353647,0.0589809,-0.289622,0.232574,-0.0370909,0.209782,0.228002,-5.96266,-2.52658,-3.4949,-2.82388,-2.86606,-2.77562,-2.99437,-2.59914,-3.29792,-3.20297
-37.9619,0.937163,0.0561727,6,63,0,43.6887,1.9647,-0.621853,-0.144877,-0.18666,0.0964324,0.0311885,-0.322106,0.175941,-0.0284451,0.119187,0.00907863,0.181538,0.229836,-2.22384,-2.50392,-2.60398,-3.33399,-2.90365,-3.55157,-3.01039,-4.22709,-3.51167,-3.05963
-39.1243,0.925143,0.0561727,5,31,0,46.7236,2.05742,0.166939,0.0334816,-0.0891685,0.079029,0.00163331,-0.0112727,0.0393471,-0.141658,0.102726,0.169279,0.155007,0.0868468,-6.90558,-2.67318,-2.55478,-4.68286,-2.72134,-5.15739,-3.35907,-2.62637,-5.65801,-3.35933
-36.8695,0.973784,0.0561727,5,31,0,47.9079,1.23482,-0.194045,-0.0388133,0.0714518,0.019523,-0.0126428,-0.077493,0.0028112,0.0704387,0.023417,-0.138748,0.249338,0.162118,-2.5531,-2.52328,-2.87861,-5.73854,-2.71512,-4.68402,-3.3473,-4.34987,-5.359,-3.11848
-38.2602,0.96056,0.0561727,5,31,0,41.8922,1.50765,-0.102436,0.00684638,-0.00029321,-0.0168576,0.00849987,-0.172004,-0.0899066,0.0720968,-0.0297395,-0.131194,0.232648,0.157735,-3.89394,-2.6471,-3.22533,-4.54371,-2.81489,-5.00511,-3.18144,-5.92221,-4.58771,-3.0787
-35.6183,0.934935,0.0561727,5,63,0,47.896,0.649288,-0.0265191,0.142134,-0.0645631,0.389285,0.174539,-0.186513,0.123542,-0.222704,0.378609,-0.372178,0.312591,0.236219,-2.63885,-2.47026,-2.52485,-2.91506,-2.8857,-3.5366,-2.8433,-2.63189,-3.0809,-3.22388
-36.316,0.697181,0.0561727,5,63,0,41.8862,1.33581,-0.146003,0.144669,-0.0747774,0.160541,0.0375027,-0.220053,0.277339,-0.292261,0.349671,0.201579,0.229092,0.247635,-2.57696,-2.51551,-2.53139,-4.82619,-2.7781,-2.94,-2.7701,-2.77717,-3.11121,-3.824
-39.5366,0.956646,0.0561727,5,31,0,44.8809,1.3831,-0.125564,-0.0232115,0.169287,0.270688,0.189136,-0.349614,0.257905,-0.323446,0.228048,-0.12592,0.229184,0.146947,-2.84499,-2.50102,-3.33517,-3.35722,-2.90702,-2.6166,-2.80452,-2.72767,-3.56844,-3.67106
-37.8774,0.999614,0.0561727,6,63,0,44.9938,1.16371,-0.358092,0.130351,-0.0594674,0.112859,0.022591,-0.402927,0.175959,-0.313846,0.096266,0.00749179,0.261898,0.361139,-2.24507,-2.62855,-2.57302,-4.18808,-2.6786,-2.68661,-2.79976,-2.58805,-3.8438,-4.39856
-45.939,0.991033,0.0561727,6,63,0,49.8513,1.76933,-0.361361,0.210021,-0.45249,0.112644,-0.0230923,-0.821413,-0.0423069,-0.290643,-0.14397,-0.279702,0.212988,0.24334,-3.02391,-5.02057,-2.66981,-2.91717,-3.04591,-2.45825,-2.77185,-2.98628,-5.18471,-3.4329
-46.6368,0.541605,0.0561727,6,63,0,57.4963,1.44274,-0.614504,-0.197057,-0.420677,0.432646,0.104593,-0.797731,0.0741707,-0.402709,-0.0360086,0.0103835,0.23308,0.918103,-2.27631,-2.67641,-3.18875,-2.97865,-2.94924,-2.76775,-2.80475,-2.68471,-5.51401,-3.49443
-37.806,0.783139,0.0561727,6,63,0,51.521,1.20423,-0.137382,0.0109094,-0.0945656,0.0328088,-0.0775915,-0.222899,0.0107479,-0.0902439,0.37775,0.0919766,0.252485,0.265412,-2.72763,-2.47768,-2.51145,-5.60869,-2.89966,-3.38338,-3.30881,-3.03491,-2.97195,-4.50552
-37.7782,0.953595,0.0561727,6,63,0,42.4486,0.30519,-0.184863,0.120575,-0.0220073,0.567852,0.0870389,-0.470831,0.239443,-0.277284,0.112507,-0.14748,0.343533,0.268078,-2.2175,-2.71293,-2.58956,-2.81305,-2.70072,-2.40039,-2.76702,-2.62259,-4.31137,-4.53388
-34.6398,0.965505,0.0561727,6,63,0,42.9601,0.849048,-0.0695401,0.127619,0.0057719,0.162586,0.0738493,-0.211315,0.0876334,-0.116449,0.381604,-0.192094,0.288519,0.138604,-2.59689,-2.46846,-2.53027,-4.60731,-2.66988,-3.25399,-3.03732,-2.8488,-2.97363,-3.05364
-34.0598,0.979861,0.0561727,5,63,0,41.8894,0.986074,0.0267874,0.00147923,0.0419382,0.153106,-0.0274215,-0.41268,0.139828,-0.0876636,0.207316,-0.0914984,0.273605,0.176252,-3.18369,-2.58009,-2.61258,-4.59428,-2.83013,-2.47113,-2.85018,-2.95658,-3.44486,-3.17605
-35.2606,0.784365,0.0561727,5,63,0,40.8057,0.860642,-0.37286,0.213686,0.0890079,0.425097,0.0442818,-0.398349,0.204098,-0.141368,0.331604,-0.227914,0.282458,0.282298,-2.26959,-2.49506,-2.59971,-2.94139,-2.76048,-2.4263,-2.80742,-2.64425,-3.00723,-3.34476
-35.335,0.648273,0.0561727,6,63,0,41.674,1.62027,-0.10298,-0.107341,0.118191,0.116118,-0.0043192,-0.401667,-0.00698276,-0.104555,0.153141,0.0326264,0.215593,0.153033,-3.83723,-2.46827,-3.93592,-3.58955,-2.69677,-2.85323,-2.99006,-3.35848,-3.35328,-3.35068
-39.7593,0.999075,0.0561727,5,31,0,44.1903,0.522601,-0.173,0.0921282,-0.276697,0.344289,-0.196406,0.0357147,0.0145523,-0.171281,0.330034,-0.155253,0.326362,0.238166,-2.2406,-2.5539,-3.25489,-3.14207,-3.71475,-5.83507,-3.33119,-2.76591,-2.95597,-4.45098
-42.1473,0.981806,0.0561727,6,63,0,49.8374,0.181471,0.340883,0.240723,0.175561,0.532683,0.112001,-0.586872,0.0956987,-0.0140336,0.0339625,-0.477933,0.358836,0.266269,-3.90054,-2.48981,-2.68343,-2.80227,-2.67033,-2.53778,-3.12236,-3.42089,-4.97473,-3.19774
-41.5693,0.971032,0.0561727,6,63,0,46.5882,-0.593964,-0.153855,0.32201,0.101791,0.488734,0.0463308,-0.616058,0.0848419,-0.0897905,0.423737,-0.580253,0.445957,0.560166,-2.42762,-2.57808,-2.51549,-2.96021,-2.75097,-2.58999,-3.0785,-3.24096,-3.86478,-3.87456
-39.5513,0.42891,0.0561727,6,127,0,54.2614,1.88398,-0.144276,0.0926306,0.0750759,0.467651,0.28932,0.0416605,0.466129,-0.0583764,0.440413,0.455761,0.146488,0.383837,-2.48785,-2.48842,-2.51595,-3.37673,-2.6751,-3.32777,-2.76552,-2.77852,-4.52961,-3.31994
-39.6149,0.808187,0.0561727,5,63,0,48.2441,1.13075,-0.141753,0.0172723,0.134014,0.238216,0.335059,0.120095,0.272368,0.106634,0.244811,0.0853761,0.238866,0.193511,-2.27081,-2.86504,-2.53365,-5.38596,-2.83153,-4.67763,-2.98097,-3.0057,-5.14146,-3.15637
-40.5809,0.770606,0.0561727,6,63,0,44.851,1.17349,-0.0122842,0.160197,-0.2121,0.172837,-0.273314,-0.50094,-0.0492354,-0.309735,0.111196,-0.0810688,0.254371,0.34185,-3.26334,-2.58885,-2.7167,-4.12892,-4.28496,-2.39747,-3.85626,-2.6356,-4.35892,-3.06015
-35.4654,0.959672,0.0561727,6,63,0,45.071,1.03799,-0.264244,-0.149304,-0.138044,0.325232,-0.0396606,-0.216463,0.135183,-0.272509,0.366735,-0.189206,0.271453,0.186964,-2.28913,-2.9514,-2.54742,-2.99959,-2.7719,-3.45739,-2.79423,-2.58832,-2.99256,-3.05845
-37.4041,0.999206,0.0561727,5,63,0,40.7136,1.22809,-0.0549636,-0.23553,-0.0734705,0.273383,-0.244421,-0.0899129,0.196136,-0.290041,0.320156,-0.0509613,0.250601,0.229398,-3.17898,-3.18077,-2.52139,-3.18174,-3.85196,-4.59991,-2.77573,-2.59374,-2.92727,-3.15339
-36.3956,0.864648,0.0561727,6,63,0,41.328,0.64471,-0.136676,0.00916315,-0.25702,0.29149,0.0555307,-0.121289,0.216179,-0.00656509,0.350365,-0.20148,0.301057,0.219612,-2.2253,-3.03297,-3.65275,-4.27457,-2.8765,-3.24379,-2.89089,-2.95556,-3.0593,-3.1348
-37.6011,0.998465,0.0561727,6,63,0,42.0891,0.530898,-0.0342835,0.286692,0.234836,0.41904,0.0653884,-0.451173,0.0436623,-0.394643,0.154189,-0.43254,0.331577,0.309183,-2.66401,-2.73377,-3.73222,-2.80151,-2.71849,-2.52669,-2.91599,-2.62963,-3.10735,-3.05611
-37.1819,0.987898,0.0561727,6,95,0,43.2331,1.00368,-0.2317,-0.155535,-0.295978,0.183213,0.0618811,-0.493898,-0.026163,-0.322962,0.218236,-0.100916,0.284255,0.318603,-2.47944,-2.74883,-2.7445,-3.35845,-2.84578,-2.53798,-3.02877,-2.61208,-2.92599,-4.5749
-40.2314,0.981416,0.0561727,6,127,0,45.5877,1.00491,-0.24835,0.0960259,-0.142204,0.290444,0.0966692,-0.567737,0.0333048,-0.445076,0.198837,-0.443308,0.289727,0.193517,-2.54869,-2.6586,-2.55136,-2.80387,-3.27976,-2.48704,-2.76626,-2.5988,-2.94439,-3.23308
-40.9296,0.972842,0.0561727,4,31,0,50.4391,1.06911,-0.154734,-0.0245289,0.0410739,0.24592,0.151409,-0.644468,-0.017026,-0.582678,0.2569,-0.491595,0.276684,0.319729,-2.79859,-2.47403,-3.01351,-3.01532,-3.29842,-2.40589,-3.00518,-3.24551,-2.93736,-4.64793
-41.6707,0.99866,0.0561727,6,63,0,46.3736,0.720988,-0.207141,-0.0117901,0.00543868,0.323331,0.103264,-0.8009,0.0281465,-0.733336,0.265959,-0.429946,0.313988,0.315011,-2.35703,-2.54656,-2.68991,-2.86763,-2.93923,-2.76001,-2.87229,-4.29061,-2.98654,-3.10498
-39.2739,0.885544,0.0561727,6,63,0,47.0188,1.31912,-0.502874,0.0113822,0.108964,0.242764,-0.0173092,-0.590015,-0.0787118,-0.45467,0.162404,-0.161689,0.246605,0.496063,-2.21086,-2.48882,-3.46613,-3.04995,-2.66981,-2.39555,-3.49824,-2.82067,-3.28322,-3.06123
-40.3653,0.989402,0.0561727,6,63,0,50.4647,1.77458,-0.699285,-0.362159,-0.130477,0.16563,0.219007,-0.558177,-0.0785316,-0.46368,0.180047,-0.131404,0.202274,0.363828,-2.24174,-2.87772,-2.69882,-3.03829,-4.3057,-2.47457,-3.17549,-2.73772,-3.08101,-3.30731
-41.8429,0.897419,0.0561727,6,127,0,48.777,-0.136242,0.0751422,0.533451,0.0556297,0.541586,-0.139845,0.109055,0.349134,-0.000451479,0.374197,-0.317004,0.384393,0.422111,-2.23667,-2.62575,-2.65394,-3.00265,-4.45443,-5.01613,-2.78663,-3.02882,-2.92939,-3.40689
-39.0173,0.97146,0.0561727,6,63,0,46.8819,-0.165494,0.1812,0.289683,0.26894,0.523764,0.385891,-0.495823,0.160069,-0.20029,0.339624,-0.382979,0.385036,0.436742,-2.35581,-2.7069,-2.58703,-3.20358,-3.08337,-2.5869,-3.37692,-2.62335,-3.06111,-3.05595
-38.4017,0.698143,0.0561727,5,63,0,54.511,-0.178007,0.203011,0.328505,0.16278,0.546184,0.32077,-0.511877,0.22825,-0.163573,0.393111,-0.358192,0.382325,0.399099,-2.33655,-2.6873,-2.5574,-3.28011,-2.71597,-2.74556,-3.18916,-2.62541,-3.01157,-3.0553
-40.4735,0.76466,0.0561727,6,63,0,43.0048,-0.46074,0.355662,0.227299,-0.0233458,0.497968,0.290538,-0.405717,0.326622,-0.118844,0.294222,-0.608512,0.415938,0.408925,-2.62405,-3.26971,-3.23567,-3.59995,-2.69512,-2.44466,-2.77964,-2.59931,-3.24588,-3.5631
-37.4133,0.740143,0.0561727,6,95,0,45.2248,1.04352,-0.427552,0.166768,0.114349,0.269221,-0.114074,-0.172163,0.0706977,-0.220916,0.301739,-0.27912,0.280981,0.268118,-2.21012,-2.82197,-3.55184,-2.89667,-2.73534,-4.66675,-2.76752,-2.92873,-3.11938,-3.06703
-37.9955,0.848251,0.0561727,6,63,0,43.002,1.00044,0.120247,-0.0225264,-0.214249,0.39967,0.0198126,-0.535208,0.127325,-0.239023,0.0174068,-0.339366,0.284619,0.283931,-4.58006,-2.47915,-2.55549,-2.85817,-2.72928,-2.45599,-2.79257,-2.8174,-4.04346,-3.09916
-36.8642,0.918534,0.0561727,6,63,0,42.3221,0.929406,-0.0763556,0.0115108,-0.174507,0.274717,-0.0130481,-0.581904,-0.0186507,-0.221932,0.150562,-0.0752959,0.280786,0.196108,-2.66679,-2.56782,-2.68824,-3.44092,-2.76894,-2.44558,-3.63025,-2.60544,-3.80152,-3.48197
-35.0432,0.9545,0.0561727,6,63,0,40.7045,1.46784,-0.306238,0.0385166,-0.160386,0.163088,-0.069327,-0.478788,0.0394033,-0.261988,0.310098,-0.188123,0.237486,0.247317,-2.68709,-2.73615,-2.57899,-3.08795,-2.67499,-2.71875,-2.76942,-2.80983,-3.15807,-3.05404
-35.1684,0.963333,0.0561727,5,63,0,39.5905,1.18642,-0.214113,-0.117188,-0.23197,0.205319,-0.0819664,-0.328268,0.139377,-0.376755,0.318794,-0.0842332,0.256505,0.233803,-2.49674,-2.69153,-2.68624,-3.57383,-2.85138,-2.88619,-2.77505,-2.70481,-2.92454,-3.14952
-36.4309,0.986833,0.0561727,6,63,0,41.5569,0.394831,-0.0682582,0.204401,0.147875,0.486024,0.24914,-0.364223,0.137771,-0.0564027,0.125007,-0.295559,0.33415,0.326769,-2.27738,-2.49329,-2.63782,-2.85144,-2.93634,-2.4735,-2.98449,-3.0245,-4.19399,-3.06822
-39.6702,0.925177,0.0561727,6,63,0,42.1655,-0.138553,-0.128005,0.176487,0.241675,0.56964,0.116884,-0.29538,0.260345,0.133982,0.0965081,-0.308382,0.382233,0.243367,-2.35566,-3.1401,-2.54849,-2.97379,-2.87188,-2.42682,-2.88542,-3.83221,-5.38714,-3.2713
-38.1762,0.945588,0.0561727,6,63,0,41.9027,1.17231,-0.0859509,0.114978,-0.232656,0.171282,0.000777318,-0.331855,0.0514998,-0.568507,0.311864,-0.0646961,0.254902,0.229134,-2.88593,-2.50919,-2.77209,-4.11167,-2.71431,-2.74894,-3.13248,-3.83301,-2.95335,-3.10188
-41.2405,0.919723,0.0561727,6,63,0,46.7748,0.214568,-0.295791,-0.121328,0.240137,0.445998,-0.0652541,-0.401542,0.370776,-0.260144,0.00653419,-0.41119,0.355353,0.387241,-2.36114,-4.00826,-2.95615,-2.96757,-3.18058,-2.43309,-3.17493,-2.5899,-5.37936,-3.05412
-34.8214,0.884482,0.0561727,5,31,0,45.29,0.387615,-0.0639004,0.120796,0.131971,0.335571,0.121754,-0.265263,0.110612,-0.297615,0.308143,-0.193461,0.337021,0.215878,-2.30355,-2.61536,-2.63883,-3.47182,-2.67368,-2.8313,-3.01868,-2.62203,-2.93387,-3.92075
-38.948,0.598131,0.0561727,6,63,0,44.071,0.740287,-0.0644045,0.202483,0.300641,0.636514,0.135025,-0.234337,-0.053187,-0.118144,0.371707,-0.258544,0.293469,0.283025,-2.39754,-2.46829,-3.44107,-3.03575,-2.67044,-2.79789,-4.64775,-2.65801,-2.94573,-3.43219
-36.4492,0.825238,0.0561727,6,63,0,43.4701,0.837386,0.0321724,-0.242374,-0.042874,0.21997,-0.0523777,-0.168222,0.285243,-0.176983,0.25839,-0.0724162,0.284655,0.188048,-2.84722,-4.12041,-2.54406,-4.46351,-3.14915,-3.23337,-2.78588,-2.59659,-3.37268,-3.21668
-39.6974,0.992273,0.0561727,5,31,0,43.5687,1.02876,0.118902,-0.231516,-0.267018,0.421926,-0.0941978,0.00559291,0.23691,-0.128084,0.204416,-0.178576,0.272517,0.231222,-4.06753,-3.37095,-2.89695,-2.8015,-2.95331,-5.72713,-2.84927,-2.91912,-3.25468,-3.05147
-37.6062,0.305176,0.0561727,5,31,0,51.6732,1.82193,-0.170107,0.11373,-0.0171009,0.298112,-0.0398022,-0.257729,0.14196,-0.175398,0.447154,0.0776576,0.168134,0.222104,-2.70476,-2.53036,-2.51159,-3.73871,-3.3898,-2.56543,-3.44689,-2.70542,-3.16759,-5.2124
-36.9781,0.996912,0.0561727,6,63,0,41.5779,1.96591,-0.366401,0.00813521,-0.0363486,0.331559,-0.0693898,-0.232155,-0.035847,-0.219895,0.359612,0.280383,0.161199,0.19411,-2.39132,-2.51125,-2.5743,-2.99999,-3.08936,-2.97922,-4.27156,-2.63613,-3.22752,-3.05168
-35.807,0.996425,0.0561727,5,31,0,39.7269,1.75445,-0.156402,-0.0623664,-0.0537684,0.174927,-0.128189,-0.314863,0.291633,-0.0671228,0.257393,0.0161757,0.198083,0.256787,-3.53525,-2.49583,-2.77513,-3.28111,-2.84701,-3.18677,-3.34188,-3.39973,-3.02191,-3.05586
-35.5179,0.893493,0.0561727,6,63,0,39.089,1.55912,-0.243609,-0.0541049,-0.031653,0.437577,0.155422,-0.180027,0.0152477,-0.0533997,0.372434,0.118438,0.198999,0.233674,-2.34965,-2.64824,-2.51671,-2.92922,-2.67106,-2.9056,-4.38014,-2.63701,-3.37993,-3.34762
