# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 1335020479
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-34.7903,0.995743,0.0526875,5,63,0,42.5072,1.01191,-0.289339,0.0860392,0.0209381,0.276965,-0.0105861,-0.237831,0.121962,-0.248749,0.348463,-0.163269,0.271992,0.332954,-2.23367,-2.46842,-2.59449,-3.37123,-2.7531,-3.17916,-2.86822,-2.5888,-2.9271,-3.05342
-35.9902,0.723172,0.0526875,6,63,0,42.4826,1.22255,-0.091831,0.063016,-0.0684802,0.315079,0.111929,-0.304859,0.234681,-0.0506272,0.201241,-0.062351,0.258305,0.254678,-3.24591,-2.54724,-2.61434,-2.82687,-3.00515,-3.30792,-3.09616,-3.85585,-3.02089,-3.70485
-39.4617,0.841358,0.0526875,6,63,0,44.0041,0.979822,-0.535163,0.118485,-0.0591223,0.23151,0.0799357,-0.622222,0.258362,-0.421575,0.169961,-0.312654,0.27501,0.33605,-2.43824,-2.47202,-2.51178,-3.76383,-2.67268,-2.51706,-2.83723,-2.9657,-3.68184,-3.82306
-36.4587,0.986096,0.0526875,6,95,0,45.221,0.958523,-0.0990683,0.326998,0.0804849,0.566645,0.363582,-0.13342,0.313596,0.017771,0.429027,0.0683054,0.256183,0.343706,-2.26035,-2.52028,-2.53157,-2.89041,-2.86925,-2.73412,-2.88582,-2.65994,-3.28564,-3.07764
-35.6654,0.869873,0.0526875,6,95,0,44.7193,0.691044,-0.239612,0.0696103,-0.00138017,0.307903,-0.0578354,-0.590723,0.0521303,-0.284055,0.217998,-0.391831,0.318391,0.383529,-2.29908,-2.46829,-2.68774,-2.88784,-2.68136,-2.39841,-2.79668,-2.70703,-2.92835,-3.07245
-39.3307,0.960072,0.0526875,6,63,0,41.2956,0.0716182,-0.136837,0.157142,0.0833053,0.628721,0.000774815,-0.085726,0.106313,-0.50253,0.30185,-0.40672,0.375568,0.286761,-2.20782,-2.60991,-2.54481,-3.13428,-2.76777,-4.30081,-2.9,-3.14059,-2.95903,-3.46505
-38.9326,0.933506,0.0526875,6,63,0,45.9267,0.591243,0.0135846,0.2986,-0.0787637,0.193737,0.015213,-0.574222,0.222602,0.130985,0.255864,-0.222306,0.311655,0.278599,-2.5546,-2.53695,-2.66042,-4.96729,-2.87427,-2.54139,-2.78397,-4.43201,-3.27649,-3.05472
-36.9144,0.704446,0.0526875,6,63,0,45.6491,0.410224,0.0811462,0.243729,-0.0449286,0.342186,0.191075,-0.410642,0.0453078,0.0117574,0.269558,-0.215299,0.338042,0.208913,-2.82792,-2.48195,-2.53499,-3.22695,-2.90258,-2.48068,-3.18297,-3.90645,-2.94102,-4.08699
-40.7395,0.997541,0.0526875,5,31,0,42.2845,0.3115,0.151911,0.369752,-0.0657985,0.370083,0.219559,-0.476604,0.0336888,0.0828418,0.281492,-0.243627,0.346497,0.195563,-2.97523,-2.64522,-2.61639,-3.22224,-2.92377,-2.39574,-3.3844,-4.4568,-2.94716,-3.83416
-44.9034,0.967656,0.0526875,6,63,0,49.7033,0.156512,-0.304362,-0.0838568,0.237086,0.145407,-0.048646,0.139214,0.237704,-0.416401,0.0346173,-0.47672,0.366084,0.278011,-2.34538,-3.61438,-3.09835,-5.24141,-2.92536,-7.29188,-2.80953,-2.79558,-4.38367,-3.05162
-44.8783,0.898689,0.0526875,6,63,0,56.0723,1.94707,-0.171371,-0.0927897,-0.446141,0.711249,0.323616,-0.6622,0.226988,0.0780872,0.636012,0.482502,0.154658,0.382063,-2.82826,-2.58695,-4.28451,-3.79735,-3.07136,-3.02807,-2.97157,-2.9566,-3.1372,-3.44841
-39.5892,0.822714,0.0526875,6,63,0,51.5179,0.900746,-0.151071,0.103742,0.237206,0.482978,0.0742378,-0.61733,0.297177,-0.229918,0.381701,0.0385775,0.279993,0.513664,-2.35242,-2.48468,-3.34639,-2.80195,-2.68164,-2.58512,-2.85056,-2.58917,-2.92724,-4.32233
-40.7019,0.999949,0.0526875,6,127,0,45.8936,1.18653,-0.0896011,0.214833,0.385054,0.643917,0.0699296,-0.307076,0.645117,0.00506717,0.588786,0.147313,0.225931,0.482445,-2.29589,-2.48344,-3.28507,-2.80703,-3.46032,-2.40672,-3.66487,-2.58802,-2.94074,-3.38928
-39.0986,0.738253,0.0526875,6,63,0,46.943,0.688085,-0.00891359,0.0302735,0.295547,0.565879,0.317605,-0.0767218,0.320021,0.0487483,0.48939,-0.125463,0.279156,0.276656,-2.23965,-3.55171,-2.61504,-3.21251,-2.66995,-2.70697,-3.1037,-2.62218,-3.2035,-4.43013
-36.6559,0.615211,0.0526875,6,127,0,51.3679,1.3571,-0.182423,0.115873,0.135998,0.65245,0.245885,-0.250127,0.244271,-0.125383,0.477357,0.189211,0.215089,0.267212,-2.29878,-2.49027,-2.58317,-2.91283,-2.67832,-2.48515,-3.06256,-2.64247,-3.06131,-3.06927
-38.9283,0.96251,0.0526875,6,63,0,40.6517,1.22437,-0.155721,-0.131573,-0.0213994,0.463112,0.310346,-0.0879719,0.408635,0.108509,0.445837,0.271683,0.230825,0.395575,-2.30558,-3.4251,-2.5956,-3.08748,-2.82241,-3.13398,-2.81807,-3.11078,-3.10399,-3.6238
-34.2063,0.999805,0.0526875,6,63,0,45.2988,1.65909,-0.321965,-0.125353,-0.00613975,0.312961,0.0274217,-0.355393,0.11321,-0.113354,0.20699,0.165101,0.198786,0.219798,-2.39327,-2.58221,-2.64243,-3.02846,-2.69445,-2.60763,-2.96768,-2.72289,-3.94559,-3.14617
-37.5142,0.997355,0.0526875,5,63,0,39.4873,1.46268,0.0694048,-0.293279,0.0364019,0.503643,0.0474749,-0.227616,0.0985272,-0.131158,0.280499,0.0138876,0.216992,0.266269,-4.0313,-3.574,-2.63032,-2.84376,-2.71546,-2.99328,-3.17829,-2.63087,-3.46907,-3.21378
-38.9685,0.700578,0.0526875,6,63,0,46.7883,1.1411,-0.236853,0.0676633,-0.137476,0.497817,0.00154557,-0.111549,0.00454873,-0.0599991,-0.0521498,-0.042425,0.265805,0.190684,-2.48821,-2.51087,-2.51149,-3.18276,-2.67309,-4.91072,-3.02994,-3.67932,-5.48469,-4.07431
-35.1405,0.903933,0.0526875,6,63,0,43.1356,1.3003,-0.290279,-0.130964,0.0131797,0.405146,-0.0598026,-0.308701,0.259075,-0.0954781,0.262297,-0.140042,0.244678,0.283488,-2.38025,-2.65262,-2.75449,-2.80831,-2.76293,-3.02134,-2.98801,-3.12925,-3.00358,-3.10192
-35.7707,0.918033,0.0526875,6,63,0,39.7582,0.551441,-0.0845067,0.0523034,0.159756,0.456755,0.0833323,-0.371542,0.257308,0.0909686,0.259983,-0.116581,0.312834,0.263092,-2.26555,-2.87823,-2.62288,-3.0173,-2.75935,-2.41683,-2.77777,-3.73841,-3.43548,-3.34969
-38.3601,0.989091,0.0526875,6,63,0,42.9345,0.525655,-0.0663341,-0.163551,0.106207,0.329903,0.0894629,-0.318618,0.40446,-0.239647,0.242285,-0.235977,0.319001,0.179295,-2.31965,-3.98649,-2.56489,-3.62468,-2.69491,-2.56203,-3.25677,-2.59628,-3.32214,-3.06929
-38.5539,0.936338,0.0526875,6,63,0,42.1636,0.696867,-0.186557,0.37264,-0.110094,0.319745,0.094837,-0.439377,0.10986,-0.0133627,0.182316,-0.178051,0.297628,0.412542,-2.2136,-2.74704,-2.7823,-3.78976,-2.71554,-2.39693,-3.28556,-3.0199,-4.16631,-3.06073
-38.157,0.941223,0.0526875,6,63,0,45.0184,0.606511,-0.18129,0.490522,0.0576588,0.44998,0.0799413,-0.388791,0.0850655,-0.0182549,0.191952,-0.119063,0.303822,0.33969,-2.20876,-3.08561,-2.51947,-3.14942,-2.83966,-2.39568,-3.70073,-2.85129,-4.39501,-3.08372
-38.4998,0.989996,0.0526875,6,63,0,43.6662,0.568986,-0.205066,0.468924,0.00810292,0.544462,-0.0292096,-0.494206,0.156428,0.0170711,0.247611,-0.154109,0.307028,0.330956,-2.22437,-2.90208,-2.5993,-2.84598,-3.42163,-2.50706,-3.25853,-2.97728,-3.86722,-3.05166
-42.1043,0.96664,0.0526875,6,63,0,47.8225,1.17936,0.108466,-0.444389,0.127607,0.413626,0.221747,0.00218152,0.0615214,-0.070885,0.394616,0.0810339,0.239111,0.210927,-3.3849,-5.81589,-2.60478,-3.21445,-2.69004,-4.01251,-4.05969,-2.61223,-3.17599,-3.05346
-41.8532,0.978069,0.0526875,6,63,0,50.1216,0.627945,-0.585363,0.5898,-0.0716844,0.434323,-0.102822,-0.523085,0.239013,-0.097226,0.223996,-0.222312,0.316668,0.449911,-2.75447,-4.97911,-2.52123,-2.8065,-3.02361,-2.39593,-2.8609,-3.17629,-3.02623,-3.48953
-39.9353,0.997338,0.0526875,6,63,0,47.7799,1.23413,-0.012599,-0.294427,0.0139093,0.509857,0.272395,-0.635789,0.24268,-0.225638,0.474179,0.0883128,0.242193,0.374072,-3.12035,-3.87408,-2.54605,-2.82851,-3.16126,-2.65358,-2.76551,-2.60007,-3.0511,-3.36903
-39.4572,0.88916,0.0526875,6,63,0,46.9862,1.87257,-0.318034,0.197485,0.148573,0.515338,0.0562233,-0.468192,0.301204,-0.287304,0.394316,0.4223,0.157107,0.33681,-2.26186,-2.65633,-2.72195,-2.83868,-3.11045,-2.54501,-2.89382,-3.44922,-4.01002,-3.05145
-38.0695,0.999617,0.0526875,6,63,0,42.7739,1.41635,-0.298804,-0.147229,0.14884,0.432316,-0.0611282,-0.421299,0.401565,-0.26714,0.44835,0.000165633,0.216944,0.319946,-2.24221,-3.03249,-2.85096,-2.9165,-3.33955,-2.39554,-3.01228,-2.80775,-2.93869,-3.618
-42.9975,0.997909,0.0526875,6,63,0,46.8377,1.67842,-0.349828,-0.190426,-0.0721449,0.260495,0.326343,-0.406622,0.0846822,0.313968,0.132778,0.211121,0.195429,0.267134,-2.32667,-2.78221,-2.52129,-3.36331,-3.78669,-2.46402,-3.15089,-6.96266,-4.98462,-3.25353
-43.8505,0.835987,0.0526875,6,63,0,53.8454,1.23238,0.0295196,0.0326681,0.000566152,0.116034,-0.39418,-0.0478936,0.0643696,-0.495242,0.209363,-0.0349797,0.258246,0.161154,-4.18762,-2.51229,-2.87694,-3.80644,-4.54847,-6.03199,-2.78985,-2.88309,-2.97318,-4.12668
-34.5028,0.999574,0.0526875,6,63,0,48.5058,1.4891,-0.312937,0.0423317,-0.123401,0.214204,0.118169,-0.181543,0.17072,-0.140202,0.167539,-0.0578441,0.227012,0.245831,-2.48891,-2.58334,-2.53787,-3.17133,-2.97619,-4.17134,-2.80274,-3.00168,-3.38835,-3.0564
-39.2744,0.791053,0.0526875,6,63,0,42.4573,1.68715,-0.618305,0.235985,-0.177157,0.243518,-0.0455646,-0.454639,0.0276147,-0.143034,0.18181,0.0108923,0.194299,0.288611,-2.32182,-3.23594,-2.58081,-3.48634,-2.91275,-2.40683,-3.5202,-2.62721,-4.38961,-3.6361
-43.2851,0.993591,0.0526875,6,63,0,48.9299,1.31415,-0.405574,0.147725,-0.301722,0.0966022,-0.0137081,-0.344458,0.491191,-0.0820222,0.0713173,-0.114821,0.234206,0.382461,-2.20952,-2.54737,-3.19097,-5.35581,-2.86044,-2.56356,-4.17286,-2.79255,-5.67221,-3.62654
-35.1181,0.908981,0.0526875,5,31,0,47.4622,1.27389,-0.303048,0.162047,-0.247261,0.20313,0.0433165,-0.418512,0.166277,-0.203626,0.25249,-0.0494321,0.245838,0.317046,-2.31815,-2.7035,-2.73084,-3.61334,-2.6717,-2.5388,-2.76595,-2.65193,-3.09184,-3.11131
-37.4123,0.989686,0.0526875,6,63,0,40.3938,-0.318415,0.0184055,0.0517974,0.189053,0.46787,-0.0182021,-0.264535,0.0825307,-0.166589,0.212466,-0.411506,0.412836,0.284651,-2.21231,-3.59768,-2.57728,-3.06672,-3.04675,-2.73345,-3.2326,-2.71423,-3.09505,-4.24575
-37.8251,0.90063,0.0526875,5,63,0,41.7726,0.41332,0.0548324,0.0642044,-0.206744,0.453957,0.132647,-0.308331,0.0504124,-0.196586,0.226055,-0.54459,0.350399,0.290116,-3.14467,-2.49635,-2.63255,-2.92727,-3.18242,-3.40823,-2.77999,-3.2108,-3.01017,-3.05247
-39.1947,0.991823,0.0526875,6,63,0,42.5513,0.0595494,0.024061,0.344424,-0.234869,0.447544,0.225894,-0.477126,0.291406,-0.402935,0.272997,-0.435285,0.379008,0.452279,-2.41379,-2.54944,-3.20155,-2.83924,-3.14831,-2.41439,-3.07185,-2.68717,-2.94605,-3.48478
-43.446,0.785998,0.0526875,5,31,0,46.7665,0.157723,0.00649249,0.269353,-0.460927,0.478281,0.355035,-0.454367,0.240196,-0.274347,0.429718,-0.50734,0.363713,0.624622,-2.35414,-2.46843,-5.09583,-2.8405,-3.85591,-2.40289,-2.78202,-2.58819,-3.43736,-3.16447
-35.9497,0.861894,0.0526875,6,63,0,47.6625,0.393692,-0.127553,0.201009,-0.0565382,0.4344,0.266991,-0.401383,0.237651,-0.0114403,0.320022,-0.142158,0.330695,0.240713,-2.20973,-2.5333,-2.71443,-3.15294,-2.87848,-2.39933,-2.79595,-3.08468,-3.03017,-3.68467
-45.4076,0.9827,0.0526875,6,63,0,49.6356,2.83124,-0.285691,-0.399571,-0.116186,0.0151908,-0.261905,-0.525974,-0.0573854,-0.671973,0.322665,-0.0002947,0.0932673,0.302497,-5.46974,-2.47396,-3.71421,-3.12072,-2.81775,-2.79814,-2.84512,-3.65551,-3.01774,-5.31516
-44.1893,0.987244,0.0526875,6,63,0,49.1783,2.66473,-0.255029,-0.47693,-0.059849,0.0820461,-0.233908,-0.575314,0.00470915,-0.663108,0.37853,0.182872,0.104583,0.290702,-4.85729,-2.66958,-3.5717,-3.1399,-2.95292,-2.46597,-2.84796,-4.0368,-3.01744,-3.43112
-46.9507,0.891844,0.0526875,6,63,0,54.34,2.87381,-0.755682,-0.241516,-0.546737,0.0483616,-0.0397924,-0.210526,0.254087,-0.406868,0.371111,0.419978,0.0672853,0.934335,-2.21172,-2.4806,-3.49109,-4.22481,-2.73391,-3.50658,-2.82292,-3.26286,-3.21718,-3.59358
-39.035,0.99939,0.0526875,6,127,0,52.811,1.30801,0.104238,0.0863893,0.281365,0.448776,0.132025,-0.347074,0.0884989,0.061428,0.402916,0.203691,0.217121,0.323859,-3.20567,-2.59384,-2.96969,-3.35216,-2.90597,-2.40529,-4.51101,-2.71556,-3.72056,-3.08663
-41.355,0.9545,0.0526875,6,63,0,45.9925,0.720558,-0.586077,-0.0721785,0.0961313,0.556958,0.139684,-0.604429,0.493334,-0.10965,0.541887,-0.137354,0.290699,0.477243,-3.09933,-3.46384,-2.51583,-2.81015,-2.70464,-2.80756,-3.4401,-2.60288,-3.1816,-3.1037
-37.2946,0.998455,0.0526875,6,63,0,47.5008,1.25501,-0.399773,-0.0910338,0.0146757,0.33092,0.138092,-0.619604,0.31525,-0.146639,0.346915,0.14332,0.239535,0.313345,-2.2145,-2.78733,-2.5459,-3.23435,-2.6854,-2.61594,-2.85898,-2.61707,-3.03838,-3.73594
-39.7129,0.676137,0.0526875,6,63,0,46.3947,1.25285,-0.359009,-0.0583718,0.0173592,0.357056,0.117875,-0.599479,0.22601,-0.146152,0.322677,0.229421,0.247458,0.312713,-2.23321,-2.54887,-2.68684,-2.86354,-2.77513,-2.43739,-2.81331,-2.79293,-2.9296,-7.07776
-40.7501,0.969381,0.0526875,6,127,0,44.0166,1.41603,-0.378273,-0.106109,0.0572006,0.398464,0.0861347,-0.666067,0.206462,-0.168751,0.244076,0.256253,0.209913,0.278264,-2.22866,-3.08244,-2.51383,-3.37436,-2.91394,-3.21067,-3.19668,-2.71425,-5.11788,-3.10521
-39.8591,0.996497,0.0526875,5,31,0,44.1013,1.52607,-0.349552,-0.115817,0.121092,0.387097,0.0698845,-0.713309,0.220414,-0.150002,0.177047,0.249485,0.208411,0.262917,-2.24146,-2.72457,-2.90466,-2.94168,-2.70087,-2.97966,-2.79741,-2.59262,-4.73471,-3.61239
-40.6766,0.997296,0.0526875,6,63,0,54.8116,1.62182,-0.389474,-0.149307,-0.101564,0.382767,0.282283,-0.465571,0.195508,-0.501071,0.158427,0.242394,0.20602,0.269091,-2.28969,-2.60089,-2.52179,-2.80393,-3.72866,-2.43449,-2.76701,-3.45676,-4.10126,-4.29971
-38.685,0.829547,0.0526875,6,63,0,45.8305,2.09977,-0.304376,0.00403226,0.00868652,0.368858,-0.000542828,-0.424477,0.331847,-0.131502,0.431021,0.11805,0.150282,0.496141,-2.78071,-2.61104,-2.83997,-2.80919,-2.72487,-2.46035,-3.0373,-2.63883,-2.926,-3.9416
-36.1864,0.947214,0.0526875,6,95,0,43.529,0.823248,-0.0385925,-0.0587562,0.119062,0.478692,0.0269272,-0.520835,0.115304,-0.0815489,0.309278,-0.187051,0.290359,0.214959,-2.6617,-2.89275,-2.76495,-2.80152,-2.72691,-2.40548,-2.95986,-2.9662,-2.96337,-3.0551
-36.8634,0.883024,0.0526875,6,63,0,40.6416,1.37331,-0.0096736,0.0348329,0.0247428,0.404466,0.216331,-0.290667,0.162839,-0.0973771,0.508298,0.086363,0.229167,0.348754,-3.42442,-2.46878,-2.62705,-2.83773,-2.98365,-2.79289,-2.8387,-2.77898,-3.29037,-3.21543
-37.0093,0.975408,0.0526875,5,63,0,43.0454,1.36007,0.00247726,0.0267557,0.0664328,0.381226,0.153207,-0.393529,0.14339,-0.150137,0.522432,0.128612,0.221091,0.410011,-3.08355,-2.54976,-2.55388,-3.23987,-2.6727,-2.39633,-3.29676,-2.59885,-2.95862,-3.05232
-40.5559,0.994407,0.0526875,6,63,0,43.9076,1.98067,-0.569941,0.0622142,-0.14138,0.312437,0.150101,-0.82545,0.17614,-0.0575826,0.41531,0.417653,0.161301,0.345795,-2.21173,-2.66701,-2.51527,-3.01418,-2.75572,-3.37681,-2.83575,-2.79383,-2.95826,-3.96056
-37.7784,0.964377,0.0526875,6,127,0,43.9143,0.950665,-0.0377958,-0.151524,-0.0681814,0.254653,-0.133082,0.0622636,0.0459323,-0.333925,0.160351,-0.0964069,0.28498,0.178774,-3.07149,-2.91189,-2.52903,-3.2085,-2.97841,-7.09449,-2.92715,-2.59155,-3.25699,-4.02082
-36.3824,0.948968,0.0526875,5,63,0,42.9193,0.944802,-0.166658,0.228322,-0.278119,0.376209,-0.066615,-0.124711,0.104437,-0.214541,0.380056,-0.234017,0.279067,0.261358,-2.40086,-2.64159,-3.08153,-2.92018,-2.94515,-3.9915,-2.9318,-2.61256,-2.97815,-3.16349
-35.1693,0.966976,0.0526875,6,63,0,38.9862,0.919781,-0.281032,-0.0330427,-0.108533,0.384961,-0.172047,-0.16897,0.166544,-0.060722,0.209176,-0.0836035,0.282962,0.219285,-2.22814,-2.65984,-2.54062,-2.87365,-3.46449,-3.70308,-2.77339,-3.23324,-3.26745,-3.56097
-34.513,0.957224,0.0526875,6,63,0,39.9099,1.70444,-0.0628106,0.00273643,-0.0526951,0.213759,0.199498,-0.259028,0.156562,-0.178148,0.353039,0.0745853,0.189868,0.18803,-3.44247,-2.46849,-2.52125,-3.89172,-2.83694,-2.83376,-2.94023,-2.58877,-3.16389,-3.43409
-33.8899,0.9968,0.0526875,6,63,0,40.3607,0.971165,-0.111269,0.00351875,-0.00788048,0.205118,-0.122792,-0.061935,0.0200765,0.0134493,0.0409681,-0.0672814,0.281241,0.130273,-2.70543,-2.50654,-2.60764,-3.61898,-2.98939,-5.12794,-3.09303,-4.15107,-4.47778,-4.05573
-35.9226,0.991824,0.0526875,6,127,0,39.4495,0.91384,0.00753976,0.286037,-0.0470815,0.27119,-0.112564,-0.201968,0.116427,-0.00263067,0.0925221,-0.213345,0.281857,0.198746,-3.0019,-2.80543,-2.51156,-3.51277,-3.19615,-3.34644,-2.90961,-3.53243,-4.47474,-3.08755
-37.5861,0.946522,0.0526875,6,63,0,39.9112,1.16508,-0.255736,-0.0746964,0.0447006,0.410161,0.193813,-0.43078,0.243721,-0.409994,0.509846,-0.118366,0.255558,0.303686,-2.33009,-2.65095,-2.70513,-2.81022,-3.00486,-2.46891,-2.82133,-2.91286,-3.70968,-3.05964
-38.0973,0.999405,0.0526875,6,63,0,41.1498,0.506715,0.0306507,0.406702,-0.0307627,0.29335,-0.0192327,-0.252754,0.340952,0.0930223,0.180584,-0.216771,0.323443,0.252108,-2.60533,-2.8816,-2.54522,-3.7708,-2.92649,-2.87417,-3.0205,-4.31062,-3.59212,-3.27451
-40.6202,0.970309,0.0526875,6,63,0,45.2818,0.895641,-0.140759,0.292206,0.252391,0.407464,0.273435,-0.0836252,0.415577,-0.334864,0.710409,0.00711631,0.267823,0.355062,-2.23634,-2.5027,-2.84872,-3.5191,-2.72763,-3.18194,-2.85658,-3.30062,-4.29593,-3.05255
-45.8089,0.9346,0.0526875,6,63,0,52.5139,-0.163633,-0.40541,0.221134,-0.42047,0.6015,0.364476,-0.273514,0.335274,0.0129948,0.0646819,-0.395371,0.384486,0.395812,-3.30685,-2.97113,-6.23276,-2.89041,-2.96018,-2.44867,-2.76676,-2.96281,-5.92997,-3.05281
-41.5546,0.996675,0.0526875,5,31,0,47.56,0.373409,-0.317273,0.127771,-0.372615,0.495508,0.299018,-0.290466,0.292509,0.0762405,0.143826,-0.366485,0.333415,0.391981,-2.39345,-2.70852,-4.58874,-2.8952,-3.04122,-2.57666,-2.7736,-3.75785,-4.30356,-3.27212
