# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 1774232162
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-41.3958,0.99113,0.0428312,6,63,0,46.0296,2.54354,-0.100861,-0.0872364,-0.184417,-0.0952781,-0.0575524,-0.150781,-0.0373899,-0.370173,0.302957,0.164605,0.114264,0.161362,-6.00206,-2.9435,-2.68154,-5.08503,-2.67064,-4.92551,-3.13899,-2.66779,-2.97773,-3.57073
-39.1696,0.989094,0.0428312,6,63,0,48.8741,1.43678,-0.450128,-0.275988,-0.0810856,0.435364,0.121332,-0.350111,0.155113,0.192034,0.286735,0.0596281,0.22219,0.383529,-2.21103,-3.39683,-2.51154,-2.80228,-2.69805,-2.58818,-2.8587,-5.17778,-3.26257,-3.06124
-36.0799,0.913552,0.0428312,6,127,0,41.1093,1.48037,-0.297588,0.0197046,-0.0199029,0.439633,0.145384,-0.331948,0.255478,0.129226,0.391336,0.14535,0.208615,0.369615,-2.24924,-2.51418,-2.51247,-2.9142,-2.67215,-2.45618,-2.81273,-3.56909,-3.1771,-3.07201
-38.052,0.934461,0.0428312,6,63,0,40.5022,1.48658,0.0108922,0.0256076,-0.271604,0.244554,0.18608,-0.341437,0.361143,0.00141306,0.418103,0.130313,0.214499,0.353207,-3.63507,-2.46938,-2.99014,-3.70534,-2.79885,-2.55923,-3.04812,-3.11351,-2.92546,-3.11112
-37.2908,0.990852,0.0428312,6,127,0,41.764,1.55482,-0.372226,0.10645,0.0710924,0.440675,0.0578707,-0.351613,0.474465,-0.00524688,0.502261,0.248741,0.200669,0.282208,-2.21127,-2.48414,-2.61407,-2.89074,-2.81705,-2.4331,-3.39188,-2.79173,-2.92704,-3.15753
-37.7647,0.999647,0.0428312,6,127,0,40.6837,1.13959,-0.221862,-0.0627793,0.105555,0.487503,0.124648,-0.196841,-0.0682179,-0.0363415,0.374796,0.118154,0.252011,0.327466,-2.30139,-2.77308,-2.72577,-2.80153,-2.6725,-3.1153,-4.58317,-2.95797,-2.94996,-3.90765
-37.5286,0.983665,0.0428312,6,63,0,47.4652,2.1286,-0.0844854,-0.0206648,-0.188325,-0.00319688,-0.153443,-0.149513,0.18023,-0.163611,0.185029,0.226428,0.14902,0.160159,-4.33876,-2.59808,-2.51509,-5.4521,-3.25066,-3.90607,-2.77337,-2.61604,-4.36275,-3.11102
-40.2775,0.905558,0.0428312,6,63,0,47.9348,1.57777,-0.706266,0.0862883,-0.00781379,0.231449,0.251804,-0.420457,0.0553154,0.10324,0.200932,-0.0399733,0.209516,0.325537,-2.51666,-2.59449,-2.65539,-3.43311,-3.37376,-2.48565,-3.15857,-4.33353,-3.77918,-3.40031
-42.6483,0.997273,0.0428312,6,63,0,48.6392,1.67211,-0.599042,-0.232749,0.0927835,0.508637,0.260386,-0.507402,0.111831,0.222725,0.218918,0.028073,0.198028,0.397528,-2.27714,-2.89422,-3.07094,-3.0137,-3.37796,-2.39554,-2.94972,-5.72052,-3.77836,-3.28539
-40.8456,0.997698,0.0428312,6,63,0,48.013,2.03259,-0.53995,-0.479015,-0.0471975,0.525424,0.0491755,-0.57793,0.210101,-0.0535919,0.438062,0.452735,0.1503,0.47669,-2.21034,-4.30366,-2.52908,-2.911,-2.76188,-2.57087,-2.87348,-2.65936,-3.04936,-3.45758
-41.5984,0.807075,0.0428312,6,127,0,47.2061,2.1703,-0.42353,0.103047,-0.182743,0.509728,-0.114776,-0.373184,0.364463,0.133211,0.630907,0.338406,0.141812,0.338812,-2.41887,-3.03873,-2.5216,-3.12721,-3.16038,-2.5559,-3.17759,-4.13165,-3.86426,-3.069
-43.7656,0.999623,0.0428312,6,63,0,48.6144,2.08822,-0.0398556,-0.143216,-0.126263,0.288071,0.208875,-0.576389,0.0925278,0.0517595,0.172434,0.35895,0.159785,0.482036,-5.12106,-2.47386,-2.61696,-2.82168,-3.56428,-2.39565,-2.81421,-4.20209,-3.81533,-4.35538
-40.2783,0.98348,0.0428312,6,63,0,49.8922,1.94451,-0.723561,-0.0539847,-0.0176257,0.229292,-0.0069577,-0.585604,0.185354,-0.0751376,0.570846,0.250849,0.158965,0.29919,-2.52879,-2.48391,-2.54262,-3.94879,-2.99028,-2.6176,-2.99118,-2.61427,-3.02892,-3.25328
-38.2133,0.993866,0.0428312,6,63,0,43.0319,1.91607,-0.0668489,0.0872809,-0.201034,0.439643,0.0365345,-0.3194,-0.0162805,-0.148807,0.203008,0.0477305,0.17959,0.331718,-4.51411,-3.07317,-2.51213,-3.10466,-2.72264,-3.1329,-3.19368,-2.86017,-3.39431,-3.13737
-34.8694,0.880854,0.0428312,6,95,0,45.4233,1.14374,-0.112275,0.0144177,0.0526043,0.00943474,0.00781537,-0.0769093,0.145759,-0.042174,0.176376,-0.173124,0.266029,0.078291,-2.99806,-2.47001,-3.00785,-5.19845,-2.68026,-5.38735,-2.78205,-3.88216,-3.13153,-3.10852
-36.7403,0.998317,0.0428312,6,95,0,41.7329,1.49645,-0.218959,0.0787868,-0.0885541,0.248286,-0.0189013,-0.143765,-0.0777293,-0.0937611,0.00504115,-0.260726,0.232365,0.176712,-3.05113,-2.86251,-2.7321,-2.84881,-2.71378,-5.17898,-3.1903,-3.72103,-4.33797,-3.51661
-35.041,0.98719,0.0428312,6,63,0,43.1086,1.49009,-0.0990053,-0.0319969,0.0246358,0.159239,0.109713,-0.156387,0.288434,-0.252421,0.135024,0.0736697,0.214702,0.15524,-2.99896,-2.51071,-2.62279,-4.47258,-2.67404,-3.47269,-2.81474,-2.6386,-4.95419,-3.0549
-37.6368,0.994743,0.0428312,6,95,0,42.6021,1.64451,-0.202519,0.303485,-0.0586295,0.278606,0.196354,-0.457635,0.175983,-0.214272,0.25415,0.0919728,0.196588,0.359753,-2.66416,-3.52435,-2.51519,-3.40325,-2.82612,-2.39635,-2.87271,-2.60984,-3.83808,-3.19391
-44.0826,0.976794,0.0428312,6,127,0,46.4814,1.43427,-0.61482,-0.110198,-0.00309383,0.636794,-0.0614377,-0.549086,0.455696,0.0592604,0.749947,0.351155,0.207851,0.394462,-2.70493,-3.0869,-2.53522,-2.91342,-3.78596,-2.72191,-2.96453,-2.83614,-4.19553,-3.63932
-41.7398,0.935587,0.0428312,6,63,0,49.6599,2.39824,-0.503275,-0.0102501,-0.0995018,0.552554,0.110814,-0.307863,0.150954,0.324427,0.530117,0.3871,0.104928,0.510537,-2.23574,-2.51473,-2.51625,-2.93857,-2.71463,-2.47298,-3.38961,-4.9495,-3.00241,-3.94722
-41.3208,0.98269,0.0428312,6,63,0,48.0899,1.86092,-0.470749,0.116271,0.110726,0.585902,0.235537,-0.131804,0.234624,0.359551,0.363523,0.447893,0.154566,0.329983,-2.26159,-2.47126,-2.55445,-2.80191,-2.67837,-2.69982,-3.39369,-4.55038,-4.79653,-3.0629
-35.6951,0.999968,0.0428312,6,127,0,45.3186,1.44544,-0.0703615,-0.0423892,-0.0618382,0.127867,-0.0129872,-0.123035,0.152933,-0.411407,0.323773,-0.0456422,0.225811,0.183427,-3.34792,-2.48279,-2.54794,-4.28036,-2.71398,-4.20996,-2.78273,-2.92442,-2.95189,-3.0937
-41.1738,0.887918,0.0428312,6,63,0,46.8292,1.38582,-0.599818,-0.0791126,-0.398621,0.209019,0.0627077,-0.246996,-0.226598,-0.191791,-0.0636491,-0.177701,0.245233,0.312066,-2.23196,-2.46916,-2.88875,-2.9637,-2.99335,-4.12474,-4.31042,-3.09723,-5.01824,-3.0616
-41.845,0.999344,0.0428312,6,63,0,44.9749,1.46072,-0.506817,-0.280605,-0.39492,0.312431,0.103042,-0.152756,-0.161105,-0.137687,-0.0402766,-0.0993376,0.235739,0.322892,-2.21828,-2.82969,-2.88531,-2.80351,-3.15968,-5.00631,-3.81088,-3.34542,-4.94259,-3.14622
-35.6997,0.98346,0.0428312,6,63,0,46.6744,1.19471,-0.0645254,0.0234752,-0.0835168,0.151604,-0.121328,-0.438938,0.277974,-0.142137,0.344275,-0.170399,0.257267,0.215832,-3.20037,-2.46906,-2.53072,-3.89813,-2.9412,-2.54645,-3.12906,-2.95372,-2.98101,-3.06074
-34.3789,0.955727,0.0428312,5,63,0,40.3588,1.21059,-0.249515,0.205449,-0.144223,0.289124,0.114118,-0.257574,0.0864358,-0.147171,0.13412,0.0129649,0.247648,0.169864,-2.32335,-2.68156,-2.59336,-3.3416,-2.68964,-2.95996,-3.09705,-2.67343,-4.42544,-3.19326
-36.9372,0.998728,0.0428312,6,63,0,40.9089,1.29849,-0.086102,-0.132383,-0.103066,0.0705749,0.230009,-0.110511,-0.0101749,-0.140709,-0.0468238,-0.0992048,0.246781,0.148616,-3.2516,-2.62094,-2.52915,-4.56554,-3.61878,-4.76856,-3.18386,-2.98231,-5.84535,-3.07838
-36.7105,0.997607,0.0428312,5,63,0,44.7698,0.595484,-0.121947,0.124689,-0.305346,0.210789,-0.0767565,-0.279994,0.0427601,-0.479302,0.209315,-0.349958,0.328315,0.260122,-2.509,-2.47836,-2.95855,-3.4068,-2.71482,-3.4931,-2.82299,-2.73987,-2.92484,-3.38111
-36.0462,0.992112,0.0428312,6,63,0,40.1702,0.760743,-0.202305,-0.120909,-0.0323137,0.196927,-0.163326,-0.380698,0.0848856,-0.263342,0.272082,-0.463321,0.313488,0.270608,-2.45499,-2.73088,-2.68359,-3.24339,-2.84923,-3.05825,-2.77194,-2.85414,-3.14477,-3.10466
-35.8291,0.960759,0.0428312,6,63,0,39.6908,0.715839,-0.0328998,0.0271479,0.0532928,0.42866,-0.0764097,-0.377097,-0.0103047,-0.291125,0.0786856,-0.221342,0.314004,0.217509,-2.93577,-2.49712,-2.84561,-2.84435,-2.72707,-2.87396,-3.03082,-2.65225,-3.47536,-4.06791
-37.4865,0.993607,0.0428312,6,63,0,40.2228,1.04873,-0.257613,0.133647,-0.0911385,0.218445,0.325247,-0.141981,0.356904,-0.00986452,0.490752,0.0536983,0.256009,0.235752,-2.21019,-2.48265,-2.68877,-4.83884,-3.10602,-3.11495,-2.8234,-2.84213,-2.95506,-3.12823
-39.5711,0.971338,0.0428312,6,63,0,42.8112,1.41784,-0.0643105,0.00789997,0.116563,0.503766,0.411625,-0.474483,0.347312,-0.0567251,0.235688,0.121763,0.218405,0.413278,-2.94113,-2.51806,-2.77564,-2.80422,-4.08002,-2.40925,-2.86477,-2.72639,-4.16262,-3.05688
-40.0244,0.974428,0.0428312,6,63,0,43.0004,1.3556,0.0802588,-0.0784713,0.171478,0.397294,0.395422,-0.424301,0.359201,-0.0718048,0.325469,0.112931,0.215379,0.410751,-3.27286,-3.04843,-2.66974,-3.48006,-3.19565,-2.45114,-2.76684,-2.58895,-4.18468,-3.3725
-37.1913,0.993805,0.0428312,6,127,0,43.0793,1.77463,-0.452108,0.10243,-0.128716,0.303703,0.0157028,-0.0841855,0.0130543,-0.0866204,0.417837,0.0648615,0.181201,0.202452,-2.21244,-2.60939,-2.53904,-3.24579,-2.80466,-3.91097,-3.89447,-2.66292,-2.97789,-3.84911
-39.7605,0.95113,0.0428312,6,63,0,46.1017,0.612131,0.189785,0.0769132,0.141695,0.534755,0.17652,-0.530959,0.371154,-0.211453,0.205089,-0.29982,0.306432,0.475776,-3.29521,-2.73865,-2.60075,-2.80799,-2.67792,-2.50501,-2.93698,-2.59951,-3.91759,-3.48401
-51.9401,0.944716,0.0428312,6,63,0,56.3553,-0.397918,0.0674325,0.150483,0.584424,0.240777,0.182149,-0.406798,0.494678,-0.349831,0.211082,-0.439416,0.412527,1.16047,-2.20809,-3.49303,-4.55925,-6.14968,-2.692,-2.41183,-3.40011,-2.98033,-3.62323,-3.21294
-42.9856,1,0.0428312,6,63,0,55.0454,-0.0455603,0.204847,0.448426,0.495237,0.431957,0.0158079,-0.333363,0.213785,-0.154781,0.447472,-0.494768,0.37481,0.656108,-2.54414,-2.49957,-4.07825,-3.59505,-3.21228,-2.41519,-2.95811,-2.59254,-3.01345,-3.45601
-39.8455,0.997676,0.0428312,6,127,0,48.845,0.618834,-0.116257,0.45582,-0.0433378,0.663131,-0.0584038,-0.274873,0.236869,-0.26194,0.376905,0.0907671,0.299477,0.293659,-2.21583,-2.82044,-2.76921,-2.87699,-3.7554,-2.47662,-2.95843,-2.84441,-3.12052,-4.53561
-37.5823,0.984471,0.0428312,6,63,0,46.3212,0.728021,-0.334177,0.265946,-0.0223834,0.620067,0.118422,-0.446832,0.388084,-0.254272,0.22985,-0.172181,0.294047,0.304472,-2.28623,-2.50013,-2.56039,-2.93851,-2.68474,-2.39954,-3.02117,-2.66091,-3.73376,-3.07181
-35.3953,0.994142,0.0428312,6,127,0,40.0216,1.35309,-0.0820811,-0.1126,-0.0810562,-0.00577648,-0.0370632,-0.33491,-0.0238203,-0.119134,0.321456,-0.13378,0.243603,0.193534,-3.47981,-2.51949,-2.60884,-5.14647,-2.67142,-3.11449,-3.1205,-3.24659,-2.98635,-3.05353
-34.4812,0.980383,0.0428312,6,63,0,38.4426,1.73588,-0.246235,0.0338026,-0.123143,0.282416,0.0696569,-0.138256,0.0260891,-0.136043,0.0557458,0.0790854,0.198233,0.131478,-2.91629,-2.6575,-2.55253,-2.88499,-2.76524,-4.48221,-3.03172,-2.89904,-4.87852,-3.09561
-41.2743,0.958816,0.0428312,6,63,0,47.8569,0.188278,0.145982,0.0641574,-0.00499134,0.309583,-0.311529,-0.0414627,0.124567,0.0598021,0.32858,-0.401401,0.362112,0.208388,-2.87991,-2.84287,-2.52181,-3.56547,-4.92126,-4.71706,-2.86407,-4.47597,-2.98675,-3.17959
-37.935,0.969603,0.0428312,6,63,0,50.61,0.525664,-0.0677255,0.0589262,-0.0748157,0.178199,0.0310845,-0.238256,-0.174909,-0.262936,0.259381,-0.11969,0.327772,0.238244,-2.45372,-2.5952,-2.5335,-4.33639,-2.67599,-3.26948,-4.9126,-2.60578,-2.93502,-5.43665
-37.0782,0.96837,0.0428312,6,63,0,41.0201,0.961924,-0.174731,-0.0344886,0.0104459,0.157737,0.215867,-0.390911,0.0225679,-0.130586,0.18391,-0.389749,0.284466,0.175167,-2.5291,-2.5424,-2.70294,-3.86376,-3.49541,-2.73451,-2.99087,-3.14951,-3.10527,-3.60646
-36.0095,0.944345,0.0428312,6,63,0,42.1801,0.612611,0.0954197,-0.0548097,-0.126072,0.288607,0.194375,-0.313545,0.0376864,-0.152415,0.230985,-0.215827,0.309361,0.168036,-2.90026,-3.20684,-2.79672,-3.93095,-2.74467,-2.57651,-3.62755,-2.63684,-3.44815,-3.05415
-36.6488,0.978833,0.0428312,6,127,0,43.3135,1.08679,-0.268108,-0.070762,0.000233644,0.328501,0.147648,-0.507246,0.0102258,-0.417709,0.0622568,-0.212641,0.268992,0.282739,-2.33655,-2.59164,-2.66679,-2.89403,-2.98178,-2.42228,-3.12317,-2.7664,-4.27626,-3.06491
-37.3211,0.986315,0.0428312,6,63,0,42.9333,0.834998,-0.309317,-0.314696,0.0688616,0.297336,0.0498119,-0.479964,0.0801767,-0.279527,0.121672,-0.241333,0.304189,0.310179,-2.2633,-3.64642,-3.11804,-2.8565,-2.83483,-2.60352,-2.7656,-2.74717,-3.09027,-3.78954
-38.7665,0.92661,0.0428312,5,63,0,45.9266,0.908042,-0.288058,0.32008,-0.0123823,0.143927,0.105059,-0.327037,0.188932,-0.10412,0.153138,-0.433429,0.297417,0.251052,-2.33724,-3.66089,-2.80747,-3.52163,-3.15271,-3.40723,-3.07877,-3.87914,-2.96842,-3.18971
-40.3214,1,0.0428312,7,127,0,44.4085,0.841472,-0.216668,0.312528,0.339322,0.673893,0.154986,-0.142148,0.334519,-0.17939,0.328728,0.205778,0.261114,0.439877,-2.28577,-2.47646,-2.76135,-2.82467,-3.14005,-2.49695,-3.08787,-3.09568,-4.97438,-3.16044
-40.7544,0.961499,0.0428312,6,63,0,44.285,1.1653,-0.152932,0.354211,0.180966,0.767878,0.308256,-0.172167,0.276663,-0.292567,0.392232,0.0503867,0.245632,0.339608,-2.40104,-3.06841,-2.92285,-4.30873,-3.14732,-3.07617,-2.76597,-2.82389,-2.9917,-3.08251
-40.3536,0.888873,0.0428312,6,63,0,48.4513,0.597848,-0.000800701,0.142947,-0.133358,0.0346536,0.166695,-0.572856,0.356111,-0.127087,0.25406,-0.272075,0.325394,0.270369,-2.9064,-2.47787,-2.5398,-5.42831,-3.15691,-2.39578,-3.96118,-3.32453,-2.93964,-3.76501
-44.7738,0.966046,0.0428312,6,63,0,52.2766,0.14656,-0.12056,0.11675,-0.00413047,0.49271,0.0108595,0.183167,-0.259951,-0.16744,0.117428,-0.311522,0.371151,0.243316,-2.23189,-2.60457,-2.51159,-2.81332,-2.68688,-8.76764,-5.77629,-2.97963,-3.28765,-4.91765
-39.0496,0.999968,0.0428312,6,63,0,49.2732,0.131933,0.175475,-0.022947,0.112513,0.461957,0.138277,-0.0398827,0.161702,0.0358056,0.200432,-0.485044,0.362825,0.308784,-2.78267,-3.53614,-2.52849,-2.98008,-2.67035,-4.21966,-2.90191,-3.72859,-3.37058,-3.22905
-36.906,0.945918,0.0428312,6,63,0,46.8125,1.20435,-0.184847,0.18449,0.155764,0.247815,-0.045269,-0.164349,0.0974167,-0.237555,0.188518,-0.199493,0.248713,0.134597,-2.47553,-2.62403,-3.12958,-3.61722,-2.90405,-3.55983,-3.02941,-2.58926,-3.80571,-3.74224
-36.6138,0.972851,0.0428312,5,31,0,41.51,0.955764,0.0518302,0.0766317,0.0597119,0.195255,-0.141202,-0.182992,0.0165554,-0.303091,0.128039,0.019399,0.280097,0.19289,-3.42846,-2.4694,-2.72684,-3.91456,-3.20951,-3.67322,-3.25195,-2.59758,-3.82846,-4.91284
-40.1087,0.922606,0.0428312,6,63,0,44.9349,1.77671,-0.0959676,-0.262757,-0.11257,0.0941048,-0.181999,-0.309909,-0.0751701,-0.395746,0.0631454,-0.200623,0.205936,0.144189,-4.66686,-2.52246,-2.88965,-3.23349,-2.7423,-3.89942,-2.98963,-2.58802,-3.55585,-3.44624
-38.1871,0.989602,0.0428312,6,63,0,48.0928,0.458659,-0.0577089,0.168759,-0.034864,0.438723,0.221995,-0.298988,0.0952293,-0.0992222,0.148617,0.00817433,0.325502,0.29746,-2.29799,-2.54225,-2.60338,-3.03196,-2.78981,-2.59241,-3.27605,-2.76581,-4.16178,-6.13456
-41.1513,0.994487,0.0428312,6,63,0,44.4484,0.914801,-0.410818,0.0036659,-0.110056,0.416363,0.384061,-0.601899,0.189989,-0.247558,0.376098,-0.389676,0.280448,0.288144,-2.26702,-2.6245,-2.58045,-2.86167,-4.32581,-2.50857,-2.77732,-2.58899,-2.93946,-4.72223
-38.7699,0.981817,0.0428312,6,127,0,45.1516,0.357366,0.133205,0.321628,0.104172,0.414042,0.046845,0.0401722,0.0632166,-0.299092,0.26312,-0.358794,0.345465,0.302167,-3.07836,-2.6179,-2.66887,-2.88282,-2.67315,-5.98794,-3.02119,-2.58805,-2.92785,-3.1939
-36.2972,0.990313,0.0428312,6,63,0,43.0044,0.121582,0.175179,0.114988,0.18499,0.465339,0.0808888,-0.13898,0.196658,-0.215957,0.298947,-0.290086,0.361415,0.313856,-2.69887,-2.92682,-2.60722,-3.05899,-2.75814,-3.25398,-2.86676,-2.58814,-3.00818,-3.38479
-37.1785,0.999458,0.0428312,5,63,0,43.5981,0.556385,0.0405224,-0.243391,-0.07919,0.430716,0.232965,-0.317226,0.215267,-0.175466,0.304434,-0.264673,0.317367,0.317414,-2.66693,-4.45283,-2.63225,-2.95103,-2.91853,-2.61114,-2.77392,-2.63121,-2.98107,-3.05199
-33.6436,0.999854,0.0428312,6,127,0,40.6932,1.10387,-0.13776,-0.147594,-0.0804766,0.18964,0.0371562,-0.382284,0.0664401,-0.223084,0.232707,-0.15778,0.268819,0.171082,-2.78426,-2.76487,-2.53793,-3.52761,-2.6958,-2.77364,-2.84833,-2.71854,-2.97755,-3.1426
-32.2438,0.980289,0.0428312,6,63,0,39.7384,1.17294,-0.0954034,0.0612434,0.0408696,0.0975508,0.00275096,0.0761635,0.0778157,0.0253011,0.0642299,-0.015908,0.25472,0.0818888,-2.83979,-2.46864,-2.69624,-4.9304,-2.71265,-6.521,-3.01277,-3.786,-4.91314,-3.3129
-35.1735,0.939083,0.0428312,5,31,0,39.6862,1.11032,-0.0695722,-0.0411608,-0.0659162,0.203679,-0.126342,0.0297061,0.0245936,-0.0731628,0.0465071,-0.0499425,0.268554,0.0665606,-3.14147,-2.50442,-2.56398,-3.39816,-2.89781,-6.75984,-2.97011,-3.53184,-4.23699,-4.0256
-32.1334,0.748158,0.0428312,5,31,0,40.0919,1.10536,0.053547,0.0369209,0.0271868,0.0902019,-0.0195727,-0.0969336,0.0264073,-0.00720103,0.0537073,-0.0182661,0.268637,0.10026,-3.9389,-2.47102,-2.81233,-4.43682,-2.67467,-4.96087,-2.97954,-4.09077,-4.20309,-4.40282
-34.7055,0.998882,0.0428312,5,31,0,38.7076,1.47503,-0.14843,0.0107353,0.016148,0.133273,-0.0658124,-0.258379,0.00518982,-0.0215625,-0.0287903,-0.0693864,0.222103,0.0988256,-2.9361,-2.47225,-2.72954,-4.24381,-2.85721,-3.14485,-3.38644,-3.3543,-6.63287,-3.2478
-33.1216,0.988315,0.0428312,5,63,0,39.3291,1.42418,0.0139872,0.0324635,-0.0309902,-0.0195667,-0.0617349,-0.00221789,0.0634565,0.0869455,0.14474,0.0448073,0.228143,0.0761148,-3.90493,-2.48116,-2.59713,-6.16164,-2.83403,-5.57733,-3.03772,-4.40717,-4.05067,-3.19858
-31.1091,0.977604,0.0428312,5,31,0,36.6203,0.933242,-0.0824046,-0.0241586,-0.00960041,0.132329,-0.0252166,-0.0967176,0.0396395,-0.13429,0.0868467,-0.0170658,0.27713,0.0866432,-2.56845,-2.72016,-2.51412,-5.11626,-2.8961,-3.98284,-3.42078,-2.71001,-4.88814,-3.62452
-33.2993,0.769406,0.0428312,5,31,0,37.0312,0.979871,-0.060112,-0.0843946,-0.0621371,0.0883228,-0.0871414,-0.14994,0.157139,-0.0665129,0.0424814,-0.128131,0.274226,0.0984111,-2.74868,-2.84169,-2.51404,-5.4008,-3.07355,-3.70796,-2.81274,-3.0636,-5.25252,-3.0714
-33.2175,0.864582,0.0428312,5,63,0,47.0424,1.43924,-0.0305193,0.04033,0.00870962,-0.0533727,-0.0590629,-0.0388557,-0.0624268,-0.034415,0.0611704,0.0165843,0.238902,0.0767259,-4.28607,-2.68019,-3.1744,-5.16273,-2.67214,-6.66287,-3.09722,-4.35779,-3.70048,-4.34897
-34.9474,0.993139,0.0428312,5,31,0,38.9862,1.75357,-0.0490103,0.0242275,0.0382675,-0.0999129,-0.0946525,-0.114132,-0.0681861,-0.109192,0.0528639,0.0100054,0.195953,0.082884,-4.24294,-2.63263,-3.12778,-6.5219,-2.8046,-4.70956,-3.62741,-3.0082,-4.97965,-3.12191
