# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2455100410
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.2551,0.999091,0.0537793,6,63,0,48.1412,1.46164,-0.460324,0.00454201,-0.210965,0.102808,0.0896669,-0.275325,-0.129561,-0.191074,0.107978,0.0688643,0.236854,0.21249,-2.26848,-2.59957,-2.51322,-3.52724,-3.14463,-3.87703,-3.47914,-3.08128,-3.32783,-5.16205
-38.2567,1,0.0537793,6,63,0,46.391,2.00095,-0.270653,-0.241239,-0.0540728,0.303172,-0.0728619,-0.119377,-0.0426564,-0.284269,0.452577,0.0432607,0.169724,0.31272,-3.1273,-2.55492,-2.83007,-2.80899,-2.72106,-4.78056,-3.38632,-2.58886,-3.23452,-3.34763
-37.1606,0.965273,0.0537793,6,63,0,42.448,1.81501,-0.220433,-0.0434574,-0.282967,0.468818,0.0615123,-0.27863,0.328725,0.00453735,0.37996,0.336867,0.168972,0.354179,-2.52467,-2.54331,-3.26965,-2.84516,-2.87827,-2.51599,-2.76563,-2.69959,-3.60439,-3.05253
-36.7754,0.976967,0.0537793,6,63,0,39.9693,1.39769,-0.498395,0.00772419,0.0625792,0.357789,0.152107,-0.211398,0.0188334,-0.20784,0.404968,0.182029,0.219849,0.247119,-2.30688,-2.53318,-2.59538,-3.21871,-2.67209,-2.88019,-4.06124,-2.63709,-3.01108,-3.23231
-35.5277,0.999568,0.0537793,6,63,0,42.1193,1.14338,-0.170292,0.301167,-0.144861,0.448202,0.0602024,-0.207746,0.221889,0.00563939,0.217065,-0.0467937,0.25376,0.25187,-2.44527,-2.98558,-2.63117,-2.8093,-2.68656,-3.16538,-2.7666,-3.32231,-3.65579,-3.05669
-38.0111,0.984034,0.0537793,6,63,0,40.1083,0.979263,-0.199109,0.00463789,-0.0371939,0.355407,0.291752,-0.468875,0.376609,-0.344527,0.532478,0.0122819,0.264527,0.332115,-2.2383,-2.77786,-2.56865,-3.49247,-2.96678,-2.42551,-2.90139,-3.07104,-3.14767,-3.11479
-38.0852,0.996662,0.0537793,6,127,0,44.235,1.18675,-0.181012,0.0336029,-0.201684,0.173458,-0.255272,-0.100405,-0.117777,-0.195795,-0.0593138,-0.141738,0.265489,0.18227,-2.8561,-2.52486,-2.51573,-3.26858,-3.28619,-5.57755,-3.49165,-3.03571,-4.97467,-3.47646
-34.878,0.966646,0.0537793,6,63,0,42.4317,0.973239,-0.225235,0.0569737,-0.0733993,0.24389,0.158438,-0.244017,0.154526,-0.382964,0.352366,-0.0729215,0.275281,0.228614,-2.29075,-2.49282,-2.51831,-3.69641,-2.80046,-3.09041,-2.81201,-2.82949,-2.92578,-3.31792
-35.4046,0.761415,0.0537793,6,63,0,43.1088,0.94464,-0.168428,0.0474024,-0.153312,0.218164,0.189284,-0.255442,0.16344,-0.37936,0.354723,-0.120187,0.27595,0.225424,-2.34883,-2.53836,-2.6972,-4.13529,-2.82651,-2.91362,-2.84129,-2.89937,-2.92803,-3.06292
-38.4544,0.983429,0.0537793,6,63,0,41.8728,0.863052,-0.0363645,0.0642199,0.10928,0.289755,-0.157722,-0.253605,0.037103,0.109928,0.00782944,-0.169232,0.287368,0.244333,-2.74442,-2.50991,-2.78564,-3.41002,-3.48575,-3.02938,-3.28685,-4.67697,-5.59757,-3.08436
-37.6233,0.994991,0.0537793,6,63,0,42.8872,0.552076,-0.180535,0.0526041,-0.0609254,0.129842,0.207233,-0.153557,0.000343429,-0.292181,0.281494,-0.112512,0.321844,0.137243,-2.23209,-2.65352,-2.54263,-5.17621,-2.96189,-3.68054,-3.5075,-2.59574,-2.9476,-4.69672
-35.0743,0.979051,0.0537793,5,31,0,40.2047,1.23828,0.0315383,0.131656,0.0411793,0.205171,-0.0540758,-0.095775,0.0291039,-0.246833,0.137655,-0.206611,0.252954,0.177921,-3.94751,-2.65884,-2.89119,-3.41684,-2.72542,-4.88163,-3.01059,-2.6318,-3.59239,-3.18891
-33.0751,0.819609,0.0537793,5,63,0,40.6753,0.658364,-0.0634596,0.0887963,0.00224085,0.184752,0.137749,-0.103087,0.0341912,0.0243754,0.0891828,-0.113647,0.310169,0.103239,-2.49211,-2.52947,-2.51752,-4.442,-2.73655,-4.12522,-3.28378,-3.87556,-4.26721,-4.09593
-35.1129,0.959814,0.0537793,5,31,0,45.0364,1.20686,-0.0047716,-0.0573897,0.00589915,-0.00364593,0.0411991,-0.0513256,0.201727,-0.100266,0.264168,-0.0663752,0.248259,0.16948,-3.25195,-2.63576,-2.56757,-6.63381,-2.69161,-4.5607,-2.76961,-2.82021,-3.24972,-3.0573
-37.3108,0.873567,0.0537793,5,63,0,41.4906,1.19269,-0.226195,0.148684,-0.230251,0.214046,-0.219899,-0.313357,0.108233,-0.10743,0.17764,-0.0799139,0.262579,0.138916,-2.61548,-2.80752,-2.56172,-3.14562,-3.19749,-3.30826,-2.76694,-3.46594,-3.06187,-3.76785
-41.2594,0.9406,0.0537793,6,63,0,46.0856,0.94516,0.0195871,0.0408582,0.0593624,0.235443,-0.148757,-0.0380471,-0.290916,-0.208078,-0.00919629,-0.265574,0.287765,0.234129,-3.49985,-2.46825,-2.93842,-3.21484,-2.96297,-5.86163,-5.68758,-2.83828,-4.63099,-3.06725
-39.2959,0.932381,0.0537793,6,63,0,50.5141,1.13032,-0.399779,0.110913,0.21021,0.284752,-0.00531726,-0.247362,-0.156763,-0.064141,0.230267,-0.217582,0.265822,0.163583,-2.21266,-2.56901,-4.06251,-2.98341,-2.66989,-3.53555,-4.28772,-3.55693,-2.99087,-3.06648
-39.6107,0.999574,0.0537793,6,63,0,46.4587,1.79169,0.164709,-0.224552,-0.143147,0.193706,-0.0906068,-0.157324,0.150418,-0.101129,0.188573,0.283188,0.185645,0.155912,-6.17598,-2.75608,-2.51248,-3.62693,-2.9849,-3.77531,-2.81942,-2.78708,-4.09115,-3.75255
-39.3517,0.978266,0.0537793,6,63,0,48.5194,1.04056,-0.629837,0.04064,-0.287844,0.261037,0.217513,-0.298167,0.0218787,-0.249616,0.389339,-0.138243,0.269246,0.449439,-2.63769,-2.4863,-3.05457,-3.44315,-3.11754,-2.88041,-3.30609,-2.58921,-3.00301,-3.05643
-41.3283,0.995076,0.0537793,6,63,0,45.7547,1.06733,-0.601034,0.155452,-0.144346,0.541713,0.00997748,-0.441824,0.348853,-0.090829,0.154444,0.214308,0.25389,0.320879,-2.81005,-2.4697,-2.86242,-2.80148,-3.05706,-2.40851,-2.80575,-2.62264,-5.2418,-4.55245
-42.3067,0.969887,0.0537793,6,63,0,46.6171,0.70433,0.149102,-0.0745928,0.161471,0.252575,0.258813,-0.00469691,0.153723,-0.0573612,0.552319,0.223066,0.286833,0.247981,-2.8433,-3.76137,-2.52765,-5.46014,-2.67784,-3.57651,-3.61101,-2.60237,-2.99881,-5.61416
-44.4436,0.705138,0.0537793,6,63,0,51.6437,0.833118,-0.538042,0.214,-0.0943911,0.458237,0.00939352,-0.612781,0.443518,-0.168859,-0.0156143,-0.398672,0.286464,0.419862,-2.62271,-2.49741,-2.61328,-2.83924,-2.83512,-2.59792,-3.6421,-2.61763,-6.63158,-4.94819
-42.5423,0.997117,0.0537793,6,63,0,54.9328,2.20131,-0.205999,-0.0780287,0.0651338,0.412168,0.183689,-0.620235,0.0236256,-0.132641,0.607105,0.304241,0.125026,0.568032,-2.88322,-2.49909,-2.66827,-2.96391,-2.66981,-2.90041,-4.64269,-2.67358,-2.93824,-4.2709
-40.1566,0.991113,0.0537793,6,63,0,44.9086,2.65758,-0.583055,-0.164293,-0.218049,0.371261,0.0978649,-0.442901,0.250062,-0.212112,0.348816,0.542111,0.0786028,0.270585,-2.23173,-2.47398,-2.6161,-2.89376,-2.69678,-2.40068,-2.84525,-2.85799,-4.30747,-3.26474
-41.77,0.995446,0.0537793,5,63,0,46.9718,2.76585,-0.623286,-0.107835,-0.21067,0.270668,0.150267,-0.348315,0.370675,-0.421048,0.155495,0.419763,0.0823991,0.287318,-2.37163,-2.8032,-2.54428,-2.81633,-3.08037,-2.86169,-3.61886,-3.14786,-4.90511,-3.12247
-44.8331,0.976162,0.0537793,6,63,0,49.1613,1.45021,-0.216044,-0.136047,-0.0166607,0.333023,-0.117251,-0.689822,-0.0715324,0.123887,0.613502,-0.0503757,0.222559,0.595823,-2.57231,-2.70154,-2.58631,-2.97758,-3.17753,-2.6979,-4.18621,-4.52343,-4.50813,-3.24829
-38.3374,0.903542,0.0537793,5,31,0,48.9427,0.948985,-0.334324,-0.0250973,-0.189309,0.497235,0.138418,-0.603157,-0.000344096,0.000360347,0.401996,-0.120368,0.272344,0.37557,-2.2197,-2.78788,-2.91118,-2.80253,-2.67467,-2.60167,-3.95826,-3.16867,-2.92466,-3.07023
-37.8092,0.987011,0.0537793,5,31,0,41.2095,0.956732,-0.309712,0.0757058,-0.214163,0.459999,0.0591512,-0.502237,0.10387,0.000349631,0.446557,-0.304718,0.277087,0.280788,-2.21115,-2.47954,-2.82641,-2.80177,-2.67208,-2.39554,-2.95637,-3.53785,-3.22663,-3.71855
-40.8004,0.985933,0.0537793,6,63,0,45.4956,0.757991,-0.0941473,-0.096746,-0.0774936,0.151711,-0.0533488,-0.713741,-0.0483955,-0.0953069,-0.111957,-0.357304,0.319271,0.394305,-3.02487,-2.56424,-2.68188,-3.23729,-2.71618,-2.40448,-2.84893,-4.57921,-4.41258,-3.74644
-43.9843,0.983697,0.0537793,5,63,0,50.1083,1.08299,-0.189515,-0.0433876,-0.166588,0.125885,-0.199788,-1.22772,0.0184977,-0.472152,0.188416,-0.518207,0.294223,0.651798,-3.3323,-2.58265,-2.7864,-2.87471,-2.67077,-4.02573,-2.96384,-2.64983,-3.47781,-3.05733
-38.327,0.944167,0.0537793,6,127,0,48.3823,0.553279,-0.57184,0.28928,-0.135657,0.429027,0.045218,-0.371981,0.06946,-0.146268,0.21435,-0.353635,0.31828,0.27107,-2.93641,-2.53905,-2.78242,-2.94092,-2.7326,-2.48849,-3.25838,-2.70433,-3.37017,-3.25518
-37.4749,0.957475,0.0537793,6,63,0,41.6806,0.715188,-0.169259,0.17762,-0.188256,0.360858,0.131725,-0.417117,0.0349939,-0.300756,0.030949,-0.368262,0.322628,0.327038,-2.61535,-2.77015,-2.51245,-2.85386,-3.5695,-3.05918,-2.76616,-2.86895,-3.24005,-3.63011
-37.746,0.999639,0.0537793,6,63,0,43.4244,1.19846,-0.241471,0.0597207,0.117957,0.323848,-0.157817,-0.0747928,0.238947,0.0704669,0.367261,0.0718658,0.249778,0.26485,-2.34384,-2.46867,-2.94245,-3.1096,-3.48295,-4.37304,-2.78156,-4.0116,-2.92417,-3.73885
-37.6808,0.921336,0.0537793,6,63,0,43.4294,1.16352,-0.0690206,0.275138,-0.0767172,0.522031,0.245826,-0.420172,0.297652,0.0294421,0.383138,-0.108297,0.243563,0.239355,-2.59746,-2.65897,-2.62031,-2.80435,-2.78602,-2.39694,-2.76591,-3.00603,-3.10009,-3.88188
-36.9782,0.997257,0.0537793,6,127,0,44.1166,1.03262,0.0360639,0.131481,-0.330179,0.487298,0.143723,-0.441914,0.0492758,-0.105197,0.299203,-0.073463,0.264584,0.270115,-3.14226,-2.46896,-3.54787,-2.8015,-2.69269,-2.40112,-3.45867,-2.7374,-3.14287,-3.05521
-38.8286,0.984187,0.0537793,6,95,0,44.5441,0.52053,-0.0148882,0.268107,-0.31894,0.570389,0.0381306,-0.572926,0.0671134,-0.137447,0.278619,-0.163216,0.324494,0.290648,-2.52528,-2.52454,-3.61429,-2.94155,-2.70537,-2.45555,-3.13764,-2.81513,-2.9631,-3.99567
-38.0328,0.989246,0.0537793,5,63,0,47.0196,1.29594,0.222403,0.137378,0.0221257,0.255464,0.188015,-0.271201,-0.0123905,-0.199842,0.202117,-0.0123132,0.242417,0.261953,-5.67238,-2.61978,-2.70727,-3.29505,-3.0454,-3.09127,-3.46338,-2.63984,-3.44516,-3.16942
-44.6744,0.78494,0.0537793,6,127,0,57.0808,1.90579,-0.0729323,0.262724,0.0209311,0.566184,0.129985,0.0412452,0.606018,-0.399081,0.321412,0.489532,0.151467,0.349834,-2.99351,-2.86986,-2.51289,-2.80215,-2.86667,-3.82077,-3.66974,-4.4719,-5.1735,-3.08306
-43.5265,0.965059,0.0537793,5,31,0,47.4423,2.01769,-0.0966677,0.21092,-0.0186528,0.593144,0.121231,0.00519512,0.566547,-0.389525,0.349817,0.395466,0.139749,0.349294,-3.0247,-2.76387,-2.52569,-2.82651,-2.87106,-3.58681,-3.38386,-4.37831,-4.81887,-3.3898
-41.4522,0.930328,0.0537793,6,63,0,47.5208,0.52631,-0.223926,0.209385,0.170682,0.4524,0.317516,-0.47616,0.226088,0.136944,0.667095,-0.219803,0.315281,0.431428,-2.22687,-2.4949,-2.63725,-3.05524,-3.09426,-2.42996,-2.83356,-4.16248,-5.06045,-3.05341
-46.7717,0.968075,0.0537793,6,63,0,52.4957,0.234975,-0.524274,0.312057,0.031688,0.628785,0.484059,-0.423531,0.148814,0.160533,0.0450889,-0.352199,0.339304,0.475843,-3.48252,-2.51048,-2.71441,-2.81182,-3.75048,-2.46013,-3.57584,-3.77251,-7.01727,-3.62869
-43.8826,0.996873,0.0537793,6,127,0,54.1477,0.896461,-0.587864,0.110331,-0.00338052,0.56692,0.326084,-0.651802,0.0308769,-0.00609288,0.0766567,-0.24183,0.281202,0.584058,-2.69572,-2.47664,-2.51522,-2.96218,-3.62494,-2.66283,-3.479,-3.33138,-4.98566,-3.30738
-38.4587,0.887741,0.0537793,6,63,0,48.8006,1.31062,-0.393528,0.12409,-0.217295,0.425249,0.18981,-0.414676,-0.0390983,0.00138686,0.158704,0.082118,0.236218,0.358372,-2.20809,-2.52533,-2.76982,-2.81326,-2.87097,-2.44952,-4.02044,-3.30054,-4.27539,-3.33838
-38.3087,0.959225,0.0537793,6,63,0,44.9526,1.71511,-0.599298,-0.0889579,-0.171086,0.201277,-0.153034,-0.393398,-0.0402685,-0.414002,0.00564697,-0.212838,0.212009,0.234468,-2.21615,-2.55115,-2.64075,-2.85053,-2.70351,-3.23128,-2.88719,-2.59524,-4.11168,-3.43019
-42.6119,0.967841,0.0537793,6,127,0,48.6947,1.56794,-0.373391,-0.0471724,-0.340357,0.365667,-0.119321,-0.481088,0.0909617,0.0448442,0.221395,0.37743,0.198956,0.404212,-2.21126,-2.60892,-3.62741,-3.21254,-3.81326,-2.44041,-3.62022,-2.99223,-4.815,-4.19855
-40.6487,0.858146,0.0537793,6,127,0,49.0049,1.49701,-0.377831,0.251789,-0.0677638,0.425842,0.11272,-0.49356,0.292781,-0.244289,0.304911,-0.268292,0.231985,0.364481,-2.42868,-4.02781,-2.79876,-3.16697,-3.2381,-2.60207,-3.79119,-2.791,-3.02881,-3.61296
-43.7085,0.988565,0.0537793,6,63,0,49.3336,1.12364,-0.10315,0.14586,-0.253062,0.584345,0.188569,-0.190766,-0.089907,-0.187745,0.263313,-0.460446,0.274724,0.317483,-3.27424,-2.88067,-2.55082,-4.58641,-3.92084,-4.7246,-3.18132,-3.22557,-3.03799,-3.90001
-43.4148,0.991956,0.0537793,5,31,0,49.1127,-0.135006,-0.485987,0.0710709,-0.162304,0.583242,0.159485,-0.37443,0.0169704,-0.0645256,0.206083,-0.181857,0.385392,0.288999,-3.52696,-3.58521,-3.61576,-2.84815,-2.69384,-2.39644,-4.29052,-2.79428,-3.68422,-5.41343
-47.5428,0.99754,0.0537793,6,63,0,52.1605,0.377479,0.413415,0.293431,0.365145,0.411681,0.144669,-0.281337,0.489336,-0.313876,0.476252,-0.615317,0.330858,0.342165,-4.52359,-2.46825,-3.49955,-3.37694,-2.68135,-2.55084,-3.60099,-2.83024,-3.09974,-7.0755
-43.0001,0.977916,0.0537793,7,255,0,54.1839,0.620588,-0.586829,0.0477828,-0.384522,0.287769,-0.129362,-0.523467,-0.291591,-0.244371,-0.0816629,-0.814259,0.350721,0.511081,-2.24355,-2.7017,-2.56896,-3.12023,-2.91449,-3.37425,-3.24453,-4.71834,-2.97169,-3.19265
-38.7479,0.97617,0.0537793,6,63,0,50.1975,1.6532,-0.563247,-0.0980347,-0.162675,0.0837107,-0.159005,-0.681088,-0.122228,-0.589126,0.14806,-0.367618,0.232056,0.388422,-2.36189,-2.77008,-3.09499,-2.87178,-2.74125,-2.52202,-2.79695,-2.65492,-3.02892,-3.22483
-42.9224,0.779732,0.0537793,5,31,0,45.7455,1.27326,-0.602418,-0.126906,0.0519662,0.17362,-0.544357,-0.646516,-0.0575603,-0.518994,-0.0264268,-0.223813,0.264142,0.483472,-2.22039,-2.47008,-3.79501,-2.92208,-5.14803,-2.42613,-2.84164,-2.66644,-3.76249,-3.38244
-39.8184,0.992931,0.0537793,6,63,0,47.7052,0.818349,-0.121023,0.109531,-0.344098,0.26492,0.234787,-0.607685,0.00799678,-0.245603,0.384512,-0.0106576,0.288857,0.282797,-2.37295,-2.49604,-3.74317,-3.85654,-2.96162,-2.56783,-3.71537,-2.59549,-2.93274,-4.04567
-37.1239,0.971854,0.0537793,6,63,0,43.0949,1.73891,-0.35637,-0.143688,0.167558,0.435662,-0.0368231,-0.173763,0.232287,0.0545029,0.243302,0.197634,0.184677,0.266068,-2.2908,-2.68943,-3.26585,-2.81142,-3.01889,-3.21772,-2.7859,-3.25496,-4.17169,-3.05755
-37.0734,0.992982,0.0537793,6,63,0,40.6544,0.840641,-0.0259758,0.301539,-0.168786,0.391004,0.198816,-0.402284,0.156299,-0.308965,0.367859,-0.230895,0.290044,0.221813,-2.77235,-2.81437,-2.70901,-2.90905,-2.94756,-2.49499,-2.80487,-2.6267,-2.95798,-3.06594
-39.7445,0.954504,0.0537793,6,63,0,47.1686,-0.025789,-0.145638,0.151916,0.383653,0.615558,0.0952984,-0.333715,0.248776,-0.0014738,0.249923,-0.557461,0.376094,0.435593,-2.27392,-2.93984,-3.39442,-2.80686,-2.76334,-2.45197,-2.78739,-3.20708,-3.23801,-3.675
-38.4274,0.999999,0.0537793,6,63,0,41.9284,-0.0479646,0.18669,0.518497,-0.102617,0.461197,0.196496,-0.238242,0.24126,-0.321475,0.288768,-0.455297,0.378906,0.402151,-2.57054,-2.73044,-3.08014,-3.18681,-2.68258,-2.70299,-2.79298,-2.75838,-3.03656,-3.06601
-42.5061,0.959884,0.0537793,6,63,0,45.5407,-0.383786,0.177345,0.394988,-0.00110302,0.639794,0.164482,-0.0387945,0.45273,-0.46979,0.481066,-0.3454,0.401273,0.28344,-2.21771,-2.68946,-3.35299,-3.02874,-2.98189,-2.98568,-2.80205,-4.41741,-2.92709,-3.09269
-41.9553,0.991573,0.0537793,6,127,0,51.5112,0.974467,-0.0503646,0.236393,0.17246,0.760798,0.0714923,-0.503261,0.329334,-0.27853,0.452485,0.231663,0.251965,0.634425,-2.31149,-2.48353,-2.52397,-3.06816,-3.32255,-2.78223,-2.90726,-3.39118,-3.29664,-3.41262
-40.0737,0.886531,0.0537793,6,63,0,47.402,1.26326,-0.441158,0.116547,0.332752,0.468887,-0.0575713,-0.1595,0.272646,-0.271207,0.448271,-0.145104,0.244003,0.289171,-2.21528,-2.52868,-4.90902,-2.83418,-2.8868,-3.72562,-2.87784,-2.5995,-3.14397,-3.32147
-38.7577,0.675403,0.0537793,6,63,0,46.6099,0.336145,-0.362703,0.156664,-0.0161231,0.45446,0.0694381,-0.372016,0.352199,-0.481644,0.20906,-0.200734,0.341132,0.40549,-2.45733,-2.58203,-2.56046,-2.9344,-2.71307,-2.46703,-3.03057,-3.37142,-3.36457,-3.83803
-37.7041,0.844173,0.0537793,6,63,0,46.5575,0.762355,-0.305042,0.0319212,0.0106442,0.272554,-0.120856,-0.259745,-0.166044,-0.143173,0.146006,-0.273086,0.308808,0.357576,-2.22783,-2.48425,-2.70281,-3.0492,-2.84138,-3.58005,-4.13957,-3.26567,-3.10376,-3.37708
-34.8359,0.996762,0.0537793,6,63,0,43.232,1.69113,-0.130957,-0.0668529,-0.100743,0.22307,0.103848,-0.352693,0.26686,-0.320992,0.257952,0.0553027,0.199467,0.205125,-3.35164,-2.46895,-2.53689,-3.30239,-2.76635,-2.74807,-2.93105,-2.66001,-3.24198,-3.06292
-38.1117,0.71201,0.0537793,6,63,0,45.9133,0.817186,-0.353002,0.286348,0.0734418,0.176268,-0.00511537,-0.253642,0.108276,-0.131619,0.296376,-0.117193,0.277956,0.199897,-2.35477,-2.49111,-2.51297,-6.00045,-3.33692,-2.53117,-3.71843,-2.59061,-3.74731,-3.28052
-40.7921,0.978999,0.0537793,6,63,0,43.4207,0.859116,0.0277147,-0.227388,-0.21093,0.514912,0.0735584,-0.411885,0.239961,-0.25019,0.1739,-0.0960602,0.274427,0.368449,-2.62725,-4.41501,-3.38598,-2.88127,-2.89401,-2.40451,-2.90635,-2.79373,-5.07286,-3.18754
-40.2296,0.910331,0.0537793,6,63,0,46.5806,1.68682,-0.161129,0.191993,-0.256901,0.234991,-0.0225494,-0.258453,0.0704027,-0.081799,0.507365,-0.0526354,0.210554,0.201175,-3.63924,-3.78901,-2.51828,-2.86545,-2.70161,-3.92597,-2.76743,-3.68403,-4.70242,-3.05408
-39.9499,0.998223,0.0537793,6,63,0,49.1062,0.617735,-0.432682,0.202029,0.159831,0.552342,0.0978617,-0.427571,0.158398,-0.408823,0.0792536,-0.377879,0.326465,0.471274,-2.26308,-2.62278,-3.49178,-3.5042,-2.95036,-2.72166,-2.85696,-2.60115,-3.30971,-3.20952
-45.7481,0.858044,0.0537793,6,63,0,50.4693,0.203907,-0.868463,0.460771,0.0498651,0.389634,0.0576309,-0.782614,-0.116187,-0.285854,0.419216,-0.467308,0.366217,0.555158,-4.53752,-3.22848,-2.57983,-2.88811,-2.68254,-2.86906,-3.99577,-2.63102,-4.02603,-3.18455
-44.3103,0.953851,0.0537793,5,63,0,52.1442,0.256253,-0.59963,0.595355,-0.122008,0.210154,0.0218531,-0.561519,0.0101435,-0.187027,0.405234,-0.328299,0.358276,0.518662,-3.11897,-4.2858,-2.65145,-4.12281,-2.68115,-2.4039,-3.20789,-2.83858,-3.61565,-3.92078
-41.5161,0.999992,0.0537793,6,127,0,50.4071,-0.291036,-0.0585293,0.290949,0.232628,0.1758,0.0650411,-0.742966,0.075706,-0.130622,0.160048,-0.850855,0.425535,0.38993,-2.23636,-2.47309,-3.31523,-4.23926,-2.74938,-2.60991,-2.7737,-3.76961,-2.93426,-3.24597
-42.9109,0.771618,0.0537793,6,63,0,49.625,-0.591504,-0.102684,-0.209267,-0.0403355,0.338043,0.0607724,-0.645388,-0.0473093,-0.188219,0.153125,-0.843365,0.453181,0.511945,-2.25399,-5.52279,-2.62511,-3.41747,-2.67146,-2.50344,-3.45442,-3.07523,-2.93312,-3.068
-40.0848,0.998713,0.0537793,6,63,0,47.0425,0.683059,-0.0595241,0.389414,-0.177002,0.349911,-0.153323,-0.535506,0.189339,-0.382154,0.123202,-0.164792,0.305172,0.226017,-2.4739,-3.00586,-2.85089,-3.21549,-3.60504,-2.423,-2.78472,-2.85187,-4.15784,-3.27155
