# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 1882908002
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-41.823,0.946118,0.0505439,6,63,0,46.5382,-0.576106,0.00529276,0.407316,0.172388,0.752925,0.366241,-0.761544,0.173664,-0.21516,0.22638,-0.537596,0.430969,0.41224,-2.29438,-2.59219,-2.54419,-2.90277,-2.97606,-3.78778,-3.23878,-2.61126,-3.48661,-3.06768
-40.8247,0.940303,0.0505439,6,63,0,46.4738,-0.141982,-0.139539,0.464154,-0.107556,0.644778,0.390861,-0.333151,0.20903,-0.217723,0.16552,-0.490801,0.386063,0.526932,-2.33435,-2.50152,-3.29132,-2.80529,-3.31815,-2.41975,-2.95234,-2.60482,-4.0769,-3.17757
-40.8935,0.765476,0.0505439,6,63,0,47.9902,-0.38336,0.198165,0.326686,0.218179,0.45286,-0.0591643,-0.251837,0.522144,-0.325083,0.405431,-0.549018,0.414045,0.310109,-2.36049,-2.61979,-2.53866,-3.47863,-3.62166,-2.59496,-3.89787,-2.77713,-3.02492,-3.05454
-41.8817,0.952207,0.0505439,6,127,0,51.8266,0.82118,-0.451663,0.196092,0.0277245,0.589102,0.15445,-0.624661,-0.202528,-0.122262,0.0625587,-0.279265,0.302962,0.341107,-2.24234,-2.70045,-2.80214,-3.88636,-3.22675,-2.4015,-4.45155,-3.43722,-3.62221,-3.24903
-37.1451,0.995585,0.0505439,6,63,0,45.5814,0.567861,0.0984092,-0.0939202,0.0633379,0.166693,-0.0728747,-0.270479,0.0521711,-0.199647,0.351756,-0.398863,0.326954,0.193145,-3.34479,-2.99011,-2.72489,-4.09638,-2.79553,-3.28627,-2.90514,-2.84761,-3.24809,-3.05151
-43.1712,0.987606,0.0505439,6,63,0,47.9058,1.11569,-0.808081,0.125652,-0.299356,0.370365,0.20622,-0.802511,-0.0495983,-0.606309,0.0510582,-0.349254,0.281645,0.511496,-2.6889,-2.9893,-2.54762,-3.07974,-4.74201,-2.48757,-2.81908,-2.9072,-3.1353,-3.08642
-40.7966,0.992009,0.0505439,6,63,0,48.5625,0.923577,-0.645926,-0.0461683,-0.139296,0.398075,-0.0874708,-0.373191,0.0909388,-0.449485,0.299638,-0.233479,0.28666,0.706903,-2.67237,-2.61367,-2.53688,-2.80373,-2.85032,-2.73105,-2.83152,-2.85988,-2.93169,-3.06264
-40.5875,0.999021,0.0505439,6,63,0,45.351,1.09803,-0.684602,-0.0755913,-0.452787,0.410464,-0.0265244,-0.346696,0.3002,-0.274378,0.218365,-0.307718,0.272326,0.291953,-2.5663,-2.53186,-3.50867,-2.86802,-2.66974,-3.0657,-3.57669,-2.66052,-2.94915,-3.18348
-44.708,0.976933,0.0505439,6,63,0,49.26,1.57039,0.0805772,0.125207,0.373211,0.271233,0.313413,-0.819045,0.114478,-0.250627,0.337349,0.107119,0.205353,0.383662,-4.35082,-2.59716,-5.31169,-3.4533,-3.50468,-3.42093,-3.08816,-2.64985,-3.15629,-3.05764
-45.701,0.862392,0.0505439,6,127,0,54.4853,1.66922,-0.0830207,0.142662,0.428351,0.302145,0.362674,-0.747065,0.0775316,-0.274313,0.349807,0.216832,0.183515,0.4077,-2.88553,-2.51273,-4.98696,-3.89778,-3.177,-3.56718,-4.07421,-3.10698,-3.90867,-3.26294
-46.5102,0.987075,0.0505439,6,63,0,55.4186,1.09852,-0.650154,0.101965,-0.662193,0.559008,-0.12191,-0.153245,0.00502658,-0.210517,0.525236,-0.0857409,0.256278,0.31912,-2.81436,-2.47117,-6.56218,-2.90366,-3.52502,-3.37006,-3.88489,-2.59183,-3.33821,-3.10789
-43.1601,0.999955,0.0505439,6,63,0,52.6344,1.72897,-0.889266,-0.0636878,-0.344184,0.221697,0.162759,-0.346777,-0.189759,-0.061282,0.251204,-0.0677819,0.199724,0.537003,-2.83131,-2.48178,-2.79507,-3.08924,-3.20343,-2.9524,-4.68645,-3.37024,-3.07843,-3.39514
-39.0985,0.999999,0.0505439,6,63,0,46.1347,1.79441,0.170028,-0.0258921,0.0906371,0.306487,-0.0459581,-0.298444,0.344254,-0.268187,0.335506,0.185464,0.175827,0.220151,-5.4361,-2.48285,-2.78312,-3.3908,-3.18221,-2.56785,-2.82608,-2.8516,-3.58874,-3.27631
-40.9406,0.998153,0.0505439,6,63,0,45.6293,1.10812,-0.522503,0.221963,-0.02996,0.204965,0.279261,-0.0481946,0.275283,0.137629,0.607624,0.0898826,0.24,0.314057,-2.73373,-2.46861,-2.71943,-6.02994,-2.68382,-3.16917,-3.02013,-3.10955,-3.00336,-3.17178
-40.1372,0.901642,0.0505439,5,31,0,44.2146,1.18558,-0.476626,0.240412,-0.0322603,0.2231,0.291198,-0.0558609,0.288266,0.0957937,0.616877,0.0822729,0.238933,0.327565,-2.41221,-2.54489,-2.56597,-4.87722,-2.87302,-3.57352,-2.78872,-3.26758,-3.40583,-3.05164
-40.9143,0.999685,0.0505439,6,63,0,44.2459,1.5772,0.214655,0.022073,0.13985,0.550518,0.0761718,-0.485127,0.316698,0.106718,0.322235,0.330953,0.190489,0.264207,-4.69553,-2.57191,-2.63267,-2.80933,-3.005,-2.57434,-2.82788,-2.94793,-4.46972,-3.08652
-40.1103,0.612135,0.0505439,6,127,0,49.8986,1.57826,-0.717014,-0.252524,-0.117501,0.073168,0.0538236,-0.561584,0.314635,-0.2573,0.34439,-0.13323,0.21404,0.37483,-2.46267,-2.88026,-2.52667,-4.51113,-2.69996,-2.39571,-3.28904,-2.59175,-2.92528,-3.68743
-42.0948,0.965249,0.0505439,6,63,0,47.5078,0.292997,0.195896,0.365691,-0.00527919,0.586496,0.0236261,-0.353947,-0.29197,-0.294173,0.122679,-0.406049,0.351051,0.314155,-3.29184,-2.67792,-2.51438,-2.99446,-2.71406,-2.61908,-6.77534,-2.58891,-3.60763,-3.06724
-40.5557,0.993961,0.0505439,6,63,0,46.3916,0.408805,-0.618477,-0.0561716,-0.00190175,0.131086,-0.114782,-0.469472,0.141321,-0.495278,0.210497,-0.664916,0.360182,0.318849,-2.5887,-2.58389,-2.91651,-3.38201,-2.67041,-2.94843,-3.22991,-2.58866,-3.41684,-3.05354
-38.3781,0.999518,0.0505439,6,63,0,46.0378,0.791876,-0.136029,-0.132194,-0.184445,0.293808,0.0988168,-0.419717,0.130864,-0.221915,-0.0947588,-0.481491,0.312504,0.326684,-2.76593,-2.69156,-2.51305,-2.81724,-3.22726,-2.97016,-2.91798,-3.17507,-4.59516,-3.10294
-41.2659,0.866336,0.0505439,6,63,0,45.5686,0.412901,-0.222094,-0.16464,0.0856059,0.0893502,-0.0764852,-0.576757,0.0365767,-0.0742164,-0.0481507,-0.557361,0.36263,0.305266,-2.39582,-2.84435,-3.62504,-3.50008,-2.75409,-2.62266,-2.86669,-5.76815,-3.18862,-3.72478
-40.6548,0.945549,0.0505439,8,383,0,47.6275,0.0639524,0.0981939,0.372269,-0.138357,0.609074,0.25525,-0.0835777,0.232135,-0.322718,0.396318,-0.159076,0.363693,0.229002,-2.34964,-2.46852,-3.33708,-2.80226,-2.73643,-3.37314,-2.87057,-2.87173,-2.92518,-4.52858
-41.1447,0.999561,0.0505439,6,63,0,44.734,-0.053687,0.0250043,0.406046,-0.0812454,0.548918,0.248769,-0.140768,0.288393,-0.380659,0.425351,-0.0302573,0.366597,0.296345,-2.21229,-2.50415,-3.56081,-3.31887,-2.69007,-2.63855,-2.99162,-3.68694,-3.00298,-5.3642
-40.9496,0.996242,0.0505439,6,63,0,49.8644,0.476863,-0.209774,0.622605,0.0391769,0.431342,0.237486,-0.291743,0.172911,0.00845376,0.65586,-0.225703,0.314153,0.389508,-2.26805,-3.61104,-2.60478,-3.53598,-2.67435,-2.43535,-3.32363,-2.83131,-4.03711,-3.25611
-40.5599,0.910842,0.0505439,6,63,0,47.3744,0.0251645,0.200143,0.0147632,0.135243,0.589294,0.113882,-0.274637,0.417103,-0.25644,0.0171822,-0.394055,0.378204,0.364807,-2.89736,-3.28381,-2.58902,-2.8761,-2.67212,-2.82386,-3.66862,-2.59317,-4.7594,-3.45888
-39.1007,0.978084,0.0505439,7,159,0,47.5091,2.52764,-0.562622,-0.0568985,-0.452077,0.29283,-0.000733815,-0.250207,-0.096496,-0.278033,0.267027,0.270004,0.111995,0.286537,-2.44302,-2.93302,-2.89955,-2.80299,-2.68295,-3.62583,-3.79299,-2.59456,-3.29533,-3.18663
-39.7325,0.975411,0.0505439,6,63,0,44.4099,1.26137,-0.317063,-0.228702,-0.0521279,0.103702,-0.296512,-0.716448,0.166063,-0.349005,0.182707,-0.41737,0.269642,0.288327,-2.71804,-2.54809,-3.25623,-3.05707,-2.93424,-2.40097,-3.61771,-2.85262,-3.06663,-3.11188
-42.7178,0.614368,0.0505439,6,63,0,60.559,0.639219,-0.167639,0.41256,0.0259563,0.730953,0.0881224,-0.0544143,0.243646,-0.0714059,0.508866,0.0416304,0.306801,0.31988,-2.22798,-2.96099,-2.51144,-3.80913,-2.69062,-4.11827,-2.76615,-2.88348,-3.47425,-5.68833
-38.8126,0.999948,0.0505439,6,127,0,52.7621,0.259221,-0.125892,0.35175,0.241698,0.69138,0.186546,-0.11569,0.165419,-0.0150287,0.420639,-0.175915,0.326781,0.408781,-2.33489,-2.55521,-2.51146,-2.83765,-2.97585,-2.57932,-4.21372,-2.5888,-3.4024,-3.31018
-39.7542,0.992158,0.0505439,6,63,0,44.186,0.281262,-0.27262,0.343351,0.28606,0.571113,0.332717,-0.0500992,0.192348,-0.0783991,0.394774,-0.184745,0.33368,0.55659,-2.49934,-2.47571,-2.69652,-2.93898,-2.80842,-3.24962,-3.3107,-2.60207,-3.06049,-3.0575
-40.741,0.999524,0.0505439,6,63,0,45.6758,0.0402639,-0.012074,0.266077,-0.122792,0.477828,0.441916,-0.535166,0.048977,-0.0875739,0.326418,-0.272645,0.367713,0.248353,-2.21751,-2.56552,-3.19996,-3.13363,-3.9053,-2.56025,-3.86093,-2.74399,-2.98675,-3.50031
-37.6821,0.994746,0.0505439,6,63,0,45.4563,-0.286832,-0.0288925,0.314247,0.00327664,0.363673,0.274049,-0.408231,0.244893,-0.180401,0.362752,-0.411463,0.406696,0.37047,-2.21464,-2.55355,-2.70956,-3.92655,-2.89276,-2.39785,-2.77258,-2.62815,-2.97328,-3.70512
-43.3599,0.784868,0.0505439,6,63,0,48.2671,0.207752,-0.0760564,0.467971,0.238146,0.232704,0.299912,-0.452945,0.0188173,0.0161261,0.142954,-0.348508,0.346084,0.206195,-2.20842,-2.62126,-2.64017,-5.65524,-2.82182,-2.45375,-4.43588,-3.01668,-4.83092,-3.21617
-39.0666,0.844013,0.0505439,6,63,0,51.8234,0.637273,-0.0713415,-0.125972,0.0326354,0.286286,0.109949,-0.699445,0.0298936,-0.183201,0.40399,-0.319259,0.310927,0.409889,-2.42763,-3.39996,-2.52893,-3.628,-2.67693,-2.79477,-3.40218,-2.65266,-3.06883,-3.14031
-38.8974,0.936509,0.0505439,6,95,0,46.1086,1.42222,-0.37824,0.356692,-0.0409288,0.539738,0.22252,-0.255331,0.38923,0.00905895,0.304923,0.239067,0.216962,0.39275,-2.20784,-3.37886,-2.51627,-2.83529,-2.7815,-2.69459,-2.98413,-2.93911,-3.59597,-3.54772
-40.0845,1,0.0505439,6,63,0,43.857,1.16974,-0.0875798,0.121885,-0.279543,0.483739,0.403668,-0.502977,0.418232,-0.200827,0.606388,0.145083,0.235795,0.386175,-2.40318,-2.5286,-3.87404,-3.05003,-3.22271,-2.6222,-2.81876,-2.81359,-3.07222,-3.05247
-41.6482,0.969589,0.0505439,6,63,0,49.9254,0.000200192,-0.0539085,-0.0338686,0.385824,0.437216,-0.076406,0.00703961,0.0069583,-0.129165,0.0877109,-0.42451,0.383697,0.290329,-2.23894,-3.47541,-4.16851,-2.91074,-3.04295,-5.36077,-3.37453,-3.0348,-3.68189,-3.57142
-34.9121,0.987823,0.0505439,5,31,0,44.1414,0.38995,-0.0342939,-0.00208836,0.137787,0.451229,0.0683539,-0.170672,0.0704323,-0.212522,0.251278,-0.344194,0.339024,0.229869,-2.39474,-2.98038,-2.70973,-2.84815,-2.67489,-3.49333,-3.11024,-2.63389,-3.00246,-3.08201
-35.0683,0.889531,0.0505439,6,95,0,42.7723,1.40138,-0.0906563,0.101085,-0.0853699,0.233586,0.00247401,-0.523114,0.241389,-0.135745,0.193971,-0.0688187,0.230631,0.264906,-3.16621,-2.57762,-2.51996,-3.40086,-2.69312,-2.39595,-2.83612,-2.79133,-3.58167,-3.11195
-37.0975,0.987371,0.0505439,5,63,0,39.8836,1.08244,-0.234682,0.112834,-0.106906,0.243236,-0.0272514,-0.521079,0.374384,-0.0687987,0.214927,-0.0386576,0.265642,0.200068,-2.34754,-2.49286,-2.52028,-3.48921,-2.75943,-2.39572,-3.55606,-3.17363,-3.27221,-3.48198
-34.1661,0.966031,0.0505439,5,63,0,39.6621,0.70713,-0.105659,0.072793,0.0705023,0.412846,0.145866,-0.258151,0.137854,-0.0711103,0.283835,-0.210934,0.295097,0.256225,-2.27936,-2.71313,-2.51454,-3.20628,-2.67313,-2.64128,-3.19689,-2.7304,-3.39164,-3.22398
-35.2546,0.999848,0.0505439,5,31,0,36.8625,0.46319,0.0430704,0.163959,0.035828,0.366384,0.150854,-0.0749164,0.0709115,-0.055848,0.360002,-0.186014,0.327721,0.22452,-2.60133,-2.51683,-2.51169,-3.28839,-2.69293,-4.04025,-3.27325,-3.06755,-2.93276,-3.57508
-38.9204,0.966873,0.0505439,6,63,0,43.1748,0.226317,-0.285201,0.400465,0.255051,0.479591,0.0250456,-0.1549,0.307404,-0.277709,0.273466,-0.38327,0.345124,0.43116,-2.46785,-2.50825,-2.72141,-3.15242,-3.12249,-2.93245,-2.76601,-2.76426,-3.4084,-3.37571
-40.9765,0.993225,0.0505439,7,127,0,45.7497,-1.34819,0.438428,0.385395,0.329156,0.659939,0.279752,-0.231386,0.175503,-0.00909787,0.296542,-0.836639,0.512622,0.450217,-2.29753,-3.39446,-2.51144,-3.03143,-2.66979,-2.46288,-3.39539,-2.99825,-2.99358,-3.07739
-42.1122,0.984062,0.0505439,7,255,0,47.6665,2.77348,-0.297865,-0.451072,-0.0295365,0.245426,0.0423817,-0.303476,0.14095,0.105478,0.473293,0.703652,0.0701926,0.550675,-3.41582,-3.12791,-2.76044,-3.24676,-2.71923,-2.64052,-3.1081,-3.26194,-3.07416,-3.37225
-38.3125,0.958472,0.0505439,6,127,0,44.7024,1.21311,-0.326148,0.0788982,-0.255351,0.38306,0.0066424,-0.385091,0.187696,-0.381268,0.258083,0.04262,0.24581,0.504195,-2.22026,-2.46827,-2.99387,-2.94189,-2.79045,-2.4798,-2.80462,-2.9789,-3.40066,-3.23839
-37.9483,0.964955,0.0505439,6,63,0,45.5886,0.685275,-0.137117,0.181886,-0.201125,0.377269,0.167914,-0.102712,0.225599,-0.361205,0.29801,0.0247147,0.303217,0.227872,-2.28447,-2.4687,-3.0098,-3.14459,-2.72654,-3.81525,-2.76768,-2.83507,-3.02646,-5.3668
-39.0127,0.918999,0.0505439,6,127,0,44.5888,2.0917,-0.284576,-0.144286,0.0426883,0.269295,0.221524,-0.34426,0.168738,0.14954,0.338768,0.148058,0.140601,0.264479,-2.56899,-2.60922,-2.65568,-3.67592,-2.75097,-2.43864,-3.16735,-3.46988,-3.98646,-5.28814
-36.8647,0.998599,0.0505439,6,63,0,42.7977,1.65501,-0.218663,-0.229828,-0.0170086,0.387538,0.1308,-0.355393,0.134392,-0.0873642,0.308233,0.145312,0.204687,0.171788,-2.87818,-2.76524,-2.74403,-2.80699,-2.8882,-2.78039,-2.78486,-3.0396,-2.97732,-3.42797
-36.0092,0.942352,0.0505439,6,63,0,41.9172,1.41837,-0.301709,0.0197732,-0.063024,0.240378,0.229296,-0.140896,0.027689,-0.0122746,0.266934,-0.0197123,0.234516,0.216714,-2.46919,-2.51165,-2.62973,-3.07544,-3.70556,-4.54409,-2.96821,-3.93932,-2.94997,-3.24629
-35.9254,0.999087,0.0505439,6,63,0,39.5385,1.16926,-0.229018,-0.050119,-0.215152,0.194946,0.163954,-0.101226,0.0560682,-0.0121745,0.231153,-0.0809491,0.263419,0.138473,-2.54692,-2.49064,-2.56395,-3.35363,-3.26137,-5.1115,-2.83451,-4.18941,-2.95433,-3.62839
-37.8422,0.999745,0.0505439,6,63,0,45.5471,0.979964,-0.27297,0.165037,0.166533,0.197333,-0.186507,-0.378678,-0.0414799,-0.304804,0.0981392,-0.313071,0.295211,0.266471,-2.51391,-3.00422,-4.55165,-2.94263,-2.75541,-3.41042,-2.82705,-2.87319,-2.97905,-3.43062
-40.0978,1,0.0505439,6,63,0,44.3561,0.0344919,-0.0548766,0.0660376,-0.314522,0.412561,0.140889,-0.364367,0.0379675,-0.255022,0.0298788,-0.747869,0.385449,0.408684,-2.29558,-2.77454,-3.50207,-2.84955,-2.88829,-2.76045,-2.95308,-2.72845,-3.73829,-3.79688
-42.8994,0.926713,0.0505439,6,63,0,45.8624,0.0461561,-0.302368,0.628148,-0.183084,0.405334,-0.0179874,-0.53209,0.140512,-0.530702,0.251557,-0.502313,0.371427,0.358638,-2.50066,-3.56198,-3.33243,-3.33681,-3.06662,-2.47402,-3.00814,-3.71886,-3.0989,-3.20682
-40.8573,0.998433,0.0505439,6,127,0,49.2429,-0.390472,-0.171859,0.157241,0.437412,0.604167,-0.0402984,-0.385831,0.207392,-0.397976,0.203238,-0.603145,0.416816,0.408589,-2.47122,-3.23415,-3.56264,-2.80642,-3.3727,-2.40166,-2.85508,-2.98065,-3.31911,-3.09658
-41.9561,0.978562,0.0505439,6,63,0,46.0667,-0.427731,0.215068,0.37965,-0.29834,0.360032,0.345293,-0.262891,0.136268,-0.0946848,0.220473,-0.589297,0.417265,0.301391,-2.35037,-2.55019,-4.94915,-4.47711,-3.00169,-2.5261,-3.32451,-2.727,-3.42404,-3.15187
-41.7071,0.973542,0.0505439,6,63,0,48.5544,1.83849,-0.202615,-0.00537884,0.376761,0.602826,-0.120525,-0.298741,0.300845,-0.327466,0.408219,0.227978,0.17434,0.322642,-2.81943,-2.47146,-5.55703,-3.36433,-3.44784,-2.65933,-2.80063,-2.96939,-3.01283,-3.05715
-47.1418,0.954437,0.0505439,6,127,0,56.4764,1.59195,-0.560741,-0.21411,-0.0500074,-0.118307,-0.063504,-0.780562,-0.0990642,-0.237807,0.656354,0.0153446,0.211492,0.403759,-2.22553,-2.75699,-2.62501,-7.30252,-2.78249,-2.87082,-4.06034,-2.59708,-5.80764,-3.05297
-44.987,0.978211,0.0505439,6,63,0,53.5715,1.75075,-0.4358,-0.0187383,-0.266518,0.59876,-0.0207362,-0.625223,-0.0031077,-0.511634,-0.023551,0.251766,0.200594,0.385575,-2.37189,-2.6012,-2.54239,-4.77255,-2.6768,-2.398,-3.00059,-3.07712,-5.46741,-5.51148
-37.8329,0.978995,0.0505439,6,63,0,52.1084,-0.0359435,-0.0781166,0.186596,-0.00489815,0.108523,-0.0226387,-0.248277,0.162483,-0.0680109,0.226187,-0.54332,0.385867,0.282845,-2.21136,-2.61669,-2.55261,-6.09376,-2.88816,-2.98518,-2.7979,-3.31161,-2.98439,-3.05441
-45.6159,0.902638,0.0505439,6,63,0,51.8724,0.0122466,0.188554,0.36109,-0.136089,0.274457,0.27707,-0.340516,-0.297281,-0.030324,0.152143,-0.620472,0.393612,0.241363,-3.35314,-2.7688,-2.5839,-3.19736,-4.31033,-3.12435,-5.33807,-4.86989,-2.92431,-3.17705
-42.2729,0.74674,0.0505439,6,63,0,51.9296,0.99688,-0.43794,-0.134792,-0.0112047,0.404523,-0.383685,-0.462631,0.17473,-0.606175,0.135283,-0.602057,0.295685,0.433072,-2.23562,-2.51589,-3.191,-3.28282,-3.61273,-3.02697,-3.46554,-2.8521,-2.92928,-3.96194
-40.5267,0.999118,0.0505439,6,63,0,49.594,0.421221,0.0762567,0.153891,0.0265052,-0.103002,0.0157899,-0.531351,-0.0542876,-0.188838,0.13028,-0.330138,0.345408,0.271778,-3.11357,-2.46938,-2.63081,-7.65329,-2.67499,-2.41938,-3.30846,-3.02765,-3.10069,-3.94389
-35.5749,0.930692,0.0505439,6,63,0,44.539,1.18552,-0.00219138,-0.123155,-0.196515,0.278174,-0.143011,-0.462495,0.0885051,-0.277966,0.195664,-0.266592,0.263556,0.218849,-3.85193,-2.57727,-2.52276,-2.8877,-2.84845,-2.61192,-2.76722,-2.66224,-2.99504,-3.11567
-39.9281,0.867541,0.0505439,6,95,0,44.3086,1.17409,-0.401388,0.203997,0.0623028,0.339924,0.275099,-0.39019,0.472526,-0.367474,0.423669,-0.0606245,0.237674,0.38975,-2.30961,-2.47529,-2.51169,-3.88326,-2.7529,-2.40121,-3.10201,-3.55049,-3.12871,-4.04914
-43.6524,0.987447,0.0505439,6,127,0,50.5268,2.89982,-0.147675,-0.152915,0.205058,0.795694,0.283394,-0.151734,0.497581,0.395916,0.903171,1.04055,0.0178608,0.569921,-2.91314,-2.93587,-2.57712,-2.96389,-3.04249,-2.4076,-3.08183,-2.84591,-2.94837,-3.38556
-47.9526,0.957434,0.0505439,6,127,0,52.4016,2.83579,-1.30195,0.218016,-0.052684,0.439486,0.379474,-0.130697,0.363159,-0.0907706,0.818376,0.969634,0.0374245,0.525247,-5.23023,-3.13474,-2.6027,-3.38084,-2.71543,-2.48788,-3.1847,-3.29044,-2.92841,-3.05614
-47.1273,0.98304,0.0505439,6,63,0,53.9454,3.01289,-1.07687,0.205475,-0.0993532,0.396372,0.420528,-0.183142,0.476326,-0.129503,0.878271,0.898649,0.0293626,0.457777,-3.22421,-3.91547,-2.51834,-3.02238,-3.36514,-2.61793,-2.861,-2.9736,-3.77301,-3.0613
-49.4151,0.972788,0.0505439,6,63,0,55.518,2.47273,-0.702902,-0.35363,0.395368,0.563562,0.178595,-0.193472,0.492615,0.466911,0.595276,0.667443,0.0835766,0.965454,-2.47499,-3.74195,-4.42501,-2.80739,-2.83116,-2.46776,-2.79671,-5.14723,-3.32225,-3.25008
-44.7165,0.995413,0.0505439,6,63,0,54.5747,3.10654,-0.677833,0.0936492,0.0101287,0.167908,0.225278,-0.35468,0.330879,-0.182167,0.60257,0.920979,0.0235743,0.306218,-2.21328,-3.42814,-2.72887,-4.41422,-2.70415,-2.3991,-2.7915,-3.03668,-3.04811,-3.18225
-45.527,0.911785,0.0505439,6,127,0,52.0407,3.44663,-0.428929,0.214,-0.0172963,0.332049,0.123982,-0.53935,0.27022,-0.210228,0.401044,0.677075,-0.00203688,0.432545,-3.66214,-6.57583,-3.22668,-2.80148,-2.72235,-2.42424,-2.76723,-2.76658,-3.76003,-3.96141
-43.9169,0.846344,0.0505439,6,63,0,52.3926,2.93082,-0.315389,-0.216577,0.0460049,0.151585,0.109687,-0.328847,0.344044,-0.13403,0.221641,0.814344,0.052664,0.272744,-3.52854,-2.46902,-3.19798,-3.87854,-2.6726,-2.5655,-2.85631,-2.60649,-5.77695,-3.80324
