# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2976026534
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-42.8285,0.949607,0.0499665,6,127,0,51.9476,1.59463,-0.641627,-0.400197,0.0651699,0.182926,-0.12118,-0.643368,0.242237,-0.185912,0.389841,-0.222376,0.224379,0.567823,-2.21839,-3.12976,-3.87453,-2.94266,-2.67915,-2.40077,-3.58556,-3.1997,-3.7589,-3.27372
-38.3236,0.988448,0.0499665,6,63,0,46.3619,2.07545,-0.417862,-0.07782,-0.112341,0.129265,0.17283,-0.486342,-0.0330549,-0.205044,0.0798653,0.216951,0.167267,0.210339,-2.70359,-2.66202,-2.81425,-3.19815,-3.71891,-2.61409,-3.04156,-2.8076,-4.13909,-3.62685
-38.4566,0.999171,0.0499665,7,127,0,43.2898,0.79315,-0.110531,-0.122062,-0.364606,0.193781,-0.258587,-0.275652,-0.0889557,-0.409523,0.208735,-0.377933,0.315728,0.275825,-2.99398,-2.59882,-2.81766,-3.00394,-3.01873,-4.24055,-2.97074,-2.61333,-3.10126,-3.47181
-36.7258,0.99911,0.0499665,7,127,0,42.5474,0.199814,-0.130318,0.375843,-0.0221082,0.452049,0.261761,-0.506536,0.239687,-0.148526,0.203333,-0.382886,0.355303,0.340178,-2.20816,-2.54622,-2.60761,-3.00267,-2.96357,-2.42687,-2.76632,-2.69151,-3.38894,-3.0521
-37.9849,0.946465,0.0499665,6,127,0,44.1418,0.0232343,-0.223716,-0.0598368,-0.0704036,0.222211,-0.0779807,-0.291391,0.237116,-0.131972,0.286334,-0.37964,0.384126,0.244785,-2.24383,-3.47417,-2.58573,-4.1414,-2.93278,-2.98734,-2.88836,-3.17358,-3.00927,-4.44681
-37.2534,0.948544,0.0499665,6,63,0,42.1688,0.452991,-0.302748,-0.0352702,-0.0189847,0.202281,-0.103433,-0.265245,0.278947,-0.194079,0.267521,-0.400291,0.344624,0.243473,-2.20783,-2.71313,-2.58633,-3.49696,-2.76414,-3.63349,-3.52235,-3.13424,-3.10556,-3.46698
-36.0523,0.760341,0.0499665,6,63,0,42.8946,1.71414,-0.0434188,0.0884738,-0.0818847,0.315501,0.105282,-0.255779,-0.145258,-0.151064,0.166349,0.0582938,0.195044,0.189095,-3.91084,-2.68761,-2.54363,-2.93109,-2.73156,-3.13626,-4.83445,-2.67651,-4.17654,-3.13002
-36.1326,0.984742,0.0499665,6,63,0,42.2861,1.5126,-0.215834,-0.0191088,-0.0947595,0.248313,0.272684,-0.451949,0.15626,0.0161724,0.286168,0.159056,0.215419,0.240672,-2.6155,-2.4736,-2.51161,-3.42121,-3.4357,-2.42191,-2.82254,-3.44162,-3.21115,-3.47275
-36.8894,0.978039,0.0499665,6,127,0,42.3999,0.941104,-0.342484,0.33154,0.0256247,0.461159,0.114209,-0.316315,0.306762,0.144748,0.385446,-0.0417235,0.269356,0.269027,-2.24835,-2.73383,-2.51182,-2.92346,-2.69766,-2.49601,-2.77154,-4.03529,-2.98957,-3.0552
-38.345,0.960214,0.0499665,6,63,0,42.8849,1.95809,-0.0770592,-0.0871172,-0.0331448,0.493059,0.281993,-0.207072,0.204123,-0.264656,0.60476,0.400582,0.153379,0.321687,-3.3398,-2.57131,-2.51154,-2.80373,-2.87712,-2.74177,-3.0738,-3.04303,-3.00582,-3.06175
-36.8524,0.985359,0.0499665,6,127,0,42.3153,0.73309,-0.380571,0.102514,-0.0354745,0.175311,-0.181152,-0.394436,0.147456,-0.0540956,0.0625559,-0.315884,0.308011,0.209545,-2.22742,-2.46834,-2.53266,-3.97011,-3.2904,-2.66012,-2.76563,-3.65971,-3.97873,-3.05677
-38.958,0.866442,0.0499665,6,63,0,44.9104,1.459,-0.133028,-0.401135,-0.142739,0.229708,0.191425,-0.351573,0.0142414,-0.390764,0.107249,-0.151032,0.230424,0.321236,-3.24592,-3.65865,-2.51905,-3.09791,-3.42677,-2.95806,-3.00964,-2.67794,-3.85546,-3.21552
-42.7968,0.971143,0.0499665,6,63,0,51.9447,1.74324,-0.505706,0.317276,0.0633536,0.410119,-0.257282,-0.588724,0.332981,0.000495501,0.542971,0.249297,0.180217,0.603026,-2.23498,-3.47083,-2.6466,-2.93744,-5.04441,-2.65599,-2.78639,-2.79323,-2.96781,-3.05743
-42.7399,0.798741,0.0499665,6,63,0,52.6323,2.16453,-0.129214,-0.361651,-0.0983994,0.356664,0.43745,-0.551797,0.171533,-0.299185,0.300277,0.18605,0.151085,0.381737,-4.38967,-2.81605,-2.70785,-2.83698,-6.60268,-2.40208,-2.77924,-2.60562,-3.04284,-3.06532
-40.7313,0.984414,0.0499665,6,63,0,44.9315,0.618348,-0.327041,0.35998,0.00526896,0.290174,-0.30968,-0.0975355,0.207922,-0.00442851,0.380877,-0.275976,0.305357,0.287536,-2.32147,-2.63437,-2.54576,-4.18568,-5.77201,-3.48581,-2.87703,-3.039,-2.94088,-3.36749
-42.1118,0.662362,0.0499665,6,63,0,48.4444,0.839775,-0.148191,0.254818,-0.0810756,0.338221,-0.186835,-0.0813267,0.295797,0.0328922,0.398203,-0.323443,0.273867,0.298122,-2.22091,-2.4687,-2.86517,-4.15966,-5.02988,-3.18644,-2.8222,-2.85391,-3.15815,-6.25643
-39.8603,0.901146,0.0499665,6,63,0,45.8925,1.50542,-0.114359,-0.00139212,0.205299,0.481725,0.38826,-0.430593,0.196552,-0.190992,0.332369,-0.0333891,0.209836,0.219106,-2.83617,-2.49797,-3.33451,-2.80186,-3.95453,-2.39806,-2.86599,-2.60054,-3.30137,-3.94064
-39.1374,0.994172,0.0499665,6,63,0,43.0519,0.906885,-0.161975,0.23016,-0.230675,0.429189,-0.0398286,-0.206616,0.472007,-0.10943,0.462377,-0.104804,0.271119,0.462044,-2.24908,-2.47743,-3.38044,-3.13674,-3.37414,-2.77102,-3.33764,-2.60389,-2.92731,-3.19807
-39.2659,0.909385,0.0499665,6,63,0,44.5456,0.994026,-0.0165454,-0.0317315,0.209664,0.488738,0.213805,0.0161545,0.277791,-0.175394,0.551071,0.191792,0.259174,0.237541,-2.57141,-3.02324,-2.78748,-2.9424,-2.67661,-4.09373,-2.8178,-2.635,-3.06159,-4.12718
-37.5975,0.994482,0.0499665,6,63,0,46.8914,1.00552,-0.351107,0.12811,-0.273453,0.264742,-0.128174,-0.722737,0.045305,-0.190124,0.0176968,-0.277283,0.286247,0.345473,-2.26719,-2.68118,-2.63214,-2.89075,-2.74631,-2.46876,-2.77834,-3.15509,-3.83314,-3.14416
-37.5845,0.997552,0.0499665,6,63,0,41.6896,0.63849,-0.233881,-0.0554772,-0.118381,0.171258,-0.142829,-0.580551,0.303734,-0.256758,0.211905,-0.427475,0.321768,0.264289,-2.26585,-2.71897,-2.51779,-3.80949,-2.95377,-2.39581,-3.53634,-2.72565,-2.92895,-3.06801
-36.2098,0.999995,0.0499665,6,63,0,40.4759,1.21504,-0.270645,-0.0136423,0.0103735,0.204059,-0.168653,-0.385077,0.202666,-0.374519,0.0738084,-0.22452,0.262256,0.319838,-2.53427,-2.47713,-2.99833,-3.0972,-2.8749,-3.00206,-3.07782,-2.58878,-3.56193,-3.05699
-38.5594,0.972242,0.0499665,5,31,0,40.0567,1.00961,-0.346999,0.146502,-0.0925963,0.313998,-0.215828,-0.457183,0.273135,-0.461947,0.0243362,-0.193874,0.278109,0.256659,-2.22135,-2.57958,-2.51465,-2.93799,-3.44565,-2.50918,-3.13068,-2.88821,-4.5853,-3.09865
-38.254,0.974966,0.0499665,6,63,0,42.6552,0.443261,-0.318684,0.123035,-0.158371,0.213335,0.0987675,-0.42525,0.0338574,0.0198209,0.314311,-0.310442,0.338203,0.366511,-2.24065,-2.49681,-2.68779,-3.93283,-2.72759,-2.5217,-3.06534,-4.34556,-3.00719,-3.46453
-38.6737,0.999875,0.0499665,6,63,0,44.7592,1.79342,-0.0284235,-0.318162,0.024509,0.298418,-0.0925402,-0.593821,0.0482361,-0.282226,0.179569,-0.0621254,0.196658,0.219187,-4.85835,-2.79549,-3.32971,-2.80164,-2.70057,-2.40042,-2.8193,-2.61291,-3.26244,-3.21352
-36.9975,0.996725,0.0499665,6,63,0,41.1063,1.69289,-0.529736,-0.126504,-0.28857,0.15527,-0.11123,-0.320356,0.0143641,-0.0405277,0.11879,0.00834526,0.20972,0.308331,-2.23756,-2.46915,-2.54891,-3.18048,-2.70471,-3.43064,-2.85464,-4.05122,-3.48807,-3.20565
-36.848,0.93992,0.0499665,6,63,0,40.0534,1.74687,-0.242204,-0.223654,-0.00443807,0.261109,0.13151,-0.415112,-0.0605956,-0.376823,0.22383,0.00225449,0.197116,0.198566,-2.95111,-2.6365,-2.91756,-2.94478,-2.99901,-2.64842,-3.54057,-2.71031,-3.24973,-3.12157
-36.0061,0.949724,0.0499665,6,63,0,41.1125,1.64901,-0.212977,0.110493,-0.0696704,0.318851,0.0225887,-0.455046,-0.0317212,-0.323092,0.200955,-0.00594663,0.203797,0.193201,-2.84822,-2.7612,-2.57183,-2.89383,-2.67112,-2.45973,-3.60058,-2.66642,-3.64404,-3.20803
-35.1183,0.974062,0.0499665,6,63,0,38.7045,1.40352,-0.368125,-0.0833565,-0.0172112,0.295767,0.156137,-0.169762,0.30542,-0.00620634,0.370663,0.0761052,0.221898,0.211054,-2.21173,-2.698,-2.51919,-3.46833,-2.6966,-3.23703,-2.80716,-3.00156,-3.03858,-3.05199
-41.6207,0.976284,0.0499665,5,63,0,46.4779,1.59737,-0.355226,-0.347261,-0.364662,0.582762,0.0352845,-0.289358,0.485178,-0.00348382,0.54299,0.124173,0.196622,0.402891,-2.22723,-4.03705,-3.72138,-2.9621,-2.86952,-2.56502,-3.52072,-2.8133,-3.00583,-3.26479
-44.3872,0.689357,0.0499665,6,63,0,54.7131,2.48489,-0.411141,0.149462,0.161708,0.369793,0.0981486,-0.374244,0.026265,-0.15289,0.378764,0.64977,0.112027,0.377976,-2.82606,-4.1063,-4.55236,-2.84154,-2.79124,-2.69707,-3.22354,-2.64118,-2.98955,-6.00169
-44.3712,0.999959,0.0499665,6,127,0,53.139,1.66737,-0.742877,-0.274023,0.21549,0.180935,0.073919,-0.482289,-0.151191,-0.364827,0.461882,-0.0965011,0.199155,0.358662,-2.57015,-3.05987,-4.02794,-3.81407,-2.67577,-2.40446,-5.0127,-2.86161,-3.05286,-4.34926
-45.4762,0.966068,0.0499665,6,63,0,53.1904,2.11515,-0.159981,-0.158867,-0.717241,0.217637,-0.195211,-0.661565,0.152848,-0.35615,-0.0887282,-0.103461,0.183712,0.325199,-5.98747,-2.98286,-3.34568,-3.17194,-2.73067,-2.65293,-4.19386,-3.00138,-3.81963,-3.14141
-39.1589,0.99993,0.0499665,6,63,0,48.6344,1.96993,-0.446477,0.0363533,-0.41679,0.226479,-0.19817,-0.513232,0.0766443,-0.322553,0.161913,0.186574,0.18128,0.453134,-2.57298,-3.16157,-2.73752,-2.81882,-2.86117,-2.59492,-2.76846,-2.60285,-3.21368,-4.06403
-42.3323,0.997551,0.0499665,6,63,0,45.2861,1.74667,-0.836794,0.181246,-0.369907,0.106851,-0.261787,-0.429003,0.0379213,-0.61823,0.262261,-0.241943,0.213202,0.429605,-2.36958,-4.44602,-2.54766,-3.01321,-2.86975,-3.27326,-2.80054,-3.03503,-3.12644,-3.31672
-37.1135,0.99882,0.0499665,6,63,0,46.5514,1.39039,0.192317,-0.203329,-0.0577166,0.345781,0.00214185,-0.318716,0.172927,-0.215364,0.220463,-0.13534,0.234848,0.207045,-5.80951,-2.82809,-2.58583,-2.82723,-2.67195,-2.97829,-2.7719,-2.65319,-3.20089,-3.20399
-36.9237,0.999973,0.0499665,6,63,0,41.4165,1.62958,-0.563605,-0.0594612,-0.183666,0.340858,0.106829,-0.314497,0.111672,-0.232098,0.0514901,0.0973291,0.207787,0.253819,-2.22012,-2.46827,-2.52258,-2.82046,-2.81101,-2.97939,-2.81692,-2.60399,-5.11506,-3.21282
-37.6855,0.923068,0.0499665,6,63,0,41.5643,2.14778,-0.24767,-0.0596621,0.00113214,0.264227,-0.214053,-0.30385,0.130131,-0.296001,0.463403,0.155468,0.155881,0.260551,-3.57995,-2.68468,-3.30987,-2.81839,-3.14153,-3.34567,-2.76823,-2.58822,-3.38555,-3.05324
-35.517,0.995824,0.0499665,6,63,0,40.7093,1.31732,-0.221972,-0.084519,-0.118467,0.114976,0.112239,-0.356388,0.159553,-0.0965707,0.0627077,-0.0281836,0.236103,0.214098,-2.44162,-2.65057,-2.53626,-4.88166,-2.69203,-2.5862,-2.82945,-2.81648,-5.47116,-3.06102
-39.8329,0.685594,0.0499665,5,63,0,45.1476,0.782808,-0.396201,-0.192768,0.000303816,0.140533,-0.00738068,-0.412689,0.109189,-0.0884171,0.106089,-0.255062,0.318659,0.218759,-2.22658,-2.77086,-3.10501,-3.18931,-2.90848,-3.27468,-3.02364,-4.9017,-2.92485,-5.59238
-36.9764,0.948529,0.0499665,6,63,0,44.5587,0.906023,0.125194,0.244188,-0.0235546,0.363038,0.0539741,-0.101889,0.239256,-0.183336,0.271337,0.0208224,0.265127,0.162608,-2.96514,-2.46829,-2.69007,-3.99574,-3.14377,-3.00196,-3.05969,-2.7183,-4.38501,-3.05965
-36.7734,0.997338,0.0499665,6,63,0,43.3936,1.41784,-0.375288,-0.2184,-0.0145216,0.111032,0.0876674,-0.217669,-0.0882724,-0.0826195,0.123334,-0.0755421,0.230869,0.232316,-2.2676,-2.89322,-2.67867,-4.29671,-2.74289,-3.55834,-3.9369,-3.1268,-4.06235,-3.08074
-37.3378,0.996006,0.0499665,6,63,0,41.4967,1.11951,0.019934,-0.131667,-0.0389785,0.4152,-0.0059062,-0.283622,0.45174,-0.165923,0.291307,-0.0340929,0.257155,0.331396,-3.24989,-2.97488,-2.51225,-2.8487,-2.80475,-2.813,-3.9034,-2.63493,-3.11339,-3.11955
-36.3603,0.999974,0.0499665,6,63,0,40.6466,0.734367,-0.120859,0.243782,-0.00658923,0.129298,0.0795954,-0.183,-0.184866,-0.138174,0.157646,-0.197862,0.303705,0.165952,-2.42009,-2.60173,-2.52778,-4.83068,-2.6787,-3.60194,-5.16364,-2.87948,-3.49883,-3.27082
-33.9351,0.921289,0.0499665,6,63,0,39.6654,0.965337,-0.116506,-0.0984836,-0.0886739,0.305436,0.0252265,-0.38475,0.227202,-0.126905,0.266513,-0.125611,0.280556,0.244419,-2.64511,-2.77726,-2.51163,-3.06531,-2.67039,-2.64426,-2.8499,-2.98526,-2.95642,-3.35369
-38.0627,0.992606,0.0499665,5,31,0,39.1762,0.550476,-0.174723,-0.338964,0.0324032,0.433225,0.122009,-0.137978,0.0865928,-0.21659,0.28128,-0.330887,0.318827,0.248122,-2.22034,-5.24144,-2.51437,-2.92132,-2.67422,-3.57949,-3.14973,-2.59474,-3.02327,-3.13852
-39.3927,0.89543,0.0499665,7,191,0,49.5046,1.71563,-0.290778,-0.00861143,-0.124812,0.4434,-0.211566,-0.0395839,0.242866,0.172246,0.45468,0.223322,0.186128,0.319019,-2.39115,-2.47394,-2.55822,-2.81462,-4.32324,-4.18137,-2.78523,-4.17501,-2.93354,-3.05342
-41.2262,0.999076,0.0499665,6,127,0,46.7186,1.71512,-0.49032,-0.0838672,-0.0504269,0.555972,-0.0344385,-0.219456,0.337879,0.249829,0.738212,0.430788,0.168701,0.415381,-2.36326,-2.99025,-2.71139,-2.8785,-4.12847,-2.43965,-2.94459,-3.3946,-3.17598,-3.05198
-43.0282,0.997339,0.0499665,6,63,0,47.8351,2.10726,-0.380454,0.0282641,0.256248,0.550395,0.103154,-0.86576,0.484168,0.0503162,0.469659,0.441544,0.131308,0.474717,-2.2521,-2.4685,-3.40275,-2.80331,-2.88425,-4.59339,-2.97651,-2.65667,-3.49433,-3.21807
