# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 1423570474
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-36.0637,0.944586,0.0511761,6,63,0,44.0915,0.676531,-0.00799051,0.101179,0.201121,0.413908,0.0903051,-0.0949039,0.108282,-0.0554882,0.202653,-0.325662,0.310672,0.221357,-2.76534,-2.48677,-3.28499,-2.8321,-2.69407,-4.42584,-2.85741,-3.40146,-3.15428,-3.0667
-36.4149,0.940766,0.0511761,6,63,0,41.5152,1.47304,-0.0299755,-0.0333624,-0.014794,0.144059,0.126281,-0.193271,0.285755,0.0752712,0.343862,0.0538956,0.207365,0.145977,-3.00196,-2.65961,-2.51708,-5.64047,-2.70984,-2.79783,-2.7932,-3.07239,-3.62896,-3.70291
-41.5732,0.962809,0.0511761,6,63,0,48.6939,1.72913,-0.299626,-0.187047,0.0762489,0.213689,0.0177242,-0.0483277,0.132348,0.0220252,0.0543176,0.0726008,0.193762,0.401049,-2.55157,-2.65158,-3.10226,-3.43248,-2.67867,-4.95455,-2.83361,-3.57605,-5.62796,-3.09244
-40.7609,0.955317,0.0511761,5,63,0,46.9731,1.56871,-0.288762,-0.201409,0.0768027,0.209356,0.0613115,-0.0722554,0.160057,0.0493898,0.0655746,0.0667837,0.210252,0.375381,-2.45106,-2.82673,-2.96914,-3.61751,-2.67046,-4.55371,-2.79887,-3.77358,-5.44575,-3.05278
-40.8546,0.99773,0.0511761,5,63,0,48.53,1.16106,-0.708012,0.120566,0.028777,0.49763,0.109207,-0.304799,0.359147,-0.0291499,0.743374,0.0621581,0.236779,0.398405,-3.36461,-2.53314,-2.54014,-2.99317,-2.88603,-2.41079,-2.76662,-2.61383,-4.23176,-3.24076
-42.3088,0.997952,0.0511761,6,63,0,48.4302,1.78404,0.110217,0.0964771,0.146896,0.585866,0.00164501,-0.233776,0.593418,0.17245,0.360028,0.444734,0.161449,0.419338,-3.82035,-2.47793,-2.58054,-2.81286,-3.79035,-2.42678,-3.32067,-2.9361,-4.97245,-3.05641
-40.0557,0.869487,0.0511761,7,191,0,48.3889,2.35518,-0.604952,0.108371,0.212729,0.44684,0.0912191,-0.22089,0.362138,-0.144933,0.562544,0.351914,0.107798,0.350111,-2.23061,-2.76879,-3.4899,-2.84559,-2.79862,-2.64784,-2.7685,-2.72564,-2.96017,-4.45251
-38.8789,0.992267,0.0511761,6,127,0,45.0161,2.15355,-0.603356,0.104689,0.145321,0.505757,0.0669777,-0.147498,0.391148,-0.0666689,0.57505,0.502168,0.1231,0.399587,-2.35192,-2.51944,-2.71949,-2.87409,-3.16958,-2.67912,-2.77393,-2.67363,-3.07922,-3.1991
-44.2132,0.963656,0.0511761,7,127,0,48.94,0.298402,0.166721,0.0867332,-0.276141,0.577831,0.351553,-0.362633,0.242197,-0.490497,0.388814,-0.0171159,0.339077,0.272117,-2.74669,-2.99078,-4.03804,-2.80429,-3.20182,-2.40994,-2.82179,-3.82195,-2.9256,-5.78828
-41.5763,0.999953,0.0511761,6,63,0,47.8409,0.319139,-0.351526,0.149948,0.387977,0.35109,0.154297,-0.287013,0.260454,0.0544635,0.295217,-0.0370191,0.328485,0.466538,-2.72818,-2.96225,-3.13093,-4.63805,-2.81862,-2.41083,-3.00393,-2.93329,-3.79777,-3.71384
-44.1897,0.947117,0.0511761,6,63,0,48.3058,1.06592,-0.252983,0.56801,0.234581,0.52227,-0.0528549,-0.43364,0.0596424,0.0297525,0.489124,-0.16901,0.257753,0.23938,-2.22644,-4.803,-3.21722,-2.80424,-3.21274,-2.39572,-3.59508,-3.21922,-3.04636,-3.69329
-42.7135,0.994108,0.0511761,6,63,0,50.9981,0.886534,-0.278024,0.444468,0.219686,0.585267,-0.0921811,-0.43572,0.0319654,0.105211,0.445949,-0.296616,0.280862,0.285505,-2.20853,-3.51921,-3.18582,-2.98407,-3.28719,-2.40449,-3.566,-4.18822,-3.05873,-3.86298
-41.3112,0.987561,0.0511761,6,63,0,49.4585,0.0437424,-0.0317139,-0.198894,0.060993,0.198613,0.128801,-0.316282,0.329257,0.101091,0.311166,-0.289544,0.368925,0.33485,-2.214,-5.24409,-2.54371,-5.71825,-2.69218,-2.49105,-2.81897,-4.05703,-2.9866,-3.51493
-40.0508,0.991287,0.0511761,6,63,0,46.7662,0.253902,-0.0159958,0.254122,0.453888,0.569065,0.00438709,-0.28887,0.18611,-0.0282102,0.396767,-0.324723,0.341409,0.226847,-2.23491,-2.54772,-3.93209,-2.84431,-3.26723,-2.4729,-3.1033,-2.82578,-2.9363,-3.16669
-39.1238,0.886492,0.0511761,6,63,0,43.5139,0.917224,-0.163573,0.270401,-0.161859,0.405028,-0.0261486,-0.350695,0.422929,-0.113481,0.333016,-0.252575,0.284855,0.475638,-2.44088,-2.84613,-2.60599,-2.81474,-2.74342,-2.73075,-4.13943,-3.01598,-2.94277,-3.08383
-39.6513,0.999942,0.0511761,6,63,0,46.6656,0.588035,-0.333294,0.51024,-0.344599,0.548309,0.103892,-0.390152,0.251531,-0.072876,0.265548,-0.230615,0.310557,0.325362,-2.32171,-3.40581,-4.13292,-2.80252,-2.69294,-2.41462,-2.76986,-2.81533,-3.30237,-3.06013
-40.4924,0.999132,0.0511761,6,63,0,45.1888,0.0498952,-0.0702486,0.314018,-0.253419,0.275775,0.06171,0.0462956,0.0148386,-0.0710436,0.366308,-0.396296,0.373817,0.30661,-2.21479,-2.46874,-3.62234,-4.21267,-2.71781,-5.36278,-3.6066,-3.11365,-3.02872,-3.24425
-48.0619,0.960243,0.0511761,6,127,0,53.9926,2.14862,-0.632605,-0.396016,-0.239027,0.263857,-0.368355,-1.25387,-0.0038978,-0.678419,-0.159322,-0.362914,0.188914,0.410477,-2.74381,-2.48901,-3.53497,-4.29197,-2.68766,-3.44515,-3.45462,-2.6598,-3.69601,-3.47242
-47.3474,0.958878,0.0511761,6,63,0,53.9267,1.40351,-0.38331,-0.110783,-0.683404,-0.0576973,-0.416647,-0.378357,-0.151543,-0.251089,0.291526,-0.543174,0.253547,0.551007,-2.58253,-2.50331,-4.05722,-4.20339,-3.62548,-3.78384,-3.05506,-3.33199,-3.71427,-4.74669
-40.864,0.995125,0.0511761,7,191,0,53.2623,-0.0692287,-0.00783894,0.227709,0.296517,0.573596,0.101379,-0.667781,0.213109,-0.405814,-0.000997324,-0.452395,0.389811,0.322174,-2.25949,-2.53987,-3.26972,-2.84893,-2.67093,-2.6799,-2.76875,-2.76532,-4.74864,-3.403
-42.6856,0.993267,0.0511761,6,63,0,47.2205,-0.984486,-0.0940937,0.532948,-0.0711764,0.475323,-0.179477,-0.318178,0.0621569,-0.0336536,0.102036,-1.01977,0.498553,0.520999,-2.35091,-2.59013,-2.77253,-2.84509,-3.40468,-2.95624,-2.83824,-4.79354,-2.93393,-3.06976
-45.1657,0.793094,0.0511761,6,63,0,50.3269,-1.06205,-0.154316,0.169373,0.0145894,0.454455,-0.196257,-0.503331,0.015182,0.0258347,0.0623821,-1.06156,0.501555,0.3466,-2.63835,-3.45798,-2.67331,-3.09117,-3.90219,-2.39559,-3.23988,-4.92662,-3.22708,-3.42633
-42.4545,0.95296,0.0511761,6,63,0,50.0967,-0.560386,-0.197986,0.144175,0.00954389,0.374854,-0.195875,-0.757243,0.1078,-0.403821,-0.150344,-0.924194,0.475429,0.500197,-2.20807,-2.47827,-2.85364,-2.95115,-2.67449,-2.39664,-3.60184,-3.23275,-3.06771,-4.68757
-42.0641,0.998793,0.0511761,6,63,0,46.061,-0.183696,-0.128997,0.135172,0.170429,0.375046,-0.120643,-0.692,-0.110906,-0.241963,-0.0349431,-0.871022,0.411346,0.396169,-2.20788,-2.64985,-2.91089,-2.94866,-2.9618,-2.53418,-3.73975,-2.87024,-4.0266,-3.97209
-37.9617,0.985328,0.0511761,7,127,0,47.1884,1.8693,-0.378441,-0.125552,-0.403283,0.243367,-0.142014,-0.30662,0.120696,-0.447473,0.226364,0.0578062,0.180844,0.254191,-2.46456,-2.47493,-3.10599,-3.07978,-3.06096,-3.00758,-2.81143,-3.09884,-3.4741,-3.22425
-38.3907,0.933875,0.0511761,6,127,0,46.2239,1.41655,-0.234662,0.197655,-0.00504428,0.361816,0.322729,-0.264215,0.308527,-0.0275576,0.351646,0.22444,0.223459,0.357837,-2.4364,-2.75555,-2.56054,-2.9673,-3.64473,-2.87328,-2.88303,-3.03521,-3.00861,-4.23274
-34.9171,0.953504,0.0511761,6,63,0,41.2178,0.905972,-0.0641951,0.000137193,0.123595,0.398683,0.110802,-0.124281,0.182683,-0.0528193,0.383491,0.00820025,0.279159,0.222246,-2.5857,-2.68395,-2.74895,-2.97353,-2.67061,-3.67708,-2.81932,-2.99275,-2.92661,-3.86697
-36.7375,0.938395,0.0511761,6,63,0,43.1601,1.57775,-0.348193,-0.0307367,-0.0605057,0.320839,0.241617,-0.201472,0.29277,-0.247935,0.270754,0.275129,0.205046,0.274444,-2.27581,-2.48969,-2.51546,-3.12357,-3.05846,-3.18241,-2.82285,-2.6375,-3.55619,-3.98997
-40.8116,0.999521,0.0511761,5,63,0,44.353,1.2761,-0.0512945,0.0278858,-0.218794,0.270003,0.280715,-0.558299,0.0257047,0.0535033,0.453228,-0.173072,0.245955,0.41892,-3.29139,-2.46975,-2.64331,-3.15352,-3.80744,-2.39802,-3.15163,-4.2653,-3.37205,-3.26825
-41.6347,0.999997,0.0511761,6,63,0,48.246,0.79462,-0.255462,0.260606,-0.220762,0.579822,-0.316488,-0.583482,-0.0839726,-0.356801,0.171239,-0.135892,0.298512,0.314644,-2.23563,-2.71897,-2.80209,-3.26273,-4.5617,-2.41938,-3.95067,-2.64888,-3.33661,-3.7262
-40.5748,0.910405,0.0511761,6,63,0,46.8088,0.981168,-0.301061,0.367245,-0.225503,0.408761,-0.325427,-0.596432,-0.000627278,-0.350941,0.196721,-0.154031,0.28857,0.390183,-2.33374,-4.15627,-2.55293,-2.92287,-3.76992,-2.40647,-2.87398,-2.60211,-2.92693,-4.25514
-39.7669,0.988362,0.0511761,6,63,0,47.6898,0.236219,-0.203007,-0.354215,-0.0118875,0.369675,0.151992,-0.361749,0.00284147,-0.333266,0.110595,-0.481617,0.372288,0.316824,-2.24574,-4.69558,-2.62283,-2.80148,-3.43959,-3.18977,-2.81854,-2.72502,-2.93891,-3.946
-41.4913,0.881002,0.0511761,6,63,0,45.2113,0.635173,-0.355889,0.614405,-0.167527,0.277903,-0.225687,-0.451032,0.118328,-0.250273,0.206087,-0.20317,0.314819,0.369786,-2.24931,-5.20917,-2.71296,-3.45944,-3.86856,-2.44189,-2.84087,-2.60525,-3.14178,-3.51626
-40.9498,0.98647,0.0511761,6,63,0,48.1761,0.807486,-0.48752,0.465112,0.1387,0.338276,-0.186539,-0.551378,0.0501039,-0.313499,0.301589,-0.118869,0.296869,0.442127,-2.37741,-4.01203,-3.02033,-3.00795,-3.48399,-2.39944,-3.05038,-2.59745,-2.92425,-3.82509
-37.5408,0.947616,0.0511761,6,127,0,47.7015,1.39626,-0.257448,0.042379,0.179437,0.541827,0.0836663,-0.0545722,0.19762,-0.305409,0.357646,0.0877261,0.225694,0.227827,-2.37109,-2.46829,-3.29955,-2.97906,-2.67028,-4.38884,-2.78982,-2.73273,-2.98754,-3.13462
-37.0545,0.998199,0.0511761,6,63,0,44.8081,0.464993,-0.126974,0.168665,-0.0105341,0.203604,-0.0486714,-0.580938,-0.0229421,-0.222058,0.123752,-0.615062,0.350506,0.299533,-2.57189,-2.59619,-2.78238,-3.11005,-2.70003,-2.47429,-2.81039,-3.39588,-2.92506,-3.06981
-40.013,0.985068,0.0511761,5,31,0,43.5609,0.322195,-0.240003,0.30955,-0.0167735,0.0239863,-0.0626996,-0.499044,0.0016373,-0.21693,0.188544,-0.43235,0.358808,0.457905,-2.21373,-2.7839,-2.56413,-5.47049,-2.69616,-2.50069,-2.92346,-3.02672,-2.92633,-3.59347
-37.7628,0.866457,0.0511761,6,63,0,43.7349,0.66156,-0.0807566,-0.168236,0.0212145,0.455719,0.272591,-0.409733,0.0998553,-0.269821,0.213023,-0.233079,0.306286,0.197883,-2.38527,-3.72239,-2.51341,-2.85083,-3.15314,-2.43049,-3.09911,-2.60915,-3.44131,-3.05158
-41.6814,0.701742,0.0511761,6,63,0,43.6144,1.32767,-0.338766,0.356943,-0.0365001,0.389633,-0.0553057,-0.18836,0.364933,0.0269988,0.52888,0.212426,0.234729,0.26392,-2.23837,-3.64517,-2.52652,-2.86462,-2.9486,-3.37255,-3.21385,-3.50908,-3.51012,-4.85581
-37.6489,1,0.0511761,6,63,0,47.1616,0.834767,-0.0528091,-0.11823,0.026927,0.424991,0.352589,-0.523153,0.244493,-0.211772,0.365378,-0.00757712,0.278899,0.286729,-2.40716,-3.57478,-2.52401,-3.19225,-3.20979,-2.54091,-2.84596,-2.65,-3.10563,-3.17147
-40.2986,0.936472,0.0511761,6,63,0,44.7734,1.47801,-0.782835,0.126199,-0.335755,0.407608,0.227432,-0.245695,0.250304,-0.177391,0.389893,0.0509569,0.21075,0.472067,-3.09593,-2.50143,-3.55441,-2.969,-2.79696,-2.72992,-2.7926,-2.60518,-3.09729,-3.35665
-45.3574,0.822128,0.0511761,6,127,0,50.3122,-0.26597,0.465436,-0.0553646,0.456641,0.450242,0.0478444,-0.264342,0.167208,-0.025809,0.19667,-0.422854,0.412884,0.382645,-4.3675,-3.96393,-4.64036,-2.92877,-2.69103,-2.96844,-2.77284,-3.86123,-2.97373,-4.89715
-42.921,0.920982,0.0511761,6,63,0,49.1908,-1.30582,-0.0872721,0.452543,0.0629328,0.585621,0.0972413,-0.342877,0.226864,-0.449235,0.224734,-0.865287,0.509576,0.392136,-3.07726,-2.95364,-3.19306,-3.34293,-3.096,-2.39726,-3.0287,-3.45875,-3.24436,-3.14435
-46.1333,0.978742,0.0511761,6,63,0,47.8885,-0.945892,-0.188617,0.393084,-0.0172652,0.715584,-0.0602093,-0.189493,0.215469,-0.565621,0.309674,-0.924648,0.473208,0.56946,-3.06097,-2.81579,-3.29141,-2.80904,-3.90501,-2.69697,-2.96029,-4.21274,-2.93541,-4.46636
-52.9858,0.719538,0.0511761,6,63,0,58.6468,-1.07719,-0.130005,0.63559,-0.160086,0.667288,-0.112491,-0.190475,0.162118,-0.322763,0.418101,-0.685959,0.512119,0.615955,-2.41881,-3.0026,-3.06021,-3.45042,-2.91172,-4.05187,-2.86618,-2.79435,-6.42877,-9.16681
-48.7321,0.9909,0.0511761,6,63,0,63.7131,-0.430833,-0.300353,0.396785,-0.0272433,0.784462,-0.0331888,-0.479041,0.0127172,-0.297004,0.169372,-0.955446,0.456871,0.457154,-2.26662,-3.02107,-2.64861,-8.24221,-2.87628,-3.0511,-2.84614,-3.68768,-4.03902,-3.24604
-39.136,0.999559,0.0511761,7,127,0,50.562,1.51598,0.118236,-0.0654618,0.25337,0.513941,0.0767944,-0.0704191,0.119911,-0.0700721,0.4211,0.200797,0.200548,0.199296,-3.92692,-2.78232,-3.21991,-2.8229,-2.88703,-3.36622,-3.68678,-2.59056,-3.25019,-3.09234
-34.4441,0.9943,0.0511761,5,31,0,42.2236,1.19742,-0.0748338,0.038178,0.0620779,0.309448,0.163627,-0.122846,0.105633,-0.0254157,0.419015,0.117405,0.238624,0.173936,-2.57539,-2.59736,-2.52671,-3.87517,-2.6712,-3.1828,-3.5731,-2.73344,-3.01974,-3.11135
-36.6296,0.995618,0.0511761,6,63,0,40.8019,1.45961,0.0341096,-0.147273,-0.00539093,0.391907,0.186519,-0.288435,0.203358,-0.22134,0.152944,-0.125913,0.222949,0.224626,-4.05876,-2.69842,-2.6402,-2.81028,-2.98889,-2.94104,-2.76706,-2.59258,-4.12569,-3.68513
-34.4824,0.986757,0.0511761,5,63,0,42.4526,1.11405,-0.265546,0.110707,0.0376175,0.267304,-0.0877838,-0.222772,0.0581631,0.0304822,0.133723,-0.038016,0.259177,0.201296,-2.27313,-2.47767,-2.62549,-3.48277,-3.07621,-3.19133,-3.20032,-3.68487,-4.24439,-3.17932
-37.2173,0.940877,0.0511761,6,63,0,40.8337,1.57946,-0.263992,0.0495347,-0.0466179,0.396631,0.217403,0.0993917,0.145851,-0.0457459,0.289825,0.0770679,0.197188,0.195881,-2.32519,-2.47261,-2.52249,-3.07079,-2.72464,-5.30294,-3.27423,-2.65704,-4.07233,-3.68357
-38.5379,0.989538,0.0511761,6,63,0,45.7361,0.726512,-0.0516375,0.0468906,0.0459267,0.239965,-0.0989304,-0.783681,0.158458,-0.271431,0.300597,-0.432419,0.31675,0.384059,-2.991,-2.46826,-2.96418,-3.05428,-2.70549,-2.6122,-2.92152,-2.81007,-3.29818,-3.05153
-37.8936,0.970822,0.0511761,6,63,0,45.4658,1.12417,-0.137214,-0.159083,-0.0374262,0.375422,0.193782,0.034963,-0.0347369,-0.225024,0.141759,-0.125503,0.266159,0.160257,-2.79375,-2.80229,-2.60756,-2.80226,-3.32387,-6.72152,-3.31345,-2.70017,-3.44634,-3.22699
-38.2569,0.992921,0.0511761,6,63,0,41.9033,0.958083,-0.198527,0.221326,-0.204518,0.184666,-0.214107,-0.744468,0.148446,-0.22116,0.236259,-0.29562,0.286868,0.283172,-2.4964,-2.87486,-2.57801,-3.51144,-3.26859,-2.60617,-2.79152,-2.80561,-2.92703,-3.05336
-38.4575,0.99787,0.0511761,6,63,0,42.5166,1.31399,-0.299573,0.0648482,-0.211289,0.256143,-0.167936,-0.239832,-0.00159263,-0.567994,0.295473,-0.0590562,0.247981,0.389503,-2.44755,-2.58511,-2.53508,-2.96888,-2.98345,-3.77541,-3.01223,-3.31672,-2.9413,-3.40451
-40.75,0.42782,0.0511761,6,63,0,50.9077,1.41506,-0.204109,-0.27794,-0.0518235,0.0798957,-0.0241834,-0.484083,0.0260912,-0.0229791,-0.00477812,-0.0682598,0.246422,0.360422,-3.22834,-2.70933,-3.04146,-3.44362,-2.80684,-2.80716,-2.7655,-5.07934,-3.85234,-4.14382
-39.6232,0.996496,0.0511761,6,63,0,49.5843,1.41678,-0.402601,-0.041309,0.0947139,0.230261,0.356084,-0.317774,0.169476,-0.146403,0.105271,-0.101353,0.225398,0.173731,-2.21286,-2.51682,-2.92062,-3.63863,-4.14112,-2.72363,-2.80613,-2.66509,-4.93491,-3.57758
-38.2157,1,0.0511761,6,63,0,46.7137,1.61689,-0.0194768,-0.0427941,0.0157678,0.207396,0.356345,-0.248552,0.098522,0.0786667,0.133084,0.133105,0.197047,0.179166,-3.48232,-2.53004,-2.56848,-4.20679,-3.63299,-2.78064,-3.3439,-3.38826,-5.64926,-3.12153
-37.5737,0.872403,0.0511761,5,31,0,41.1197,1.65324,-0.0356936,-0.116074,-0.0914825,0.273272,0.316899,-0.235945,0.138612,0.00529705,0.16868,0.0135761,0.207938,0.175416,-4.21622,-2.48023,-2.60374,-2.91187,-4.63292,-3.64214,-2.76547,-3.9458,-3.54308,-3.054
-37.7948,0.853625,0.0511761,6,63,0,45.8514,1.71139,-0.374183,0.0549016,-0.282996,0.118715,-0.210945,-0.498395,0.066742,-0.268041,0.360003,-0.166918,0.215895,0.28696,-2.78623,-3.2429,-2.51545,-3.01564,-2.75463,-2.84032,-2.83823,-2.94836,-3.80034,-3.0586
-38.3695,0.863669,0.0511761,6,63,0,43.7325,1.43414,-0.215341,-0.120226,-0.069742,0.495575,0.263467,-0.219682,0.206039,-0.125257,0.222,-0.104937,0.235102,0.244252,-2.85726,-2.50428,-2.66637,-3.38903,-4.26551,-3.98473,-2.96012,-3.21062,-3.00365,-3.05581
-39.4537,0.999365,0.0511761,6,63,0,46.1332,0.596572,-0.0634595,0.195544,-0.111361,0.297055,0.0881667,-0.590264,0.200879,-0.162855,0.112547,-0.609891,0.321147,0.30208,-2.53786,-2.49587,-2.55818,-3.23834,-2.71067,-2.42071,-2.79735,-2.89123,-3.59708,-5.1561
-40.5168,0.944502,0.0511761,6,63,0,47.1987,-0.0790909,0.0752078,0.346537,0.17987,0.598255,-0.148716,-0.0663864,0.281714,-0.259773,0.364739,-0.637657,0.387455,0.327506,-2.35041,-2.46934,-2.62438,-2.83893,-3.78995,-4.06835,-2.81637,-2.58803,-3.03823,-3.59832
-40.4898,0.994498,0.0511761,6,63,0,47.1779,0.338459,-0.0440031,0.416982,0.306502,0.367506,0.0395527,-0.371424,0.365833,-0.319897,0.0866069,-0.103159,0.337798,0.296684,-2.26856,-2.6774,-3.21681,-3.54991,-2.85872,-2.42865,-2.96598,-2.76257,-4.91905,-4.62477
-39.5714,0.984808,0.0511761,6,63,0,45.28,0.839338,-0.253187,0.300697,0.208756,0.244405,0.169896,-0.608583,0.127441,-0.370464,0.293261,-0.42925,0.2995,0.341776,-2.30301,-3.15158,-3.90573,-3.20021,-3.24471,-2.40011,-2.76808,-2.59758,-2.99795,-3.40507
-40.3539,0.814757,0.0511761,6,63,0,45.1927,0.73523,-0.166763,0.0772724,-0.0549145,0.316517,-0.0227132,-0.567738,0.198211,-0.676957,0.151351,-0.0896875,0.307779,0.378424,-2.38102,-2.4766,-2.5176,-3.01435,-2.69831,-2.39666,-2.82407,-4.1897,-3.26691,-5.22511
-42.9091,0.997265,0.0511761,6,63,0,46.1056,0.613768,-0.072394,0.068517,0.023309,0.655102,0.0744211,-0.1361,0.0244034,0.242076,0.229374,-0.408047,0.309273,0.216274,-2.34589,-2.69464,-2.51229,-3.17282,-2.71514,-3.42956,-3.7303,-5.95341,-3.4577,-4.17642
