# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2734014834
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-41.925,0.996845,0.0536766,6,63,0,46.8993,0.879575,-0.661999,0.101248,0.177209,0.349398,-0.210739,-0.6684,0.0531844,-0.56956,0.100674,-0.195114,0.299796,0.335801,-2.57616,-2.54476,-4.00934,-2.803,-3.05458,-2.40976,-2.77332,-3.02628,-3.18025,-4.22663
-37.8343,0.994578,0.0536766,6,127,0,46.3384,0.730993,0.222441,0.12364,0.0394409,0.41859,0.265484,-0.404488,0.111634,-0.170442,0.437247,-0.256563,0.293142,0.343918,-3.68293,-2.55972,-2.51205,-3.13601,-2.88324,-2.39817,-3.3168,-2.5884,-2.9413,-3.51731
-42.2635,0.927794,0.0536766,6,63,0,48.0525,-0.108569,0.266355,0.554327,0.390356,0.622159,0.0964236,-0.140244,0.0210032,-0.0239622,0.19485,-0.321402,0.372853,0.382242,-2.49754,-2.54328,-2.82295,-2.96274,-3.21136,-2.64456,-5.23749,-2.65265,-4.86944,-3.06984
-41.8618,0.942099,0.0536766,6,63,0,47.592,-0.464012,-0.0341771,0.0342193,-0.190746,0.694033,0.169031,-0.360665,0.279702,-0.222506,0.356939,-0.684253,0.437921,0.341127,-2.20791,-3.47285,-3.18584,-3.54165,-2.87709,-2.67437,-3.08449,-2.83355,-3.70651,-3.24968
-40.8145,0.954927,0.0536766,6,63,0,46.601,0.783386,-0.174519,0.39977,0.234589,0.218033,0.166101,-0.593134,0.00142141,-0.126171,0.189552,-0.427082,0.301444,0.368791,-2.37227,-3.53945,-3.77933,-3.64786,-3.00192,-2.41454,-3.20954,-3.07287,-3.13703,-3.63431
-42.7019,0.818582,0.0536766,6,63,0,50.1881,0.765205,0.0302162,0.0536497,0.11502,0.655052,0.00195279,0.0644308,0.536165,-0.0984823,0.514107,-0.21252,0.272395,0.337626,-2.33765,-3.25603,-2.56454,-2.82398,-4.03831,-3.57835,-2.96658,-2.68673,-3.0439,-5.91966
-43.1069,0.986761,0.0536766,6,63,0,51.3473,0.165199,-0.0268105,0.210683,-0.0965795,0.63992,-0.0736495,0.120991,0.147539,-0.345695,0.22449,-0.115484,0.350112,0.406226,-2.21202,-2.71849,-3.16326,-2.80406,-3.89718,-5.07884,-3.38081,-3.09334,-3.92529,-4.1648
-43.3238,0.946285,0.0536766,6,63,0,49.5388,0.625139,0.0730855,0.409537,-0.112983,0.69707,-0.00508616,-0.0747067,-0.0807431,-0.358987,0.311902,-0.291121,0.31457,0.236874,-3.03243,-3.18077,-2.60574,-3.99634,-2.75759,-4.46521,-4.13312,-2.68916,-2.92438,-3.05591
-41.7378,0.947327,0.0536766,6,63,0,49.702,-0.489592,-0.150142,0.370521,0.0843487,0.449584,0.273389,0.0331739,0.437489,-0.251388,0.372907,-0.443586,0.415065,0.531376,-2.7316,-2.78508,-2.89576,-4.37972,-2.67331,-3.54957,-2.81091,-2.85519,-3.05155,-3.0517
-44.9449,0.999628,0.0536766,6,63,0,51.0642,0.493201,0.258225,0.153221,0.0172101,0.808008,0.27719,-0.135514,0.0942685,-0.620923,0.405875,-0.0652599,0.30723,0.409907,-3.04181,-2.8715,-2.77458,-3.26703,-2.67175,-2.702,-4.37064,-6.13817,-3.22598,-3.05764
-42.3196,0.888828,0.0536766,6,63,0,56.5835,0.115902,-0.468681,0.151782,0.0793467,0.498813,0.0681391,-0.287982,-0.252704,-0.394291,0.354765,-0.494536,0.36592,0.321888,-2.93874,-2.69564,-2.51367,-2.84532,-2.71425,-2.69368,-6.80795,-2.86617,-2.96509,-3.16998
-43.3275,0.809447,0.0536766,6,63,0,49.3947,1.13468,0.111569,0.0661796,-0.219208,0.1578,-0.0138823,-0.431269,0.486025,-0.34464,0.00443523,0.00676871,0.264858,0.281799,-4.45995,-2.4927,-2.61367,-3.80559,-2.67393,-2.58877,-5.51435,-2.60332,-4.89983,-4.50873
-39.8111,0.998765,0.0536766,6,63,0,46.2162,0.850542,-0.218797,0.158018,0.00405246,0.425128,0.0758651,-0.241703,-0.105206,0.180059,0.400246,-0.232776,0.282074,0.365174,-2.21955,-2.47245,-2.51366,-2.9899,-2.7224,-2.79989,-5.18334,-4.76956,-2.92413,-3.48116
-44.2567,0.979967,0.0536766,6,63,0,50.5032,0.538592,-0.285036,0.0938379,-0.0937757,0.374239,0.0884154,-0.520969,-0.135176,0.268284,0.318538,-0.00310496,0.316379,0.341673,-2.26558,-2.68832,-2.74395,-3.37047,-2.71159,-2.4599,-5.55039,-6.25546,-3.01859,-5.1808
-45.0355,0.999629,0.0536766,6,63,0,53.3094,1.191,-0.0651433,0.143701,0.203936,0.628498,0.304995,-0.0141932,0.692309,-0.410818,0.706322,0.518598,0.216185,0.35457,-2.24518,-2.78748,-2.51341,-3.05074,-2.75899,-2.70519,-3.35958,-5.61691,-2.92424,-3.94465
-40.5207,0.986609,0.0536766,6,63,0,52.8136,0.944796,-0.535261,0.387567,-0.123581,0.466296,-0.116253,-0.570833,-0.0394179,-0.199962,0.332637,-0.240898,0.286851,0.536059,-2.3409,-3.88928,-2.51219,-2.94572,-2.87039,-2.39608,-3.28382,-2.83474,-3.07271,-3.09268
-42.2833,0.989008,0.0536766,6,127,0,47.9392,-0.349121,0.105346,0.0446818,-0.25061,0.403195,-0.0290616,-0.493036,0.267851,-0.6286,0.0637294,-0.539209,0.424038,0.311341,-2.38536,-3.33457,-3.52537,-3.06881,-2.81957,-2.40121,-2.97241,-3.68164,-3.51224,-4.00904
-41.7911,0.986682,0.0536766,6,127,0,49.8698,-0.277267,0.08501,0.347807,-0.0297016,0.656279,0.362812,-0.400302,0.0164578,-0.284824,0.345795,-0.761094,0.41573,0.498222,-2.37059,-2.4726,-2.5876,-3.24919,-4.23393,-2.52439,-3.224,-2.61526,-3.35676,-3.35691
-44.8445,0.709411,0.0536766,6,63,0,50.7045,-0.231131,0.0724203,0.352728,0.0456308,0.626194,0.359551,-0.367532,0.0270135,-0.444037,0.186332,-0.702568,0.393751,0.53389,-2.21533,-2.55447,-2.7337,-2.81975,-3.00841,-2.39573,-4.39043,-3.57285,-4.00681,-5.3354
-38.5215,0.98963,0.0536766,6,127,0,52.13,0.813516,-0.258632,-0.154501,-0.0605608,0.295551,0.000242995,-0.0916055,0.145589,-0.0874719,0.340036,0.016381,0.298281,0.174047,-2.24928,-3.10496,-2.5151,-3.12059,-2.68019,-4.73278,-2.76655,-3.31379,-3.02652,-6.6674
-40.7007,0.934136,0.0536766,5,31,0,45.8522,1.2506,-0.449241,-0.127367,-0.0760194,0.273235,0.0601796,0.144231,0.0525983,-0.201409,0.229974,-0.212516,0.241376,0.202616,-2.24183,-2.89062,-2.52005,-3.54431,-2.68998,-6.93017,-3.39382,-2.58819,-3.66301,-4.40028
-35.3684,0.93092,0.0536766,5,31,0,44.5492,0.995207,0.127738,0.000431764,-0.0960061,0.283395,-0.0157618,-0.28988,0.256791,-0.0677433,0.187384,-0.0699554,0.277736,0.162481,-4.16661,-2.51271,-2.51169,-3.14396,-2.6993,-3.08017,-2.964,-3.36137,-3.25232,-3.79255
-37.5628,0.99877,0.0536766,6,63,0,41.458,0.736645,-0.558002,0.180449,0.0213365,0.37736,0.151185,-0.312835,0.0105897,-0.333435,0.336465,-0.157436,0.303466,0.372866,-2.61483,-2.49123,-2.56311,-2.92094,-2.82336,-2.8308,-3.32417,-2.62864,-2.95017,-3.5595
-37.0299,0.986237,0.0536766,6,63,0,41.9145,0.836137,-0.00476977,0.366856,0.0786241,0.448829,-0.0253156,-0.321085,-0.0690138,-0.216894,0.326364,-0.197949,0.290722,0.29201,-2.86677,-3.14421,-2.6833,-2.80483,-2.81576,-2.73549,-4.0851,-2.61183,-2.92468,-3.06136
-37.963,0.776469,0.0536766,6,63,0,40.9037,0.63672,-0.150227,-0.113627,-0.0162258,0.269176,0.0806856,-0.159775,0.322496,-0.0963081,0.0770971,-0.226588,0.323126,0.222071,-2.44312,-2.89991,-2.60807,-3.08453,-2.83932,-4.50041,-3.80354,-3.69907,-3.41461,-4.48513
-35.0034,0.919757,0.0536766,6,63,0,41.4854,0.770838,-0.0218732,0.219547,0.0197972,0.223966,0.0328267,-0.236759,-0.0992526,-0.151893,0.242647,-0.10386,0.299461,0.145203,-2.77339,-2.55877,-2.56289,-3.84424,-2.67984,-3.22087,-4.23739,-2.81041,-3.04891,-3.94902
-37.2362,0.809396,0.0536766,6,63,0,39.6609,1.21426,-0.297,-0.184746,-0.103969,0.244177,0.00832102,-0.222352,0.35625,-0.161726,0.177516,-0.0931099,0.260462,0.271282,-2.42239,-2.7248,-2.56339,-2.99136,-2.70611,-4.03281,-4.22921,-3.11313,-3.05895,-3.58955
-37.3181,0.999608,0.0536766,6,63,0,41.7263,1.295,-0.099388,-0.253715,-0.28551,0.27407,0.082197,-0.160148,0.283714,-0.128053,0.197325,-0.0331876,0.246806,0.169435,-3.1558,-3.07686,-2.7603,-3.01186,-2.77692,-4.2207,-3.19109,-3.03046,-3.21004,-3.34954
-41.5916,0.960358,0.0536766,6,63,0,45.915,0.561132,-0.166796,0.579919,0.411141,0.507157,0.0820453,-0.339739,0.0776084,-0.0775732,0.425694,-0.107063,0.313797,0.449946,-2.21258,-3.94091,-4.31119,-2.82554,-2.72349,-2.48811,-3.41725,-2.81195,-2.98136,-3.59786
-40.8288,0.989503,0.0536766,6,63,0,49.2136,-0.290686,0.00484304,0.424328,-0.225556,0.601018,0.343752,-0.122137,0.444473,-0.368115,0.292232,-0.416745,0.401903,0.386789,-2.21626,-2.47187,-4.22481,-2.84426,-2.99506,-3.06778,-3.13581,-3.03373,-3.0922,-3.19784
-45.1243,0.99767,0.0536766,6,63,0,50.8739,-0.667904,0.553269,0.600571,-0.073115,0.386104,-0.125224,-0.158128,0.344372,-0.340212,0.476907,-0.619599,0.445243,0.479758,-3.66215,-2.57695,-3.33031,-4.23463,-4.21855,-2.94397,-2.81902,-2.7903,-3.59004,-3.07619
-41.3307,0.953405,0.0536766,6,127,0,52.4871,0.908221,-0.415447,0.168844,0.268005,0.517872,0.281729,-0.201906,0.0685169,-0.374224,0.125175,-0.217338,0.276826,0.229806,-2.31875,-2.46947,-3.43388,-2.80402,-3.11414,-3.04076,-3.41345,-2.99695,-4.75168,-3.42726
-43.9829,0.796724,0.0536766,6,63,0,51.7966,0.484059,0.217817,0.182602,-0.123884,-0.0282502,0.266154,-0.423922,0.283635,-0.173863,0.193984,-0.161833,0.313928,0.303983,-3.02803,-2.6425,-3.18798,-10.0972,-2.71262,-2.43244,-2.82698,-2.62011,-4.66015,-3.05411
-40.1959,0.972164,0.0536766,6,63,0,49.3207,1.12863,-0.420379,0.0311351,0.180203,0.342586,-0.168327,-0.195205,0.00852995,-0.318062,0.377325,-0.201226,0.255834,0.459848,-2.23476,-2.50746,-3.17159,-3.10846,-3.67125,-3.26632,-3.64056,-2.7187,-2.92422,-3.63557
-41.3664,0.911122,0.0536766,6,63,0,44.7956,2.11274,-0.00212202,-0.0677363,-0.205813,0.0267491,0.244835,-0.36973,0.127192,-0.097452,0.144713,0.158891,0.165287,0.264417,-6.32861,-2.77602,-2.5951,-3.77825,-4.72893,-3.23996,-2.83797,-3.53113,-3.40379,-3.27944
-40.8181,0.981852,0.0536766,6,63,0,45.2399,1.00309,-0.296597,-0.124915,-0.0350226,0.320232,-0.203018,-0.222939,0.0168545,-0.298059,0.392448,-0.0238416,0.279143,0.497324,-2.27021,-2.77384,-2.5822,-2.91117,-3.34582,-3.66381,-3.0478,-2.59211,-3.30494,-4.77763
-38.0168,0.996446,0.0536766,6,63,0,47.5099,0.896387,-0.175245,-0.067377,-0.234633,0.333299,0.120556,-0.56474,0.0488943,-0.366145,0.07924,-0.0963199,0.292515,0.212321,-2.49975,-2.62755,-2.68021,-2.85992,-2.94535,-2.39802,-2.87183,-2.60138,-3.70909,-4.58684
-38.8757,0.719081,0.0536766,5,31,0,43.9617,1.14935,-0.0725109,0.0440391,-0.0394541,0.332477,0.200199,-0.317339,0.0742565,-0.119485,0.0225274,-0.270006,0.275849,0.241315,-3.69958,-2.63231,-2.97687,-2.87601,-4.44048,-3.84441,-2.82132,-4.09101,-3.44187,-3.23756
-36.405,1,0.0536766,6,63,0,42.7752,1.282,-0.169805,0.0143815,-0.251717,0.178369,-0.0828864,-0.217395,-0.0783336,-0.264686,0.334359,-0.0443256,0.255458,0.184773,-3.03248,-2.52926,-2.54825,-3.18142,-2.67726,-4.2936,-3.21436,-2.7479,-3.23726,-4.19805
-36.7495,0.985508,0.0536766,6,127,0,45.3861,0.549703,-0.106654,-0.057666,0.124851,0.33567,-0.100126,-0.265761,-0.0270731,-0.41693,0.243203,-0.357356,0.324861,0.218878,-2.3683,-2.97778,-2.82203,-3.11281,-3.03547,-3.09208,-3.52386,-2.78857,-2.96874,-3.05154
-40.2713,0.942313,0.0536766,6,63,0,44.2384,0.767571,-0.453063,0.0241751,0.0422513,0.292417,-0.22104,-0.462371,0.256159,0.0841926,0.109509,-0.303975,0.310208,0.332247,-2.24639,-2.4785,-2.88754,-2.91137,-3.20821,-2.61629,-3.34914,-6.03054,-3.18776,-3.32248
-43.1908,0.998555,0.0536766,6,63,0,50.8007,1.57882,-0.586529,-0.0722523,0.400448,0.205761,-0.0805784,-0.0852885,-0.0315131,-0.210709,0.418958,0.0841858,0.201816,0.336091,-2.3644,-2.5933,-5.40334,-4.19968,-3.28927,-3.8124,-4.39411,-2.62572,-2.96297,-3.23126
-36.5719,0.994327,0.0536766,6,63,0,46.6329,1.31159,0.0195118,-0.221653,0.0180592,0.504959,0.110106,-0.388642,0.188642,-0.0724142,0.298299,0.00977956,0.235509,0.324359,-3.50259,-3.24891,-2.59054,-2.85874,-2.67882,-2.48421,-2.79574,-2.86684,-3.17232,-3.05392
-39.4358,0.709235,0.0536766,5,31,0,42.4945,1.201,-0.0993735,-0.367581,-0.106322,0.610483,0.168797,-0.363647,0.287013,0.0144558,0.313884,0.0820055,0.245931,0.314459,-2.68388,-4.46896,-2.56811,-3.20801,-2.73953,-2.50019,-2.80429,-3.27004,-3.13897,-3.42232
-41.101,0.999965,0.0536766,6,63,0,48.4877,0.528721,-0.0796781,-0.0130396,-0.132454,0.689785,0.372294,-0.00848125,0.117691,-0.234305,0.165234,-0.276953,0.321467,0.322774,-2.33245,-2.98296,-2.76641,-3.55524,-3.97356,-4.80753,-2.99242,-2.58878,-3.69874,-3.05981
-38.8823,0.986861,0.0536766,6,63,0,48.9272,0.749216,-0.559857,0.00472787,0.0151113,0.26018,0.0470588,-0.607306,0.0874311,-0.204808,0.46034,-0.237346,0.306278,0.405101,-2.52865,-2.56893,-2.62155,-3.30011,-2.68322,-2.41886,-2.82889,-2.77533,-4.03581,-3.31646
-37.8255,0.985678,0.0536766,6,63,0,43.6609,1.52515,-0.452211,-0.119075,-0.23179,0.410473,0.0346992,-0.551975,0.255775,-0.363953,0.0883984,-0.124266,0.230457,0.28266,-2.30846,-2.46825,-2.51151,-3.16596,-2.9028,-2.49361,-3.58157,-2.59006,-3.4549,-3.07308
-37.1066,0.999071,0.0536766,6,95,0,43.1027,0.759265,-0.2682,0.070282,0.045566,0.320167,0.191283,-0.10482,0.192415,0.00114257,0.0668188,-0.123145,0.29464,0.121885,-2.20854,-2.58921,-2.5304,-3.49282,-2.77562,-3.77235,-2.81087,-3.31295,-5.20674,-3.19845
-37.3606,0.916026,0.0536766,5,31,0,46.752,0.6276,-0.024489,0.215051,-0.0035211,0.239102,0.0497579,0.143486,0.0944561,0.0208498,0.241311,-0.246009,0.311619,0.169177,-2.54827,-2.47862,-2.5115,-4.07515,-2.6996,-7.05412,-3.05456,-3.6908,-3.15925,-3.06844
-37.0286,0.880267,0.0536766,6,63,0,41.561,1.56519,-0.130866,-0.0660732,-0.0209179,0.164152,-0.029977,-0.397328,0.104288,-0.22707,0.144733,0.126603,0.221232,0.123138,-3.52439,-2.47575,-2.91442,-3.3049,-2.67128,-2.85293,-2.76546,-2.73751,-3.41031,-4.57019
-39.4174,0.974194,0.0536766,6,63,0,44.4493,0.775129,-0.121983,0.121289,-0.20318,0.193163,0.164524,-0.0114457,0.028777,0.0330271,0.281092,-0.044102,0.285287,0.305499,-2.25739,-2.59264,-3.31244,-5.48326,-2.6735,-3.98694,-4.20831,-3.06124,-3.62389,-3.11322
-40.7657,0.95916,0.0536766,5,31,0,47.8773,0.843214,-0.133662,0.0924587,-0.349917,0.244481,-0.0204641,0.054575,0.36552,-0.134697,0.213284,-0.307194,0.297849,0.204472,-2.58116,-2.47404,-3.18035,-3.25827,-2.67638,-7.10305,-3.99712,-3.1734,-2.96943,-3.05195
-38.9399,0.694487,0.0536766,6,63,0,48.1807,1.47559,-0.1772,0.237352,0.173521,0.51412,-0.127333,-0.325613,0.0135755,-0.106627,0.392802,0.0573222,0.22435,0.274889,-2.877,-3.29794,-3.77792,-3.17969,-3.02061,-2.89954,-3.20544,-2.97592,-3.0026,-3.2855
-40.179,0.923713,0.0536766,6,63,0,45.525,0.308488,-0.381073,0.220765,-0.0486338,0.32439,0.0368019,-0.221539,0.385678,-0.343166,0.297533,-0.201259,0.353095,0.345162,-2.37502,-2.47289,-2.51999,-3.18182,-2.6702,-3.45142,-3.88858,-2.59481,-2.98962,-5.8211
-37.1911,0.96797,0.0536766,6,63,0,43.1028,0.765601,0.0265185,0.236351,0.0784222,0.524457,0.0458787,-0.277661,0.167316,0.0154762,0.346375,-0.0263461,0.297514,0.257957,-2.90558,-2.55337,-2.64121,-2.85645,-2.68902,-2.87856,-2.79793,-3.68233,-2.92767,-4.61542
-37.1386,0.992341,0.0536766,6,127,0,41.6109,1.07567,-0.300574,0.105225,-0.124094,0.207439,0.234975,-0.179213,0.32646,0.0615906,0.433392,0.109161,0.254849,0.2605,-2.20799,-2.49155,-2.73479,-4.76683,-2.79134,-3.00168,-2.79667,-3.3124,-2.92606,-3.53094
-37.7243,0.970427,0.0536766,6,63,0,42.967,1.43359,-0.249752,0.113486,0.0327832,0.157494,0.0673416,-0.179803,0.347673,0.00864145,0.0885146,0.0440557,0.22111,0.278625,-2.40043,-2.52842,-2.63284,-4.51585,-2.68048,-3.31982,-3.01867,-3.21578,-5.538,-3.0602
-36.0412,0.901268,0.0536766,5,63,0,42.8495,1.19261,-0.26422,0.0293807,-0.103529,0.308698,-0.0658531,-0.384291,0.187595,-0.265183,0.185347,-0.0634578,0.248634,0.156917,-2.28154,-2.49609,-2.54454,-3.2791,-3.04457,-2.49063,-2.79611,-2.62182,-3.95662,-3.06487
-35.106,0.935959,0.0536766,5,31,0,38.5584,1.49089,-0.131289,0.0506201,-0.00385929,0.334023,0.00968874,-0.294829,0.212416,-0.145657,0.150198,0.0494968,0.227919,0.231557,-3.34343,-2.62566,-2.90288,-2.80197,-2.68976,-3.34268,-2.95035,-3.02718,-3.43515,-3.70097
-40.4779,0.98595,0.0536766,6,63,0,45.5544,1.03117,-0.533405,-0.122533,-0.279839,0.204176,-0.089178,-0.58815,-0.103919,-0.564287,0.247232,-0.376309,0.284571,0.646151,-2.24285,-2.57736,-2.61959,-3.07177,-2.67576,-2.42598,-3.27733,-2.96917,-2.99779,-3.11827
-45.6944,0.930974,0.0536766,6,127,0,54.4111,0.578915,-0.931492,0.277649,0.00575079,0.487636,0.309655,-0.650327,-0.130903,-0.151023,0.345916,-0.364395,0.328295,0.463587,-4.25184,-2.7905,-2.62305,-2.97092,-4.51678,-2.43531,-3.86961,-3.22207,-3.37171,-3.19802
-44.1848,0.999847,0.0536766,6,63,0,50.8583,0.101702,0.468108,0.011174,0.117903,0.485875,-0.0670341,-0.0643427,0.525686,-0.183418,0.206617,-0.3028,0.360223,0.232074,-4.3815,-3.63127,-2.51234,-3.10354,-3.63871,-3.55625,-3.87097,-2.58805,-3.76086,-3.13401
-41.6608,0.984433,0.0536766,6,63,0,49.8979,0.146804,-0.529091,0.400556,0.0421607,0.545334,0.364843,-0.343369,0.0328455,-0.197549,0.422885,-0.54754,0.360072,0.445391,-3.23466,-2.55926,-2.53093,-2.80812,-3.55566,-2.48413,-3.689,-2.59902,-3.10603,-3.84858
-37.5371,0.999803,0.0536766,6,63,0,46.4469,0.398169,-0.199711,0.319405,0.200253,0.214636,0.0200786,-0.118139,0.120555,-0.217748,0.103949,-0.141692,0.333398,0.226797,-2.21428,-2.51537,-2.79726,-4.8215,-2.85521,-3.56816,-3.07597,-2.58859,-4.48303,-4.13093
-40.8864,0.973614,0.0536766,6,63,0,44.9806,-0.0735247,-0.0700767,0.168952,0.109916,0.179929,0.219629,-0.162361,0.364268,-0.150735,0.0638116,-0.505629,0.385496,0.172086,-2.20833,-2.79125,-2.51417,-5.65594,-2.78969,-3.24107,-3.06673,-2.71911,-4.51746,-3.05806
-44.285,0.923698,0.0536766,6,63,0,49.2485,0.449435,0.0362003,0.221676,-0.21736,0.589699,-0.0977802,-0.492312,-0.180114,-0.195689,0.291531,-0.707669,0.339975,0.546509,-2.86308,-2.51781,-2.81012,-3.37541,-2.88315,-2.44063,-4.57453,-2.88428,-3.00941,-5.3032
-43.8515,0.998229,0.0536766,6,63,0,51.9894,-0.308477,0.023835,0.707055,-0.139197,0.508915,-0.0629138,-0.415625,-0.0437241,-0.367966,0.277415,-0.370338,0.408272,0.5154,-2.20842,-3.51436,-3.38506,-3.01304,-3.48279,-2.39555,-4.55488,-2.8545,-2.99067,-4.16344
-42.5201,0.994562,0.0536766,6,63,0,49.83,-0.318573,-0.0698908,0.506607,-0.0254999,0.517064,-0.0712748,-0.511766,-0.0868885,-0.478943,0.358428,-0.40462,0.4172,0.448131,-2.2143,-2.72178,-2.64115,-2.81718,-3.11767,-2.40158,-4.26165,-3.00506,-3.26021,-5.2579
-38.2343,0.993417,0.0536766,6,63,0,46.349,0.121225,0.046428,0.169773,0.131926,0.47444,0.24562,-0.640966,0.085303,-0.294449,0.102974,-0.520815,0.374484,0.368093,-2.56381,-2.50882,-2.76394,-2.80287,-3.42592,-2.48497,-2.84677,-2.613,-3.33282,-3.07949
-35.1887,0.974118,0.0536766,6,63,0,41.073,0.830293,-0.236037,0.134325,-0.191294,0.329131,-0.159235,-0.113753,0.150476,-0.178669,0.278021,-0.170519,0.294976,0.207425,-2.26844,-2.47879,-2.68741,-3.01778,-3.27262,-4.36375,-2.77048,-2.77585,-2.93213,-3.35811
-40.2638,0.934562,0.0536766,6,63,0,45.4509,1.00868,0.195486,0.00326075,-0.233668,0.236099,-0.0739367,0.0105081,-0.177835,-0.20626,0.230474,-0.221743,0.276846,0.166446,-4.86583,-2.50029,-2.72376,-3.391,-2.81485,-6.05871,-4.7367,-2.71213,-3.03236,-3.05393
-39.4947,0.987471,0.0536766,6,63,0,47.0289,0.812746,-0.393542,0.171269,0.172064,0.298009,0.214656,-0.489559,0.355839,-0.0152903,0.159305,-0.37089,0.293239,0.295374,-2.26139,-2.48391,-3.06856,-3.35847,-3.02599,-2.39745,-3.27911,-3.48609,-3.67868,-3.79344
