# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2377145606
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-40.675,0.934834,0.050036,7,191,0,46.7937,1.67251,-0.23433,-0.161239,-0.150259,0.170698,-0.123858,-0.146656,0.169984,-0.468213,0.125427,0.22443,0.192811,0.198782,-2.5581,-2.76786,-2.58068,-4.38266,-3.47974,-3.44014,-2.91126,-3.74162,-5.54799,-3.13853
-39.8999,0.958425,0.050036,6,127,0,47.6297,1.82782,-0.398721,-0.0899436,-0.433226,0.13432,-0.000105466,-0.422228,0.147043,-0.37492,0.0200513,-0.305624,0.199706,0.315691,-2.69842,-2.59962,-2.7622,-3.03755,-2.87858,-3.07459,-3.01055,-2.5902,-4.03902,-4.93079
-41.4583,0.864744,0.050036,7,127,0,48.2062,1.17934,-0.47323,-0.157309,0.0570949,0.14161,-0.291293,-0.807134,-0.124134,-0.69545,0.0402487,-0.264785,0.276092,0.383977,-2.24496,-2.49518,-3.87537,-3.01158,-3.0171,-2.47178,-3.0149,-3.2922,-3.14195,-3.4955
-44.619,0.922903,0.050036,6,63,0,50.797,1.27011,-0.370634,-0.0991609,-0.142342,0.0159426,0.175121,-0.964576,-0.146669,-0.596356,0.363832,-0.362226,0.267201,0.510764,-2.50288,-2.48111,-2.74993,-3.69275,-4.6724,-2.89145,-3.07341,-2.80568,-4.60061,-3.05385
-45.0302,0.970386,0.050036,6,63,0,50.6846,1.11218,-0.190062,-0.0995854,-0.221583,0.15058,-0.587482,-0.334298,0.108323,-0.240665,-0.198695,-0.351154,0.278111,0.232499,-2.87804,-2.48976,-2.51265,-3.21283,-6.1083,-3.57549,-2.86561,-3.0364,-6.37951,-3.06345
-38.7307,0.999355,0.050036,6,63,0,51.2627,0.556612,0.059165,0.0496161,-0.052881,0.287534,-0.0978792,-0.193803,-0.00495365,-0.244712,0.398514,-0.531378,0.323716,0.274573,-2.93988,-2.61412,-2.51802,-3.41438,-3.04036,-3.53667,-3.39407,-2.61831,-3.27249,-4.17173
-38.5374,0.92218,0.050036,6,63,0,43.3124,0.376395,0.0568209,-0.0411364,-0.00207939,0.107727,0.0242471,-0.41251,0.0235791,-0.329284,0.0490615,-0.290507,0.344915,0.315069,-2.7843,-3.0232,-2.5166,-5.20534,-2.67833,-2.53621,-3.1444,-2.59243,-4.07792,-3.81445
-38.0537,0.99985,0.050036,6,127,0,45.2241,0.551864,0.126673,0.021002,-0.0272692,0.0787107,0.115421,-0.422604,0.0340298,-0.247846,0.0946736,-0.233851,0.325403,0.295637,-3.35356,-2.66964,-2.51294,-5.45306,-2.75218,-2.51325,-3.10429,-2.62999,-3.77873,-3.68671
-38.6122,0.998461,0.050036,6,63,0,43.3472,0.477303,-0.0693256,0.309395,-0.237034,0.392961,-0.0692117,-0.298194,0.182159,-0.303581,0.40402,-0.502586,0.331981,0.260142,-2.40179,-2.64317,-3.04855,-2.92754,-2.93976,-2.88286,-2.76547,-2.59064,-3.31864,-3.62671
-41.8191,0.998365,0.050036,6,127,0,49.8959,0.235227,0.374131,0.349368,-0.0911988,0.676792,0.369827,-0.403771,0.16613,-0.159745,0.230402,-0.0773764,0.338027,0.430296,-3.47724,-2.4811,-3.29013,-2.80662,-2.91757,-2.44776,-3.53192,-2.62914,-4.37923,-3.66649
-38.4176,0.91881,0.050036,6,63,0,51.747,0.466128,-0.186901,0.368098,0.109298,0.404365,0.17094,-0.0410857,0.208424,0.119724,0.328263,-0.281722,0.32557,0.203053,-2.20804,-2.64503,-2.56065,-3.15837,-2.69803,-4.20216,-2.80169,-4.3803,-2.95222,-3.05147
-38.972,0.823272,0.050036,6,63,0,46.6759,0.45276,0.00561399,0.364583,-0.00605993,0.491602,0.191141,-0.32278,0.165869,0.00908084,0.234635,-0.123041,0.312945,0.437888,-2.25614,-2.47071,-2.83471,-3.35454,-2.73693,-2.39558,-3.61953,-2.71588,-4.66334,-3.05787
-38.9592,0.993943,0.050036,6,63,0,44.4012,0.792941,-0.436938,0.0417151,0.102585,0.38769,-0.16527,-0.264213,0.284219,-0.268916,0.430613,0.0154951,0.280151,0.26807,-2.57375,-2.91108,-2.51304,-3.65778,-4.70374,-2.49795,-2.82443,-2.90522,-2.98322,-3.15888
-36.5953,0.995767,0.050036,6,63,0,43.7542,1.42222,-0.178654,0.115064,-0.19611,0.381276,-0.0637493,-0.182057,0.0259419,-0.0310107,0.361812,-0.168612,0.227372,0.285904,-2.73107,-2.60398,-2.60592,-2.82172,-2.87031,-3.62312,-3.28426,-3.26969,-2.92422,-3.92782
-38.258,0.999824,0.050036,5,63,0,42.8873,1.39933,0.0451068,-0.109375,-0.169411,0.437026,-0.144333,-0.422616,0.158511,0.119209,0.261891,0.103045,0.226435,0.22291,-3.86075,-2.68909,-2.61407,-2.80223,-3.4401,-2.43954,-2.8466,-4.30923,-3.39556,-3.26003
-40.7727,0.985928,0.050036,6,63,0,47.8219,1.11153,-0.418591,0.17004,0.189301,0.267434,0.029491,0.158129,0.0495432,-0.31424,0.336228,-0.0279902,0.256679,0.19633,-2.24299,-2.51978,-3.165,-3.66243,-2.74579,-7.13426,-3.41038,-2.73287,-2.99675,-3.09708
-38.1406,0.998004,0.050036,5,63,0,44.5355,0.804176,-0.221612,0.17972,0.0599093,0.136903,0.0139697,0.146639,0.0280852,-0.20521,0.293105,-0.0630084,0.289026,0.190746,-2.21928,-2.46872,-2.54546,-5.42328,-2.84006,-6.67721,-3.65586,-2.58832,-3.12306,-3.40679
-34.7046,0.957599,0.050036,6,63,0,45.1099,0.942633,0.000260032,-0.0418095,0.0550886,0.226482,0.0195126,-0.163718,0.0174685,-0.282006,0.205996,-0.247792,0.288544,0.135588,-3.39285,-2.53686,-2.93642,-3.24305,-2.69178,-4.40983,-2.94127,-2.64246,-2.96677,-3.12787
-37.4587,0.940258,0.050036,6,127,0,41.8595,0.555394,-0.0890308,0.123941,0.271497,0.435807,0.0061321,-0.161474,0.173282,0.0801053,0.403413,-0.108869,0.316452,0.279481,-2.30126,-2.56935,-3.26247,-2.96403,-2.8821,-3.30016,-2.86659,-3.99337,-2.97617,-3.86043
-40.9669,0.942044,0.050036,7,127,0,46.5722,1.72537,-0.277982,-0.113142,-0.245708,0.625372,0.395095,-0.180495,0.475863,-0.167124,0.554099,0.290039,0.166717,0.356259,-2.22433,-3.14924,-3.70726,-2.8016,-2.87414,-2.49132,-2.78881,-3.08588,-3.18521,-3.90549
-39.2338,0.866149,0.050036,6,127,0,46.3753,1.57703,-0.462582,-0.0808908,0.0338237,0.228972,-0.0257519,-0.547252,0.035295,-0.0402298,0.271791,0.0911635,0.19835,0.2919,-2.23187,-2.68675,-2.55121,-4.28069,-3.16327,-2.55415,-4.06512,-2.68841,-4.16965,-3.46751
-39.8245,0.999596,0.050036,6,127,0,45.9787,0.522696,-0.0280486,-0.0505404,-0.0170841,0.130316,-0.120674,-0.247011,0.122029,-0.293915,0.114824,-0.122364,0.340559,0.185919,-2.92455,-2.64182,-2.68021,-3.78786,-2.72864,-4.06563,-2.84947,-2.8073,-2.97324,-9.67615
-41.3844,1,0.050036,6,63,0,49.0026,0.0734303,-0.00303825,0.0800001,-0.106752,0.0579298,-0.136232,-0.300961,-0.0167394,-0.202179,0.0885594,-0.487892,0.373726,0.145052,-2.30975,-2.89835,-2.77196,-6.76966,-3.4773,-2.74858,-3.6758,-2.67829,-3.8959,-3.05191
-36.0663,0.999213,0.050036,6,63,0,44.3916,2.04871,-0.34197,-0.0820985,-0.0268112,0.529389,0.119176,-0.349198,0.114523,-0.16277,0.346397,0.253669,0.154376,0.305337,-2.55615,-2.46848,-2.65653,-3.15277,-2.70635,-2.5979,-3.02738,-2.59166,-3.2114,-3.07675
-39.2121,0.977103,0.050036,6,63,0,44.8264,1.63584,-0.357248,-0.13502,-0.202883,-0.0819422,-0.143946,-0.350007,0.0488485,-0.225101,0.204295,-0.0795825,0.216503,0.445013,-2.57906,-2.46877,-2.52079,-5.44698,-2.76201,-3.25958,-2.78119,-2.83292,-2.99712,-3.05241
-37.784,0.968133,0.050036,6,63,0,44.1453,1.79977,-0.198007,-0.133832,-0.134363,0.0471758,-0.136902,-0.23142,0.0206375,-0.348987,0.31119,0.0335979,0.199818,0.338062,-3.64553,-2.48285,-2.70256,-3.77741,-2.71596,-4.33,-2.8049,-2.58984,-3.01149,-3.24701
-36.2227,0.997806,0.050036,6,63,0,42.9802,1.49606,-0.208503,-0.257868,-0.0165197,0.0134748,-0.130405,-0.460871,0.0837215,-0.237918,0.261668,-0.0972478,0.230867,0.252974,-3.04892,-2.75013,-2.98346,-4.50333,-2.75789,-2.67106,-2.76554,-2.77329,-2.9251,-3.07881
-36.5664,0.933386,0.050036,6,127,0,42.1895,0.65385,-0.184351,0.060679,-0.155643,0.221747,-0.218994,-0.0945862,0.240218,-0.167984,0.264235,-0.279195,0.309966,0.195707,-2.24558,-2.59583,-2.74118,-4.1249,-4.01751,-4.14534,-2.78917,-2.70457,-3.02406,-3.05266
-46.361,0.956581,0.050036,6,63,0,53.4738,0.12281,-0.0268128,0.347509,-0.083804,0.577485,0.285742,-0.787165,0.00130334,-0.314567,0.172846,-0.633202,0.377707,1.0984,-2.4219,-2.69936,-2.53658,-3.24305,-4.06251,-2.80215,-3.03087,-2.6295,-2.93674,-3.1146
-40.1386,0.99865,0.050036,6,63,0,50.8166,-0.357352,-0.0577842,0.23907,0.064442,0.320923,0.163154,-0.694409,-0.0120094,-0.30692,0.214257,-0.643543,0.428218,0.577248,-2.21012,-2.53293,-2.52681,-3.38037,-2.93592,-2.59302,-3.19332,-2.63927,-2.95484,-3.41595
-38.3325,0.988526,0.050036,6,63,0,42.7267,-0.258742,-0.0833201,0.293833,-0.0171147,0.593185,0.0432002,-0.408831,0.387729,-0.296562,0.191182,-0.36637,0.399945,0.336676,-2.27857,-2.64922,-2.87353,-2.83122,-3.01779,-2.39848,-2.9339,-2.72068,-3.65389,-3.59583
-42.9659,0.734296,0.050036,7,127,0,47.2943,2.34249,-0.138537,0.0679225,-0.348584,0.153286,-0.0692419,-0.226867,0.147404,-0.047559,0.176505,-0.0333261,0.121836,0.184243,-4.07636,-2.99117,-2.9039,-3.88236,-2.96907,-3.13241,-2.9125,-2.78684,-5.14068,-8.70743
-38.3449,0.973308,0.050036,6,63,0,49.6858,1.93212,-0.179823,0.0992189,-0.123815,0.166392,-0.0757103,-0.366337,0.0862913,-0.0487746,0.25397,0.158821,0.180138,0.11669,-3.73757,-3.26572,-2.64943,-3.18226,-2.68992,-2.99077,-2.77922,-3.60175,-3.02535,-3.3117
-40.4371,0.990123,0.050036,6,63,0,46.8872,1.06104,-0.191776,-0.0291645,-0.072571,0.3086,0.111072,-0.368824,-0.0222318,-0.508989,0.104953,-0.107737,0.269128,0.554806,-2.45545,-2.55659,-2.51388,-3.0561,-2.76065,-2.6741,-3.47001,-3.27946,-4.07686,-3.18773
-38.0522,0.88025,0.050036,6,63,0,44.8967,1.39733,-0.45866,0.0202022,-0.0509069,0.15731,0.0832707,-0.463081,0.0412436,-0.351957,0.0735157,-0.211841,0.232484,0.23686,-2.20784,-2.47616,-2.57537,-3.91341,-2.72122,-2.45673,-3.08167,-2.6854,-4.69705,-3.9716
-37.2707,0.970435,0.050036,6,63,0,44.0834,1.07388,-0.12199,-0.0265657,-0.17366,0.169471,0.0515014,-0.580302,-0.127191,-0.276608,0.104745,-0.357159,0.289685,0.267621,-3.50382,-2.53136,-2.6216,-2.88483,-3.44913,-2.62845,-2.95234,-3.24557,-2.92418,-3.29807
-39.467,0.996718,0.050036,7,127,0,41.8684,2.49409,-0.785165,-0.210041,-0.220394,0.247382,-0.193026,-0.346509,0.197535,-0.330007,0.270424,0.122743,0.130087,0.378202,-2.22784,-2.70892,-2.83938,-2.95263,-2.6914,-3.89177,-3.53579,-2.64688,-2.94607,-3.06115
-38.9542,0.99296,0.050036,7,127,0,46.229,0.306869,0.251342,0.133834,-0.0681508,0.26057,0.163357,-0.394646,-0.0517703,-0.148799,0.187677,-0.488512,0.361577,0.30283,-4.36246,-2.46865,-2.51703,-3.14738,-3.34064,-2.87868,-3.10747,-3.54852,-2.93498,-3.31071
-39.749,0.964526,0.050036,7,127,0,45.9409,0.852037,-0.502504,0.184715,0.029883,0.208351,-0.241167,-0.459768,0.0657099,-0.467016,0.222588,-0.131464,0.288286,0.302017,-2.44322,-2.50092,-2.56253,-4.1145,-4.16772,-2.40996,-3.13959,-3.19845,-3.28128,-3.22207
-41.0384,0.889933,0.050036,6,63,0,47.5328,1.51135,-0.322657,0.0745548,-0.333506,0.281324,0.225842,-0.364446,-0.127638,-0.372773,0.195203,-0.259121,0.242092,0.267031,-2.94624,-3.31599,-2.51521,-2.95409,-5.6602,-3.94316,-2.94256,-2.73175,-3.04085,-3.0682
-43.5687,0.999619,0.050036,6,63,0,46.1391,1.55198,-0.23825,0.115236,-0.404386,0.280809,0.359148,-0.520467,-0.139721,-0.37006,0.165592,-0.122698,0.23399,0.312227,-3.32265,-3.47043,-2.66265,-2.86659,-7.56227,-2.76122,-3.14508,-2.6508,-2.9245,-3.39806
-42.5265,0.999017,0.050036,6,127,0,49.928,1.73695,-0.249795,0.143153,-0.418093,0.329846,0.283191,-0.492999,-0.144887,-0.41057,0.154374,-0.156273,0.199214,0.317163,-2.93739,-3.19178,-3.0899,-2.80229,-4.29754,-2.47466,-4.18314,-2.77778,-3.67307,-4.21825
-42.7651,0.949564,0.050036,7,127,0,50.5559,0.0698616,-0.339417,-0.0481575,0.238573,0.222776,-0.391688,-0.346233,0.205331,-0.196605,0.103245,-0.666325,0.382519,0.403409,-2.35753,-3.21249,-3.41718,-3.82928,-5.10444,-2.87691,-2.8889,-2.98872,-3.17487,-3.21324
-37.1253,0.99202,0.050036,6,63,0,45.8071,0.8764,-0.0712735,0.330576,0.00595669,0.369532,-0.15727,-0.424713,0.121782,-0.317738,0.375042,-0.20698,0.289909,0.232417,-2.72909,-3.13268,-2.58692,-2.87348,-3.2554,-2.52091,-2.80485,-2.59837,-3.08927,-3.10258
-37.833,0.998861,0.050036,6,63,0,40.8001,0.797922,-0.45023,0.0180074,-0.158843,0.454551,0.309745,-0.136328,0.303202,-0.128618,0.257861,-0.17079,0.292302,0.337246,-2.38597,-2.66684,-2.75329,-2.82274,-3.49291,-3.66156,-2.89719,-2.751,-3.1685,-3.07454
-39.7584,0.808434,0.050036,6,63,0,42.864,0.667836,-0.368682,0.0487668,-0.108977,0.60242,0.296409,-0.326222,0.294144,-0.0426513,0.268159,-0.193121,0.31257,0.387657,-2.24525,-2.55201,-2.55331,-3.36707,-3.81606,-2.82916,-3.09626,-3.57169,-2.93254,-3.64733
-35.1412,0.999932,0.050036,6,63,0,42.099,0.539588,-0.0572053,0.161461,0.0525307,0.563418,0.104494,-0.383834,0.102706,-0.13651,0.214365,-0.26329,0.318089,0.23682,-2.3514,-2.512,-2.51571,-2.83201,-2.67533,-2.44326,-3.15775,-2.68972,-3.48027,-3.05167
-43.5869,0.996349,0.050036,6,63,0,47.1275,0.550025,-0.113,0.322156,-0.152952,0.122221,0.115041,-0.50537,0.0793704,0.132868,-0.136426,-0.372903,0.327146,0.31012,-2.39053,-2.81991,-2.63235,-4.74556,-2.7871,-2.41121,-2.8713,-5.89508,-6.74716,-3.0564
-39.5583,0.920764,0.050036,6,63,0,47.6368,0.38212,-0.140789,0.0541655,0.180223,0.318583,0.01549,-0.243938,-0.0193994,-0.338471,0.455811,-0.378193,0.332967,0.201509,-2.20826,-2.96233,-2.6645,-3.9352,-2.94666,-2.74629,-4.26774,-2.83014,-3.12214,-3.32145
-39.8698,0.998718,0.050036,6,63,0,49.2497,0.547948,-0.241581,0.00993627,0.0139028,0.165527,0.184915,-0.108228,0.214793,-0.0454049,0.218562,-0.230152,0.325708,0.409969,-2.2111,-2.70747,-2.54308,-4.42002,-2.99971,-4.35752,-2.80954,-3.58643,-3.01696,-3.72297
-36.5933,0.993251,0.050036,5,63,0,47.7375,0.757273,-0.12482,-0.013903,-0.220115,0.372265,0.0662811,-0.137947,0.172654,-0.0423715,0.224678,-0.306207,0.293613,0.285334,-2.3115,-2.882,-3.13318,-3.22345,-2.72249,-3.43593,-2.88755,-2.98603,-3.56625,-3.66363
-36.3982,0.982037,0.050036,6,63,0,40.9221,0.80992,-0.0270272,0.202486,0.100245,0.275541,-0.163721,-0.26879,0.0504312,-0.255835,0.166536,-0.129416,0.292431,0.139194,-2.7108,-2.50861,-2.71258,-3.58782,-3.5838,-2.91382,-3.24842,-2.58891,-3.70908,-3.28707
-37.3187,0.917366,0.050036,6,63,0,40.0322,0.584827,-0.185167,-0.0977946,-0.230908,0.167721,0.180798,-0.206923,0.128263,-0.0547333,0.145706,-0.313144,0.314333,0.210646,-2.21635,-3.39625,-3.2035,-5.08793,-2.7515,-3.08843,-2.98602,-3.04545,-4.01269,-3.1536
-38.1585,0.874704,0.050036,6,63,0,42.9772,1.67187,-0.0447463,0.180467,0.139133,0.277146,-0.110441,-0.281004,0.0705258,-0.158926,0.259973,0.0879812,0.188692,0.144101,-3.29929,-2.69841,-2.91568,-3.7121,-3.64934,-2.59721,-3.70043,-2.60205,-4.29584,-3.71167
