# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2993561888
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-37.7153,0.957744,0.0599212,6,63,0,41.4573,1.11127,-0.0261653,-0.106416,0.201412,0.355696,0.190853,-0.125907,-0.0751106,-0.26703,0.14468,-0.0477542,0.256287,0.168533,-2.92595,-2.92908,-3.21837,-3.1105,-2.80418,-3.6623,-4.54191,-2.63781,-4.47753,-3.05554
-36.2937,0.770139,0.0599212,6,63,0,46.0641,1.04749,-0.358696,0.220714,-0.0181052,0.324058,0.11295,-0.330441,0.0128857,0.104612,0.287658,-0.0249624,0.2653,0.253766,-2.20997,-2.62587,-2.51829,-3.21158,-2.68236,-2.6422,-3.56712,-4.32826,-3.09641,-3.30053
-38.8762,0.991932,0.0599212,5,31,0,41.5576,0.945014,-0.343738,0.208561,0.0377026,0.221983,0.0740168,-0.349937,0.22251,0.217919,0.487944,-0.130216,0.267477,0.294873,-2.2595,-2.4721,-2.51174,-4.8747,-2.81241,-2.42429,-2.89043,-4.69577,-2.9662,-3.38057
-38.7849,0.998685,0.0599212,6,63,0,44.0243,0.984688,-0.179527,0.452536,-0.0276887,0.725944,0.298851,-0.256772,0.294449,0.00609011,0.386674,0.203188,0.248307,0.354971,-2.21064,-2.77359,-2.90914,-2.86463,-2.66973,-2.39771,-3.15804,-2.58963,-4.05646,-3.09577
-42.126,0.638388,0.0599212,6,63,0,47.4331,0.359172,0.115333,0.329357,0.0272257,0.381857,0.272863,-0.365258,0.273327,0.0544171,0.578433,-0.143626,0.340361,0.31024,-2.82515,-2.55323,-2.51168,-3.18051,-3.16194,-2.51125,-2.81648,-4.03879,-4.88391,-4.82913
-39.7391,0.978074,0.0599212,6,127,0,50.6623,1.64834,0.118858,0.0914678,0.129048,0.282085,0.118794,0.0716339,0.259094,-0.0885648,0.236571,0.0237313,0.203934,0.175873,-5.43147,-2.69487,-3.46529,-3.01999,-2.79988,-6.74713,-2.89645,-2.96331,-3.36934,-3.098
-39.0447,0.971504,0.0599212,6,63,0,45.963,1.0558,-0.042708,0.0932496,0.0363812,0.365216,0.210698,-0.0663478,0.0694514,-0.368463,0.510657,0.117268,0.262402,0.273291,-2.79299,-2.47402,-2.55986,-3.08208,-2.86851,-4.17093,-3.30393,-2.92479,-3.35618,-4.52196
-39.3678,0.534906,0.0599212,6,127,0,47.8108,1.99436,-0.289689,0.0458185,-0.017811,0.252533,0.0949094,-0.162559,0.210866,-0.472751,0.265068,0.0773467,0.178064,0.249799,-3.31831,-3.22532,-3.37376,-2.80208,-3.23255,-5.07152,-3.18567,-2.79415,-2.92598,-3.10671
-41.6872,0.99754,0.0599212,5,63,0,49.2126,1.66174,-0.337821,-0.134624,0.0280022,0.409157,0.0393505,-0.392279,0.144571,-0.666144,0.338619,0.0865405,0.191113,0.268933,-2.27146,-2.75621,-2.58377,-2.90653,-2.80738,-2.41302,-3.13093,-5.86598,-3.4375,-3.54931
-42.5801,0.990342,0.0599212,6,127,0,52.4457,1.3862,-0.340447,-0.0270565,-0.164834,0.633723,0.0596207,-0.482469,0.000964879,-0.645473,0.192832,-0.00722016,0.243715,0.299206,-2.45147,-2.49671,-2.52995,-5.32473,-2.91977,-2.61919,-2.88205,-3.60943,-2.98447,-4.1213
-41.2768,0.808177,0.0599212,6,63,0,50.893,0.283473,-0.217323,-0.00567088,0.0905957,0.264575,-0.239208,-0.766692,0.00294232,-0.4087,0.220566,-0.588094,0.376461,0.548524,-2.33671,-2.50719,-3.53681,-2.8126,-2.82393,-2.41394,-2.78814,-2.75952,-3.8147,-3.86548
-40.1707,0.997338,0.0599212,6,63,0,44.8591,0.198785,-0.24412,0.0404068,0.0420011,0.29531,-0.254522,-0.731999,-0.0423632,-0.384688,0.211906,-0.655165,0.377833,0.608233,-2.21621,-2.55224,-2.82207,-2.89082,-3.20698,-2.4577,-2.90268,-2.64117,-3.17909,-3.05759
-38.9091,0.999549,0.0599212,6,63,0,44.559,1.79763,-0.238275,0.0803419,-0.0440754,0.302586,0.0188529,0.0508401,0.120105,0.199388,0.376781,0.105076,0.177322,0.15625,-2.6008,-2.54756,-2.52062,-3.3127,-2.83004,-5.1925,-3.20913,-4.45837,-3.19276,-3.70753
-40.3036,0.986286,0.0599212,6,63,0,50.0368,1.7635,-0.278697,0.0258586,0.184849,0.137352,-0.0471413,-0.148668,0.354417,0.258509,0.362635,0.176501,0.180541,0.218048,-2.44254,-2.4721,-3.31914,-4.90947,-3.12929,-3.29664,-2.88659,-5.15934,-3.28825,-3.18297
-38.1802,0.961634,0.0599212,6,63,0,46.1817,2.30129,-0.0387826,-0.00763233,-0.273847,0.44602,0.0922672,-0.326235,0.112211,-0.134744,0.368505,0.380091,0.128572,0.293401,-5.07353,-2.70392,-2.62252,-2.92781,-2.69998,-2.74601,-2.9663,-2.62693,-3.10149,-3.0816
-37.9811,0.876315,0.0599212,6,63,0,42.2723,1.93732,-0.372922,0.0554033,0.00186051,0.299246,0.0861238,-0.369849,0.179794,0.00993712,0.609011,0.264942,0.151798,0.35141,-2.23375,-2.46979,-2.51164,-3.93025,-2.90057,-2.39708,-3.41854,-2.62803,-2.9376,-3.90552
-37.4141,0.996175,0.0599212,6,63,0,44.3346,2.48151,-0.258859,-0.0101899,-0.186332,0.0483588,0.0143546,-0.18065,0.0598752,-0.236556,0.103564,0.271403,0.119654,0.17537,-4.1047,-3.25055,-2.62793,-3.74717,-2.74182,-4.45162,-2.82576,-2.61836,-4.54784,-3.05585
-39.2318,0.818923,0.0599212,6,63,0,43.4343,0.201121,-0.00340698,0.0836383,0.171177,0.301185,-0.0310053,-0.105362,0.0420966,-0.044951,0.134675,0.000817169,0.340842,0.133149,-2.21036,-3.44549,-2.51402,-5.41883,-3.93037,-2.86578,-4.77688,-2.62753,-5.79579,-4.70185
-41.2667,0.721593,0.0599212,6,63,0,48.7374,1.28393,-0.363926,-0.2333,-0.273082,0.512925,0.159458,-0.694647,0.358565,-0.355238,0.350857,-0.0717687,0.245851,0.279431,-2.24713,-3.06559,-2.78198,-3.11904,-2.99515,-2.58762,-3.5995,-2.6641,-2.94814,-3.08087
-40.1885,0.994554,0.0599212,5,63,0,45.9583,0.993441,-0.408841,-0.238239,-0.159474,0.484413,0.217866,-0.765262,0.224697,-0.399684,0.327217,-0.253751,0.281121,0.358753,-2.2087,-3.25517,-2.53239,-3.01938,-3.52517,-2.71701,-2.95197,-2.66579,-3.02467,-3.05161
-46.5749,0.775249,0.0599212,6,63,0,55.7551,0.49498,0.47843,-0.0138995,-0.030131,0.046662,-0.252422,-0.262697,0.198966,-0.0381645,0.221634,-0.170089,0.316019,0.282395,-5.33137,-3.35967,-2.69256,-8.1058,-5.42487,-2.55797,-3.0015,-2.79144,-3.98671,-3.06604
-39.9219,0.998451,0.0599212,6,63,0,52.4702,1.25141,-0.748193,-0.0186025,-0.120602,0.339145,0.0800853,-0.321068,-0.215533,-0.339142,0.0703981,-0.282312,0.261586,0.376519,-2.52631,-2.50189,-2.62277,-2.848,-3.14775,-3.60525,-4.05856,-2.63601,-3.36833,-3.06207
-45.1442,0.985382,0.0599212,5,31,0,46.8728,1.28497,-0.927953,-0.0450079,-0.0987801,0.262128,0.201216,-0.523762,-0.439529,-0.363921,0.186437,-0.180418,0.257382,0.380394,-3.14557,-2.47907,-2.67861,-2.82453,-4.12251,-2.56304,-6.9378,-2.59827,-2.93653,-3.20692
-40.8278,0.956419,0.0599212,6,63,0,49.8249,1.28579,-0.70487,-0.0292093,-0.14929,0.0348823,-0.131295,-0.45715,0.183281,-0.356488,0.0107478,-0.366374,0.265711,0.541748,-2.30262,-2.60315,-2.73777,-3.52159,-2.68034,-3.16783,-3.66934,-2.77738,-3.27318,-3.0598
-44.0555,0.798741,0.0599212,6,63,0,52.2815,0.517049,-0.0120302,-0.39384,0.157653,0.387901,-0.052154,-0.919488,-0.0843904,-0.151248,0.197486,-0.391233,0.339663,0.451957,-2.94437,-4.67348,-3.53143,-2.81217,-2.67021,-3.14306,-3.22859,-3.54968,-2.94243,-3.55917
-46.1428,0.740961,0.0599212,5,63,0,50.5592,0.965057,0.0554007,-0.444185,0.100358,0.36377,-0.146348,-0.92203,-0.0614153,-0.130765,0.195134,-0.397628,0.280827,0.341807,-3.54803,-4.95583,-2.95834,-2.85972,-3.15127,-3.5943,-3.68317,-2.9775,-3.20864,-4.1126
-39.8729,0.997869,0.0599212,6,63,0,50.9471,0.549433,-0.0415877,-0.1388,-0.0368085,0.287246,-0.00438239,-0.0895128,0.341817,-0.324098,0.310196,-0.047995,0.305479,0.295076,-2.25296,-4.36724,-2.81708,-4.97507,-3.47845,-3.10221,-2.76727,-3.18122,-3.61817,-3.20351
-41.7508,0.98595,0.0599212,6,63,0,49.1943,1.53261,-0.425418,0.00573284,-0.0916393,0.377626,0.0818678,-0.435405,0.0148226,0.0457393,0.0711283,0.338738,0.212297,0.36573,-2.21333,-2.46825,-2.51146,-2.85831,-2.67117,-2.43129,-3.54266,-3.59866,-5.60668,-5.83602
-42.1549,0.986414,0.0599212,5,31,0,46.4531,2.11447,-0.474625,0.128117,-0.0756989,0.485491,0.166838,-0.423526,-0.10412,0.174709,0.267295,0.119356,0.147281,0.249158,-2.28396,-3.08975,-2.56612,-2.96861,-2.82998,-2.4434,-4.77106,-4.54691,-3.82515,-4.18564
-39.1811,0.98538,0.0599212,5,31,0,45.7255,1.46157,-0.362954,0.168536,-0.138759,0.200093,0.121042,-0.407489,-0.0309308,0.117918,0.255712,0.252518,0.215775,0.26403,-2.22104,-2.62509,-2.60235,-4.24644,-2.67091,-2.4186,-4.28459,-3.89991,-3.78157,-3.93707
-43.3781,0.9893,0.0599212,6,127,0,49.2896,0.439844,0.179913,0.167693,0.293194,0.82218,0.214137,-0.0035906,0.683815,-0.174476,0.598223,0.29853,0.294803,0.54132,-2.30417,-3.52947,-2.52283,-2.80149,-3.38738,-2.59437,-3.09369,-3.55105,-3.1359,-4.11137
-38.2184,0.990821,0.0599212,6,63,0,46.0635,0.643307,-0.254676,0.123408,0.144791,0.301297,0.354626,-0.264076,0.0625788,0.100553,0.378616,-0.00803324,0.296033,0.216009,-2.2747,-2.73337,-2.52561,-4.64529,-3.0031,-2.48463,-4.20767,-3.29015,-3.15563,-3.28644
-37.585,0.559283,0.0599212,6,63,0,48.7949,1.86825,-0.114714,-0.0868987,-0.0419322,0.450762,-0.253156,-0.193988,0.186309,-0.270529,0.245816,0.133891,0.182509,0.226933,-3.87216,-2.4752,-2.7681,-3.04456,-3.65995,-3.87304,-2.78542,-2.58846,-3.24595,-3.07436
-37.6517,0.992613,0.0599212,6,127,0,44.9722,1.0936,-0.060415,0.297476,0.000976766,0.25729,0.247161,-0.287068,0.227737,-0.00664538,0.535607,0.220308,0.242461,0.31626,-2.39776,-2.52866,-2.6231,-5.22431,-2.67004,-2.41184,-3.21983,-2.62581,-2.92649,-3.3342
-36.0125,0.748867,0.0599212,6,63,0,43.4163,1.6812,-0.410817,-0.14086,-0.00996222,0.373504,0.0859396,-0.368986,0.103951,-0.0861546,0.472537,-0.0428745,0.197967,0.282453,-2.26433,-2.58087,-2.67429,-2.81917,-2.68943,-2.61111,-2.94729,-2.86786,-3.10738,-3.76213
-35.1667,0.994505,0.0599212,6,63,0,39.3681,0.791232,0.0134467,0.174703,-0.122359,0.339685,-0.0767504,-0.16316,0.290856,-0.113994,0.177406,-0.109152,0.290942,0.242219,-2.75687,-2.46832,-2.69633,-3.35393,-3.22912,-3.33216,-2.81352,-2.73588,-3.91681,-3.19679
-39.8909,0.964455,0.0599212,6,63,0,43.8306,0.944758,-0.197545,-0.0424349,0.0941443,0.192103,0.169393,-0.268724,-0.117331,-0.209342,0.186537,-0.444085,0.291156,0.411961,-2.55083,-2.50634,-3.2946,-3.30435,-3.46367,-3.69413,-3.54455,-2.97242,-2.95104,-3.50663
-38.6825,0.989576,0.0599212,5,31,0,45.2697,1.45526,-0.0695287,0.0190686,-0.160751,0.134806,-0.0754553,-0.475324,0.0937593,-0.31835,-0.0229377,0.00490796,0.233345,0.138387,-3.78239,-2.55964,-2.52042,-3.55817,-2.69298,-2.57024,-2.76751,-2.59123,-5.10179,-3.5839
-36.59,0.99933,0.0599212,6,63,0,43.2458,0.935855,-0.170022,0.0679178,-0.0334435,0.182571,0.0573357,-0.111013,0.239987,-0.140415,0.0114216,-0.316466,0.287049,0.243384,-2.51901,-2.46983,-2.5805,-3.68805,-2.71884,-4.75484,-3.00214,-3.08327,-4.57696,-3.13241
-41.5692,0.609428,0.0599212,6,63,0,47.4073,0.712523,0.0970743,0.160112,0.147405,0.363286,-0.0176782,-0.439162,-0.0534282,-0.0426076,0.190435,0.00789985,0.31133,0.177173,-3.56688,-2.50653,-3.20567,-2.84829,-2.68249,-2.55522,-3.43204,-3.85846,-3.02999,-8.16604
-41.1396,0.999046,0.0599212,6,63,0,49.1341,1.26739,0.106837,0.0320937,-0.0612918,0.401682,0.00918918,-0.168157,-0.137385,-0.230392,0.42777,-0.0465184,0.229156,0.325638,-3.49349,-2.60994,-2.6174,-3.26276,-3.16452,-2.8646,-6.52619,-2.7962,-3.06842,-4.04095
-35.9341,0.96479,0.0599212,5,31,0,48.0175,1.3402,-0.072842,-0.162421,-0.0364378,0.298615,0.033357,-0.321977,-0.0591688,0.0608943,0.375787,0.0112003,0.234045,0.180819,-3.05974,-2.8869,-2.53314,-3.19813,-2.69299,-2.71224,-4.11706,-3.84994,-2.92474,-3.06578
-39.3153,0.985972,0.0599212,5,31,0,40.6916,1.34018,0.0165792,-0.0838002,0.00432271,0.268801,0.038326,-0.383209,-0.104752,0.122137,0.471468,-0.0557762,0.231979,0.179915,-3.50888,-2.66883,-2.56497,-3.50351,-2.71231,-2.48862,-4.79248,-4.2688,-3.06506,-3.23533
-40.0207,0.984845,0.0599212,6,63,0,45.198,1.62176,-0.418065,-0.0343602,-0.202393,0.088817,-0.0996086,-0.234068,0.3086,-0.274853,-0.107859,0.0047339,0.215752,0.270285,-2.36096,-2.53032,-2.51221,-3.78892,-2.71387,-3.97878,-3.71849,-2.63679,-6.53364,-3.20952
-42.9202,0.880646,0.0599212,6,63,0,47.2209,1.99685,-0.186252,-0.388084,-0.264901,0.167283,-0.108847,-0.5723,-0.297219,-0.0540269,0.476141,0.0226357,0.178707,0.290223,-4.11726,-2.78753,-2.51504,-2.94424,-2.67411,-2.46819,-5.05068,-4.01822,-4.24738,-3.05233
-38.327,0.976714,0.0599212,5,63,0,48.3845,1.79849,-0.267277,-0.0424655,-0.24622,0.285607,-0.16459,-0.593403,-0.182919,-0.170128,0.377535,-0.0752378,0.201886,0.315564,-3.27803,-2.69899,-2.52053,-2.82629,-2.73579,-2.4504,-3.75259,-3.24165,-3.49839,-3.05565
-37.9773,0.99561,0.0599212,6,63,0,41.9823,1.37066,-0.326966,-0.240509,-0.0415912,0.155788,-0.129623,-0.159819,0.227667,-0.240066,-0.0274128,-0.235426,0.245995,0.224339,-2.49028,-2.74156,-2.85854,-3.26236,-2.73557,-4.94834,-3.2693,-2.82989,-4.64117,-3.12697
-39.2592,0.991077,0.0599212,6,63,0,44.7944,0.33786,0.0390835,0.577247,0.0785989,0.430187,0.341477,-0.451722,0.148121,-0.0620939,0.504059,-0.238628,0.329245,0.356974,-2.30154,-3.10834,-2.56183,-3.6302,-2.90119,-2.48622,-3.4995,-2.64368,-2.99773,-3.10698
-37.5124,0.996238,0.0599212,6,127,0,43.6617,1.77961,-0.42078,-0.39789,-0.078012,0.345771,0.0296757,-0.139808,0.183828,-0.113938,0.463499,0.12313,0.187135,0.273097,-2.28119,-3.61206,-2.54969,-2.85423,-2.67627,-3.93429,-2.77153,-2.75147,-3.03947,-3.06068
-37.0462,0.906046,0.0599212,6,63,0,41.5478,1.65644,-0.0423153,-0.103922,0.13288,0.472224,0.21354,-0.401494,0.18081,-0.0995475,0.256565,0.124135,0.189718,0.269797,-3.26424,-2.70713,-2.85604,-2.81456,-2.73814,-2.39785,-3.04265,-2.59474,-4.39797,-3.43645
-35.6898,0.964864,0.0599212,6,63,0,40.8617,1.2512,0.0893175,0.0756378,-0.0551392,0.35395,-0.0116925,-0.202509,-0.0192971,-0.0678091,0.381721,0.106431,0.235961,0.219527,-3.58832,-2.48441,-2.5407,-3.30105,-3.04535,-2.91406,-4.43337,-2.69552,-3.05242,-3.14259
-39.1069,0.99819,0.0599212,5,31,0,41.115,1.43776,0.0931376,0.175702,0.0222911,0.504906,-0.1139,-0.0847823,0.0215306,0.0951758,0.338396,0.117516,0.216502,0.183428,-3.99383,-2.59569,-2.54822,-2.80715,-3.57527,-3.74215,-3.94945,-3.55339,-3.28006,-3.05207
-40.1679,0.593508,0.0599212,6,63,0,48.8764,1.14227,-0.466245,-0.00460364,-0.22743,0.379318,-0.259186,-0.301603,0.319273,-0.262994,0.466703,0.025722,0.245936,0.382727,-2.37865,-2.71872,-3.19905,-3.29497,-5.23858,-2.50723,-2.77149,-2.7922,-2.92466,-3.05883
-39.6718,0.95533,0.0599212,6,63,0,46.7307,1.68816,0.112392,-0.313881,-0.239604,0.296622,0.0115381,-0.299537,0.204096,-0.182125,0.22156,-0.0232356,0.191633,0.211881,-4.86216,-3.4554,-2.80384,-3.27651,-2.79802,-2.67393,-2.81004,-2.58967,-4.22149,-4.35104
-41.2633,0.945723,0.0599212,5,31,0,46.4208,1.07451,-0.25242,-0.245092,-0.303172,0.224839,0.0987336,-0.303409,0.114429,-0.175894,0.239993,0.16685,0.2494,0.242963,-2.20791,-4.29914,-3.92818,-5.13169,-2.83347,-2.44058,-3.69549,-2.65714,-4.58447,-3.43593
-37.6256,0.995094,0.0599212,6,95,0,44.8762,0.554785,-0.0638308,0.253599,0.181725,0.292909,-0.0322894,-0.20489,0.0842187,-0.178241,0.123445,-0.31771,0.331064,0.336893,-2.62999,-2.6893,-3.46643,-3.04303,-2.67953,-3.96596,-2.78129,-3.0724,-3.16273,-3.59119
-33.0103,0.960125,0.0599212,6,63,0,40.6028,1.237,-0.18386,-0.000257213,-0.0939654,0.26762,0.137656,-0.213115,0.202484,-0.117174,0.22358,-0.0362707,0.250694,0.191481,-2.62764,-2.47303,-2.51528,-3.16054,-2.88324,-3.57246,-2.79577,-2.97794,-3.17717,-3.27243
-34.4666,0.607602,0.0599212,6,63,0,41.0537,0.904666,-0.283909,-0.0177001,-0.0734879,0.137658,0.0418701,-0.146089,0.170375,-0.15859,0.0224398,-0.144715,0.285549,0.166765,-2.22824,-2.61021,-2.51232,-4.54549,-2.6703,-3.96264,-2.76663,-2.79363,-5.03458,-3.24874
-36.0258,0.952781,0.0599212,5,31,0,45.946,1.08359,0.134705,0.0850603,0.0542013,0.151141,-0.0439927,-0.107707,-0.0523373,-0.0500179,0.162669,-0.251982,0.273433,0.129854,-4.76752,-2.53568,-3.01873,-3.68059,-2.67683,-5.08565,-3.26319,-3.90234,-3.13866,-3.05293
-37.4388,0.888115,0.0599212,4,31,0,41.4978,1.04428,0.0909887,0.113726,0.0879401,0.232996,-0.02429,-0.16249,-0.150566,-0.0794529,0.207838,-0.257908,0.279746,0.146631,-4.39846,-2.61364,-3.29379,-3.06697,-2.67386,-4.6595,-3.84718,-3.81904,-2.93747,-3.0783
-35.1883,0.839729,0.0599212,5,31,0,43.7411,0.952469,-0.148685,0.00364046,0.0572487,0.1644,0.115547,-0.08662,0.297044,-0.0937712,0.0497835,-0.122727,0.277024,0.120104,-2.42872,-2.5943,-2.63586,-4.51996,-2.69591,-4.24551,-2.92877,-2.92238,-5.14873,-3.09975
-34.6329,0.991212,0.0599212,5,31,0,38.5488,0.76045,-0.0701241,0.133103,0.0655228,0.19797,0.132229,-0.0728995,0.146402,-0.162506,0.0299998,-0.0137109,0.293748,0.115905,-2.43815,-2.49449,-2.54619,-4.70897,-2.67263,-3.9862,-2.96277,-2.62125,-5.88299,-4.04956
-35.9614,0.961809,0.0599212,5,63,0,39.906,1.49233,-0.136251,-0.168767,-0.276182,0.159851,-0.123348,-0.316575,-0.0220288,-0.0717082,0.265463,-0.106343,0.229937,0.275466,-3.41048,-2.54714,-2.58444,-3.32632,-2.76994,-3.32834,-3.04206,-3.67725,-2.92438,-3.05181
-32.8348,0.994443,0.0599212,5,63,0,38.9837,1.00355,-0.100809,-0.121838,-0.0651338,0.255601,-0.0296356,-0.212739,0.108666,-0.0457658,0.171322,-0.130959,0.273774,0.180568,-2.66903,-2.90932,-2.5115,-3.47194,-2.78154,-3.38893,-2.88383,-3.31107,-3.5734,-3.10562
-33.7081,0.940488,0.0599212,6,63,0,35.825,1.85232,-0.1963,0.0476144,-0.0201852,0.110014,0.0010124,-0.164432,0.0310348,-0.217838,0.15242,0.113774,0.180084,0.144632,-3.11778,-2.65012,-2.71912,-4.26486,-2.6942,-3.80448,-3.26255,-2.58895,-4.42621,-3.11067
-39.0707,0.889933,0.0599212,6,63,0,43.5127,1.94602,-0.153073,-0.374125,-0.2602,0.281116,-0.0876661,-0.501285,0.16752,-0.306024,0.260636,0.223576,0.183184,0.328886,-4.23395,-2.80232,-2.51217,-2.80874,-2.67033,-2.61009,-2.95815,-2.61433,-2.92742,-4.59016
-40.0869,0.943158,0.0599212,6,127,0,44.4747,0.91297,-0.363143,0.371229,0.183201,0.349171,0.283102,-0.0110174,0.228058,0.130818,0.572199,0.217471,0.253559,0.350389,-2.55242,-2.49345,-2.51181,-5.1566,-2.69764,-2.97035,-3.77688,-2.77528,-2.97876,-3.11949
-42.0074,0.954882,0.0599212,6,63,0,45.6143,0.183031,0.280826,-0.0408037,0.0753128,0.630563,0.128304,-0.460709,0.353975,-0.0791594,0.268763,0.00354023,0.346902,0.40093,-2.99171,-4.10224,-2.58447,-2.80278,-2.81266,-2.49566,-2.76956,-2.63564,-3.64439,-5.85978
-38.3041,0.999812,0.0599212,5,31,0,43.3015,0.578916,-0.0344809,0.0171578,0.141847,0.411504,0.071214,-0.295852,0.225147,-0.16959,0.395389,-0.52804,0.316538,0.25823,-2.4753,-2.80439,-2.73943,-2.96421,-2.681,-2.73561,-2.76582,-2.67007,-3.02356,-5.0543
-35.3821,0.766635,0.0599212,6,95,0,43.2008,2.08977,-0.319214,0.0356053,-0.0935317,0.118592,0.0569483,-0.152217,0.0676607,-0.0933069,0.210811,0.0870346,0.165984,0.178105,-3.2068,-3.20567,-2.91234,-3.23946,-2.9565,-5.03804,-2.77089,-3.43721,-3.11772,-3.05319
