# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 1890759386
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-42.0056,0.911387,0.0528857,5,31,0,48.0411,1.84898,0.0573685,0.127119,-0.0541189,-0.0481214,0.0112225,-0.235548,-0.0360874,-0.354086,0.355824,-0.0555756,0.177829,0.201046,-4.95586,-2.87159,-2.57697,-6.62143,-2.71353,-3.13839,-3.94366,-2.89878,-3.03832,-4.9731
-38.0083,0.781762,0.0528857,6,63,0,49.4124,0.655498,-0.410527,-0.0620523,-0.104304,0.515384,-0.000939207,-0.33929,0.201517,-0.0377507,0.12577,-0.362715,0.31265,0.396415,-2.31381,-2.92578,-2.56361,-2.87842,-2.72137,-2.72875,-2.77493,-3.51846,-3.68855,-3.15353
-42.4951,0.999252,0.0528857,6,63,0,47.6934,0.290041,-0.622201,-0.214773,0.0903424,0.139564,-0.0817104,-0.484999,0.210845,-0.298364,-0.0853307,-0.639079,0.371088,0.453968,-2.73294,-3.37727,-3.26828,-3.50719,-2.67505,-2.78409,-3.61195,-3.04119,-3.738,-3.09797
-41.869,0.838878,0.0528857,6,63,0,50.4496,0.852415,-0.00612804,0.222848,-0.468821,0.463729,0.010674,-0.611146,-0.186332,-0.437055,0.285502,-0.394807,0.303424,0.320489,-3.44178,-2.95496,-3.55299,-3.15939,-2.75214,-2.40095,-3.94829,-2.61307,-3.18047,-3.05228
-36.1986,0.801747,0.0528857,6,63,0,47.3155,1.52656,-0.446803,0.0941522,0.0535539,0.328961,-0.0107028,-0.368803,0.353293,-0.0186675,0.411295,0.122365,0.208702,0.357998,-2.21142,-2.50334,-2.66508,-3.18737,-2.90286,-2.47302,-2.95499,-2.93156,-2.94939,-3.05145
-34.0769,0.979647,0.0528857,6,127,0,41.724,0.722054,0.0151278,0.0648816,-0.111685,0.352685,0.143058,-0.310018,0.0125649,-0.236522,0.245331,-0.222469,0.304884,0.218602,-2.88992,-2.52769,-2.57066,-3.02077,-2.79206,-2.83507,-3.32207,-2.61235,-3.02519,-3.16259
-35.906,0.938582,0.0528857,6,63,0,39.957,0.640725,-0.219493,0.330742,0.108283,0.381163,-0.0909177,-0.32274,0.0815873,-0.100606,0.32727,-0.180672,0.313421,0.258344,-2.22515,-2.81541,-2.74895,-2.94635,-3.04337,-2.76258,-2.98238,-3.05294,-2.93849,-3.60963
-36.8648,0.996132,0.0528857,6,63,0,39.5134,0.239495,0.12157,0.0235126,0.0363294,0.335606,0.0782027,-0.0604145,0.325731,-0.105073,0.142942,-0.144254,0.346009,0.20436,-2.5444,-3.35257,-2.56707,-4.07674,-2.81743,-3.66284,-2.78934,-2.67973,-4.44072,-4.08823
-37.0506,0.960142,0.0528857,6,95,0,40.312,0.0365889,0.0519044,0.301951,0.07354,0.418263,0.083087,-0.0438271,0.22526,-0.159535,0.277521,-0.517427,0.369853,0.281824,-2.29505,-2.49287,-2.52974,-3.40277,-2.77697,-3.89186,-2.8174,-2.62129,-3.09456,-3.4752
-37.1148,0.79593,0.0528857,6,63,0,42.659,1.06932,-0.245595,-0.0748326,-0.18558,0.504162,0.0969693,-0.625581,0.151326,-0.391137,0.304542,-0.244826,0.27159,0.303485,-2.38512,-2.59743,-2.56947,-3.09111,-2.80572,-2.42893,-2.7677,-2.67818,-2.93513,-3.09858
-42.811,0.682789,0.0528857,6,63,0,44.4772,0.993423,-0.422283,0.187433,-0.220821,0.314961,0.237048,-0.592887,0.233988,-0.569534,0.276297,-0.115434,0.262462,0.47307,-2.35766,-2.46919,-3.23611,-3.84395,-2.75808,-2.70186,-2.85067,-4.76545,-3.70494,-3.37809
-40.9938,0.972097,0.0528857,6,63,0,48.1593,0.663303,-0.353384,-0.194256,-0.30186,0.299466,0.100655,-0.375701,-0.0250456,-0.564335,0.222124,-0.490733,0.337066,0.386879,-2.28273,-2.72561,-2.54901,-2.8753,-3.99313,-3.89333,-2.77885,-2.61047,-3.77828,-3.69293
-45.3973,0.999541,0.0528857,6,63,0,49.9771,1.37405,-0.525909,0.108472,-0.46292,0.523611,-0.0890276,-0.165225,0.0930158,-0.387866,-0.0828006,-0.173158,0.254844,0.440971,-2.23846,-3.24975,-2.87826,-4.8877,-2.72826,-5.94347,-2.99008,-2.65433,-4.23161,-3.67838
-45.3191,0.889914,0.0528857,6,63,0,53.2684,1.15495,-0.44771,0.246391,-0.602861,0.272929,-0.103597,-0.348155,0.0380847,-0.605776,-0.228184,-0.32041,0.283073,0.349596,-2.31318,-4.28334,-3.5412,-2.896,-2.7696,-4.20049,-2.92407,-2.72766,-5.38687,-3.55881
-37.9938,0.986887,0.0528857,6,63,0,48.4537,0.594968,-0.272572,0.143483,-0.16166,0.321332,-0.031971,-0.629656,-0.0798659,-0.615712,0.141907,-0.469635,0.33663,0.432577,-2.297,-2.60448,-2.51312,-2.80281,-2.74232,-2.41617,-2.9642,-2.94543,-2.93349,-3.27772
-38.1704,0.851234,0.0528857,6,63,0,42.2671,0.908696,-0.256326,-0.0957437,-0.337034,0.244665,-0.22919,-0.593596,0.105104,-0.429052,0.0436177,-0.479062,0.31311,0.327558,-2.76914,-2.46977,-2.53274,-2.84689,-2.68202,-2.74032,-3.47534,-2.77519,-2.92457,-3.33795
-36.4513,0.928181,0.0528857,6,63,0,42.847,1.52614,-0.270755,0.114437,-0.27298,0.201292,-0.100687,-0.198477,0.0684146,-0.334679,0.209923,-0.165496,0.221936,0.292479,-2.63071,-2.81566,-2.64534,-3.27987,-2.81037,-3.93978,-2.85779,-2.60841,-3.2059,-3.56216
-40.4987,0.789352,0.0528857,6,63,0,45.0081,2.05491,-0.541415,-0.178449,-0.387259,0.27677,-0.160334,-0.634607,0.103175,-0.191861,0.235344,-0.0540651,0.184694,0.515836,-2.62103,-2.68165,-2.51149,-3.21571,-2.70147,-2.57879,-3.2711,-3.79922,-3.1403,-3.14675
-37.8187,0.94709,0.0528857,6,127,0,46.6172,1.33672,-0.219424,0.0607488,-0.0881595,0.172701,-0.023247,-0.172035,-0.0409404,-0.424875,0.0892397,-0.203103,0.243469,0.331603,-2.67782,-2.5539,-2.56196,-3.51967,-2.6729,-4.21916,-3.31817,-2.76341,-3.98139,-3.27129
-36.482,0.998006,0.0528857,6,63,0,41.1285,0.649098,-0.0689992,0.0211453,-0.00725202,0.309962,-0.0653617,-0.464572,0.187562,-0.00560559,0.259115,-0.315756,0.318637,0.340376,-2.63765,-2.55575,-2.577,-3.01712,-2.75778,-2.50142,-2.8293,-4.29126,-2.9295,-3.18827
-38.3201,0.977643,0.0528857,6,63,0,45.5454,1.14281,-0.111622,-0.0399142,0.143329,0.247869,0.361555,-0.0341273,0.282661,-0.0729601,0.322906,0.188497,0.235604,0.202797,-2.29907,-3.17742,-2.52841,-5.46512,-2.8652,-3.22524,-3.01176,-2.60095,-4.38607,-3.06497
-38.665,0.876683,0.0528857,6,63,0,42.6209,0.612361,-0.16415,0.144025,-0.173624,0.369712,-0.279563,-0.45046,-0.00849058,-0.203016,0.0713389,-0.340225,0.336053,0.224334,-2.60239,-2.64163,-2.51333,-2.90548,-3.11928,-2.97717,-2.77181,-3.626,-2.96842,-4.87442
-37.3992,0.913589,0.0528857,6,63,0,46.3971,0.753638,-0.152567,0.306321,-0.105268,0.0542286,-0.0749537,-0.363153,0.254252,-0.217207,0.296834,-0.247589,0.297703,0.22152,-2.30687,-2.71485,-2.60973,-6.27018,-3.09782,-2.54179,-2.79189,-2.59634,-2.9873,-3.07911
-38.8553,0.89284,0.0528857,6,63,0,46.2438,1.02532,-0.417208,0.11542,-0.286021,0.308241,-0.152527,-0.326075,0.236221,-0.207994,0.253406,0.0133487,0.276157,0.396928,-2.2112,-2.52231,-2.86768,-2.96085,-3.08706,-2.97231,-2.94445,-2.73598,-2.94955,-5.16978
-44.2371,0.999707,0.0528857,5,31,0,46.3475,1.25145,-0.74285,0.123247,-0.16676,0.273225,-0.17817,-0.389934,0.172038,0.0906017,0.4968,-0.319873,0.254755,0.280978,-2.64879,-2.71712,-2.51207,-2.92766,-3.03958,-2.83054,-2.83831,-5.48803,-4.49523,-3.7197
-41.185,0.914412,0.0528857,6,63,0,48.579,1.24931,-0.441038,0.118712,-0.196076,0.419442,-0.0645676,-0.736539,0.0762003,-0.182072,0.0139134,0.0539727,0.24903,0.496042,-2.20887,-2.57786,-2.59689,-2.80845,-2.80839,-2.72966,-2.92437,-2.71575,-5.32981,-4.00562
-39.6242,0.996518,0.0528857,6,63,0,46.2806,1.43879,-0.777569,0.0608293,-0.109497,0.293113,-0.0299664,-0.577392,-0.181541,-0.475096,0.237741,-0.236464,0.239571,0.339895,-2.51615,-2.76783,-2.67064,-2.8015,-2.70628,-2.44324,-3.8743,-2.72114,-2.92677,-3.17608
-38.9596,0.974473,0.0528857,6,63,0,45.7618,1.18894,-0.668856,-0.0450947,-0.12089,0.420977,0.0967286,-0.426848,-0.137505,-0.46976,0.152334,-0.272012,0.267521,0.314806,-2.38831,-2.46919,-2.59162,-3.10137,-3.19063,-2.90002,-3.48445,-2.67287,-2.99829,-3.05228
-39.0348,0.993728,0.0528857,6,63,0,45.1721,0.681242,0.0386713,0.0750152,0.0148503,0.394152,-0.0420011,-0.382234,0.334004,0.127618,0.159098,-0.0334197,0.296583,0.159575,-2.58621,-2.75463,-2.54498,-3.40543,-3.38022,-2.39937,-2.78784,-3.85148,-4.75212,-3.41634
-33.8909,0.997003,0.0528857,5,31,0,41.6397,0.630591,-0.0468255,0.182755,0.0195955,0.247825,-0.0824817,-0.246996,0.222568,-0.153201,0.186269,-0.265773,0.312409,0.195113,-2.50552,-2.46879,-2.52261,-3.90348,-3.09556,-3.02509,-2.77037,-2.74651,-3.42631,-3.05939
-37.9391,0.995171,0.0528857,6,63,0,41.0669,0.222995,-0.0594097,0.0530318,0.115246,0.460953,0.133144,-0.145847,0.0188088,-0.141495,0.222064,-0.510217,0.361653,0.401819,-2.32498,-2.76945,-2.69645,-2.80478,-2.78287,-3.98504,-3.17331,-3.0436,-2.94693,-3.06608
-36.4791,0.994865,0.0528857,5,63,0,40.8151,0.741045,-0.181977,0.121582,-0.0419543,0.553941,0.147514,-0.443976,-0.0557286,-0.254673,0.218395,-0.130779,0.30113,0.259788,-2.27915,-2.47572,-2.51349,-2.96404,-2.76462,-2.42921,-3.96356,-2.58864,-3.22172,-3.57561
-44.4596,0.542316,0.0528857,6,63,0,51.2871,0.597195,-0.173716,0.0725292,-0.448832,0.670242,0.274523,-0.324592,-0.0383502,-0.102063,0.0797286,-0.421675,0.331015,0.356737,-2.42315,-2.46825,-3.61318,-5.12105,-4.60889,-3.36333,-2.99416,-3.96976,-3.17169,-3.17598
-41.7191,0.920986,0.0528857,6,63,0,49.2482,1.36361,0.00194208,0.0334131,0.313249,-0.0558118,-0.184018,-0.127905,0.184786,-0.155371,0.219112,0.0463714,0.239511,0.159165,-3.96013,-2.50542,-5.49042,-6.16876,-3.19037,-4.57708,-2.80755,-2.89648,-3.1155,-3.8583
-39.4835,0.999493,0.0528857,6,63,0,46.0978,0.678577,-0.200252,0.0487115,-0.195059,0.547135,0.29578,-0.305073,0.119906,-0.0463767,0.263966,0.0923239,0.287449,0.233686,-2.24219,-3.15936,-3.75883,-3.00747,-2.69488,-2.39702,-4.07112,-2.59542,-4.58728,-3.48391
-35.9194,0.975581,0.0528857,5,63,0,44.2561,0.561118,-0.126343,0.0135524,-0.0494422,0.546141,0.110126,-0.289653,0.161178,-0.0805429,0.299701,-0.0553958,0.31714,0.243074,-2.26305,-2.86866,-2.56795,-2.82611,-2.66972,-2.71237,-2.86686,-2.93102,-2.98666,-4.81788
-35.4675,0.996269,0.0528857,6,63,0,42.2338,1.87872,-0.150711,0.0311367,-0.0328592,-0.0463345,-0.133236,-0.135393,-0.0254881,-0.145293,0.180608,0.120732,0.187651,0.120237,-3.95442,-2.89706,-3.04892,-5.00982,-2.77052,-5.04401,-3.05582,-3.06345,-3.27221,-3.32824
-35.5189,0.896478,0.0528857,5,31,0,40.1445,1.6571,-0.189659,0.00425979,-0.0125287,0.0667055,-0.0834785,0.0310203,0.0353935,-0.00917767,0.233723,0.0429655,0.194616,0.136036,-2.70898,-2.4687,-2.55576,-5.65897,-3.22374,-5.13245,-3.66731,-2.9627,-4.11024,-3.58495
-41.1179,0.991568,0.0528857,5,31,0,50.7557,1.74396,-0.0172675,0.245595,-0.0824991,0.105515,-0.0767294,0.165866,0.152524,0.0229717,0.161191,0.0443233,0.184013,0.127243,-3.74881,-3.18128,-2.51258,-5.18247,-3.22859,-6.92126,-3.01113,-3.05818,-5.23202,-4.01858
-36.2576,0.898093,0.0528857,5,31,0,49.3707,1.51856,0.0535575,-0.0295621,0.0953456,0.0613524,0.117359,-0.162266,-0.00331494,0.0509556,0.286169,0.12318,0.211717,0.106705,-4.05661,-2.49942,-2.87671,-5.64464,-2.68067,-3.44266,-3.84169,-3.48476,-3.39751,-3.08529
-34.124,0.853061,0.0528857,5,31,0,40.2586,1.54901,-0.0342731,-0.097609,0.091433,0.227422,-0.051681,-0.139052,0.124721,0.0284456,0.180123,-0.006518,0.208606,0.151911,-3.47089,-2.60606,-2.88144,-3.74391,-2.98137,-3.6319,-3.00388,-3.32728,-4.39011,-3.44732
-38.1176,0.994359,0.0528857,6,95,0,40.9832,0.296277,-0.517377,0.199063,-0.153145,0.443971,0.121797,-0.413091,0.213625,-0.226296,0.138126,-0.269832,0.346224,0.367035,-2.9632,-2.51193,-2.96011,-2.95916,-2.67034,-2.42002,-2.77264,-2.59231,-3.86008,-3.41901
-41.2763,0.957505,0.0528857,6,127,0,45.7539,0.459442,-0.200768,-0.10236,-0.155545,0.397851,-0.24641,-0.866213,-0.115754,-0.369956,0.261903,-0.728388,0.35198,0.409504,-2.38047,-2.73492,-2.51223,-2.93908,-3.01212,-2.71087,-3.10247,-2.70885,-3.60059,-3.56912
-39.8388,0.960826,0.0528857,6,63,0,50.7477,1.18092,-0.403844,-0.013559,-0.43876,0.144619,-0.019644,-0.326463,0.0326202,-0.493308,-0.106427,-0.367493,0.27587,0.411622,-2.34944,-2.56817,-2.86568,-3.00058,-2.92801,-4.04201,-2.80213,-2.60164,-4.36061,-3.05269
-38.69,0.989012,0.0528857,6,63,0,43.4061,1.20683,-0.438861,-0.131094,-0.147789,0.0525097,-0.00780001,-0.330137,0.104003,-0.395747,-0.0337607,-0.365402,0.268389,0.390701,-2.25338,-2.49806,-2.58784,-3.83352,-2.81911,-3.66306,-2.87029,-2.59439,-4.07834,-3.17591
-44.0842,0.999894,0.0528857,6,63,0,46.7434,1.10726,-0.485624,-0.285814,-0.0113257,0.309036,0.0233995,-0.640709,-0.417861,-0.290966,-0.0450455,-0.293183,0.280375,0.252322,-2.21048,-2.95999,-3.10114,-2.82253,-2.97065,-2.41245,-6.1342,-2.87567,-4.0136,-3.19517
-40.602,0.85447,0.0528857,6,63,0,48.7765,0.883746,-0.416718,-0.131137,-0.324477,0.233076,-0.257623,-0.515935,-0.0951452,-0.442551,-0.0359987,-0.531706,0.321437,0.613738,-2.36831,-2.46992,-2.51359,-2.94153,-2.67044,-3.42581,-2.78811,-2.93715,-2.93415,-3.54126
-43.0983,0.98936,0.0528857,6,63,0,45.4515,0.402266,-0.591046,0.0812163,-0.518316,0.0878704,-0.152132,-0.640148,-0.125672,-0.275197,-0.103881,-0.611004,0.359544,0.312872,-2.54247,-2.47355,-3.82329,-3.80496,-2.69994,-2.41871,-3.0929,-3.19177,-3.91691,-3.08752
-43.6749,0.547305,0.0528857,6,127,0,56.2368,0.752441,-0.655825,0.11557,-0.506524,0.0623231,-0.181242,-0.900967,0.0192842,-0.229097,0.150903,-0.454828,0.314396,0.557229,-2.63135,-2.5338,-3.87863,-4.36218,-2.91433,-3.01823,-2.8102,-3.01304,-2.9526,-3.07787
-41.8014,0.995201,0.0528857,6,127,0,52.0149,1.41821,0.174523,-0.227059,0.241322,0.513534,0.120601,0.0181301,0.160729,-0.203589,0.440259,0.143784,0.221577,0.243972,-4.88121,-3.25255,-3.6739,-2.85244,-2.67417,-5.01921,-2.91462,-2.59286,-2.93114,-3.25323
-41.1248,0.997247,0.0528857,6,63,0,50.8378,0.758847,-0.256639,0.12962,0.197394,0.582316,-0.0222818,-0.284491,0.264299,0.27854,0.161483,-0.10754,0.295818,0.271113,-2.20834,-2.48492,-3.02804,-2.96854,-2.9149,-2.75533,-2.78911,-6.88759,-3.92333,-3.37249
-40.8532,0.905205,0.0528857,6,63,0,45.9755,0.944547,-0.0245167,0.130729,-0.239617,0.268497,0.219838,-0.348045,0.142503,-0.596717,0.35596,-0.0969834,0.267898,0.309158,-2.58362,-2.5028,-3.36668,-4.31775,-2.71989,-2.4301,-3.2321,-5.00779,-3.13786,-3.176
-39.43,0.984022,0.0528857,6,63,0,45.2392,1.21034,0.0912435,-0.111886,-0.319657,0.199701,0.181213,-0.493407,0.13676,-0.446117,0.271158,-0.103868,0.249604,0.335519,-4.01409,-2.75924,-3.16823,-3.90905,-2.91221,-2.39791,-2.8448,-3.13067,-3.12734,-3.08316
-36.8007,0.998478,0.0528857,6,63,0,44.0881,0.797407,-0.401624,0.130288,-0.058441,0.408621,-0.121576,-0.380459,-0.0569311,-0.180786,0.203712,-0.224374,0.29626,0.372531,-2.26401,-2.46836,-2.51349,-2.84347,-3.18034,-2.57688,-3.86891,-2.70701,-3.25522,-3.06701
-39.6223,0.988065,0.0528857,6,63,0,43.0146,1.10355,-0.131981,0.157776,-0.230657,0.344948,-0.332677,-0.570043,-0.0684338,-0.464421,0.142371,-0.264387,0.271899,0.251943,-2.90588,-2.7607,-2.58379,-2.80302,-4.04441,-2.4058,-3.32559,-2.77382,-3.21681,-3.06303
-40.7763,0.999417,0.0528857,6,63,0,42.9138,1.16219,-0.454631,-0.426988,-0.180552,0.0234306,0.0679637,-0.411159,0.1135,-0.524404,0.0809915,-0.381797,0.281084,0.413737,-2.29105,-3.36744,-2.64928,-3.55723,-3.68216,-3.57448,-3.25355,-2.60202,-2.93295,-3.10381
-40.5846,0.995695,0.0528857,6,63,0,45.151,1.45656,-0.352594,0.0535204,-0.293208,0.389189,-0.0482512,-0.517712,-0.0490539,-0.60363,-0.0707405,-0.0813625,0.242521,0.283775,-2.60498,-2.90403,-2.52128,-3.24192,-2.75853,-2.70058,-2.8556,-3.02459,-4.53371,-3.89145
-45.4508,0.956625,0.0528857,6,63,0,48.6956,0.449722,-0.75742,-0.00584652,-0.370707,0.151934,-0.333343,-0.55186,0.212078,-0.0943395,0.378162,-0.44397,0.33952,0.460402,-3.56706,-2.74917,-3.61122,-4.36421,-4.52603,-2.39576,-2.87081,-3.45809,-3.46993,-3.0522
-43.884,0.999874,0.0528857,5,31,0,50.3009,0.418028,-0.638903,-0.0529596,-0.378131,0.237233,-0.357401,-0.52813,0.145334,-0.127317,0.301955,-0.348615,0.342052,0.475666,-3.08128,-2.98325,-3.7346,-3.66407,-4.86615,-2.3992,-2.76572,-3.17907,-3.00727,-3.35305
-45.501,0.999594,0.0528857,6,63,0,50.4183,0.931341,-0.209612,-0.121602,0.034466,0.0875649,-0.201444,-0.617794,-0.255537,-0.760344,-0.165955,-0.268538,0.306854,0.520708,-2.88219,-2.48329,-3.71213,-3.2144,-2.68725,-2.55512,-3.60735,-3.42234,-4.4359,-5.33466
-44.288,0.995694,0.0528857,8,255,0,51.5804,-1.76847,0.0589149,0.756258,-0.24738,0.544816,-0.0572625,-0.562943,-0.0562912,-0.552018,-0.130759,-1.31875,0.596899,0.581897,-2.26394,-3.29383,-3.52924,-2.92073,-2.67003,-2.47237,-2.8501,-2.58805,-3.07455,-3.63929
-44.8975,0.98322,0.0528857,6,63,0,50.4938,-1.27822,0.306732,0.252654,-0.278504,0.464066,0.0570254,-0.428247,-0.0706247,-0.28014,0.231706,-1.23474,0.536629,0.688567,-2.55198,-2.84948,-3.75734,-2.81782,-2.73714,-2.693,-3.13946,-3.1433,-3.97127,-3.15545
-44.8401,0.982014,0.0528857,7,127,0,50.0872,-1.27445,0.262221,0.614523,0.794136,0.670137,0.366132,-0.15789,0.459703,-0.18558,0.486916,-0.749926,0.493502,0.742731,-2.29949,-2.67958,-4.51707,-3.48192,-2.6708,-2.4286,-2.76547,-2.77376,-2.94379,-3.43788
-43.205,0.982863,0.0528857,7,191,0,54.4842,-0.0880153,-0.129405,0.51228,-0.457525,0.625953,0.00428369,-0.205093,0.233602,-0.304664,0.364905,-0.42861,0.385724,0.599341,-2.24946,-2.74344,-5.71229,-2.84678,-2.99484,-2.93419,-2.77578,-2.65702,-2.96447,-3.14801
-42.8116,0.886093,0.0528857,6,63,0,50.4363,-0.457105,0.262257,0.102934,0.211761,0.236906,0.239179,-0.346862,0.174991,-0.0437765,0.161445,-0.243826,0.412791,0.222093,-2.32441,-4.21171,-2.53349,-7.10181,-2.69177,-2.4095,-3.54002,-2.67356,-4.76054,-4.67348
-40.1566,0.994165,0.0528857,6,63,0,50.4282,1.13234,-0.484512,0.0386672,-0.127809,0.445421,-0.258826,-0.306572,0.117501,-0.310513,0.273306,0.00208139,0.267292,0.493423,-2.22093,-2.48167,-2.51424,-2.94909,-3.55988,-3.23691,-2.76547,-2.5946,-2.92674,-4.89339
-38.2519,0.999342,0.0528857,6,63,0,46.3871,1.54004,-0.0613744,-0.123771,0.0996846,0.0868429,0.212128,-0.301735,0.0971928,-0.170995,0.206286,0.10879,0.219284,0.295758,-3.74126,-2.52257,-3.37875,-4.29842,-3.44579,-3.1235,-2.81513,-2.77725,-3.29617,-3.70394
-38.3325,0.993828,0.0528857,6,63,0,44.5344,1.57512,-0.0719485,0.200917,0.0461336,0.349288,0.0729575,-0.181196,0.305759,-0.231098,0.575062,0.216731,0.192156,0.200079,-2.78506,-2.56066,-2.51481,-3.67331,-2.96347,-2.70946,-2.82316,-2.96167,-2.93543,-3.19452
-36.9976,0.983708,0.0528857,6,127,0,44.8333,0.900442,0.0661448,0.003291,0.141191,0.22756,-0.108774,-0.0545664,0.0917923,-0.282065,0.211593,-0.185705,0.289292,0.256766,-3.58525,-2.5234,-3.21346,-3.46943,-2.92677,-5.23806,-2.82766,-2.59797,-3.05182,-3.25791
-38.5848,0.88146,0.0528857,6,63,0,43.3833,0.900296,0.107716,-0.154563,-0.0516345,0.251674,-0.00800242,-0.263794,0.138462,-0.285292,0.353821,-0.170347,0.292493,0.143435,-4.06954,-2.90558,-2.56445,-3.15221,-2.66976,-3.48638,-2.77308,-2.62881,-3.23472,-3.68422
-39.9919,1,0.0528857,6,63,0,42.7966,0.909329,-0.430327,0.283563,-0.0591646,0.343687,0.249408,-0.402627,0.0594427,-0.0927602,0.056105,-0.371133,0.281622,0.328084,-2.2888,-2.7709,-2.51709,-3.1068,-3.18253,-2.48078,-3.19244,-2.92888,-5.0351,-4.34687
-38.8354,0.999128,0.0528857,6,63,0,44.2078,0.438887,-0.302976,0.334735,0.0106733,0.26263,0.190592,-0.27191,0.0454898,-0.125087,0.145795,-0.0805313,0.322699,0.301699,-2.38376,-2.48845,-2.59772,-4.84483,-2.67077,-2.54459,-4.0006,-2.60896,-4.75866,-3.75266
