# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 1882908003
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-36.5611,0.999436,0.0446644,6,63,0,43.8752,0.653242,-0.236185,0.14582,-0.0670597,0.205032,-0.133774,-0.172358,-0.0645375,-0.0445303,0.13102,-0.419575,0.321995,0.230872,-2.28505,-2.51261,-2.53593,-3.41751,-2.85649,-4.43624,-3.25918,-4.25886,-3.08387,-3.05197
-41.1757,0.926676,0.0446644,6,63,0,43.6506,0.556857,-0.0745766,0.0795473,-0.089307,0.458379,0.244068,-0.72031,0.299612,-0.575069,0.307198,-0.414399,0.328838,0.531701,-2.54747,-2.49505,-2.5152,-2.83771,-3.64895,-2.60583,-3.36938,-3.30654,-3.0599,-3.05155
-36.2794,0.991106,0.0446644,6,127,0,42.9863,1.16868,-0.260581,0.0299145,-0.0501025,0.168216,-0.132775,-0.0808302,-0.110329,0.0457103,0.0997916,-0.151521,0.265512,0.156202,-2.49344,-2.49543,-2.67558,-3.41777,-2.8143,-5.60022,-3.56782,-5.12214,-3.47401,-3.28421
-37.5512,0.960545,0.0446644,6,63,0,43.2585,0.920713,0.149308,0.0213829,0.158398,0.29359,0.117783,-0.303226,0.319332,-0.32396,0.225314,-0.138178,0.276351,0.336766,-3.67571,-2.64084,-2.85262,-3.64602,-2.66999,-2.64139,-2.87593,-2.77445,-3.60321,-3.06416
-36.8802,0.969056,0.0446644,6,63,0,42.1995,1.19637,-0.341023,0.0733809,-0.0798555,0.275126,-0.0571882,-0.20419,-0.0522378,0.0267136,0.247711,-0.117542,0.250208,0.320341,-2.2198,-2.46905,-2.51336,-3.38454,-2.92956,-3.31911,-4.01777,-3.63054,-3.29694,-3.13917
-40.355,0.990608,0.0446644,7,127,0,43.9115,2.28129,-0.206932,-0.214376,-0.450806,0.108225,-0.0950458,-0.392615,0.246305,-0.422566,0.182762,0.0473584,0.148518,0.42162,-4.58527,-2.51144,-2.70985,-3.06627,-2.67248,-3.20887,-3.57131,-2.64878,-3.15119,-3.24071
-35.1616,0.938458,0.0446644,6,63,0,46.6244,0.98633,-0.309334,0.103383,0.0355339,0.283036,-0.0271232,-0.28662,-0.0352362,-0.0807889,0.231026,-0.285785,0.277533,0.27057,-2.22831,-2.47716,-2.68064,-3.20324,-2.73732,-3.03939,-3.54955,-3.20178,-3.08921,-3.30764
-40.8853,0.9862,0.0446644,6,63,0,44.2636,0.168278,-0.464422,0.346531,-0.108433,0.181002,0.0708605,-0.684661,0.323588,-0.333839,0.295435,-0.524636,0.372832,0.347343,-2.5826,-2.72991,-2.56137,-4.06244,-2.73937,-2.50661,-3.67382,-2.60435,-3.20237,-3.14354
-39.7999,0.952155,0.0446644,6,63,0,47.5298,0.781129,0.0466358,-0.127607,-0.271065,0.375194,-0.0325471,-0.182228,-0.184582,-0.241759,0.012959,-0.236381,0.312158,0.181804,-3.7376,-2.71825,-2.65605,-2.83723,-2.68807,-4.7517,-3.85873,-2.98674,-3.62057,-4.44354
-39.4016,0.972477,0.0446644,6,63,0,44.307,1.12125,-0.496365,0.149562,-0.0177134,0.172656,-0.0960718,-0.581677,0.30194,-0.26271,0.365142,-0.0243625,0.267757,0.262626,-2.23465,-2.68753,-2.68551,-3.59277,-2.78781,-2.39557,-3.43946,-2.64427,-3.18059,-4.38493
-40.2312,0.914518,0.0446644,6,63,0,47.7243,1.82606,-0.413847,-0.00850622,-0.270608,0.497023,-0.115005,-0.298383,-0.0884426,-0.164105,0.256571,-0.152179,0.201388,0.360506,-2.67866,-2.9357,-2.51994,-4.5005,-2.67099,-4.0768,-3.01239,-3.4436,-2.97532,-3.20511
-39.0375,0.991105,0.0446644,6,63,0,46.8855,1.12331,-0.351052,0.171,-0.283511,0.364986,-0.14077,-0.190316,0.138598,-0.101254,0.35177,-0.105591,0.267473,0.436528,-2.25104,-2.76306,-2.76177,-2.8023,-2.94083,-4.06996,-2.76954,-3.34285,-3.1093,-3.45706
-36.5153,0.993452,0.0446644,6,63,0,43.0502,1.60146,-0.0545199,-0.0874334,0.157258,0.143021,0.16468,-0.423842,0.224553,-0.18232,0.296335,0.0798827,0.208948,0.245725,-3.71115,-2.49416,-3.63927,-4.00204,-2.96658,-2.51713,-2.8051,-2.65082,-3.0489,-3.09708
-36.3752,0.999048,0.0446644,6,63,0,38.4547,1.52716,-0.0527248,-0.105175,0.13587,0.1514,0.182167,-0.398849,0.236313,-0.200489,0.28827,0.0893288,0.208793,0.251924,-3.22813,-2.68024,-2.99742,-4.70688,-2.75983,-2.43083,-2.77322,-2.59866,-3.52855,-3.08557
-39.2714,0.998988,0.0446644,6,63,0,43.8779,1.21188,-0.795718,-0.2048,-0.0246001,0.36455,-0.191259,-0.52255,0.157695,-0.171987,0.174235,-0.091043,0.255918,0.382388,-2.94422,-2.93107,-2.64812,-2.80695,-3.26326,-2.41496,-2.7709,-2.84275,-3.31043,-3.19725
-40.6228,0.991644,0.0446644,6,63,0,42.2719,1.20306,-0.818294,-0.220501,-0.0436333,0.445627,-0.21494,-0.585203,0.194115,-0.169468,0.224502,-0.101894,0.260011,0.480829,-2.95491,-2.90855,-2.66356,-2.98482,-3.24021,-2.39653,-2.90166,-2.98798,-2.96642,-3.38222
-37.1742,0.998101,0.0446644,6,63,0,44.2042,1.59651,0.081707,0.0364926,-0.208469,0.275321,0.272139,-0.231528,0.262404,-0.211215,0.386816,0.103085,0.203641,0.21308,-4.49019,-2.47909,-2.68425,-3.34684,-3.28058,-3.04587,-2.78205,-2.59246,-2.95636,-3.05704
-36.9491,0.964834,0.0446644,6,63,0,44.5604,1.32484,-0.099914,0.136753,-0.121692,0.288095,-0.00208549,-0.17453,0.404714,-0.342125,0.226532,-0.0312733,0.230344,0.226735,-2.73989,-2.50227,-2.6031,-3.57767,-2.90397,-3.19075,-3.19473,-2.95981,-4.00995,-3.29602
-38.4836,0.969028,0.0446644,6,127,0,44.7803,1.14227,-0.0933474,0.233466,-0.164647,0.376068,0.0206121,-0.220691,0.404701,-0.396867,0.146247,-0.085722,0.253737,0.208993,-2.69144,-2.69536,-2.68481,-2.98015,-2.7556,-3.08333,-3.40722,-3.03058,-4.38649,-3.07941
-38.3636,0.973803,0.0446644,5,63,0,45.1645,1.2638,-0.285993,0.0689191,-0.0350177,0.317977,-0.0507053,-0.175529,0.322231,-0.282074,0.181572,-0.366119,0.249075,0.293762,-2.37709,-2.51315,-2.61237,-2.90048,-2.73658,-3.97941,-3.38101,-2.58914,-3.35941,-5.02542
-34.4825,0.854147,0.0446644,6,63,0,44.7023,1.50187,-0.163746,0.0865205,-0.158888,0.194774,-0.0702543,-0.239994,-0.0167245,-0.020507,0.246923,-0.139104,0.220055,0.152098,-2.92252,-2.59796,-2.52445,-3.60456,-2.84336,-3.3107,-3.48097,-3.41567,-3.23709,-3.75183
-35.83,0.947772,0.0446644,6,127,0,39.5108,0.717506,-0.188455,0.190532,-0.0430886,0.167369,-0.0734128,-0.448062,0.0565173,-0.0802818,0.195566,-0.102253,0.304904,0.247258,-2.27418,-2.49275,-2.512,-4.47308,-2.96133,-2.43687,-3.09916,-3.14643,-3.27644,-4.15594
-38.0122,0.999063,0.0446644,6,63,0,40.1578,0.891165,-0.155741,-0.0905902,0.090101,0.277081,0.149801,-0.577855,0.0934612,-0.469227,0.156992,-0.438172,0.296865,0.275983,-2.6481,-2.61907,-3.22387,-2.92628,-3.30015,-2.40861,-2.76601,-2.71857,-3.0174,-3.34034
-38.8964,0.954765,0.0446644,6,127,0,42.2238,0.924432,-0.39474,-0.239865,0.0396553,0.38557,0.0713061,-0.261392,0.0174013,-0.48704,0.27254,-0.0605151,0.277817,0.338498,-2.25858,-3.8368,-2.557,-2.99674,-2.68046,-2.86974,-3.59962,-3.47764,-3.17014,-3.28939
-39.051,0.991345,0.0446644,6,63,0,46.1986,0.729187,-0.140102,0.386608,-0.20472,0.310947,0.081475,-0.496241,0.271725,0.0325208,0.32196,-0.157329,0.29677,0.198664,-2.27842,-2.91556,-3.06825,-3.65501,-2.69822,-2.41396,-2.77404,-3.46847,-3.01105,-3.07582
-37.4165,0.895364,0.0446644,6,63,0,41.4676,0.929904,-0.134569,-0.0729736,-0.029807,0.562732,0.0519701,-0.376892,0.207084,-0.133129,0.329759,-0.124966,0.283425,0.444161,-2.53174,-2.73986,-2.53386,-3.20118,-2.67153,-2.6385,-2.79013,-2.91653,-2.93678,-3.3615
-36.289,0.932518,0.0446644,6,63,0,40.267,1.01091,-0.121646,0.0624501,-0.0164489,0.583153,0.0940702,-0.334721,0.193515,-0.245312,0.40747,0.0177407,0.270239,0.2531,-2.5367,-2.48682,-2.52185,-3.14049,-2.67401,-2.65369,-2.7719,-2.58865,-2.99765,-3.89839
-37.7814,0.988834,0.0446644,6,63,0,40.6897,1.51715,-0.537988,0.211345,0.149833,0.385002,0.147462,-0.221334,0.208451,-0.350096,0.461534,0.126192,0.207841,0.371278,-2.31347,-2.75581,-2.97785,-3.00016,-2.67624,-2.88769,-2.85151,-3.094,-2.92423,-3.06074
-38.8325,0.969937,0.0446644,6,63,0,44.4183,1.02299,0.145566,-0.106295,-0.103606,0.247317,-0.224163,-0.19637,0.171768,0.119798,0.157169,-0.119566,0.274108,0.215141,-4.3427,-2.76796,-2.51381,-3.37546,-3.66133,-3.6734,-2.76664,-5.25834,-3.50657,-3.24974
-43.7784,0.655931,0.0446644,5,31,0,52.5799,0.989133,0.319095,-0.0268458,-0.17991,0.138225,-0.111489,0.0220891,0.217085,-0.051588,-0.0227437,-0.137927,0.267738,0.134983,-5.29455,-2.77139,-2.86385,-5.3456,-3.50339,-4.89972,-2.79553,-2.88221,-7.25945,-3.16934
-36.6052,0.949615,0.0446644,6,63,0,50.5119,0.979181,-0.344596,0.0784344,-0.0797718,0.123607,0.155058,-0.344099,0.295051,-0.0263403,0.222946,-0.000912664,0.265764,0.218463,-2.23825,-2.55443,-2.63305,-5.91368,-2.67021,-2.4566,-2.76788,-2.8679,-4.04282,-3.12169
-43.0708,0.970623,0.0446644,5,31,0,47.4577,1.03736,-0.356583,-0.0298808,-0.173522,0.0237754,0.220258,-0.44355,0.218504,0.176019,0.332637,-0.087945,0.272837,0.171923,-2.21243,-2.55145,-2.58631,-5.65601,-3.31797,-2.49662,-2.83205,-6.1556,-2.9463,-3.44819
-42.4235,0.943277,0.0446644,6,127,0,53.0968,1.03156,-0.461105,0.176756,-0.412461,0.206712,0.159208,-0.365824,0.116763,-0.521283,0.0266576,-0.435242,0.294715,0.516504,-2.23988,-3.36526,-2.75398,-2.81519,-4.55434,-3.8722,-3.23432,-2.60064,-3.05488,-3.07349
-40.2518,0.998972,0.0446644,6,127,0,52.7411,1.8604,-0.476797,-0.0660652,-0.277505,0.191124,0.100956,-0.447072,-0.103269,-0.464497,0.127745,-0.307169,0.200474,0.234321,-2.55515,-2.80253,-2.53775,-2.80396,-3.80119,-3.15834,-2.96676,-2.60722,-3.02299,-4.36348
-41.4276,0.992245,0.0446644,6,95,0,44.2501,1.47894,-0.245179,0.0241347,0.0595927,0.441392,-0.214576,-0.647462,0.350987,-0.0532087,0.413898,-0.205157,0.223209,0.255776,-2.58625,-2.49027,-2.96478,-2.85773,-3.57339,-2.50041,-3.44057,-3.23747,-3.04752,-4.29654
-39.9616,0.949629,0.0446644,6,63,0,49.782,0.745489,0.133329,0.158235,0.104564,0.262332,0.346581,-0.240337,0.195848,-0.218721,0.0439266,-0.0309668,0.297457,0.29833,-3.38231,-2.46981,-2.65598,-3.87936,-3.75242,-2.95887,-2.78657,-2.59014,-5.33983,-4.23705
-36.7708,0.985411,0.0446644,6,63,0,43.1392,0.456383,-0.04745,0.112339,0.0750144,0.225776,0.107536,-0.148505,0.060252,-0.21431,0.42899,-0.328913,0.332924,0.168675,-2.42021,-2.55019,-2.58945,-4.1139,-2.68846,-3.75199,-3.10735,-2.6458,-3.41502,-3.09422
-38.6706,0.99029,0.0446644,6,127,0,45.3393,1.36373,-0.567752,0.0101287,-0.157016,0.334675,0.244442,-0.00699747,0.137575,-0.163593,0.262201,0.0915909,0.224686,0.34605,-2.44078,-2.52703,-2.71,-3.31538,-2.89034,-4.44973,-3.12362,-2.58821,-3.8213,-3.05306
-38.6539,0.983621,0.0446644,6,63,0,42.6204,1.3904,-0.574158,-0.000372197,-0.146525,0.329517,0.247473,-0.00149848,0.133379,-0.155201,0.267084,0.0812665,0.226844,0.357379,-2.36588,-2.48743,-2.58012,-3.09368,-3.1293,-5.0181,-2.93929,-2.62628,-3.39373,-3.14209
-36.8108,0.999608,0.0446644,6,63,0,41.9445,1.59682,-0.518635,-0.170308,0.041719,0.341999,0.132825,-0.0569266,0.119731,-0.140693,0.351088,0.0034343,0.205861,0.23405,-2.22085,-2.73222,-2.78099,-2.92832,-2.74595,-4.59599,-2.93475,-2.66659,-2.9869,-3.29567
-36.1805,0.880326,0.0446644,6,63,0,39.0531,1.72496,-0.219393,-0.0251751,-0.136379,0.277163,0.0782627,-0.52456,0.201584,-0.129596,0.364881,0.210055,0.181782,0.257231,-2.52684,-2.50946,-2.62963,-3.75763,-2.75728,-2.50704,-2.97139,-2.5911,-3.44956,-3.14198
-36.5964,0.999581,0.0446644,6,63,0,40.7927,1.61053,-0.183165,-0.0110538,-0.210921,0.326019,0.00789774,-0.471559,0.192904,0.0458861,0.369347,0.0411304,0.213007,0.298066,-3.1283,-2.51754,-2.52531,-2.80962,-2.67613,-2.51234,-2.83566,-4.42893,-3.00461,-3.16817
-42.6039,0.999145,0.0446644,5,31,0,46.0086,1.76252,0.247776,-0.0906027,-0.219033,0.143994,-0.102588,-0.57574,0.107502,0.0151035,0.361509,0.0884934,0.18596,0.200681,-6.94461,-2.50599,-2.65598,-4.32727,-3.17262,-2.46446,-3.0496,-3.2313,-3.04302,-3.28716
-39.1727,0.82761,0.0446644,6,63,0,48.6295,1.74482,-0.0800993,-0.260804,-0.147306,0.29731,0.0513347,-0.558697,0.170591,-0.126502,0.191338,0.127052,0.20201,0.423901,-4.26545,-2.64548,-2.57818,-2.80257,-2.83831,-2.42722,-2.86659,-3.18544,-3.17745,-3.77322
-34.8795,0.978645,0.0446644,6,63,0,42.494,1.18741,-0.305563,0.057434,-0.112158,0.111274,0.00055821,-0.049779,0.127593,-0.259959,0.209579,-0.0866046,0.250701,0.167688,-2.24291,-2.47003,-2.54081,-5.00221,-2.7602,-4.6037,-2.90835,-2.60043,-3.60019,-3.06844
-35.7194,0.94694,0.0446644,6,63,0,39.0778,1.20756,0.00640805,-0.0426436,0.0710962,0.424574,-0.0127419,-0.516017,0.149652,-0.0133595,0.27746,-0.00905905,0.244407,0.264348,-3.1646,-2.67047,-2.64058,-2.87203,-2.91405,-2.42516,-2.96268,-3.05474,-3.39979,-3.05179
-36.7061,0.996092,0.0446644,6,63,0,41.1063,1.12769,-0.475272,0.0995931,-0.256228,0.170906,0.0966506,-0.175523,0.00143294,-0.361431,0.18728,-0.18538,0.270062,0.249445,-2.21074,-2.6096,-2.6167,-3.41605,-2.97907,-4.483,-2.94009,-2.58885,-3.00253,-3.19087
-40.7429,0.998704,0.0446644,6,63,0,44.2831,1.99845,0.0326527,-0.205271,-0.0493881,0.33756,0.236818,-0.537703,0.242638,-0.398159,0.414855,0.0295751,0.164045,0.333168,-5.258,-2.57087,-2.67441,-2.8275,-3.378,-2.39638,-2.81516,-3.00626,-2.9262,-4.13649
-37.0213,0.938712,0.0446644,6,63,0,42.9539,1.73203,-0.502379,0.0574972,-0.174626,0.349535,-0.148329,-0.212586,-0.0190131,-0.0106668,0.263848,-0.0620753,0.200328,0.237743,-2.23821,-2.7791,-2.51616,-2.80852,-2.92904,-3.91874,-3.17986,-3.85806,-3.00365,-3.29346
-37.3166,0.971056,0.0446644,6,63,0,45.0089,0.938913,-0.133528,0.170965,0.174576,0.233256,-0.150219,-0.227689,0.00413049,-0.224466,0.328332,0.0196224,0.276187,0.151035,-2.41801,-2.4849,-3.00953,-4.02554,-3.59979,-3.03628,-3.70682,-2.58805,-2.9714,-3.94978
-41.9375,0.919367,0.0446644,6,63,0,47.6354,0.634053,-0.0667412,-0.105085,-0.124504,0.3652,0.501523,-0.373012,0.393994,5.12043e-05,0.213744,-0.0303771,0.306532,0.298707,-2.35963,-3.48555,-2.79726,-3.35095,-5.2355,-2.44524,-3.15786,-3.22248,-3.631,-4.27625
-43.9779,0.988614,0.0446644,6,63,0,49.9704,1.11389,-0.17529,0.152131,0.126317,0.505013,-0.48217,-0.433813,0.0467703,-0.438295,0.489045,-0.0243895,0.252277,0.402337,-2.34209,-2.47265,-2.71662,-2.80189,-7.83913,-2.39562,-3.71173,-3.50196,-3.02628,-3.05792
-33.7397,0.980645,0.0446644,6,63,0,49.1246,1.39374,-0.102406,-0.0196039,-0.142176,0.352829,0.013619,-0.15058,0.0736282,-0.193687,0.244709,-0.0501015,0.238028,0.198398,-3.35922,-2.47455,-2.51764,-2.80162,-2.68626,-4.51528,-2.81278,-2.80739,-2.97508,-3.19146
-36.3512,0.993415,0.0446644,6,63,0,39.9514,1.41119,-0.13169,0.10242,-0.0598353,0.110219,0.0192287,-0.202939,0.221202,-0.0399989,0.226907,-0.253794,0.239739,0.191921,-3.36013,-2.82917,-2.74537,-3.67139,-2.75201,-4.31691,-3.12753,-4.08353,-2.94399,-3.41317
-37.6785,0.859296,0.0446644,5,63,0,44.0065,1.28571,-0.296807,-0.177645,-0.234957,0.171916,0.11075,-0.310471,0.209864,-0.208582,0.360836,0.142274,0.240685,0.185002,-2.28866,-2.97588,-2.79027,-4.17526,-2.70254,-2.7769,-2.7657,-2.59674,-2.92649,-4.27065
-35.5488,0.520788,0.0446644,5,63,0,48.6075,1.45007,-0.332975,-0.270459,0.0661361,0.218741,0.0918162,-0.269194,0.204793,-0.215488,0.277644,-0.0288279,0.226022,0.286533,-2.33179,-3.14374,-2.96833,-3.43674,-2.72844,-3.14166,-2.78231,-2.6148,-3.06099,-3.05544
-36.3951,0.794745,0.0446644,6,63,0,43.0797,2.07205,-0.307842,0.0380775,-0.0641083,0.0623328,-0.125169,-0.153703,-0.0174559,-0.00127044,0.249646,0.148238,0.162178,0.127536,-3.02605,-2.96443,-2.82706,-4.06324,-2.84459,-4.44809,-3.21689,-3.74944,-3.19632,-3.05588
-35.8321,0.962437,0.0446644,6,63,0,40.8281,0.454866,-0.208576,-0.0319347,-0.0154649,0.291628,0.182256,-0.159485,0.197467,-0.195401,0.124202,-0.177918,0.335282,0.162239,-2.21347,-2.94695,-2.512,-3.41188,-2.9507,-3.82349,-2.77665,-2.74264,-3.53297,-4.7914
-36.322,0.932054,0.0446644,6,63,0,41.6901,1.48912,-0.0667014,0.158104,0.0204739,0.211166,-0.0785714,-0.286575,0.029051,-0.0282469,0.192189,0.134109,0.226363,0.122453,-3.6925,-2.99754,-2.94943,-3.21865,-2.74703,-3.29354,-2.97727,-3.73265,-3.27111,-4.50322
-36.0127,0.999333,0.0446644,6,63,0,39.7415,1.06212,-0.137914,-0.222855,-0.163202,0.095726,0.190095,-0.252638,0.141283,-0.108405,0.213658,-0.201164,0.275302,0.194966,-2.79928,-3.04671,-2.51874,-4.23991,-3.43912,-3.62371,-2.78039,-3.38425,-2.97165,-3.12877
