# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 1423570482
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-43.1567,0.962569,0.0421902,7,127,0,48.6556,1.26471,-0.0342364,0.623311,0.19351,0.735008,0.153516,-0.399517,0.339611,-0.321241,0.560574,0.15077,0.219197,0.52866,-2.48773,-4.4886,-2.58086,-3.00658,-2.91866,-2.50496,-2.90256,-3.82207,-2.96862,-3.40755
-42.7755,0.831496,0.0421902,6,63,0,53.9725,-0.289367,0.183111,-0.0146125,0.348466,0.538759,0.266751,-0.0932825,0.268647,-0.0813322,0.567738,-0.282403,0.403276,0.302396,-2.36797,-4.36249,-2.94067,-2.98658,-2.76174,-3.32458,-2.78202,-2.78811,-4.23969,-4.8405
-40.4568,0.999983,0.0421902,6,63,0,49.9124,0.703067,-0.103699,0.48903,0.196851,0.492452,0.308006,-0.207038,0.0421079,0.0156619,0.429627,0.0627522,0.281432,0.486897,-2.20801,-2.76254,-2.51989,-3.46299,-2.67769,-2.45939,-5.25814,-2.6272,-3.33686,-3.07942
-40.835,0.999484,0.0421902,6,63,0,45.0742,0.782053,0.13311,0.0723356,-0.0413335,0.639868,0.262715,-0.489074,0.309718,-0.451363,0.485566,-0.171756,0.28994,0.282396,-3.28162,-2.61133,-2.55824,-3.11198,-2.96752,-2.4151,-2.8146,-3.42568,-3.16944,-3.06703
-42.4687,0.95034,0.0421902,6,63,0,48.978,0.901971,-0.145242,0.0255202,0.522652,0.471336,0.127044,0.0456469,0.359069,0.17771,0.630646,0.220304,0.252903,0.46495,-2.21667,-3.44777,-3.86009,-3.98968,-3.37626,-3.19106,-3.0405,-2.8891,-2.92453,-3.07773
-47.284,0.722769,0.0421902,7,191,0,56.8459,1.31508,-0.215305,0.294166,-0.0833296,0.150806,-0.135597,-0.382633,0.0852634,-0.603539,-0.0796841,-0.456798,0.250416,0.607768,-2.80486,-3.98359,-2.64657,-3.41053,-2.78835,-2.98181,-2.76564,-3.38546,-5.54399,-5.38883
-40.5915,0.997954,0.0421902,6,63,0,52.7031,0.944334,-0.243413,-0.11118,0.0470095,0.352697,-0.113405,-0.831771,0.161567,-0.226452,0.398007,-0.259427,0.274682,0.296935,-2.23137,-3.09739,-2.55942,-3.18378,-3.40227,-3.51016,-2.87802,-2.59014,-2.93373,-3.693
-39.4394,0.942327,0.0421902,6,63,0,44.6132,0.997917,-0.244014,0.0327697,-0.188052,0.193323,-0.178976,-0.641447,0.185706,-0.339086,0.372209,-0.173417,0.290812,0.362247,-2.56476,-2.51787,-2.51353,-3.03246,-2.7901,-2.40183,-3.23223,-2.68337,-4.15073,-4.63635
-38.8443,0.949379,0.0421902,6,63,0,45.5505,1.14416,-0.279337,-0.144753,-0.0466832,0.601272,-0.237929,-0.615771,0.0600485,-0.173716,0.254056,-0.202252,0.266004,0.350177,-2.38965,-2.69258,-2.62967,-4.12753,-3.41535,-2.40163,-2.82892,-2.95675,-2.92701,-3.05561
-36.9019,0.917095,0.0421902,6,127,0,44.4101,0.995712,-0.104771,0.162279,-0.0571627,0.0627581,0.0428468,0.0504488,0.247232,-0.24028,0.190135,-0.166632,0.278583,0.147678,-2.75567,-2.59215,-2.53262,-5.05098,-2.67931,-6.70065,-2.95857,-2.64325,-3.18884,-3.16292
-36.7164,0.922846,0.0421902,6,63,0,40.7266,1.51674,-0.0685533,-0.150278,-0.0918047,0.244094,0.0120208,-0.233928,-0.105944,0.0104304,0.217787,0.0787883,0.22652,0.119467,-3.8944,-2.51796,-2.64008,-2.93789,-2.7123,-3.90806,-3.59373,-4.41475,-3.02026,-4.13683
-39.0679,0.998464,0.0421902,5,31,0,42.8949,2.05251,-0.0581343,-0.052534,0.125079,0.0826639,0.0238178,-0.256182,-0.193323,-0.0251655,0.213363,0.0300665,0.158576,0.1477,-4.49537,-2.52127,-3.69184,-4.36313,-2.67062,-3.19694,-5.35008,-3.17056,-3.87776,-4.3054
-37.9082,0.987763,0.0421902,6,63,0,52.2448,0.357282,0.0249699,-0.0229203,-0.218848,0.236555,0.0332763,-0.0553486,0.292405,-0.10252,0.0998166,-0.297392,0.336706,0.162199,-2.41971,-3.33389,-3.38462,-4.71525,-2.84926,-3.99017,-2.78872,-2.77061,-4.63996,-3.05874
-37.875,0.968841,0.0421902,6,63,0,45.2439,1.24168,-0.234282,0.254926,0.296642,0.198358,-0.0203829,-0.399851,0.0484156,-0.0991647,0.309247,-0.109569,0.24733,0.29636,-2.41782,-3.01173,-4.54865,-3.81413,-2.75253,-2.53845,-3.14723,-2.93401,-2.96755,-3.08941
-40.4813,0.885561,0.0421902,6,63,0,43.1744,0.524376,-0.167732,-0.153114,-0.232054,0.393393,-0.0498103,-0.127865,0.0727721,-0.38469,0.0736943,-0.486959,0.345108,0.187634,-2.51113,-2.86423,-2.55343,-2.94711,-2.71638,-5.92812,-2.8342,-2.67228,-2.96245,-3.39694
-37.4152,0.982076,0.0421902,6,63,0,44.8633,0.577102,-0.0906432,-0.0530922,-0.245103,0.388464,-0.136067,-0.286109,0.145065,-0.427937,0.0991986,-0.242402,0.325136,0.20953,-2.48165,-2.83845,-2.89234,-2.83588,-3.06441,-3.14676,-2.76547,-2.7319,-3.54773,-3.82642
-38.4145,0.921296,0.0421902,6,63,0,44.5675,0.821392,-0.374341,0.127767,-0.238962,0.593589,-0.0670548,-0.118776,0.134898,-0.283232,0.247169,-0.346321,0.298702,0.293968,-2.2122,-2.48848,-2.76725,-3.58599,-2.77502,-4.56511,-2.76627,-2.60584,-2.93556,-3.12707
-36.938,0.982401,0.0421902,5,63,0,45.427,0.627742,-0.0474802,0.160412,-0.0674281,0.128213,0.219937,-0.155045,0.286192,-0.11317,0.408054,-0.0180641,0.298482,0.228288,-2.28293,-2.62056,-2.8529,-6.97994,-2.67151,-2.84886,-2.81604,-2.58936,-3.00694,-3.31752
-37.5282,0.947012,0.0421902,6,63,0,41.8248,0.753242,0.0693034,0.285125,-0.149184,0.4529,0.0158707,0.0254066,0.282514,-0.096757,0.209466,-0.195979,0.289768,0.223873,-2.79773,-2.51793,-2.9661,-3.00712,-3.00395,-4.52034,-2.76688,-2.65657,-4.0941,-3.2525
-38.4921,0.869695,0.0421902,6,63,0,44.3833,1.43289,0.0761332,-0.195812,-0.0169616,0.0873406,0.0384996,-0.338217,-0.0801162,-0.234065,0.164149,-0.0200906,0.242864,0.225262,-5.59901,-2.53322,-3.17695,-3.47826,-3.00189,-3.57554,-3.04003,-3.00212,-2.96238,-4.44608
-33.624,0.993992,0.0421902,6,63,0,46.8878,1.67861,-0.172668,0.0829957,-0.0697158,0.0535006,-0.0162422,0.0202218,0.0643596,-0.070172,0.0190593,0.0431263,0.208648,0.0738484,-3.41541,-2.92197,-2.75581,-4.14566,-2.67991,-7.09259,-2.79959,-3.56223,-4.7755,-3.24139
-33.5928,0.922003,0.0421902,5,31,0,38.2045,1.29374,0.0991238,-0.0219392,0.0141028,0.124164,0.0762954,-0.0195705,-0.0373672,0.0246133,0.12109,-0.0093402,0.23199,0.0853557,-3.76482,-2.62715,-2.52197,-5.51091,-2.72722,-4.28037,-4.55857,-3.09089,-5.55295,-3.23468
-37.5788,0.996533,0.0421902,5,31,0,41.7771,1.40251,0.125764,-0.00150167,0.0376449,0.228026,0.0757151,-0.0731442,0.0227694,-0.0201121,0.185346,0.166564,0.218696,0.0819684,-4.0982,-2.55599,-2.54567,-4.3122,-2.74842,-3.71096,-4.07772,-2.80454,-4.93033,-3.12595
-31.3018,0.994832,0.0421902,5,31,0,41.9,1.20983,-0.153758,-0.00504844,-0.00735478,0.0895076,-0.0102621,-0.149588,0.0504595,-0.0740369,0.0313173,-0.0889044,0.251373,0.077702,-2.65572,-2.49311,-2.5961,-4.92465,-2.72306,-3.91485,-3.11068,-3.09681,-5.3179,-3.05299
-33.073,0.965556,0.0421902,5,31,0,35.4138,1.71593,-0.0148084,-0.010632,0.0480552,0.0646824,0.00867062,-0.124919,0.113778,-0.0608448,0.0302763,0.0730506,0.19323,0.110614,-4.05283,-2.47658,-2.87095,-5.06564,-2.71089,-3.98695,-2.94244,-2.93448,-6.32041,-3.15157
-33.9905,0.980921,0.0421902,5,63,0,37.7137,1.29248,0.00348853,-0.181345,0.086609,0.0706842,0.0696347,-0.0721736,0.129586,-0.0973225,0.180641,-0.0126527,0.238072,0.120244,-3.39045,-3.04856,-2.79757,-5.55414,-2.67264,-4.28825,-2.93653,-2.79137,-4.03809,-3.0515
-31.9453,0.962717,0.0421902,5,63,0,38.8093,1.48206,-0.0741484,0.0118575,-0.0353347,0.130977,0.0172215,0.0412745,0.0601525,0.0411073,0.136862,-0.00404197,0.226231,0.0796701,-3.5832,-2.50513,-2.69508,-3.86499,-2.67529,-6.80703,-2.89591,-4.33905,-3.74723,-3.1373
-33.9099,0.985144,0.0421902,6,127,0,36.5632,1.56855,-0.065895,-0.0904191,-0.0875229,0.0422466,0.0757691,-0.251058,0.149623,-0.0966983,0.14366,0.0301931,0.206986,0.134314,-3.32156,-2.57295,-2.51149,-5.77297,-2.6708,-2.95519,-2.89493,-2.73389,-4.7976,-3.22885
-38.7945,0.996696,0.0421902,6,95,0,43.7255,2.06089,-0.118009,-0.012938,-0.310031,0.399381,-0.194659,-0.32829,0.285484,-0.228712,0.218919,0.172703,0.166444,0.252157,-4.52913,-2.82212,-2.55991,-3.06945,-3.01115,-3.23996,-3.42782,-2.67242,-3.19739,-3.16306
-39.9415,0.861849,0.0421902,6,63,0,46.0084,1.63272,-0.639358,0.225496,-0.148303,0.407554,-0.06139,-0.0881403,0.0346535,-0.155315,0.324079,0.125571,0.210862,0.306741,-2.26456,-3.63765,-2.52469,-2.89729,-2.70493,-5.16244,-2.94762,-2.88688,-2.92665,-3.74465
-40.6977,0.832033,0.0421902,6,127,0,49.553,1.21059,-0.314293,-0.0351696,0.0404961,0.725256,0.0064217,-0.205979,0.444596,-0.202458,0.380877,-0.0310353,0.228556,0.339422,-2.23726,-3.07366,-2.54759,-3.07919,-3.57138,-2.5244,-2.82119,-2.92405,-3.79033,-4.65832
-43.0968,0.994237,0.0421902,6,127,0,47.8982,1.97352,-0.473242,0.321655,-0.082385,0.134832,0.301946,-0.467673,0.377486,0.110028,0.444064,0.482377,0.141054,0.344242,-2.24526,-3.13027,-2.71124,-6.68691,-2.69093,-2.65789,-2.81558,-2.69842,-4.07358,-3.10791
-41.044,0.998415,0.0421902,6,127,0,48.3901,1.67708,0.0397852,-0.266631,0.0988861,0.384457,-0.17782,-0.609002,0.274826,-0.116216,0.563233,0.169217,0.189116,0.363896,-3.94732,-3.35233,-2.78211,-2.9974,-4.12441,-2.67557,-2.76784,-2.59371,-3.10781,-3.13129
-44.5592,0.975661,0.0421902,6,127,0,55.5179,1.1518,-0.448627,-0.40152,-0.35413,0.483193,-0.0408097,-0.45061,-0.40034,-0.156852,0.264358,-0.291114,0.276316,0.323448,-2.2436,-3.48354,-2.67139,-3.87499,-2.76813,-2.98957,-5.7858,-3.79749,-3.25938,-3.17634
-41.1538,0.999221,0.0421902,6,63,0,50.3297,1.19243,-0.449346,-0.249467,-0.34802,0.231824,-0.305971,-0.509238,-0.158014,-0.124847,0.374448,-0.317869,0.273545,0.302187,-2.26683,-2.69648,-2.61352,-2.80902,-3.13612,-2.79031,-3.23847,-4.25798,-4.52663,-3.10309
-41.433,0.998063,0.0421902,6,127,0,50.5554,0.983998,-0.366227,-0.194592,-0.276593,0.15024,-0.331492,-0.613988,-0.087485,-0.21738,0.42089,-0.430459,0.296703,0.331485,-2.32377,-2.65116,-2.53138,-3.06391,-3.29146,-2.47866,-2.90391,-3.50136,-5.59623,-3.05316
-39.4259,0.986079,0.0421902,6,127,0,46.1129,0.803921,-0.553493,-0.381987,-0.318243,0.153816,-0.151289,-0.371367,0.00467414,-0.356521,0.177455,-0.475954,0.314472,0.371822,-2.28674,-3.79967,-2.67017,-3.19533,-2.69865,-3.44083,-2.7675,-2.71596,-2.98431,-3.05199
-41.0889,0.945834,0.0421902,6,63,0,45.4078,1.72523,-0.185546,0.167329,-0.0646155,0.0971767,-0.0304414,-0.589916,-0.132052,-0.541242,0.108155,-0.182883,0.206691,0.366618,-3.5483,-3.66843,-2.90173,-3.51001,-2.69612,-2.4182,-3.58314,-3.06433,-3.54874,-3.64044
-37.9307,0.953097,0.0421902,6,63,0,46.1996,1.69433,-0.668095,-0.164265,-0.288022,0.339966,-0.168646,-0.591149,0.116626,-0.213843,0.120003,-0.165514,0.217982,0.399038,-2.20878,-2.48049,-2.51355,-3.12593,-2.68325,-2.53267,-3.02401,-3.27184,-3.03212,-3.05195
-38.9162,0.839293,0.0421902,6,63,0,44.174,1.71067,-0.526434,-0.0332557,-0.502027,0.0766716,-0.0932852,-0.583878,-0.21788,-0.292709,0.205518,-0.127261,0.215058,0.400623,-2.31436,-2.76221,-2.99807,-3.27005,-2.69244,-2.52642,-3.7738,-2.80855,-2.92686,-3.05867
-37.7817,0.941351,0.0421902,6,127,0,45.9267,0.758031,-0.403577,0.155632,0.168628,0.536753,0.137231,-0.452438,0.364893,-0.248504,0.164478,-0.0654607,0.29047,0.310215,-2.39852,-2.49873,-2.714,-2.80198,-2.67266,-2.4031,-2.91468,-2.65722,-4.47123,-3.21882
-40.3491,0.849173,0.0421902,6,63,0,46.4607,0.808927,0.167462,0.224365,-0.147909,0.275187,0.0562957,-0.27134,0.117874,-0.0232475,0.658649,0.0598176,0.278755,0.297056,-3.1814,-2.47226,-3.1221,-4.72479,-3.01298,-2.49058,-3.64962,-2.71581,-3.91133,-3.39903
-36.8099,0.774408,0.0421902,6,63,0,47.2497,1.66761,-0.486465,0.135702,0.0779166,0.414729,0.0476792,-0.143195,0.256856,-0.254424,0.441737,0.0713239,0.19617,0.258736,-2.20847,-2.71769,-2.89607,-2.80724,-2.68802,-3.6527,-2.77912,-2.63867,-2.93368,-3.20644
-37.7149,0.957881,0.0421902,6,63,0,43.0945,1.63064,0.048089,-0.185481,-0.241621,0.241192,0.0793898,-0.419889,0.14119,-0.0805117,0.243186,-0.0235944,0.203449,0.333756,-4.48239,-2.729,-2.68592,-3.35749,-2.68105,-2.48358,-2.83646,-2.89772,-3.48145,-3.44762
-35.9274,0.84574,0.0421902,6,63,0,41.87,0.762969,-0.398087,-0.191002,-0.171718,0.39875,-0.0130446,-0.40414,0.140449,-0.202514,0.295617,-0.227035,0.302452,0.28448,-2.25033,-3.4076,-2.65176,-2.82955,-2.71352,-2.57017,-2.77785,-2.71373,-2.92518,-3.18771
-39.7,0.996718,0.0421902,6,127,0,42.7338,0.66174,0.0215138,0.173512,0.0707703,0.185331,-0.199803,-0.543158,-0.203806,-0.108418,0.24054,-0.379975,0.321043,0.337404,-3.19861,-2.56441,-2.94079,-3.55665,-3.14324,-2.42975,-4.40653,-3.64093,-2.95173,-3.10899
-38.307,0.970226,0.0421902,6,63,0,43.2283,0.63444,-0.247576,0.304107,0.0795091,0.32456,-0.0205553,-0.625045,-0.126056,-0.229433,0.220387,-0.251096,0.321713,0.368044,-2.24521,-2.94039,-2.8801,-2.92209,-2.67413,-2.41346,-3.867,-2.79898,-2.92653,-3.8913
-40.6579,0.954879,0.0421902,6,63,0,46.4837,1.46283,-0.124379,0.0359302,0.161524,0.387852,-0.237821,-0.710886,0.335335,-0.209482,0.153315,-0.0154698,0.220531,0.286527,-2.94021,-2.47291,-3.34286,-2.83822,-4.07486,-2.78858,-3.07596,-2.58947,-4.34909,-3.15043
-36.7728,0.99999,0.0421902,6,63,0,43.4699,1.43745,-0.417038,0.0547617,-0.252705,0.44276,-0.00438153,-0.512143,0.0149608,-0.305287,0.359019,-0.114899,0.229541,0.414114,-2.23413,-2.5403,-2.66077,-2.89218,-2.67527,-2.41404,-3.14743,-2.59716,-2.95213,-3.19929
-36.656,0.998981,0.0421902,7,127,0,40.543,0.241852,-0.147913,0.114536,-0.0239136,0.0755486,-0.0848486,-0.225492,-0.0357084,-0.167432,0.0927192,-0.262036,0.361444,0.173266,-2.23186,-2.55728,-2.51144,-5.55765,-2.89554,-3.48304,-3.4019,-2.9964,-3.44944,-5.34888
-35.6138,0.980569,0.0421902,6,63,0,42.9849,1.32843,-0.0179313,0.0267197,0.055673,0.281724,0.164611,-0.104872,0.00634916,-0.133509,0.342944,0.214071,0.226039,0.186899,-2.99289,-2.54165,-2.5512,-3.90533,-2.6715,-3.41462,-4.30658,-2.58823,-3.35319,-3.5043
-34.3535,0.999883,0.0421902,6,95,0,38.5962,0.80333,-0.234166,0.0294549,-0.0628825,0.383066,0.124622,-0.201888,0.325119,-0.0981973,0.363732,-0.0985882,0.287349,0.264826,-2.20961,-2.72512,-2.59493,-3.20199,-2.6709,-2.98655,-2.84446,-2.7182,-2.95353,-3.11189
-42.9599,0.779172,0.0421902,6,63,0,44.2561,2.42026,-0.157843,0.0520467,0.0335733,0.471444,0.301217,-0.126384,0.174597,0.20565,0.347745,0.368373,0.115294,0.251573,-4.18264,-3.06624,-3.13664,-3.05942,-3.81287,-4.00869,-2.79981,-4.96852,-3.26184,-3.08316
-39.6214,0.991123,0.0421902,6,63,0,46.7936,1.84662,-0.286829,-0.00890656,0.139826,0.329503,0.0784079,-0.0798522,0.152381,0.0599411,0.556751,0.563384,0.162229,0.289938,-2.3243,-2.51642,-2.74674,-3.68877,-2.92156,-3.21694,-3.58293,-2.76742,-2.93397,-4.26228
-40.4519,0.93452,0.0421902,6,63,0,44.9879,2.21271,-0.306361,-0.0536395,0.0672998,0.298066,0.10638,-0.164994,0.357519,0.219024,0.537673,0.219485,0.121385,0.323424,-2.46208,-2.48948,-2.62551,-3.78466,-2.81693,-2.77815,-2.76777,-3.53577,-3.0596,-6.13981
-39.2683,0.988761,0.0421902,7,127,0,45.2257,1.84783,-0.275778,0.00617088,0.149087,0.300314,0.134658,-0.127512,0.383772,0.149824,0.57103,0.250345,0.157449,0.396805,-2.28903,-2.54657,-2.65703,-4.32714,-2.86664,-2.76489,-2.77361,-2.95149,-2.99229,-4.28686
-40.4436,0.972424,0.0421902,6,63,0,44.0579,1.75742,-0.589123,0.329313,-0.0795101,0.480536,0.289083,-0.46605,0.288202,-0.158644,0.483916,0.359249,0.167648,0.319323,-2.50729,-3.05136,-2.69799,-3.0199,-2.70155,-2.58954,-3.01211,-2.86997,-3.35663,-3.1264
-40.4196,0.999248,0.0421902,7,127,0,47.6683,0.765734,0.272073,0.187231,0.041968,0.586484,0.125401,-0.0409089,0.472097,0.0354283,0.675497,0.0108057,0.277504,0.28042,-3.50795,-2.59347,-2.62291,-2.87067,-2.94915,-3.18086,-2.90275,-2.72604,-3.5322,-3.05537
-44.4315,0.838264,0.0421902,6,63,0,50.1151,0.857796,-0.53795,0.330667,0.238641,0.648308,0.426359,-0.751873,0.348564,0.0107761,0.425055,-0.0570059,0.282761,0.532858,-2.62623,-2.78613,-3.22179,-3.25077,-4.39495,-3.15779,-2.96491,-3.28333,-2.96451,-3.28221
-38.4683,0.764051,0.0421902,6,127,0,52.4246,1.22223,-0.426954,-0.03676,-0.277598,0.243138,-0.283981,-0.263015,0.00601587,-0.535165,0.217588,-0.343562,0.271463,0.281799,-2.32515,-2.54002,-2.51275,-2.80195,-2.97735,-4.6921,-2.77128,-2.66211,-3.12697,-3.06052
-40.2657,0.907446,0.0421902,6,127,0,44.6708,0.779691,-0.661628,-0.104191,-0.21847,0.276703,-0.30791,-0.360114,-0.0693803,-0.433427,0.129657,-0.367992,0.314388,0.254875,-2.56857,-2.61156,-2.53272,-2.83632,-3.43762,-3.34686,-2.99536,-2.58887,-2.94317,-3.32538
-43.076,0.964609,0.0421902,7,255,0,46.706,2.02158,-0.00831054,-0.184035,0.0211568,-0.0329447,-0.0912969,-0.643395,0.119822,-0.507818,0.158937,-0.0650764,0.175702,0.417499,-6.01276,-2.47925,-3.73726,-4.37793,-2.66973,-2.39711,-2.82972,-2.90389,-3.24621,-3.43365
-38.1163,0.981141,0.0421902,6,63,0,46.0377,1.52879,-0.636159,-0.00164009,-0.276644,0.385055,0.1284,-0.385326,0.0495863,-0.366382,0.121746,-0.0795307,0.228655,0.260296,-2.23986,-2.60208,-2.54521,-2.98251,-3.3602,-3.06376,-2.77649,-2.58822,-3.32266,-3.14307
-42.2754,0.985743,0.0421902,6,63,0,45.4702,2.02825,0.0596201,-0.321976,-0.199702,0.0948105,-0.0411243,-0.532915,0.333563,-0.0720658,0.221359,-0.0702514,0.168305,0.316707,-6.30742,-2.71595,-2.52141,-3.7016,-2.67133,-2.43466,-3.70374,-3.30643,-3.26468,-4.33961
-39.6805,0.994151,0.0421902,6,63,0,49.0726,1.46459,-0.694523,0.033075,-0.151567,0.102646,-0.011645,-0.18951,0.3242,-0.0981322,0.294423,0.0806166,0.222303,0.40854,-2.54867,-2.4799,-2.53502,-4.67031,-2.73387,-3.54302,-3.11233,-2.87597,-3.08073,-3.21331
-40.5711,0.90041,0.0421902,6,63,0,44.6789,2.20762,0.00341482,-0.22592,-0.169638,0.338125,0.123825,-0.555892,0.29434,-0.089016,0.509708,0.346058,0.137862,0.232956,-5.22028,-2.57705,-2.51293,-2.84853,-2.73699,-2.42248,-2.86971,-2.7111,-3.01486,-3.06258
-35.4984,0.994404,0.0421902,6,63,0,43.1803,2.07764,-0.320668,0.0254162,0.0288885,0.280185,0.027415,-0.264948,0.124991,-0.0292099,0.269571,0.285379,0.152829,0.282492,-2.69682,-2.66152,-2.9244,-3.04445,-2.68428,-2.99838,-2.9275,-2.98568,-3.65,-3.0589
-38.729,0.999284,0.0421902,6,63,0,44.1506,0.873272,-0.157155,-0.0614529,-0.418072,0.005508,0.0148104,-0.341951,0.0685618,-0.0954145,0.207345,-0.312936,0.297884,0.175694,-2.60449,-2.57621,-3.3913,-5.25565,-2.70439,-3.12013,-2.7813,-3.68476,-2.93148,-3.08059
-43.8387,0.883801,0.0421902,6,63,0,50.7867,2.18287,0.0359395,-0.0162413,0.0429477,0.23966,-0.0232242,-0.106136,-0.180322,-0.204244,-0.0974595,0.229298,0.153946,0.147986,-6.72125,-2.94609,-3.77956,-2.82613,-2.68979,-5.42043,-4.20925,-2.74701,-7.12169,-3.27081
-33.9084,0.999132,0.0421902,5,31,0,47.2454,1.46891,0.0152343,-0.0502173,0.0355862,0.174818,-0.0215151,-0.17057,-0.0992706,-0.0651302,0.130083,0.0570596,0.223668,0.146637,-4.02163,-2.48282,-2.82739,-3.78681,-2.72123,-3.82238,-4.17568,-3.12887,-4.19668,-3.20297
-40.1511,0.802299,0.0421902,6,95,0,46.4792,1.188,-0.241186,-0.0570572,-0.247248,0.201653,0.033411,-0.355137,0.28537,-0.281533,0.216129,-0.0518956,0.252941,0.616906,-2.36855,-2.59724,-2.82469,-3.83874,-2.67734,-2.65777,-2.94425,-2.60024,-3.38268,-3.11315
-38.8216,0.953206,0.0421902,6,63,0,47.1233,1.76013,-0.0369911,0.18993,-0.00619597,0.262202,-0.0387362,-0.474889,0.284067,0.033653,0.11454,0.0947876,0.194435,0.198102,-4.31264,-3.42394,-2.87011,-2.97474,-2.69959,-2.47171,-3.11812,-4.01758,-4.3081,-3.07843
