# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2998932422
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-35.981,0.998545,0.0472203,6,63,0,41.6882,0.687735,-0.116791,-0.0609423,0.0704056,0.221958,0.130139,-0.309482,0.0443438,-0.0871686,0.128243,0.0226797,0.301346,0.130238,-2.29931,-3.15361,-2.5392,-4.53171,-2.67034,-2.5967,-3.56199,-2.80849,-4.47451,-4.9371
-37.2943,0.984697,0.0472203,6,63,0,41.1739,1.39529,-0.0452583,0.0990485,-0.148113,0.0860921,-0.159378,0.0151619,0.0626094,-0.123658,0.115024,0.137662,0.225985,0.163491,-3.20487,-2.50336,-2.58689,-5.34311,-3.60011,-5.18423,-3.30224,-2.68033,-5.01694,-3.42328
-36.4363,0.998088,0.0472203,6,63,0,42.2806,2.0815,-0.267167,-0.143288,-0.0704784,0.159518,-0.060462,-0.255736,-0.0520695,-0.206417,0.0777699,0.0500479,0.170215,0.11475,-3.68321,-2.56426,-3.1782,-2.92795,-2.69787,-4.24556,-2.98204,-2.94376,-3.81045,-3.05147
-35.3353,0.906684,0.0472203,5,31,0,43.9021,1.99835,-0.241328,-0.128746,-0.0801355,0.188178,-0.0765564,-0.245874,-0.0230541,-0.185483,0.0639985,0.036136,0.179057,0.119214,-3.71663,-2.55607,-3.05972,-2.87063,-2.67673,-4.30572,-2.88809,-3.05269,-3.91094,-3.05886
-37.3761,0.883528,0.0472203,6,63,0,42.4256,0.313317,-0.093205,0.274703,0.0894933,0.302865,0.0552015,-0.389844,0.247395,-0.120124,0.393669,-0.400003,0.342658,0.450309,-2.22772,-2.46834,-2.52285,-3.95716,-2.76065,-2.42878,-2.76547,-2.75382,-2.98692,-3.16754
-39.8308,0.993643,0.0472203,7,127,0,42.3577,1.6784,-0.0222837,-0.158318,-0.276658,0.330544,-0.205144,-0.670262,0.0244724,-0.242408,0.00222047,-0.116336,0.214634,0.385513,-5.03447,-2.46827,-2.51562,-2.89917,-2.86578,-2.39605,-2.77996,-2.86301,-4.2706,-3.05691
-38.0486,0.959478,0.0472203,6,127,0,44.5006,0.420049,-0.282697,0.307708,0.141824,0.314994,0.262279,0.00111132,0.229459,-0.142178,0.437742,-0.315414,0.328965,0.291413,-2.30351,-2.48841,-2.58562,-3.93137,-2.9032,-4.46616,-2.7924,-2.64269,-3.04076,-3.10186
-39.908,0.932629,0.0472203,6,63,0,42.84,-0.0306008,-0.205842,0.133443,0.0923424,0.532049,0.252156,0.0841437,0.459906,-0.107106,0.39195,-0.226523,0.360463,0.37455,-2.66368,-3.68477,-2.8194,-3.6464,-2.73487,-3.69715,-2.78408,-2.63013,-3.33179,-3.0524
-40.602,0.995309,0.0472203,6,127,0,48.3643,0.220926,-0.192519,-0.0320099,0.389357,0.254991,-0.0153389,-0.196436,0.396399,-0.0655252,0.353698,-0.35684,0.35118,0.219889,-2.24559,-3.5686,-3.77571,-4.66061,-3.08112,-2.96976,-3.1392,-2.91858,-2.9242,-3.05145
-35.6901,0.810758,0.0472203,5,31,0,49.9556,0.347655,0.000129436,0.0549483,0.110746,0.41771,0.121895,-0.237349,0.149044,-0.140404,0.122986,-0.100807,0.339795,0.188722,-2.38901,-2.89417,-2.5598,-3.08108,-2.66972,-2.88945,-2.92578,-2.7152,-4.12934,-5.2689
-38.1419,0.972365,0.0472203,6,63,0,44.0727,1.72119,-0.342346,-0.0458865,-0.17776,-0.0186606,-0.150767,-0.201481,-0.0413487,-0.143395,0.243807,0.154786,0.194923,0.140179,-2.42897,-2.4693,-2.52896,-5.92229,-3.22636,-3.53235,-3.7467,-2.71033,-3.42419,-3.15928
-36.862,0.893107,0.0472203,6,63,0,43.1453,1.04088,-0.185788,-0.114082,-0.0427016,0.492934,0.0594839,-0.435063,0.165104,-0.194089,0.210572,0.133628,0.264188,0.262406,-2.34191,-3.01787,-2.51469,-2.80432,-2.699,-2.40779,-2.86576,-2.59216,-3.71726,-4.91446
-34.5709,0.999924,0.0472203,5,63,0,42.7144,1.37162,-0.0318983,0.13675,0.0571469,0.415092,0.0361595,-0.410253,0.0891997,-0.200505,0.275848,-0.00503511,0.229959,0.240178,-3.30898,-2.57987,-2.7361,-2.81556,-2.69573,-2.46386,-3.08554,-2.59221,-3.26343,-3.06045
-40.0916,0.987463,0.0472203,6,63,0,41.9343,-0.502235,-0.066116,0.201133,0.0271996,0.404284,0.18346,0.0657523,0.334111,-0.00580671,0.259075,-0.577636,0.430393,0.325702,-2.29666,-3.07576,-2.70204,-3.7012,-2.67583,-5.06493,-2.86924,-3.43844,-2.98037,-3.13429
-39.9828,0.997795,0.0472203,6,63,0,47.6281,0.620474,0.301997,0.446017,0.151408,0.246372,0.0636657,-0.174861,0.359479,-0.201003,0.272012,-0.247921,0.307572,0.251523,-4.23932,-3.06818,-2.669,-4.42348,-2.75355,-3.12794,-2.96508,-2.58803,-3.24433,-3.1019
-41.856,0.945256,0.0472203,6,63,0,48.2225,0.674797,0.521632,0.373417,-0.0466491,0.316492,0.00529944,-0.310664,0.178031,-0.0720386,0.316731,-0.126233,0.294452,0.278223,-6.20214,-2.60782,-2.73206,-4.28369,-3.247,-2.43785,-3.18599,-2.63912,-3.43179,-3.07568
-38.3789,0.998856,0.0472203,6,63,0,50.2065,0.59722,0.0226107,0.362192,-0.163151,0.283594,0.214057,-0.18105,0.177996,-0.0740297,0.1333,0.0119517,0.311028,0.221484,-2.58989,-2.70425,-2.94833,-3.98887,-2.79471,-3.13731,-2.87498,-2.86428,-4.36625,-5.30824
-41.4458,0.870515,0.0472203,6,63,0,45.6596,0.361926,-0.39044,-0.0634519,0.0675289,0.476204,0.152523,-0.258519,-0.13202,-0.118186,0.402367,-0.495133,0.354031,0.29296,-2.2894,-2.89423,-2.79722,-2.93285,-3.18763,-3.63506,-3.72836,-3.66551,-4.30248,-3.10388
-42.3148,0.991849,0.0472203,5,63,0,47.5031,0.7207,-0.469938,-0.0927939,0.0969059,0.303222,0.127966,-0.133798,-0.0498641,-0.111467,0.35439,-0.530883,0.319416,0.257385,-2.24568,-2.63886,-3.36355,-2.82113,-3.36082,-5.38561,-2.96956,-4.01124,-3.96492,-3.23279
-43.4583,0.997063,0.0472203,6,127,0,50.6001,1.35102,0.0541233,0.30189,0.216621,0.695437,0.128319,-0.146182,0.552019,0.047217,0.354577,-0.0369592,0.225438,0.312858,-3.52626,-2.99201,-3.23329,-3.68168,-2.67096,-3.25521,-4.38556,-3.19693,-3.18606,-3.58462
-43.0255,0.999463,0.0472203,6,63,0,45.8841,1.28524,0.0731559,0.299068,0.18564,0.66259,0.126038,-0.0971667,0.559653,0.012007,0.418465,-0.0765746,0.232748,0.3091,-3.55646,-2.91698,-3.01835,-3.37536,-2.67194,-3.59431,-4.49443,-3.01547,-2.94813,-3.70628
-43.266,0.880493,0.0472203,6,63,0,49.9485,0.929052,0.0729207,0.40251,0.294371,0.475366,0.0255806,-0.0820262,0.248334,0.303296,0.722891,0.0959062,0.245637,0.41738,-2.37728,-2.48342,-2.55091,-4.28946,-4.50807,-2.51521,-4.09663,-3.36717,-2.97932,-3.92669
-38.9979,0.988311,0.0472203,6,63,0,46.4744,0.574213,-0.12139,0.267559,-0.010571,0.519839,0.182721,-0.170976,0.570838,0.0693916,0.469868,0.0878823,0.28856,0.397864,-2.26042,-2.67117,-3.21056,-3.78468,-3.1141,-2.42183,-2.93185,-2.6166,-3.46819,-3.05794
-41.0538,0.979029,0.0472203,7,255,0,45.5002,2.39564,-0.280966,-0.37764,-0.0807199,0.0760042,0.0657236,-0.601851,0.227104,-0.333061,0.372431,0.459106,0.112762,0.324125,-3.04901,-3.09404,-2.55587,-4.95324,-2.68493,-2.56655,-2.79245,-3.11994,-3.42159,-3.05213
-39.992,0.983607,0.0472203,6,127,0,50.8033,1.26344,-0.334698,-0.272964,-0.0108293,0.499265,0.220714,-0.115359,0.189944,-0.110255,0.171182,-0.286398,0.248063,0.235617,-2.27641,-3.29038,-2.6508,-3.04093,-3.35927,-4.46449,-2.78193,-3.02074,-3.50657,-4.12132
-40.9812,0.986112,0.0472203,6,63,0,45.5721,1.00281,-0.0308024,-0.0483504,0.0600638,0.457048,0.187984,-0.117196,0.145684,-0.209045,-0.0541911,0.15841,0.267724,0.244631,-2.77673,-2.79934,-2.5847,-2.82396,-2.77684,-3.68616,-2.94725,-2.5881,-7.60618,-5.50086
-39.2369,0.903481,0.0472203,6,63,0,46.7663,1.73194,-0.339763,0.0800844,-0.128223,0.225389,0.206951,-0.252528,0.122461,-0.227141,0.416729,-0.144555,0.204659,0.182643,-2.68972,-3.02954,-2.63949,-2.90293,-3.94534,-3.90918,-2.78807,-2.76796,-3.49617,-3.48089
-39.7329,0.998233,0.0472203,6,127,0,44.9656,0.892773,0.0833638,0.092429,-0.201344,0.561014,-0.178651,-0.323165,0.131359,-0.174851,0.169549,-0.455325,0.296129,0.318195,-4.01708,-2.5084,-2.55622,-3.74219,-2.99647,-3.25569,-2.79473,-3.13205,-2.99678,-3.51398
-38.8382,0.980223,0.0472203,6,63,0,48.3812,1.73973,-0.281189,-0.241184,0.10519,0.378174,0.0587668,-0.176781,0.0608974,-0.227145,0.179431,0.344957,0.191154,0.240636,-2.58724,-2.85885,-3.21134,-2.81312,-2.67013,-3.60237,-3.15883,-2.58912,-4.16929,-4.8357
-38.2365,0.939808,0.0472203,6,63,0,45.2482,1.09702,-0.443087,-0.164508,0.205206,0.234026,-0.0048536,-0.336258,0.0714631,-0.158457,0.43105,-0.265603,0.267397,0.323906,-2.21729,-2.89234,-3.82709,-3.35,-2.67767,-2.88856,-2.88972,-2.8729,-3.43443,-3.28509
-36.7637,0.881218,0.0472203,6,63,0,40.982,1.51395,0.00494662,-0.0593889,-0.280535,0.337047,0.0730581,-0.341741,0.113418,-0.136434,0.0997636,-0.0134844,0.229053,0.165812,-4.66727,-2.48488,-2.56727,-2.82222,-2.96651,-3.25426,-2.7825,-3.28455,-3.55817,-3.46927
-37.3114,0.867999,0.0472203,6,63,0,41.1118,1.16448,-0.211253,0.0221486,0.129494,0.00206551,-0.0328376,-0.0508049,-0.00797208,-0.0367564,0.231333,-0.136455,0.246483,0.126996,-2.29625,-2.57853,-2.73788,-7.48145,-3.11494,-3.99812,-4.22359,-2.83669,-3.98838,-3.78788
-35.7847,0.995992,0.0472203,5,31,0,44.5167,0.925267,0.0250915,-0.0644865,-0.016514,0.182728,-0.0853851,-0.166398,-0.0281033,-0.000851564,0.280889,-0.0804131,0.29041,0.135991,-3.52768,-2.58855,-2.65871,-3.54665,-2.74715,-4.37672,-3.14587,-4.44275,-2.96042,-4.89273
-34.3319,0.99927,0.0472203,5,63,0,40.5261,1.11701,-0.211986,-0.0686022,-0.0671271,0.330511,-0.0408564,-0.173551,0.01481,-0.0272916,0.162528,-0.245978,0.270106,0.176811,-2.58518,-2.51695,-2.59778,-2.81445,-2.6729,-4.39806,-2.92901,-4.14722,-3.13502,-3.05413
-35.1753,0.955954,0.0472203,6,63,0,39.3916,0.974542,-0.0224919,0.0935734,0.0396261,0.253966,0.119345,-0.393953,0.214278,-0.299356,0.265752,-0.215675,0.270929,0.246659,-2.78731,-2.48699,-2.54796,-3.91642,-2.67178,-2.44465,-2.78023,-2.69951,-3.3052,-3.46978
-37.4618,0.989931,0.0472203,6,63,0,41.0686,0.861221,-0.32549,0.170147,0.0889515,0.377365,0.0381901,-0.514363,0.194142,-0.288684,0.472876,-0.0757421,0.289513,0.258995,-2.20784,-2.50546,-2.76842,-2.90191,-2.67489,-2.39572,-2.76704,-2.59213,-3.62305,-3.87816
-41.8439,0.996512,0.0472203,6,63,0,45.5167,1.20883,-0.17546,0.0579414,-0.0216921,0.450608,0.206779,0.0741307,0.1921,0.083814,0.133606,0.0836511,0.240554,0.469553,-2.36812,-2.5138,-2.51674,-2.88555,-2.73501,-5.2265,-2.93116,-3.45644,-5.383,-3.11688
-44.2068,0.763109,0.0472203,6,63,0,51.7213,0.986082,-0.391157,-0.167452,0.245131,0.559071,-0.10598,-0.443341,-0.120803,-0.118813,0.498846,-0.245973,0.284916,0.27386,-2.21201,-2.83663,-4.55629,-3.70732,-2.76759,-2.64864,-3.69151,-3.418,-4.97514,-3.1273
-47.2314,0.987434,0.0472203,6,63,0,52.4744,0.576954,-0.530817,-0.203054,0.334203,0.511133,-0.137263,-0.562893,0.0399724,-0.134685,0.571131,-0.256148,0.325373,0.287955,-2.55455,-3.59214,-4.68561,-2.95849,-3.06073,-2.39591,-2.96776,-3.14013,-6.05849,-3.71091
-43.9834,0.999218,0.0472203,6,63,0,53.4426,1.94714,-0.287288,0.236182,0.0978438,0.34072,-0.195881,-0.35648,0.0810057,-0.133492,-0.0216884,0.271612,0.169035,0.443499,-2.76294,-3.79646,-3.33564,-2.83687,-3.54331,-2.6703,-3.03309,-2.68639,-7.36003,-3.24619
-45.6757,0.932243,0.0472203,6,63,0,51.5074,0.00444905,-0.172901,-0.179731,-0.202591,0.200373,0.233574,-0.394354,0.221557,-0.232623,0.606605,-0.258314,0.36691,0.396616,-2.37328,-5.57539,-3.98156,-6.52283,-2.67151,-2.40828,-3.0162,-2.68578,-3.96475,-3.278
-43.6488,0.992495,0.0472203,6,63,0,51.5147,2.48664,-0.20044,0.111632,0.0637866,0.424554,-0.086505,-0.134151,0.0769977,-0.0168433,-0.00553524,0.348183,0.112465,0.254927,-4.21666,-3.80705,-3.65262,-3.03796,-2.81222,-4.32087,-2.95434,-3.20566,-7.30324,-3.06457
-36.7313,1,0.0472203,5,31,0,46.8652,2.03293,-0.249134,0.0423614,-0.0774348,0.406474,-0.0653178,-0.272531,0.0446944,-0.198546,0.080711,0.19294,0.16741,0.202965,-3.34623,-2.98178,-2.78895,-3.01013,-2.69251,-3.48463,-2.90049,-2.69971,-4.60811,-3.18152
-36.9495,0.937446,0.0472203,6,63,0,39.5662,0.308672,-0.145154,0.0552204,-0.186073,0.158827,0.100845,-0.347312,0.152112,-0.142177,0.393671,-0.404863,0.350781,0.250724,-2.22793,-2.74133,-2.88995,-4.79779,-2.6941,-2.68443,-2.77942,-2.95254,-3.35148,-3.09418
-37.9506,0.896679,0.0472203,6,63,0,41.663,0.480111,0.0186684,0.205673,-0.110571,0.132319,0.244793,-0.346274,-0.00535292,-0.324096,0.116417,-0.375603,0.330665,0.267182,-2.6483,-2.4701,-2.62938,-5.10948,-3.20185,-2.65605,-3.48708,-2.61461,-3.76602,-3.06136
-35.1005,0.969649,0.0472203,6,63,0,40.5752,1.17288,-0.193578,-0.0766958,0.0616486,0.369098,-0.156497,-0.139094,0.184441,-0.0277669,0.291127,-0.0752707,0.247324,0.176939,-2.35414,-2.82674,-2.59382,-3.11521,-3.82381,-3.42512,-2.87303,-2.94588,-3.34938,-3.20943
-37.9772,0.993198,0.0472203,5,31,0,41.8056,1.21531,-0.0666847,-0.128365,0.020619,0.451809,-0.160743,-0.121657,0.285818,-0.105866,0.152213,-0.110935,0.253328,0.152333,-3.14847,-2.7083,-2.73105,-2.86236,-3.20105,-4.39206,-3.08801,-3.05337,-3.63166,-3.05896
-35.2363,0.964343,0.0472203,6,63,0,43.5378,1.30701,-0.0769364,0.0460144,-0.116336,0.11836,0.138055,-0.284071,-0.0175761,-0.26513,0.0677633,0.0172476,0.241766,0.123414,-3.15113,-2.47829,-2.51214,-4.41436,-2.84916,-3.04903,-3.46376,-2.58802,-4.76677,-3.34502
-33.9892,0.999271,0.0472203,6,63,0,38.1986,1.4583,-0.151422,-0.100243,-0.024009,0.0912147,0.0240847,-0.219072,-0.0162367,0.0495234,0.240185,-0.0718644,0.22429,0.162181,-2.91491,-2.55993,-2.61823,-4.6805,-2.67385,-3.41427,-3.51274,-3.98653,-3.28962,-3.20786
-38.546,0.998011,0.0472203,5,31,0,41.6779,1.39396,-0.15496,-0.329759,-0.18178,0.0931465,-0.036148,-0.155189,0.165347,0.0857865,0.172857,0.111701,0.230145,0.153966,-2.79306,-3.63099,-2.58861,-4.82997,-2.79459,-3.8111,-2.78217,-4.26943,-3.87604,-3.6342
-34.3728,0.977851,0.0472203,6,63,0,41.1541,1.53434,-0.322473,0.0374996,-0.137449,0.274326,0.046322,-0.235989,0.089135,-0.38288,0.197848,-0.00910318,0.219879,0.244765,-2.4493,-2.55766,-2.51596,-2.96745,-2.70083,-3.55402,-2.83276,-2.71791,-3.34904,-3.0611
-37.3668,0.973021,0.0472203,6,63,0,39.6602,1.34601,0.167617,-0.240718,-0.205423,0.0919799,0.0125319,-0.293092,0.116789,-0.222219,0.212089,-0.136664,0.243537,0.182676,-5.70981,-2.89933,-2.53354,-4.13042,-2.68654,-3.32428,-2.76568,-2.72853,-3.05538,-3.0518
-36.7658,0.997749,0.0472203,6,63,0,44.539,0.98484,-0.190907,-0.130967,-0.310761,0.138687,-0.093293,-0.41253,0.0339706,-0.118062,0.0237142,-0.346313,0.290198,0.294814,-2.69278,-2.60803,-2.69887,-3.44675,-2.67596,-2.96854,-2.77459,-3.82785,-3.62126,-3.05533
-36.5539,0.910196,0.0472203,6,63,0,40.4764,1.34164,-0.247362,-0.0439725,-0.244577,0.015019,0.0578233,-0.480444,-0.0365355,-0.166056,0.178586,-0.235941,0.244167,0.245939,-2.6114,-2.4689,-2.58918,-4.97033,-2.77355,-2.51734,-3.22366,-2.94856,-3.19866,-3.38757
-39.1923,0.998832,0.0472203,6,63,0,41.9593,1.66717,-0.421068,-0.164584,-0.0169301,-0.0609905,-0.0371621,-0.662453,0.0554252,-0.151174,0.18017,0.0282431,0.205347,0.233275,-2.30397,-2.54862,-2.81004,-6.03837,-2.69205,-2.47731,-2.93,-2.83126,-3.54224,-3.05221
-41.3479,0.86037,0.0472203,6,63,0,48.8442,1.61164,-0.569217,-0.012181,-0.397572,0.470245,0.0729515,-0.165691,0.0258474,-0.558143,0.247986,-0.0332853,0.215926,0.495056,-2.20852,-2.55503,-2.94305,-3.31414,-2.88392,-4.55883,-2.89212,-3.29412,-2.96359,-3.0658
-38.0856,0.966355,0.0472203,6,63,0,43.8843,1.3866,0.0344718,-0.0680671,0.116613,0.067179,-0.0263562,-0.354687,0.143057,0.136591,0.085062,-0.00129932,0.235752,0.170906,-4.20164,-2.49362,-3.36707,-4.66454,-2.69073,-2.8288,-2.76659,-5.50451,-4.30063,-3.25786
-37.6256,0.950343,0.0472203,6,63,0,43.1227,1.16499,-0.320797,0.0308953,-0.0946609,0.350026,-0.234361,-0.278724,-0.022199,-0.236842,0.366022,0.034088,0.261992,0.212202,-2.29557,-2.47306,-2.52865,-2.81582,-3.49115,-3.31905,-3.22153,-2.67479,-3.12045,-4.8632
-35.8885,0.964745,0.0472203,5,63,0,47.1299,2.0493,-0.166921,-0.0351156,0.0229848,0.330974,-0.0427942,-0.0832469,0.172016,-0.133276,0.246832,0.131808,0.164929,0.173922,-3.91683,-2.66035,-3.29291,-2.80755,-2.67668,-5.26911,-2.7943,-2.90214,-3.1894,-3.06039
-37.251,0.832132,0.0472203,5,63,0,43.8382,1.84999,-0.400182,0.0141614,0.00646905,0.318074,-0.0730421,-0.221879,0.164734,-0.107889,0.325285,0.317349,0.165985,0.191972,-2.22257,-2.4701,-2.52862,-3.50487,-3.55379,-2.70572,-3.24659,-2.59241,-4.06033,-3.06101
-36.6033,0.94894,0.0472203,7,127,0,41.831,0.37944,0.0312449,0.302337,-0.0390244,0.448536,0.157302,-0.25554,0.129496,-0.0993916,0.260951,-0.224372,0.344299,0.242617,-2.67598,-2.60299,-2.51542,-2.80659,-2.86809,-3.17711,-2.79329,-3.24637,-2.92439,-4.64389
-37.947,0.998647,0.0472203,6,63,0,42.4588,0.867661,-0.0367092,0.274956,-0.0737686,0.428109,0.144678,-0.0236171,0.0999867,0.217952,0.398745,-0.0205943,0.273011,0.205987,-2.42634,-2.49418,-2.76363,-3.27275,-2.71332,-3.73353,-3.74245,-4.4016,-3.06958,-3.05194
-36.7448,0.989057,0.0472203,6,63,0,43.7008,1.2218,-0.220104,-0.17525,0.0708234,0.249537,-0.142764,-0.427119,0.00700462,-0.426936,0.162387,-0.241002,0.261252,0.196928,-2.71261,-2.65695,-3.35474,-2.92221,-2.79921,-2.79452,-2.87705,-2.64171,-3.05849,-3.05487
-39.0402,0.772736,0.0472203,7,127,0,44.4833,0.191729,-0.126279,0.405766,-0.138267,0.408176,0.186631,-0.27404,0.127465,-0.191272,0.238055,-0.673528,0.36998,0.377344,-2.26393,-3.00052,-2.61626,-2.81578,-3.22553,-3.33181,-2.76647,-3.03207,-2.96252,-3.47054
-39.8786,0.795224,0.0472203,6,63,0,44.9808,0.940784,0.0101406,0.230361,-0.10291,0.448556,0.0220897,-0.618371,0.140947,-0.020223,0.367583,-0.276519,0.290772,0.269736,-3.54876,-2.97174,-2.53175,-2.99033,-2.7242,-2.39628,-2.80979,-4.43787,-3.50466,-3.11917
-37.3862,0.978556,0.0472203,6,63,0,44.2004,0.812769,-0.154392,0.249002,-0.17477,0.33516,-0.000822314,-0.386729,-0.0297319,-0.0929028,0.336252,-0.125295,0.302922,0.252403,-2.53044,-2.87382,-2.55312,-2.84659,-2.67308,-2.8193,-3.14548,-3.59853,-3.21564,-4.88111
-35.7223,0.998189,0.0472203,6,63,0,40.3351,0.377202,-0.232881,0.330736,0.000516903,0.40859,0.113956,-0.247242,0.0891872,-0.0753128,0.283597,-0.371514,0.343657,0.246825,-2.20909,-2.66289,-2.51372,-2.88527,-2.72316,-3.17885,-2.90904,-3.35341,-2.92745,-3.13164
-38.175,0.965906,0.0472203,6,63,0,40.2784,0.393239,0.373034,-0.0112383,0.03622,0.34545,-0.0121333,-0.265085,0.0942889,-0.235165,0.28912,-0.213543,0.338441,0.237167,-4.79977,-3.02598,-2.51772,-3.28861,-2.82983,-2.91635,-3.009,-2.60234,-2.9334,-3.96004
-39.7646,0.990886,0.0472203,6,63,0,42.8034,1.39373,-0.711758,0.0816465,-0.199486,0.262919,-0.0391948,-0.314853,0.0841039,-0.184142,0.190653,-0.106175,0.242208,0.185775,-2.42109,-2.74917,-2.51144,-2.85852,-2.67392,-3.41904,-2.76547,-3.02571,-3.01052,-3.17502
-39.0609,0.998446,0.0472203,6,63,0,42.972,1.38425,-0.428382,0.121617,0.00769217,0.286691,0.129677,-0.303257,0.219941,-0.053465,0.236079,-0.0335997,0.226119,0.556618,-2.21203,-2.52103,-2.56407,-3.41638,-2.68675,-2.68186,-2.77415,-2.87793,-3.7445,-3.27273
-35.963,0.976722,0.0472203,5,47,0,45.5146,1.50382,-0.288472,0.0521049,0.0341042,0.323666,0.0127549,-0.170863,0.247246,-0.338276,0.372635,-0.0118261,0.218544,0.345703,-2.4339,-2.51304,-2.79336,-2.94104,-2.68735,-3.72874,-2.83129,-2.71419,-2.92463,-3.09091
