# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2976026542
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-40.4099,0.998356,0.0509057,6,63,0,49.7046,1.2658,0.211319,0.00841569,-0.118321,0.290456,0.320635,-0.122788,0.131348,-0.152179,-0.0087424,-0.0880378,0.242207,0.210163,-5.18553,-2.49069,-2.53778,-3.27619,-3.77207,-3.91826,-2.89359,-2.67046,-6.50506,-3.14363
-39.5093,0.987809,0.0509057,6,63,0,44.2036,0.499646,-0.36662,0.101409,0.0876598,0.250662,-0.219152,-0.28823,0.0603693,-0.102744,0.3918,-0.349069,0.327408,0.180272,-2.32789,-2.56561,-2.61229,-3.91252,-4.00867,-2.84303,-3.14306,-2.99676,-3.11833,-3.05611
-35.1396,0.999538,0.0509057,6,63,0,45.4414,0.890161,-0.314956,0.13342,-0.0818848,0.27214,0.220145,-0.418715,0.0856697,-0.171103,0.132129,-0.153067,0.28653,0.265264,-2.20968,-2.47695,-2.518,-3.39378,-3.15399,-2.49806,-2.95104,-2.73597,-3.81595,-3.19568
-37.5072,0.984504,0.0509057,6,63,0,40.1958,0.739454,-0.0731502,-0.151744,-0.0885506,0.25668,-0.30556,-0.402787,0.0298618,-0.425008,0.171322,-0.437351,0.320231,0.34543,-3.07311,-2.74001,-2.62355,-2.85703,-3.34648,-3.15611,-2.76566,-2.59149,-2.95274,-3.14232
-36.5311,0.964358,0.0509057,6,63,0,42.6121,0.803895,-0.219828,0.0735373,-0.282667,0.103963,0.0287493,-0.331686,0.0553452,-0.394684,0.293456,-0.317755,0.30006,0.269503,-2.30604,-2.47228,-2.9598,-4.67528,-2.67119,-2.91212,-2.92619,-2.6766,-2.93703,-3.06344
-37.4755,0.980902,0.0509057,5,63,0,50.5362,0.728878,-0.280414,0.206148,-0.30575,0.279894,0.037426,-0.391284,-0.0708622,-0.287367,0.339638,-0.172122,0.300493,0.263497,-2.20877,-2.48751,-3.45579,-3.65349,-2.71532,-2.48171,-4.27867,-2.61498,-2.92437,-3.17158
-39.7631,0.999249,0.0509057,6,63,0,44.2292,1.14885,-0.121046,0.0831725,-0.379379,0.598571,0.0351242,-0.0587596,-0.0399631,-0.0810783,0.280884,-0.110065,0.252829,0.316667,-2.59126,-2.46935,-3.7418,-3.17408,-2.72799,-4.31181,-4.12375,-2.83732,-3.23066,-3.16594
-38.0514,0.998549,0.0509057,6,63,0,45.8055,0.429337,-0.167324,-0.101364,-0.352462,0.162966,0.00940697,-0.194301,-0.0564059,-0.229041,0.0413901,-0.435915,0.346956,0.221932,-2.31692,-2.98873,-3.25703,-3.84427,-2.68827,-4.22314,-3.18987,-2.94104,-3.48925,-3.26292
-40.8806,0.555686,0.0509057,6,63,0,46.0719,0.56018,-0.191124,-0.0873415,-0.340933,0.156366,-0.0258526,-0.190304,-0.0629123,-0.238838,0.0343894,-0.414241,0.3494,0.225691,-2.65378,-2.51095,-2.62228,-2.94785,-3.06405,-6.09824,-2.7656,-3.97336,-2.92414,-5.65948
-38.2561,0.773562,0.0509057,6,63,0,49.2287,0.841353,-0.178402,-0.106329,-0.291887,0.217849,-0.00675151,-0.710615,-0.148938,-0.254706,0.0925892,-0.47656,0.3167,0.321177,-2.9304,-2.48555,-2.52616,-2.8085,-3.11357,-2.40572,-2.98227,-3.57647,-2.93605,-3.22256
-42.5282,0.994025,0.0509057,6,63,0,44.577,0.703218,-0.262913,-0.164443,-0.5315,0.470394,0.0017278,-0.909391,-0.136541,-0.362346,0.112544,-0.430928,0.328719,0.409416,-2.42502,-2.69856,-3.58351,-3.70417,-2.9944,-2.73896,-3.05139,-2.80704,-2.93519,-3.64578
-36.5478,0.988044,0.0509057,5,63,0,45.5261,1.29812,-0.164477,-0.112053,-0.307623,0.31584,-0.116232,-0.511114,-0.0708202,-0.183438,0.186975,-0.208672,0.249332,0.343089,-2.92517,-2.53945,-2.75473,-2.82644,-2.80886,-2.46345,-3.41594,-2.89421,-3.12303,-3.14034
-37.1074,0.906748,0.0509057,6,127,0,41.1547,2.00811,-0.292157,-0.232181,-0.107808,0.164986,0.0985772,-0.336131,0.275874,-0.268727,0.407622,0.188592,0.155087,0.230099,-2.60385,-2.80758,-2.51217,-4.27595,-2.6708,-2.54123,-2.7677,-2.79378,-3.08068,-3.57206
-36.2022,0.997768,0.0509057,6,63,0,42.3999,1.19698,-0.341378,-0.0938745,-0.189899,0.0638998,-0.210686,-0.353887,0.00317061,-0.157446,0.146621,-0.168374,0.267005,0.287997,-2.3846,-2.48178,-2.51431,-3.92449,-2.94256,-3.33143,-2.81819,-3.43726,-3.00613,-3.49745
-38.8114,0.944633,0.0509057,5,31,0,42.1396,0.961677,-0.446309,-0.130999,-0.150236,-0.0371145,-0.271081,-0.301474,0.119095,-0.155273,0.186984,-0.339345,0.294062,0.262633,-2.20844,-2.59619,-2.53226,-5.08503,-3.20698,-3.77697,-2.8833,-3.62011,-2.92977,-3.11694
-40.8537,0.894712,0.0509057,6,127,0,49.5588,2.78054,-0.331203,-0.235366,-0.194236,0.483982,0.206254,-0.528152,0.035112,-0.303473,0.402447,0.634489,0.0714238,0.34918,-3.30519,-2.47429,-2.51201,-3.06448,-2.94576,-2.41905,-3.67689,-3.00898,-3.34647,-3.13076
-41.3949,0.99762,0.0509057,6,63,0,49.5746,1.45238,-0.573846,0.170076,-0.0503922,0.013871,0.0232948,-0.0493156,0.168707,-0.0507559,0.115973,-0.251443,0.231666,0.256344,-2.23392,-3.07292,-2.69437,-4.92569,-2.70087,-5.74863,-2.80961,-3.655,-3.72464,-3.91609
-39.9886,0.824959,0.0509057,6,127,0,50.8793,1.86086,-0.591248,-0.0335161,-0.0720343,0.0579633,0.000628821,-0.162125,0.161397,0.0636017,0.337424,-0.0308615,0.191879,0.235093,-2.2233,-2.69279,-2.93421,-3.73862,-2.76355,-4.96632,-2.91289,-5.29702,-3.04508,-3.08203
-37.3697,0.999821,0.0509057,6,63,0,44.5499,1.28579,-0.529737,-0.162371,-0.0317356,0.177825,0.0640117,-0.312174,0.0230869,-0.158978,0.283669,-0.0775044,0.255832,0.198779,-2.20976,-2.56782,-2.88286,-3.14721,-2.97287,-3.54194,-2.80544,-3.30459,-3.03059,-3.88904
-36.3987,0.994864,0.0509057,6,63,0,39.1579,1.39667,-0.224756,-0.101755,-0.110427,0.230932,0.0845467,-0.294009,0.110599,-0.0359115,0.16668,-0.129651,0.24345,0.303178,-2.91119,-2.47095,-2.63994,-2.90581,-3.08009,-3.67744,-2.79847,-4.34687,-3.03951,-3.15467
-35.0269,0.997809,0.0509057,6,63,0,40.1125,1.03346,0.0680469,-0.00817917,-0.0204035,0.10778,0.00101227,-0.133373,0.155159,-0.183177,0.268613,-0.249626,0.26776,0.170774,-3.47768,-2.59109,-2.52067,-5.16358,-2.76386,-3.80583,-2.82795,-2.63035,-3.13682,-3.58604
-36.9917,0.864517,0.0509057,6,63,0,47.1263,1.62227,-0.265083,0.131676,0.0491643,0.0723818,0.0539356,-0.0224009,-0.0237322,0.034165,0.334135,0.132298,0.204782,0.160814,-2.56743,-2.76748,-2.88,-4.91878,-2.67,-5.17035,-3.67653,-3.65622,-2.99232,-3.16772
-38.9982,0.93377,0.0509057,6,63,0,44.6067,0.905386,-0.14929,-0.254732,-0.0491837,0.487524,0.0406334,-0.58958,0.38736,-0.198006,0.20548,-0.00557167,0.279814,0.304989,-2.36315,-3.97237,-2.52252,-2.80167,-2.72335,-2.51422,-3.29018,-2.5974,-3.61413,-3.79885
-37.6334,0.796396,0.0509057,5,63,0,44.2894,1.01691,0.151697,-0.194999,-0.16092,0.404597,-0.0196891,-0.307537,0.253467,-0.288358,0.286489,-0.151673,0.265026,0.273999,-3.81815,-3.55038,-2.77464,-2.9846,-2.97043,-2.61059,-2.76546,-2.70578,-3.27212,-3.26256
-38.9912,0.955556,0.0509057,6,63,0,44.0404,1.04785,0.148221,-0.33005,-0.151705,0.399107,0.0393105,-0.32636,0.168048,-0.363603,0.200556,-0.151873,0.274538,0.209879,-4.62579,-3.77387,-2.525,-2.80476,-2.69206,-3.01205,-2.7871,-2.61891,-3.08187,-3.23867
-46.1044,0.624551,0.0509057,6,63,0,48.3819,2.09037,-1.0781,0.165918,-0.113711,0.104845,-0.132572,-0.545992,-0.0638619,-0.164247,0.322086,0.0239984,0.180947,0.417867,-2.6906,-5.5791,-3.54908,-2.82401,-2.7608,-2.92018,-2.76782,-4.06341,-3.79643,-3.56547
-40.7769,0.996822,0.0509057,6,63,0,52.4035,1.42473,-0.0250405,-0.566659,-0.0987811,0.381109,0.0637676,-0.327656,0.117157,-0.128345,0.258409,0.110755,0.23242,0.302141,-3.839,-5.1069,-2.54332,-2.80588,-2.7359,-2.99671,-2.77857,-2.99517,-3.00134,-4.32702
-38.9343,0.937612,0.0509057,6,63,0,47.6285,1.44478,0.0516541,-0.0698399,0.017981,0.275305,0.034564,-0.379767,0.402152,-0.41791,0.201619,-0.140924,0.227614,0.287056,-4.36308,-2.49694,-2.78991,-3.06231,-2.67161,-2.67306,-3.96684,-2.88479,-3.4186,-3.4515
-41.7555,0.871947,0.0509057,6,63,0,50.7058,1.25488,-0.336643,0.300039,0.0729665,0.621725,0.0393863,-0.516498,0.067464,-0.0731628,0.503494,0.301914,0.223146,0.251823,-2.25243,-2.5725,-2.5177,-2.80238,-3.37533,-2.75348,-4.72112,-2.60663,-3.05145,-3.34064
-39.7278,0.99956,0.0509057,5,31,0,45.9841,1.39053,-0.359385,-0.198049,-0.0754651,0.376496,-0.0234633,-0.24095,0.158379,0.015034,0.360744,-0.271367,0.233611,0.449887,-2.27808,-2.84176,-2.54192,-2.80593,-2.70735,-3.37408,-2.76668,-3.85333,-2.94333,-4.6174
-38.0244,0.990704,0.0509057,5,63,0,43.8023,0.261476,-0.234498,-0.0880552,0.0757873,0.388048,0.136595,-0.249077,0.268579,0.079262,0.352508,-0.0758393,0.338278,0.243479,-2.38341,-4.34627,-2.57009,-3.99221,-2.78465,-2.51074,-2.86496,-3.2704,-3.13277,-4.0074
-37.5048,0.996638,0.0509057,5,31,0,43.733,0.991338,-0.350679,0.0697571,-0.028923,0.564018,0.179766,-0.332362,0.208802,0.00593019,0.46025,-0.226424,0.265519,0.252516,-2.23457,-2.55126,-2.53171,-2.8443,-2.6967,-2.49542,-2.84905,-3.07149,-2.96513,-4.0469
-39.11,0.847939,0.0509057,6,63,0,43.7546,2.06658,-0.315081,-0.230447,-0.229725,0.157592,-0.0934925,-0.387071,0.0565891,-0.472779,0.0837391,0.0440814,0.179836,0.17973,-3.71617,-2.50903,-2.7281,-2.8051,-2.77488,-3.71816,-2.88286,-2.60484,-3.19029,-3.42118
-41.369,0.868061,0.0509057,6,63,0,46.3477,2.08386,-0.5743,-0.0271548,-0.146017,0.0746551,-0.0514727,-0.347699,0.0282577,0.0452673,0.397579,0.293267,0.147717,0.529331,-2.21065,-2.49184,-2.52256,-5.1639,-3.01426,-2.53627,-3.73491,-3.16404,-3.10712,-3.09557
-37.0603,0.948444,0.0509057,6,63,0,44.756,2.07471,-0.19352,-0.253717,-0.178228,0.342979,0.0241333,-0.369477,0.184962,-0.365735,0.281185,0.162883,0.152079,0.249838,-3.28513,-2.72849,-2.52701,-2.86468,-2.69945,-2.55692,-2.79892,-3.02777,-3.63854,-3.54573
-34.4813,0.871534,0.0509057,6,63,0,39.7555,1.34702,-0.372401,0.0234021,-0.011432,0.232696,0.0586147,-0.314428,0.0937052,-0.0606779,0.33783,-0.104674,0.242411,0.246121,-2.28539,-2.49873,-2.76734,-3.13492,-2.7497,-3.13585,-2.79062,-3.54411,-2.98285,-3.0603
-37.6332,0.889761,0.0509057,6,63,0,45.8755,1.23638,0.093487,-0.122898,-0.000103915,0.0487353,-0.121605,-0.0557739,0.148566,-0.117446,0.105087,0.152481,0.239241,0.116968,-3.67547,-2.99869,-2.51505,-6.54825,-3.62215,-4.01462,-3.04404,-2.62803,-5.59162,-3.6072
-42.0094,0.88114,0.0509057,6,63,0,47.3866,0.950402,-0.220925,0.316967,0.173108,0.679446,0.0994461,-0.243435,0.0303211,-0.448041,0.367708,-0.182138,0.277759,0.574013,-2.28897,-2.97709,-3.13689,-3.94951,-2.68273,-3.09045,-3.33138,-3.10599,-2.94072,-3.06007
-40.992,0.90424,0.0509057,5,63,0,49.243,0.981408,-0.248145,0.29676,0.142166,0.651006,0.0985858,-0.265187,0.0336013,-0.451086,0.346821,-0.117721,0.271913,0.568924,-2.24287,-2.82856,-2.88831,-3.50452,-2.67032,-2.87029,-3.45864,-3.25285,-2.93797,-3.053
-45.3331,0.954413,0.0509057,6,63,0,51.6782,0.634937,-0.336662,0.540743,-0.562474,0.37687,0.027727,-0.100476,0.168557,-0.243334,0.375893,-0.182963,0.305748,0.234628,-2.30605,-3.73037,-6.1037,-3.31312,-2.86178,-3.61298,-2.93979,-2.61514,-2.92652,-3.06387
-44.9502,0.991362,0.0509057,6,63,0,50.9055,1.10618,-0.0685818,-0.374197,0.38122,0.521517,-0.0517424,-0.711488,0.216875,-0.188388,0.306633,-0.0923697,0.260327,0.244791,-2.83675,-4.43797,-5.23078,-2.91771,-2.90849,-2.78714,-2.76754,-2.62592,-2.99483,-3.05625
-38.8932,0.964744,0.0509057,5,63,0,55.4128,0.990094,-0.143217,0.0204336,0.0388742,0.334599,-0.284532,-0.238499,0.407854,-0.156236,0.295874,0.0760504,0.269777,0.296413,-2.40967,-2.5911,-2.55557,-3.26362,-4.85537,-2.94731,-3.38743,-2.63466,-3.12025,-4.30623
-41.8432,0.996533,0.0509057,6,63,0,45.1059,2.42223,-0.414681,-0.224146,-0.328701,0.175614,0.297153,-0.351445,-0.153573,-0.154085,0.329169,0.0628102,0.126216,0.394348,-2.9827,-2.4783,-2.54211,-2.98465,-4.91259,-3.101,-4.08421,-2.84125,-2.93833,-4.34108
-38.8724,0.964499,0.0509057,5,31,0,44.1743,1.78849,-0.362448,-0.0130449,-0.248168,0.356317,0.130685,-0.448849,-0.0671032,-0.246976,0.41924,0.342212,0.186737,0.265654,-2.40395,-2.49626,-2.64799,-2.8259,-2.79635,-2.44806,-4.03659,-2.59462,-2.94118,-4.68009
-36.4947,0.975421,0.0509057,6,63,0,41.7225,1.83605,-0.269555,-0.235833,-0.0416637,0.287336,0.0085122,-0.116452,0.0672656,-0.067939,0.290919,-0.0117503,0.17994,0.271415,-2.69441,-2.78589,-2.61118,-3.06555,-2.70841,-4.06925,-3.157,-2.87748,-3.31954,-4.19143
-35.7808,0.946817,0.0509057,6,63,0,42.3969,0.976145,-0.107784,0.237269,-0.0382987,0.27191,0.0238874,-0.168901,0.273422,-0.112267,0.2007,-0.095993,0.27855,0.130042,-2.6655,-2.76347,-2.53164,-3.27745,-2.67332,-3.8403,-2.98514,-3.0181,-3.23966,-3.46625
-37.8151,0.955725,0.0509057,6,63,0,41.473,1.47903,-0.213353,-0.234408,-0.0197915,0.332195,0.0185993,-0.315076,-0.125234,-0.171264,0.355722,0.031168,0.228729,0.362419,-2.86753,-2.78166,-2.81189,-2.80437,-2.69503,-3.18546,-3.8954,-2.88517,-3.03234,-3.51581
-40.3772,0.784433,0.0509057,5,63,0,48.2894,1.26394,-0.0263641,0.0406678,0.209483,0.164702,-0.0716325,-0.294209,0.0787653,-0.347709,0.294735,-0.0795435,0.256642,0.129991,-3.89701,-2.561,-4.67915,-3.30881,-2.67487,-3.56723,-2.76575,-2.59123,-3.02083,-3.73925
-37.202,0.99992,0.0509057,6,63,0,44.8271,1.27866,-0.211336,0.0393324,-0.117004,0.078548,-0.0736624,-0.00298055,0.236976,0.111253,0.305529,0.0214063,0.237272,0.200226,-2.39262,-2.48379,-2.57463,-5.72999,-3.16067,-4.79363,-2.76664,-4.03664,-3.21702,-3.0544
-41.507,0.580235,0.0509057,6,63,0,48.1452,1.37321,-0.0453368,0.0237488,-0.0105147,0.464308,0.159409,-0.473215,0.00350785,-0.379952,0.265554,-0.0598505,0.217061,0.227146,-2.78126,-2.58907,-2.52847,-2.94971,-2.68446,-2.47636,-4.73428,-3.60913,-4.48262,-4.80404
-38.2123,0.989706,0.0509057,6,127,0,46.0892,0.979365,0.0470449,0.0819764,-0.0555311,0.476297,0.215356,-0.4453,0.106742,-0.293668,0.368225,-0.174686,0.267087,0.196858,-3.01005,-2.5309,-2.56432,-2.83907,-2.77211,-2.39649,-3.28169,-2.77076,-2.99258,-3.48708
-38.9762,0.922756,0.0509057,6,63,0,44.9084,2.17656,-0.705413,-0.117626,-0.161954,0.161363,-0.176258,-0.378155,0.0476629,-0.182277,0.396093,0.0210805,0.163222,0.2612,-2.22385,-2.77151,-2.8928,-2.83551,-2.69845,-3.48724,-2.77813,-3.23948,-3.66713,-3.06665
-40.0481,0.99341,0.0509057,6,63,0,43.3304,1.92619,-0.169253,-0.165445,-0.143108,0.34135,0.080877,-0.595132,0.0543028,-0.487008,0.189754,-0.0194587,0.174955,0.443583,-3.51445,-2.49618,-2.52869,-2.80407,-2.75076,-2.41132,-3.00546,-3.30827,-3.78301,-3.96391
-41.1124,0.983265,0.0509057,6,63,0,45.579,1.80959,-0.744284,-0.113794,-0.309605,0.00586027,-0.396353,-0.59185,-0.124506,-0.245336,0.168842,-0.331765,0.211295,0.302904,-2.21039,-2.72861,-2.54467,-3.29312,-3.29257,-2.69433,-2.8761,-3.41502,-2.95908,-3.70187
-40.9825,0.759402,0.0509057,6,63,0,45.4273,1.71719,-0.0618087,-0.13727,-0.14907,0.374914,0.155181,-0.536915,-0.0161537,-0.435217,0.215221,-0.0944981,0.192416,0.374431,-3.65817,-2.58309,-2.5254,-2.8329,-2.80789,-2.40698,-3.76064,-3.26087,-3.90536,-4.79446
-42.8697,0.996675,0.0509057,6,63,0,50.0317,1.98713,-0.12222,-0.0395284,-0.050418,0.34529,-0.171659,-0.203463,0.0971747,-0.444032,0.140969,0.39488,0.153839,0.19846,-3.26139,-2.47194,-2.51552,-3.12422,-4.10743,-2.8995,-3.51827,-3.97237,-6.3713,-3.12803
-39.2354,0.993989,0.0509057,6,63,0,47.5866,1.64225,-0.150074,-0.0214644,0.0060434,0.531385,-0.119893,-0.383732,0.0513927,-0.264564,0.283311,-0.143261,0.198814,0.313144,-2.94818,-2.47115,-2.63119,-3.01169,-3.30514,-2.49551,-3.38072,-2.65737,-3.43433,-5.48301
-46.2508,0.902569,0.0509057,6,63,0,51.3183,1.49001,-0.288462,0.00246968,0.0627315,0.158396,-0.0496891,-0.675742,0.344189,-0.698124,0.302827,-0.36578,0.245787,0.413341,-3.14911,-2.93393,-4.56891,-2.82047,-2.97774,-2.45606,-6.21821,-3.17529,-3.94675,-3.17708
-42.94,0.99916,0.0509057,6,63,0,50.329,2.19004,-0.429712,-0.190521,-0.344017,0.378826,-0.0174643,-0.271615,-0.152515,0.0984019,0.0896463,0.293544,0.138405,0.220949,-2.39409,-2.53569,-2.95522,-2.80953,-2.80186,-2.88105,-5.4237,-3.6838,-6.3575,-3.12428
-40.8097,0.956025,0.0509057,6,63,0,50.0073,2.07305,-0.492412,-0.327085,0.0225403,0.271065,0.028854,-0.424774,-0.267149,-0.123792,0.0824026,0.123618,0.165849,0.361184,-2.42438,-2.65225,-3.51292,-2.80436,-2.78656,-2.77882,-5.18593,-3.1159,-4.29094,-3.0559
-38.6651,0.990478,0.0509057,6,63,0,44.1515,1.34003,-0.200606,0.0868019,-0.297637,0.260889,-0.0364064,-0.414671,0.435025,-0.337251,0.431886,-0.0322618,0.232006,0.247522,-2.48384,-2.47999,-3.12935,-3.56188,-2.92057,-2.43786,-3.65453,-2.82053,-2.9513,-3.13581
-39.4828,0.981431,0.0509057,6,63,0,44.0825,1.69728,-0.404151,0.0414773,0.147203,0.437024,0.130138,-0.28944,0.177444,-0.421346,0.197657,0.260084,0.188504,0.425258,-2.22323,-2.47592,-3.07991,-2.8199,-2.67149,-2.64417,-2.93563,-3.52676,-4.76928,-3.16332
-35.9138,0.900816,0.0509057,6,63,0,41.7253,1.55235,-0.472676,0.00647319,-0.0264181,0.476048,0.169853,-0.381228,0.169792,-0.236983,0.325556,0.136639,0.210058,0.376832,-2.20913,-2.46842,-2.56817,-2.85042,-2.83062,-2.52502,-2.81376,-2.59815,-3.08375,-3.1698
-38.5793,0.980494,0.0509057,6,63,0,42.0018,1.02969,-0.0725565,-0.144363,0.120662,0.155408,-0.0273048,-0.36994,0.477726,-0.165437,0.343564,-0.0493756,0.261307,0.232699,-2.55371,-3.33633,-2.66794,-5.30303,-3.10059,-2.43497,-3.65272,-2.58877,-3.10025,-3.05472
-40.6896,0.995356,0.0509057,6,63,0,48.8232,1.0102,-0.26494,0.173675,-0.190406,0.526365,0.133202,-0.338578,-0.25703,-0.214398,0.0997412,-0.172792,0.274778,0.413365,-2.28149,-2.5875,-2.64696,-3.04216,-2.82332,-2.78831,-5.9554,-2.65131,-4.08581,-3.06082
-40.9887,0.978185,0.0509057,6,63,0,44.922,0.196963,-0.151881,-0.270562,0.0759816,0.193222,-0.225697,-0.525071,0.223085,-0.254747,0.225582,-0.564011,0.374711,0.243429,-2.281,-4.19581,-2.84953,-3.57237,-3.21151,-2.48417,-3.24627,-2.9641,-3.08761,-3.197
-43.4746,0.919438,0.0509057,6,63,0,47.6842,-0.031662,-0.313459,0.589921,-0.196453,0.425724,0.193259,-0.413689,-0.114536,-0.51142,0.111294,-0.537463,0.386119,0.535064,-2.46579,-3.49698,-3.17302,-2.98942,-2.85858,-2.45853,-4.51388,-3.20587,-3.55462,-3.05206
-49.8631,0.816508,0.0509057,6,63,0,55.1106,-1.92831,0.671531,0.238748,0.50986,0.74706,0.00759516,-0.27673,0.428698,-0.0305722,0.321262,-1.3397,0.579836,0.791138,-2.61018,-5.17,-2.80166,-2.81894,-3.62989,-2.43236,-2.98792,-3.19678,-2.99569,-5.39661
-48.0424,0.958899,0.0509057,6,63,0,57.5076,-1.97243,0.548231,0.832502,0.212663,0.586915,0.521173,-0.223559,0.56712,-0.487902,0.138412,-0.845028,0.579914,0.752373,-2.24237,-2.46937,-2.91468,-3.8763,-3.52072,-2.44511,-3.60974,-3.72502,-3.72474,-4.31639
-44.7217,0.999062,0.0509057,6,63,0,51.8157,-1.79393,0.4332,0.694378,0.507977,0.653257,0.142999,-0.095979,0.208532,-0.540397,0.376393,-1.06046,0.567189,0.439255,-2.22203,-2.48794,-2.92718,-2.9904,-2.81168,-3.11481,-2.94978,-3.6857,-3.31261,-3.05769
-52.1166,0.994685,0.0509057,6,63,0,58.147,-1.3706,0.405181,0.425165,0.277518,1.06452,0.265015,-0.387882,0.684405,-0.762636,0.61646,-0.616119,0.502871,0.719306,-2.20832,-3.72967,-2.77954,-3.66829,-2.90525,-2.69682,-3.75611,-8.1192,-3.58885,-3.13743
-51.42,0.970524,0.0509057,6,63,0,56.0695,-0.980024,0.399151,0.363389,0.383782,0.927009,0.386513,-0.37872,0.623229,-0.893735,0.487467,-0.69945,0.471648,0.581744,-2.37712,-3.14339,-2.6069,-3.56547,-2.88467,-2.4341,-4.23128,-8.64057,-3.25732,-3.0944
