# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2661571368
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-42.1673,0.867988,0.0467681,6,63,0,49.2189,0.963511,0.00983469,-0.0741987,-0.219866,0.646557,0.265504,-0.426667,-0.00827776,-0.0182912,0.196979,0.118294,0.25856,0.290078,-2.54397,-3.42892,-3.6003,-2.8364,-2.69146,-2.46053,-5.2418,-2.64346,-5.47324,-3.17096
-40.609,0.989012,0.0467681,6,63,0,48.4444,1.14748,-0.546022,0.225436,0.156619,0.378763,0.233553,-0.275623,0.0913801,-0.180535,0.187735,-0.386235,0.263693,0.355632,-2.29319,-2.9908,-3.58845,-2.80148,-3.64649,-3.32486,-2.80243,-2.84553,-3.16888,-4.36599
-40.1006,0.99985,0.0467681,6,63,0,48.1118,1.22442,0.228506,0.0467315,-0.0737225,0.425623,-0.0651873,-0.263212,0.34223,-0.0173712,0.550568,-0.156289,0.239186,0.266378,-4.71612,-2.5219,-2.56685,-2.94961,-3.32607,-2.67376,-2.84096,-2.87817,-3.23516,-4.36656
-46.9293,0.994073,0.0467681,6,63,0,59.006,1.23068,-0.458714,-0.271277,-0.0795921,0.0332401,0.0773258,-0.23447,-0.279503,-0.309808,-0.175842,-0.668934,0.280195,0.405045,-2.40496,-2.54112,-3.4518,-3.11268,-4.4067,-6.16169,-3.37876,-3.48493,-4.10894,-4.27562
-44.7436,0.964709,0.0467681,6,63,0,52.4104,0.850567,-0.710212,-0.0216793,-0.410122,0.461307,-0.304572,-0.81361,0.017191,-0.817979,0.266543,-0.461399,0.311141,0.447065,-2.56984,-2.4702,-2.91752,-3.60629,-3.16544,-2.50878,-2.77246,-4.13812,-3.57152,-3.07101
-43.3171,0.921094,0.0467681,6,63,0,49.3658,1.39184,-0.663386,-0.0327304,-0.480317,0.369549,-0.107699,-0.54796,-0.127616,-0.631783,0.0502158,-0.343741,0.250864,0.798777,-2.24801,-2.58832,-3.01589,-3.15839,-2.67824,-2.63289,-3.11425,-3.09129,-3.27036,-3.23425
-46.9821,0.996125,0.0467681,6,63,0,54.352,0.295919,-0.60956,-0.602717,-0.268551,0.329519,-0.164583,-0.810128,-0.195577,-0.146543,0.0729692,-0.664021,0.371955,0.606268,-2.65342,-6.54838,-2.6389,-2.80727,-2.71247,-2.51819,-3.46982,-4.41322,-2.92467,-3.07909
-46.9107,0.968928,0.0467681,7,191,0,54.926,-0.832308,-0.352982,0.344554,0.117249,0.734582,0.567,-0.188473,0.322029,0.181,0.554717,-0.558416,0.45299,0.734888,-4.01464,-3.18183,-2.89278,-2.81008,-4.02955,-2.50592,-2.84751,-4.05884,-3.49551,-3.06586
-43.4555,0.992827,0.0467681,6,63,0,51.5748,-0.501934,0.019536,0.153523,0.382876,0.750531,0.652804,-0.391053,0.477486,0.020639,0.45784,-0.411715,0.416005,0.482396,-2.31956,-3.99445,-2.6605,-2.80503,-5.09886,-2.48513,-2.90898,-2.82442,-2.92873,-3.0928
-44.51,0.991994,0.0467681,6,63,0,47.9227,-0.455544,0.385988,0.71293,0.255485,0.712797,-0.116996,0.098754,0.135291,-0.056469,0.436296,-0.4006,0.415717,0.366158,-2.7551,-2.9717,-2.51966,-2.80932,-4.62653,-4.48381,-3.62636,-2.71499,-2.95812,-3.33352
-43.2893,0.883263,0.0467681,6,63,0,50.4122,-0.355274,-0.22862,0.482334,-0.105577,0.736018,0.22215,-0.428216,0.553042,-0.0622383,0.284031,-0.405901,0.413924,0.550075,-2.58254,-2.51303,-3.19953,-3.16539,-2.72654,-2.39614,-4.57917,-3.02313,-2.95659,-4.01498
-42.652,0.997038,0.0467681,6,63,0,48.0804,-0.143238,0.208016,0.413593,0.467426,0.612419,0.332977,-0.0194342,0.0840105,-0.0687896,0.607936,-0.0322485,0.363122,0.326255,-2.2199,-2.75223,-2.69023,-3.72561,-2.75238,-2.64033,-6.04062,-2.73566,-2.92482,-3.49528
-38.4199,0.984065,0.0467681,6,127,0,50.4939,1.18246,-0.0550295,0.0788818,-0.338483,0.274666,0.115884,-0.0164535,0.322311,0.0828567,0.27675,0.0519766,0.248467,0.243015,-2.86746,-2.46999,-3.48772,-3.59481,-2.67369,-4.69333,-2.90935,-3.85771,-3.30857,-3.30716
-38.3462,0.998112,0.0467681,6,63,0,42.1685,1.68185,-0.0506254,-0.140145,0.14939,0.129261,-0.072449,-0.350032,-0.146748,-0.312574,0.120535,0.0172324,0.21293,0.163483,-4.66164,-2.46893,-4.67769,-3.23601,-2.67135,-3.34968,-3.59166,-2.62973,-3.33406,-3.44329
-34.1189,0.948381,0.0467681,5,31,0,41.5,1.40856,-0.14058,-0.0189626,0.00795363,0.133872,0.000606869,-0.280078,0.0458854,-0.147439,0.220634,-0.192852,0.244122,0.181119,-3.48384,-2.54783,-3.2452,-3.2617,-2.8001,-3.94153,-2.76627,-3.47371,-2.92544,-3.05541
-40.7638,0.639564,0.0467681,5,47,0,44.1686,1.35246,-0.0469545,0.110743,0.0849529,0.117796,-0.0385578,-0.1028,0.177245,-0.0846702,0.266922,-0.0706846,0.252371,0.216983,-4.20869,-3.0301,-3.93688,-3.27537,-2.7428,-6.21134,-3.20207,-4.254,-3.09453,-4.27275
-39.5931,0.989703,0.0467681,3,15,0,43.541,1.29627,-0.0476952,0.0715909,0.0894805,0.201,0.000183015,-0.155455,0.186671,-0.100076,0.273846,-0.0578603,0.257971,0.200144,-4.05972,-2.7787,-3.88382,-2.92815,-2.83442,-5.40732,-3.22954,-4.06038,-3.11965,-4.67832
-38.3988,0.991277,0.0467681,5,31,0,45.3666,1.36989,-0.167596,0.121325,-0.0389435,0.187584,0.086066,-0.117848,-0.198615,-0.205912,0.0535201,0.0217509,0.225718,0.136538,-2.54066,-2.49724,-2.51146,-4.45632,-2.68401,-3.60033,-6.37977,-2.60054,-6.41333,-3.11926
-34.1708,0.99597,0.0467681,5,31,0,40.4054,1.41775,-0.134127,0.0930407,0.0626494,0.126023,-0.0826986,-0.29986,-0.0115749,-0.0911608,0.164329,-0.099312,0.241035,0.148618,-3.44453,-2.85791,-3.51659,-3.4216,-2.67295,-3.62708,-2.89884,-3.77437,-3.0571,-3.25406
-44.7299,0.899352,0.0467681,5,31,0,46.9485,1.76283,-0.0641267,0.140411,0.141603,0.0533698,-0.118076,-0.497217,-0.0098638,-0.14366,0.0333671,-0.0868467,0.189044,0.12247,-3.80289,-2.91374,-3.50359,-5.06433,-3.10796,-2.39942,-3.59279,-2.67481,-6.16632,-4.63651
-45.5879,0.958702,0.0467681,6,127,0,54.3715,1.44583,-0.498486,-0.233335,-0.170923,0.430727,0.0457982,-0.306035,0.248221,-0.185036,0.501777,-0.178697,0.212095,0.770648,-2.31672,-3.52884,-2.82589,-2.96047,-2.88078,-2.49681,-2.83383,-2.64124,-2.92839,-6.70994
-38.8213,0.95967,0.0467681,6,63,0,50.4651,2.76355,-0.413073,-0.0403263,-0.0821355,0.199148,0.0368699,-0.365807,0.155902,-0.121279,0.220783,0.468237,0.0858683,0.207336,-3.31927,-3.28174,-3.06033,-2.90678,-2.74996,-2.91478,-2.76957,-2.81052,-3.80122,-3.12303
-37.8144,0.999826,0.0467681,6,127,0,44.009,0.864274,-0.268003,-0.170416,0.0200391,0.410876,0.17703,-0.397673,0.122251,-0.303743,0.398227,-0.344277,0.28905,0.42645,-2.22826,-3.27331,-2.57733,-2.82977,-2.91716,-2.53777,-2.84618,-2.60364,-3.10114,-3.56282
-35.7705,0.661174,0.0467681,6,63,0,46.0751,0.955476,-0.078222,0.183594,-0.108927,0.235991,-0.140852,-0.339323,0.144699,-0.187496,0.0831642,-0.276934,0.294875,0.206837,-3.26155,-2.96135,-2.59671,-2.90681,-2.71833,-3.49399,-2.9834,-3.38185,-3.12995,-3.4892
-35.5019,0.999495,0.0467681,6,63,0,39.7918,0.836215,-0.00562285,0.0371241,0.0111517,0.401375,-0.151848,-0.235301,-0.0501731,-0.0685885,0.123621,-0.117543,0.2881,0.165014,-2.78215,-2.59836,-2.52126,-2.94254,-3.58677,-3.01897,-4.13263,-2.98856,-4.30498,-3.20146
-36.7805,0.980227,0.0467681,6,63,0,42.4432,0.710034,-0.222448,-0.0482446,0.08181,0.303382,0.278489,-0.189245,-0.0717199,-0.135205,0.336213,-0.275497,0.304634,0.219538,-2.2286,-2.88591,-2.65753,-3.36355,-3.42112,-3.43954,-4.10237,-2.82878,-2.93049,-3.0572
-36.4793,0.924443,0.0467681,6,63,0,39.3577,1.35102,-0.0403335,0.203003,-0.111821,0.348588,-0.174421,-0.341285,0.327615,-0.167666,0.197201,-0.0409364,0.23769,0.241241,-3.46842,-2.94528,-2.51212,-2.8488,-3.30148,-2.80839,-3.29998,-2.74093,-3.4167,-3.07269
-42.5272,0.906328,0.0467681,6,63,0,48.1573,0.371798,-0.440898,-0.247636,-0.052051,0.446855,-0.108481,-0.567569,-0.071097,-0.165057,0.385355,-0.418855,0.355951,0.499713,-2.3317,-3.76205,-2.55043,-2.92204,-2.73173,-2.42903,-3.1368,-3.51199,-4.46104,-3.87321
-43.0601,0.976834,0.0467681,6,63,0,49.858,1.46319,-0.682105,0.167468,-0.337981,0.0186197,-0.199318,-0.584545,0.0969713,-0.565878,-0.18407,-0.223632,0.250365,0.465684,-2.21383,-4.18417,-2.51152,-3.309,-2.66979,-2.73892,-3.28086,-2.64289,-4.92139,-3.51871
-46.9257,0.998601,0.0467681,6,63,0,51.6557,0.650834,-0.305155,-0.645406,-0.408644,0.0757793,-0.468476,-1.10964,-0.525085,-0.633517,-0.104571,-0.925598,0.363379,0.836687,-2.97772,-4.22518,-2.53064,-2.84542,-2.76439,-2.56716,-3.88743,-2.82483,-3.14923,-3.05816
