# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2928998392
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-35.2652,1,0.0490903,6,63,0,41.5008,1.0552,-0.239174,0.234854,-0.0370711,0.432553,0.014538,-0.134979,0.298079,-0.120557,0.306484,-0.172522,0.266394,0.248481,-2.29982,-2.71878,-2.51702,-2.80688,-2.71594,-3.87183,-2.9549,-2.8196,-2.97422,-3.11778
-41.2153,0.983374,0.0490903,6,63,0,45.5523,1.19311,-0.044527,-0.00897943,0.0296172,0.479691,0.4571,-0.364517,0.00220981,-0.022048,0.329878,-0.252537,0.244996,0.302617,-2.85306,-2.60879,-2.54302,-2.80465,-4.76558,-2.46783,-3.98464,-2.96454,-3.14387,-5.15393
-37.5703,1,0.0490903,6,63,0,46.9623,0.776941,-0.393675,-0.0578958,0.0365297,0.430182,0.355401,-0.308535,0.136569,-0.304533,0.404621,-0.0679261,0.289477,0.314428,-2.35521,-3.12636,-2.51185,-3.01322,-3.48898,-2.55176,-3.1057,-2.77448,-2.92428,-3.23942
-40.1402,0.786055,0.0490903,6,63,0,44.5819,2.00123,-0.150311,0.229787,-0.0851513,0.454144,-0.17278,-0.47863,0.0105987,-0.279927,0.278768,-0.0302172,0.169011,0.30925,-3.89435,-4.23797,-2.69755,-3.16025,-3.08175,-2.48808,-3.11155,-2.58939,-3.07944,-4.07658
-41.1235,0.921176,0.0490903,6,63,0,45.2681,1.91868,-0.512967,-0.397487,-0.128185,0.0511545,0.100961,-0.29387,0.214961,-0.0928153,0.297861,-0.207248,0.18035,0.270479,-2.2803,-3.10629,-2.60998,-4.16627,-2.96066,-3.35095,-2.9355,-3.20016,-2.94668,-5.81206
-42.6707,0.951518,0.0490903,6,127,0,48.119,1.81182,-0.045442,0.23864,-0.0116334,0.84671,0.0940084,-0.18862,0.354907,-0.0119312,0.590361,0.171596,0.169299,0.360528,-3.32031,-2.9272,-2.5123,-5.45774,-2.77862,-2.80339,-2.77615,-2.66112,-2.99094,-3.90191
-41.2538,0.884678,0.0490903,6,63,0,51.3586,1.01806,-0.0739749,0.432519,-0.0232676,0.518868,0.347537,0.117652,0.346451,-0.0244965,0.613803,-0.0586026,0.251798,0.470215,-2.34629,-2.94393,-2.68127,-2.97206,-2.88626,-4.68939,-2.77909,-2.61885,-3.12652,-3.80753
-38.6676,0.917214,0.0490903,6,63,0,49.1523,0.492688,-0.152584,0.220217,0.280891,0.519433,0.00541662,-0.382199,0.324547,-0.0127602,0.23589,-0.396562,0.317294,0.349945,-2.20787,-2.50417,-2.99246,-2.87778,-3.12871,-2.39852,-2.77735,-2.93478,-3.75318,-4.28761
-45.4198,0.925965,0.0490903,6,63,0,50.1399,0.933432,-0.534188,0.0920987,0.176974,0.525239,-0.128791,-0.58465,-0.211236,-0.220863,0.481013,0.113934,0.267317,0.48292,-2.71731,-2.59789,-2.69545,-2.83079,-4.10589,-2.72845,-7.45862,-2.69196,-2.93389,-3.70524
-37.5682,0.82313,0.0490903,6,63,0,48.9566,1.58454,-0.149215,0.16678,-0.0951202,0.389124,0.0881438,-0.529778,0.362112,-0.116518,0.383016,-0.0213592,0.198114,0.282203,-2.6794,-2.60415,-2.5631,-3.04619,-2.72562,-2.50478,-2.85441,-2.59021,-3.21265,-4.62529
-41.5075,0.999406,0.0490903,6,63,0,46.6934,1.19015,-0.531131,0.277477,0.0912395,0.125309,0.0989901,-0.486767,0.296609,0.0232608,0.169439,0.114927,0.251411,0.226867,-2.33861,-3.0163,-2.84433,-4.7293,-2.68735,-2.39879,-2.94196,-3.64501,-3.87095,-4.436
-37.6753,0.856434,0.0490903,6,63,0,46.0124,1.62418,-0.265965,0.03669,-0.0278419,0.291688,-0.248651,-0.210885,0.165255,-0.295576,0.415765,-0.061504,0.215034,0.31196,-2.8522,-2.70235,-2.92057,-2.81279,-3.31921,-4.15345,-2.84697,-2.60377,-3.43671,-3.05309
-39.6339,0.999174,0.0490903,5,63,0,45.7749,1.03969,-0.13146,0.0149093,0.159947,0.313911,-0.210982,-0.239248,0.110046,-0.344542,0.531889,0.0651074,0.255316,0.299327,-2.32491,-2.76634,-2.66856,-3.98275,-4.91605,-2.62217,-3.5804,-3.2104,-3.02067,-3.10852
-38.7846,0.914778,0.0490903,6,95,0,45.5078,1.31369,-0.264574,0.0248978,-0.00207672,0.234209,-0.267062,-0.368704,0.0495689,-0.390441,0.394949,-0.235024,0.239334,0.23638,-2.384,-2.4683,-2.61944,-3.49444,-4.17097,-2.625,-3.14623,-2.85672,-2.9678,-4.21251
-38.0153,0.941472,0.0490903,6,63,0,44.3409,1.34128,-0.248773,0.0340451,0.0339256,0.157742,-0.190149,-0.374712,0.217688,-0.476405,0.402687,-0.0922569,0.246222,0.281883,-2.65705,-2.54993,-3.09884,-3.42713,-3.0311,-2.96365,-3.05192,-2.83188,-3.50755,-3.2303
-38.4933,0.999792,0.0490903,6,127,0,43.2882,1.29258,-0.374585,-0.0461744,0.0466442,0.100814,-0.178074,-0.409087,0.137221,-0.555783,0.344437,-0.0447225,0.248726,0.314878,-2.26824,-2.47543,-3.01404,-4.13654,-3.10049,-2.70204,-2.7679,-3.32945,-3.02418,-3.42118
-40.0254,0.831228,0.0490903,6,63,0,46.498,0.864019,-0.341136,0.0854102,-0.0513063,0.132457,0.20192,-0.722337,-0.00732939,0.00553958,0.202246,-0.404189,0.296004,0.311249,-2.21408,-2.47418,-2.55338,-4.09991,-3.42512,-2.57963,-3.09208,-4.42146,-2.9894,-3.36542
-36.2592,0.972135,0.0490903,6,63,0,44.3782,1.52821,-0.419214,-0.0321961,-0.07965,0.169145,0.0835208,-0.352667,0.263116,-0.273907,0.202546,0.111411,0.214924,0.34411,-2.2238,-2.47414,-2.52268,-3.96929,-2.68475,-2.66112,-2.84928,-2.61236,-3.73506,-3.2232
-36.6598,0.976255,0.0490903,6,63,0,40.0463,1.49161,-0.326705,-0.0825767,-0.108398,0.250358,0.225571,-0.566574,0.124803,-0.0638961,0.206851,-0.0696252,0.21994,0.21421,-2.3418,-2.5263,-2.5119,-3.29449,-3.23902,-2.41267,-2.84837,-3.06426,-3.59257,-3.30693
-38.06,0.931589,0.0490903,6,63,0,43.3613,1.12047,-0.291594,-0.271278,-0.0946333,0.319182,-0.0869914,-0.615496,0.301401,-0.331218,0.225674,-0.0899428,0.267586,0.402811,-2.33721,-3.28222,-2.52989,-2.86282,-2.77014,-2.4068,-3.41712,-2.58895,-2.98364,-3.57682
-43.4639,0.938578,0.0490903,6,63,0,49.9982,1.85003,-0.404284,-0.614976,-0.0969765,0.189646,-0.0211252,-0.0530885,-0.0658028,-0.516116,0.368412,0.0766525,0.185543,0.311735,-2.43209,-4.80386,-2.62172,-3.25676,-2.67319,-5.47431,-3.59798,-3.33774,-2.9399,-3.05668
-41.3994,0.988197,0.0490903,6,63,0,49.2143,1.34501,-0.301072,0.391063,-0.130654,0.309958,-0.0763963,-0.736242,0.289276,0.11211,0.236602,0.0371754,0.228913,0.312155,-2.25284,-3.71778,-2.60414,-3.3645,-3.22057,-3.06795,-2.78981,-3.91967,-3.84974,-3.05786
-38.3327,0.920436,0.0490903,6,95,0,47.1137,2.07435,-0.268428,0.195162,0.118217,0.465665,0.136141,-0.439746,0.3573,-0.130919,0.389707,0.417516,0.147285,0.337498,-2.73719,-3.25227,-3.14078,-2.81728,-2.68113,-2.39737,-2.92148,-2.5886,-3.21315,-3.25002
-37.5128,0.96813,0.0490903,6,63,0,43.1323,0.827656,-0.265966,-0.188051,-0.242862,0.0707588,-0.0527451,-0.276918,-0.0911633,-0.1815,0.147908,-0.375815,0.312973,0.191595,-2.45404,-2.74391,-2.52243,-3.69062,-2.74492,-4.32344,-2.94362,-3.78353,-2.94283,-3.48903
-38.7851,0.989672,0.0490903,6,63,0,42.6868,1.28048,-0.193438,-0.0301703,-0.165349,0.265963,-0.00250935,-0.522053,-0.0979845,-0.529969,0.180171,-0.257438,0.257536,0.535412,-2.97836,-2.48857,-2.53717,-2.82364,-2.76723,-2.55937,-3.22708,-2.85793,-2.94957,-3.05851
-37.3496,0.997535,0.0490903,6,63,0,42.4233,0.988909,-0.255019,-0.0553674,-0.341376,0.274787,-0.151036,-0.264476,0.16905,-0.104419,0.261667,-0.0415226,0.27602,0.16554,-2.27771,-2.67099,-3.31412,-3.31336,-3.28488,-3.10084,-2.76819,-3.00085,-3.02134,-3.79946
-38.3855,0.937365,0.0490903,6,63,0,46.2389,1.13577,-0.0025528,-0.314977,-0.286672,0.278179,0.195559,-0.209002,0.178995,-0.215239,0.15866,-0.190351,0.261524,0.185122,-3.39987,-3.72164,-2.90779,-3.15467,-3.14351,-3.57407,-2.76875,-2.64973,-3.57445,-3.11262
-41.4786,0.904554,0.0490903,6,63,0,48.1451,1.30765,-0.27896,0.488064,0.290854,0.438492,-0.0977323,-0.405374,0.0993086,-0.131446,0.192214,-0.0651795,0.232316,0.289852,-2.2629,-4.52804,-3.90805,-2.84687,-3.39236,-2.41569,-3.26065,-2.61635,-4.36246,-3.46989
-36.1565,0.972621,0.0490903,6,63,0,44.1648,0.969658,-0.327533,0.0290009,-0.125053,0.275476,-0.0804145,-0.512821,0.0574167,-0.179541,0.324957,-0.135461,0.281493,0.403557,-2.22335,-2.48065,-2.52102,-3.15251,-2.82741,-2.41273,-2.9319,-2.81398,-2.96318,-3.39712
-35.9053,0.708067,0.0490903,6,63,0,41.4597,1.12155,-0.0851863,0.110322,0.0705217,0.423349,0.174729,-0.127587,0.275188,-0.141521,0.180321,0.135187,0.241914,0.195446,-2.39624,-2.55473,-2.51174,-3.36377,-2.70257,-2.90826,-2.90335,-2.63839,-5.80278,-3.07193
-39.394,0.966527,0.0490903,6,63,0,43.9292,0.487254,-0.331622,0.0541266,-0.214288,0.336945,-0.0661873,-0.744172,-0.00714595,-0.186053,0.380374,-0.355531,0.332356,0.455101,-2.25016,-2.61819,-2.89199,-3.10125,-2.87766,-2.80266,-3.34612,-2.78843,-3.253,-3.08738
-39.9434,0.999064,0.0490903,6,63,0,45.5083,2.05207,-0.340341,-0.0425929,-0.161012,0.205823,-0.089243,-0.114079,-0.0523955,-0.361307,0.110103,0.361059,0.157442,0.20611,-2.64779,-2.52318,-2.5115,-3.38279,-2.94087,-4.22082,-3.93736,-2.88799,-5.26928,-3.6051
-36.1311,0.961801,0.0490903,5,31,0,42.4653,1.83002,-0.332069,0.088262,-0.109786,0.248803,0.00550029,-0.320411,0.00967993,-0.155798,0.183099,-0.180582,0.194492,0.177433,-2.83363,-3.21429,-2.73966,-2.82628,-2.75681,-3.43217,-2.87251,-3.09459,-3.15988,-4.10461
-36.2188,0.999807,0.0490903,6,63,0,40.1524,1.03499,0.00269749,0.140279,-0.0988886,0.428735,0.110185,-0.327808,0.04376,-0.0161806,0.317711,0.124583,0.26061,0.290222,-2.84606,-2.46932,-2.64625,-2.9666,-2.68393,-2.50383,-3.75959,-2.94379,-3.23636,-4.02199
-39.2277,0.981386,0.0490903,6,63,0,42.8183,0.472214,-0.650148,0.2637,0.222166,0.412599,0.000881423,-0.425151,0.191921,-0.28955,0.332414,-0.177276,0.322825,0.385417,-3.50254,-2.46861,-2.83502,-3.20733,-3.01074,-2.39569,-2.88505,-2.70178,-2.98836,-3.2589
-36.7314,0.946831,0.0490903,6,63,0,45.4901,1.17287,-0.12568,-0.149086,-0.182619,0.149714,0.0272509,-0.324217,-0.0931275,-0.242856,0.0675127,-0.210411,0.26218,0.30547,-2.94219,-2.70346,-2.53123,-3.74259,-2.69572,-3.0999,-3.63669,-2.68326,-4.00948,-3.06112
-34.2796,0.843868,0.0490903,6,63,0,39.724,0.973657,-0.210971,0.110208,0.0521083,0.33397,-0.058384,-0.22386,0.219899,-0.150441,0.287076,-0.0407704,0.273867,0.154556,-2.29821,-2.46845,-2.61236,-3.16379,-2.9841,-3.13533,-2.76582,-2.69279,-3.05925,-3.42059
-36.9324,0.918975,0.0490903,6,63,0,39.9784,1.21147,-0.0814279,0.227971,0.0611508,0.336616,-0.00858513,-0.0750832,0.0273257,-0.231653,0.29452,-0.0596256,0.2538,0.304325,-3.06523,-2.96129,-2.8916,-2.88317,-2.68691,-4.89866,-3.10734,-2.62622,-2.937,-3.21887
-35.6242,0.832741,0.0490903,5,63,0,42.3754,1.13829,-0.292759,0.031482,-0.207847,0.293143,0.0352756,-0.126566,-0.0179046,-0.210416,0.150363,-0.0491601,0.260203,0.279634,-2.27893,-2.47193,-2.66918,-3.12221,-2.67009,-4.19473,-3.46917,-2.64031,-3.73261,-3.31771
-40.364,0.757119,0.0490903,5,31,0,44.2699,1.41147,-0.400415,-0.141548,-0.182982,0.0321412,-0.0528116,-0.0847524,-0.205739,-0.291371,0.277082,-0.271941,0.23751,0.196985,-2.28853,-2.54402,-2.5117,-4.6107,-2.67752,-5.43307,-4.56143,-2.60822,-2.9242,-3.79651
-39.6161,0.964217,0.0490903,6,63,0,45.3243,1.42457,-0.077945,-0.201223,-0.0993702,0.126253,0.128217,-0.409274,-0.163194,-0.246242,0.00831046,0.0203532,0.227933,0.246032,-3.26494,-2.88343,-2.51367,-4.32725,-2.79825,-2.53636,-4.91973,-2.5884,-5.89252,-3.10063
-43.7614,0.995197,0.0490903,6,63,0,49.7415,1.45701,-0.11889,0.150004,0.112181,0.398503,0.0108428,-0.0219257,-0.343771,-0.177009,0.192942,-0.0910416,0.23223,0.150776,-3.39828,-3.01162,-3.64838,-2.8868,-2.69692,-6.27659,-6.35933,-2.90877,-3.13332,-3.05646
-34.6643,0.738546,0.0490903,5,31,0,49.2011,1.60541,-0.34269,-0.0800896,-0.131908,0.104101,-0.0143227,-0.200582,-0.0288582,-0.0589959,0.262992,0.115291,0.207346,0.171737,-2.3613,-2.49461,-2.51197,-4.49627,-2.7244,-3.50872,-3.66536,-3.06095,-3.26342,-3.16055
-35.7696,0.872136,0.0490903,6,63,0,41.2628,0.509864,0.0604396,0.0309388,0.0519753,0.439711,0.0538085,-0.345884,0.167189,-0.287262,0.163406,-0.192482,0.330564,0.271988,-2.95202,-2.65381,-2.61314,-2.80373,-2.6722,-2.76281,-2.76601,-2.59468,-3.21407,-4.49134
-35.8822,0.997188,0.0490903,6,63,0,41.4423,1.3446,-0.402434,0.0725691,0.0144319,0.266735,-0.0294783,-0.163111,0.145232,-0.0151091,0.376948,0.185965,0.230287,0.202626,-2.20848,-2.46941,-2.56607,-3.59371,-2.93569,-3.38786,-2.94855,-3.06309,-2.95913,-3.9162
-37.5869,0.933856,0.0490903,6,63,0,41.2631,1.13209,0.19436,-0.105677,0.0683983,0.377441,0.23627,-0.46945,0.0945127,-0.144566,0.323991,-0.0415071,0.257505,0.281127,-4.73396,-2.80941,-2.72689,-2.90279,-3.15081,-2.40566,-3.00738,-2.71733,-2.95824,-3.1531
-38.31,1,0.0490903,6,63,0,41.017,0.592954,-0.471665,0.337638,-0.029489,0.398675,-0.0342047,-0.0609626,0.320604,-0.0961851,0.364302,-0.190422,0.312672,0.243338,-2.59382,-2.651,-2.54608,-3.09827,-3.03277,-4.1178,-2.89173,-2.82146,-2.92473,-3.16454
-39.9955,0.867657,0.0490903,6,63,0,44.5006,0.976757,-0.406409,0.175517,0.111209,0.391673,0.179377,-0.0205128,0.536176,-0.0846591,0.22532,7.75693e-05,0.265461,0.393118,-2.32205,-2.46832,-2.59788,-3.2216,-2.67985,-4.11745,-4.09156,-2.66775,-4.07417,-3.10595
-42.2749,0.662903,0.0490903,6,63,0,47.9778,0.763009,0.106805,0.0498558,0.181755,0.553817,0.0592211,-0.602868,0.0471708,-0.267077,0.537031,-0.0814794,0.302374,0.328749,-3.54975,-2.51632,-3.2795,-3.11349,-2.67613,-2.43701,-3.03751,-2.59912,-4.7473,-4.66605
-39.3676,0.978224,0.0490903,6,127,0,49.191,1.66304,-0.302149,-0.256414,-0.0529925,0.428648,0.00249352,-0.340858,0.080162,0.0143586,0.433284,0.0644151,0.212053,0.254862,-2.77254,-2.65621,-2.87178,-3.16647,-2.72681,-3.23665,-2.76757,-4.56802,-3.67424,-3.58946
-37.9842,0.99991,0.0490903,6,63,0,43.346,0.778818,-0.10282,0.276163,0.0467354,0.0808657,0.0868028,-0.0876483,0.250294,-0.375479,0.116408,-0.214047,0.301059,0.177748,-2.54486,-2.78748,-2.66998,-5.15548,-2.71393,-4.6696,-2.92495,-2.66897,-3.68232,-3.24381
-41.6095,0.724878,0.0490903,6,63,0,48.974,0.737054,-0.210125,0.314978,-0.0057911,0.0386029,0.0400777,-0.0688085,0.136049,-0.464942,0.304456,-0.269486,0.293584,0.20457,-2.20993,-2.60139,-2.53303,-7.34118,-2.84139,-3.80786,-3.12042,-3.58352,-3.17734,-3.52773
-39.405,0.968706,0.0490903,6,63,0,46.0492,0.716911,-0.227238,0.182052,-0.00537129,0.174491,0.0984962,-0.0380395,0.149119,-0.383121,0.334745,-0.123614,0.312677,0.188432,-2.29626,-2.56986,-2.62063,-3.76995,-2.85675,-5.80151,-2.78481,-2.60646,-3.2037,-5.40214
-40.0124,1,0.0490903,6,63,0,44.7228,0.43047,-0.0403242,0.245527,-0.07573,0.251762,0.0963876,-0.00865669,0.145357,-0.452461,0.322101,-0.0872502,0.319073,0.205492,-2.23144,-2.53953,-3.00786,-5.47975,-2.92476,-3.66791,-3.52115,-3.9714,-3.42056,-3.26616
-38.9162,0.989436,0.0490903,5,31,0,43.4619,0.93407,-0.112309,0.289579,-0.0707514,0.263945,0.196353,0.125669,0.210901,-0.297742,0.299016,-0.162305,0.27988,0.199647,-2.53675,-2.84455,-2.51768,-3.54077,-2.9494,-7.11074,-2.76769,-2.61553,-2.96718,-3.0589
-39.1942,0.953918,0.0490903,6,127,0,47.9005,1.04899,-0.181062,-0.105613,-0.0241766,0.280586,0.266312,-0.051538,0.414595,-0.0809434,0.615444,0.0627105,0.245966,0.319674,-2.21208,-3.66403,-2.73324,-5.11753,-2.67143,-3.11741,-2.77321,-2.60421,-3.02572,-3.22323
-34.407,0.994627,0.0490903,6,63,0,43.5755,1.44793,-0.134561,0.186039,-0.180069,0.328074,-0.00505499,-0.342356,0.0554118,-0.10152,0.153816,-0.053913,0.230989,0.186382,-3.19554,-3.11004,-2.5156,-2.8178,-2.67002,-2.97434,-2.88197,-3.20163,-3.50415,-3.0727
-34.7188,0.94207,0.0490903,6,63,0,36.5755,0.943488,-0.162004,-0.108595,0.0948827,0.30754,0.124849,-0.201472,0.188795,-0.108119,0.392017,-0.113981,0.267791,0.21889,-2.26443,-3.35339,-2.54597,-3.95367,-2.69891,-2.82034,-3.00928,-2.61056,-3.00736,-3.26849
-34.1936,0.958751,0.0490903,6,63,0,38.627,0.59707,-0.0655224,-0.0584793,0.0129718,0.350378,0.0654475,-0.199342,0.25057,-0.239296,0.293019,-0.243411,0.313358,0.203357,-2.38588,-3.15539,-2.51149,-3.31228,-2.6987,-3.15193,-2.77255,-2.58853,-3.00802,-3.06018
-37.8206,0.833084,0.0490903,6,63,0,42.315,1.44322,-0.458196,0.00606012,-0.401113,0.29829,-0.0212862,-0.168743,0.0319273,-0.227034,0.242116,-0.0318178,0.222501,0.325987,-2.21087,-2.47057,-3.57956,-3.17138,-2.80592,-3.55176,-3.39596,-2.58898,-3.49907,-3.19623
-38.0323,0.972603,0.0490903,6,63,0,41.8799,0.607675,0.157338,0.0725732,0.236817,0.287934,0.101556,-0.335754,0.237516,-0.0554553,0.242836,-0.0510252,0.315078,0.183616,-3.44403,-2.58882,-3.3045,-3.57188,-2.67625,-2.64947,-2.78619,-3.21656,-3.08931,-5.27358
-35.8208,0.999441,0.0490903,6,63,0,42.7167,0.909248,-0.184564,0.261573,-0.0542353,0.090855,-0.052754,-0.0640918,0.120742,-0.0923175,0.153685,-0.107866,0.290441,0.161646,-2.46828,-2.95801,-2.54881,-4.55391,-2.71425,-5.35836,-2.76675,-3.43283,-3.22693,-4.22324
-36.6176,0.999762,0.0490903,6,63,0,40.4563,0.830995,-0.0373179,-0.152793,0.0234942,0.443087,0.211894,-0.375572,0.142349,-0.2059,0.311587,-0.0286025,0.291243,0.298739,-2.72061,-3.27124,-2.55751,-2.80918,-3.01439,-2.55919,-2.83006,-2.62616,-2.93432,-4.37969
-37.7247,0.996338,0.0490903,5,31,0,41.1677,1.25293,-0.103106,0.0500782,-0.0220697,0.609839,0.10479,-0.553223,-0.0194153,-0.241695,0.348557,-0.0546079,0.239047,0.302584,-2.68379,-2.48548,-2.51271,-3.16553,-2.67107,-2.48102,-4.13492,-2.63196,-3.05718,-3.22342
-36.7833,0.952257,0.0490903,6,63,0,41.2429,1.34553,-0.173785,0.0558233,-0.047384,0.529661,0.139472,-0.531945,0.0585555,-0.376824,0.373389,-0.0722708,0.233694,0.303951,-2.62604,-2.4724,-2.52525,-2.99938,-2.75376,-2.40435,-3.2043,-2.887,-2.92487,-3.18734
-36.782,0.999556,0.0490903,6,63,0,40.5955,1.64486,-0.238064,-0.135213,-0.0596865,0.380708,0.288869,-0.169697,0.185273,0.0470557,0.44101,0.0642314,0.194826,0.319847,-2.50428,-2.72443,-2.51151,-2.95104,-3.19312,-3.22525,-2.8919,-3.22024,-2.933,-3.49185
-38.478,0.820723,0.0490903,6,63,0,44.9479,1.1098,-0.0179073,0.0346203,-0.047094,0.000947586,-0.0687618,-0.380672,0.077034,-0.317014,0.183273,0.0124876,0.255791,0.138287,-2.94202,-2.53014,-2.51657,-7.09433,-3.15512,-2.46372,-3.2962,-2.7705,-4.11092,-3.19662
-37.4012,0.975504,0.0490903,6,63,0,43.298,1.55569,-0.481501,-0.169701,-0.0884692,0.159298,-0.0954037,-0.406239,0.0642836,-0.209028,0.15327,-0.297935,0.221306,0.298982,-2.23095,-2.54839,-2.63904,-3.39413,-2.73701,-2.77712,-2.8128,-2.76651,-3.412,-4.83983
-37.084,0.999334,0.0490903,6,63,0,41.7179,2.70465,-0.329082,-0.184941,-0.245721,0.34618,0.023799,-0.405102,0.128637,-0.230833,0.395632,0.381941,0.086458,0.273825,-3.50693,-2.50996,-2.51292,-2.81226,-2.6698,-2.56893,-2.85196,-2.60946,-3.02888,-3.35073
-40.4052,0.819818,0.0490903,6,63,0,45.2777,2.74943,-0.373933,-0.0172443,-0.120816,0.29054,0.0838484,-0.184071,0.0141123,0.0493497,0.348133,0.67651,0.0768979,0.273478,-3.10065,-2.95641,-2.59084,-2.90312,-2.67767,-3.42462,-3.69397,-3.15678,-3.5797,-3.64305
-40.3557,0.987521,0.0490903,6,63,0,45.7934,2.20969,-0.352121,-0.154759,-0.418804,0.207164,-0.107154,-0.213876,0.219397,-0.180123,0.653067,0.397969,0.134929,0.351546,-2.60541,-2.4946,-3.38366,-3.61389,-3.24005,-3.12001,-2.78133,-2.59635,-3.80373,-3.09519
-38.5551,0.993823,0.0490903,6,63,0,43.7512,2.58058,-0.235387,0.000141443,-0.164429,0.101785,-0.022134,-0.276569,0.105961,-0.182676,0.339052,0.29804,0.101423,0.360281,-4.06213,-3.10545,-2.56925,-3.76412,-2.68909,-3.16121,-2.88005,-2.59789,-3.17373,-3.49417
