# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 1335020484
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-35.2993,0.801886,0.0437556,6,63,0,40.3592,0.848247,-0.0583365,0.213516,-0.0115188,0.340631,0.104657,-0.349314,0.0530175,-0.0886174,0.239886,-0.147085,0.297696,0.224866,-2.90114,-2.72095,-2.62665,-2.8533,-2.8717,-2.93867,-2.86273,-3.52024,-2.92727,-4.09874
-35.6268,0.912485,0.0437556,6,63,0,43.3197,0.484606,-0.152691,-0.0857846,0.0259081,0.349413,0.0385502,-0.215102,0.214768,-0.270897,0.278213,-0.248233,0.319402,0.228506,-2.20791,-3.71303,-2.5434,-3.77326,-2.92778,-2.78389,-2.87329,-2.70517,-3.32981,-3.07514
-32.6157,0.937894,0.0437556,6,63,0,36.7162,1.25207,-0.131469,0.129936,-0.0488114,0.241722,0.0444336,-0.290645,0.0404819,-0.0543262,0.199856,-0.0925606,0.250033,0.175409,-2.88659,-2.63179,-2.57632,-3.25304,-2.6824,-3.12041,-3.01704,-3.41823,-3.26007,-3.08029
-36.0327,0.723571,0.0437556,5,63,0,40.693,0.628484,-0.17841,0.195847,-0.015144,0.154796,0.0278157,-0.304829,0.17708,-0.0906129,0.150994,-0.0189511,0.312769,0.141666,-2.24579,-2.47296,-2.51159,-4.87343,-2.71642,-2.7618,-2.78177,-3.00846,-3.694,-5.76141
-38.5971,0.999124,0.0437556,6,63,0,43.0137,1.16134,-0.360157,0.0823542,-0.167141,0.528602,0.228453,-0.11599,0.23158,-0.0577374,0.203299,-0.247222,0.255392,0.340343,-2.21184,-2.47285,-2.61108,-2.99358,-3.16645,-4.10463,-2.79024,-3.13083,-3.49425,-3.81071
-38.2397,0.979939,0.0437556,6,63,0,44.1391,1.16317,-0.0266645,-0.0646048,0.296564,0.401791,-0.131518,-0.393258,0.319676,0.0123512,0.299619,0.0281417,0.249539,0.23097,-2.94603,-2.76049,-3.92885,-2.94057,-3.56015,-2.44065,-2.87017,-3.23231,-3.2256,-3.1568
-42.2825,0.946068,0.0437556,6,63,0,47.7938,1.31503,-0.147174,0.0466281,-0.461899,0.148611,0.179345,-0.114261,-0.135635,-0.290038,0.0624356,-0.36091,0.259815,0.208934,-3.54974,-2.80782,-2.94963,-2.99247,-4.46435,-6.48184,-3.13024,-2.93748,-3.14742,-3.155
-42.0497,0.998619,0.0437556,6,63,0,46.2453,1.89223,-0.381171,-0.0218058,0.314539,0.334872,-0.183269,-0.63989,0.414909,-0.067133,0.530576,0.327473,0.16804,0.371312,-2.31017,-2.46901,-4.77169,-3.05251,-3.93601,-2.6916,-3.25161,-2.69133,-3.01591,-3.1892
-47.6571,0.996226,0.0437556,6,63,0,56.4835,2.21251,-0.615917,0.300059,-0.285407,0.24711,0.0662889,-1.04516,0.261337,0.0813807,0.680509,0.364452,0.133661,0.665543,-2.21454,-4.47778,-2.7904,-3.3815,-2.68154,-5.01902,-2.76594,-3.37309,-4.00074,-3.05627
-42.0701,0.989124,0.0437556,6,127,0,56.1187,2.41828,-0.638347,-0.190321,-0.42205,0.259753,-0.181587,-0.28482,0.357605,0.00241912,0.62633,0.564392,0.111572,0.409529,-2.20791,-2.4923,-3.30233,-3.19079,-3.73862,-2.76824,-2.9953,-2.8988,-3.38953,-3.56028
-41.2043,0.832124,0.0437556,6,127,0,50.4587,0.994969,-0.10504,0.0914368,0.323635,0.478477,0.350593,-0.323825,0.152332,-0.0297531,0.187799,0.196272,0.266541,0.282488,-2.46239,-2.50135,-3.91137,-2.81933,-3.56083,-2.54327,-2.99415,-2.95607,-4.16779,-5.82028
-40.2296,0.999749,0.0437556,6,63,0,47.4795,1.15037,0.00883335,0.0217801,0.223278,0.414238,0.166711,-0.266726,0.0219637,0.0704097,0.388134,-0.237748,0.252707,0.400833,-3.18365,-2.5221,-3.43328,-2.86541,-2.75734,-2.8469,-3.5896,-3.8174,-2.92412,-4.19513
-37.2756,0.991537,0.0437556,5,63,0,46.4364,0.815317,-0.0185685,0.0383132,-0.205642,0.383658,0.0803886,-0.420564,0.149122,-0.121125,0.40602,0.0642907,0.282009,0.346049,-2.50578,-2.78636,-3.2517,-3.40489,-2.79471,-2.39773,-3.19687,-2.60379,-2.94991,-3.87977
-41.1804,0.80238,0.0437556,6,63,0,44.2416,1.46944,-0.339401,0.237126,-0.138163,0.338059,0.299474,0.0663946,0.345472,-0.0682154,0.296362,-0.000614725,0.203502,0.203355,-2.20844,-2.59092,-2.87936,-3.8487,-2.79371,-4.33586,-2.77095,-2.58817,-4.54887,-5.01987
-37.8141,0.998801,0.0437556,6,63,0,48.5528,1.67267,-0.0279411,0.186026,0.0558039,0.30057,0.277,0.017046,0.256058,-0.0543922,0.350744,0.127126,0.192513,0.251172,-3.58795,-2.82794,-2.71295,-3.30171,-3.16446,-4.92775,-2.76565,-2.76279,-3.20652,-3.14491
-39.2479,0.933652,0.0437556,7,127,0,42.0746,1.33552,-0.265852,-0.0641911,-0.0716326,0.182359,-0.16707,-0.605582,-0.169487,-0.438249,-0.0081011,-0.143087,0.246628,0.352005,-2.58594,-2.47107,-2.64954,-3.28173,-2.94006,-2.39558,-4.11853,-2.72002,-4.76482,-3.06388
-36.6766,0.992179,0.0437556,6,63,0,43.9194,0.821874,-0.186593,0.100902,0.0228957,0.102333,-0.0162946,-0.361481,0.218466,-0.425511,0.309252,-0.233066,0.302993,0.2464,-2.46412,-2.49356,-2.7871,-4.22949,-2.67091,-2.98419,-3.04956,-2.64711,-3.12381,-3.59256
-36.1558,0.879724,0.0437556,6,63,0,43.071,1.4758,-0.139454,-0.0936584,-0.0851105,0.49649,0.0526002,-0.229994,0.0844897,-0.0319497,0.234667,0.0613014,0.227103,0.235359,-3.17133,-2.49324,-2.57572,-3.21572,-2.72094,-3.64795,-2.82667,-3.6465,-3.08751,-3.57269
-37.3796,0.941251,0.0437556,6,63,0,41.1881,2.07332,-0.35696,0.0590224,0.00073623,0.109562,-0.128257,-0.432818,0.0663071,-0.190257,0.131697,0.0229352,0.175561,0.192985,-3.28279,-3.76875,-4.00883,-2.97248,-2.67238,-3.17781,-2.82283,-3.27676,-3.12679,-3.08911
-41.3359,1,0.0437556,6,63,0,46.3188,2.29147,-0.278808,-0.449707,-0.468708,0.091395,0.0268407,-0.190602,0.0119217,-0.221371,0.239754,0.205449,0.143087,0.455118,-3.74411,-2.89178,-2.89228,-3.3608,-2.82876,-4.56204,-2.8887,-2.7138,-3.08781,-3.07629
-41.7508,0.852056,0.0437556,6,63,0,47.4278,2.17938,-0.36101,-0.576558,-0.590324,0.196606,-0.121514,-0.359336,0.110443,-0.348998,0.288338,-0.108372,0.166462,0.336368,-3.52763,-3.20704,-3.08018,-2.81553,-2.70273,-3.88636,-3.0665,-2.66881,-3.13696,-3.4425
-40.6565,0.958351,0.0437556,6,63,0,47.1063,2.42229,-0.37894,-0.342884,-0.660468,0.0965451,-0.081469,-0.575384,-0.0412286,-0.417743,0.195433,0.277767,0.135804,0.374856,-3.59828,-2.47198,-3.51722,-2.9761,-2.71911,-2.54525,-2.85678,-2.61149,-3.03039,-3.7624
-44.575,0.849057,0.0437556,7,255,0,48.7241,-0.459064,0.317187,0.732009,0.0743014,0.871524,0.342001,-0.358413,0.282814,-0.270906,0.33367,-0.703899,0.428502,0.500603,-2.82903,-3.68912,-2.54574,-4.69238,-3.40598,-2.47329,-2.80805,-2.58815,-3.00492,-3.17204
-46.1449,0.998008,0.0437556,6,63,0,49.7112,-2.00914,0.138118,0.820793,0.399785,0.733769,0.211102,0.034759,0.461205,-0.24414,0.406847,-1.22524,0.593799,0.509245,-2.6653,-2.51311,-2.5807,-2.8019,-2.67002,-4.31071,-3.47612,-2.61003,-4.00321,-3.1768
-50.3671,0.999589,0.0437556,6,63,0,55.4288,-1.63597,0.637285,0.800294,0.905083,0.721811,0.354049,-0.259892,0.224355,-0.541072,0.1872,-0.91152,0.537305,0.726567,-2.48362,-2.46833,-5.94047,-3.1087,-2.67093,-2.39678,-3.48974,-4.74065,-4.02166,-3.27643
-43.6767,0.981605,0.0437556,6,95,0,52.7581,-1.6102,0.209818,0.585322,-0.145116,0.761025,0.0217061,-0.327823,0.32872,-0.0385898,0.359936,-0.992521,0.550385,0.468674,-2.28496,-2.55632,-4.41388,-2.86498,-3.18178,-2.43524,-2.82261,-3.40806,-3.33392,-3.07937
-42.9628,0.971741,0.0437556,6,127,0,48.7983,-0.704145,-0.0295214,0.355121,-0.297719,0.768626,0.167907,-0.573887,0.282472,-0.108546,0.368905,-0.715449,0.457033,0.527236,-2.26824,-2.56988,-4.5063,-3.51165,-2.69523,-2.51655,-2.84084,-3.09496,-3.35502,-3.11449
-41.1878,0.999271,0.0437556,6,63,0,47.4073,-0.649909,-0.0297787,0.350916,-0.217431,0.369686,0.0982622,-0.5036,0.202194,-0.0318617,0.215139,-0.829779,0.461867,0.49234,-2.20849,-2.4699,-3.27496,-3.13574,-2.74485,-2.42265,-2.89313,-4.65527,-3.06334,-3.11587
-41.654,0.992804,0.0437556,6,63,0,45.8461,-0.303959,-0.0481365,0.569386,-0.21467,0.488862,0.250325,-0.550207,0.445187,-0.167797,0.161234,-0.562422,0.405414,0.404236,-2.24627,-2.69185,-4.02048,-3.20737,-2.73402,-2.61262,-3.25545,-2.6068,-3.84911,-3.14381
-41.0442,0.988918,0.0437556,6,63,0,46.2677,-0.454999,-0.313175,0.307569,0.100032,0.305831,0.188751,-0.418797,0.271006,-0.140672,0.022215,-0.71268,0.430338,0.486179,-2.80576,-2.55725,-2.51243,-4.17107,-2.75545,-2.41901,-2.82664,-2.91301,-4.339,-3.10913
-39.5424,0.995002,0.0437556,6,127,0,46.3426,0.347803,0.119288,0.338266,-0.157864,0.506545,-0.0519836,-0.0474881,0.0251768,-0.120597,0.219406,-0.298993,0.346794,0.187363,-3.00429,-2.66617,-2.76287,-2.8238,-2.86576,-4.89496,-3.19784,-3.07053,-2.9971,-3.67393
-38.8396,0.89433,0.0437556,6,63,0,43.8733,0.788101,-0.262173,-0.152822,0.0894102,0.0847526,0.0927595,-0.652056,0.166884,-0.222023,0.148429,-0.379146,0.304798,0.227843,-2.26903,-2.99322,-3.00071,-4.61664,-2.83989,-2.4399,-2.81225,-2.80198,-3.15449,-3.09762
-37.1743,0.956693,0.0437556,5,31,0,40.9015,0.846491,-0.244796,-0.143642,0.0992393,0.166038,0.0034646,-0.462848,0.258683,-0.230267,0.0954434,-0.247607,0.29239,0.322988,-2.25542,-3.1013,-2.84393,-4.24512,-2.69786,-2.43911,-2.91387,-2.62918,-4.04343,-3.05156
-35.2659,0.996074,0.0437556,6,63,0,42.9481,1.00681,-0.0749128,-0.00446082,-0.2452,0.203177,0.151897,-0.334892,0.0161583,-0.152077,0.331345,-0.139279,0.273584,0.167133,-2.78063,-2.55084,-2.86287,-3.88069,-2.83903,-2.74645,-3.30536,-2.77743,-2.9245,-3.08672
-36.2021,0.823913,0.0437556,6,63,0,41.5254,0.983399,0.0704018,0.0522285,-0.102778,0.043575,0.218926,-0.303432,0.0138748,-0.189807,0.210981,-0.207854,0.279795,0.207328,-3.73317,-2.46918,-2.51191,-5.32204,-3.36567,-3.04258,-3.12903,-2.76973,-3.09285,-3.06198
-42.3182,0.968817,0.0437556,6,63,0,48.0562,0.886583,0.111549,-0.0282065,-0.121918,0.0367456,0.332946,-0.563208,-0.0989093,-0.142905,0.233751,-0.0416099,0.282389,0.269947,-3.47154,-2.76031,-2.62981,-6.48831,-3.69105,-2.45948,-4.65383,-2.69576,-3.35652,-3.57546
-46.4541,0.989368,0.0437556,6,127,0,50.0383,1.65818,-0.989209,-0.181263,-0.258599,0.483572,-0.481946,-0.41263,0.255285,-0.447845,0.249027,0.162139,0.202762,0.590132,-3.47239,-2.64982,-2.67247,-3.01866,-6.36665,-2.54626,-2.88139,-3.11844,-3.29952,-3.39748
-44.7106,0.999187,0.0437556,6,127,0,54.4343,2.29176,-0.984888,-0.308838,-0.362979,0.216649,-0.220218,-1.03397,0.170908,-0.394307,0.130573,-0.206501,0.156068,0.391908,-2.37569,-2.48053,-2.52143,-2.90871,-2.68916,-3.0943,-3.6058,-2.61506,-3.0219,-4.68905
-49.92,0.952316,0.0437556,6,63,0,59.9895,2.90099,-0.634843,-0.553987,-0.523813,0.293151,-0.136412,-1.04063,0.198054,-0.412161,-0.0601127,0.0416862,0.0866289,0.938392,-2.89232,-2.59775,-2.6089,-3.43653,-2.6963,-3.19851,-3.6289,-2.59522,-5.46372,-4.86721
-43.7905,0.978363,0.0437556,6,63,0,55.4569,1.71699,-1.05812,-0.434149,-0.204735,0.0940552,-0.138609,-0.459629,-0.265184,-0.527715,0.232029,-0.0360486,0.211996,0.408138,-3.21596,-3.1405,-2.57193,-3.28372,-2.68385,-2.88248,-4.42106,-2.83121,-2.9287,-3.24752
-43.464,0.799841,0.0437556,7,191,0,54.1241,0.554029,0.142414,-0.139129,0.0645466,0.29577,0.246662,-0.111001,0.629914,-0.00333328,0.355482,-0.00794359,0.293458,0.357269,-2.44891,-5.07772,-2.79039,-6.18101,-2.77595,-2.57938,-3.40347,-2.58806,-4.28195,-3.11081
-42.1739,0.93663,0.0437556,5,63,0,54.053,0.88328,-0.153832,0.280223,-0.298476,0.375533,0.18345,-0.145514,0.46805,-0.0365756,0.392485,0.0266628,0.283034,0.472771,-2.35462,-2.70212,-3.34445,-3.02537,-2.81326,-3.60669,-4.07804,-3.16036,-2.95564,-4.4501
-42.467,1,0.0437556,6,127,0,47.1986,0.790595,-0.0883824,0.407025,-0.210302,0.494803,0.269206,-0.124655,0.540797,-0.0407107,0.425112,-0.0175031,0.264943,0.513543,-2.20817,-2.49002,-4.42882,-3.86126,-2.7633,-2.49904,-2.8405,-2.66005,-3.98592,-4.03621
-39.6248,0.918068,0.0437556,6,63,0,47.9385,0.991621,-0.429343,0.0713604,0.23996,0.511104,0.172238,-0.460024,0.0878156,-0.0947056,0.287159,-0.104181,0.258731,0.229369,-2.43,-2.66251,-2.8886,-2.89271,-2.68213,-2.46632,-3.89996,-2.59144,-3.96188,-3.66805
-38.4168,0.948159,0.0437556,6,127,0,46.1891,2.05306,-0.276894,-0.118144,-0.131601,0.42468,-0.10998,-0.478288,0.131443,-0.240623,0.526138,0.312049,0.148183,0.454233,-2.6463,-2.52459,-2.53348,-2.8178,-3.50136,-2.40903,-3.20452,-2.76955,-2.93476,-3.11219
-36.1343,0.956543,0.0437556,6,63,0,41.3096,2.14328,-0.058896,-0.027148,-0.0837049,0.301752,0.0400085,-0.282434,0.248662,-0.173593,0.402535,0.334731,0.140436,0.29714,-4.16583,-2.49866,-2.52347,-3.12918,-2.73195,-2.71717,-2.77005,-2.60239,-3.13785,-3.07485
-35.2782,0.983432,0.0437556,6,63,0,40.6189,1.94876,-0.208351,0.0818169,-0.183129,0.35159,0.0661999,-0.216498,0.269257,-0.124502,0.318235,0.284765,0.162819,0.278811,-2.92954,-2.66329,-2.58466,-2.93893,-2.68536,-3.04805,-2.7701,-2.60477,-3.51,-3.05507
-40.7016,0.892851,0.0437556,6,63,0,44.8044,1.90204,-0.131242,-0.143047,-0.208022,0.314242,0.130535,0.0634097,0.374128,0.168278,0.43806,0.197019,0.156924,0.212427,-2.87804,-2.8204,-2.95676,-3.72826,-2.73973,-4.44698,-2.77314,-3.35034,-3.39717,-4.35845
-36.328,0.988782,0.0437556,6,63,0,44.0958,1.73873,-0.0958177,-0.0942398,0.0442895,0.330585,0.167977,-0.360556,0.242057,0.0130967,0.435492,0.366926,0.176584,0.251227,-2.92425,-2.71986,-2.54314,-3.57158,-2.67422,-2.39966,-2.94554,-2.71119,-3.23301,-3.15928
-40.53,0.998908,0.0437556,6,63,0,44.4807,1.44979,-0.622968,0.0875681,-0.224235,0.392978,-0.135392,-0.114108,0.129841,-0.400163,0.419042,0.192372,0.218205,0.43737,-2.47547,-2.48802,-2.82339,-2.90225,-3.53489,-3.72617,-3.03196,-3.19435,-2.92533,-3.51723
-37.661,0.999178,0.0437556,6,63,0,44.4703,1.60569,0.0209147,-0.174199,-0.111765,0.144476,0.0893049,-0.442357,0.0593565,-0.0276259,0.213207,0.244426,0.205756,0.211936,-4.16305,-2.71878,-2.51144,-4.20997,-2.68639,-2.44058,-3.17124,-3.1563,-3.74779,-4.06622
-36.3436,0.950984,0.0437556,6,63,0,41.7694,1.99505,-0.0739199,-0.0496595,-0.108185,0.303666,-0.0722741,-0.383779,0.104168,0.0278683,0.109079,0.0681818,0.172972,0.180684,-4.76054,-2.6313,-2.70772,-2.80172,-2.68715,-2.89741,-2.76785,-4.28667,-4.09061,-3.08981
-34.8586,0.759062,0.0437556,5,63,0,44.8691,1.34031,-0.220387,0.0671248,0.0151803,0.197667,0.00828414,-0.335805,0.0882662,-0.0555023,0.0885158,0.0176312,0.24044,0.110354,-2.6098,-2.53132,-2.78136,-3.49846,-2.67027,-2.89543,-2.85024,-3.39039,-4.26695,-3.47002
-34.886,0.91553,0.0437556,5,31,0,37.8296,1.39668,-0.00574947,-0.101958,-0.162255,0.0992893,0.120173,-0.195017,0.0183464,-0.101566,0.188474,-0.124671,0.234612,0.2048,-3.88986,-2.53774,-2.51745,-4.30892,-2.87906,-3.83645,-3.10185,-3.09998,-3.36954,-3.14675
-38.8964,0.906652,0.0437556,5,31,0,44.9923,1.25469,-0.0466919,-0.0241291,-0.269825,0.167399,0.3452,-0.257202,0.0759331,-0.153563,0.136743,-0.145897,0.243955,0.148031,-3.11381,-2.53082,-2.94166,-4.25428,-4.05949,-3.01811,-3.09756,-2.67968,-4.3015,-3.38461
-41.8185,0.980291,0.0437556,6,63,0,47.2278,1.03285,-0.054899,0.0259632,0.392442,0.263469,-0.35315,-0.426187,0.0641397,-0.204162,0.20927,-0.0917353,0.26522,0.274064,-2.7288,-2.55976,-4.94655,-3.74677,-5.60824,-2.41579,-3.31982,-2.58911,-3.71067,-3.05145
-40.7186,0.925595,0.0437556,6,63,0,46.1241,0.691236,-0.194514,0.192921,-0.430025,0.462551,0.470187,-0.172577,0.312535,-0.154187,0.385536,-0.116881,0.295347,0.361246,-2.20782,-2.49212,-5.0525,-3.02828,-4.27187,-2.9319,-2.76768,-2.58811,-2.97906,-3.05558
-38.758,0.841921,0.0437556,6,63,0,46.6467,0.972334,-0.0602222,0.0836645,0.111575,0.299672,0.139678,-0.577046,0.451846,-0.039255,0.361951,-0.049096,0.275946,0.286646,-2.76695,-2.47141,-2.85898,-3.26608,-2.76226,-2.43997,-4.17054,-3.28298,-2.93869,-3.55383
-39.8666,0.999983,0.0437556,6,63,0,42.8948,1.40682,-0.419034,0.0662228,-0.150386,0.486492,0.0988955,0.0401064,-0.0520253,-0.144874,0.378675,0.0990658,0.213776,0.339184,-2.24841,-2.50046,-2.84344,-2.86824,-2.78891,-4.37003,-5.35749,-2.61622,-3.39147,-3.2692
-38.6285,0.950563,0.0437556,6,63,0,42.6566,0.966074,0.114206,0.0329311,0.0403022,0.115685,-0.0323973,-0.612767,0.297435,-0.188836,0.128996,-0.191673,0.277603,0.275136,-3.81627,-2.50949,-2.63943,-4.8678,-2.79831,-2.48081,-3.00876,-2.66809,-3.95523,-3.05607
-39.882,0.981974,0.0437556,6,63,0,45.1254,0.460108,-0.560327,0.152587,-0.151886,0.583643,0.038208,-0.502836,-0.114701,-0.368554,0.217353,-0.516326,0.34652,0.433675,-2.54974,-2.50318,-2.52381,-3.91365,-2.8045,-2.55567,-3.38152,-2.61286,-3.01078,-3.06738
-39.9035,0.985734,0.0437556,6,127,0,45.9152,0.270598,-0.318486,0.15449,-0.189214,0.59815,0.110014,-0.611539,-0.0751064,-0.471415,0.116513,-0.508561,0.358235,0.437455,-2.27587,-2.49127,-2.81432,-3.26558,-2.76672,-2.43584,-3.69637,-2.84845,-3.30647,-3.05829
-43.4871,0.997664,0.0437556,7,191,0,48.6032,-1.37237,0.231456,0.533232,0.335454,0.265156,-0.0535347,-0.389555,0.393641,-0.37899,0.188862,-0.923102,0.525805,0.470932,-2.21142,-2.54526,-2.61317,-6.00445,-3.53366,-2.39905,-3.12636,-2.73095,-3.00217,-3.07816
-40.3389,0.999485,0.0437556,7,127,0,47.3197,-1.01452,-0.132169,0.305329,-0.196831,0.327786,-0.00716356,-0.541807,-0.094362,-0.446353,-0.00395233,-0.997251,0.512395,0.436534,-2.30271,-2.49858,-2.93338,-3.03321,-2.70651,-2.50243,-3.04753,-2.64064,-2.93476,-3.81383
-39.6688,0.748673,0.0437556,7,127,0,44.9231,-0.111381,0.0571333,0.293313,0.23664,0.531979,-0.00391379,-0.408662,0.270087,-0.214647,0.182418,-0.461295,0.40242,0.40603,-2.48312,-2.48101,-3.27777,-2.90841,-2.68124,-2.62704,-3.19279,-2.9367,-2.92472,-4.6469
-38.6511,0.999107,0.0437556,7,127,0,42.8887,1.71247,-0.249407,-0.131685,0.0275171,0.215555,-0.0669938,-0.446962,0.172069,-0.371007,0.194523,0.0985038,0.209922,0.167286,-3.20798,-2.47515,-3.55368,-2.8635,-2.67585,-2.83518,-3.02412,-2.58809,-2.99017,-4.23867
-40.7476,0.912985,0.0437556,6,63,0,43.7425,0.00242826,-0.0180657,0.277907,-0.0465787,0.546572,0.231895,-0.081628,0.191326,0.15538,0.416958,-0.108087,0.369371,0.214032,-2.20807,-2.59527,-2.95035,-2.94208,-2.68337,-3.31626,-3.06017,-4.23595,-2.93609,-5.62841
-40.5737,0.999928,0.0437556,6,63,0,48.4984,0.219024,0.172103,0.175276,0.39907,0.535243,0.22108,-0.437397,0.357058,-0.231517,0.425096,-0.0419386,0.331169,0.465472,-2.3521,-3.22793,-2.80282,-3.61034,-2.84853,-2.70645,-2.9235,-3.15187,-3.3541,-3.19143
-42.6047,0.927558,0.0437556,7,255,0,47.9205,1.43874,-0.472251,0.0218865,-0.326005,0.326016,0.122603,0.0237045,0.198675,0.122933,0.411386,0.334616,0.200406,0.358944,-2.43968,-2.75124,-4.39571,-4.53557,-3.02169,-3.47451,-3.68498,-2.82696,-3.94681,-3.06672
-40.1521,0.971155,0.0437556,5,31,0,45.6994,1.52379,-0.565528,0.00817736,-0.256114,0.318988,0.00653512,0.0167243,0.185368,0.104303,0.495152,0.0716928,0.209992,0.373171,-2.32293,-2.4742,-2.92185,-3.1974,-2.81495,-5.01998,-2.84352,-3.84213,-3.03641,-3.09982
