# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2902410379
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.1385,0.903661,0.0547206,6,63,0,44.6337,0.79094,-0.156441,0.20539,-0.0921601,-0.0316635,-0.131589,-0.160991,0.206811,-0.247906,0.179771,-0.332693,0.306076,0.158333,-2.52488,-2.70664,-2.52032,-5.94079,-2.86312,-4.49806,-2.98258,-2.76444,-2.98211,-3.08165
-37.1813,0.998634,0.0547206,6,63,0,43.3408,0.849812,-0.273098,0.168812,-0.229899,0.0301118,-0.0203338,-0.304621,0.177029,-0.160591,0.0321233,-0.362967,0.303515,0.200016,-2.33616,-2.71892,-2.57344,-4.65984,-2.69266,-3.54284,-3.00797,-3.40428,-3.59259,-3.07482
-37.3185,0.92293,0.0547206,5,31,0,44.3651,1.16514,-0.186833,-0.143517,-0.114042,0.455252,-0.136802,-0.215213,0.0976264,-0.357196,0.0597259,-0.0398679,0.25414,0.248483,-2.46662,-2.9246,-2.53632,-2.80507,-3.31184,-3.27443,-2.98482,-2.772,-5.16246,-3.12632
-35.254,0.952946,0.0547206,6,63,0,40.0564,0.875361,-0.077666,0.122277,-0.080451,0.254816,0.0523927,-0.243274,0.118421,-0.142919,0.4815,-0.146478,0.276267,0.217813,-2.40073,-2.52547,-2.67991,-4.44461,-2.85348,-2.68816,-3.33489,-2.5922,-2.99027,-3.23951
-40.6033,0.615134,0.0547206,6,63,0,48.8826,0.519462,-0.190507,0.141376,-0.0612256,0.229054,0.0247203,-0.125468,0.161788,-0.153363,0.511261,-0.078597,0.300881,0.181803,-2.31133,-3.00705,-3.23482,-6.77226,-3.78458,-2.63171,-4.02129,-2.76916,-2.96134,-3.15098
-39.1895,0.936366,0.0547206,6,63,0,46.2725,1.22343,-0.206359,-0.114481,0.0144547,0.346691,0.0513853,-0.461827,0.113568,-0.136769,0.061669,0.0995761,0.234244,0.213125,-2.26525,-3.19747,-2.51721,-3.65412,-2.95633,-2.45135,-3.61897,-2.59785,-7.4231,-3.05268
-39.3274,0.996638,0.0547206,6,63,0,45.0822,0.657838,-0.364649,0.0184158,-0.167451,0.460596,0.173732,-0.0694007,0.313179,-0.13832,0.619031,-0.121104,0.292409,0.328581,-2.51091,-3.23591,-3.44929,-3.35423,-2.72755,-3.16633,-2.81281,-2.61328,-3.38232,-3.1923
-40.1526,0.956587,0.0547206,6,63,0,44.1876,0.668728,0.233464,0.347238,0.125445,0.473053,0.162195,-0.281128,0.158576,-0.167447,0.0628058,-0.00402442,0.291489,0.231317,-3.26887,-2.50422,-2.51155,-3.25714,-2.74572,-2.43384,-3.5232,-2.65455,-7.31313,-3.15211
-41.6463,0.959866,0.0547206,6,63,0,50.4202,1.03963,-0.579733,-0.138474,-0.00622639,0.426115,0.217089,-0.216845,0.504618,-0.244813,0.67922,0.0718991,0.251744,0.354197,-2.88862,-3.66377,-2.59224,-3.33678,-2.66987,-2.5931,-3.25864,-2.89842,-3.77658,-3.05157
-43.4275,0.988278,0.0547206,6,63,0,49.4386,1.40762,0.18681,0.229501,-0.170057,0.693552,0.0418729,-0.000193301,0.192518,0.0335499,0.134627,0.239739,0.213835,0.284515,-4.37663,-2.60612,-2.91622,-3.3252,-2.98681,-4.00115,-3.12465,-2.85329,-6.36595,-3.19474
-41.3304,0.941234,0.0547206,6,63,0,50.4269,1.45136,-0.180905,-0.0503507,0.0705514,0.362217,0.509427,-0.144428,0.16932,-0.297661,0.620605,0.0909297,0.215206,0.312652,-2.52361,-2.61114,-2.65147,-3.11811,-5.40958,-3.32036,-2.97457,-2.84976,-3.73746,-3.07352
-39.0207,0.999956,0.0547206,5,63,0,45.7783,1.74029,-0.240785,-0.0970451,0.00684917,0.300732,0.30572,-0.0408329,0.180979,-0.223617,0.557243,0.238478,0.177051,0.415315,-2.41766,-2.71306,-2.51575,-3.76779,-2.94698,-3.67781,-3.20318,-2.84417,-2.93517,-3.20473
-36.738,0.987083,0.0547206,6,63,0,43.3106,1.81507,-0.352854,-0.124703,-0.351273,0.370831,0.15341,-0.182163,0.150509,-0.170581,0.312919,0.0653065,0.18874,0.208626,-2.54372,-2.47278,-2.83461,-2.81415,-3.0792,-4.00067,-2.76547,-2.73329,-2.9581,-3.06342
-44.4608,0.99392,0.0547206,6,63,0,52.5254,1.20647,0.114074,0.543663,-0.131179,0.323569,0.199177,-0.421996,0.304209,-0.392666,0.706823,0.153825,0.228554,0.45339,-3.13967,-3.81431,-3.10622,-4.49349,-2.71806,-2.49844,-2.93037,-4.14733,-3.48028,-3.10711
-45.0074,0.999891,0.0547206,6,127,0,52.3412,2.27438,-0.323142,-0.605986,0.0160434,0.691736,0.28179,-0.209884,0.422373,0.0029638,0.364565,0.580994,0.117899,0.345093,-2.52157,-5.35888,-2.58601,-3.76077,-2.87709,-2.72132,-2.91038,-2.64289,-4.12513,-3.22605
-41.5672,0.813148,0.0547206,7,191,0,53.2963,1.63995,-0.0373822,0.269272,0.00575743,0.186066,0.00986994,-0.175756,0.426561,-0.200695,0.538747,0.173149,0.178725,0.323107,-2.80804,-2.64819,-2.567,-6.12314,-3.65244,-2.55287,-2.76703,-3.11221,-3.10628,-4.52832
-36.1013,0.967551,0.0547206,6,63,0,44.4947,1.22869,-0.199342,0.237469,-0.110324,0.522283,0.0965089,-0.0268454,0.226626,-0.157968,0.418496,0.144202,0.234795,0.283754,-2.28745,-2.56474,-2.72681,-2.81042,-2.77122,-3.85174,-2.9248,-2.6073,-3.04207,-3.14501
-35.0238,0.972784,0.0547206,6,95,0,40.0975,0.929587,-0.164331,0.125433,-0.234179,0.18552,-0.069609,-0.253843,0.116484,-0.249578,0.349618,-0.265551,0.287333,0.218163,-2.52333,-2.5162,-2.70504,-3.69552,-2.76414,-3.4358,-2.77367,-2.65748,-3.10082,-3.05145
-36.7048,0.995631,0.0547206,5,63,0,40.3663,1.0994,-0.022145,0.14772,0.0342043,0.426241,0.107581,-0.369657,0.102641,-0.416997,0.169979,-0.0313548,0.262654,0.338253,-3.11493,-2.53504,-2.65208,-2.80349,-2.71255,-2.60776,-2.92135,-2.93535,-3.69154,-3.38212
-37.7188,0.964113,0.0547206,6,63,0,40.982,0.14244,-0.378542,0.0824343,-0.180235,0.230102,0.00497735,-0.342132,0.103276,-0.0171285,0.22814,-0.450155,0.372083,0.282023,-2.44043,-2.68886,-2.83555,-3.90498,-2.6887,-2.80159,-2.80928,-4.16386,-2.92418,-3.34631
-37.9639,0.931328,0.0547206,6,127,0,43.6182,0.562113,-0.1148,0.329403,-0.272098,0.185316,-0.155368,-0.43527,-0.0419651,-0.410246,0.105355,-0.475036,0.334336,0.273205,-2.55889,-3.18925,-2.76932,-3.46125,-2.866,-2.75003,-3.03003,-2.59047,-3.0688,-3.05641
-35.2644,0.999786,0.0547206,6,127,0,42.0003,0.536962,-0.0616155,0.185573,-0.12532,0.551944,0.0782535,-0.359432,0.164178,-0.0412231,0.223239,-0.179059,0.318461,0.268519,-2.34255,-2.48521,-2.79807,-2.81671,-2.70127,-2.48437,-2.89371,-3.07131,-3.40896,-3.30782
-37.1939,0.899137,0.0547206,5,63,0,45.0997,1.03093,0.0285973,0.054004,-0.0352341,0.536418,0.231217,-0.327888,-0.0677699,-0.265582,0.379079,-0.0395416,0.263769,0.246753,-3.06149,-2.532,-2.51743,-2.83895,-2.89905,-2.56104,-4.59294,-2.65177,-2.93539,-3.08887
-36.4764,0.941089,0.0547206,5,63,0,41.6912,1.02558,-0.0377895,0.18699,-0.00612787,0.587583,0.0837987,-0.277,0.0773339,-0.179005,0.474068,-0.0702797,0.255893,0.263799,-2.53064,-2.4688,-2.55833,-2.8106,-2.85313,-2.50175,-3.92139,-2.64012,-2.92571,-3.41159
-37.8006,0.663041,0.0547206,6,63,0,46.8857,0.967703,-0.346413,0.0714521,0.0719186,0.16776,0.27202,-0.152575,0.257387,0.0112818,0.0850527,-0.0937955,0.275976,0.235845,-2.2086,-2.48054,-2.69581,-4.41431,-3.39031,-3.71528,-2.82715,-3.63052,-4.61072,-3.21785
-38.8379,0.795212,0.0547206,6,63,0,47.5705,1.93262,-0.229659,-0.194713,-0.0864852,0.590134,-0.114476,-0.257478,0.113172,-0.176779,0.516088,0.31386,0.156554,0.311197,-2.59448,-2.9137,-2.54088,-2.97406,-3.87961,-2.58421,-3.6211,-2.70635,-2.94717,-3.15853
-39.4193,0.972513,0.0547206,6,63,0,45.4607,1.89849,-0.332028,-0.0298733,-0.191673,0.150689,-0.0514737,-0.770631,-0.161742,-0.199041,0.347791,0.0212815,0.179723,0.377216,-2.68837,-2.56411,-2.51144,-3.52304,-2.7076,-2.75619,-4.52271,-2.65764,-2.92485,-3.34272
-40.5648,0.977724,0.0547206,6,63,0,43.3595,2.71333,-0.728359,-0.419343,-0.353736,0.202439,-0.0982009,-0.178024,0.262316,-0.299074,0.206807,0.332771,0.095041,0.453841,-2.25684,-2.5789,-2.53057,-2.83543,-2.68928,-4.59007,-3.26644,-2.59235,-3.58109,-3.07567
-39.9992,0.982144,0.0547206,7,191,0,44.2712,-0.774591,-0.105284,0.306403,-0.00138312,0.606774,0.103834,-0.174592,0.366774,-0.349451,0.0658562,-0.733357,0.465412,0.41738,-2.4183,-2.72118,-2.74525,-2.80641,-2.6768,-3.27212,-3.246,-2.61915,-3.66719,-3.1751
-44.8131,0.960719,0.0547206,6,127,0,50.3113,-0.487141,-0.479199,0.883087,0.420271,0.750982,0.119078,-0.0649904,0.427153,-0.154651,0.374087,-0.387789,0.41699,0.49287,-4.20781,-4.029,-2.87732,-2.83034,-3.02083,-3.04743,-2.83165,-2.596,-2.98246,-3.31531
-40.8343,0.899983,0.0547206,6,63,0,54.7076,0.768823,-0.136449,-0.191056,0.0439336,0.728268,0.49887,-0.20936,0.278068,-0.0269337,0.540962,0.0382064,0.275406,0.443902,-2.20792,-4.80475,-2.65167,-2.90876,-3.57005,-2.47513,-3.08137,-2.59285,-2.92541,-3.05287
-36.0516,0.988736,0.0547206,6,63,0,43.3049,0.787823,0.0214668,0.315352,0.0114543,0.260173,-0.054732,-0.108057,0.298486,-0.0755664,0.328215,-0.136815,0.286195,0.178304,-2.64493,-2.59422,-2.52615,-4.4236,-3.37193,-3.39286,-2.76728,-2.70779,-3.16555,-3.07751
-37.8287,0.837037,0.0547206,6,127,0,42.8037,0.925025,-0.214106,0.101768,0.0849023,0.383289,0.0106628,-0.0508518,0.335928,0.0972615,0.460341,-0.0193039,0.257057,0.228075,-2.22633,-2.82008,-2.55833,-4.2825,-3.77625,-2.98904,-2.89565,-2.81657,-3.24806,-3.69238
-38.0539,0.996037,0.0547206,6,63,0,44.0763,0.67189,-0.0271474,0.268301,0.101323,0.563275,0.383608,-0.419894,0.364755,-0.160803,0.580814,0.089874,0.282974,0.31447,-2.2329,-2.53919,-2.601,-3.13902,-2.7784,-2.59714,-2.85997,-2.85219,-2.92689,-3.11868
-41.941,0.963465,0.0547206,6,63,0,45.2164,0.452904,-0.313559,0.00805606,0.224826,0.645114,0.416765,0.190155,0.254862,-0.117594,0.418473,-0.219555,0.318206,0.377181,-2.44474,-3.38328,-2.64946,-2.8258,-3.43674,-5.99549,-2.88065,-2.59227,-2.94414,-3.11905
-45.0803,0.995237,0.0547206,7,191,0,49.8857,0.291301,0.179583,0.385791,-0.166452,0.210425,-0.243453,-0.772794,0.0647531,-0.288993,-0.126027,-0.605857,0.36534,0.662841,-3.85468,-3.26682,-2.55597,-3.34548,-3.25101,-2.57972,-2.76551,-2.83859,-4.79528,-3.05153
-44.2351,0.82012,0.0547206,6,63,0,51.4326,-0.275225,-0.260048,-0.297242,-0.242389,0.256103,0.00812081,-0.285747,-0.0447064,-0.554442,0.196829,-0.763819,0.439009,0.39266,-2.21212,-4.41956,-2.62928,-2.87721,-3.04766,-4.5375,-2.76554,-2.58817,-4.14268,-4.51897
-43.7667,0.951881,0.0547206,5,63,0,53.337,-0.213836,-0.363634,-0.152685,-0.179272,0.257238,0.000694128,-0.371229,0.0382585,-0.499039,0.139695,-0.995553,0.440402,0.458393,-2.22946,-3.03916,-2.52644,-2.80595,-3.48222,-4.41789,-3.27226,-2.82262,-4.37507,-3.12042
-43.5724,0.96842,0.0547206,6,63,0,51.3146,0.59353,0.105957,0.100935,-0.00175475,0.347285,-0.300369,-0.876294,-0.0493477,-0.189122,-0.0568244,-0.50551,0.326898,0.432376,-3.55944,-2.46863,-2.61296,-2.85453,-3.94018,-3.11923,-3.2578,-3.01042,-4.85008,-3.27498
-40.673,0.998298,0.0547206,6,63,0,46.3755,0.434909,0.148251,0.0556254,0.0740924,0.313131,-0.229616,-0.703531,0.0331062,-0.272665,-0.0951433,-0.589432,0.354429,0.353837,-4.1437,-2.46904,-3.21818,-2.80343,-2.95124,-2.40279,-2.76939,-3.11209,-4.00285,-3.06852
-42.45,0.868116,0.0547206,6,127,0,52.6578,1.53025,-0.645661,-0.332355,0.0332071,0.263655,-0.357134,-0.814979,-0.128889,-0.350889,0.26819,-0.0206371,0.224115,0.418718,-2.28484,-3.12216,-3.14093,-2.89876,-4.25365,-2.80482,-3.84791,-2.60038,-2.93429,-3.15637
-43.9706,0.916216,0.0547206,6,127,0,51.2692,2.50305,-0.938646,-0.359747,-0.575528,-0.146652,-0.11748,-0.646309,-0.0683735,-0.354878,-0.0786226,-0.00976575,0.151012,0.34758,-2.22935,-2.75283,-2.51376,-3.1241,-3.65203,-3.1518,-3.08651,-3.51281,-3.23096,-3.60162
-42.4185,0.824741,0.0547206,8,255,0,50.5273,1.49112,-0.110768,0.210996,0.105798,0.519696,0.577352,-0.075356,0.628791,0.290869,0.583445,0.625033,0.17333,0.47022,-2.21344,-2.6238,-2.80926,-4.35591,-2.90142,-2.40366,-2.76886,-2.70941,-4.38088,-3.07268
-45.4776,0.925488,0.0547206,6,63,0,48.5062,1.35432,-0.131116,0.207968,0.314726,1.04086,0.376518,0.0768065,0.404105,0.163609,0.917841,0.304346,0.199137,0.527269,-2.22628,-2.52458,-2.69647,-5.28341,-2.67091,-3.19286,-3.01125,-2.66254,-4.23132,-3.46512
-43.4644,1,0.0547206,6,63,0,49.3458,1.37776,-0.08812,0.196439,0.237684,1.10199,0.351099,0.0201058,0.514079,0.0791901,0.714964,0.476865,0.192183,0.571709,-2.24096,-2.59975,-2.51293,-5.7212,-2.71952,-2.72498,-2.80191,-2.62924,-2.96129,-3.05149
-42.7597,0.858718,0.0547206,6,127,0,48.4294,1.236,-0.447193,0.317844,0.00848518,0.227331,0.473621,-0.1392,0.469772,0.27618,0.55319,0.211504,0.223502,0.333431,-2.47774,-2.5759,-2.63537,-5.87931,-3.40816,-2.65563,-2.8312,-3.95628,-2.95654,-3.0604
-45.6821,0.966577,0.0547206,6,63,0,50.6838,1.97332,-0.129927,0.143146,0.391121,1.00146,0.032938,-0.0912311,0.333993,0.0405661,0.770942,0.661243,0.128074,0.569003,-2.41989,-2.48389,-3.23013,-4.92949,-4.46678,-2.47249,-3.609,-2.73743,-2.92793,-3.07184
-45.4492,0.99935,0.0547206,6,63,0,51.8357,1.81954,0.0436948,0.257851,0.254409,0.538861,0.544441,-0.0264743,0.845159,0.0184454,1.01043,0.564982,0.136818,0.524057,-2.67424,-2.47012,-2.51463,-3.97727,-2.79656,-2.45524,-3.85385,-3.10329,-3.66099,-3.96234
-46.525,0.994334,0.0547206,6,63,0,51.0534,1.38263,-0.00584202,0.221566,0.303082,0.538103,0.555805,-0.157245,0.958148,0.0609154,1.0301,0.632838,0.179607,0.61951,-2.24008,-2.78048,-2.517,-4.76699,-2.69935,-2.49651,-4.63821,-3.04987,-3.66862,-3.05164
-46.0876,0.992006,0.0547206,6,63,0,52.3236,1.54058,0.10967,0.573291,0.368182,0.647613,0.554241,0.33872,0.898052,0.27634,0.714391,0.694187,0.159184,0.573919,-2.48629,-2.87797,-2.52565,-3.804,-2.67425,-3.83437,-3.64499,-2.58878,-3.92593,-3.09251
-45.8199,0.999868,0.0547206,6,63,0,47.3069,1.50884,0.0904182,0.563061,0.359199,0.63902,0.554363,0.330278,0.903367,0.270198,0.726195,0.697655,0.161791,0.587055,-2.40043,-2.78124,-2.51409,-3.96715,-2.67081,-3.6977,-3.62145,-2.5939,-3.87224,-3.08273
-42.1028,0.992751,0.0547206,6,127,0,51.2601,1.13526,-0.0556827,0.0224225,0.196495,0.927976,0.336831,-0.411331,0.250837,0.100935,0.732292,0.262913,0.224904,0.470135,-2.26165,-3.30227,-2.51169,-3.79943,-2.67674,-2.74888,-3.91836,-2.60481,-3.01686,-3.13094
-42.2787,0.979541,0.0547206,6,63,0,45.4602,1.70063,-0.291641,0.231429,0.25752,0.166585,0.153012,-0.0449702,0.612958,-0.0672597,0.451543,0.404198,0.173835,0.355665,-2.23285,-2.61235,-3.04431,-6.12659,-2.81143,-3.1757,-3.72473,-2.62543,-3.56623,-3.06483
-44.3974,0.995048,0.0547206,6,63,0,51.8414,1.25609,-0.0946346,-0.0875524,0.342777,0.767448,0.167499,-0.137162,0.0146679,-0.0690292,0.684813,-0.0654318,0.228793,0.377086,-2.48251,-3.0984,-3.66097,-3.7337,-2.68918,-2.94239,-4.72166,-2.59494,-3.75443,-4.46613
-37.172,0.998879,0.0547206,6,63,0,47.1878,0.729719,-0.362679,-0.0293474,0.0120092,0.403489,0.0686609,-0.131039,0.278774,-0.214327,0.404326,0.0573763,0.291756,0.310664,-2.35571,-3.13634,-2.53779,-3.29549,-2.82563,-3.1925,-2.77158,-2.6268,-2.93837,-4.25321
-37.8561,0.910278,0.0547206,6,63,0,45.4819,1.53477,0.0771834,-0.170262,0.0567789,0.427264,0.163853,-0.266293,0.170564,0.121947,0.440836,0.234312,0.203257,0.214608,-3.90108,-3.05439,-2.5862,-2.92467,-2.67251,-2.6227,-3.08165,-3.53998,-2.98122,-3.14951
-41.8635,0.916991,0.0547206,7,255,0,45.221,-0.617697,-0.241046,0.807631,0.243062,0.702834,0.280698,-0.191724,0.517094,-0.288497,0.368434,-0.472271,0.43042,0.435181,-3.1628,-3.19602,-2.52083,-2.81874,-2.66974,-2.52478,-3.17009,-2.93285,-2.99558,-3.10381
-41.1521,0.999922,0.0547206,6,63,0,45.8974,-0.377532,0.349271,0.493219,0.116933,0.882306,0.306121,0.0630548,0.466563,0.212074,0.54581,-0.298021,0.391032,0.473747,-2.35176,-2.60987,-3.13328,-2.87361,-2.78328,-3.07132,-2.78438,-3.2281,-2.93367,-3.1096
-41.1213,0.984627,0.0547206,6,63,0,45.4226,0.0234227,0.117561,0.602854,0.565097,0.608578,0.388743,-0.331341,0.274933,-0.107269,0.503217,-0.256287,0.353296,0.511765,-2.22447,-2.63028,-3.73757,-3.17734,-2.73714,-2.45076,-3.28737,-2.65389,-2.94704,-3.22472
-38.9925,0.824615,0.0547206,6,63,0,45.7149,0.262938,-0.00971473,0.286461,-0.0343778,0.620895,0.192725,-0.221407,0.443698,-0.0741347,0.399585,-0.375764,0.346781,0.505557,-2.30007,-2.46859,-2.65098,-2.8843,-2.70952,-2.86195,-3.47657,-2.88228,-2.97626,-3.08794
-40.6204,0.998498,0.0547206,6,63,0,44.8245,-0.625193,0.294612,0.327118,0.342527,0.549149,0.392636,-0.132088,0.327068,-0.00588033,0.378467,-0.257642,0.429863,0.372809,-2.29691,-3.07981,-2.55448,-3.56357,-2.84276,-2.65738,-2.84482,-2.75957,-3.00379,-5.23792
-42.8687,0.999429,0.0547206,6,63,0,49.1187,-0.312686,-0.0629946,0.596084,-0.250117,0.741222,0.187751,-0.221846,0.340495,-0.170191,0.475474,-0.183457,0.388565,0.522288,-2.49924,-2.48112,-5.65037,-2.83504,-3.06864,-2.39719,-3.01861,-2.82967,-2.98721,-3.47897
-40.951,0.82592,0.0547206,7,159,0,49.9811,2.10756,-0.411863,0.0701555,-0.471549,0.185635,-0.125459,-0.172837,-0.0550874,-0.184622,0.262986,0.257903,0.167722,0.265591,-2.8804,-3.66981,-2.83424,-2.84754,-2.67636,-5.19215,-2.98091,-3.06741,-2.92421,-4.62531
-38.8395,0.999891,0.0547206,6,127,0,47.2802,1.75794,0.120924,-0.143055,-0.166432,0.289487,0.0948165,-0.45005,0.326551,-0.243699,0.281346,-0.0370464,0.195502,0.225373,-6.06672,-2.49157,-2.51392,-2.87,-2.83357,-2.53912,-3.45377,-2.60436,-3.01486,-3.35055
-46.4313,0.995762,0.0547206,7,127,0,51.3502,2.92704,-1.33486,-0.184798,-0.00223555,0.0915875,-0.341071,-0.370091,-0.0557287,-0.253829,0.30246,0.254025,0.082081,0.395133,-3.11321,-3.22608,-4.94464,-2.84818,-3.1696,-3.70936,-2.85697,-2.79275,-2.94022,-3.15159
-49.2497,0.943626,0.0547206,6,63,0,55.5314,2.77317,-1.4569,-0.152229,-0.0415395,-0.203001,-0.303856,-0.491412,-0.0361383,-0.289886,0.210433,0.260234,0.0950439,0.407709,-4.04415,-3.0692,-3.99218,-5.62388,-3.17595,-2.76726,-2.90396,-2.62565,-3.16541,-3.10447
-44.9047,0.749004,0.0547206,6,63,0,57.2344,2.69602,-0.472434,-0.427994,-0.321863,0.488699,0.135815,-0.55737,-0.167785,-0.409736,0.517702,0.275309,0.0963543,0.656174,-3.01787,-2.61643,-2.51408,-4.14607,-3.3313,-2.43064,-4.20875,-2.82568,-3.5553,-3.29826
-39.7197,0.999957,0.0547206,6,127,0,49.989,2.22734,-0.763622,-0.281521,-0.262274,0.193358,-0.37544,-0.53662,-0.178736,-0.282547,0.241839,0.113102,0.160823,0.333563,-2.21193,-2.47887,-2.64569,-2.81234,-3.36028,-2.76779,-3.32748,-2.85918,-2.95455,-3.36131
-39.9283,0.971299,0.0547206,6,63,0,43.0689,2.17616,-0.773654,-0.277132,-0.262294,0.204636,-0.35001,-0.529842,-0.188133,-0.25364,0.251946,0.111481,0.157292,0.343441,-2.23146,-2.48712,-2.5183,-2.84909,-3.7635,-2.52728,-4.05607,-2.68075,-2.97308,-3.05235
-42.504,0.99573,0.0547206,6,63,0,47.7358,2.22407,-0.585938,-0.24845,-0.167517,-0.0695315,-0.12026,-0.444304,-0.0854938,-0.412675,-0.104419,0.121227,0.156441,0.475588,-2.40379,-2.47737,-2.83382,-4.34966,-2.66974,-2.99597,-3.05356,-2.60892,-6.084,-3.11486
-42.9729,0.814259,0.0547206,7,191,0,49.4082,1.10261,0.100369,0.512133,0.202695,0.644517,0.248093,-0.13056,0.363963,0.306972,0.447777,0.289406,0.239847,0.28046,-2.93924,-3.40123,-2.61455,-2.80889,-2.67103,-2.73465,-2.7873,-4.51464,-3.26623,-3.71132
-42.5692,0.953415,0.0547206,6,127,0,49.723,-0.0256728,-0.575147,-0.0577951,0.256232,0.464808,0.205801,-0.0764714,0.208533,-0.390425,0.438791,-0.415757,0.374335,0.384094,-3.82681,-4.29295,-2.68476,-3.2605,-2.6755,-3.46415,-2.92091,-3.12439,-3.03568,-3.0602
