# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 3052448118
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.2146,0.901589,0.0483097,6,127,0,47.6396,1.53037,-0.408802,-0.0200998,-0.0355365,0.128523,0.0857815,-0.431976,0.45784,-0.119742,0.30301,0.0305566,0.208496,0.339248,-2.20965,-2.5021,-2.51846,-4.97098,-2.67824,-2.40293,-3.64178,-2.62873,-3.41716,-3.33324
-38.649,0.998194,0.0483097,6,127,0,42.4143,2.82204,-0.523723,-0.177232,-0.0535923,0.412692,0.0621042,-0.56598,0.136242,-0.047976,0.452093,0.445301,0.0757946,0.342816,-2.70411,-2.60146,-3.08561,-3.10151,-2.7364,-2.39604,-2.79522,-2.96553,-2.92559,-3.12559
-38.7594,0.999894,0.0483097,6,63,0,41.7445,2.75228,-0.563815,-0.141592,-0.200862,0.175959,0.19628,-0.31981,0.188202,0.0317452,0.368712,0.573363,0.0801471,0.350109,-2.44412,-2.59579,-2.5221,-3.28466,-3.15125,-2.83805,-2.77114,-3.25778,-3.20775,-3.2133
-43.342,0.997139,0.0483097,6,63,0,45.5784,3.14205,-0.399622,-0.377591,-0.258979,0.533441,-0.142762,-0.0374305,0.34021,-0.140737,0.695237,0.781932,0.0219256,0.403435,-3.00561,-2.75607,-2.66538,-3.02427,-4.03285,-3.76608,-2.76631,-2.79204,-2.97856,-3.19422
-39.0941,0.960105,0.0483097,7,127,0,47.642,2.05492,-0.511247,0.164417,-0.253147,0.359298,0.351815,-0.269959,0.241325,-0.235347,0.43358,0.40737,0.143594,0.389733,-2.20941,-2.84027,-2.96285,-3.15005,-3.30182,-2.56603,-2.89651,-2.89728,-3.27978,-3.05159
-36.2383,0.890822,0.0483097,6,127,0,46.804,1.25924,-0.260959,-0.0868738,-0.0970997,0.183164,-0.181706,-0.510433,0.0436353,-0.0247497,0.184233,-0.0892308,0.245405,0.219631,-2.36573,-2.63054,-2.51192,-3.93835,-3.49706,-2.39647,-3.17288,-3.36678,-3.64389,-3.06431
-40.1556,0.95016,0.0483097,6,63,0,46.3609,1.4634,0.214337,0.0326436,0.0506434,0.193029,-0.182446,-0.185812,0.286716,-0.12462,0.50286,0.142173,0.218548,0.244216,-5.5806,-2.46837,-2.70896,-4.06558,-3.75922,-3.3249,-2.82918,-2.67279,-3.17563,-3.28546
-39.2733,0.9885,0.0483097,6,63,0,47.2774,1.97252,-0.7962,-0.308768,-0.0353177,0.195329,-0.0937266,-0.478621,0.0540224,-0.131032,0.0829317,-0.00186554,0.176282,0.304139,-2.35457,-2.6687,-3.03938,-3.00724,-2.70587,-2.57331,-2.82153,-3.06544,-4.26909,-3.29607
-41.7075,0.948441,0.0483097,6,127,0,47.146,2.38309,-0.905751,-0.60147,-0.167001,0.211404,-0.26513,-0.712798,-0.142602,-0.272504,0.284741,0.116943,0.136353,0.501109,-2.31741,-3.43724,-2.8136,-2.80415,-3.08891,-2.41772,-3.5432,-2.65828,-2.9256,-3.15645
-42.6707,0.968292,0.0483097,6,63,0,46.0429,2.3188,-0.927553,-0.641762,-0.143479,0.139588,-0.28411,-0.73489,-0.0238076,-0.313466,0.341974,0.0726317,0.155994,0.43864,-2.2496,-3.21924,-3.50558,-2.80942,-2.75329,-2.41207,-2.78348,-2.9231,-3.84417,-3.29991
-40.6464,0.999873,0.0483097,6,127,0,46.5807,2.28508,-0.343269,0.127418,-0.481912,0.195112,0.0969462,-0.346574,0.14374,-0.445551,0.178846,0.197534,0.136578,0.251716,-3.01742,-3.72739,-3.23751,-3.1167,-2.84852,-2.89813,-2.7691,-3.10698,-4.04636,-3.21899
-40.1481,0.917163,0.0483097,6,63,0,48.3332,2.18636,-0.493476,-0.522419,0.0183654,0.343693,0.0157024,-0.284346,0.0388533,-0.315396,0.487183,0.246046,0.147624,0.436991,-2.38745,-3.65515,-3.23255,-2.81004,-2.67689,-3.24166,-3.02582,-2.64216,-3.25983,-3.06388
-45.2102,0.980946,0.0483097,7,191,0,51.9415,0.718522,0.126874,0.806211,-0.0454652,0.526563,0.321871,-0.496288,0.548275,0.201673,0.653804,0.0778685,0.269894,0.378256,-2.40807,-4.57031,-3.45969,-3.84671,-2.71284,-3.15449,-2.79993,-2.89546,-2.92421,-3.3066
-43.1828,0.772269,0.0483097,6,63,0,50.1569,0.445093,0.11667,0.688292,-0.065257,0.62811,0.296642,-0.479783,0.443095,0.291143,0.510519,0.0669804,0.298258,0.391271,-2.25676,-3.06144,-3.86588,-3.32627,-2.82166,-3.16433,-2.88555,-3.38406,-3.42279,-3.05947
-42.0821,0.9995,0.0483097,7,127,0,50.071,-0.489722,0.0318492,0.582308,0.111224,0.930722,0.230318,-0.429334,0.483291,-0.0919298,0.576998,-0.501553,0.416825,0.543826,-2.27546,-2.49607,-2.74651,-3.84166,-2.69886,-2.52152,-3.0121,-2.60497,-3.59566,-3.09067
-45.7406,0.864666,0.0483097,6,63,0,49.6115,-0.410778,-0.273325,0.621304,0.495973,0.684875,0.584014,0.0250851,0.470399,0.0744647,0.333282,-0.352849,0.388311,0.355339,-3.748,-2.48624,-2.60474,-3.57879,-2.99058,-2.65125,-2.90648,-2.58938,-5.04315,-3.94432
-39.2879,0.998763,0.0483097,6,127,0,48.3923,1.13609,0.0698176,0.0841729,-0.198916,0.50885,0.010215,-0.455637,0.272675,-0.169666,0.542857,-0.0743267,0.253884,0.221275,-3.52603,-2.47042,-2.80968,-2.82855,-2.79464,-2.39854,-2.79329,-2.6098,-3.59338,-3.0672
-41.1901,0.765254,0.0483097,6,63,0,46.0664,0.475121,0.160911,0.140818,-0.0207908,0.436934,0.282699,-0.41952,0.381052,-0.174155,0.271624,-0.122293,0.327521,0.572093,-3.18796,-2.53659,-2.53208,-2.91506,-3.23315,-2.42444,-3.2823,-2.66084,-3.02351,-4.45088
-48.7296,0.846296,0.0483097,6,127,0,55.748,-1.617,0.0981578,0.848152,0.67761,0.977139,0.396356,-0.0318142,0.361164,0.0901204,0.693483,-0.398564,0.526842,0.595606,-3.09762,-2.46878,-3.00774,-2.89048,-2.67868,-2.59528,-3.12044,-2.84121,-4.30971,-7.11293
-47.3628,0.997869,0.0483097,6,63,0,51.9882,-1.20719,0.122887,1.07289,0.826831,0.908063,0.439891,0.079685,0.570088,-0.0565812,0.735724,-0.566197,0.464532,0.593395,-3.10533,-2.81272,-3.2977,-3.11704,-2.91779,-2.49968,-2.90992,-3.09034,-3.024,-4.62257
-49.1637,0.739072,0.0483097,7,255,0,56.884,0.319578,0.54449,0.150491,-0.0338827,0.682184,0.284285,-0.234647,0.49325,0.22948,0.374188,-0.338989,0.311134,0.386609,-3.96089,-3.64284,-3.78579,-3.1125,-2.90063,-2.4328,-2.79156,-2.98668,-4.80978,-7.70496
-43.2048,0.959552,0.0483097,7,255,0,55.6922,0.514277,-0.687174,0.229997,0.156606,0.17617,-0.0849559,-0.403929,-0.141393,-0.639152,0.180834,-0.538712,0.343282,0.586195,-2.85785,-2.7799,-3.7407,-3.33395,-2.67099,-3.04773,-3.39534,-3.13954,-2.97245,-3.05687
-47.7409,0.575152,0.0483097,6,127,0,57.8829,0.874398,-0.545443,-0.0237558,0.424271,0.27157,-0.223861,-0.263419,0.0405555,-0.59995,0.237453,-0.579388,0.311319,0.356758,-2.2277,-2.48295,-9.33101,-2.81297,-2.75406,-4.80232,-2.85858,-2.74768,-3.54066,-3.21453
-41.6789,0.913981,0.0483097,5,63,0,57.8077,1.06592,-0.20175,0.0378555,-0.0392771,0.49372,0.0199002,-0.548781,0.266463,-0.228931,0.280931,0.200556,0.268473,0.422752,-2.42999,-2.47446,-2.5384,-2.92089,-2.67551,-2.39753,-2.94723,-2.62072,-2.96234,-8.45336
-39.6537,1,0.0483097,6,127,0,46.8727,2.02872,-0.575869,-0.271464,0.0490173,0.149506,-0.102895,-0.628021,0.123193,-0.251359,0.255572,0.148456,0.159933,0.257535,-2.20823,-2.74912,-3.07591,-3.83555,-3.00405,-2.49937,-2.88185,-2.60996,-3.59615,-3.28613
-43.4579,0.998479,0.0483097,6,63,0,47.6556,1.85991,-0.133589,-0.122433,-0.404816,0.0301665,0.131896,-0.822753,-0.0503986,-0.297997,0.228316,0.0571953,0.183188,0.523975,-3.70367,-2.47036,-3.06571,-4.77068,-2.94907,-2.98964,-3.56945,-2.60498,-3.36521,-3.1431
-51.3394,0.986532,0.0483097,6,63,0,57.4854,1.72727,-1.09931,-0.616549,-0.0929485,-0.15829,-0.0645495,-0.537305,0.0310786,-0.666056,0.308794,-0.424794,0.213893,0.392811,-3.2961,-4.13382,-3.06725,-5.54196,-2.75693,-2.67871,-2.77491,-3.36284,-3.32565,-5.61474
-47.1779,0.956676,0.0483097,6,63,0,58.0372,1.57114,-1.19423,-0.402203,-0.2065,-0.0676208,-0.00625233,-0.717878,0.130805,-0.479637,0.313989,-0.125575,0.238494,0.437494,-3.68524,-2.79678,-2.75637,-3.91512,-3.32714,-2.42191,-3.53373,-2.59283,-4.19926,-4.13695
-40.0776,1,0.0483097,5,31,0,49.2329,1.6159,-0.86104,-0.166833,-0.282605,0.067821,-0.0898398,-0.777102,0.060099,-0.421673,0.156341,-0.197407,0.221572,0.52089,-2.60676,-2.47333,-2.5224,-3.6051,-2.66993,-2.51512,-2.76723,-2.60914,-3.05706,-3.21714
-37.8585,0.926312,0.0483097,6,95,0,46.0813,1.31518,-0.10846,-0.00696698,-0.384154,0.415278,-0.0779042,-0.367555,-0.131343,-0.272766,0.297483,-0.0751923,0.24569,0.353174,-3.17441,-2.4704,-3.12588,-2.85917,-2.74943,-2.851,-4.0318,-2.60802,-2.92502,-3.15867
-37.956,0.976347,0.0483097,6,63,0,41.4936,1.24039,-0.404938,-0.129497,0.0412345,0.0510205,-0.107951,-0.393655,0.221354,-0.291983,0.0487728,-0.0880992,0.253723,0.313996,-2.22262,-2.63219,-2.9305,-4.78134,-2.84081,-2.73233,-2.92715,-2.59346,-4.38052,-3.21627
-36.5638,0.989854,0.0483097,6,127,0,44.8063,0.970366,0.0104819,0.252068,-0.0787634,0.49526,0.212915,-0.0907469,0.162308,0.00425676,0.373275,0.164251,0.255111,0.253519,-2.49319,-2.46834,-2.94983,-3.16887,-2.69626,-2.92876,-3.72891,-2.63775,-3.68659,-3.21486
-37.6473,0.875497,0.0483097,6,63,0,41.5025,0.941118,-0.0964835,-0.0968716,0.0180764,0.397669,0.171505,-0.0442052,0.155978,-0.207447,0.454465,-0.301247,0.273971,0.234382,-2.48125,-3.0691,-2.51876,-3.01214,-2.72433,-4.28071,-2.92708,-2.58817,-3.04262,-4.27345
-40.6466,0.962519,0.0483097,6,63,0,44.4676,0.396614,0.120704,-0.0387772,-0.0338565,0.208427,0.262541,-0.210255,0.033297,0.111155,0.359197,0.00408153,0.33046,0.184845,-2.71377,-3.4624,-2.64961,-5.22562,-2.86479,-2.8536,-3.85521,-4.04269,-2.93848,-6.04242
-40.4808,0.989204,0.0483097,6,63,0,46.6501,0.433374,0.0975238,0.121914,-0.0927386,0.240908,0.210222,-0.200395,0.0362719,0.23482,0.361406,-0.0788535,0.316558,0.261284,-2.43895,-2.96668,-3.17751,-5.88573,-2.68709,-2.57267,-4.72265,-4.34646,-3.30347,-3.16728
-40.5174,0.95585,0.0483097,6,127,0,52.3945,2.3395,-0.293749,0.0180499,0.129376,0.069545,-0.137656,-0.379389,0.0534172,-0.311877,0.144732,0.140583,0.127813,0.175696,-3.25294,-2.94512,-4.04543,-4.22669,-3.05092,-2.66681,-3.08645,-2.70755,-4.81733,-4.15678
-40.135,0.954557,0.0483097,5,63,0,45.154,2.41106,-0.333917,-0.0658584,0.150069,0.0808783,-0.128165,-0.431568,0.0310556,-0.387223,0.172132,0.224364,0.134179,0.27861,-3.75961,-3.12878,-5.80421,-3.16103,-2.67514,-2.99414,-2.77518,-2.60729,-3.26372,-3.15399
-41.0965,0.981311,0.0483097,6,63,0,45.8297,1.51595,-0.568666,-0.140899,-0.493241,0.144772,-0.201999,-0.577544,0.297198,-0.273176,0.438411,-0.184919,0.230415,0.386495,-2.20793,-2.47865,-3.30428,-3.24896,-2.93578,-2.43626,-3.88134,-2.71357,-4.07921,-3.12481
-38.8425,0.911382,0.0483097,6,127,0,46.1156,0.754187,-0.381049,-0.0893693,-0.352291,0.353187,-0.0677005,-0.508181,0.197983,-0.248827,0.313242,-0.307601,0.314604,0.447083,-2.20867,-2.63437,-2.96083,-2.80473,-2.67056,-2.56058,-3.145,-2.93452,-3.43883,-3.62216
-39.6328,0.742311,0.0483097,6,127,0,45.8568,0.549454,-0.0483856,0.351692,-0.117392,0.36581,0.158868,-0.471987,0.056154,0.0345364,0.246045,-0.171884,0.303972,0.237419,-2.23576,-2.48045,-3.2395,-4.23603,-2.77262,-2.56142,-4.49195,-2.84,-4.41267,-3.26194
-41.4265,0.979221,0.0483097,6,63,0,47.7587,1.40548,-0.320138,-0.226162,-0.395087,0.450605,-0.0438026,-0.392105,0.367011,-0.435394,0.386091,0.0167332,0.238528,0.459516,-2.46029,-2.75972,-3.0258,-3.1038,-2.67128,-2.85718,-4.2503,-2.73053,-3.29976,-3.85734
-39.6339,0.99787,0.0483097,6,127,0,48.8773,1.03488,-0.279653,0.28923,-0.0305078,0.380942,0.138598,-0.634785,0.177398,-0.223513,0.086883,0.00726591,0.258138,0.262654,-2.20785,-2.63567,-2.55361,-3.30972,-2.67855,-2.8401,-3.04496,-2.66601,-6.15607,-3.05704
-36.4631,0.995763,0.0483097,6,63,0,43.7723,1.39594,-0.226562,-0.0599135,0.0725255,0.209853,-0.000142508,-0.221154,0.341147,-0.0659001,0.13215,-0.120553,0.239339,0.212105,-2.77078,-2.46849,-3.33001,-3.13467,-2.68639,-3.97072,-3.93703,-3.66431,-3.44537,-3.05524
-35.6783,0.981795,0.0483097,6,63,0,41.6387,1.10631,-0.348064,-0.0130109,-0.20811,0.0582027,0.0858017,-0.342365,0.135998,-0.269309,0.191838,-0.0636442,0.262875,0.223598,-2.21552,-2.52906,-2.69778,-5.39922,-2.69336,-2.73026,-2.80956,-2.58838,-3.4454,-3.24193
-37.4022,0.917503,0.0483097,6,63,0,41.8311,2.12734,-0.38217,-0.176905,-0.0713533,0.486352,-0.0467496,-0.475644,0.0646818,-0.214488,0.391875,0.347302,0.152017,0.336376,-2.6312,-2.47733,-2.69989,-3.24817,-2.73099,-2.44809,-2.99635,-2.59403,-2.92435,-3.54732
-36.294,0.985349,0.0483097,6,127,0,42.3101,1.00723,-0.28767,0.0999356,-0.186521,0.140012,0.115198,-0.158469,0.294714,-0.230897,0.240045,-0.044546,0.266138,0.266249,-2.21003,-2.48357,-2.87016,-5.26309,-2.66987,-3.31747,-2.8014,-2.6048,-3.59126,-3.09114
-34.7149,0.971566,0.0483097,6,127,0,41.6785,0.803959,-0.241878,0.151797,0.020815,0.459692,0.141362,-0.296851,0.140551,-0.239099,0.386595,-0.0553583,0.282173,0.265724,-2.21245,-2.52346,-2.53296,-3.03592,-2.69232,-2.49104,-3.30573,-2.70894,-3.02104,-3.06576
-35.1884,0.999928,0.0483097,6,127,0,37.8157,1.69425,-0.00353893,0.00487181,-0.0584115,0.326398,0.194455,-0.192181,0.26926,-0.0762157,0.413661,0.138411,0.191948,0.221838,-3.8976,-2.46979,-2.52204,-3.07009,-2.84844,-3.23167,-2.77966,-2.74511,-2.93997,-3.07519
-42.4216,0.999094,0.0483097,6,63,0,44.3562,2.14701,-0.520175,-0.223125,0.106251,0.233981,0.111608,-0.399048,0.114345,0.247942,0.141375,0.387496,0.13963,0.254597,-2.21822,-2.69175,-3.12901,-3.58301,-2.67033,-2.42859,-3.21137,-4.96277,-6.00986,-3.06666
-41.0758,0.919075,0.0483097,6,63,0,49.7373,1.70029,-0.248785,-0.0359998,-0.254041,0.471649,0.0676819,-0.405655,0.261014,-0.413093,0.710745,0.224367,0.181298,0.304999,-2.375,-2.57652,-3.18793,-2.86049,-2.87378,-2.39949,-2.86915,-3.93925,-3.8174,-3.20894
-44.8702,0.948283,0.0483097,6,63,0,50.978,2.09957,-0.259332,0.275027,0.219991,0.49449,0.132036,-0.327475,0.273703,-0.572291,0.506078,0.566283,0.127668,0.519871,-2.40525,-3.02701,-2.95822,-2.95325,-2.92679,-2.40141,-3.19591,-6.69879,-3.54698,-3.05162
-39.1227,0.826922,0.0483097,6,63,0,49.8446,1.68833,-0.0659721,0.178387,0.083434,0.421702,0.0824651,-0.271357,0.270508,-0.268015,0.519769,0.285788,0.179687,0.523417,-2.92989,-2.55959,-2.56343,-3.14131,-2.91649,-2.4703,-2.92287,-3.16315,-2.97588,-3.10225
-38.5606,0.991146,0.0483097,6,95,0,43.9869,1.83891,-0.363598,0.00610774,-0.0577866,0.213031,-0.159925,-0.4314,0.22546,-0.264673,0.491555,0.128288,0.179741,0.193147,-2.40462,-2.521,-2.58049,-3.50157,-3.38806,-2.45555,-2.7706,-2.6301,-3.10123,-3.12014
-43.7826,0.914113,0.0483097,6,63,0,47.6138,1.60954,-0.43574,-0.183216,0.31906,0.362727,0.255987,-0.137867,0.119128,0.303239,0.320128,0.191522,0.191367,0.449717,-2.22445,-3.17789,-3.86072,-3.3704,-2.7622,-3.02637,-3.61648,-5.06818,-4.03578,-3.19756
-49.9255,0.923247,0.0483097,6,63,0,58.4205,0.330353,-0.274165,0.0154692,0.0198193,1.00318,0.0870736,-0.634856,0.301842,-0.197346,0.765554,0.108201,0.323582,0.422482,-2.56151,-3.86484,-2.87073,-5.17002,-3.26539,-3.38384,-2.97198,-2.82855,-4.79477,-5.05609
-44.9862,0.968779,0.0483097,6,63,0,55.7347,1.41658,-0.0654858,0.192368,0.0828891,-0.136462,0.282235,0.0243919,0.280268,0.0284654,0.0606332,0.15767,0.216641,0.138449,-2.87109,-2.58728,-2.62427,-10.1001,-2.97224,-4.57426,-2.76979,-2.99113,-7.04064,-3.07365
-35.2746,0.999961,0.0483097,6,63,0,51.2724,1.81152,-0.161719,-0.0255866,-0.000105266,0.325459,0.116929,-0.0350373,0.205325,0.0644983,0.243868,0.129029,0.180528,0.183332,-3.1008,-2.47078,-2.66674,-2.98695,-2.69689,-4.69217,-2.77724,-3.57202,-3.83978,-3.18134
-41.5835,0.954267,0.0483097,6,63,0,44.1577,2.19853,-0.27715,-0.184329,0.0212903,0.416271,0.097664,0.0454179,0.20004,-0.0268326,0.251588,-0.0187545,0.136882,0.20821,-2.92629,-2.52988,-2.84682,-2.80547,-2.67584,-5.60115,-2.79862,-2.85965,-4.16144,-7.33129
-45.5915,0.999256,0.0483097,6,63,0,52.3318,2.29998,-0.19286,-0.150944,-0.0226288,0.531975,0.124449,0.040842,0.199378,0.181373,0.247512,-0.00401993,0.127458,0.219054,-3.63569,-2.46932,-2.76899,-3.31661,-2.73763,-5.76521,-2.77909,-4.59927,-4.10446,-7.37169
-41.0943,0.991482,0.0483097,5,31,0,49.847,1.71693,-0.0979276,-0.106585,0.0426194,0.437621,0.082371,-0.0361898,0.220454,0.147435,0.192576,0.460749,0.175752,0.190081,-2.78912,-2.8621,-2.5166,-3.08576,-2.94248,-3.45126,-3.17947,-3.16891,-6.44928,-3.55003
-43.1219,0.995359,0.0483097,6,63,0,48.3508,1.88991,-0.0477663,-0.0829316,0.0148294,0.422013,0.111402,-0.000441221,0.217855,0.120071,0.217589,0.516043,0.157804,0.16123,-3.29143,-2.64637,-2.51575,-3.06123,-2.79742,-3.81567,-3.14421,-3.0302,-6.06471,-3.58097
-43.5534,0.741323,0.0483097,6,127,0,51.6311,1.41622,-0.36503,-0.0254691,0.0624066,0.596146,0.236799,-0.417924,0.243464,-0.370525,0.525854,-0.0239224,0.232748,0.666845,-2.29907,-2.46828,-3.0601,-3.96104,-3.61449,-2.60709,-2.95214,-2.67911,-4.20942,-3.12336
-37.2192,0.999658,0.0483097,6,63,0,50.9821,1.01773,0.0784499,0.123289,-0.0457123,-0.0370889,-0.00597872,-0.228736,0.150567,-0.0113768,0.26551,0.0523176,0.27195,0.159133,-3.64239,-2.48503,-2.5167,-6.98256,-2.73164,-3.26887,-2.79474,-3.5427,-3.04542,-4.78964
-43.9923,0.987925,0.0483097,6,63,0,50.2113,0.766825,-0.289326,-0.159772,-0.0114669,0.676518,0.0909133,-0.232537,-0.0386233,-0.388774,0.128115,-0.524018,0.31263,0.574837,-2.27769,-2.87105,-2.74848,-5.44872,-3.0419,-4.13566,-2.98779,-2.58876,-3.01492,-3.42481
-41.421,0.999938,0.0483097,6,63,0,47.2718,0.108744,-0.0162544,0.491266,-0.00734116,0.327625,0.174515,-0.323092,0.313652,-0.265061,0.450649,-0.144784,0.355039,0.192901,-2.20908,-2.59496,-2.83696,-4.7397,-2.71049,-2.40539,-2.77893,-2.79907,-2.93607,-3.86855
-39.1241,0.992375,0.0483097,6,127,0,48.4815,1.15964,-0.542983,-0.238363,-0.0438381,0.209459,-0.354716,-0.445624,0.0225475,-0.287253,0.0869964,-0.225961,0.27039,0.441906,-2.22694,-2.85029,-2.80287,-3.01226,-3.87169,-2.80065,-2.79526,-2.7373,-3.29849,-3.17116
-34.6276,0.947966,0.0483097,6,63,0,46.6324,1.53221,-0.0884908,-0.0195927,-0.144644,0.345651,0.15179,-0.240398,0.188459,-0.0758314,0.225675,-0.0555553,0.217112,0.253102,-3.39654,-2.46921,-2.51334,-2.84144,-2.92471,-3.33358,-2.76905,-3.07458,-3.35788,-3.2064
-36.939,0.991706,0.0483097,5,31,0,44.8482,1.1501,0.0928936,0.150338,0.00143776,0.24083,0.125093,0.0810579,0.168553,-0.153139,0.0741537,0.0664322,0.250642,0.125953,-3.62537,-2.4883,-2.51957,-4.00407,-2.67199,-5.72998,-2.89833,-2.60961,-5.68206,-3.3684
-35.6079,0.88301,0.0483097,6,63,0,42.7939,1.95263,-0.395998,-0.107142,-0.193794,0.162099,-0.085045,-0.499245,0.0363022,-0.146755,0.263923,0.0213033,0.176257,0.19757,-2.56638,-2.48932,-2.51846,-3.27872,-2.7253,-2.48032,-2.92706,-2.88975,-3.0512,-3.27936
-35.3987,0.997025,0.0483097,6,63,0,46.1079,1.23394,-0.276187,-0.106881,0.0136969,0.430204,0.0034266,-0.286032,0.239332,-0.313946,0.39071,-0.0979838,0.247372,0.223719,-2.31404,-2.71906,-2.62381,-2.80149,-2.71916,-2.92262,-2.80149,-2.65303,-2.95652,-3.08003
