# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 1329749424
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-33.653,0.99703,0.0440014,6,95,0,38.5964,1.18003,-0.108093,0.113158,0.0788677,0.0370298,-0.0350288,-0.213825,-0.00126591,-0.0386982,0.178312,0.0142693,0.249461,0.127426,-2.66498,-2.47605,-2.70256,-6.26464,-2.93286,-3.11838,-3.77406,-3.02803,-4.07475,-3.16489
-38.4878,0.997671,0.0440014,6,95,0,44.6812,2.08247,-0.577328,-0.302226,-0.249687,0.48838,0.00218739,-0.508612,0.22392,-0.382603,0.328733,0.181568,0.159491,0.464824,-2.22943,-2.687,-2.52969,-3.39179,-2.67108,-2.43379,-2.8752,-2.78668,-2.96317,-3.0515
-41.2293,0.905464,0.0440014,6,127,0,47.3606,1.37087,-0.487451,-0.499793,-0.140849,0.299328,0.0017365,-0.688438,0.331149,-0.394646,0.124896,-0.133612,0.240081,0.331346,-2.20782,-4.51063,-2.51531,-2.86867,-2.67347,-2.49547,-3.66061,-2.6791,-3.64149,-3.06354
-40.6932,0.989505,0.0440014,7,127,0,49.4095,2.19169,-0.345877,0.0489845,-0.0638278,0.540751,0.245,-0.0624873,0.60211,0.16187,0.776104,0.54419,0.118044,0.506885,-2.28576,-2.47009,-2.59294,-2.81864,-2.67081,-3.01881,-3.4725,-2.87383,-3.29384,-3.13311
-36.3116,0.982601,0.0440014,7,127,0,45.6349,1.69143,-0.195444,0.0612767,-0.00536405,0.176529,0.10409,-0.516749,-0.00345371,-0.280679,0.143688,0.0754823,0.205496,0.28347,-3.21916,-2.78292,-2.97722,-3.27257,-2.96024,-2.45345,-3.06699,-2.59694,-3.62935,-3.27299
-38.1627,0.910065,0.0440014,6,63,0,42.9471,1.26744,-0.213332,0.0187674,-0.0664807,0.252935,-0.314801,-0.154745,0.0755728,0.0234048,0.36718,0.0423715,0.236001,0.266706,-2.34509,-2.53498,-2.53492,-3.95421,-5.45805,-3.2728,-3.45705,-3.15193,-3.04486,-3.05176
-40.4043,0.977353,0.0440014,6,63,0,47.1763,1.0253,-0.125554,-0.00685474,0.340943,0.340427,-0.0758645,-0.428769,0.367922,-0.389451,0.253273,-0.176681,0.272292,0.216207,-2.61998,-2.53897,-4.93231,-2.96297,-2.90244,-2.49226,-3.53158,-2.77245,-3.0502,-3.05195
-39.4788,0.997235,0.0440014,6,127,0,48.3318,1.01784,-0.320069,0.156078,-0.414239,0.408991,0.11677,-0.343384,-0.0917602,0.00314534,0.319949,-0.222208,0.271339,0.387878,-2.21499,-2.51911,-3.84202,-2.82737,-2.72154,-2.68141,-4.25895,-3.61455,-2.93355,-3.21502
-37.38,0.978202,0.0440014,6,63,0,43.0505,0.729026,-0.385801,0.208942,-0.261277,0.301442,0.0226384,-0.333229,-0.0785376,-0.102705,0.243693,-0.346041,0.304802,0.227275,-2.25582,-2.53344,-3.02554,-3.24819,-2.68374,-2.76397,-3.97545,-3.07795,-3.01092,-3.18597
-40.6049,0.999986,0.0440014,6,63,0,42.2544,0.79177,-0.462686,0.36556,-0.251977,0.323592,-0.0372217,-0.329496,-0.0154679,0.0774407,0.069358,-0.203386,0.301455,0.331702,-2.30491,-3.35356,-2.83842,-2.97484,-2.72092,-2.92464,-3.25841,-5.05832,-3.96435,-3.42823
-40.6109,0.999954,0.0440014,7,127,0,47.3419,1.66608,-0.0482014,-0.397977,-0.00691997,0.299379,0.0365599,-0.417587,0.306438,-0.49528,0.36575,0.172921,0.196515,0.4169,-3.59613,-3.91368,-2.61231,-3.15156,-2.69989,-2.44343,-2.88785,-3.73004,-3.00747,-3.10221
-38.8846,0.967433,0.0440014,6,127,0,49.3928,2.20078,-0.392849,0.168157,0.0456946,0.436276,-0.0187152,-0.31042,0.0850958,0.115832,0.464799,0.267503,0.128356,0.291463,-2.34504,-3.0236,-2.68978,-2.82962,-3.12529,-2.49274,-3.75926,-3.18902,-3.12971,-4.21662
-38.1165,0.998577,0.0440014,6,127,0,43.5499,0.47034,0.0535927,-0.0119056,-0.125591,0.299731,0.254436,-0.130913,0.330259,-0.293408,0.230504,-0.359652,0.326478,0.324723,-2.6331,-3.07775,-2.80245,-3.80741,-2.99375,-3.54735,-2.93803,-2.64182,-3.28516,-3.18947
-41.6085,0.95415,0.0440014,7,127,0,45.5395,0.704831,-0.474864,0.22717,0.0642564,0.169088,-0.248888,-0.636553,-0.0523096,-0.114922,0.288696,-0.498524,0.314286,0.492208,-2.31952,-2.6923,-2.85527,-3.80285,-3.55205,-2.42042,-3.29887,-3.42432,-3.01441,-3.54348
-39.9469,0.999038,0.0440014,7,191,0,48.0883,1.88775,-0.331378,-0.0975093,-0.285572,0.00464164,0.076225,-0.470442,0.29629,-0.2216,0.522718,0.256757,0.16864,0.262491,-2.41266,-2.51726,-2.93919,-6.40997,-2.6845,-2.3968,-2.78931,-2.65238,-2.99614,-3.05274
-38.8844,0.997993,0.0440014,6,127,0,44.8842,1.51281,0.052059,-0.0935273,-0.167144,0.122317,0.115637,-0.603299,0.255824,-0.217146,0.429097,0.0676529,0.211652,0.341154,-3.99394,-2.63034,-2.62579,-4.9346,-2.67486,-2.55583,-2.76812,-2.60187,-2.92428,-3.08603
-38.6503,0.949043,0.0440014,6,63,0,42.8111,1.36162,-0.509849,0.0179887,0.175554,0.612481,-0.0666661,-0.273951,0.0570837,-0.213425,0.287984,-0.0833221,0.234916,0.36267,-2.23724,-2.46872,-3.56822,-3.75737,-2.85755,-3.0664,-3.07054,-2.61221,-3.02969,-3.11369
-43.0657,0.997542,0.0440014,6,63,0,48.3922,0.865983,-0.540013,0.260563,0.0287744,0.443786,0.223908,-0.36003,-0.200848,-0.482925,0.402979,0.00386522,0.282757,0.470156,-2.60796,-2.58995,-2.52395,-2.86581,-2.88674,-2.49929,-6.17017,-3.52708,-2.9403,-3.87535
-44.0169,0.991482,0.0440014,7,127,0,53.8933,0.500097,0.25949,0.0518576,0.0188692,0.452521,-0.0634889,-0.24823,0.576925,0.144524,0.291977,0.102322,0.308808,0.414464,-3.14564,-3.25928,-2.70676,-3.54258,-4.09165,-2.46243,-3.6813,-3.44536,-3.9366,-4.69002
-39.0815,0.998948,0.0440014,6,63,0,47.4283,1.2079,0.16854,0.134396,-0.156018,0.441752,-0.0296145,-0.242766,0.487343,-0.111944,0.318085,-0.0157888,0.239554,0.213822,-4.05053,-2.46836,-2.81922,-2.94033,-3.19551,-2.69919,-3.55871,-2.6034,-3.44547,-3.22273
-38.2782,0.964465,0.0440014,6,127,0,44.7117,1.96517,-0.558913,-0.131137,0.0174737,0.136493,0.133012,-0.321896,-0.127856,-0.287614,0.220917,-0.0231949,0.174307,0.283075,-2.23333,-2.47173,-3.20993,-3.47498,-3.08534,-3.12787,-4.01365,-2.58819,-3.29405,-3.69368
-37.7892,0.999751,0.0440014,6,63,0,44.3844,1.91461,-0.568903,-0.151956,0.0114754,0.141878,0.0983058,-0.335923,-0.122518,-0.262552,0.26208,-0.0659818,0.188523,0.284411,-2.27642,-2.49658,-3.6402,-3.0394,-3.34715,-3.54314,-3.35111,-2.75003,-2.9276,-3.14902
-42.0225,0.958004,0.0440014,6,63,0,46.3813,1.83011,0.166617,-0.228671,-0.242405,0.323092,-0.160985,-0.132106,0.259782,-0.00903192,0.150598,0.133449,0.17753,0.307403,-5.96567,-2.84626,-2.72553,-3.02413,-3.58917,-3.70038,-2.77462,-3.01948,-5.05868,-3.24955
-44.2661,0.997548,0.0440014,7,255,0,48.1965,1.92788,-1.13699,-0.0400156,-0.129386,0.0541632,0.00269412,-0.706267,-0.193405,-0.53161,0.358427,-0.0555993,0.191335,0.4055,-3.27328,-2.92031,-2.9596,-3.30906,-3.00242,-2.39564,-3.57447,-2.79294,-3.56005,-3.05273
-48.4844,0.881788,0.0440014,6,63,0,53.7234,2.08235,-1.28882,0.0932211,0.00934286,0.105324,-0.00970763,-0.531357,-0.178682,-0.479074,0.347242,-0.116797,0.169586,0.773633,-4.04828,-3.76481,-3.72769,-3.18372,-2.79836,-2.56503,-3.80853,-2.78974,-3.10085,-4.0568
-51.5768,0.934255,0.0440014,7,127,0,57.5255,1.75054,0.578748,-0.124053,-0.318923,0.56379,0.0629677,-0.126907,0.551243,0.21712,0.411815,0.308278,0.16474,0.316542,-9.82989,-3.15025,-4.17885,-2.85599,-3.38245,-2.65141,-3.04766,-3.16271,-4.33599,-3.72118
-47.0974,0.820629,0.0440014,6,63,0,61.2853,1.7151,0.433178,0.0370285,-0.0871554,0.437474,0.206859,-0.266032,0.408194,0.0944171,0.734756,0.519056,0.17732,0.518799,-8.14918,-2.4875,-2.62321,-3.03441,-2.67017,-2.49031,-2.82223,-2.95197,-3.81698,-4.45302
-43.6665,0.976692,0.0440014,6,63,0,50.1766,1.56791,0.383376,0.164523,-0.105081,0.322893,0.225294,-0.236378,0.374932,0.0611908,0.612176,0.419661,0.194414,0.309665,-6.94735,-2.5131,-2.68641,-3.79403,-2.68351,-2.5749,-2.78171,-2.86949,-3.07085,-4.00867
-37.511,0.978919,0.0440014,6,63,0,49.0873,1.8086,-0.22344,0.0788565,-0.0303536,0.205171,0.167778,-0.331604,0.0614299,-0.120576,0.560105,0.114414,0.172711,0.227034,-2.57866,-2.50795,-2.51396,-4.38026,-2.67546,-2.46573,-3.85224,-2.58894,-2.99054,-4.09561
-46.4909,0.928438,0.0440014,6,63,0,51.5293,2.08195,-0.423485,-0.45069,-0.0675378,0.593683,0.0189798,-0.157505,0.717293,0.104353,0.538741,0.551003,0.120249,0.521186,-2.23419,-5.54968,-2.87384,-2.89454,-4.2313,-2.43127,-3.69276,-2.58867,-4.07527,-3.57268
-46.9838,0.875882,0.0440014,6,63,0,57.2553,2.6046,-0.353773,-0.213731,0.25736,0.406613,-0.0849672,0.0441338,0.232567,0.0497728,0.653758,0.644645,0.0611182,0.326421,-2.29544,-3.11752,-2.9457,-3.87449,-5.35374,-3.0615,-4.33536,-2.72048,-3.52731,-5.0643
-47.0564,0.987859,0.0440014,7,127,0,59.5269,3.38389,-0.665191,0.01264,-0.136007,0.325376,-0.0683888,-0.675667,0.304302,-0.502072,0.452241,0.976918,0.0119189,0.513735,-2.60433,-4.40981,-2.86743,-2.85412,-2.75981,-2.54727,-3.00782,-4.01731,-3.00508,-5.41533
-40.8399,0.982776,0.0440014,6,63,0,54.2641,1.70444,-0.661839,-0.375519,-0.194166,0.200839,0.0185935,-0.606331,0.0636723,0.104336,0.440256,0.0893118,0.196333,0.369595,-2.3424,-3.52181,-2.5539,-3.54647,-2.67939,-2.45749,-3.0837,-4.36562,-3.01048,-3.05496
-39.0662,0.974834,0.0440014,7,127,0,46.9947,1.36866,-0.279491,0.168049,-0.0799521,0.249645,-0.16317,-0.3078,0.0780038,-0.604031,0.0849991,-0.0538688,0.23747,0.32826,-2.45061,-2.85723,-2.54871,-3.15199,-3.14862,-3.04532,-2.87473,-3.86561,-4.31448,-3.07624
-36.1007,0.96141,0.0440014,6,63,0,41.2371,0.88064,-0.0921501,-0.148096,-0.0411442,0.22914,0.207525,-0.246088,0.0723042,0.0963291,0.306069,-0.117308,0.284375,0.223769,-2.53115,-3.24905,-2.51261,-3.96013,-2.9396,-3.01984,-3.14217,-4.39035,-2.97262,-3.19222
-39.4521,0.956281,0.0440014,6,63,0,45.6014,1.99601,-0.439536,0.100721,-0.203772,0.278376,-0.10068,-0.502588,0.189385,-0.479606,0.117575,0.0530211,0.177986,0.216219,-2.60694,-3.62242,-2.57455,-2.81151,-2.67364,-2.61604,-3.07038,-2.81398,-3.55065,-3.06007
-44.6272,0.974182,0.0440014,6,63,0,49.4886,1.53997,-0.15071,0.169685,-0.0282958,0.221613,0.038235,-0.308477,0.442296,-0.569936,0.0368435,0.136856,0.211508,0.49381,-2.88132,-2.78653,-2.56421,-3.66391,-2.6885,-2.75304,-3.84637,-4.19131,-6.16482,-3.19618
-45.4346,0.935845,0.0440014,6,63,0,52.1325,0.95458,-0.327139,-0.272074,-0.257614,0.466095,0.0722755,-0.356319,-0.247025,0.12401,0.463027,-0.166167,0.283954,0.228115,-2.22505,-3.55645,-2.78842,-2.89677,-2.73066,-2.82688,-5.44367,-5.68534,-3.9205,-3.29759
-39.8068,0.989289,0.0440014,6,63,0,50.3998,1.17954,-0.264758,-0.177006,-0.279273,0.52667,0.061469,-0.407866,-0.0564189,0.0905121,0.450548,-0.0154483,0.252571,0.354623,-2.30298,-3.06064,-3.00346,-2.96293,-2.67018,-2.48817,-4.01257,-4.29929,-3.1556,-3.20354
-37.8253,0.989622,0.0440014,6,63,0,43.2702,1.65049,-0.216356,-0.0560237,-0.0893648,0.124044,-0.0912066,-0.383126,0.150222,-0.582956,0.129459,-0.00504819,0.217959,0.297851,-3.37339,-2.57609,-2.86935,-3.20148,-2.67007,-3.22589,-2.9771,-3.11252,-3.17947,-3.51888
-38.4762,0.986616,0.0440014,6,127,0,43.8085,2.40886,-0.384133,-0.259329,-0.240383,0.190042,-0.148348,-0.458616,0.111108,-0.438578,0.346745,0.0585998,0.126742,0.261881,-3.09136,-2.47059,-2.52112,-2.96402,-2.85148,-2.60487,-2.7684,-2.9336,-2.92909,-4.48401
-39.6299,0.96702,0.0440014,6,63,0,44.9362,1.8854,-0.352014,-0.0819504,-0.472361,0.254809,-0.160188,-0.563756,0.173689,-0.379481,0.17218,0.20035,0.17981,0.442917,-2.5718,-2.47658,-3.44555,-2.99814,-3.11717,-2.39598,-2.76804,-2.79138,-3.88577,-3.25684
-42.2238,0.999697,0.0440014,7,127,0,47.5499,-0.874088,0.285732,0.53637,0.0432252,0.762102,0.133857,-0.53025,0.471395,-0.319562,0.384048,-0.655143,0.464146,0.708379,-2.27119,-2.48109,-2.99718,-2.88102,-2.83427,-2.67762,-3.20497,-2.81176,-2.96288,-3.06767
-51.1474,0.93541,0.0440014,7,127,0,56.4342,-3.16286,0.337129,0.733497,0.222718,0.501865,0.339739,-0.653646,-0.266251,-0.202188,-0.169726,-1.86484,0.737997,0.96944,-2.50687,-2.62875,-2.57723,-3.376,-3.84339,-2.54573,-5.3494,-3.92188,-3.36752,-3.1297
-45.5372,0.99965,0.0440014,8,255,0,57.3011,-1.33828,0.264267,0.900671,0.6224,0.839598,0.435171,0.0329073,0.284273,-0.368861,0.513997,-0.719084,0.497453,0.786546,-2.35672,-2.60465,-2.92253,-2.84291,-2.68712,-2.89518,-3.53408,-3.93533,-2.94663,-3.32864
-47.0103,0.882704,0.0440014,8,255,0,56.9037,2.07713,-0.82774,-0.834811,-0.257162,0.0693272,-0.154562,-0.599716,0.196477,-0.565889,0.106838,-0.256035,0.194541,0.660007,-2.2223,-4.20881,-3.22894,-2.82646,-3.11143,-3.22335,-5.70378,-2.59476,-3.09273,-3.05236
-47.8163,0.941188,0.0440014,6,95,0,54.2321,1.9832,-0.852271,-0.797161,-0.316075,0.0508149,-0.152684,-0.594003,0.168139,-0.57123,0.0971847,-0.259782,0.182261,0.693172,-2.36119,-5.46987,-2.5155,-3.4768,-2.69868,-2.46245,-3.09643,-3.08114,-3.48485,-5.20018
-41.1702,0.997386,0.0440014,6,63,0,51.6851,2.40936,-0.714859,-0.54674,-0.457589,0.20135,-0.106317,-0.352047,0.134408,-0.286033,0.135283,0.160469,0.143172,0.477161,-2.3266,-2.80917,-2.54566,-2.88814,-2.78403,-4.13643,-3.31719,-2.9075,-3.03405,-3.42097
-42.4042,0.989749,0.0440014,6,63,0,48.0214,2.21331,-0.202941,-0.541023,-0.268764,-0.111998,0.0331169,-0.517171,0.0820669,-0.322623,0.383179,0.0597046,0.15963,0.390632,-4.71909,-3.10843,-2.57816,-4.63663,-3.18772,-2.74684,-2.84767,-2.65949,-3.56379,-3.05475
-43.1227,0.997186,0.0440014,6,63,0,48.42,2.19257,-0.00531107,-0.443308,-0.303499,-0.0704978,-0.167785,-0.384253,0.00865921,-0.380065,0.288694,0.281275,0.153151,0.248583,-6.21891,-2.9713,-2.52587,-5.04311,-2.85295,-2.99071,-2.92218,-2.65306,-2.94828,-3.67148
-42.4033,0.960338,0.0440014,6,63,0,47.6763,1.74443,-1.04174,-0.0918326,-0.293111,0.436743,0.0152823,-0.560751,0.121189,-0.42026,0.255671,0.215334,0.191677,0.562371,-3.69625,-2.48286,-2.79288,-2.84436,-2.68356,-2.40918,-2.87187,-3.07428,-3.40046,-3.40192
-36.5998,0.999812,0.0440014,6,63,0,44.9796,2.06451,-0.356387,-0.167689,0.0261545,0.0302156,-0.124298,-0.342147,0.00706905,-0.270592,0.295424,0.090545,0.164732,0.184422,-2.84153,-2.46946,-3.40884,-4.24143,-2.79567,-3.08823,-3.01491,-2.59495,-2.96328,-3.12052
-36.1338,0.947125,0.0440014,6,63,0,40.1865,1.6011,-0.197634,-0.00886853,-0.248571,0.38433,0.114376,-0.415527,-0.0357174,-0.0378113,0.19931,-0.0336105,0.206493,0.243845,-2.78803,-2.46966,-2.71946,-2.81571,-2.72763,-2.48775,-3.82071,-3.11035,-3.85206,-3.45803
-35.0843,0.987919,0.0440014,6,63,0,39.1589,1.77523,-0.120039,-0.0291231,-0.203448,0.18113,0.150939,-0.176532,0.076604,-0.285053,0.242153,0.160683,0.191492,0.173291,-3.61106,-2.50275,-2.52873,-3.47264,-2.98782,-3.91741,-2.92033,-2.59895,-3.29906,-3.23777
-37.2345,0.79129,0.0440014,6,63,0,42.6078,1.06144,-0.404215,-0.0434011,-0.179861,0.394214,-0.0166394,-0.252733,-0.000490121,-0.0118232,0.281225,-0.216299,0.279622,0.27132,-2.22467,-2.47684,-2.51198,-2.89174,-2.69581,-3.93516,-2.87763,-4.71703,-3.05122,-3.31278
-40.1847,0.999005,0.0440014,6,63,0,43.738,1.41591,-0.0253635,-0.0271577,-0.150339,0.138107,0.281861,-0.475309,0.0320104,-0.43031,0.245486,0.0478016,0.221383,0.207992,-3.25337,-2.54244,-2.62673,-4.91822,-3.19714,-2.39746,-3.66943,-3.39141,-3.79171,-3.07571
-44.1415,0.987754,0.0440014,7,191,0,50.7664,1.68483,-0.641664,0.307827,-0.440247,0.303335,0.168118,-0.15167,0.166042,-0.233218,0.415001,-0.142744,0.192413,0.285052,-2.39432,-3.63379,-3.88021,-3.21767,-2.75415,-3.46649,-2.89592,-2.6341,-2.94493,-6.14975
-41.4911,0.975794,0.0440014,6,127,0,52.2572,0.457248,-0.0798418,0.284452,-0.0967469,0.559333,-0.0857168,-0.739047,0.0920398,-0.193986,0.186017,-0.383986,0.336354,0.218396,-2.40192,-2.60763,-2.55845,-3.05093,-2.93013,-2.76307,-2.8604,-2.78821,-3.08675,-3.07081
-39.6778,0.98766,0.0440014,6,127,0,46.1907,0.729042,-0.355258,0.200277,-0.360187,0.18552,-0.0573162,-0.388986,0.108219,-0.0442529,0.0793969,-0.361202,0.308879,0.429148,-2.21289,-2.57558,-3.36956,-3.84798,-2.75532,-2.69191,-2.78635,-3.78217,-3.77451,-3.07575
-37.311,0.920044,0.0440014,6,127,0,46.5786,1.16335,-0.351542,-0.0181495,-0.336385,0.139983,0.0269786,-0.395403,0.0716345,-0.0695174,0.00922132,-0.22094,0.269704,0.30469,-2.33295,-2.47608,-2.74417,-3.4044,-2.82901,-3.028,-2.76664,-4.15034,-3.95203,-3.17169
-37.9675,0.9889,0.0440014,7,127,0,46.1492,1.06543,-0.131238,0.155681,0.290428,0.511636,0.0814256,-0.200346,0.152547,-0.261107,0.536061,-0.0353889,0.250369,0.389382,-2.30964,-2.4847,-3.1855,-2.88342,-2.89456,-2.68904,-3.41498,-2.9125,-2.96929,-3.37414
-40.074,0.931104,0.0440014,6,63,0,48.0946,0.959031,-0.232636,0.229961,-0.154648,-0.0400044,-0.0482304,-0.225428,0.102277,-0.157323,-0.0471344,-0.0522864,0.289822,0.204437,-2.46104,-3.02838,-2.51144,-5.6307,-2.66993,-4.08329,-2.77171,-3.28348,-4.68125,-5.97652
-38.2028,0.926978,0.0440014,5,31,0,44.0312,1.2984,-0.15773,0.226224,-0.143106,0.0262732,-0.0599653,-0.139883,0.0947921,-0.101706,-0.0650806,-0.177613,0.257551,0.161874,-3.27371,-3.70119,-2.60332,-4.07738,-2.69198,-5.58854,-2.82702,-4.02549,-4.60375,-3.30794
-38.5695,0.960811,0.0440014,6,63,0,43.3428,1.19441,-0.150249,-0.347567,-0.081742,0.419438,-0.149378,-0.480453,-0.0322797,-0.242928,0.394013,-0.161324,0.263869,0.280995,-2.98575,-3.45045,-2.6241,-2.97615,-2.83127,-2.59349,-3.03522,-2.79376,-3.65843,-3.25754
-37.4678,0.97094,0.0440014,6,63,0,42.893,1.49509,-0.348855,-0.270855,0.0360958,0.366578,-0.0381961,-0.450379,0.095123,-0.01733,0.348055,-0.000311261,0.212158,0.215626,-2.2377,-3.4551,-2.61259,-3.01609,-3.02056,-2.39601,-3.26497,-2.94368,-3.14709,-3.47106
-34.7705,0.999424,0.0440014,6,63,0,39.4213,1.99011,-0.0831487,0.0951136,-0.149244,0.0956016,0.0154437,-0.0765066,0.0764879,-0.200812,0.120788,0.0335934,0.171023,0.131993,-4.49308,-3.18536,-2.5605,-3.82272,-2.68759,-5.29803,-2.83925,-2.67352,-4.2236,-3.3749
-38.6509,0.984108,0.0440014,6,63,0,43.9727,0.540724,-0.164087,-0.133644,0.172711,0.162695,0.00254362,-0.224865,0.00632324,0.100698,0.169527,-0.368165,0.328982,0.153453,-2.29808,-3.24503,-3.19356,-4.23505,-2.67784,-3.53945,-3.13578,-5.52491,-3.1082,-3.0842
-36.7594,0.969915,0.0440014,6,63,0,42.507,0.572195,-0.0231424,-0.0490443,0.174084,0.0587978,0.0979212,-0.155862,-0.000310037,0.030132,0.174513,-0.0753612,0.315518,0.157141,-2.46822,-3.15361,-2.8029,-6.66905,-2.6736,-3.39354,-3.80746,-3.61317,-3.74623,-4.35746
-35.1448,0.979739,0.0440014,6,63,0,42.6461,1.07714,-0.016598,-0.132099,0.0930867,0.257529,0.0337371,-0.324183,0.0182777,-0.00471517,0.149003,0.0123987,0.259286,0.133157,-2.90893,-3.10082,-2.67753,-3.84948,-2.76167,-2.58726,-3.72204,-3.16496,-4.48364,-3.25234
-32.4981,0.989895,0.0440014,5,63,0,39.5552,1.0571,-0.029585,0.146471,-0.0307458,0.175564,0.100395,-0.0801702,0.0031759,-0.04081,0.230108,-0.0406301,0.262593,0.121872,-2.86294,-2.48031,-2.51146,-4.59239,-2.66972,-4.07063,-3.76269,-3.02465,-3.54881,-3.11694
-39.398,0.854129,0.0440014,5,31,0,44.0005,0.76714,-0.084792,0.0140673,-0.0698652,0.185915,0.0224157,0.135166,0.0414084,-0.0762304,0.0890014,0.102183,0.279596,0.0915762,-2.24575,-3.17723,-2.92368,-6.39531,-3.38676,-4.87288,-4.70523,-2.58875,-7.15322,-3.48451
-38.2922,0.980334,0.0440014,5,31,0,43.1527,0.853492,-0.11556,0.00443131,-0.0940508,0.157399,0.0168049,0.153608,0.0323781,-0.086755,0.109773,0.10299,0.285562,0.094481,-2.41356,-2.68798,-2.58667,-4.90906,-2.77789,-7.08447,-3.49095,-2.87389,-4.55895,-5.89608
