# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2377145611
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-42.5903,0.995529,0.0510962,6,63,0,54.2076,1.58535,-0.642568,-0.287058,-0.0711011,0.366132,-0.342857,-0.363256,0.150028,-0.0175536,0.0690154,-0.0391724,0.211752,0.475709,-2.32821,-3.07373,-2.57193,-2.80643,-4.64812,-2.72536,-2.77409,-3.47412,-4.94841,-3.19559
-40.0907,0.996506,0.0510962,6,63,0,48.1927,2.46268,-0.322812,-0.247656,-0.328165,0.0427969,0.0871828,-0.342579,0.164973,-0.230443,0.476926,0.483384,0.110669,0.236649,-3.10538,-2.51608,-2.72766,-4.76076,-2.69558,-2.68727,-2.81692,-2.62471,-2.92916,-3.22678
-42.0373,0.770513,0.0510962,6,63,0,49.4493,1.9293,-0.326305,-0.0266071,-0.0715297,0.411861,-0.232456,-0.322688,0.0501655,0.0400844,-0.0449024,0.122096,0.187273,0.279102,-3.10316,-2.85235,-3.09803,-3.43597,-2.94172,-3.67019,-2.76546,-5.31547,-5.0743,-3.72064
-33.3174,0.718181,0.0510962,5,63,0,47.1799,1.41994,-0.0809525,-0.0872815,-0.2404,0.180801,0.073316,-0.1327,0.112584,-0.140227,0.227957,-0.0139623,0.228634,0.161813,-3.24873,-2.54794,-2.69507,-3.79462,-2.68866,-4.11763,-2.86021,-2.77466,-3.34097,-3.05311
-36.7331,0.792081,0.0510962,5,31,0,41.5904,1.33906,-0.0403248,-0.0731041,-0.128809,0.206612,-0.0102144,-0.278399,0.0590725,0.0741405,0.350765,-0.0784321,0.233775,0.117935,-3.22377,-2.60935,-2.54517,-3.89567,-2.78537,-2.87801,-3.23417,-3.94013,-2.95471,-3.24182
-37.4502,0.926486,0.0510962,6,63,0,41.7824,0.785061,-0.184331,-0.0411987,0.103672,0.247856,0.0916366,0.112648,0.159184,-0.16842,0.0584632,-0.134125,0.29456,0.204483,-2.27315,-2.85284,-2.69985,-3.87446,-2.67005,-6.62424,-2.82745,-2.66816,-4.97314,-3.27019
-38.3645,0.989524,0.0510962,5,31,0,42.5325,0.854079,0.0131735,0.00536833,-0.116461,0.411229,-0.0123751,0.136123,0.137754,-0.207436,0.0982765,-0.085576,0.287593,0.230214,-2.93265,-2.64198,-2.59656,-2.87409,-2.80683,-7.10718,-2.86724,-2.60929,-4.45029,-3.47918
-34.4095,0.970385,0.0510962,5,31,0,42.5719,0.769372,-0.146107,0.027711,-0.0852222,0.384623,-0.0339274,-0.173676,0.0947776,-0.0826766,0.115298,-0.0168181,0.294276,0.149584,-2.30387,-2.6795,-2.59412,-3.06765,-2.97549,-3.31629,-3.134,-2.8845,-4.47911,-4.21226
-37.0697,0.832541,0.0510962,5,63,0,40.9111,0.857014,-0.0979987,0.110803,-0.11915,0.337446,0.0163688,-0.205192,0.0602252,-0.0704965,0.00899023,0.0117286,0.29519,0.186137,-2.69295,-2.48233,-2.51772,-2.89079,-2.67048,-3.79139,-2.8824,-3.5452,-4.59855,-6.67087
-40.2226,1,0.0510962,5,31,0,43.8786,1.09257,-0.202253,0.406807,0.213228,0.208239,0.0301076,-0.152101,0.0141163,-0.0783713,0.172973,-0.327261,0.265701,0.206899,-2.44756,-4.0013,-3.73755,-3.67609,-2.67044,-3.99377,-3.23449,-3.18052,-3.48205,-4.01711
-37.4645,0.785829,0.0510962,5,63,0,46.4636,0.767205,-0.164489,0.400556,0.133906,0.277036,0.00659364,-0.15999,0.0433579,-0.0744034,0.2157,-0.325122,0.305007,0.221776,-2.41592,-3.62211,-3.14119,-3.16111,-2.67019,-4.17716,-2.93869,-3.53941,-2.97784,-3.05146
-39.451,0.998913,0.0510962,6,63,0,43.6433,-0.428681,-0.0198704,0.156984,-0.0692521,0.562983,0.380144,-0.0766883,0.188628,-0.0679543,0.31315,-0.402723,0.410391,0.298284,-2.32864,-3.74685,-3.5891,-3.25619,-2.88163,-2.98136,-3.39826,-2.63717,-3.26453,-3.12731
-37.5966,0.998952,0.0510962,6,63,0,44.5769,0.396298,-0.0417937,0.289399,-0.0558632,0.436746,0.0671883,-0.607074,0.18653,-0.127983,0.1493,-0.341666,0.336631,0.451948,-2.35543,-2.50405,-2.58818,-2.92062,-2.68846,-2.549,-2.78783,-2.81587,-3.7005,-3.05379
-34.6396,0.985744,0.0510962,6,127,0,42.1541,0.713183,-0.085574,0.0215396,-0.0562535,0.346059,0.211179,-0.368478,0.213822,-0.0971394,0.401518,-0.110291,0.299096,0.249359,-2.37731,-2.76533,-2.57205,-3.37087,-2.81557,-2.47184,-2.78578,-2.78765,-2.94832,-3.32325
-37.1114,0.808259,0.0510962,5,63,0,41.9918,1.40579,-0.0329558,-0.0402224,-0.0592057,0.152133,0.176123,-0.164628,-0.0697561,0.0718075,0.443683,-0.00982251,0.226685,0.183378,-3.37219,-2.51751,-2.51887,-4.36373,-2.85816,-3.58377,-4.23513,-3.9137,-3.01469,-3.07822
-38.1199,0.992079,0.0510962,6,95,0,41.6666,2.19418,-0.474884,0.0507291,-0.082727,0.551336,0.144088,-0.323686,0.468322,-0.11093,0.385638,0.40809,0.129317,0.372037,-2.23167,-2.58106,-2.51214,-2.94357,-2.67034,-2.47176,-3.26437,-2.596,-3.62573,-3.10969
-39.8508,0.99884,0.0510962,6,63,0,43.5,1.68305,-0.391741,0.251829,0.0763567,0.680508,0.00227402,-0.215487,0.555091,0.0116815,0.610333,0.47377,0.170556,0.373727,-2.24757,-2.56248,-2.51721,-2.85125,-3.94625,-2.42584,-2.99797,-2.59465,-2.98552,-3.08431
-37.9638,0.94812,0.0510962,6,63,0,44.2582,1.7974,-0.194003,-0.115775,-0.0653212,0.33283,0.319516,-0.311906,0.0627202,-0.0922101,0.386041,0.148982,0.18038,0.163817,-2.86353,-2.55524,-2.52316,-3.0192,-3.59188,-2.65941,-3.39249,-2.68398,-3.02635,-3.16516
-40.429,0.990509,0.0510962,6,63,0,45.7544,1.27673,-0.129944,0.0735067,0.213649,0.260146,-0.131068,-0.211851,0.2635,-0.321695,0.0106029,0.0891379,0.242401,0.324329,-2.76596,-2.47958,-3.68531,-3.38968,-3.23642,-3.33591,-2.84848,-2.67737,-5.96038,-3.77189
-42.4098,0.820243,0.0510962,6,63,0,46.8442,0.55961,-0.302199,-0.0324281,-0.281402,0.36782,0.223145,-0.831412,0.144109,-0.201899,0.412303,-0.431178,0.331969,0.291512,-2.20977,-2.66306,-2.88369,-2.81045,-3.73561,-2.87255,-2.80604,-3.01735,-4.19962,-3.07123
-43.2166,0.999926,0.0510962,6,63,0,51.8428,1.97225,-0.123371,0.199582,0.0102316,-0.0568809,-0.0542915,-0.282496,0.271993,0.121564,0.240441,0.304717,0.166596,0.338895,-3.75036,-3.5585,-2.87266,-6.32403,-2.81198,-3.00244,-2.88356,-4.40334,-3.65022,-3.4247
-39.162,0.966402,0.0510962,6,63,0,47.7291,1.27905,-0.31357,0.0455287,0.0653038,0.193869,0.108066,-0.173209,0.0122323,-0.0339706,0.566592,-0.0106582,0.231514,0.163018,-2.21094,-2.52601,-2.55868,-4.86089,-2.70527,-2.99997,-4.24186,-2.75084,-3.20962,-3.35991
-38.9744,0.998866,0.0510962,6,63,0,45.2989,1.41943,-0.256934,-0.0138442,0.150903,0.0454908,0.159829,-0.465222,0.0262561,0.0893979,0.369528,-0.0103353,0.228062,0.296188,-2.47095,-2.47163,-3.39636,-5.32822,-2.89495,-2.42974,-3.26124,-4.3725,-2.92676,-3.05173
-40.2359,0.885042,0.0510962,6,63,0,48.3053,1.02149,-0.29158,-0.333014,0.2128,0.13769,0.0938871,-0.00201509,0.00130082,-0.0180889,0.220866,-0.135868,0.272997,0.177906,-2.24713,-4.05969,-3.63962,-4.43075,-2.71348,-5.58549,-3.34029,-3.59902,-3.17885,-3.11525
-34.5138,0.723623,0.0510962,5,63,0,44.7428,0.877795,-0.05522,0.161787,-0.0867829,0.301928,0.107075,-0.375425,0.079784,-0.0617287,0.154754,-0.201743,0.294793,0.182192,-2.96072,-2.59249,-2.52022,-2.94645,-2.89551,-2.8335,-2.79821,-3.76287,-3.16299,-3.46096
-40.2161,0.826886,0.0510962,6,127,0,43.3099,2.53832,-0.70493,-0.20847,-0.347094,0.171753,-0.268804,-0.498169,0.0634976,-0.382762,0.23934,0.235038,0.108917,0.444629,-2.21421,-2.48215,-2.61626,-3.13975,-3.66907,-2.44971,-2.93314,-2.8683,-3.63797,-3.58532
-38.5424,0.957351,0.0510962,6,63,0,42.539,2.52883,-0.69809,-0.240264,-0.383027,0.227769,-0.230067,-0.581949,0.0431435,-0.390953,0.26958,0.250205,0.114384,0.415211,-2.23751,-2.48114,-2.61769,-2.82789,-3.16643,-2.40443,-2.86929,-2.75372,-3.14699,-3.14237
-32.413,0.995019,0.0510962,6,95,0,40.9987,1.15386,-0.02789,0.0209718,0.0588536,0.26026,0.113498,-0.186908,0.134221,-0.0174953,0.248579,0.00530646,0.25011,0.157354,-2.91448,-2.54933,-2.59588,-3.83467,-2.66973,-3.15663,-3.03356,-3.03426,-3.60291,-3.08158
-36.7893,0.752481,0.0510962,5,31,0,39.5577,1.31196,0.0115096,0.20768,-0.0156379,0.204608,0.14561,-0.0568931,0.199602,0.0202955,0.156795,-0.0914017,0.245721,0.137031,-3.97133,-3.07272,-2.72465,-3.33821,-3.06156,-5.46072,-2.85281,-4.26995,-3.42382,-3.09651
-37.4756,0.819021,0.0510962,6,63,0,42.296,1.2231,-0.231074,0.194403,-0.0253258,0.288928,-0.225553,-0.333795,-0.0645602,-0.0872656,0.232606,-6.52027e-05,0.241555,0.23489,-2.30314,-2.56641,-2.5115,-3.62348,-4.44425,-2.52792,-4.6741,-2.70971,-3.87262,-3.05866
-38.6192,0.942885,0.0510962,5,63,0,42.3359,1.32621,-0.289742,-0.024222,0.110956,0.268562,-0.214477,-0.110298,-0.0887099,0.0320302,0.145283,-0.116786,0.250716,0.199744,-2.57059,-2.49034,-3.81241,-2.83842,-3.02811,-5.53536,-3.26977,-5.17276,-3.12344,-3.32708
-38.1763,0.887464,0.0510962,6,63,0,44.8049,1.46219,-0.305716,0.0593994,-0.0502284,0.390867,-0.0073114,-0.31538,0.370317,-0.427695,0.54123,0.174012,0.207996,0.307136,-2.22313,-2.49353,-2.5579,-3.23522,-3.22107,-2.44553,-2.80124,-3.93766,-2.9462,-3.06763
-39.1044,0.986329,0.0510962,6,63,0,44.8073,1.73088,-0.438916,-0.111578,0.0114,0.50487,0.35901,-0.36146,0.21549,0.235591,0.500362,0.253371,0.178288,0.334568,-2.21167,-2.76164,-2.5185,-2.80601,-3.2496,-2.40268,-3.02135,-4.22087,-2.95597,-3.12372
-38.8847,0.988459,0.0510962,6,127,0,45.5071,1.15546,-0.406925,0.0823615,-0.237627,0.383567,0.0406229,-0.858332,0.219528,-0.439418,0.290984,-0.129915,0.259828,0.425509,-2.20789,-2.49289,-2.71331,-2.81024,-2.67318,-3.23213,-2.83299,-2.90719,-2.93779,-3.06188
-36.4608,0.987654,0.0510962,6,127,0,42.4575,1.18401,0.0536154,0.121903,0.0627436,0.456821,0.121709,-0.535732,0.241794,-0.11121,0.488566,0.0349772,0.238485,0.311809,-3.06696,-2.48652,-2.51707,-3.00675,-2.74019,-2.60661,-2.91066,-2.58802,-2.92475,-3.16378
-41.2348,0.999417,0.0510962,5,31,0,44.0893,1.56352,-0.068578,0.271246,0.296519,0.337311,0.0413556,-0.462314,0.114647,-0.213283,0.622599,0.238514,0.194003,0.252698,-2.80529,-2.77514,-3.47514,-3.73857,-3.08631,-2.4869,-3.83108,-2.86577,-3.07927,-3.0849
-41.9127,0.958019,0.0510962,6,63,0,46.2811,0.555464,-0.26246,0.0470733,0.017908,0.764118,0.291817,-0.0572022,0.625436,0.160138,0.387792,-0.108603,0.296359,0.458492,-2.44319,-3.49057,-2.86963,-2.90894,-2.67102,-2.87828,-3.59415,-3.13122,-3.66423,-3.42289
-40.3933,0.991193,0.0510962,6,63,0,48.996,0.126668,-0.072537,0.381854,0.326457,0.377654,0.00891793,-0.286956,-0.0462166,-0.204323,0.361955,-0.346078,0.360587,0.194776,-2.20918,-2.50156,-3.18428,-3.6154,-3.01562,-2.57933,-4.58269,-2.5885,-2.92461,-3.09318
-38.3237,0.999486,0.0510962,5,31,0,45.9022,1.14141,-0.056034,0.175781,-0.0352589,0.452037,3.8474e-05,-0.230355,0.0782439,-0.159419,0.0863316,-0.0606536,0.25508,0.421058,-2.88715,-2.56343,-2.51487,-2.80227,-2.77898,-3.09196,-3.14569,-2.65052,-4.9938,-3.05732
-36.3886,0.894541,0.0510962,6,63,0,45.3951,1.79965,-0.180585,-0.198861,-0.0682194,0.0171076,-0.0569202,-0.210597,0.146481,-0.0776788,0.357321,-0.0126449,0.197823,0.174574,-3.66925,-2.4888,-2.89349,-4.21652,-2.67096,-4.3575,-2.84593,-3.65288,-3.11585,-3.05159
-36.505,0.99968,0.0510962,5,63,0,41.2492,1.12414,-0.144969,0.251808,-0.18289,0.169325,0.00374158,-0.272908,0.0630709,0.0187495,0.270272,-0.0205327,0.265227,0.240254,-2.73395,-3.06698,-2.56096,-3.77034,-2.67024,-3.28052,-2.89305,-4.22059,-2.93693,-4.04524
-35.5015,0.785635,0.0510962,6,63,0,39.187,1.25791,-0.156271,0.243955,-0.118735,0.192883,0.00701402,-0.243997,0.068088,-0.026664,0.308276,0.00562503,0.237504,0.261968,-2.48589,-2.72062,-2.6143,-4.53093,-2.88198,-2.81906,-3.48023,-2.91416,-3.3094,-3.07263
-40.4376,0.758575,0.0510962,6,63,0,44.786,0.760362,-0.0189524,-0.109107,-0.00232912,0.344496,0.218049,-0.12902,0.226557,-0.450419,0.0237171,-0.25439,0.304509,0.161375,-2.89744,-2.93302,-2.5779,-2.92188,-3.33891,-4.36858,-2.88805,-2.84182,-4.48647,-3.16954
-39.5955,0.772739,0.0510962,6,63,0,54.0591,0.219926,-0.00900476,-0.0218824,0.183712,0.22292,-0.185011,-0.547808,-0.0457458,-0.237322,0.304325,-0.322587,0.357022,0.264773,-2.35383,-3.26636,-2.79208,-4.47693,-3.85702,-2.43328,-3.9727,-2.60284,-2.92481,-3.46634
-39.1545,0.956573,0.0510962,6,63,0,45.9028,1.9165,-0.346251,0.180768,-0.214127,0.376236,0.152825,-0.212277,0.20496,-0.269551,0.174069,-0.0987894,0.17605,0.217467,-2.60771,-3.5174,-2.5252,-2.81342,-3.01519,-3.64486,-2.7969,-2.59232,-3.92225,-4.94238
-38.6069,0.882627,0.0510962,6,63,0,46.4059,0.173725,-0.036106,0.136795,-0.146528,0.146576,0.173052,-0.109668,0.200871,-0.236444,0.0832902,-0.132134,0.356561,0.184899,-2.24014,-2.77896,-3.10562,-6.10303,-2.68182,-3.5106,-2.83596,-2.59219,-4.71766,-5.3611
-37.028,0.990723,0.0510962,5,31,0,41.2008,0.824367,-0.0600773,0.069282,-0.0733042,0.158326,0.247035,-0.245034,0.193967,-0.246333,0.114587,-0.33889,0.299243,0.152182,-2.83329,-2.46913,-2.51807,-3.97017,-3.70923,-3.51169,-2.84051,-2.68116,-3.47375,-3.08168
-35.8875,0.999316,0.0510962,6,63,0,41.0548,1.14381,-0.131061,0.0472674,0.00655081,0.0133004,0.198272,-0.387303,0.0856193,-0.142552,0.152498,-0.138834,0.262836,0.234842,-2.80466,-2.47372,-2.7057,-5.50262,-3.28608,-2.70143,-2.83734,-2.96063,-3.46153,-3.09344
-33.0267,0.995555,0.0510962,5,31,0,38.1828,0.53571,-0.119493,0.0660925,-0.00156384,0.262009,0.0949118,-0.122523,0.133898,-0.124424,0.15583,-0.206941,0.322011,0.13265,-2.28399,-2.65806,-2.51203,-3.8974,-2.66987,-3.81136,-2.891,-2.83289,-3.67358,-3.41212
-37.2157,0.872595,0.0510962,5,63,0,41.9158,0.854363,-0.0915876,-0.181629,-0.0901961,0.326625,0.206265,-0.242776,-0.0689557,-0.0752218,0.256437,-0.0494836,0.281059,0.148488,-2.39751,-3.75621,-2.65747,-3.59429,-2.74811,-2.77365,-4.8162,-2.76162,-3.51763,-3.1923
-35.8216,0.956571,0.0510962,6,63,0,41.5555,1.08248,-0.223731,-0.182163,-0.0102197,0.263303,0.157791,-0.107567,0.0312819,0.0169811,0.190383,-0.225845,0.269475,0.164122,-2.43411,-2.96362,-2.63772,-3.1588,-3.03189,-4.66843,-3.02283,-4.18673,-3.19918,-3.0852
-35.3076,0.982398,0.0510962,5,63,0,39.801,0.632736,-0.221743,0.00225535,0.110057,0.334261,0.207943,-0.286844,0.113202,0.0128217,0.273601,-0.101853,0.304177,0.261072,-2.21147,-3.01495,-2.54917,-3.73989,-2.719,-2.57717,-3.29177,-3.15513,-3.364,-3.27247
-36.9357,0.909484,0.0510962,6,63,0,39.7264,0.999191,-0.09754,0.187313,0.0890548,0.565083,-0.0786109,-0.216029,0.366363,-0.183732,0.462663,0.0995574,0.252822,0.279379,-2.2853,-2.50163,-2.51598,-2.86394,-4.22422,-2.51678,-2.77045,-2.78766,-3.07669,-3.05168
-38.278,0.828517,0.0510962,6,127,0,43.1594,1.19842,0.093268,0.170694,0.214561,0.733907,0.12076,-0.164329,0.308394,-0.0016655,0.525629,0.1076,0.231575,0.295536,-3.09739,-2.47702,-2.72741,-3.20294,-2.87685,-2.68937,-2.85718,-2.63635,-2.93595,-3.16187
-39.0599,0.765772,0.0510962,7,127,0,43.8836,2.15969,-0.4569,-0.143512,-0.370031,0.190001,0.15797,-0.449224,0.255423,-0.148201,0.381102,0.0992906,0.160837,0.311093,-2.70421,-2.58518,-2.57112,-2.85125,-3.83114,-2.85208,-3.57083,-3.20502,-3.23711,-3.05553
-42.7083,0.817736,0.0510962,6,63,0,44.9524,2.45853,-0.390659,-0.0617287,0.0651005,0.464472,0.0817073,-0.117917,-0.0156385,-0.0993013,0.363317,0.233283,0.125793,0.276195,-3.30086,-3.07331,-4.43842,-4.00733,-3.14144,-5.56163,-2.95097,-3.30872,-2.97693,-3.05221
-41.4051,0.914872,0.0510962,6,63,0,49.8061,2.19047,-0.41483,-0.0890448,-0.0136631,0.237113,0.0222231,-0.098668,0.216427,-0.177681,0.394483,0.324788,0.15423,0.366005,-2.8148,-2.68871,-3.40993,-2.81654,-2.80829,-5.65148,-3.09501,-2.88232,-3.12587,-4.33408
-36.5543,0.999895,0.0510962,6,63,0,43.7908,2.11422,-0.462343,-0.0219063,-0.125411,0.322387,0.149311,-0.18861,0.248655,-0.175215,0.280747,0.181431,0.156369,0.225774,-2.43677,-2.71053,-2.61437,-2.80148,-3.11643,-4.01652,-2.97724,-2.69978,-3.11573,-3.05406
-40.9293,0.864499,0.0510962,6,127,0,47.2063,0.434835,0.0411265,0.00938255,0.228787,0.633108,0.534087,-0.187202,0.158172,-0.106643,0.459543,-0.176592,0.323534,0.419906,-2.42337,-3.25953,-2.73992,-2.85294,-5.01661,-2.84923,-3.15559,-2.64071,-2.98838,-3.13342
-39.6342,0.959272,0.0510962,6,63,0,49.2467,0.0520256,-0.250503,0.316179,-0.126833,0.324704,0.0152108,-0.354977,0.0951145,0.0642741,0.224695,-0.185341,0.363174,0.250069,-2.50081,-2.51635,-3.36406,-4.63267,-3.25051,-2.39815,-3.72283,-3.34836,-3.78603,-3.92167
-40.9426,0.99992,0.0510962,6,63,0,45.554,0.486849,0.12379,0.0647718,0.178011,0.571446,0.233418,-0.205013,0.329632,-0.404651,0.361399,0.0417733,0.31767,0.466476,-2.72879,-2.9474,-2.60739,-2.80398,-2.71863,-2.77074,-2.78013,-3.33845,-3.00717,-5.35992
-38.386,0.995005,0.0510962,6,63,0,44.5698,0.208248,-0.0747867,0.284939,-0.00470944,0.547413,0.112526,-0.0677526,0.337793,0.127241,0.472806,-0.183357,0.347735,0.247843,-2.20791,-2.50067,-2.6971,-2.87402,-2.76674,-3.48976,-2.78479,-3.95755,-3.06642,-3.56075
-39.8447,0.998755,0.0510962,6,127,0,44.6213,-0.824683,0.284998,0.582348,0.276332,0.711323,0.255503,-0.510743,0.285384,-0.300523,0.289343,-0.570733,0.455394,0.406858,-2.25559,-2.46835,-2.51152,-2.8065,-2.6709,-2.70847,-2.86619,-2.86337,-3.15719,-3.12606
-39.2689,0.9982,0.0510962,6,127,0,46.3369,0.939607,0.01069,0.0544442,0.168662,0.629864,0.247712,-0.502779,0.162629,-0.0546353,0.52791,-0.212213,0.272339,0.402348,-2.82261,-2.58608,-2.83701,-3.10339,-2.90524,-2.42912,-2.96285,-2.84524,-3.34295,-3.57849
-37.8895,0.99377,0.0510962,6,63,0,42.3576,0.222259,0.0122409,0.0902832,0.240141,0.596082,0.132444,-0.403909,0.256666,-0.0566312,0.306363,-0.147578,0.343128,0.443053,-2.24283,-3.19808,-2.62114,-2.82755,-2.78508,-2.41233,-2.88476,-2.68907,-3.34533,-3.49319
-40.569,0.818362,0.0510962,6,127,0,44.228,0.0504457,-0.265625,0.153556,0.414152,0.386864,0.0102386,-0.215125,0.232728,-0.113425,0.235247,-0.556853,0.383109,0.254859,-2.26728,-2.54602,-5.00517,-2.92649,-2.67809,-3.58355,-2.93589,-3.41729,-2.93671,-3.08196
-44.5218,0.94036,0.0510962,6,63,0,50.0896,-0.514572,0.504901,0.0869797,0.0124824,0.217036,0.134459,-0.376724,0.276454,-0.25566,0.377273,-0.460811,0.421245,0.417435,-3.25,-4.30123,-3.10369,-7.19605,-2.9119,-2.41883,-2.89732,-2.75757,-2.94716,-3.10291
-43.1997,0.963569,0.0510962,6,63,0,48.5943,-0.35757,-0.513754,0.433032,0.154867,0.656804,0.00667049,-0.309834,0.0784613,-0.24175,0.0665644,-0.402224,0.407526,0.381021,-4.03993,-2.48176,-2.53398,-2.80299,-3.39125,-2.42035,-3.90442,-2.65725,-5.41479,-3.29434
-39.4516,0.84657,0.0510962,6,63,0,49.4539,1.32009,0.171748,-0.149976,-0.0937851,0.273039,0.227209,-0.279035,0.381328,-0.134008,0.557797,0.124038,0.228416,0.244342,-4.37232,-3.10414,-2.58868,-3.87733,-2.79476,-2.61868,-2.96105,-2.59238,-3.22124,-3.11575
-38.3325,0.998927,0.0510962,6,63,0,42.0801,1.43089,-0.471022,0.208718,-0.102746,0.610017,0.248098,-0.193244,0.352925,-0.176333,0.32213,0.222191,0.207284,0.395683,-2.35335,-2.51498,-2.77694,-2.83021,-2.68395,-2.63959,-2.76893,-2.76356,-4.26397,-3.05786
-36.2154,0.94773,0.0510962,6,63,0,43.5667,1.49309,-0.105867,-0.00965413,-0.142173,0.0446262,-0.150846,-0.270277,0.142586,-0.0138282,0.382675,0.112781,0.219372,0.168414,-3.15298,-2.46837,-2.52268,-5.33921,-3.28677,-3.04158,-2.81661,-3.35382,-2.92789,-3.3527
-37.5684,0.981561,0.0510962,6,63,0,44.3717,0.40317,-0.00594959,0.192791,-0.0322346,0.526072,0.235986,-0.195483,0.0886148,-0.263435,0.0573831,-0.144827,0.333776,0.213222,-2.40612,-2.49988,-2.57545,-2.80172,-2.90193,-3.11399,-3.19791,-2.60109,-4.97094,-4.21915
