# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2724226249
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-32.6294,0.996223,0.0533145,5,31,0,35.9078,0.868824,-0.0766078,0.0643823,-0.046409,0.132875,0.0396594,-0.0262301,0.0322262,-0.196706,0.12886,-0.0944281,0.285299,0.126858,-2.56378,-2.52299,-2.51593,-5.04918,-2.70444,-4.77734,-3.40235,-2.61362,-4.18767,-3.31504
-37.0023,0.807478,0.0533145,5,63,0,45.0868,1.00343,-0.118574,0.229516,-0.0298529,0.242694,0.201881,-0.204647,0.266972,-0.0351127,0.0980515,0.0565924,0.271648,0.146613,-2.55415,-2.65801,-2.51625,-3.71113,-2.95642,-3.31453,-2.84103,-3.24681,-4.53084,-4.56493
-38.1315,0.895625,0.0533145,6,63,0,44.3482,0.899747,-0.166535,-0.153674,0.029717,0.26731,-0.16144,-0.214958,-0.0481559,-0.380941,0.336496,-0.042144,0.28536,0.292299,-2.39882,-3.14168,-2.60745,-3.42908,-3.38608,-3.376,-3.77009,-2.75215,-2.93199,-4.124
-39.2801,0.95766,0.0533145,6,63,0,43.7378,1.21294,-0.395006,0.179933,0.0209516,0.0264381,0.00795166,-0.329797,0.271035,-0.12419,0.116186,-0.287047,0.258747,0.166298,-2.2359,-2.91087,-2.89969,-4.89396,-2.68434,-3.12065,-3.28305,-3.23529,-3.51503,-3.36905
-38.856,0.75119,0.0533145,6,63,0,47.8491,0.697119,0.00222703,0.100949,0.0808326,0.297906,0.170305,-0.0489025,-0.0777722,0.0541528,0.35363,0.0528225,0.301536,0.188266,-2.63579,-2.55057,-2.57005,-3.69319,-2.72509,-4.27133,-4.58329,-3.75471,-2.92719,-5.75558
-39.6141,0.999358,0.0533145,6,63,0,46.2303,2.22822,-0.528819,-0.0699231,-0.184404,0.200482,-0.230626,-0.258131,0.141095,-0.265025,0.0120941,-0.0807749,0.156511,0.317185,-2.58134,-2.99875,-2.78539,-2.80229,-2.84385,-4.45644,-3.01152,-2.77564,-4.36424,-3.862
-35.9269,0.923809,0.0533145,6,63,0,42.1882,1.31589,0.00954265,-0.0532101,-0.0402949,0.21829,0.108632,-0.363274,-0.0118763,-0.110435,0.400889,-0.135501,0.235011,0.237275,-3.44213,-2.59584,-2.51728,-3.90475,-2.67761,-2.53865,-3.82992,-2.73118,-2.92495,-3.70554
-35.0261,0.934528,0.0533145,6,63,0,40.4444,0.971004,-0.261205,0.0591671,-0.0463941,0.228532,-0.0859722,-0.269219,0.307122,-0.275596,0.17592,-0.24907,0.27838,0.216442,-2.26757,-2.47507,-2.5197,-3.62676,-2.94221,-3.09272,-3.11865,-2.58802,-3.44349,-3.15376
-36.6835,0.998531,0.0533145,6,63,0,40.1354,0.574028,-0.221752,0.180965,-0.159685,0.00168689,-0.0408981,-0.297438,0.112055,-0.228694,0.0982286,-0.375635,0.333489,0.24121,-2.30993,-2.58865,-2.52426,-5.27291,-2.67071,-3.54862,-2.79945,-3.02791,-3.08267,-3.51813
-40.015,0.987254,0.0533145,6,63,0,45.7068,0.727339,-0.126079,-0.219343,0.0395532,0.633986,-0.0263813,-0.724878,0.0568233,-0.279469,0.188497,-0.278897,0.303699,0.3973,-2.39061,-3.75065,-2.58204,-3.4904,-2.79895,-2.79596,-3.10341,-2.5888,-3.3324,-3.05539
-38.7462,0.97858,0.0533145,6,63,0,47.5512,0.475726,-0.231493,-0.10456,0.0684333,0.29402,-0.0774069,-0.320789,-0.113657,0.0297034,0.297519,-0.21512,0.327643,0.2956,-2.21225,-3.50623,-2.54081,-3.72647,-3.16896,-2.63634,-4.79524,-3.76771,-2.95379,-3.42988
-36.7889,0.989385,0.0533145,6,63,0,42.6584,2.02253,-0.29691,0.0342528,-0.0170719,0.325206,0.0443373,-0.226209,0.322685,-0.241958,0.207342,0.287546,0.154539,0.194662,-2.62441,-2.57276,-2.61822,-3.02543,-2.71495,-2.99316,-2.85674,-2.69269,-4.7292,-3.06175
-41.1707,0.979192,0.0533145,6,127,0,46.5401,-0.614952,0.309842,0.22638,0.00468668,0.380533,0.0556666,-0.379267,-0.194121,-0.148222,0.114227,-0.647162,0.449914,0.342213,-2.77153,-2.83866,-2.63711,-3.47825,-2.70621,-2.50364,-5.46851,-2.99872,-3.259,-3.49857
-40.358,0.976517,0.0533145,6,63,0,47.125,-0.112191,0.0705821,0.442079,0.316539,0.520581,-0.087182,-0.642688,0.146844,-0.169589,0.141354,-0.593479,0.401248,0.427081,-2.49596,-2.81838,-3.81106,-2.8509,-2.90209,-2.4756,-2.76673,-3.10912,-3.01485,-3.16939
-38.8776,0.998661,0.0533145,6,63,0,43.3713,-0.488154,-0.256793,0.250945,0.13778,0.234959,0.193545,-0.230589,0.141448,-0.247083,0.170247,-0.666327,0.440546,0.271203,-2.5128,-2.58856,-2.58848,-4.35055,-2.97881,-3.3171,-2.76978,-2.75017,-2.9363,-3.42214
-43.6279,0.784947,0.0533145,7,255,0,49.1808,2.96667,-0.519257,-0.590645,-0.0319877,0.344193,-0.21805,-0.295393,0.137507,-0.210913,0.41836,0.271405,0.0734607,0.46526,-3.38191,-2.7962,-4.25244,-3.47729,-2.8093,-4.02152,-2.91689,-2.79588,-3.18259,-3.42626
-48.8651,0.999873,0.0533145,6,63,0,54.3771,1.60677,-0.727402,-0.533683,-0.0559369,0.329616,-0.00407861,-0.772779,0.0417565,0.0446803,0.728382,0.230738,0.192085,0.427836,-2.88234,-5.87417,-2.54619,-3.58362,-3.18725,-3.63392,-4.26797,-2.87069,-4.15647,-3.06473
-45.5173,0.946582,0.0533145,6,127,0,58.5116,2.29025,-0.97863,-0.573063,-0.312691,0.28611,0.0347595,-0.547139,0.0688528,-0.106773,0.560295,-0.00867724,0.144735,0.686664,-2.55327,-3.45586,-2.51424,-2.83941,-2.90868,-2.49266,-2.767,-3.33411,-4.91083,-4.0037
-47.1782,0.888456,0.0533145,6,63,0,53.4978,2.93879,-0.560981,-0.265257,-0.426965,0.224111,-0.130826,-0.644476,0.365651,-0.622217,-0.0159584,0.398048,0.08407,0.34332,-3.41184,-2.92611,-2.51739,-3.0926,-2.73125,-2.50495,-6.11003,-3.21447,-4.67174,-3.64996
-40.193,0.999603,0.0533145,6,63,0,51.7353,1.70481,-0.418055,-0.175793,-0.171628,0.361176,-0.348301,-0.853271,-0.002821,-0.350067,0.283639,-0.104289,0.207668,0.510774,-2.42181,-2.48858,-2.54931,-2.89336,-3.93104,-2.84829,-2.92796,-2.58949,-2.92689,-3.18181
-41.8556,0.957716,0.0533145,5,63,0,47.559,1.30817,-0.506108,-0.0656983,-0.290256,0.424946,-0.0476636,-0.541368,0.258534,-0.107915,0.0814778,-0.0983174,0.24223,0.710616,-2.23597,-2.53197,-2.86456,-2.8147,-2.76733,-2.39555,-2.92739,-2.97919,-4.52165,-3.0642
-35.7188,0.999609,0.0533145,5,63,0,48.0536,1.51595,-0.327893,-0.0310471,-0.325193,0.33186,-0.166599,-0.490918,0.104338,-0.214297,0.245192,-0.11532,0.223062,0.324052,-2.44526,-2.47527,-2.80542,-2.81282,-3.06971,-2.46666,-2.78663,-2.68585,-3.04445,-3.21337
-39.1089,0.979437,0.0533145,6,63,0,43.2853,1.61552,-0.484767,0.048332,-0.0389314,0.160388,-0.0718396,-0.194705,-0.000692251,-0.126619,0.176189,0.0966083,0.215042,0.415747,-2.24211,-2.71272,-2.83343,-3.34233,-2.69198,-4.22555,-3.00455,-3.14912,-3.27226,-3.81062
-36.886,0.827389,0.0533145,6,63,0,43.9158,1.70686,-0.215807,-0.0601648,-0.0938967,0.120014,0.182416,-0.29092,0.0330108,-0.21277,0.128343,-0.0430191,0.1912,0.156408,-2.70777,-2.49123,-2.51144,-4.71587,-2.82747,-2.76068,-3.5435,-2.59808,-5.22818,-4.43531
-36.4244,0.997606,0.0533145,6,63,0,42.2686,1.31692,-0.0119252,0.0188211,-0.0123209,0.190694,-0.202009,-0.0355522,0.0988006,0.0294557,0.167245,-0.0243277,0.24924,0.138714,-4.02107,-2.51943,-2.8677,-3.2118,-3.07564,-6.26411,-2.76552,-4.82966,-3.13145,-3.9093
-32.9835,0.998792,0.0533145,5,31,0,40.1631,1.37457,-0.00625114,0.0547021,-0.00771019,0.216744,-0.143935,-0.115444,0.137101,-0.0442675,0.15533,-0.0702103,0.235073,0.128673,-3.74291,-2.50515,-2.67274,-3.44236,-3.12872,-4.40628,-2.78536,-3.35214,-3.77111,-3.05852
-33.3035,0.95674,0.0533145,6,63,0,38.8027,1.51559,-0.0856692,0.040511,-0.101708,0.198723,-0.0967069,-0.0469393,0.0527156,-0.0716392,0.0418279,-0.083651,0.219166,0.121869,-3.40029,-2.52008,-2.52272,-3.52751,-2.91721,-5.14661,-3.04344,-3.11442,-5.29433,-3.30544
-35.4092,0.999761,0.0533145,5,63,0,40.1348,1.09239,-0.0897717,-0.110586,-0.199258,0.258563,-0.00645729,-0.193937,-0.0231937,-0.0692721,0.017368,-0.110648,0.265809,0.205288,-2.85211,-2.75298,-2.64723,-3.30883,-2.69899,-3.6519,-3.46935,-3.24346,-5.17816,-3.13525
-34.9125,0.99573,0.0533145,6,63,0,42.8184,0.978326,-0.200837,0.212568,-0.108609,0.200942,0.119242,-0.31894,-0.0333803,-0.204049,0.208799,-0.0765395,0.276579,0.158028,-2.36049,-2.64036,-2.53384,-3.92881,-2.74133,-2.80478,-3.66315,-2.643,-3.29269,-3.44229
-36.6362,0.757581,0.0533145,5,47,0,40.2146,1.29513,-0.0467916,0.183387,-0.0677877,0.06992,-0.0122146,-0.134384,-0.0280741,-0.0424923,0.165847,-0.0932488,0.253577,0.197573,-3.81471,-3.16732,-2.70939,-4.01359,-2.70452,-5.16302,-2.98829,-4.21397,-3.05182,-3.54056
-38.2752,0.998338,0.0533145,5,31,0,42.7341,0.854798,-0.0298002,-0.0722359,-0.149379,0.371559,0.0386895,-0.0910448,-0.138423,-0.17485,0.203616,-0.147719,0.295296,0.117741,-2.99041,-2.70051,-2.5465,-2.82375,-2.68263,-4.90205,-4.17102,-2.89711,-3.03402,-3.81156
-37.3635,0.51163,0.0533145,5,31,0,46.6038,1.01894,0.02885,0.127734,-0.00997982,0.167111,-0.105001,-0.313443,0.0598598,-0.0259076,0.117828,-0.135658,0.260982,0.198364,-2.9048,-2.48214,-2.52359,-5.32667,-3.67498,-2.50735,-3.73129,-2.84716,-5.47407,-3.47101
-38.8503,0.992603,0.0533145,5,31,0,43.9435,0.679388,0.11058,0.12056,-0.0464276,0.0986695,0.0792665,-0.226238,0.242124,-0.0948687,-0.0731767,-0.225391,0.31982,0.160549,-3.85703,-2.49381,-2.57846,-4.26567,-2.8827,-3.98544,-3.24939,-3.81273,-4.84533,-4.523
-35.3013,0.999905,0.0533145,5,63,0,45.0291,1.00096,-0.155884,0.11818,-0.0937889,-0.00801151,0.0782841,-0.207172,0.164191,0.0096029,0.11615,-0.14395,0.275744,0.10195,-2.51924,-2.49053,-2.51343,-6.28532,-2.69568,-3.53556,-2.76645,-3.89177,-3.91691,-3.1342
-35.9279,0.991709,0.0533145,5,31,0,43.2755,1.2494,-0.100371,-0.152108,-0.17122,0.0485745,0.0269919,-0.069959,0.0095689,0.0970467,0.211953,-0.110782,0.24883,0.14897,-2.98353,-2.78276,-2.55702,-5.21063,-2.66989,-4.88021,-3.24438,-4.78147,-3.27374,-3.05348
-41.583,0.963729,0.0533145,5,31,0,46.0758,1.21676,-0.325138,-0.358389,-0.104275,0.00622988,0.0907418,-0.0374663,-0.101877,0.0437002,0.187492,-0.125658,0.256215,0.152239,-2.30689,-3.7299,-2.52425,-5.37217,-2.81914,-5.70592,-3.79274,-4.58474,-3.18949,-3.10172
-40.1367,0.716664,0.0533145,5,31,0,48.4104,1.38601,-0.318857,-0.250423,0.0258925,-0.0548902,0.0337616,-0.0966703,-0.0178273,-0.11651,0.0747629,-0.0685688,0.25038,0.194646,-2.67122,-2.63155,-3.57889,-4.6495,-3.0817,-6.53995,-2.79035,-4.07451,-3.19204,-4.42793
-38.3269,0.999689,0.0533145,6,63,0,45.9868,1.80419,-0.3043,0.188103,-0.0161172,0.334175,0.103741,-0.598135,-0.00278866,-0.29652,0.178021,0.0707845,0.192797,0.217798,-2.79022,-3.6534,-2.96732,-2.8041,-2.95696,-2.39585,-3.07874,-2.58806,-3.44964,-3.07755
-39.9521,0.996174,0.0533145,5,63,0,46.1043,1.92861,-0.233023,0.345074,-0.0603688,0.303399,0.229027,-0.420843,0.0204624,-0.302761,0.273202,0.045702,0.169412,0.264753,-2.93606,-4.7297,-2.58532,-2.98375,-3.1776,-2.46764,-3.46889,-2.72767,-3.51592,-3.98387
-39.0202,0.875907,0.0533145,6,63,0,43.9936,1.7631,-0.323235,-0.367699,-0.159586,0.146969,-0.184368,-0.33387,0.226645,-0.180803,0.315533,-0.199119,0.206202,0.214461,-2.94541,-2.83241,-2.67345,-3.02477,-2.77427,-3.61399,-3.47695,-3.20848,-3.13291,-3.51208
-40.8342,0.978926,0.0533145,6,63,0,43.5029,2.47399,-0.332199,0.0803209,-0.0994386,0.0981795,0.105342,-0.462209,-0.0579897,-0.138751,0.121012,0.0609214,0.118177,0.284208,-3.43012,-3.7883,-2.85347,-3.51256,-2.98771,-2.56175,-3.4738,-2.8069,-4.60375,-5.05975
-38.1624,0.969858,0.0533145,6,63,0,43.3557,2.07916,-0.312726,-0.201252,-0.115188,0.336521,-0.00172762,-0.370743,0.050213,-0.101385,0.286963,0.4045,0.144785,0.203677,-2.53237,-2.71713,-2.52108,-3.09197,-2.93344,-2.43681,-3.81402,-2.59213,-4.23598,-3.09382
-39.1573,0.96136,0.0533145,6,95,0,44.1832,1.4059,-0.220368,0.127128,-0.181925,-0.0161315,-0.131718,-0.115314,0.243442,-0.35479,0.341838,-0.0392903,0.238479,0.265748,-2.8143,-2.8737,-2.51146,-5.15869,-2.82209,-5.0924,-3.15888,-2.59478,-3.0634,-3.35296
-42.2576,0.519599,0.0533145,6,63,0,50.321,1.0929,-0.347241,-0.0288494,0.108099,0.570374,-0.000304405,-0.343498,-0.138292,-0.207963,0.0176814,-0.0625756,0.254939,0.202303,-2.21522,-2.74382,-2.66368,-2.88739,-2.94742,-2.48625,-5.6773,-2.60247,-6.90133,-3.10575
-37.055,0.995975,0.0533145,5,31,0,46.1787,0.895943,-0.103666,-0.0253521,0.00470994,0.410348,-0.0602369,-0.465567,-0.109126,-0.205601,0.20584,-0.216839,0.281832,0.318156,-2.48899,-2.73331,-2.52267,-2.89455,-3.02259,-2.39893,-4.72008,-2.59898,-3.52897,-3.15225
-37.5639,0.776118,0.0533145,6,63,0,47.3814,0.856964,-0.132629,0.279649,-0.029547,0.0484982,0.141453,-0.23911,0.274081,-0.0138633,0.23511,0.0151973,0.287064,0.188157,-2.4061,-2.71089,-2.51144,-6.15907,-2.72917,-3.06006,-2.84444,-3.39005,-3.24876,-4.64789
-37.913,0.864401,0.0533145,6,127,0,46.3706,2.16517,-0.278383,0.10912,-0.111005,0.286189,0.0838037,-0.451164,0.271634,-0.0290334,0.560866,0.219648,0.145466,0.312703,-3.05501,-3.19863,-2.56701,-2.92603,-2.70909,-2.45319,-2.88266,-3.08058,-3.48833,-3.16063
-38.0202,0.954821,0.0533145,6,63,0,43.7208,1.22975,-0.0430133,-0.0787191,-0.0530578,0.440162,-0.0458753,-0.0114589,0.226578,-0.382368,0.144608,-0.0151787,0.240316,0.216803,-2.87775,-2.81339,-2.52474,-2.86471,-3.12892,-4.47064,-2.79578,-3.15578,-4.96116,-3.10276
-39.4908,0.998791,0.0533145,5,63,0,43.2421,1.22114,-0.409648,0.232382,-0.16854,0.26039,0.00561994,-0.460403,-0.15005,-0.0842794,0.464692,-0.194471,0.259173,0.269688,-2.23296,-3.26684,-2.51156,-2.94664,-2.69552,-2.60689,-3.93819,-3.61976,-4.23422,-3.05502
-43.5405,0.744348,0.0533145,6,63,0,48.571,0.512478,0.287084,-0.0476445,0.138746,0.425952,0.151881,0.0520461,0.366354,-0.104041,0.1177,-0.129386,0.300186,0.202245,-3.03556,-4.24625,-2.5668,-4.32809,-3.05942,-3.46608,-2.86193,-2.6757,-7.63167,-3.54202
-41.9309,0.988838,0.0533145,6,63,0,48.8503,0.703673,0.318643,-0.0459127,0.120344,0.359968,0.1525,0.0245265,0.428468,-0.175246,0.10029,-0.044895,0.288401,0.220432,-3.95332,-3.50861,-2.51213,-4.07346,-2.75074,-3.92125,-2.88235,-2.65857,-6.5363,-3.05384
-36.763,0.992679,0.0533145,6,63,0,45.1406,0.765296,-0.218332,0.237492,-0.128512,0.150469,-0.104245,-0.235584,0.052022,-0.02997,0.289036,-0.188888,0.305761,0.145836,-2.31079,-2.72098,-2.52809,-4.0808,-2.86695,-3.57789,-2.89288,-3.9792,-2.95679,-3.81586
-37.1035,0.956651,0.0533145,6,63,0,48.1317,1.11549,-0.0554661,-0.0786172,-0.158546,0.192524,0.206618,-0.222643,0.23817,-0.330223,0.332189,0.00590553,0.259853,0.326763,-2.92541,-2.71564,-2.61263,-4.05009,-3.01217,-3.23823,-2.79235,-2.68735,-2.93606,-3.52441
-36.7486,0.953278,0.0533145,6,63,0,43.5244,1.32719,-0.192198,0.0489049,0.0184004,0.185314,0.0995435,-0.0936825,0.0395596,0.0844908,0.2453,0.216596,0.230654,0.112561,-2.44552,-2.47687,-2.55018,-4.49063,-2.67333,-3.8053,-3.64238,-3.6589,-3.77641,-4.13723
