# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2730274645
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-40.9465,0.975325,0.0486376,6,63,0,47.2575,1.90285,-0.568621,-0.498546,-0.255407,0.170003,0.0692077,-0.316371,0.190313,-0.44839,0.246478,0.242268,0.173169,0.338296,-2.20992,-4.16568,-2.658,-3.77685,-2.67531,-2.79525,-2.77007,-3.31796,-3.64297,-3.14647
-43.9535,0.8841,0.0486376,6,63,0,48.319,2.70759,-0.523428,0.0569972,-0.274676,0.209843,-0.0178689,-0.476138,-0.0538305,0.0319519,0.484922,0.644902,0.0898047,0.262916,-2.64325,-3.8122,-2.51258,-2.9446,-2.67046,-2.48238,-3.63079,-3.60577,-3.03406,-4.80942
-42.664,0.9999,0.0486376,6,63,0,47.5659,2.58774,-0.736291,-0.258433,-0.283205,0.1416,-0.149035,-0.376771,-0.067641,-0.0945937,0.483494,0.135789,0.104719,0.622873,-2.2104,-2.46843,-2.51449,-3.22905,-2.91647,-2.83512,-3.61179,-2.93273,-3.13846,-4.75834
-39.5631,0.998498,0.0486376,6,63,0,45.7897,2.39163,-0.397528,-0.388657,-0.353467,0.298243,-0.101343,-0.4343,0.198473,-0.459693,0.40152,0.314711,0.13245,0.310777,-3.1427,-2.61907,-2.54746,-2.85865,-2.68093,-2.816,-3.01704,-2.87091,-3.10425,-3.43783
-39.9058,0.989078,0.0486376,6,63,0,45.8836,1.98732,-0.452025,-0.295419,-0.195561,0.161362,0.167508,-0.329372,0.0455045,-0.398319,0.333763,-0.027818,0.168571,0.465541,-2.36348,-2.75642,-2.51186,-3.48646,-3.11649,-2.93155,-3.03115,-2.87388,-2.96608,-4.27909
-43.8722,0.880864,0.0486376,5,31,0,52.6661,2.45128,-0.133156,-0.327917,0.0241792,0.347605,0.0691095,-0.457986,-0.120244,-0.0710515,0.460657,0.389575,0.100027,0.211513,-3.77312,-3.03617,-2.6808,-3.07354,-2.7855,-2.42097,-6.19704,-2.58829,-3.29325,-4.01098
-42.042,0.884952,0.0486376,6,63,0,50.6885,1.4917,-0.654044,-0.189207,-0.0254539,0.220277,0.185331,0.0101719,0.115848,-0.139051,0.182554,0.130143,0.224902,0.384036,-2.3512,-2.68516,-2.7228,-3.22257,-3.26577,-6.29048,-2.78173,-2.92336,-3.40903,-4.21797
-43.7691,0.714027,0.0486376,6,63,0,48.4319,2.37115,-0.166607,-0.298485,-0.285561,0.283669,0.00492641,-0.516038,0.243992,-0.286306,0.420016,0.0697423,0.145287,0.23118,-5.74437,-2.49,-2.62869,-3.15103,-3.19934,-2.87431,-4.15266,-2.83097,-4.14161,-3.05161
-37.4802,0.99601,0.0486376,6,63,0,47.0228,1.10453,-0.525075,0.27779,0.146179,0.497942,0.054027,-0.148648,0.162255,0.0276904,0.363861,0.0269005,0.246977,0.286384,-2.59936,-2.57625,-2.62343,-2.89234,-2.96815,-2.94425,-3.29926,-2.87383,-3.34283,-3.10201
-36.3261,0.90583,0.0486376,6,63,0,40.6524,1.41424,0.119358,-0.156157,-0.171393,0.177954,0.116926,-0.324522,0.112418,-0.295732,0.292131,-0.0296984,0.231115,0.184167,-4.96013,-2.68214,-2.53298,-3.69002,-2.81928,-2.90209,-2.82033,-2.59629,-2.97419,-3.06114
-38.7618,0.957462,0.0486376,6,63,0,43.1594,1.18568,-0.436437,0.303638,-0.140214,0.38338,-0.284862,-0.149465,0.0723164,-0.142329,0.156168,-0.0507446,0.256223,0.258785,-2.21077,-3.36177,-2.52552,-2.8107,-4.12944,-4.08925,-2.93089,-2.86845,-3.61003,-3.29274
-42.8668,0.914706,0.0486376,6,63,0,48.3506,-0.40909,0.358311,0.0557795,0.124535,0.425793,0.52196,-0.169059,0.224662,-0.00207378,0.377439,-0.38639,0.415781,0.281041,-2.83798,-4.04191,-2.55091,-3.77801,-4.56304,-2.8639,-2.88553,-3.15793,-2.939,-3.88362
-40.0428,0.96755,0.0486376,6,63,0,48.2781,1.53841,-0.448405,0.363045,0.151959,0.591034,-0.109241,-0.170481,0.350509,-0.0600804,0.434965,0.299658,0.201982,0.356147,-2.2311,-3.47161,-2.86242,-2.9426,-3.75438,-2.98281,-2.8039,-2.63848,-3.02311,-3.45783
-41.1564,0.991031,0.0486376,6,63,0,45.9013,1.49367,-0.399196,0.106125,0.247833,0.611142,-0.16396,-0.221739,0.0893719,0.155889,0.434696,0.250939,0.208437,0.373045,-2.20857,-2.48043,-3.47263,-3.07149,-4.10156,-2.80539,-3.53983,-3.90517,-2.9732,-3.36482
-36.3438,0.896523,0.0486376,6,63,0,45.1311,1.51859,-0.315758,0.105432,-0.0814591,0.267934,0.286656,-0.23685,0.180955,0.00610615,0.520003,0.134085,0.202133,0.28525,-2.22672,-2.46964,-2.59714,-4.15346,-2.87533,-2.63259,-3.16351,-2.75494,-2.92514,-3.26397
-37.3614,0.84089,0.0486376,5,63,0,44.6561,1.22619,-0.296617,0.215539,-0.197799,0.119642,0.239184,-0.28444,0.0828176,-0.0330406,0.286823,0.0300438,0.237575,0.209881,-2.21311,-2.55624,-2.97957,-5.8542,-2.79379,-2.5698,-3.60049,-2.76847,-3.70362,-3.08506
-37.3655,0.997569,0.0486376,6,63,0,40.6633,1.25453,-0.270213,0.269807,-0.0309722,0.107428,0.293981,-0.296904,0.169238,0.0406448,0.253705,-0.0326271,0.239478,0.208314,-2.27028,-2.86751,-2.51195,-5.41017,-3.27478,-2.67047,-2.88828,-3.39956,-3.5872,-3.11154
-37.383,0.893836,0.0486376,6,63,0,44.4079,0.562932,0.0748457,-0.153355,0.0434515,0.379884,-0.0885532,-0.0183728,0.12945,-0.15177,0.233387,-0.163703,0.309519,0.159184,-2.61552,-4.14734,-2.52776,-3.57115,-3.72905,-3.97508,-3.32165,-2.5897,-3.82875,-3.0576
-37.5747,0.789759,0.0486376,6,63,0,44.8199,0.802436,-0.0625466,-0.00777462,0.0785161,0.258038,0.0193817,-0.252388,0.271561,-0.0374316,0.0935075,-0.194921,0.307251,0.222802,-2.98344,-2.49464,-3.13071,-2.99709,-2.73593,-3.84658,-3.53033,-4.4442,-3.24247,-4.46332
-35.5098,1,0.0486376,6,63,0,43.3953,0.649492,-0.10444,0.265007,-0.107389,0.452685,0.0911732,-0.251121,0.0601255,-0.263542,0.402567,-0.243512,0.311985,0.270891,-2.39483,-2.59406,-2.58846,-2.80636,-2.67906,-3.08489,-3.09804,-2.58918,-3.16849,-3.14452
-37.1297,0.999827,0.0486376,6,63,0,41.3042,1.19817,0.0230671,0.0693163,-0.273667,0.49886,0.0439857,-0.520564,0.219724,-0.248795,0.232199,-0.0536734,0.253495,0.240648,-3.61286,-2.47845,-2.86912,-2.95778,-2.66999,-2.39678,-2.80237,-2.59281,-3.19192,-3.16784
-42.1606,0.828237,0.0486376,6,63,0,46.4937,1.15157,-0.140331,0.186119,0.156099,0.47362,0.15399,-0.302969,0.323229,-0.442046,0.302533,0.0524109,0.241191,0.721708,-2.33249,-2.46947,-2.64758,-2.97814,-2.69858,-2.4457,-2.76869,-4.02106,-3.92266,-3.10179
-40.3798,0.999658,0.0486376,5,63,0,49.8027,0.499671,-0.114145,0.174375,0.248764,0.369539,0.111337,-0.348683,0.41139,-0.0523785,0.320854,-0.0211191,0.318571,0.535114,-2.2254,-2.54954,-2.92022,-3.54763,-2.70602,-2.44266,-3.11731,-2.84629,-3.07257,-4.66409
-42.2549,0.969925,0.0486376,6,63,0,46.5447,1.21622,0.105911,-0.304106,-0.103705,0.0752585,-0.17838,-0.254019,-0.0925562,-0.113997,0.364103,-0.382761,0.265245,0.207992,-5.25508,-3.05003,-2.65241,-3.78607,-2.81565,-4.15487,-3.16281,-3.8193,-3.70998,-3.44493
-42.2969,0.81951,0.0486376,6,63,0,55.5403,0.703184,-0.0140455,0.148156,-0.154563,0.0989409,0.0943348,0.125591,-0.159362,-0.339527,0.12343,-0.0603163,0.301198,0.156492,-2.59149,-2.4831,-2.81367,-5.91902,-2.67368,-6.48066,-5.52616,-2.76744,-4.36556,-3.9213
-34.309,0.993931,0.0486376,5,31,0,47.0902,1.52891,-0.215207,0.0246522,-0.0338494,0.11825,-0.152452,-0.362803,-0.0450093,-0.0631473,0.223076,-0.074559,0.223706,0.163762,-2.92801,-2.57863,-2.79106,-3.75497,-2.92494,-2.94958,-3.27048,-3.56197,-3.05487,-3.05296
-41.6785,0.963685,0.0486376,5,31,0,44.6827,1.58978,0.154766,0.108962,-0.25191,0.151905,-0.195191,-0.163232,-0.20726,-0.210419,0.265318,0.139546,0.212605,0.182682,-5.88408,-2.7752,-2.62578,-3.75117,-3.33515,-4.07393,-5.14466,-2.64136,-3.0754,-3.67257
-36.642,0.997559,0.0486376,5,31,0,45.4415,1.72151,-0.146873,-0.103397,-0.351672,0.19172,-0.0499424,-0.238279,-0.130254,-0.13441,0.29711,0.0206038,0.201205,0.16322,-3.52479,-2.46827,-2.80505,-3.22008,-2.68681,-3.68456,-4.01883,-2.97048,-2.93849,-3.05146
-35.3695,0.987379,0.0486376,6,63,0,40.8024,2.0616,-0.112429,-0.0507646,-0.213303,0.111121,0.0234355,-0.26821,0.0214014,-0.276487,0.0833896,0.0963088,0.165598,0.151038,-4.53248,-2.66505,-2.51979,-3.49488,-2.73849,-3.60816,-2.93849,-2.59457,-4.44148,-3.08466
-34.3896,0.977153,0.0486376,6,63,0,40.0986,1.4529,-0.253691,-0.0817562,0.0633185,0.306715,0.0222418,-0.173543,0.0737189,-0.290389,0.329603,0.0362164,0.226412,0.241185,-2.54632,-2.51248,-2.98448,-2.94507,-2.67001,-3.87022,-2.9433,-2.59666,-2.9286,-3.19144
-35.3724,0.76428,0.0486376,5,63,0,41.5381,1.5002,-0.102751,0.00193884,-0.174866,0.153244,0.0622251,-0.438087,0.104027,-0.168464,0.211163,0.0900512,0.212097,0.197089,-2.93988,-2.48376,-2.66664,-4.6736,-2.70185,-2.40098,-3.1874,-2.58907,-4.20414,-3.06051
-34.7119,0.948668,0.0486376,6,63,0,38.1724,1.70021,-0.184075,0.0947572,-0.0665107,0.275759,-0.0679071,-0.112595,0.0539988,-0.178423,0.287808,0.0596569,0.205555,0.179394,-3.3429,-2.97483,-2.75394,-2.84114,-2.68735,-5.10599,-2.83278,-2.86214,-2.92747,-3.23819
-35.9372,0.999281,0.0486376,6,63,0,40.3118,0.906698,-0.0432912,-0.0052766,-0.256594,0.125903,-0.0252954,-0.187791,0.145409,-0.00810648,0.0783528,-0.110463,0.294463,0.140617,-3.1645,-2.48245,-2.66864,-3.88462,-2.67087,-4.34142,-2.81792,-4.59004,-3.47824,-4.93041
-37.7183,0.99116,0.0486376,6,63,0,43.4856,1.05567,-0.279363,0.112335,0.0267821,0.219057,0.103957,-0.264926,0.182388,-0.133838,0.0052491,-0.250328,0.278703,0.127805,-2.39059,-2.61992,-2.95653,-3.1219,-3.03993,-3.71624,-2.94347,-3.38657,-4.20102,-3.0912
-37.1362,0.994623,0.0486376,5,31,0,40.4634,1.102,0.10533,-0.0754113,-0.0719059,0.0517959,0.0670878,-0.167453,0.120096,-0.16759,0.308397,0.0732577,0.252462,0.216882,-3.46901,-2.95563,-2.58739,-6.85304,-2.76798,-3.09177,-3.26655,-2.58857,-3.37201,-3.25372
-36.599,0.916348,0.0486376,6,63,0,41.8007,0.780962,-0.0017209,-0.064563,-0.0226604,0.0165726,0.0441672,-0.225204,0.0178114,-0.185323,0.255865,-0.338631,0.310908,0.214965,-3.34853,-2.57657,-2.71078,-4.89163,-2.83545,-4.19215,-2.81955,-3.24172,-3.05058,-3.24872
-40.1949,0.888385,0.0486376,6,63,0,42.6476,0.425819,-0.212542,0.215079,-0.199519,0.646705,-0.0943292,-0.337392,0.0885256,-0.347347,0.0372297,-0.378186,0.333183,0.261922,-2.21,-2.47024,-3.06821,-3.21084,-3.2677,-2.58613,-3.10698,-2.7171,-5.01614,-3.11345
-40.4719,0.970062,0.0486376,6,63,0,45.2493,0.822025,-0.102181,-0.0726261,-0.240574,0.232323,-0.0923163,-0.423204,0.269622,-0.299434,0.422257,-0.366585,0.307421,0.464429,-2.89192,-2.5613,-2.58481,-3.01615,-2.68246,-2.87816,-3.69941,-2.74024,-4.64936,-3.11823
-43.7719,0.999288,0.0486376,6,63,0,48.4886,0.345323,-0.0759145,0.102596,-0.27258,0.704235,-0.0762651,-0.215158,-0.00717405,-0.663688,0.227179,-0.482871,0.343351,0.35914,-2.28789,-2.65207,-3.45231,-3.70369,-3.1127,-3.16369,-3.64247,-4.5395,-3.0968,-3.39433
-45.1149,0.988413,0.0486376,6,127,0,59.594,1.84372,-0.35083,-0.128887,0.216751,0.0285502,-0.0167235,-0.314111,0.340847,-0.587515,0.524277,0.275393,0.167403,0.417656,-2.27542,-2.70984,-3.35022,-6.89098,-3.16324,-2.47424,-2.77666,-5.46416,-2.92452,-3.12841
-47.8387,0.932065,0.0486376,6,63,0,53.6616,2.52688,-0.390489,-0.0130164,-0.422574,0.700493,0.257378,-0.221357,0.147638,0.44411,0.526325,0.711632,0.0715201,0.381134,-2.24263,-2.49991,-4.95678,-2.91652,-2.7604,-2.39568,-5.09194,-4.14849,-4.57426,-3.61259
-42.7044,0.997616,0.0486376,6,63,0,54.0822,2.75221,-0.644805,0.206,-0.342252,0.358908,0.234354,-0.573095,0.201991,-0.0536711,0.552408,0.557953,0.0813134,0.416305,-2.29233,-5.22144,-2.63272,-2.83462,-3.48617,-2.40675,-2.76658,-2.86152,-3.16266,-3.20903
-42.4495,0.994051,0.0486376,6,127,0,49.2693,2.24904,-0.326191,-0.0193172,-0.23572,0.503338,0.0187843,-0.942396,0.139594,-0.149198,0.605556,0.497458,0.126776,0.458145,-2.63451,-2.51697,-2.69591,-2.89589,-2.82686,-4.40791,-3.15649,-2.60172,-3.13278,-3.23802
-44.2916,0.979315,0.0486376,6,63,0,52.0474,3.89668,-0.883483,-0.236335,-0.697366,0.280176,0.0988876,-0.179527,0.315912,-0.135792,0.466378,0.985853,-0.051504,0.546833,-2.25914,-2.90399,-4.20301,-2.81073,-2.69674,-3.40949,-2.82404,-2.63613,-3.49382,-3.07383
-41.4428,0.9987,0.0486376,6,127,0,49.5014,2.20369,-0.533639,-0.23715,0.234386,0.357044,0.00886401,-0.619977,0.126943,-0.25339,0.547505,0.341644,0.137782,0.592002,-2.24043,-2.61281,-4.5793,-2.8244,-2.72127,-2.53235,-2.96169,-2.66838,-3.15364,-3.05391
-40.3309,0.999726,0.0486376,6,63,0,47.1697,2.45461,-0.455428,-0.139581,-0.114273,0.236278,-0.00144576,-0.683498,0.0701088,-0.172247,0.631134,0.349258,0.113553,0.549325,-2.57777,-2.50142,-2.61649,-3.04351,-2.6861,-2.60649,-3.0785,-2.59742,-3.95785,-3.09848
-43.9944,0.96976,0.0486376,6,63,0,47.2481,2.50283,-0.750583,-0.298042,0.162721,0.303202,-0.00548856,-0.53044,0.182417,-0.405829,0.765688,0.497107,0.100105,0.456997,-2.28593,-2.71675,-3.76955,-3.03834,-2.8531,-2.44414,-2.92264,-3.63793,-4.63096,-3.05431
-41.6321,0.989746,0.0486376,6,63,0,48.8887,2.38105,-0.284576,-0.269384,0.300274,0.359287,-0.133502,-0.202491,0.238887,-0.198407,0.459605,0.443834,0.114715,0.447518,-3.02542,-2.6754,-5.25148,-2.85168,-3.45869,-3.12622,-2.77502,-2.64227,-2.98123,-3.05149
-42.2571,0.987102,0.0486376,6,63,0,48.902,1.55608,-0.702295,0.00967925,-0.555372,0.337571,-0.152656,-0.406845,0.353311,0.00513497,0.371559,0.0342142,0.215942,0.312052,-2.44876,-2.50084,-4.2715,-2.83142,-3.11657,-2.60681,-3.54725,-3.74702,-2.9492,-3.08862
-38.1991,0.980172,0.0486376,6,63,0,46.4682,0.578186,-0.0457121,0.123714,0.193333,0.28925,0.174803,-0.578764,-0.0216111,-0.437624,0.162619,-0.337522,0.323419,0.359859,-2.58789,-2.47449,-3.27344,-3.27978,-2.99839,-2.40937,-3.37942,-2.8079,-3.2266,-3.08087
-39.6416,0.796436,0.0486376,6,63,0,46.5615,0.0633999,-0.305653,0.231995,0.111642,0.498241,-0.200422,-0.239719,0.153368,-0.101703,0.31191,-0.391446,0.382673,0.296751,-2.30885,-2.46834,-2.72526,-2.84257,-3.44046,-3.46955,-2.77395,-3.57642,-3.24851,-4.60386
-39.9521,0.939504,0.0486376,7,127,0,45.7195,1.22258,-0.218455,-0.188613,-0.368672,-0.0100505,0.0240274,-0.670031,-0.121903,-0.538831,-0.0795881,-0.340812,0.277479,0.33356,-3.29189,-2.47667,-2.54327,-3.58501,-3.54845,-2.49757,-2.82629,-2.59357,-3.53923,-3.37789
-37.1046,0.994976,0.0486376,6,127,0,46.516,0.508094,-0.15507,0.0931842,0.194913,0.640942,0.0825353,-0.244734,0.239723,-0.227108,0.522331,-0.0694678,0.312683,0.287625,-2.211,-2.89254,-2.60154,-2.83237,-2.89851,-2.56083,-2.91327,-2.69632,-3.09583,-3.36241
-39.2859,0.949458,0.0486376,6,63,0,43.0124,1.15051,0.00175589,0.0489379,-0.0248574,0.391869,-0.178007,0.0970949,0.308906,-0.0410236,0.399675,-0.00688691,0.250167,0.323044,-3.04823,-2.50976,-2.51162,-3.00452,-3.97599,-5.89785,-2.82441,-2.90612,-2.92877,-3.05861
-37.1487,0.974058,0.0486376,6,63,0,43.4568,0.308841,-0.103411,0.203797,0.140142,0.359714,0.360849,-0.428114,0.0628185,-0.0934363,0.195674,-0.299531,0.346008,0.287773,-2.23468,-2.49316,-2.64658,-3.32624,-3.84808,-2.41589,-3.24663,-2.97036,-3.31942,-3.28609
-41.5881,0.893228,0.0486376,6,63,0,44.6943,0.490528,0.0805477,0.103896,0.157585,0.524238,0.483953,-0.612966,0.125896,-0.241374,0.269163,-0.302627,0.324819,0.259318,-2.7721,-2.62337,-2.72298,-2.80232,-5.2625,-2.59287,-2.98995,-2.58854,-3.07177,-3.05299
-40.9316,0.771938,0.0486376,6,63,0,47.0888,0.685543,-0.0697023,0.42823,0.0370265,0.485088,-0.035275,-0.425856,0.370855,-0.0927689,0.194368,-0.18293,0.290692,0.50642,-2.25804,-2.72373,-2.57745,-3.13453,-3.66734,-2.44395,-2.77405,-2.59086,-4.99237,-3.53707
-40.9499,0.967192,0.0486376,6,63,0,48.9245,0.688045,-0.121513,0.267514,-0.0309151,0.354581,0.120062,-0.470955,0.322741,-0.241672,-0.0263459,-0.0455755,0.292319,0.233443,-2.2235,-2.46831,-2.69765,-3.95858,-2.7831,-2.48785,-2.7675,-2.77171,-8.5619,-3.11181
-41.4096,0.796103,0.0486376,6,63,0,48.3094,-0.00381959,0.0184494,-0.00895099,0.0106713,0.371365,-0.00138436,-0.0880859,0.0643409,-0.00820735,0.40501,-0.25837,0.360602,0.320367,-2.21185,-4.53075,-3.04407,-4.9996,-3.92431,-2.82117,-4.80363,-2.66163,-3.10877,-3.05401
-37.6533,0.866896,0.0486376,5,63,0,50.3758,0.127726,0.00159056,0.111951,0.0448399,0.410901,-0.106381,-0.0499903,0.082913,-0.0488585,0.35208,-0.214964,0.358604,0.280219,-2.24602,-3.00266,-2.56727,-3.48375,-3.85283,-3.75721,-3.55343,-2.89108,-2.93982,-3.79616
-42.195,0.842801,0.0486376,6,63,0,47.536,-0.173971,0.0617395,0.459467,-0.0244519,0.488362,0.115013,-0.295577,0.597518,-0.131214,0.297155,-0.145848,0.372047,0.384406,-2.24046,-2.54495,-3.68493,-4.48927,-3.55416,-2.44145,-3.1204,-2.76053,-4.49926,-3.26865
-39.2515,0.958626,0.0486376,6,63,0,47.4205,0.707496,-0.0552675,0.466775,-0.0262699,0.424999,0.341813,-0.373154,0.197604,-0.117487,0.563658,-0.0813833,0.297443,0.375816,-2.40749,-3.27091,-2.55542,-3.04357,-3.39656,-2.43416,-2.85861,-2.66964,-3.76411,-3.33963
