# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2734014839
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-34.3985,0.968678,0.0504604,6,63,0,39.5312,1.29734,-0.273846,0.049972,-0.0881248,0.179213,-0.0506324,-0.277851,0.202358,-0.223278,0.303537,0.11312,0.238135,0.205786,-2.31589,-2.4683,-2.51566,-4.20204,-2.92964,-2.86894,-2.77038,-2.58809,-3.09501,-3.6814
-33.9055,0.929846,0.0504604,6,63,0,37.3554,1.08064,-0.0223823,-0.0707753,-0.0369158,0.247866,0.0675662,-0.220314,-0.0251565,-0.0964973,0.125931,0.0440296,0.267929,0.148595,-3.21628,-2.62487,-2.55502,-3.33724,-2.69482,-3.50858,-3.43012,-3.12676,-3.79228,-4.86266
-38.5715,0.853164,0.0504604,6,127,0,43.4607,0.441772,-0.131922,0.411847,0.0738971,0.53105,0.119387,-0.45125,0.112814,-0.288884,0.203138,-0.251415,0.341012,0.36843,-2.32813,-3.25785,-2.72351,-3.03079,-2.85025,-2.51666,-2.77498,-2.62504,-2.94986,-4.55056
-38.4172,0.984777,0.0504604,6,63,0,41.562,-0.363122,0.0242575,0.327051,0.00503583,0.410033,0.201832,-0.256464,0.116511,-0.385251,0.355239,-0.648135,0.426886,0.334873,-2.25695,-2.46854,-2.53086,-2.99598,-3.03624,-3.16957,-2.79598,-2.60676,-3.62438,-3.24322
-35.0769,0.873415,0.0504604,6,63,0,44.438,0.715062,-0.134824,0.0668549,0.0862775,0.384987,-0.107499,-0.390651,0.18969,0.0135076,0.171799,-0.198274,0.302571,0.203565,-2.33033,-2.56717,-2.63794,-2.99744,-3.24817,-2.49228,-2.77558,-3.64323,-3.62797,-3.12015
-43.1291,0.954473,0.0504604,6,63,0,46.5054,0.119845,0.0726252,0.106181,0.189578,0.419151,-0.0900729,-0.431624,0.130663,0.00542315,0.291051,0.077628,0.348249,0.227223,-2.23706,-3.47269,-2.51486,-4.24671,-4.6142,-2.54122,-4.00679,-2.71002,-3.89592,-6.50366
-42.3062,1,0.0504604,5,31,0,49.3253,0.972023,0.247361,0.0597139,-0.00780848,0.196889,-0.0318376,-0.187659,0.35652,0.00996606,0.237436,-0.438444,0.274848,0.233367,-4.87829,-2.49453,-2.52789,-4.16728,-2.8542,-3.41089,-3.22719,-3.56748,-3.26018,-5.71053
-41.4472,0.976736,0.0504604,6,127,0,45.833,2.02311,-0.53579,0.00390749,-0.0756422,0.317289,0.0627909,-0.377232,-0.146528,-0.297897,0.228578,-0.28542,0.180473,0.262167,-2.44792,-3.25357,-3.30938,-3.06453,-3.35616,-3.50533,-3.28203,-2.74047,-2.9257,-5.33243
-38.1702,0.999997,0.0504604,6,63,0,44.5591,1.35474,-0.312703,0.100953,-0.164353,0.257691,0.181905,-0.392487,-0.104353,-0.148662,0.161223,0.192992,0.229845,0.232176,-2.25813,-2.49143,-2.64052,-3.61432,-2.80096,-2.46362,-4.84445,-2.62524,-4.4574,-4.0575
-37.0503,0.936209,0.0504604,6,63,0,46.2106,1.39588,-0.14846,-0.150639,0.246352,0.237882,-0.108117,-0.0506256,0.0488831,-0.115486,0.251549,-0.0823581,0.227341,0.195522,-2.74588,-2.81592,-3.93556,-3.61346,-3.1918,-4.57891,-3.30698,-2.73791,-3.43021,-3.40734
-41.3203,0.982809,0.0504604,6,63,0,46.2022,1.03965,-0.360266,0.15606,-0.514684,0.377277,0.128842,-0.752229,0.192926,-0.396187,0.123464,-0.32263,0.278121,0.552681,-2.23344,-2.68975,-4.01121,-2.80494,-3.05933,-2.61928,-2.90401,-2.62839,-3.34942,-3.18655
-38.7936,0.988574,0.0504604,6,63,0,43.7035,1.39548,-0.422482,0.107876,-0.346253,0.413821,-0.0305917,-0.756913,0.0403119,-0.461644,0.211536,-0.0571182,0.236007,0.405143,-2.23236,-2.68865,-2.94474,-2.85212,-2.68344,-2.70097,-2.95539,-2.93948,-3.16232,-3.08719
-39.577,0.942817,0.0504604,6,63,0,44.0596,1.355,-0.430032,0.0935089,-0.312148,0.399407,-0.0145585,-0.760393,0.0233884,-0.473623,0.174482,-0.0079128,0.248188,0.438471,-2.27248,-2.81534,-2.63416,-3.00821,-2.72076,-2.52555,-2.80586,-2.72295,-3.00018,-4.46093
-41.1605,0.998352,0.0504604,6,127,0,45.9744,1.19373,-0.522869,0.155158,-0.441372,0.404578,-0.0900173,-0.633577,0.100457,-0.520015,0.0141959,-0.492575,0.275551,0.350803,-2.21616,-3.36812,-2.83675,-3.47775,-2.7348,-2.47874,-3.06661,-2.62013,-3.22963,-3.46848
-48.8106,0.97493,0.0504604,6,63,0,54.3235,0.403925,-0.613119,-0.278445,-0.251029,0.0591142,-0.15726,-0.691217,0.499699,-0.449867,0.0166215,-0.382137,0.349466,0.542474,-2.83222,-4.08737,-2.8154,-4.9858,-2.96307,-2.4719,-6.52372,-2.65087,-3.69749,-3.73891
-39.289,0.999968,0.0504604,5,31,0,49.8884,0.886525,-0.491216,-0.0809281,-0.171323,0.248809,-0.0219308,-0.708057,0.0239671,-0.328709,0.197926,-0.65829,0.310084,0.350844,-2.20785,-2.47169,-2.58316,-2.80156,-2.96424,-2.39969,-2.81992,-2.98075,-3.24815,-3.8196
-43.4652,0.903298,0.0504604,6,63,0,48.9571,1.54791,-0.387744,0.063965,-0.373484,0.552852,0.0215407,-0.731247,0.0565177,-0.646441,0.185801,-0.081421,0.230885,0.615804,-2.52212,-2.98582,-2.659,-4.88863,-2.96085,-2.42153,-2.77596,-3.35541,-2.93286,-3.38605
-42.6794,0.818379,0.0504604,6,127,0,53.8775,0.599068,-0.0803264,0.285295,0.00544656,0.276476,0.209964,-0.552907,0.0789084,-0.194885,0.286856,-0.220138,0.328976,0.581154,-2.67882,-2.93519,-2.69241,-3.00038,-3.73206,-2.42846,-2.76685,-3.11692,-3.16776,-5.20365
-38.7947,0.999975,0.0504604,6,63,0,44.5298,0.137188,-0.228305,0.340092,0.215915,0.462743,0.172511,-0.421079,0.114704,-0.277143,0.352043,-0.456287,0.360798,0.231821,-2.31207,-2.47509,-2.72171,-3.02483,-2.68243,-2.39748,-3.16095,-2.62874,-2.92543,-3.18922
-40.3999,0.968146,0.0504604,5,31,0,45.0969,0.366875,-0.346691,0.252365,0.231871,0.360355,0.165711,-0.343721,0.0862679,-0.106639,0.0710952,-0.144754,0.339646,0.428457,-2.37783,-2.46987,-3.0355,-3.2963,-2.73461,-2.56641,-3.11816,-2.89886,-4.52081,-4.78858
-41.2331,0.998992,0.0504604,6,63,0,45.123,0.8629,-0.565654,0.326508,0.117519,0.460274,0.198909,-0.568235,0.211914,-0.247813,0.319097,-0.347722,0.290433,0.254859,-2.53694,-3.0548,-2.92763,-2.81318,-3.07553,-2.41025,-2.79273,-2.60445,-2.92821,-3.46546
-45.6446,0.928825,0.0504604,6,63,0,50.8429,0.925955,-0.650379,0.189199,-0.130923,0.463806,0.207194,-0.521921,0.432712,0.0777045,0.306685,0.00425058,0.276364,0.935422,-2.93411,-2.49109,-2.67743,-2.81987,-2.83634,-2.42548,-3.55357,-3.88206,-3.07354,-3.66703
-42.3351,0.879512,0.0504604,6,63,0,56.7056,1.83137,0.170535,-0.29081,-0.148502,0.196861,-0.0450028,-0.394121,0.0552643,-0.417256,0.348015,0.115643,0.180956,0.180021,-6.34222,-2.995,-2.51358,-3.60268,-2.82301,-2.53581,-3.1975,-3.13269,-3.02122,-3.13626
-37.711,0.987086,0.0504604,6,63,0,45.4085,1.29582,-0.599046,0.111777,-0.025661,0.29762,-0.0156647,-0.501849,0.122587,-0.37297,0.230933,-0.15774,0.255194,0.459982,-2.24937,-2.85949,-2.93328,-2.80204,-2.72482,-2.59945,-2.83569,-2.58892,-2.92855,-3.23781
-38.1401,0.990201,0.0504604,6,63,0,45.8336,0.681621,-0.0255696,0.208726,0.262125,0.212003,0.0664212,-0.383349,0.38089,0.0447171,0.381163,-0.102328,0.294148,0.205643,-2.36387,-2.49479,-2.89851,-5.47746,-2.9282,-2.39561,-2.83481,-3.07294,-3.05852,-3.05147
-39.6109,0.979347,0.0504604,6,127,0,45.3838,0.406784,-0.0624195,0.472703,0.0187069,0.412355,0.324296,-0.192952,0.111491,-0.0283742,0.447958,-0.424891,0.331367,0.393147,-2.27504,-2.99847,-2.52955,-3.17029,-3.28303,-3.02835,-3.17305,-3.09895,-3.12781,-3.63123
-38.2998,0.924108,0.0504604,6,63,0,46.5371,-0.0519678,0.0531315,-0.0405752,0.0520834,0.404026,-0.0657849,-0.216814,0.260361,-0.326604,0.0204452,-0.466311,0.394843,0.239521,-2.4899,-3.34362,-2.54884,-2.88516,-2.81857,-3.59379,-3.08206,-2.60029,-3.77537,-4.06406
-35.5368,0.905798,0.0504604,6,127,0,43.4409,0.793043,-0.122791,0.124316,0.138072,0.227414,0.111859,-0.162895,0.159038,0.131722,0.31595,-0.101408,0.293101,0.179393,-2.37877,-2.47816,-2.80792,-4.10598,-2.67616,-3.47998,-2.84001,-4.75227,-2.95696,-3.41785
-36.395,0.933679,0.0504604,6,63,0,40.0873,1.60155,-0.286699,0.0248258,-0.118906,-0.0949637,-0.013673,-0.297179,-0.0592059,-0.135041,0.1355,-0.128109,0.215609,0.163442,-2.68723,-2.61186,-2.57188,-6.22499,-2.67221,-3.3273,-3.36763,-3.05207,-3.62324,-3.32353
-37.6708,0.999712,0.0504604,6,63,0,41.8392,2.23922,-0.150105,-0.0892574,-0.162863,0.251521,-0.263084,-0.176739,0.0839767,-0.104109,0.298369,0.327455,0.138969,0.187023,-4.11916,-2.5321,-2.52743,-2.9809,-3.86887,-3.84699,-2.94887,-2.79551,-3.25667,-3.12286
-39.5476,0.99817,0.0504604,6,63,0,44.8223,1.67225,-0.373301,-0.152885,-0.351294,-0.0783584,-0.130103,-0.445423,0.125368,-0.0539749,0.332898,-0.14292,0.211373,0.350209,-2.52871,-2.47554,-2.69485,-5.49379,-2.75139,-2.73035,-2.7946,-3.87243,-3.03531,-3.30666
-43.3523,0.99161,0.0504604,6,63,0,45.9443,1.60724,-0.406074,-0.403172,-0.411544,-0.10947,-0.244056,-0.3897,0.100168,0.0155063,0.331321,-0.0833122,0.217949,0.394485,-2.38921,-3.3271,-2.95076,-6.06191,-3.23833,-2.94809,-2.76666,-4.58237,-3.02712,-3.05435
-38.3328,0.995617,0.0504604,6,63,0,46.6299,2.51862,-0.557816,0.100338,-0.192592,0.164776,-0.148493,-0.327631,0.138992,-0.230868,0.257399,0.207259,0.112166,0.236152,-2.43514,-3.97123,-2.56564,-3.13536,-2.92522,-3.06712,-2.7666,-2.59261,-3.40672,-3.6435
-37.5269,0.8953,0.0504604,6,63,0,43.0576,1.85039,-0.216021,-0.213014,-0.215404,0.236668,0.229604,-0.0951466,0.109298,-0.242069,0.330436,0.0544507,0.176562,0.285038,-2.88309,-2.74338,-2.62136,-3.44311,-3.09586,-4.11784,-3.03207,-2.62433,-3.19813,-3.77737
-39.9037,0.998821,0.0504604,6,63,0,48.8135,1.85842,-0.334488,-0.309175,-0.129636,0.175765,0.293158,-0.200053,0.0015664,-0.34224,0.0608177,0.113686,0.19014,0.242269,-2.81376,-2.70771,-2.65583,-3.07839,-4.93611,-4.36021,-2.93497,-2.5911,-4.27843,-3.35344
-38.7362,0.976178,0.0504604,6,63,0,45.3963,2.0593,-0.434734,-0.246285,0.0863625,0.110953,0.294492,-0.324561,0.0730889,-0.21913,0.357816,0.148702,0.16079,0.315149,-2.44635,-2.57919,-3.57992,-3.84176,-4.19959,-2.96557,-2.91918,-2.60168,-2.93431,-3.10993
-37.844,0.997054,0.0504604,6,127,0,42.7354,1.59686,-0.316488,-0.316835,-0.0896285,0.10998,0.217796,-0.214102,-0.00728483,-0.225105,0.408046,-0.0236944,0.212792,0.228304,-2.50248,-3.12554,-2.57456,-4.04998,-3.48195,-3.71357,-3.23457,-2.63157,-3.08941,-3.07241
-39.0084,0.997351,0.0504604,6,63,0,44.8394,0.443107,-0.349393,0.294823,-0.124897,0.470716,-0.185796,-0.438047,0.150487,-0.315043,-0.0654287,-0.359646,0.344489,0.326137,-2.22983,-2.7897,-2.52939,-2.91564,-3.12098,-2.64121,-2.81398,-2.6379,-4.68281,-3.7321
-42.2106,0.919325,0.0504604,6,63,0,49.367,0.844853,0.263526,-0.140473,-0.289964,0.310555,-0.179416,-0.447223,0.0605691,-0.592225,0.282623,-0.23563,0.293126,0.364998,-5.05502,-3.06807,-3.06547,-3.10737,-3.40986,-2.47057,-2.99102,-3.75193,-2.93115,-3.06277
-40.7101,0.943115,0.0504604,6,63,0,48.812,0.436366,0.300372,0.198565,-0.184652,0.379573,-0.221338,-0.589338,0.0149308,-0.281334,0.104128,-0.483823,0.35335,0.323168,-5.61622,-2.65645,-2.52426,-2.85438,-2.95073,-2.4552,-2.76861,-3.01658,-2.92998,-3.54295
-41.2129,0.577816,0.0504604,6,63,0,51.2275,0.509736,-0.509862,0.166752,-0.10484,0.3721,0.176717,-0.842286,-0.122231,-0.401451,0.075811,-0.539996,0.349122,0.508617,-2.29801,-2.68983,-2.60213,-2.94021,-4.31915,-2.57177,-3.0199,-2.6877,-2.92736,-3.28275
-43.4565,0.926593,0.0504604,6,63,0,49.1527,0.313794,-0.220106,0.214484,-0.191588,0.541454,-0.100416,-0.860263,0.180895,-0.176173,-0.198538,-0.509945,0.360292,0.367486,-2.22563,-2.52688,-2.6405,-3.29201,-2.75602,-2.95498,-2.94856,-3.30688,-6.2993,-3.15551
-47.7144,0.683626,0.0504604,6,63,0,53.9102,0.855639,-0.104546,-0.0933371,-0.45698,-0.00801946,0.0692811,-0.19902,-0.11687,-0.422532,0.436055,-0.378826,0.315523,0.37361,-3.3747,-2.47318,-2.94233,-3.94354,-3.69633,-5.84748,-2.86214,-2.70427,-7.12626,-4.08503
-39.5413,0.946797,0.0504604,6,63,0,51.3499,1.02432,-0.162643,-0.142765,-0.406967,0.182349,-0.021571,-0.0961045,-0.0277617,-0.208582,0.346702,-0.327534,0.27342,0.271485,-2.52023,-2.92071,-3.63053,-3.92303,-2.72378,-4.5481,-3.49185,-2.66567,-2.95819,-3.72926
-38.1205,0.997194,0.0504604,6,63,0,42.5638,1.69867,-0.158269,0.0852075,0.142283,0.292587,-0.05715,-0.384445,0.234848,0.0187474,0.0720835,0.0183895,0.201155,0.149607,-3.30264,-2.78067,-3.79445,-2.89108,-2.73355,-2.71376,-2.89885,-3.89453,-4.77701,-3.0757
-43.3892,0.944903,0.0504604,6,63,0,48.9237,1.57963,-0.0838454,-0.193671,-0.00718904,0.0738046,0.220031,0.125162,0.147617,-0.20636,0.581384,-0.0657789,0.20457,0.270279,-3.18069,-2.917,-2.57086,-5.46827,-2.94179,-6.59816,-2.93866,-2.59421,-3.59589,-4.21508
-43.7425,0.94453,0.0504604,6,63,0,51.4351,1.60384,-0.172227,-0.085887,-0.064414,0.0938585,0.222189,0.174773,0.120271,-0.116929,0.537873,-0.144986,0.200712,0.220836,-2.73652,-2.58591,-2.51173,-5.31505,-2.90759,-7.23489,-3.10346,-2.63274,-3.18216,-5.7682
-41.7382,0.997618,0.0504604,6,63,0,51.5789,0.692044,0.0669004,-0.38598,0.175499,0.28834,-0.0906458,-0.316685,0.264128,-0.144402,0.287906,0.0670498,0.295557,0.259224,-2.70269,-5.97876,-2.6613,-4.29972,-3.70902,-2.46983,-2.78992,-2.59125,-3.43745,-4.54164
-38.0521,0.999698,0.0504604,6,127,0,48.2114,0.89423,-0.0305967,-0.270983,0.220441,0.470342,0.139642,-0.367796,0.37933,-0.113775,0.390287,-0.123259,0.274926,0.328824,-2.55977,-4.45386,-2.96293,-2.89524,-2.67261,-2.42251,-2.94752,-2.62735,-2.96092,-3.13327
-39.8134,0.999457,0.0504604,6,63,0,44.5558,-0.0669532,-0.226364,0.566141,0.046863,0.318866,0.175232,-0.168744,0.173769,0.0505203,0.182387,-0.287585,0.378432,0.238058,-2.47071,-2.82863,-2.6259,-4.582,-2.67429,-2.89526,-3.08022,-3.43393,-3.90146,-3.60629
-37.6178,0.997783,0.0504604,6,63,0,43.4544,0.539042,0.199267,0.0447696,0.0131965,0.41279,0.334263,-0.173127,0.339476,0.0149254,0.270033,-0.225186,0.311459,0.297862,-3.13054,-3.00557,-2.57794,-3.38849,-3.06914,-2.89388,-2.78656,-3.02762,-3.5545,-3.13179
-39.6014,0.998241,0.0504604,6,63,0,43.4074,0.857586,-0.556896,0.255015,0.0517307,0.247198,-0.221805,-0.311016,-0.0482277,-0.351668,-0.00866164,-0.435952,0.305362,0.35815,-2.30649,-3.24672,-3.2089,-2.90046,-2.97935,-3.67994,-2.93142,-2.65097,-3.71959,-3.0611
-38.1769,0.982712,0.0504604,6,63,0,44.8321,1.05382,-0.349182,0.0835518,-0.398826,0.50228,0.00235202,-0.297461,-0.0980555,-0.262637,0.192015,-0.102926,0.274351,0.265817,-2.2325,-2.49937,-3.34973,-3.12324,-2.66997,-3.20017,-3.73959,-2.63575,-3.10019,-3.62372
-35.956,0.991263,0.0504604,6,63,0,39.9358,0.803524,-0.215858,0.0382658,-0.209642,0.20568,0.00509623,-0.45567,0.284488,-0.144901,0.207442,-0.328424,0.299171,0.319606,-2.30172,-2.50881,-2.71866,-3.74171,-2.67801,-2.47871,-3.11669,-2.96817,-3.06902,-3.10919
-37.5683,0.996342,0.0504604,6,63,0,42.6666,1.21029,0.103714,0.142919,0.203719,0.403212,0.209448,-0.0478478,0.0846035,-0.258828,0.346858,0.122531,0.240077,0.235117,-3.60448,-2.47179,-3.03511,-3.06671,-2.73476,-3.92079,-3.5352,-2.74149,-3.21501,-3.26741
-37.0539,0.969827,0.0504604,6,63,0,39.3221,0.326865,-0.315289,0.0974983,-0.122931,0.366748,0.0118413,-0.422901,0.304588,0.0137105,0.251773,-0.31913,0.339989,0.256714,-2.3904,-2.80516,-2.9187,-3.50383,-2.93191,-2.39771,-2.80776,-3.38148,-3.22814,-3.05183
-37.4855,0.989425,0.0504604,6,63,0,39.3817,0.28984,-0.309524,0.0857339,-0.149949,0.360103,0.0185003,-0.387897,0.314723,0.00894094,0.258287,-0.313797,0.353278,0.253218,-2.28448,-2.65139,-2.75287,-3.08655,-2.69672,-2.56991,-3.17666,-4.11542,-2.92574,-3.75979
-38.8664,0.859544,0.0504604,6,63,0,47.7952,1.01537,-0.246279,0.0256346,0.347844,0.486725,-0.047319,-0.323013,0.0609685,-0.302526,0.178786,-0.0952255,0.276212,0.338206,-2.33842,-2.47807,-5.30984,-2.9488,-2.74349,-2.94037,-2.92814,-2.58813,-3.27186,-3.55594
-37.3028,1,0.0504604,6,63,0,41.9873,0.261115,0.0844279,-0.062739,-0.230057,0.414652,-0.0195303,-0.298763,0.136727,-0.218275,0.256739,-0.404131,0.350727,0.212292,-2.60272,-3.53051,-3.34116,-3.06686,-2.93771,-2.68623,-2.92258,-2.60341,-3.03064,-3.05743
-36.1358,0.998403,0.0504604,6,63,0,39.9322,0.879987,-0.300038,0.295569,0.234856,0.22034,0.105172,-0.29515,0.129513,-0.162318,0.230286,-0.16405,0.286917,0.25703,-2.21169,-2.85928,-3.59574,-3.85111,-2.70343,-2.88623,-2.83769,-2.74282,-3.15916,-3.13028
-42.7944,0.972684,0.0504604,6,63,0,45.0291,-0.353723,0.120334,0.0216388,-0.275599,0.699123,-0.0384664,-0.0673385,0.199849,-0.0417601,0.180207,-0.425145,0.41725,0.271407,-2.3115,-3.81589,-4.12581,-3.12484,-3.12749,-3.99793,-2.78904,-3.35163,-3.21333,-4.33503
-39.2914,0.998627,0.0504604,6,63,0,45.1487,0.897176,-0.230666,0.318106,0.31451,0.237453,0.29938,-0.543575,0.259708,-0.27139,0.361744,-0.0785622,0.27785,0.321019,-2.22264,-2.75124,-3.78374,-4.2565,-3.20889,-2.47648,-2.76577,-2.66367,-2.95524,-3.0977
-37.2642,0.993696,0.0504604,6,63,0,40.9885,0.849273,-0.163332,0.0346499,-0.27305,0.575035,-0.0403958,-0.101974,0.140255,-0.201368,0.276374,-0.285673,0.292407,0.273856,-2.40376,-2.51897,-2.99369,-3.25048,-2.77901,-4.44144,-2.78395,-2.69356,-2.941,-3.09898
-39.7793,0.997019,0.0504604,6,63,0,44.776,0.904959,-0.283508,0.273556,-0.145629,0.488691,-0.0752384,-0.254879,-0.181742,-0.507879,0.146534,-0.185933,0.293044,0.301399,-2.2875,-3.10068,-2.51578,-3.1015,-2.72049,-3.62405,-4.30672,-2.92476,-3.15385,-3.64506
-35.7777,0.998725,0.0504604,5,31,0,41.4679,0.659008,-0.208253,0.224016,-0.270018,0.299919,0.0664341,-0.314806,0.0550374,-0.346805,0.146029,-0.388933,0.316679,0.276523,-2.27996,-2.60112,-2.9432,-3.09217,-2.71218,-3.0197,-2.90437,-2.59369,-3.23563,-3.07588
-36.647,0.994187,0.0504604,6,127,0,41.6279,1.08639,-0.231163,-0.229732,0.0321799,0.244799,0.143768,-0.38392,0.205915,0.0929188,0.352191,-0.0477135,0.256012,0.225296,-2.25404,-3.75116,-2.528,-4.14094,-2.67322,-2.42912,-2.83594,-3.72654,-3.04671,-3.06234
