# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2993561896
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-37.1812,0.895965,0.0512608,6,127,0,46.0317,2.17752,-0.43961,-0.214358,-0.0425525,0.132525,-0.104548,-0.133394,0.0744791,-0.178031,0.3012,0.330215,0.147421,0.271864,-2.50172,-2.49503,-2.85301,-3.62125,-2.86267,-4.37866,-2.92747,-2.64617,-3.13242,-3.35752
-44.6174,0.999001,0.0512608,5,31,0,46.4266,2.93307,-0.602258,-0.0269974,-0.300869,0.169339,-0.0895089,-0.16999,0.221962,0.120606,0.0180479,0.35151,0.0651442,0.250891,-2.55349,-3.50039,-2.51328,-3.03788,-2.75452,-4.17882,-2.84072,-4.39032,-7.15712,-3.93688
-37.0039,0.999977,0.0512608,6,63,0,48.6355,2.20615,-0.395443,-0.109459,0.047406,0.204468,-0.110889,-0.346616,0.213129,-0.294736,0.337035,0.314781,0.141082,0.220255,-2.59238,-2.48383,-3.20265,-3.29226,-2.99743,-2.7341,-2.77201,-2.68492,-3.12085,-3.07424
-36.956,0.794878,0.0512608,6,63,0,45.7787,1.22429,-0.312696,-0.0519151,-0.233286,0.336151,0.281516,-0.21985,0.126891,-0.0102209,0.260604,-0.0319371,0.248511,0.335751,-2.25846,-2.57731,-2.7754,-2.98855,-3.55762,-3.29966,-2.86,-3.43242,-3.16213,-3.11544
-35.5265,0.999997,0.0512608,6,63,0,40.0911,1.77284,-0.227275,-0.166769,0.00228721,0.335493,-0.149192,-0.154281,0.119076,-0.176011,0.320753,0.0399117,0.193402,0.165059,-3.02617,-2.52178,-2.92837,-2.8056,-3.02213,-4.25696,-2.78546,-2.72316,-2.94011,-3.07836
-40.0366,0.996603,0.0512608,5,31,0,44.4741,1.59052,0.145992,-0.202582,-0.31857,0.315646,0.185426,-0.298523,0.0768182,0.0109431,0.157566,0.102955,0.209196,0.298213,-5.50228,-2.78001,-2.93128,-2.94287,-3.02488,-2.92742,-3.00817,-3.54796,-4.11332,-3.1449
-44.0014,0.818088,0.0512608,6,63,0,51.1264,1.74313,0.283956,-0.124727,-0.22425,0.367323,0.226147,-0.315101,0.073554,0.069908,0.151338,0.199704,0.195791,0.289587,-8.28619,-2.48629,-2.54825,-2.80303,-3.50702,-3.00591,-2.90667,-4.35597,-3.95426,-3.70159
-39.9034,0.859123,0.0512608,6,63,0,48.6866,1.3315,-0.545407,0.0519389,0.0934482,0.370078,0.128414,-0.190936,0.168524,-0.202783,0.605621,0.0697204,0.233844,0.225849,-2.33158,-2.46832,-2.84312,-2.92866,-2.7064,-3.32783,-2.82395,-2.58992,-4.28409,-3.21604
-42.6742,0.905502,0.0512608,6,63,0,47.2117,1.52451,0.0801096,0.0302128,-0.0451656,0.647277,0.36273,-0.392789,0.450035,-0.0353456,0.362232,0.361221,0.202609,0.579455,-3.80986,-2.50044,-2.53001,-3.16691,-3.34588,-2.39618,-3.14621,-2.67146,-3.4468,-4.01859
-41.8503,0.989355,0.0512608,6,63,0,47.2622,1.34688,0.19911,0.0475443,-0.0396932,0.603909,0.377061,-0.225589,0.488614,-0.0794477,0.513235,0.185195,0.202968,0.518258,-3.4172,-2.9306,-3.00013,-2.97185,-2.69103,-2.39555,-2.76548,-2.85784,-3.62684,-4.23752
-40.6892,0.792174,0.0512608,6,127,0,47.8035,0.725874,0.0391754,0.263172,0.0362662,0.68404,0.380433,-0.458936,0.537713,-0.265693,0.444798,0.172398,0.283135,0.396913,-2.43918,-2.47896,-2.6217,-2.85211,-2.97175,-2.55618,-3.29806,-3.06274,-3.05745,-4.29811
-48.6506,0.999575,0.0512608,6,63,0,52.5363,0.68056,-0.552602,-0.140196,0.534074,0.656268,0.438929,0.229756,0.541925,0.141616,0.393965,-0.0831887,0.279353,0.473855,-3.4953,-4.87905,-3.92002,-2.87001,-2.88387,-4.93991,-2.908,-2.85992,-3.98991,-3.98367
-40.6231,0.874236,0.0512608,6,63,0,54.9585,0.093159,0.058056,0.338121,0.0823197,0.620432,0.393051,-0.465367,0.250101,-0.0910542,0.680317,-0.163038,0.341472,0.383834,-2.21105,-2.74361,-2.98907,-3.28498,-2.68675,-2.93343,-3.73875,-2.71157,-3.22204,-3.1599
-37.6686,0.998662,0.0512608,6,127,0,47.1722,0.861408,-0.204389,0.220223,-0.167518,0.333938,0.0640066,-0.499923,0.120879,0.0648799,0.289918,-0.316705,0.286571,0.371993,-2.27361,-2.55266,-2.72834,-3.18892,-2.67501,-2.39607,-2.92643,-4.07054,-3.00945,-3.61602
-38.6403,0.999099,0.0512608,6,63,0,41.682,1.06454,-0.190807,0.250104,-0.148794,0.288652,0.0149343,-0.630271,0.149952,0.0482675,0.245625,-0.296644,0.269733,0.394397,-2.47959,-2.92086,-2.54525,-3.10965,-2.6729,-2.46388,-2.7686,-4.35815,-3.02733,-3.51517
-35.2078,0.987034,0.0512608,6,63,0,42.1656,0.932522,-0.191625,0.250164,0.142691,0.426233,0.116074,-0.285453,0.284697,-0.269232,0.377976,-0.140054,0.273879,0.24519,-2.26702,-2.56982,-2.75752,-2.94036,-2.67073,-2.66572,-2.78131,-2.66392,-2.93623,-3.10754
-37.5302,0.977074,0.0512608,6,63,0,41.8579,1.32424,-0.0644802,0.283525,0.0384265,0.327302,0.0604039,-0.310689,0.19347,0.18005,0.257289,0.108992,0.226445,0.305069,-2.77111,-2.81632,-2.52983,-3.53558,-2.81227,-2.5024,-2.97612,-4.15746,-4.09244,-3.05303
-37.4152,0.986839,0.0512608,6,63,0,46.2806,0.410588,0.00727947,-0.00567922,-0.106865,0.498493,0.155952,-0.195907,0.264805,-0.367303,0.44208,-0.359472,0.334066,0.319393,-2.46466,-3.06837,-2.73218,-2.81096,-2.70565,-3.17005,-2.791,-2.79598,-3.264,-3.07813
-31.723,0.998096,0.0512608,6,127,0,40.8864,1.41278,-0.026812,-0.00252831,-0.0476381,0.0241771,-0.0310042,-0.208187,0.0163932,-0.0266859,0.0147974,0.000220305,0.234303,0.095939,-3.8349,-2.48015,-2.65041,-5.01087,-2.68188,-3.83766,-3.0479,-3.73646,-5.03736,-3.31441
-32.9403,0.8548,0.0512608,5,31,0,35.641,1.33621,-0.0576556,-0.0523387,-0.116398,-0.00562805,-0.0308095,-0.0974303,-0.0439765,-0.0502767,0.0103235,-0.155196,0.24559,0.0921498,-3.62661,-2.4696,-2.5455,-5.14511,-2.66988,-5.23978,-3.223,-3.79678,-4.64965,-3.05263
-36.4795,0.985508,0.0512608,5,31,0,41.1966,1.5547,-0.0310464,-0.0508889,-0.0838685,-0.108242,0.0464883,0.0299971,0.100162,-0.0478103,0.064243,0.137004,0.213822,0.0996398,-3.79143,-2.47428,-2.53469,-7.42822,-2.67127,-6.04575,-2.89783,-3.18828,-5.15998,-3.47314
-37.1647,0.939519,0.0512608,5,63,0,44.4397,1.71035,-0.199179,-0.0937859,-0.0508731,0.193143,-0.0618636,-0.309905,-0.222147,-0.146333,0.0322785,-0.0908779,0.21138,0.130177,-3.57802,-2.52566,-3.09293,-2.89413,-2.69041,-3.75377,-4.11416,-3.41915,-3.9497,-3.05209
-35.2875,0.891079,0.0512608,6,63,0,43.5919,0.950039,0.0283579,0.084629,-0.0379929,0.0316212,0.0731066,0.0243864,0.194109,-0.150528,0.138809,-0.0109589,0.279359,0.131819,-3.21732,-2.4702,-2.51707,-5.99903,-2.67371,-5.74843,-2.76596,-2.77571,-3.84886,-4.20824
-36.3294,0.99957,0.0512608,6,127,0,42.0858,2.09261,-0.286277,-0.118099,-0.0765326,0.413662,-0.0470702,-0.430753,0.0432355,0.0128658,0.396011,0.219327,0.155915,0.259584,-3.0171,-2.47448,-2.6757,-2.89832,-2.73163,-2.53474,-3.08931,-3.54237,-2.9247,-3.0516
-38.5653,0.989983,0.0512608,6,63,0,42.9208,1.29493,-0.0633078,0.0697903,-0.0878372,0.137432,0.349282,-0.0318781,0.19711,-0.160638,0.312513,0.21878,0.224082,0.186772,-2.59985,-2.55018,-2.72374,-6.26124,-3.02941,-3.57244,-3.20304,-2.66534,-4.06273,-3.17132
-37.2941,0.999548,0.0512608,6,63,0,41.3789,0.824246,-0.279577,-0.03739,0.0500117,0.469743,-0.207933,-0.405402,0.184107,-0.143024,0.202051,-0.0295506,0.284915,0.230453,-2.21185,-2.966,-2.52183,-2.86015,-4.39545,-2.40731,-2.89047,-2.62071,-3.9288,-3.42192
-34.9449,0.861664,0.0512608,5,63,0,44.514,1.50921,-0.345213,-0.107495,-0.0558017,0.430747,-0.0691885,-0.330059,0.15864,-0.0833342,0.158992,-4.54827e-05,0.223721,0.219928,-2.39675,-2.49885,-2.65476,-2.92441,-2.73447,-3.0171,-2.77422,-3.27019,-3.53931,-3.13625
-35.8538,0.946796,0.0512608,5,63,0,38.4444,1.28546,-0.295314,-0.0359534,-0.0220225,0.457685,-0.054191,-0.306368,0.0129531,-0.0731623,0.0833386,0.0343721,0.239337,0.198136,-2.27682,-2.55703,-2.53638,-2.80373,-2.94875,-2.74412,-3.5591,-2.90711,-5.17223,-3.15979
-37.3518,0.980372,0.0512608,6,63,0,40.9468,0.994976,-0.17419,0.133612,-0.318361,0.336114,-0.117635,-0.0181242,0.0286798,-0.155614,0.151346,-0.269997,0.283961,0.211093,-2.62985,-2.61736,-2.86294,-2.81344,-2.79745,-6.37667,-2.87098,-3.16905,-3.12511,-3.06404
-39.3184,0.888185,0.0512608,6,63,0,45.1313,1.78075,-0.293795,-0.106587,-0.102224,0.0707894,-0.299139,-0.415026,0.262096,-0.0242508,0.161825,0.100586,0.184749,0.235697,-2.53355,-2.51481,-2.51358,-5.07758,-4.66306,-2.46064,-2.79815,-3.03949,-4.62914,-3.20943
-40.2489,0.999426,0.0512608,6,63,0,48.0786,2.12452,-0.227441,-0.122275,-0.277432,0.167422,0.289299,-0.109275,-0.0993502,-0.100011,0.221174,0.0429876,0.163086,0.178215,-3.93096,-2.59119,-2.51168,-2.96025,-5.23917,-5.69218,-3.34521,-3.44166,-3.04951,-3.14795
-39.5347,0.59099,0.0512608,6,63,0,52.2936,1.77276,-0.448212,-0.211702,-0.0622566,0.213616,-0.241308,-0.660597,0.119389,-0.576242,0.179967,-0.219413,0.213715,0.475802,-2.6736,-2.48033,-3.56603,-2.83016,-2.72991,-2.47207,-3.26404,-2.75496,-2.95511,-3.08888
-39.0504,0.990566,0.0512608,6,127,0,47.798,1.29904,-0.459219,0.136414,-0.19344,0.415141,0.280328,-0.0935985,-0.0211025,-0.16899,0.275993,-0.180753,0.239831,0.338947,-2.22112,-2.57822,-2.64786,-2.80602,-3.52678,-4.29741,-3.68219,-2.65763,-3.13638,-3.72169
-36.2583,0.850261,0.0512608,5,63,0,44.5047,1.66883,-0.475958,0.148954,-0.0734499,0.314107,0.0725512,-0.202144,0.173479,-0.197938,0.469801,0.240908,0.194815,0.33295,-2.20821,-2.73386,-2.51335,-3.13557,-2.67593,-3.1732,-2.85719,-2.59153,-2.9575,-3.3283
-41.0095,0.996431,0.0512608,6,63,0,46.9766,1.0922,-0.171485,0.00723284,0.0312248,0.459625,0.0480387,-0.558408,-0.0699451,0.0182376,0.663252,-0.122939,0.25588,0.361517,-2.3569,-2.62124,-2.53159,-2.83699,-2.76403,-2.50838,-4.73607,-3.20047,-4.76534,-3.3223
-40.5897,0.998176,0.0512608,6,63,0,44.8674,1.51054,-0.291766,0.113508,-0.0818482,0.348989,0.158095,-0.276538,0.4654,-0.319518,-0.00350469,0.0280464,0.217468,0.344858,-2.42343,-2.64284,-2.5234,-2.87424,-2.87535,-3.01001,-4.38741,-2.67783,-6.36121,-3.05146
-38.1558,0.982487,0.0512608,5,63,0,43.9009,1.58788,-0.0564545,0.0317245,-0.170946,0.254555,0.0376699,-0.249678,0.329382,-0.389929,0.146391,0.0636023,0.206335,0.337245,-3.47603,-2.48394,-2.57136,-3.3903,-2.68714,-3.032,-3.02404,-3.01422,-4.59662,-3.07701
-35.6011,0.998672,0.0512608,5,63,0,45.7144,1.51079,-0.124373,-0.119381,-0.199221,0.220643,0.026594,-0.211023,0.12836,-0.37895,0.244266,0.116181,0.219027,0.172853,-3.13499,-2.5702,-2.57376,-3.41367,-2.67071,-3.50814,-2.81597,-2.79987,-3.25885,-3.47679
-38.632,0.932173,0.0512608,6,63,0,43.2928,0.670077,-0.285914,-0.269833,0.0576929,0.34573,0.0786533,-0.357975,0.208789,-0.338685,0.305526,-0.220405,0.309017,0.478372,-2.20963,-4.24631,-2.59064,-3.13215,-2.67019,-2.60487,-2.76762,-2.66201,-2.9285,-3.17018
-37.4739,0.998151,0.0512608,5,63,0,43.9267,1.99357,-0.362338,0.107057,-0.210583,0.209323,0.109385,-0.614516,-0.0199921,-0.366871,0.232012,0.00854142,0.176129,0.296976,-2.85473,-3.54715,-2.53859,-2.8923,-3.20976,-2.39848,-2.98967,-2.60704,-3.02434,-3.15553
-39.7527,0.850429,0.0512608,6,63,0,45.5533,1.43014,-0.344361,-0.110161,-0.221103,0.115805,0.131714,-0.128259,-0.187616,-0.157021,0.153576,-0.088822,0.229043,0.328601,-2.31347,-2.56649,-2.61304,-4.2801,-2.86165,-4.2924,-5.02299,-2.76568,-3.81798,-3.14834
-37.4618,0.82869,0.0512608,6,63,0,48.2387,1.35945,-0.16715,0.10184,-0.170101,0.402532,0.135981,-0.14784,0.0298659,-0.279861,0.186907,0.166652,0.220733,0.243504,-2.41447,-2.47087,-2.88264,-3.14237,-2.68915,-3.04712,-4.24546,-2.93502,-5.23258,-3.07955
-39.8301,0.976926,0.0512608,6,63,0,43.4052,1.97225,-0.164461,0.135109,-0.124022,0.564224,-0.00775659,-0.206987,-0.0824974,-0.112671,0.144558,0.133927,0.166288,0.272111,-3.44917,-3.11128,-2.52374,-3.58033,-2.71112,-3.44748,-4.21075,-2.74047,-4.70699,-3.24027
-44.8515,0.966721,0.0512608,6,63,0,48.1716,-0.0980259,-0.159067,0.057852,0.187064,0.150766,0.24504,-0.306557,0.508252,-0.134558,0.526404,-0.629982,0.388829,0.349594,-2.26953,-3.29692,-2.62322,-6.01671,-2.89526,-2.60668,-4.36624,-2.79253,-4.35688,-3.54911
-42.5992,0.907394,0.0512608,6,63,0,47.7226,1.3446,0.00988124,0.310899,-0.0605944,0.672763,-0.0147384,-0.188835,-0.065735,-0.0959936,0.081584,-0.0816826,0.239206,0.250296,-3.85676,-3.67439,-2.56283,-4.70241,-2.69027,-3.79802,-3.7206,-3.08306,-4.43734,-3.05197
-44.7862,0.950529,0.0512608,5,31,0,47.9748,1.57681,-0.0102744,0.254301,-0.0692432,0.71489,0.0140625,-0.263432,-0.0872122,-0.0746933,0.0552927,-0.0790928,0.214806,0.272113,-4.19122,-3.65156,-2.60825,-5.78713,-2.67081,-3.33917,-3.81998,-3.21685,-4.84659,-3.24429
-37.4579,0.885283,0.0512608,5,31,0,49.4686,1.20846,-0.215546,0.0699153,0.088541,0.531252,0.0360212,-0.269081,-0.102676,-0.0529993,0.286484,0.0200333,0.241754,0.337649,-2.30692,-2.48987,-2.63202,-2.81759,-2.8237,-2.67805,-5.27732,-2.77478,-3.51663,-3.05287
-38.9228,0.926368,0.0512608,6,63,0,42.9032,1.16576,-0.229505,0.0139707,-0.0243636,0.256737,0.0309481,-0.513379,-0.0287677,-0.00616612,0.432245,-0.0220125,0.245106,0.419656,-2.25943,-2.61751,-2.52182,-4.15199,-2.88372,-2.469,-4.55498,-2.9158,-2.92999,-3.13562
-40.1223,0.880215,0.0512608,6,63,0,44.1595,1.1358,-0.308163,0.115056,-0.0695746,0.251096,0.140873,-0.398887,0.0461709,-0.109442,0.368577,-0.22142,0.247707,0.448062,-2.20787,-2.47719,-2.5927,-4.28929,-2.67248,-2.39887,-3.88324,-2.61141,-3.10788,-5.03228
-37.7176,0.983798,0.0512608,6,63,0,45.516,0.841024,0.0823146,0.206084,0.0749107,0.50028,-0.161428,-0.285434,0.343843,-0.138623,0.383936,-0.115982,0.286608,0.217377,-3.19251,-2.49862,-2.60028,-2.80321,-3.72066,-2.74929,-3.02526,-2.69247,-2.93286,-3.14911
-40.181,0.99571,0.0512608,6,127,0,46.5835,2.20296,-0.651356,-0.0735636,-0.183546,0.266823,0.228094,-0.443276,0.163909,0.0140622,0.383754,0.27122,0.134708,0.609339,-2.23892,-2.47437,-2.54779,-3.2609,-2.98299,-2.40197,-2.93154,-2.97057,-3.21435,-3.40402
-44.8037,0.997942,0.0512608,6,63,0,50.1853,1.11425,-0.455887,-0.167844,-0.344156,0.849037,0.305566,-0.424425,0.308649,-0.3819,0.43387,0.106452,0.24995,0.395455,-2.35841,-3.46369,-3.90434,-5.26268,-3.06118,-2.39619,-2.77017,-3.28737,-2.93222,-3.33809
-41.7521,0.93388,0.0512608,6,63,0,50.7207,1.06195,0.0112577,0.128286,0.321083,0.324517,-0.138015,-0.119258,0.289552,-0.175984,0.443946,0.15468,0.256349,0.480218,-2.87198,-2.47566,-3.74315,-3.62491,-3.92157,-3.357,-2.76557,-2.59248,-2.92438,-4.06839
-38.8935,0.985319,0.0512608,6,95,0,46.6035,0.331388,-0.38775,0.196923,-0.207688,0.496067,-0.121611,-0.604366,0.0857601,-0.438695,0.18125,-0.552131,0.362755,0.299627,-2.24925,-2.56044,-2.59353,-3.24596,-2.71848,-2.41314,-2.79647,-2.58816,-2.99236,-3.18146
-37.8355,0.916837,0.0512608,6,63,0,43.6701,0.489597,0.0572456,0.124672,0.0440649,0.183165,0.0556189,-0.31494,0.0832554,-0.222692,0.131613,-0.443749,0.327819,0.353763,-2.7586,-2.53573,-2.53091,-4.67358,-2.68509,-2.7093,-3.06083,-2.61076,-3.79456,-3.47352
-38.3969,0.92777,0.0512608,6,127,0,42.8525,0.531269,-0.049547,0.112014,0.0476907,0.0836393,0.0691339,-0.219332,0.126963,-0.145421,0.188135,-0.347773,0.338657,0.300465,-2.80446,-2.47753,-2.89707,-4.30197,-2.92166,-4.24549,-2.83958,-3.63579,-2.93603,-4.03979
-37.482,0.999616,0.0512608,6,63,0,43.3594,1.51432,-0.423601,0.129784,-0.118079,0.431632,0.169678,-0.420349,0.156577,-0.221452,0.413262,0.263732,0.205003,0.233921,-2.21738,-2.49886,-2.63474,-2.92879,-2.67292,-2.39616,-3.17684,-2.71663,-3.08258,-3.30254
-40.9674,0.941073,0.0512608,6,63,0,45.7799,1.71826,-0.0499514,0.0910549,-0.244736,0.617447,-0.0847403,-0.314642,0.244636,-0.190701,0.128617,0.00750973,0.18775,0.32494,-3.52101,-2.56285,-2.82862,-3.42494,-3.23098,-2.60983,-2.76852,-2.59751,-5.5557,-4.20006
