# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2404531751
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.3538,0.936794,0.0502293,6,63,0,41.5368,1.57654,-0.143859,0.0778744,-0.00228213,0.103436,-0.389998,-0.363782,0.128578,-0.239167,0.144989,-0.0547303,0.214671,0.239145,-3.22469,-2.67271,-2.81152,-4.15644,-4.96223,-2.79219,-2.77734,-2.60924,-3.84247,-3.1466
-36.2537,0.980424,0.0502293,6,63,0,43.2795,1.32762,-0.195917,-0.10334,-0.102384,0.280125,0.052413,-0.549718,-0.049338,-0.0913215,0.101381,-0.0304093,0.247904,0.18665,-2.86898,-2.49951,-2.58482,-2.85992,-2.81427,-2.43213,-3.18264,-3.56004,-3.56244,-3.77461
-35.9915,0.993346,0.0502293,6,63,0,40.1894,1.30346,-0.365127,0.0798992,-0.110413,0.175667,0.0180573,-0.267539,-0.108258,-0.0401781,0.0705147,-0.191584,0.245452,0.194063,-2.26494,-2.5547,-2.51895,-3.6225,-2.67202,-3.32571,-3.94819,-3.59049,-4.33402,-3.25471
-36.6875,0.997611,0.0502293,6,63,0,41.2823,0.904591,-0.358229,-0.144907,0.0192155,0.206359,-0.0164943,-0.316276,0.0288946,-0.352026,0.011025,-0.191118,0.295131,0.175644,-2.22319,-2.77929,-2.84613,-3.25695,-2.67703,-3.31826,-2.84018,-2.59164,-4.03866,-3.85943
-33.6798,0.998724,0.0502293,5,63,0,40.5521,0.799409,0.100037,0.138574,-0.0315977,0.155104,0.0841763,-0.0503392,0.151973,0.00423798,0.185163,-0.122534,0.289406,0.120458,-3.16802,-2.48278,-2.53075,-5.2056,-2.68917,-4.19279,-2.94439,-3.27012,-3.90773,-3.10578
-32.5148,0.997078,0.0502293,5,31,0,38.7257,1.31309,-0.208329,-0.0797739,0.0025925,0.0906085,-0.011631,-0.126048,-0.00455458,-0.0922942,0.0914818,-0.14951,0.247649,0.0998385,-2.74407,-2.49179,-2.85923,-4.12495,-2.67184,-4.84576,-3.04257,-3.42171,-3.79363,-3.05169
-34.5435,0.994771,0.0502293,5,31,0,40.3323,1.02537,-0.100409,-0.0951851,-0.0491849,-0.00494048,0.0167395,-0.0294019,-0.0463206,-0.0156786,0.239646,-0.00524019,0.26978,0.0876727,-2.64756,-2.83339,-2.51207,-6.64026,-2.7117,-4.93545,-3.89602,-3.41092,-3.2257,-3.7421
-31.9046,0.987171,0.0502293,5,31,0,36.5118,1.18309,0.0111201,-0.0426131,-0.0574377,-0.0441826,0.0334076,-0.0432933,0.012469,-0.0936078,0.164013,-0.0564269,0.255119,0.0831721,-3.50552,-2.5452,-2.52779,-6.7312,-2.67055,-5.07756,-3.28034,-3.03729,-3.65625,-3.17849
-35.1006,0.959391,0.0502293,6,95,0,40.2024,0.945155,-0.0701069,0.0217621,-0.250161,0.335673,0.0523425,-0.335235,0.18549,-0.0336808,0.240557,-0.0772803,0.274571,0.287183,-2.58958,-2.611,-3.12353,-3.28322,-2.7149,-2.57159,-2.81909,-3.07123,-3.43217,-3.12143
-36.377,0.811869,0.0502293,6,63,0,41.4492,1.51051,-0.0175468,0.144828,0.127895,0.374999,0.216157,-0.183182,0.207143,0.0276993,0.235763,0.074823,0.212052,0.159429,-3.48653,-2.61969,-3.00817,-2.93106,-2.91454,-3.26905,-2.79083,-3.28225,-3.85037,-3.06773
-35.6187,0.969255,0.0502293,6,63,0,39.6899,0.999577,-0.223789,0.0686057,-0.0392973,0.116087,-0.0857402,-0.228944,0.166151,-0.10337,0.400885,0.0337151,0.26707,0.227439,-2.25181,-2.52049,-2.52272,-5.57817,-3.30758,-2.92145,-2.90795,-2.71536,-2.92428,-3.54417
-35.4163,0.985906,0.0502293,6,63,0,42.0472,1.47575,-0.324774,0.0526601,-0.0444927,0.207452,-0.0422673,-0.347241,0.277542,-0.048225,0.204609,-0.172638,0.229169,0.212258,-2.46055,-2.61502,-2.72264,-3.18121,-2.67716,-3.00827,-3.27869,-3.67403,-3.13099,-3.32654
-37.3962,0.891702,0.0502293,6,63,0,42.2506,0.937329,-0.0521198,0.023888,-0.171806,0.596395,-0.00943512,-0.36982,0.267183,-0.0857058,0.43329,-0.175476,0.278706,0.386249,-2.73568,-2.55776,-2.70658,-3.20794,-2.78712,-2.55768,-2.83738,-2.96399,-3.13462,-3.05511
-40.1933,0.915431,0.0502293,5,31,0,42.8689,0.839057,-0.0347315,0.221025,-0.211364,0.71575,-0.137373,-0.174602,0.30264,-0.211757,0.339298,-0.0126498,0.271991,0.354458,-2.34961,-2.48723,-3.63957,-3.0175,-4.69025,-2.66714,-2.84749,-2.80932,-3.68986,-3.0825
-38.6115,0.957903,0.0502293,6,63,0,47.2887,1.72367,-0.1192,-0.0813451,-0.262091,0.386457,0.130402,-0.00537477,0.190329,-0.248269,0.336003,0.0199407,0.182622,0.243865,-2.94284,-2.60394,-3.05681,-3.0238,-2.67362,-4.28476,-2.99095,-2.80415,-3.62034,-4.81984
-38.8423,0.996216,0.0502293,5,63,0,43.205,1.4145,-0.0826367,0.0404959,-0.315069,0.340198,0.178237,0.00347742,0.241182,-0.181889,0.448281,0.0510437,0.211132,0.305755,-2.63367,-2.55854,-3.822,-3.74666,-2.67819,-3.88126,-2.98325,-2.72239,-3.1032,-3.83967
-40.5616,0.998794,0.0502293,6,63,0,44.6957,1.32412,0.0712446,0.100185,-0.199779,0.153435,0.142737,-0.227389,0.109404,0.142689,0.571699,0.157809,0.217909,0.208977,-3.14124,-2.52564,-3.30867,-6.36879,-2.7945,-2.51636,-4.06772,-3.17987,-2.93255,-3.14414
-44.2009,0.984678,0.0502293,6,63,0,48.592,1.72722,-0.546273,-0.060362,0.21495,0.647996,-0.234722,-0.189886,0.458009,-0.23292,0.257129,0.363933,0.178604,0.477036,-2.31824,-2.61561,-3.17718,-3.16685,-5.13122,-2.79399,-3.0992,-2.87261,-4.86593,-3.20664
-38.8741,0.966947,0.0502293,6,63,0,51.9672,1.22939,-0.629073,0.0167833,0.168828,0.270613,0.0448644,-0.356465,-0.158972,-0.354273,0.258184,-0.0942278,0.252958,0.295714,-2.43543,-2.46853,-3.63834,-3.08704,-2.68617,-2.81011,-4.50038,-2.63888,-2.98743,-3.11096
-41.1069,0.965463,0.0502293,6,63,0,44.7349,1.78571,-0.520939,-0.0160974,0.0895324,0.343326,-0.00667705,-0.541216,-0.240163,-0.482949,0.190702,-0.167702,0.206582,0.276936,-2.35445,-2.88874,-4.58551,-3.11573,-2.92995,-2.64131,-3.98809,-2.65997,-2.92849,-3.16595
-41.5836,1,0.0502293,6,63,0,48.6953,0.907113,0.240591,-0.102024,-0.450801,0.40024,0.0231756,-0.431141,0.236882,0.0404856,0.150211,-0.0981002,0.284253,0.27839,-4.81939,-2.90928,-4.15255,-2.84426,-2.68829,-2.46816,-2.81526,-4.06408,-3.70051,-3.46857
-43.7056,0.983481,0.0502293,6,63,0,48.0667,1.29026,-0.488582,0.247463,0.348752,0.0657408,0.0353906,-0.0656068,-0.040838,-0.313681,0.304621,-0.0324385,0.236528,0.200847,-2.27946,-2.83185,-4.6895,-5.83579,-2.73501,-4.19621,-4.20342,-2.76647,-3.19853,-3.11455
-37.5844,0.816094,0.0502293,5,31,0,51.2464,1.46833,-0.0870597,0.114705,0.0209756,0.161387,0.024782,-0.346844,0.0425346,-0.307847,0.380871,0.0696537,0.228033,0.353037,-3.48801,-2.76416,-2.91781,-3.59923,-2.68297,-2.92155,-2.94682,-2.5899,-3.06106,-3.69129
-35.778,0.999535,0.0502293,6,63,0,41.9025,1.01157,-0.38698,0.105808,-0.200502,0.404147,0.0726885,-0.293513,0.162272,-0.17683,0.136709,-0.127674,0.270715,0.185727,-2.22052,-2.46866,-2.76907,-2.85714,-2.66972,-2.83038,-2.80404,-2.65216,-4.10028,-3.0564
-34.8968,0.922604,0.0502293,5,31,0,38.5547,1.31244,-0.344976,0.050229,-0.155931,0.395872,0.0191223,-0.256122,0.181554,-0.152851,0.134803,-0.158219,0.248723,0.211032,-2.35,-2.56131,-2.51421,-2.86752,-2.71335,-3.68566,-2.88145,-3.08944,-3.36988,-3.05304
-39.0687,0.53927,0.0502293,6,63,0,45.2599,1.08146,-0.180702,0.0602514,-0.0809965,0.541272,-0.0480577,-0.00636594,0.181668,-0.312229,0.282726,0.0368548,0.252754,0.422651,-2.28332,-2.57652,-2.64615,-2.80174,-3.35685,-4.16096,-3.03718,-2.96497,-3.7082,-3.06762
-40.6502,0.994417,0.0502293,6,63,0,47.1789,1.02369,-0.255735,0.00456836,-0.335925,0.36302,-0.00789661,-0.272868,0.051255,0.112514,0.310002,-0.237617,0.275633,0.151063,-2.32859,-2.49219,-3.11621,-2.83317,-2.67997,-3.23696,-2.95233,-5.37023,-2.93441,-3.07247
-40.6716,0.94599,0.0502293,6,63,0,46.2991,2.39334,-0.1774,-0.0954021,-0.0408235,0.0423844,-0.0212467,-0.374889,0.0741554,-0.56483,0.219844,0.0789565,0.135476,0.324374,-5.09249,-2.92776,-3.57646,-3.43975,-2.78536,-3.28763,-2.77004,-3.22064,-3.05788,-3.35311
-39.4401,0.999926,0.0502293,6,63,0,46.6174,1.25625,-0.293241,-0.0943268,-0.218514,0.229881,-0.193887,-0.333372,-0.0648968,0.114857,0.128258,-0.362707,0.257902,0.22402,-2.49817,-2.48832,-2.52105,-2.96861,-2.96337,-3.31813,-3.15919,-6.43146,-3.20684,-3.707
-37.2256,0.836632,0.0502293,6,63,0,42.9143,1.2352,-0.330354,-0.205776,-0.259245,0.361264,-0.122278,-0.36307,-0.0415223,-0.185013,0.102683,-0.0159088,0.257892,0.30757,-2.35324,-2.7884,-2.6064,-2.81082,-2.78823,-3.01757,-3.1473,-2.9708,-3.51194,-4.36799
-40.8046,0.840893,0.0502293,7,191,0,47.1999,0.0156784,0.17769,0.311954,0.24809,0.457228,0.14978,-0.308675,0.132773,-0.304135,0.208475,-0.708835,0.391432,0.472872,-3.21629,-2.5802,-3.63401,-2.8196,-3.0947,-3.2177,-2.78636,-2.69778,-2.9712,-3.15068
-38.4538,0.999947,0.0502293,6,63,0,45.7661,-0.122685,0.291775,0.284092,0.225709,0.554706,0.0840441,-0.338289,0.211591,-0.273639,0.186313,-0.508105,0.393922,0.464131,-3.17696,-2.49402,-2.79808,-2.80327,-2.68044,-2.5763,-2.7659,-2.58814,-3.16516,-3.10964
-36.8305,0.852887,0.0502293,6,63,0,42.6177,0.323995,-0.339939,0.26802,0.0379581,0.403552,-0.0627228,-0.394403,0.244681,-0.127376,0.338459,-0.342616,0.350569,0.260149,-2.30656,-2.51539,-2.54787,-2.88442,-2.86895,-2.5789,-2.89503,-3.09955,-3.10565,-3.49231
-38.7006,0.983765,0.0502293,6,63,0,42.8547,0.310016,-0.254476,0.376934,0.102597,0.32093,-0.137775,-0.226475,0.128462,-0.227778,0.192061,-0.236366,0.353359,0.348374,-2.21561,-2.84745,-2.71705,-3.18017,-3.15271,-3.4441,-2.77817,-2.72495,-2.9999,-5.20555
-38.8022,0.580416,0.0502293,6,63,0,48.2071,0.0220392,-0.028906,0.268045,-0.224519,0.215091,-0.11739,-0.307667,0.119626,-0.279775,0.230955,-0.750282,0.393141,0.294046,-2.43519,-2.53028,-2.80725,-3.54868,-2.79739,-3.36405,-2.79949,-2.85169,-3.13659,-3.2074
-37.4998,0.994329,0.0502293,6,63,0,40.8756,0.0561302,-0.0729399,0.263534,-0.166484,0.159431,-0.152549,-0.354222,0.10954,-0.302457,0.226778,-0.55134,0.383641,0.327608,-2.28192,-2.48132,-2.75815,-4.49561,-3.1467,-2.82492,-2.77484,-2.63208,-2.93973,-3.13121
-38.4168,0.99774,0.0502293,7,191,0,45.9443,1.92663,-0.736544,-0.0691248,-0.22834,0.179233,0.185603,-0.455237,0.041888,-0.408664,0.192501,0.0741663,0.179895,0.30613,-2.29065,-2.54441,-2.51197,-3.15388,-3.51772,-2.60147,-2.88545,-2.7518,-3.37365,-3.05418
-42.9466,0.823337,0.0502293,7,191,0,46.9818,-0.747191,0.5761,0.481248,0.382131,0.705526,0.317376,0.0781761,0.371475,0.0611659,0.479204,-0.467525,0.426215,0.523561,-2.64563,-3.05397,-2.54452,-3.53749,-2.93315,-2.8772,-3.34084,-2.5932,-3.25201,-3.70899
-41.4222,0.929909,0.0502293,6,127,0,47.6366,-0.526785,-0.200304,0.403523,-0.0196979,0.705805,0.13919,-0.488092,0.241838,-0.129583,0.232159,-0.65513,0.424058,0.325306,-2.81609,-2.60374,-3.21362,-2.80433,-2.84896,-2.59432,-2.97237,-2.59942,-3.58336,-3.65662
-41.4248,0.966155,0.0502293,6,63,0,46.2842,0.413627,0.226313,0.331902,0.133124,0.365862,0.363188,-0.4818,0.27556,-0.380203,0.204181,-0.213968,0.335888,0.480024,-3.58295,-2.6087,-2.68886,-3.17751,-4.01749,-2.3959,-2.85438,-2.77244,-3.23315,-3.82223
-37.2565,0.995757,0.0502293,6,63,0,44.5674,0.116622,0.127354,-0.0122196,0.000173483,0.562018,0.209189,-0.215089,0.308366,-0.107282,0.421532,-0.382674,0.361418,0.306423,-2.51583,-3.62954,-2.63149,-2.80978,-2.71043,-2.82452,-2.78991,-2.735,-3.03157,-3.05161
-36.8628,0.96093,0.0502293,6,63,0,41.6829,0.945674,-0.250375,0.231765,-0.0369708,0.0920277,-0.0784743,-0.322149,-0.0922082,-0.254631,-0.00818493,-0.316872,0.296405,0.202153,-2.50389,-3.24247,-2.82667,-3.69982,-2.67188,-3.65224,-3.08996,-2.99907,-3.7103,-3.27577
-35.229,0.976173,0.0502293,6,63,0,41.1466,1.65894,-0.28136,-0.250955,-0.223335,0.321601,-0.0935562,-0.382026,0.234716,-0.131201,0.261818,0.0726513,0.203478,0.264691,-2.60563,-2.86054,-2.57944,-2.86834,-2.89177,-2.65611,-2.84372,-2.80884,-3.18295,-3.06223
-35.3759,0.891634,0.0502293,5,63,0,43.5505,1.13997,-0.0489113,-0.0662224,-0.0809811,0.229087,0.0589081,-0.291822,-0.117069,0.0601153,0.195769,-0.147226,0.265794,0.144485,-3.32303,-2.52622,-2.5518,-3.20204,-2.75343,-3.29343,-3.83132,-4.96604,-3.07421,-3.17753
-33.6631,0.914504,0.0502293,6,63,0,39.4108,0.851209,-0.128677,0.172136,-0.0152625,0.157036,0.047484,-0.177052,0.149679,-0.110685,0.0942426,-0.165937,0.297941,0.129477,-2.6286,-2.60948,-2.62966,-3.8393,-2.72361,-4.20989,-2.78527,-3.39337,-3.52082,-3.94023
-36.1331,0.968305,0.0502293,6,127,0,40.0772,1.26402,-0.110807,-0.0590423,0.082825,0.47147,0.0720008,-0.326358,0.202664,-0.0995454,0.471745,0.217186,0.233202,0.339582,-2.55129,-2.8064,-2.58718,-2.85318,-2.77987,-2.47317,-2.93595,-2.61226,-2.9254,-3.77313
-36.8037,0.918601,0.0502293,6,127,0,41.3127,0.523416,-0.206277,0.219397,-0.14405,0.152112,0.0276099,-0.250987,0.0285526,-0.209605,-0.00136549,-0.271994,0.328554,0.261308,-2.22646,-2.5016,-2.64714,-4.57163,-2.67522,-3.21975,-3.13049,-2.71542,-4.82985,-3.44697
-40.5105,0.909054,0.0502293,6,63,0,44.593,0.413421,-0.389265,-0.0514011,-0.150524,0.352218,-0.385946,-0.439217,-0.176566,-0.411142,0.164242,-0.416735,0.347113,0.358034,-2.28358,-2.84328,-2.57344,-2.86295,-4.74097,-2.61837,-4.2355,-2.61217,-2.96413,-3.2934
-42.2547,0.967497,0.0502293,5,31,0,46.5011,0.97614,-0.356378,-0.151461,-0.047949,0.53044,-0.338195,-0.386804,-0.16911,-0.528047,0.201373,-0.405208,0.297556,0.27436,-2.33869,-2.55525,-2.95715,-4.48039,-3.33388,-3.47445,-3.28775,-2.64671,-3.09269,-3.09544
-38.8228,0.976049,0.0502293,6,63,0,48.6687,1.14064,-0.143148,0.0976537,-0.253328,0.068804,-0.00873658,-0.471145,0.324461,-0.0577003,0.20313,-0.294541,0.258869,0.229422,-2.63342,-2.48646,-2.84293,-5.25522,-2.72468,-2.42124,-3.1699,-3.20559,-3.39949,-4.07068
-46.0049,0.966374,0.0502293,6,63,0,51.6762,1.67957,-0.471347,-0.169517,-0.0233516,0.713873,-0.264959,-0.0404608,0.28487,-0.365171,0.509257,-0.107148,0.198532,0.438129,-2.21525,-2.64388,-2.64554,-5.17292,-4.13108,-4.96833,-2.92336,-2.83978,-3.34452,-4.42982
-39.9411,0.995529,0.0502293,6,63,0,49.9008,0.685011,-0.462283,0.256246,-0.15157,0.462202,-0.12403,-0.221564,0.276109,-0.0810548,0.270058,0.0728313,0.294754,0.36257,-2.66681,-2.46862,-3.10501,-3.08037,-4.09903,-2.67941,-2.79332,-2.64636,-3.6976,-4.37129
-36.3804,0.996561,0.0502293,6,63,0,48.7638,0.267539,0.0329823,-0.0414621,0.123807,0.245098,0.179747,-0.262988,0.111776,-0.246574,0.135233,-0.197297,0.348003,0.21685,-2.41324,-3.48319,-2.56005,-4.55014,-2.71375,-2.75213,-3.10585,-2.59103,-4.00053,-4.08785
-36.2402,0.999711,0.0502293,6,63,0,39.3574,0.633822,0.0783058,-0.100166,0.155452,0.33918,0.0807068,-0.277862,0.0852911,-0.277698,0.135746,-0.212273,0.311616,0.159529,-2.99761,-3.24728,-2.8481,-3.24651,-2.67026,-2.8547,-3.06843,-2.59617,-3.8884,-3.18949
-39.8805,0.999298,0.0502293,6,63,0,43.2091,0.5484,-0.16821,0.199024,-0.307715,0.18744,-0.242103,-0.640625,0.0239283,-0.264574,0.185157,-0.702565,0.346129,0.462023,-2.61125,-2.8812,-2.63455,-2.97836,-2.85029,-2.44896,-2.80219,-3.39168,-3.25602,-3.28235
-37.4826,0.999723,0.0502293,6,127,0,44.8532,0.557944,-0.146747,0.417183,-0.112369,0.235462,-0.0165024,-0.520446,0.0602349,-0.324985,0.05352,-0.330256,0.331156,0.276018,-2.39576,-3.6111,-2.51657,-3.33268,-2.67008,-2.44214,-2.81128,-2.60817,-3.596,-3.51879
-37.8352,0.986757,0.0502293,6,63,0,41.6414,0.480728,-0.138003,0.430242,-0.0974748,0.236467,-0.0306935,-0.510456,0.0290127,-0.329425,0.049759,-0.35382,0.33566,0.267155,-2.31976,-3.3797,-2.53665,-3.60268,-2.72051,-2.41293,-3.02266,-2.58804,-3.92918,-3.22043
-35.8243,0.994266,0.0502293,6,63,0,41.199,1.30109,-0.307047,-0.301578,-0.0857121,0.342916,-0.078313,-0.276358,0.128435,-0.202537,0.33858,-0.0238707,0.240097,0.317842,-2.2902,-3.57977,-2.51158,-2.94386,-2.9559,-2.97947,-2.85589,-2.61154,-2.93725,-3.06819
-41.1647,0.907979,0.0502293,6,63,0,47.1039,2.49309,-0.336444,0.035682,-0.124947,-0.027349,0.108931,-0.344258,0.0836203,-0.338149,0.193147,0.429495,0.119125,0.335214,-3.57391,-3.6349,-2.85928,-4.40315,-3.15552,-3.18454,-2.77779,-2.62087,-3.56991,-3.91344
-40.5885,0.87434,0.0502293,7,127,0,48.369,-0.117522,0.284042,0.0952422,0.0773968,0.403453,-0.0887679,-0.229604,0.168437,-0.00537696,0.387204,-0.457596,0.378095,0.326153,-2.64793,-3.6599,-2.6832,-4.24803,-4.3239,-2.50712,-3.42392,-2.82173,-2.97582,-3.41084
-42.5646,0.724321,0.0502293,6,63,0,46.7283,-0.110955,0.169751,0.0643504,0.140438,0.354738,-0.100317,-0.277254,0.268693,-0.0867348,0.468489,-0.570825,0.40309,0.340917,-2.93445,-2.84045,-2.80409,-3.0154,-2.88542,-3.27766,-3.22497,-3.87348,-5.44756,-3.44946
-40.455,0.984253,0.0502293,6,63,0,45.9211,-0.0837668,-0.150683,0.389811,-0.00750962,0.608346,0.230574,-0.389798,0.260282,-0.0538698,0.0349711,-0.235161,0.374077,0.291649,-2.40572,-2.49454,-2.98801,-2.8945,-2.67444,-2.42489,-2.95208,-2.66592,-6.81736,-3.44544
-43.525,0.860973,0.0502293,6,63,0,55.1819,1.01521,-0.11747,-0.0811991,0.0791272,0.19199,-0.083208,-0.533981,-0.0358167,-0.423919,0.452889,-0.451806,0.288235,0.646068,-3.11292,-2.49434,-3.52001,-3.05843,-2.66991,-2.55603,-2.88638,-2.58957,-5.23995,-3.32611
-41.2062,0.972699,0.0502293,6,63,0,49.0971,0.666801,-0.60574,0.0643028,-0.0689631,0.259184,-0.0653652,-0.554988,0.253291,-0.241031,0.0839426,-0.265514,0.324069,0.210213,-2.53864,-2.46936,-2.57786,-2.96644,-2.67074,-2.45776,-3.52692,-2.98291,-3.14246,-4.53078
