# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 1890759394
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-47.6762,0.998097,0.0526642,6,63,0,52.6159,0.680935,-0.0410823,-0.276638,-0.365019,0.869819,0.262956,-0.610928,0.268996,-0.0178916,0.123569,-0.283216,0.302364,0.441411,-2.46459,-4.60378,-4.09124,-5.80643,-3.01483,-2.61799,-2.77411,-3.15701,-4.4929,-3.26187
-48.3041,0.974988,0.0526642,6,63,0,59.7595,0.42801,0.210806,0.239976,-0.214535,0.740263,0.144918,-0.7295,0.29371,-0.363459,-0.022263,-0.116895,0.330723,0.714564,-3.33822,-2.46846,-3.23696,-3.81747,-2.67844,-3.04629,-2.81909,-2.8314,-6.27192,-4.42689
-44.3663,0.965211,0.0526642,6,63,0,52.9164,0.927237,-0.555351,-0.0423864,0.115724,-0.0893235,-0.116576,-0.166736,0.00583428,-0.0729373,0.459269,-0.053642,0.283858,0.339276,-2.46369,-2.64708,-2.97009,-7.68637,-3.05541,-3.84839,-3.28149,-3.25757,-3.59705,-4.0875
-41.6164,0.999984,0.0526642,6,63,0,50.3905,1.73821,0.0648048,-0.210333,-0.304593,0.492791,0.112432,-0.401382,0.145929,-0.204334,0.0671996,0.290726,0.18581,0.297111,-4.48947,-2.89761,-3.06569,-2.84459,-2.67123,-2.4332,-2.99409,-2.60819,-6.55145,-3.3713
-39.7478,0.997202,0.0526642,6,63,0,46.3856,1.77832,-0.403495,-0.151594,-0.11397,0.162948,0.101988,-0.294897,0.26809,-0.139807,0.702156,0.167979,0.179754,0.257883,-2.23922,-2.70302,-2.53207,-4.51905,-2.67328,-2.63435,-2.76553,-2.58917,-4.4876,-3.19846
-43.4539,0.976359,0.0526642,6,63,0,46.9799,2.15026,-0.293376,0.153018,0.215743,0.575157,0.408263,-0.11779,0.297609,0.0146184,0.167006,0.377073,0.133076,0.384776,-2.55936,-2.87109,-3.5286,-2.98906,-3.77044,-3.23988,-2.7793,-2.71369,-6.6107,-3.21487
-41.2205,0.993679,0.0526642,6,127,0,53.4512,1.85296,-0.207334,0.112031,-0.271332,0.159224,0.135146,-0.870786,0.0575586,-0.194279,0.483484,0.204465,0.183614,0.341866,-3.19835,-3.02455,-2.61179,-3.55301,-2.94955,-3.23162,-2.96866,-2.64999,-3.35788,-3.3782
-45.0146,0.977048,0.0526642,6,63,0,50.4866,2.29766,-0.889358,-0.446405,0.149069,0.366121,-0.115065,-0.141814,0.064877,-0.39503,0.0742059,0.223097,0.141408,0.416916,-2.37813,-2.9031,-5.04228,-3.02812,-2.7171,-5.00762,-2.79067,-2.69823,-4.55612,-3.08191
-44.5252,0.988254,0.0526642,6,63,0,55.2616,2.90457,-0.401311,-0.151846,-0.648702,-0.0123156,0.0780179,-0.71849,0.294212,-0.173955,0.576535,0.445281,0.0699043,0.399473,-3.58724,-2.81693,-3.82225,-4.30404,-2.8726,-2.54962,-3.22545,-2.64048,-3.63641,-3.10026
-43.0049,0.773303,0.0526642,6,63,0,53.5331,2.29828,-0.937729,-0.379098,-0.0412487,0.409881,-0.127655,-0.49197,-0.124761,-0.262528,0.0616898,0.0469637,0.14595,0.316118,-2.41128,-2.58428,-3.50151,-3.57457,-2.68042,-2.699,-3.39804,-2.69483,-4.17827,-3.32737
-38.5231,0.97552,0.0526642,6,127,0,46.9316,1.49,-0.303807,-0.0450876,-0.22327,0.128693,0.063072,-0.585056,0.280676,-0.274991,0.105974,-0.138641,0.225789,0.427524,-2.49317,-2.46854,-2.55722,-3.84817,-2.74816,-2.39655,-3.19194,-2.59462,-4.00896,-3.2918
-40.8469,0.998381,0.0526642,6,63,0,44.7387,0.331989,-0.161345,0.0790521,-0.00337128,0.544322,-0.175282,-0.310009,-0.207081,-0.366669,-0.0177592,-0.582421,0.365374,0.437933,-2.39361,-2.46894,-2.76711,-3.83448,-2.78454,-3.79896,-3.74037,-2.71624,-3.32626,-3.19548
-40.0648,0.999348,0.0526642,6,63,0,44.7738,0.831275,-0.177663,0.0494364,-0.412274,0.0770354,-0.0379152,-0.543988,0.164807,-0.484553,0.285685,-0.358405,0.307808,0.235695,-2.62923,-2.48675,-3.14291,-3.98694,-2.69538,-2.51301,-3.04801,-2.6545,-3.31497,-3.20635
-36.6725,0.957338,0.0526642,6,127,0,46.6778,1.31359,0.102663,0.187908,-0.126861,0.238888,0.0524029,-0.343939,0.221281,-0.154485,0.149071,0.0824662,0.232212,0.25882,-3.95679,-2.60298,-2.60541,-3.95427,-2.73124,-2.51961,-2.78916,-2.59799,-4.83853,-3.1141
-39.7084,0.994922,0.0526642,6,63,0,44.9244,1.49522,-0.0861098,0.29554,-0.140601,0.352694,0.019932,-0.203113,0.0662602,0.109438,0.578343,0.111114,0.203296,0.197627,-2.71876,-2.87564,-2.79832,-3.53411,-3.12139,-2.70324,-4.11891,-3.1763,-3.00104,-3.46684
-40.7669,0.998595,0.0526642,6,63,0,45.1538,1.05052,-0.369874,0.160935,-0.0182821,0.427665,0.397023,-0.110943,0.591569,-0.0159293,0.340794,0.065676,0.253263,0.464474,-2.2846,-2.47644,-2.57205,-3.18575,-3.43131,-3.16233,-4.29944,-2.73717,-3.45074,-3.07476
-42.3725,0.996589,0.0526642,6,63,0,46.6057,1.07509,-0.471014,0.153881,-0.12721,0.47278,0.405483,0.0942564,0.528498,-0.105973,0.273005,0.0597532,0.24338,0.386181,-2.60103,-2.54054,-3.13628,-3.26674,-3.07317,-4.25649,-3.15293,-2.63361,-4.91136,-3.2706
-36.4972,0.939776,0.0526642,6,127,0,48.5462,1.96078,-0.32266,-0.156638,-0.33962,0.181083,0.0746496,-0.418126,0.103437,-0.255893,0.464126,0.0669885,0.172488,0.296174,-2.77321,-2.47532,-2.75017,-3.30842,-2.7666,-2.61551,-2.81536,-2.58863,-3.22481,-3.24408
-37.6944,0.965959,0.0526642,6,63,0,42.5,1.96813,-0.511525,-0.336703,-0.037723,0.269206,0.0713008,-0.462651,0.189696,-0.296813,0.477269,0.130404,0.164652,0.389696,-2.22102,-3.12878,-2.63715,-3.14187,-2.67132,-2.41157,-2.78131,-2.72665,-2.98506,-3.40827
-44.4792,0.981173,0.0526642,6,95,0,50.3168,0.991093,-0.346015,-0.567269,-0.202731,0.366622,0.0511888,-0.553513,0.437342,-0.38383,0.396029,-0.0437213,0.278564,0.34336,-2.21411,-6.04545,-2.64802,-2.8403,-2.68237,-2.39565,-4.51661,-2.68908,-3.21638,-4.18569
-40.1589,0.952616,0.0526642,5,31,0,50.4505,1.25274,-0.447253,-0.355208,-0.162059,0.43257,-0.0151193,-0.286099,0.105071,-0.400626,0.378169,-0.0441489,0.244334,0.547424,-2.22279,-4.06378,-2.59888,-2.80208,-2.77784,-2.88208,-2.96294,-2.95153,-2.92729,-3.05277
-47.9744,0.747524,0.0526642,6,63,0,51.9985,1.07312,-0.00360034,-0.15669,-0.213268,0.354915,0.29686,-0.430948,0.106852,-0.806361,0.398629,-0.224691,0.254871,0.29475,-2.80895,-3.42812,-3.10591,-3.41122,-3.02978,-2.39684,-3.39428,-7.42046,-2.98022,-4.68011
-41.5346,0.995613,0.0526642,6,63,0,51.5321,1.22168,-0.343413,-0.203641,-0.0791485,0.266413,-0.010884,-0.444634,0.0350422,-0.667656,0.139561,-0.218043,0.27782,0.410697,-2.68374,-2.4867,-3.25796,-2.94746,-3.30124,-3.54977,-2.98731,-2.8742,-3.05501,-4.9122
-42.832,0.96937,0.0526642,6,63,0,50.4367,1.23961,-0.0939078,0.120355,-0.613113,0.235297,-0.107745,-0.827693,-0.0782595,-0.106511,0.170731,-0.147755,0.261597,0.457006,-3.48453,-2.85593,-4.27437,-2.90265,-2.68859,-2.69038,-3.1395,-3.78596,-2.97017,-3.46128
-34.9628,0.81577,0.0526642,6,63,0,46.4233,1.11545,-0.302063,-0.116203,0.0962145,0.359167,0.0904138,-0.402259,0.212759,-0.15362,0.288882,-0.145856,0.265965,0.235917,-2.29097,-2.69391,-3.08826,-2.82416,-2.7752,-2.64908,-2.85668,-2.91503,-2.92468,-3.10338
-37.4496,0.985639,0.0526642,6,63,0,39.7226,0.614727,0.0778601,0.394045,-0.0748764,0.345484,0.103212,-0.0676423,0.100211,-0.175788,0.261499,-0.289244,0.312911,0.329771,-2.94545,-2.96939,-2.57881,-3.25732,-2.67113,-4.28197,-3.03339,-2.65997,-3.071,-3.06306
-40.6627,0.965781,0.0526642,5,63,0,44.5906,-0.289804,0.03525,0.713507,-0.00229885,0.455787,0.164227,-0.518766,0.369555,-0.207521,0.423415,-0.392928,0.396142,0.359124,-2.22096,-3.09594,-3.082,-3.92923,-2.80741,-2.72704,-2.76629,-2.66892,-2.92444,-3.06068
-38.2203,0.973714,0.0526642,7,127,0,45.1776,0.802528,-0.0717958,-0.138878,0.206276,0.349469,0.230368,-0.0309782,0.262842,-0.186839,0.408021,0.0416824,0.28689,0.206491,-2.41875,-3.54027,-2.92466,-3.4437,-2.8149,-4.19152,-2.76598,-2.58803,-2.92515,-4.20072
-37.9827,0.962052,0.0526642,6,63,0,44.9958,1.8542,-0.0946916,0.122652,0.0773016,0.295226,0.097524,0.0161268,0.151574,-0.291204,0.463921,0.143994,0.171805,0.260297,-3.38707,-2.70182,-2.837,-3.29732,-2.67299,-4.86477,-3.02028,-2.85646,-2.92724,-3.48587
-37.2448,0.96841,0.0526642,6,63,0,41.8166,1.47143,-0.118325,-0.062798,0.108499,0.4148,0.101322,-0.237399,0.320384,-0.0236505,0.136771,0.268457,0.207086,0.216456,-2.6084,-2.76186,-2.62964,-3.09918,-2.76949,-2.62258,-2.76644,-2.67372,-6.3658,-3.23397
-39.888,0.7101,0.0526642,6,63,0,49.0351,1.61763,-0.235364,0.0155209,-0.140172,-0.0490501,-0.0707815,-0.278683,-0.0506718,-0.183434,0.503719,0.194912,0.201278,0.204898,-2.56922,-2.47044,-2.54381,-7.16275,-3.0532,-2.81677,-4.2447,-2.58906,-3.10717,-3.23353
-37.3615,0.838308,0.0526642,6,63,0,43.8561,2.04776,-0.176572,0.00764396,0.043184,0.108911,-0.0211664,-0.44669,0.115433,-0.158602,0.30437,0.0333868,0.154819,0.210092,-3.34139,-2.57427,-2.9278,-4.47406,-2.80112,-2.41781,-3.01,-2.59582,-3.45781,-4.97991
-40.2945,0.931354,0.0526642,6,63,0,46.9719,2.19473,-0.28885,-0.147021,0.121526,0.041027,0.114812,-0.373518,0.287984,-0.103408,0.28453,0.114021,0.155923,0.205658,-3.62233,-2.57511,-4.89649,-3.63891,-3.39214,-3.20332,-3.77867,-3.4339,-2.92473,-3.05149
-40.9208,0.999737,0.0526642,6,63,0,47.0546,0.158544,-0.0789769,0.369329,-0.129335,0.653084,0.100513,-0.0789136,0.108549,-0.324111,0.525342,-0.145501,0.341561,0.29874,-2.26281,-2.51409,-3.83751,-2.86538,-3.25478,-2.82294,-4.44383,-3.47205,-2.92922,-3.08005
-43.1589,0.642704,0.0526642,6,63,0,50.301,0.229134,-0.0607728,0.437365,-0.164318,0.413307,0.0974042,-0.190337,0.0597876,-0.343505,0.514829,-0.267994,0.335006,0.443848,-2.22413,-2.47542,-3.96888,-4.33756,-3.20294,-2.50431,-4.86367,-3.54369,-2.92668,-3.43478
-40.6851,0.844355,0.0526642,6,63,0,49.9978,0.886936,-0.197969,0.361501,-0.030285,0.408398,0.135782,-0.310093,0.385107,-0.216069,0.132422,-0.0466858,0.264109,0.218309,-2.21232,-2.55778,-2.79829,-3.836,-2.90102,-2.39589,-2.76626,-2.92603,-6.93141,-3.50031
-40.7588,0.995202,0.0526642,6,63,0,49.7315,0.573372,-0.205907,0.284363,0.0131118,0.401383,0.0547007,-0.230059,-0.150059,-0.239715,0.258521,-0.516266,0.316434,0.400185,-2.21007,-2.54211,-2.51144,-3.0297,-2.7091,-3.00341,-5.28826,-2.58803,-3.11239,-4.97844
-40.9109,0.927617,0.0526642,6,63,0,44.4508,-0.120295,-0.19593,0.336761,-0.0699615,0.380736,0.0625485,-0.502298,0.476326,-0.235068,0.204254,-0.500359,0.399796,0.251623,-2.24972,-2.49534,-2.61532,-3.06454,-2.67068,-2.40203,-4.99173,-2.73157,-2.93239,-3.61982
-38.6338,0.981658,0.0526642,6,127,0,45.8823,1.0038,-0.0276446,0.220392,0.0271853,0.393372,0.179749,-0.428196,0.0874526,0.104473,0.349371,-0.0297833,0.271269,0.415672,-2.90673,-2.62489,-2.57931,-2.8908,-2.85398,-2.44199,-3.0503,-4.47211,-2.92453,-3.48783
-40.9061,0.999867,0.0526642,6,63,0,45.7504,0.174549,-0.144491,0.054432,0.0243004,0.211048,-0.0410149,-0.13371,0.246267,-0.482015,0.338631,-0.641748,0.362707,0.332458,-2.208,-2.91905,-2.51243,-4.5773,-2.94307,-3.75704,-2.80184,-3.13222,-2.99256,-4.22074
-38.8521,0.999616,0.0526642,6,63,0,45.1853,2.04395,-0.313936,0.0594958,-0.150207,0.425473,0.0982721,-0.57746,0.024161,0.0764172,0.177656,0.119518,0.16004,0.323035,-2.79331,-2.85933,-2.51975,-2.89282,-2.75623,-2.41028,-3.25175,-4.02527,-4.18605,-3.36058
-37.7188,0.900346,0.0526642,6,63,0,44.0315,1.5306,-0.240984,0.119741,-0.0520313,0.262829,0.104428,-0.268424,0.265813,0.0549143,0.208277,0.171009,0.207561,0.400225,-2.42715,-2.5356,-2.51144,-3.67677,-2.67219,-2.73454,-2.76554,-3.3146,-4.39555,-3.10487
-41.0842,0.898591,0.0526642,5,31,0,46.1109,1.67208,-0.408877,0.0572102,-0.146624,0.179402,0.253865,-0.528147,0.114239,0.0955658,0.386032,0.10229,0.202062,0.180179,-2.29452,-2.62209,-2.51149,-3.5863,-3.61061,-2.39783,-2.83224,-4.51626,-2.94134,-3.11626
-37.4168,0.978271,0.0526642,5,31,0,44.5656,1.40978,-0.354821,0.0840575,-0.0634749,0.130083,0.271394,-0.395829,0.160533,0.051284,0.367051,0.155285,0.224728,0.235751,-2.23485,-2.49217,-2.5123,-4.74933,-3.28319,-2.4734,-2.85453,-3.60253,-2.95727,-3.55687
-38.1775,0.848676,0.0526642,6,63,0,43.699,1.44158,-0.459181,0.0374959,-0.179863,0.32255,0.0247417,0.0567749,0.138118,0.0212821,0.30191,-0.0440048,0.218865,0.287855,-2.22369,-2.46966,-2.68888,-3.21688,-2.77323,-5.48576,-3.00557,-3.21176,-3.33994,-3.57477
-39.1852,0.924707,0.0526642,5,31,0,43.3106,1.45526,-0.505693,0.0674782,-0.174228,0.277426,0.0361245,0.0845536,0.125204,0.0677541,0.266695,0.0125805,0.217013,0.286933,-2.26541,-2.47214,-2.67744,-3.52653,-2.75255,-5.81796,-3.07837,-3.51321,-3.63468,-3.25585
-39.463,0.961466,0.0526642,6,63,0,46.5893,0.77512,0.151942,-0.239912,0.115199,0.00716873,0.0289612,-0.344876,-0.0118876,-0.150363,0.0772302,-0.1539,0.300889,0.184446,-3.89194,-3.7065,-2.90664,-6.24885,-2.67198,-2.76108,-3.37265,-2.88751,-4.11226,-3.64932
-45.5913,0.98966,0.0526642,6,63,0,55.062,1.28421,-0.582142,0.0730156,-0.435477,0.623358,-0.00631565,-0.283481,0.26517,-0.205306,0.380475,-0.38967,0.248291,0.674099,-2.30389,-2.54425,-3.46722,-4.27077,-2.67042,-3.26321,-3.1002,-2.72896,-3.1196,-5.23039
