# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 1774232167
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.0515,0.903824,0.0544042,6,63,0,47.2678,0.977318,0.032783,0.118747,0.201805,0.180425,-0.0588799,0.0172731,0.303824,-0.204349,0.3059,-0.137161,0.269112,0.260237,-2.99918,-2.47614,-3.05063,-4.81982,-3.1763,-4.85078,-2.81315,-2.58942,-3.16416,-3.1459
-38.7639,0.911106,0.0544042,6,63,0,43.8379,0.954152,-0.0112438,-0.087405,0.0859081,0.146604,-0.0159329,-0.131559,0.210438,-0.27172,0.554125,-0.165059,0.278145,0.238495,-2.97934,-2.84197,-2.75674,-4.59371,-2.77315,-3.94053,-2.76959,-2.59115,-4.33685,-3.05505
-42.8325,0.99977,0.0544042,6,63,0,45.5778,1.16478,-0.371443,0.398284,0.0981253,0.725904,0.312734,-0.115656,0.321074,0.186942,0.156633,0.141749,0.237545,0.285155,-2.28107,-2.98527,-2.52237,-3.25994,-2.83129,-2.98696,-2.78962,-3.70452,-6.18189,-3.06433
-46.5143,0.862205,0.0544042,5,63,0,52.0485,0.849626,-0.457136,0.232372,-0.107009,0.798197,0.216595,-0.0827011,0.237966,0.192401,0.160578,0.0876602,0.262185,0.227745,-2.86728,-2.55785,-3.42066,-3.06401,-2.8123,-2.71816,-3.5763,-3.14724,-7.46027,-3.11221
-39.6409,0.986451,0.0544042,5,31,0,51.659,0.986647,-0.320244,0.354808,-0.230343,0.593472,0.159745,-0.0136516,0.10036,0.110719,0.441045,0.0154934,0.262249,0.297862,-2.2323,-2.79805,-3.33698,-2.83874,-2.67279,-4.00715,-3.57627,-3.53573,-2.93247,-3.07208
-42.6601,0.872034,0.0544042,6,127,0,49.4785,1.20875,-0.371172,0.333716,-0.157963,0.612369,0.019264,0.0373866,0.276366,0.144779,0.750237,0.153106,0.222236,0.482978,-2.38759,-2.53461,-3.53789,-2.86942,-3.92034,-3.33605,-3.34649,-2.82179,-3.35695,-3.52236
-43.3815,0.999138,0.0544042,6,63,0,48.4143,2.58412,-0.363817,-0.252338,0.0599921,0.457584,0.442146,-0.614897,0.453009,-0.154237,0.376284,0.547479,0.0892459,0.333372,-2.76998,-2.58888,-3.0086,-2.83098,-4.61613,-2.66459,-3.32548,-2.63253,-3.71924,-3.05772
-39.4409,0.990789,0.0544042,6,127,0,48.0278,1.54465,-0.611904,0.0822683,-0.312302,0.162696,-0.0381997,-0.60413,0.0541581,-0.140885,0.388923,0.144015,0.212966,0.444871,-2.33083,-2.56713,-2.96883,-4.03117,-2.80722,-2.47017,-3.17365,-2.70206,-2.92543,-3.37015
-41.5603,0.91912,0.0544042,6,63,0,45.3317,2.1298,-0.778288,-0.359006,-0.143679,0.200037,-0.1095,-0.87012,0.0434122,-0.636937,0.0631789,-0.0978744,0.168708,0.464069,-2.2144,-2.54815,-2.97122,-2.80154,-2.68172,-2.65089,-2.77719,-3.34094,-3.64242,-3.52508
-36.2748,0.985637,0.0544042,6,63,0,45.0803,1.18323,-0.142768,-0.037638,-0.38029,0.218388,-0.117007,-0.205229,0.107657,-0.0256165,0.197585,-0.0581129,0.256704,0.242616,-2.74047,-2.51814,-3.3299,-3.48774,-2.99268,-3.63429,-2.825,-3.59805,-3.29564,-3.2705
-33.9092,0.94149,0.0544042,6,63,0,41.6176,1.49164,-0.104176,-0.0158981,0.0942579,0.176323,0.0172367,-0.133468,0.00959226,-0.250957,0.110459,0.0872528,0.218128,0.121988,-3.10613,-2.47265,-2.99388,-3.99009,-2.70159,-3.90754,-3.49168,-2.59688,-4.81415,-3.13513
-34.2682,0.995709,0.0544042,5,31,0,37.345,1.58333,-0.171998,0.112162,-0.0963793,0.117323,-0.0998283,-0.128283,0.1817,-0.22555,0.114116,-0.0736589,0.216577,0.138301,-3.17858,-2.88407,-2.59516,-3.8141,-2.78154,-4.72011,-2.8223,-2.67352,-3.8947,-3.10885
-37.4866,0.952227,0.0544042,6,63,0,41.2489,1.0016,-0.40596,-0.0305539,-0.00556753,0.443169,0.325649,-0.25899,0.10163,-0.0773096,0.479749,-0.0416622,0.266343,0.384038,-2.27586,-2.77637,-2.51145,-2.87562,-3.403,-2.76869,-3.2206,-2.78074,-3.08784,-3.09073
-40.8117,0.949589,0.0544042,6,63,0,46.0954,2.1116,-0.462815,-0.125242,-0.160826,0.309511,-0.289304,-0.905503,0.27071,-0.342934,0.198778,0.142915,0.166293,0.404773,-2.64427,-2.61012,-2.7384,-2.90674,-3.24468,-2.91711,-3.72368,-2.58994,-3.06437,-3.25391
-45.6607,0.71344,0.0544042,6,63,0,51.1518,1.96145,-0.676378,-0.0268446,-0.398278,0.153188,0.101093,0.0759423,0.0232326,-0.36255,0.376864,0.0901641,0.186638,0.317089,-2.21266,-2.98142,-2.59881,-2.89011,-3.60362,-9.80784,-2.76547,-2.60503,-3.61503,-3.64415
-45.3958,0.924437,0.0544042,5,31,0,48.3051,1.76915,-0.661203,-0.0626187,-0.39695,0.159442,0.113585,0.0776284,0.0197537,-0.342988,0.365966,0.0855441,0.177628,0.305712,-2.483,-2.54638,-3.83326,-4.87267,-2.68566,-5.20548,-4.18483,-3.23761,-3.41606,-4.1743
-40.2273,0.967256,0.0544042,6,127,0,48.8445,1.61492,-0.414996,0.108392,-0.369568,0.220961,-0.0529048,-0.035563,-0.0382795,-0.405029,0.32764,-0.115794,0.220587,0.333662,-2.43104,-3.18881,-2.69528,-2.86755,-2.6855,-6.89253,-2.95497,-2.60287,-3.15555,-3.05148
-40.2954,0.988263,0.0544042,6,63,0,47.2681,0.570259,0.0653416,-0.0152375,0.252603,0.311518,-0.0199878,-0.438995,0.262368,0.0858446,0.13788,-0.154331,0.3121,0.153451,-2.67378,-3.11932,-3.02775,-3.89683,-3.09855,-2.39619,-2.76665,-3.79864,-4.50806,-3.19147
-34.5465,0.999595,0.0544042,6,63,0,44.7781,0.798199,0.0153738,0.0650095,0.174257,0.405185,0.103736,-0.3631,0.194871,-0.0841392,0.210893,-0.131696,0.290832,0.258073,-2.79117,-2.5766,-2.90564,-2.98243,-2.66992,-2.50283,-2.79927,-2.86246,-3.56648,-3.12892
-33.7264,0.994889,0.0544042,6,63,0,37.1615,1.22266,-0.179414,0.0415969,-0.200334,0.35591,0.0672169,-0.230757,0.0867564,-0.213144,0.1939,-0.201608,0.253366,0.203836,-2.65995,-2.47583,-2.58807,-2.82822,-2.7128,-3.5136,-2.85327,-2.67404,-3.27663,-3.21353
-38.0391,0.992888,0.0544042,5,63,0,41.1315,1.63861,-0.396477,0.356624,-0.154355,0.306882,0.0460252,-0.353933,0.0477529,-0.309039,0.255361,0.196087,0.201781,0.271218,-2.26242,-4.2771,-2.5318,-3.03351,-2.67301,-2.63187,-3.25636,-2.70105,-3.45307,-3.41286
-39.2984,0.997035,0.0544042,5,63,0,44.9415,1.68141,-0.0458003,-0.17526,0.0992615,0.306427,0.207427,-0.693885,0.279521,-0.203874,0.315191,0.00193547,0.198563,0.376395,-3.82998,-2.65382,-3.18911,-2.9729,-3.12348,-2.66232,-2.91177,-2.59776,-3.05869,-3.34557
-37.9117,0.781444,0.0544042,6,63,0,48.6731,0.59509,-0.417628,0.284739,-0.094789,0.398247,0.113305,-0.168438,0.0639672,-0.229826,0.0670391,-0.282229,0.324066,0.196974,-2.29492,-2.76073,-2.51834,-2.81141,-2.83713,-4.09066,-2.86694,-2.74128,-3.75582,-3.48856
-35.805,0.958063,0.0544042,6,63,0,42.6782,1.8162,-0.0786216,-0.110485,-0.130161,0.122431,-0.0392288,-0.208823,0.148585,-0.02098,0.458398,0.0980217,0.185516,0.193281,-3.9119,-2.47716,-2.52034,-4.04384,-2.74158,-3.55549,-2.78436,-3.32062,-3.10376,-3.07338
-34.7242,0.914075,0.0544042,6,95,0,40.2235,1.74197,-0.311412,-0.0798884,-0.100198,0.33805,0.0590482,-0.384853,0.112094,-0.0669324,0.261558,0.0265484,0.193984,0.321108,-2.56003,-2.46941,-2.5447,-2.83097,-2.68762,-2.63939,-2.84649,-3.07222,-3.23699,-3.19649
-34.9848,0.944831,0.0544042,6,63,0,39.484,1.74881,-0.333948,-0.104554,-0.109882,0.346873,0.0793915,-0.404078,0.119943,-0.048903,0.268279,0.0433241,0.188363,0.299615,-2.40445,-2.5198,-2.51157,-2.90221,-2.67133,-2.48059,-2.96258,-2.92853,-3.51266,-3.47602
-37.5725,0.998729,0.0544042,5,63,0,43.2612,1.78546,-0.400827,-0.068696,-0.143534,0.249234,0.176567,-0.539455,0.296854,-0.176422,0.24182,0.0866644,0.19323,0.206783,-2.41382,-2.48508,-2.53743,-2.96674,-3.28481,-2.40956,-3.28558,-2.75497,-3.15086,-3.0828
-40.182,0.943044,0.0544042,6,63,0,45.66,1.7668,-0.320675,-0.00612534,-0.265305,0.495651,-0.0524047,-0.135549,0.125207,-0.0517105,0.614535,0.304418,0.171542,0.486616,-2.2533,-2.52995,-3.32311,-2.8444,-3.64809,-2.93158,-3.75681,-2.58888,-2.99392,-3.11609
-40.3945,0.976246,0.0544042,6,63,0,43.041,2.03185,-0.287578,-0.052952,-0.291996,0.475178,-0.000608308,-0.216182,0.130775,0.00117509,0.702666,0.397027,0.152113,0.441381,-2.63039,-2.46825,-2.92929,-2.82799,-2.86243,-2.98056,-3.12901,-2.88307,-4.2695,-3.23652
-37.836,0.970406,0.0544042,6,63,0,46.3004,1.00606,0.0594107,0.0259069,-0.0352964,0.113749,-0.100261,-0.121896,0.0901568,-0.160412,-0.0817479,-0.357815,0.282955,0.132078,-3.99343,-2.4694,-2.66138,-3.97873,-2.74826,-5.01262,-2.76751,-3.14946,-5.44074,-3.22411
-37.8326,0.916572,0.0544042,6,63,0,43.3516,1.26836,-0.293368,-0.257666,0.0293196,0.417127,0.0731907,-0.332422,0.340072,0.046402,0.371114,0.143146,0.233864,0.40183,-2.22292,-3.80471,-2.52603,-2.98497,-2.75187,-2.48085,-2.8249,-3.17428,-3.10849,-3.2724
-36.9517,0.975682,0.0544042,6,63,0,42.9676,1.34226,-0.385282,0.200763,-0.0956755,0.408575,0.108957,-0.224747,0.00489565,-0.0732902,0.199255,-0.105572,0.236974,0.360048,-2.22541,-2.86913,-2.51242,-2.80157,-2.74311,-3.36156,-3.3689,-3.07866,-3.51767,-3.16865
-36.2028,0.884739,0.0544042,6,63,0,39.8737,1.45972,-0.370589,-0.13951,0.00724595,0.39328,0.0616161,-0.326705,0.330558,-0.188399,0.273075,0.148653,0.213058,0.215476,-2.20955,-2.93239,-2.52512,-3.02043,-2.76505,-2.50064,-2.80838,-2.61312,-3.88535,-3.05859
-41.6433,0.994418,0.0544042,6,63,0,45.532,1.98846,-0.17885,-0.200722,-0.0477214,0.349767,-0.37918,-0.469413,0.128819,0.123496,0.215186,0.141175,0.165922,0.386755,-3.44431,-2.55451,-2.69557,-2.80756,-5.08899,-2.43757,-2.82975,-4.53931,-3.78804,-3.15672
-42.7712,0.959062,0.0544042,6,63,0,45.6641,1.93155,-0.597957,-0.0059748,-0.293543,0.0601191,0.252329,-0.39059,0.0311843,-0.594431,0.337162,0.234105,0.181507,0.454297,-2.21823,-2.77291,-2.54549,-3.8684,-4.36699,-2.928,-2.85997,-3.56092,-2.95761,-4.22216
-40.1893,0.942759,0.0544042,6,63,0,47.9724,2.38341,-0.60115,-0.116496,-0.289851,0.33629,0.159583,-0.293478,0.196362,-0.596592,0.355896,0.238299,0.12964,0.384832,-2.31408,-2.64447,-2.51769,-2.87301,-3.38686,-3.41472,-2.87808,-3.8599,-2.92418,-3.062
-40.811,0.998217,0.0544042,6,63,0,50.0379,1.8367,-0.629456,-0.185587,0.0422331,0.327091,-0.0659423,-0.557531,0.164622,0.123551,0.515701,-0.021918,0.185509,0.327975,-2.22969,-2.54243,-3.13701,-2.81514,-2.75556,-2.39558,-2.76608,-4.9614,-3.64339,-3.57945
-41.4594,0.650881,0.0544042,6,63,0,49.4896,2.20767,-0.353667,0.273352,-0.146776,0.454612,0.26161,-0.199284,0.301348,-0.365791,0.500361,0.477663,0.118712,0.495961,-2.30595,-3.26866,-2.75218,-2.98139,-2.68513,-2.56549,-2.94542,-4.2524,-3.43518,-3.33386
-42.3788,0.995726,0.0544042,6,63,0,46.6411,1.61643,-0.613841,-0.198168,0.104939,0.544669,-0.0186763,-0.725864,0.218639,-0.0374483,0.507049,-0.0578252,0.196557,0.347567,-2.41907,-3.03227,-2.80668,-2.89611,-3.01205,-3.11006,-2.83568,-2.75961,-2.9612,-4.9769
-46.3152,0.790541,0.0544042,6,63,0,52.2941,1.43143,-0.64849,0.0665899,0.214512,0.00442955,-0.0420783,-0.576969,0.0999953,-0.192822,0.0121579,0.068839,0.219775,0.445933,-2.56209,-2.47049,-3.45254,-6.77203,-3.01906,-2.51611,-3.20258,-2.58993,-7.0968,-3.05487
-47.8295,0.951985,0.0544042,6,63,0,55.4905,2.24637,-0.279808,-0.381927,-0.313448,0.521147,-0.150713,-0.200865,0.191235,-0.00613186,0.634433,0.568296,0.110549,0.235396,-2.42101,-4.14918,-3.75308,-2.86962,-5.1665,-2.48329,-3.85025,-2.61566,-2.98259,-3.19134
-41.6477,0.957537,0.0544042,6,63,0,55.8511,0.233015,-0.3694,0.138999,0.21611,0.357591,0.118559,-0.499458,0.295378,-0.282086,0.135821,-0.558519,0.373986,0.253015,-2.25065,-2.47108,-4.008,-2.80151,-3.28442,-2.62104,-4.15933,-2.9731,-2.93062,-3.38806
-40.9199,0.998758,0.0544042,5,63,0,45.7494,0.685852,-0.18231,0.0963704,0.0246284,0.325775,-0.115307,-0.233294,0.0352843,-0.0590336,0.111345,-0.200302,0.298247,0.458012,-2.21269,-2.64016,-2.51907,-3.78752,-3.76196,-2.75544,-3.87934,-2.79729,-5.11632,-3.11241
-39.7089,0.998128,0.0544042,6,63,0,45.7463,1.19954,-0.545061,-0.0178174,-0.0904034,0.37108,-0.0780462,-0.372563,-0.13293,-0.320609,0.297249,-0.378509,0.255973,0.404436,-2.2947,-2.48339,-2.52037,-2.8112,-2.81252,-2.73406,-4.25618,-2.5993,-2.9267,-4.87763
-39.5736,0.774393,0.0544042,6,63,0,44.7766,0.698655,-0.171811,0.0502151,-0.0383153,0.363286,-0.099016,-0.640499,0.122639,-0.289745,0.116126,-0.301459,0.298891,0.266963,-2.22789,-2.72355,-2.56919,-3.36448,-3.50648,-2.75173,-3.13778,-2.70292,-4.79129,-3.55907
-42.3726,0.973822,0.0544042,6,63,0,46.1358,0.649309,-0.103495,0.114013,-0.0135458,0.225589,-0.23707,-0.471259,-0.106147,-0.185966,0.310315,-0.224062,0.332802,0.304251,-2.90946,-2.59666,-2.93862,-2.89302,-2.89532,-2.91262,-2.99157,-3.82916,-4.14746,-7.40125
-37.9735,0.967248,0.0544042,6,63,0,48.1884,1.61212,-0.149726,0.0428192,-0.108871,0.133696,0.21531,-0.212195,0.108354,-0.268212,0.181609,-0.239844,0.221821,0.159161,-3.75236,-2.87411,-2.7639,-3.1793,-4.39912,-4.63311,-2.82971,-2.77355,-2.98247,-3.48208
-41.1305,0.999005,0.0544042,6,63,0,47.0883,1.89644,-0.247468,-0.00548663,0.138368,0.495623,-0.0990497,-0.342172,0.308902,0.15432,0.555319,0.148971,0.156685,0.47575,-2.43498,-2.50001,-2.75727,-2.83767,-4.04401,-2.39864,-2.82166,-3.20468,-2.94086,-5.17338
-45.0061,0.908427,0.0544042,6,63,0,51.1063,0.79818,0.0337389,-0.430319,-0.502904,0.10171,0.0933197,-0.474015,0.099103,-0.380591,-0.129287,-0.284337,0.308658,0.32012,-3.59188,-4.52454,-3.86154,-3.99826,-3.03352,-2.63192,-2.77859,-2.58921,-5.50558,-3.5566
-43.6335,0.990139,0.0544042,6,63,0,56.9336,0.799597,-0.486224,-0.407789,-0.191651,0.145784,-0.41228,-0.839047,-0.0928897,-0.57908,-0.0911505,-0.976043,0.344515,0.615882,-2.38592,-2.80318,-3.33501,-3.04122,-2.69554,-2.52004,-3.32129,-2.92759,-3.05041,-3.5774
-41.8428,0.994989,0.0544042,5,63,0,49.0147,0.704044,-0.176623,0.0552479,-0.196517,0.00123017,-0.442519,-0.615526,-0.101985,-0.633785,0.148272,-0.406207,0.332042,0.406424,-2.80173,-2.57416,-2.54008,-3.96524,-3.82445,-2.55858,-2.82765,-2.7712,-3.14865,-4.47565
-39.4718,1,0.0544042,6,63,0,45.4585,1.20047,-0.46736,0.0751845,-0.241998,0.126177,-0.15891,-0.451758,-0.171297,-0.43182,-0.165925,-0.485182,0.28051,0.337185,-2.32733,-3.13238,-2.58528,-2.87089,-2.70242,-3.51917,-2.95704,-2.7147,-4.29854,-3.09233
-36.5721,0.841712,0.0544042,6,63,0,43.5943,0.504784,0.029268,-0.228941,-0.0897974,0.27035,-0.0869458,-0.290519,0.0469303,-0.304059,0.156177,-0.308867,0.329928,0.204359,-2.76688,-4.03246,-2.55575,-3.53139,-2.97536,-2.96359,-3.06969,-2.58855,-3.32354,-3.20681
-38.818,0.977454,0.0544042,6,63,0,45.2112,1.47511,-0.58961,0.274456,-0.129577,0.319208,0.033326,-0.705742,0.106861,-0.198517,0.309462,-0.0179862,0.228079,0.46929,-2.25056,-3.77977,-2.52644,-2.82609,-2.70204,-2.53861,-2.7781,-2.74765,-2.92497,-3.14547
-36.4126,0.977198,0.0544042,6,127,0,41.8881,0.437767,-0.181398,-0.0545692,0.056789,0.485219,-0.0678414,-0.546358,0.0669469,-0.374012,0.208474,-0.354995,0.339786,0.296058,-2.24134,-2.97639,-2.6328,-2.83867,-2.8273,-2.39555,-2.89935,-2.62211,-2.9706,-3.26042
-36.7203,0.998847,0.0544042,6,63,0,38.9034,0.524229,-0.179845,0.0119711,0.120184,0.370694,-0.044296,-0.540712,0.10081,-0.27631,0.0746944,-0.557007,0.337108,0.295951,-2.34182,-2.55378,-3.17834,-2.80339,-2.67258,-2.44147,-2.76882,-2.7607,-3.27352,-3.23779
-37.1502,0.95689,0.0544042,6,63,0,40.2106,1.11496,-0.0865331,0.15607,-0.307562,0.340043,0.165952,-0.335678,0.14089,-0.381254,0.376,-0.236289,0.260611,0.313345,-2.80506,-2.55177,-3.13319,-2.99999,-2.86275,-2.71154,-2.82369,-2.81404,-2.94876,-3.54266
-41.7126,0.894247,0.0544042,5,31,0,45.3564,0.781099,-0.263486,0.310443,-0.14139,0.24875,0.173437,-0.0621411,0.0706536,-0.307573,0.604489,0.022384,0.279021,0.386066,-2.26272,-2.48703,-3.22149,-5.37047,-2.7207,-3.22819,-4.30116,-3.19439,-3.23384,-3.0965
-36.5323,0.967152,0.0544042,5,31,0,44.7838,1.26245,-0.124482,0.239786,-0.133356,0.441325,0.0711455,-0.0104379,0.208605,-0.146275,0.414234,-0.0311149,0.242594,0.224964,-2.73514,-2.87057,-2.55725,-2.80153,-2.66976,-5.07339,-2.76573,-2.68477,-2.96757,-3.05321
-40.4743,0.862406,0.0544042,6,63,0,43.999,0.679231,-0.33503,-0.113911,-0.00344389,0.231538,-0.0497787,-0.980324,0.00354635,-0.362478,0.0118793,-0.483239,0.322333,0.474166,-2.21662,-2.76351,-2.74807,-3.09337,-2.67008,-3.42714,-2.84612,-2.60839,-3.6505,-3.0823
-39.9877,0.994348,0.0544042,6,127,0,49.445,0.606118,-0.345097,0.281751,-0.114548,0.51495,0.0894475,0.0171057,0.235119,-0.228179,0.517824,-0.176895,0.304744,0.212587,-2.38503,-2.47545,-2.92274,-2.87141,-2.78807,-4.3089,-2.85135,-2.65042,-3.17461,-3.06128
-40.8768,0.810945,0.0544042,6,127,0,50.8741,-0.208637,0.121066,0.546722,0.0275463,0.398736,0.268251,-0.434452,0.333625,-0.325514,0.361932,-0.425674,0.398523,0.635799,-2.33821,-2.77136,-2.61805,-3.55939,-2.89112,-2.39588,-2.87594,-2.70115,-2.96763,-3.37746
-35.1754,0.998978,0.0544042,6,127,0,43.321,0.714176,-0.109575,-0.0597008,0.144954,0.470687,0.0603289,-0.0976741,0.150721,-0.00245492,0.241574,-0.0813243,0.294798,0.172731,-2.28083,-3.25896,-2.62345,-2.92919,-2.81576,-3.49153,-3.10594,-3.02726,-3.68795,-3.19249
-35.0795,0.992113,0.0544042,6,63,0,38.7141,0.721043,-0.161789,-0.0385026,0.0834672,0.131652,-0.107865,-0.195867,0.144442,-0.116609,0.280058,-0.271496,0.30621,0.231146,-2.33889,-2.76585,-2.73658,-4.71031,-3.0475,-3.57417,-2.78169,-3.03158,-2.92993,-3.06877
-34.4853,0.940178,0.0544042,6,63,0,38.3555,1.42996,-0.136369,-0.113219,-0.102242,0.188252,0.00301096,-0.0567138,0.17524,-0.104853,0.119421,-0.133842,0.236334,0.177649,-3.29994,-2.49111,-2.60051,-3.20485,-2.69927,-5.91638,-2.8757,-3.40066,-3.50523,-3.05299
-35.5114,0.975202,0.0544042,6,63,0,46.0002,1.84731,-0.141626,-0.0689691,-0.00886034,0.223406,0.16657,-0.110298,0.159803,-0.0350998,0.377484,0.10445,0.169651,0.154812,-2.99438,-2.52394,-2.54147,-4.06645,-2.68357,-3.46145,-3.1059,-2.69728,-3.33681,-4.20831
-39.962,0.927543,0.0544042,6,63,0,44.7115,1.63965,-0.321852,0.274284,-0.192371,0.360643,-0.0703029,-0.259606,0.179111,-0.194157,0.32356,-0.178133,0.214134,0.429405,-2.65922,-4.37029,-2.51767,-2.86476,-2.67588,-3.78936,-2.91157,-2.88295,-2.98839,-3.53669
