# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2565547302
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-36.5375,0.985132,0.053633,6,95,0,42.9859,0.136812,-0.270144,0.00374442,-0.026381,0.258919,0.0188723,-0.447577,0.161418,-0.17612,0.263754,-0.435306,0.375529,0.303551,-2.23757,-2.89706,-2.51211,-3.47986,-2.67011,-2.53738,-2.79287,-3.1025,-3.03253,-3.80405
-34.4075,0.999911,0.053633,6,63,0,39.8311,1.25256,0.0184817,0.120847,0.0305107,0.25927,0.0502911,-0.000655157,0.0661282,-0.137447,0.119097,0.0395703,0.246401,0.157339,-3.61377,-2.54876,-2.69979,-3.33159,-2.66976,-5.49904,-3.04818,-2.78734,-4.25484,-3.54388
-33.6565,0.909877,0.053633,5,31,0,39.7879,1.07582,-0.138322,-0.0927562,-0.0642648,-0.00332301,-0.0220964,-0.202342,0.0282637,-0.0404144,0.0830818,-0.100924,0.265106,0.0823584,-2.57659,-2.76615,-2.51167,-6.4468,-2.77485,-3.42165,-3.28237,-3.28056,-4.61142,-3.08944
-36.0781,0.996997,0.053633,5,31,0,43.9978,1.51267,0.0748164,0.0829869,0.120081,-0.0700569,-0.00628233,-0.0222993,0.0256049,-0.0348457,0.159366,0.0766584,0.213295,0.0763806,-4.28116,-2.515,-3.03206,-7.57028,-2.79894,-4.78479,-3.54298,-2.99658,-4.52539,-3.05158
-37.6446,0.929136,0.053633,6,63,0,45.1947,1.60774,-0.224812,-0.257014,-0.243623,0.29535,0.00804082,-0.242082,0.0538886,-0.121927,0.0306244,-0.0848608,0.212301,0.315979,-2.8777,-2.83271,-2.57811,-2.8748,-2.67162,-3.54802,-2.92132,-2.98935,-5.09561,-3.27732
-35.8582,0.995244,0.053633,6,63,0,44.5238,1.21327,-0.203234,0.228371,-0.00334167,0.206579,-0.0170054,-0.397505,0.132851,-0.219056,0.405902,0.0460314,0.246552,0.327551,-2.41092,-2.7419,-2.54295,-4.0585,-2.84103,-2.46982,-2.93139,-2.5881,-2.93592,-3.31266
-33.3008,0.990611,0.053633,6,63,0,38.1231,1.11532,-0.045782,-0.0930119,-0.164969,0.204816,0.0311595,-0.112662,0.0574906,-0.115024,0.0220996,-0.0278126,0.261638,0.129478,-3.03565,-2.72041,-2.5962,-3.8025,-2.67566,-4.23126,-3.08016,-2.90373,-5.36867,-3.43147
-34.7693,0.721374,0.053633,6,63,0,41.0954,1.08259,0.0303066,0.160541,-0.0369476,0.353185,0.102357,-0.122663,0.0241145,0.040808,0.339376,-0.076925,0.259798,0.16481,-3.20288,-2.49857,-2.51174,-3.11766,-2.66987,-3.71054,-3.59652,-3.55815,-2.98432,-3.05181
-38.0819,0.996153,0.053633,5,63,0,40.5307,1.19607,-0.315596,-0.129601,0.143025,0.0814566,0.119583,-0.31037,0.264183,-0.365325,0.232288,0.0779216,0.248885,0.229601,-2.23049,-2.89815,-3.02022,-5.47323,-2.69199,-2.71536,-2.80286,-2.86431,-3.49317,-3.66333
-39.4248,0.983482,0.053633,5,31,0,42.1276,1.20417,-0.190441,-0.0940807,0.29632,0.0623869,0.0630313,-0.319365,0.326768,-0.37099,0.276253,0.0204186,0.247417,0.253203,-2.43539,-2.7742,-4.15355,-5.79571,-2.67996,-2.66544,-2.97322,-2.90893,-3.24306,-3.18488
-39.6503,0.924733,0.053633,6,63,0,44.3027,0.904043,-0.0755073,0.138083,-0.396862,0.313322,-0.0113038,-0.2425,-0.108728,-0.00517643,0.18435,-0.341313,0.287962,0.172784,-2.76936,-2.50469,-3.57241,-3.02406,-2.69355,-3.37692,-4.05694,-3.93019,-3.22007,-3.35148
-36.451,0.88155,0.053633,6,63,0,44.2668,1.16288,-0.0513422,0.213147,-0.272823,0.334035,-0.0721245,-0.224077,-0.110061,-0.146073,0.171869,-0.0736761,0.258577,0.174086,-3.14665,-2.82996,-2.8416,-2.91323,-2.83578,-3.46847,-4.15832,-2.85113,-3.485,-3.20513
-38.0919,0.946433,0.053633,6,63,0,43.8341,1.08515,-0.0613585,0.162861,-0.348706,0.316166,-0.0192255,-0.0274,0.135654,-0.0555781,0.362181,-0.150317,0.266737,0.169798,-2.98433,-2.60048,-3.24237,-3.00713,-2.71726,-5.35276,-2.78776,-3.34662,-2.98323,-3.05739
-37.2185,0.944663,0.053633,5,63,0,48.4112,0.730993,-0.288122,-0.224918,0.0343725,0.127222,-0.0244546,-0.332606,0.0671065,-0.100753,0.074551,-0.420031,0.319624,0.232764,-2.2992,-3.0897,-3.04992,-3.56331,-2.72559,-3.52788,-2.77954,-4.24881,-3.09165,-3.14694
-38.7553,0.95464,0.053633,6,63,0,45.2392,1.41766,-0.232687,0.338552,-0.0107005,0.123719,0.203958,0.0066465,0.243883,-0.179104,0.335082,0.147002,0.218861,0.28384,-2.36746,-3.31876,-2.51681,-5.34799,-2.76489,-4.60927,-2.78304,-2.59383,-3.28221,-3.11841
-37.3221,0.937759,0.053633,6,63,0,43.5266,1.93162,-0.561912,-0.038872,0.164438,0.330264,0.165944,-0.121453,0.278816,-0.124149,0.38283,0.254176,0.161857,0.271807,-2.2321,-2.47058,-3.28372,-3.13743,-2.70078,-3.4836,-2.76549,-2.58903,-3.25394,-3.13772
-42.1111,0.925317,0.053633,6,127,0,50.2372,1.71815,-0.425155,0.233463,-0.0939457,0.333492,-0.042155,-0.548948,0.231301,-0.660237,0.0992074,-0.101571,0.201472,0.456643,-2.33936,-3.84399,-2.6255,-2.80158,-2.6804,-2.40761,-2.96975,-4.25248,-4.18018,-3.56525
-37.9858,0.999915,0.053633,6,63,0,48.5718,0.816803,-0.241689,-0.349477,0.0479548,0.115019,0.0247385,-0.253974,0.12663,-0.106828,0.0677609,-0.129959,0.298127,0.163813,-2.2723,-4.34411,-2.71663,-4.58909,-2.66974,-3.32777,-2.77732,-3.19878,-4.05706,-3.98709
-33.4376,0.997188,0.053633,5,63,0,42.5287,1.33515,-0.0702299,0.121172,0.102692,0.254082,0.0494811,-0.178995,0.164612,-0.107201,0.0920358,-0.0432254,0.23749,0.121078,-3.17886,-2.58693,-3.04946,-3.31956,-2.66998,-3.67691,-2.77468,-2.89898,-4.63037,-3.05194
-37.3336,0.953819,0.053633,6,63,0,40.3827,0.882359,-0.0641252,-0.0276277,-0.11389,0.296999,0.165916,-0.115257,0.0797786,0.0713041,0.454943,-0.162822,0.274291,0.281922,-2.41694,-3.00962,-2.81544,-4.11087,-2.67005,-3.26347,-3.69246,-3.31634,-2.92676,-3.44941
-38.6631,0.894283,0.053633,6,79,0,45.9247,0.341317,-0.0812062,0.0809406,0.0263731,0.45964,0.0208836,-0.332018,0.261763,-0.0786289,0.445263,-0.293648,0.347459,0.440485,-2.31979,-2.64034,-2.5262,-2.80675,-2.69413,-2.75157,-2.91571,-3.33102,-3.80615,-3.74659
-36.7612,0.997482,0.053633,6,127,0,43.4102,2.01078,-0.315148,0.10466,-0.0168846,0.103268,0.101595,-0.246499,0.0963876,-0.0981492,0.152078,0.108624,0.156161,0.161325,-2.56071,-2.79062,-2.6223,-4.83037,-2.67056,-2.90656,-3.23031,-2.63892,-5.44398,-4.2241
-34.8305,0.979869,0.053633,6,63,0,39.3734,1.00558,0.0132296,-0.177887,-0.0731172,0.181907,-0.0599239,-0.192599,0.163698,-0.0813628,0.305885,-0.0287017,0.265346,0.157509,-2.9123,-3.50055,-2.57344,-4.84561,-3.21135,-3.05974,-2.95067,-2.74965,-3.20852,-3.10209
-38.7603,0.998689,0.053633,6,63,0,41.4613,1.61602,-0.521778,0.224097,0.140484,0.538914,0.066917,-0.552714,0.165757,-0.132811,0.250314,0.125986,0.205639,0.325863,-2.21385,-3.23542,-3.4147,-3.22044,-2.67541,-2.40578,-2.78357,-2.72976,-3.38229,-3.16026
-39.7155,0.983938,0.053633,6,63,0,46.0867,1.9488,-0.106592,-0.241048,-0.279543,0.163875,-0.154226,-0.276673,0.365049,-0.380131,0.264714,0.144406,0.180105,0.23848,-4.48243,-2.51532,-2.52513,-3.10995,-2.82108,-3.6788,-4.34901,-2.63335,-2.95592,-3.32338
-40.6438,0.884948,0.053633,6,63,0,44.6713,2.06241,-0.72756,-0.108929,-0.0811481,0.398995,0.0148608,-0.595274,-0.149505,0.0295713,0.290495,0.287338,0.154494,0.362624,-2.34373,-2.4689,-2.56873,-2.80341,-2.69954,-2.46835,-5.14456,-3.34074,-3.47559,-3.06881
-40.2442,0.877414,0.053633,6,63,0,49.4582,0.928979,0.111401,0.0105899,-0.104352,0.315219,-0.0503337,-0.080524,0.395766,-0.341953,0.441743,0.00885418,0.279842,0.212269,-3.63864,-2.58523,-2.55646,-3.23523,-2.91589,-4.32303,-3.53521,-2.70873,-3.19388,-4.27449
-38.6775,0.9997,0.053633,6,63,0,44.6232,0.902,-0.284642,0.159607,0.0349006,0.474212,0.0111061,-0.278949,0.0181968,0.140667,0.130743,-0.324684,0.281619,0.232666,-2.21179,-2.47832,-2.56316,-2.80153,-2.7588,-2.84357,-3.5028,-4.86823,-4.19744,-3.89501
-40.8935,0.957942,0.053633,6,63,0,47.4613,1.23166,-0.48888,0.0745209,-0.151516,0.159278,0.480153,-0.257324,0.189207,-0.274438,0.44983,0.0961027,0.238248,0.344623,-2.35381,-2.48784,-2.75841,-5.16877,-4.78514,-2.69013,-2.93512,-2.77593,-2.92421,-3.13817
-38.3814,0.910347,0.053633,6,63,0,45.729,0.98122,-0.265785,0.0346598,0.246627,0.564904,0.252352,-0.290972,0.376172,-0.254529,0.552498,-0.0780873,0.266954,0.325847,-2.21043,-2.62772,-3.2343,-2.85018,-2.89822,-2.60522,-2.99383,-2.6684,-3.44476,-3.06058
-43.6826,0.994181,0.053633,6,127,0,48.7271,1.34727,-0.369678,0.268496,-0.179705,0.391838,0.176035,-0.328234,-0.160424,-0.283578,0.266954,0.363578,0.225937,0.371173,-2.20799,-2.83438,-2.80414,-3.04075,-2.69611,-2.50435,-6.1256,-2.80882,-3.81643,-6.06642
-35.8478,0.938718,0.053633,6,63,0,48.3073,1.0695,-0.0239424,-0.136986,-0.104232,0.127954,-0.0104471,-0.173291,0.340116,-0.0342552,0.233402,-0.16495,0.267169,0.166105,-3.11449,-2.89912,-2.51889,-4.55248,-2.72266,-3.73078,-3.30019,-3.41697,-3.16068,-3.05651
-42.6915,0.981953,0.053633,6,63,0,49.1669,0.933084,-0.0469626,0.272793,0.0665963,0.508354,-0.0884896,-0.201456,-0.201774,-0.238824,0.147046,-0.463969,0.290025,0.428024,-3.11792,-3.1312,-3.00694,-3.23075,-2.74435,-4.08188,-4.50896,-2.76177,-3.15807,-3.9257
-42.0293,0.991072,0.053633,6,63,0,50.2902,0.774878,-0.244024,0.349827,0.0339016,0.517058,-0.213895,-0.162439,-0.142639,-0.117164,0.0582715,-0.336868,0.306123,0.403565,-2.28899,-3.36394,-2.74896,-3.15169,-3.33783,-4.32473,-4.03211,-3.3553,-3.79487,-3.05458
-43.9226,0.996376,0.053633,6,63,0,53.4531,0.285141,-0.0207862,0.315789,0.266528,0.505863,-0.20367,0.023908,0.110318,-0.167547,0.129377,-0.399692,0.352116,0.588493,-2.39563,-2.55001,-3.37642,-2.8056,-3.83412,-5.59395,-2.8891,-2.80109,-3.53357,-3.0902
-38.4971,0.880972,0.053633,5,63,0,50.1606,0.571946,-0.406942,0.186038,-0.211392,0.233009,0.27097,-0.20246,0.298313,-0.148958,0.348702,-0.308576,0.318925,0.232811,-2.37841,-2.46825,-2.98709,-4.07357,-3.28976,-3.28592,-2.9408,-2.76993,-2.94779,-3.05231
-39.0996,0.791996,0.053633,6,127,0,48.7554,0.0732538,-0.267205,0.258235,0.0950447,0.402292,-0.00385266,-0.316297,0.517095,-0.222168,0.252764,-0.327838,0.372643,0.290414,-2.34569,-2.48107,-2.5326,-3.13761,-2.85255,-2.65732,-4.79586,-2.62193,-2.96887,-3.89062
-44.2327,0.998543,0.053633,6,63,0,48.7102,0.586957,0.285101,0.180291,0.11356,0.523507,0.389437,-0.0499395,-0.153364,0.0198221,0.356792,-0.0971608,0.308618,0.457064,-3.88511,-2.51627,-2.5415,-2.82804,-3.60868,-3.84024,-6.10626,-3.17507,-2.98753,-3.36413
-41.0094,0.962831,0.053633,6,63,0,50.0539,-0.0261958,-0.11502,0.455961,0.197153,0.73494,0.27171,-0.168647,0.762793,-0.0317533,0.601196,-0.12913,0.353804,0.465371,-2.52263,-2.52675,-2.65121,-2.86338,-2.82581,-2.41128,-4.45054,-2.60868,-2.94052,-3.05769
-47.1333,0.984266,0.053633,6,63,0,50.3523,0.152028,0.510482,0.282979,0.331491,0.712399,0.595165,0.0773003,0.151426,-0.343654,0.472378,0.0946094,0.334861,0.483754,-3.69189,-2.90917,-2.539,-2.87485,-3.64838,-3.30575,-4.71296,-4.13409,-3.25275,-4.24521
-44.1932,0.996819,0.053633,6,63,0,50.8547,-0.864968,-0.317164,0.462064,-0.00667687,0.586077,-0.215971,-0.60768,0.366051,-0.0208517,0.102656,-0.904853,0.481236,0.488323,-3.02554,-2.47543,-2.64898,-2.83316,-3.9324,-2.47374,-3.66126,-4.41319,-3.0484,-3.05243
-42.4266,0.927494,0.053633,6,63,0,48.97,1.05477,0.0883819,-0.051541,0.0316187,0.355254,0.227643,-0.263819,-0.167176,-0.590309,0.205383,-0.253254,0.268056,0.227192,-3.78619,-2.6396,-2.64418,-2.93395,-3.20005,-3.07254,-5.0094,-3.94631,-3.35794,-3.42166
-39.7376,0.994173,0.053633,6,63,0,49.9281,1.45193,-0.451881,0.128261,0.169481,0.278457,-0.110754,-0.0806594,0.271488,0.0767995,0.353402,0.292041,0.203666,0.241592,-2.32713,-2.47325,-2.66525,-4.61099,-4.38593,-3.08164,-2.98489,-2.81916,-4.07916,-3.08846
-40.4359,0.998893,0.053633,6,63,0,47.0111,2.6022,-0.191118,-0.105624,0.000765873,0.0308988,-0.122185,-0.0868771,0.163614,0.0662349,0.310878,0.24662,0.105198,0.209874,-4.91544,-2.82511,-3.5964,-3.91549,-2.77069,-5.42658,-2.79329,-4.32526,-3.043,-3.37039
-39.2553,0.9228,0.053633,6,63,0,46.3118,1.75286,-0.187011,0.228885,0.0945062,0.0804874,0.0336368,-0.176068,0.229128,-0.045803,0.292611,0.339962,0.172505,0.180155,-2.5125,-2.73675,-2.59418,-6.82163,-3.1369,-2.73284,-3.1013,-2.58914,-4.8454,-3.05452
-35.2597,0.999497,0.053633,6,63,0,41.8475,1.46844,-0.287617,0.121129,-0.0726341,0.378294,0.117202,-0.398117,0.238388,0.00860398,0.389746,-0.0379537,0.213472,0.259376,-2.2907,-2.50824,-2.52531,-3.03214,-2.67105,-2.41455,-2.78792,-3.00112,-3.03281,-3.89858
-35.4251,0.996856,0.053633,6,63,0,38.6607,1.3524,-0.286726,0.135921,0.00525937,0.355167,0.0716343,-0.21548,-0.0355452,0.00675243,0.381956,0.104297,0.230601,0.255421,-2.29819,-2.54753,-2.56808,-3.00706,-2.67503,-3.12537,-4.07556,-3.25995,-2.93506,-3.29794
-34.791,0.984369,0.053633,6,63,0,37.9489,1.60685,-0.321043,-0.14067,-0.0838523,0.278878,0.157602,-0.441678,0.0832192,-0.238127,0.152544,-0.0775888,0.214942,0.22748,-2.56669,-2.49854,-2.64861,-2.86292,-3.25707,-2.62805,-2.79256,-2.66364,-3.49751,-3.11136
-35.3752,0.842018,0.053633,6,63,0,40.452,1.0969,-0.196354,0.157772,0.103822,0.264584,-0.138424,-0.240222,0.196827,-0.0202568,0.142816,-0.0994473,0.255728,0.200343,-2.31632,-2.48097,-2.68154,-3.87909,-3.6921,-2.84771,-2.83871,-3.00048,-4.74919,-3.18667
-37.125,0.999584,0.053633,6,63,0,40.6486,1.1266,0.0363518,-0.0618644,-0.125959,0.376472,0.309411,-0.189663,0.125721,-0.199,0.476601,-0.0406466,0.252285,0.321904,-3.18821,-2.80887,-2.65529,-3.09972,-3.28561,-3.0963,-3.10886,-2.59106,-3.02748,-3.06162
-38.3916,0.94953,0.053633,6,127,0,43.4446,1.83251,-0.247618,0.0238375,0.216979,0.438809,0.102453,-0.293766,0.176205,-0.0446081,0.664539,0.371346,0.169413,0.290825,-2.50467,-2.46845,-3.38858,-2.86348,-2.71391,-2.53047,-3.10875,-2.64031,-3.53024,-3.19535
