# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2717589508
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.1096,0.935572,0.0557928,6,63,0,48.7012,0.89711,0.0618057,0.0611012,0.213074,0.362458,0.220189,-0.124528,0.0943484,-0.00312984,0.0627867,-0.16725,0.274293,0.232483,-2.92551,-2.63804,-2.91632,-3.43797,-2.73993,-3.2987,-3.4715,-2.96667,-6.22389,-3.37775
-36.6651,0.923322,0.0557928,6,63,0,41.1709,1.47491,-0.302103,0.0147061,-0.24738,0.189154,-0.111491,-0.328714,0.147089,-0.244209,0.403225,-0.11908,0.218544,0.22164,-2.33816,-2.46836,-2.80619,-3.99352,-3.20687,-2.67196,-2.86734,-2.60158,-2.9251,-4.01813
-39.6951,0.881785,0.0557928,5,31,0,46.6486,1.2964,-0.361859,0.0633606,-0.22277,0.488702,-0.00860927,-0.000181082,0.0603219,-0.181623,0.0599535,0.152858,0.237541,0.215759,-2.21503,-2.46863,-2.80032,-2.83118,-2.80638,-5.05896,-3.27594,-2.60318,-5.61826,-4.03136
-39.9297,0.901264,0.0557928,6,63,0,44.1127,0.992674,-0.0672274,0.0703411,-0.20168,0.0532694,0.073221,-0.651136,0.12332,-0.167132,0.49732,-0.0276763,0.269777,0.296391,-2.64929,-2.50102,-2.86981,-6.24881,-2.68173,-2.68056,-3.0015,-2.62199,-3.32512,-3.29169
-41.0437,0.969957,0.0557928,5,63,0,55.1313,1.54377,-0.0733154,-0.310449,0.148225,0.269471,-0.328801,-0.381992,0.11099,-0.109321,0.245256,0.0315805,0.216378,0.420763,-3.5389,-3.23039,-3.59207,-3.07177,-4.51132,-2.65882,-2.83428,-2.92821,-3.21312,-3.0699
-40.9746,0.9997,0.0557928,6,63,0,47.4167,2.08666,-0.293184,0.0827665,-0.321982,0.158862,0.361286,-0.0725302,0.129415,-0.11667,0.292227,0.271696,0.150447,0.370884,-2.77746,-2.84115,-2.88351,-3.95302,-4.22199,-4.35062,-2.95773,-2.64464,-3.58054,-3.06562
-42.2528,0.964522,0.0557928,6,63,0,50.5306,1.09035,0.133586,-0.308234,0.184472,0.531615,0.212365,-0.276821,0.341862,0.0403556,0.225573,0.0647781,0.254423,0.189394,-3.67826,-4.38232,-2.92542,-2.80763,-2.75963,-2.63809,-2.85301,-3.24173,-4.01194,-3.27883
-37.4688,0.999891,0.0557928,6,63,0,48.7246,0.856429,-0.496246,0.1454,-0.11995,0.536927,-0.0757585,-0.474835,0.102171,-0.40286,0.245711,-0.300229,0.290839,0.36918,-2.38143,-2.48413,-2.55377,-3.00988,-2.91591,-2.42066,-2.87755,-2.79337,-3.03342,-3.19321
-35.7491,0.963077,0.0557928,6,63,0,42.5409,0.661004,0.0433852,0.137209,0.123192,0.243893,0.251564,-0.271797,0.195004,-0.035889,0.35106,-0.228746,0.308443,0.240307,-2.85365,-2.48322,-2.72965,-3.96865,-3.13909,-2.87618,-2.77171,-3.28213,-2.93329,-3.08978
-36.661,0.987377,0.0557928,6,63,0,40.5876,0.547267,0.0179979,0.135194,0.118722,0.315826,0.320735,-0.129043,0.145455,-0.0548789,0.463917,-0.245629,0.311861,0.266611,-2.44282,-2.64068,-2.53257,-4.09023,-3.05992,-3.19394,-3.19274,-2.77827,-2.99608,-3.15739
-36.9027,0.901106,0.0557928,6,63,0,41.0676,1.60889,-0.19077,-0.208271,-0.166441,0.242369,-0.25266,-0.322167,0.0809026,-0.176062,0.0548118,-0.0495912,0.211148,0.165243,-3.00987,-2.69247,-2.51196,-3.10182,-3.6877,-2.98883,-2.86655,-2.73507,-4.90197,-3.17203
-40.4754,0.978643,0.0557928,6,95,0,42.75,1.22532,-0.419006,-0.0126005,-0.328986,0.104809,0.0264403,-0.623272,-0.207863,-0.348073,0.197116,-0.464802,0.28058,0.458569,-2.50448,-2.81991,-2.51448,-2.86147,-3.84007,-2.71984,-3.00122,-3.20542,-3.63294,-3.05656
-41.1367,0.996641,0.0557928,6,127,0,45.1269,1.42389,-0.557854,-0.257142,-0.0866494,0.299106,-0.467305,-0.456177,0.00978436,-0.275962,0.0707899,-0.172484,0.237808,0.247839,-2.21504,-2.82308,-2.65259,-2.81266,-5.22616,-2.65394,-2.90508,-2.65507,-3.84994,-3.0893
-37.1236,0.997254,0.0557928,5,31,0,42.1807,1.68109,-0.354237,-0.193447,-0.203778,0.126436,0.0109031,-0.369462,-0.0503263,-0.376869,0.0841604,-0.17941,0.219772,0.378704,-2.86046,-2.46841,-2.63279,-2.97505,-3.07911,-3.64751,-2.81915,-2.62936,-3.16423,-3.05399
-40.3176,0.98938,0.0557928,5,63,0,45.0096,1.60318,-0.801958,-0.262908,-0.173756,0.0441536,-0.152053,-0.424561,-0.00200654,-0.22579,-0.0712274,-0.0732321,0.227219,0.340632,-2.39057,-2.55297,-2.66774,-3.5181,-2.67696,-3.19213,-2.7693,-3.17231,-4.57521,-3.523
-40.756,0.808555,0.0557928,7,127,0,47.2863,2.7852,-0.276789,-0.066613,-0.240561,0.270949,0.26941,-0.448297,0.0776303,-0.191838,0.633073,0.483217,0.0667004,0.403514,-3.47022,-2.62038,-2.60013,-3.20273,-3.07293,-2.39616,-3.6448,-2.74275,-3.03418,-3.90183
-43.7941,0.944555,0.0557928,6,63,0,48.2275,2.22047,-0.602978,-0.0604301,-0.0512384,0.340897,0.0613233,0.0525243,0.566328,-0.41308,0.440531,0.501677,0.119351,0.391739,-2.2859,-2.50475,-2.52322,-3.51886,-3.02952,-4.15126,-3.51239,-4.50416,-3.76656,-3.12456
-38.3836,0.9997,0.0557928,6,63,0,47.2923,2.29973,-0.392875,-0.213341,-0.169769,0.377117,0.0353682,-0.156665,0.217272,0.0388801,0.636649,0.334175,0.124985,0.307924,-2.53789,-2.55588,-2.51865,-2.81498,-2.70695,-3.49461,-2.78465,-3.1291,-3.57634,-3.19113
-44.3019,0.968671,0.0557928,6,63,0,46.3422,3.20983,-0.713265,-0.211572,0.107142,0.325284,0.0159857,-0.713022,0.31446,-0.201872,0.357716,0.684504,0.0224327,0.747485,-2.26053,-2.52548,-3.90629,-2.82897,-2.75058,-2.92615,-2.79815,-2.7565,-4.16938,-3.3148
-40.0472,0.940385,0.0557928,6,63,0,48.6234,3.11918,-0.923557,-0.410002,-0.140961,0.149361,0.0278448,-0.488963,0.2438,-0.202509,0.511138,0.535539,0.0455117,0.401306,-2.22419,-2.49426,-2.89154,-3.03894,-2.72243,-2.48369,-2.93051,-2.59144,-3.0528,-3.10193
-40.268,0.973685,0.0557928,7,127,0,43.3167,2.92141,-0.51942,-0.0666753,-0.0299861,0.456088,0.0218104,-0.168847,0.223528,-0.232769,0.540687,0.540463,0.0572964,0.500424,-2.60805,-2.85889,-2.93682,-3.03229,-2.69955,-3.503,-2.77422,-2.72564,-2.92997,-3.2905
-36.5838,0.809351,0.0557928,6,127,0,48.0998,1.4943,-0.178306,-0.0745937,-0.0132944,0.196297,0.17969,-0.431165,0.105329,0.015552,0.272338,-0.107023,0.222021,0.322666,-2.883,-2.49283,-2.69447,-3.52394,-3.09031,-2.52393,-2.84289,-3.80279,-3.06164,-3.35996
-39.8158,0.858561,0.0557928,6,63,0,46.1862,0.534122,-0.404202,0.483181,0.259047,0.605915,-0.0747313,-0.405096,0.257373,-0.0746009,0.440753,-0.186984,0.306368,0.352445,-2.70366,-2.79204,-2.7034,-2.81464,-4.08252,-2.43134,-2.96346,-2.60028,-2.96595,-3.2642
-38.6492,0.971203,0.0557928,6,63,0,49.0481,1.53595,0.0646191,-0.123802,-0.232442,0.380383,0.336209,-0.307428,0.355993,-0.0320451,0.374847,0.0894439,0.20287,0.234136,-3.79309,-2.86162,-3.02058,-3.1271,-3.25807,-2.50898,-2.82631,-2.71413,-3.27128,-3.3712
-41.6231,0.969159,0.0557928,6,63,0,44.9611,1.0566,-0.444181,0.336136,0.400124,0.357132,-0.233137,-0.211327,0.19443,-0.288476,0.283001,-0.138428,0.26442,0.286228,-2.27168,-3.12888,-5.26871,-3.03753,-4.16803,-3.19808,-2.77737,-2.63631,-3.11445,-3.08917
-35.8533,0.989746,0.0557928,5,63,0,45.9136,0.950544,-0.092706,0.253874,0.213415,0.339679,-0.0875376,-0.372129,0.119236,-0.168047,0.344387,-0.168949,0.274443,0.220881,-2.5305,-2.63441,-3.21807,-3.23366,-3.2204,-2.49469,-3.01694,-2.62362,-2.95045,-3.11862
-36.2868,0.999504,0.0557928,6,63,0,40.4774,0.546382,0.134841,-0.00534562,-0.133569,0.200158,0.0763427,-0.199982,0.212611,-0.0781468,0.161128,-0.406887,0.327538,0.206002,-3.46675,-2.71827,-2.59212,-3.93677,-2.70263,-3.67314,-2.83779,-3.45317,-3.18908,-3.06689
-37.4109,0.999537,0.0557928,6,63,0,40.106,1.77076,-0.519076,0.145356,0.129258,0.472038,-0.0374476,-0.347464,0.130601,-0.298497,0.394872,0.0844255,0.187766,0.312563,-2.20784,-2.93062,-3.39435,-2.91831,-2.80042,-2.67363,-2.87172,-2.67807,-2.92556,-3.16002
-42.4824,0.846915,0.0557928,6,63,0,48.5977,1.07825,-0.327342,0.0224005,0.00820044,0.559779,0.283155,0.0458963,0.152706,0.240514,0.676058,-0.00761583,0.237473,0.402157,-2.34886,-3.12001,-2.75855,-3.05555,-2.67589,-3.43787,-4.30128,-3.43338,-3.05064,-4.6198
-43.455,0.999504,0.0557928,6,63,0,49.9444,1.33041,-0.444695,0.328568,-0.0118498,0.638287,0.00475709,-0.0742399,0.748469,-0.0478689,0.635203,0.469738,0.203043,0.419566,-2.60351,-2.49951,-2.94729,-2.90974,-4.49766,-2.58095,-4.05007,-2.8022,-3.01485,-3.28774
-45.9134,0.709326,0.0557928,6,63,0,52.377,1.17096,-0.364584,0.198904,-0.122742,0.421441,0.345353,0.189347,0.512285,0.132329,0.731404,0.103841,0.214723,0.450433,-2.5963,-2.70646,-3.98045,-5.14198,-2.74253,-3.67329,-2.80689,-2.58838,-2.92552,-5.9233
-43.4284,0.672607,0.0557928,8,383,0,58.3956,2.41057,-0.432232,0.345633,-0.457373,0.424543,0.12251,-0.185619,0.392386,-0.179898,0.353995,0.401887,0.11578,0.400695,-2.56041,-5.91229,-3.35142,-2.86794,-2.74797,-3.4885,-3.38356,-2.58834,-3.25425,-3.05145
-40.7766,0.818098,0.0557928,5,31,0,47.2706,2.05336,-0.266307,0.0173908,-0.486763,0.433884,0.187438,-0.136534,0.279536,-0.133887,0.442443,0.461249,0.153007,0.393737,-2.82731,-2.57897,-3.88506,-2.81263,-2.86726,-3.68789,-2.79871,-2.60706,-2.93172,-4.11537
-40.7148,0.983067,0.0557928,6,63,0,43.8345,1.78564,-0.423538,-0.228946,0.274767,0.404215,0.14344,-0.517478,0.348134,0.0195866,0.520492,0.310054,0.163721,0.315568,-2.22804,-3.58838,-3.15521,-3.48594,-2.85814,-2.76844,-2.83799,-2.59608,-3.19891,-3.51478
-39.9289,0.998524,0.0557928,6,127,0,43.3594,1.60363,-0.369539,-0.205982,0.284161,0.428479,0.132603,-0.489654,0.356433,0.0258975,0.583216,0.311567,0.183955,0.324592,-2.21946,-3.65902,-3.1144,-3.39018,-2.90325,-2.67705,-2.81438,-2.61058,-2.93888,-3.11776
-42.7064,0.989315,0.0557928,6,127,0,46.0401,1.4267,-0.303737,-0.236861,0.270027,0.525354,0.101681,-0.429442,0.473203,0.117978,0.665013,0.315881,0.208147,0.279139,-2.20943,-3.8661,-3.15588,-2.84476,-2.87515,-2.44978,-3.0202,-3.09354,-3.32233,-3.32713
-42.094,0.99972,0.0557928,6,127,0,51.2286,1.02694,-0.281912,-0.200648,0.218782,0.38428,0.156473,-0.0589416,0.410946,0.0793,0.681709,-0.105821,0.258469,0.316801,-2.20845,-3.83525,-2.94473,-3.32105,-2.67147,-3.67988,-3.00755,-3.33503,-4.44838,-3.42499
-41.377,0.981311,0.0557928,6,63,0,47.4419,1.65175,-0.212522,-0.00705893,0.138849,0.708839,0.272283,-0.480346,0.113195,0.0286445,0.446805,0.508798,0.178069,0.489417,-2.30745,-2.68607,-2.57284,-3.06363,-2.67296,-2.66326,-4.38488,-2.60535,-3.66762,-3.65958
-49.5925,0.564322,0.0557928,6,63,0,56.5796,2.24918,-0.661745,0.155424,0.159887,0.499094,-0.31476,-0.367107,0.675347,0.00205062,0.720784,0.486113,0.101258,0.587376,-2.63685,-2.50101,-2.55578,-3.29121,-8.50516,-2.60524,-3.30466,-2.7875,-2.9867,-5.24284
-49.793,0.98439,0.0557928,6,63,0,56.5634,2.74268,-0.424728,-0.127295,0.107712,0.305458,-0.359244,-0.347396,0.642264,-0.0723642,0.583131,0.81443,0.07102,0.801195,-2.65147,-2.48959,-3.35482,-3.05779,-5.93389,-2.47327,-5.43282,-2.58967,-2.92832,-4.32938
-44.1061,0.999704,0.0557928,6,63,0,55.6727,2.65082,-0.56348,0.0417901,-0.0411059,0.617838,0.309678,-0.254645,0.12652,0.304259,0.754047,0.851079,0.0540692,0.387604,-2.26943,-2.46835,-2.69301,-2.82653,-2.71749,-2.4317,-5.82066,-2.85528,-3.07189,-3.29272
-42.6317,0.997764,0.0557928,8,319,0,50.0563,1.4633,-0.267251,0.0264386,-0.518256,0.124563,-0.099776,-0.464807,-0.377483,-0.131607,0.185284,-0.24993,0.249099,0.370792,-3.25103,-3.0442,-2.93189,-2.88333,-2.79623,-3.29541,-4.71726,-4.63075,-3.0825,-3.23233
-36.4736,0.964552,0.0557928,6,63,0,46.0245,1.38355,-0.3158,-0.235772,-0.223257,0.323462,0.130486,-0.304354,0.0766867,-0.385778,0.376502,-0.093549,0.239909,0.288288,-2.43913,-2.83665,-2.54484,-2.81097,-3.08704,-3.28318,-2.7955,-2.64049,-3.18928,-3.08833
-37.3222,0.9233,0.0557928,5,31,0,42.2519,1.0507,-0.250268,-0.303076,-0.275348,0.327107,0.101846,-0.347125,0.0801936,-0.281625,0.160798,-0.134946,0.281529,0.278805,-2.50675,-3.28002,-2.62155,-2.8016,-3.14025,-3.27316,-2.76813,-2.74395,-2.97973,-4.26124
-40.5289,0.994534,0.0557928,6,63,0,45.5125,1.54497,-0.298945,-0.191284,-0.346535,0.170051,-0.281509,-0.606775,0.0973509,0.0813515,0.138285,-0.162849,0.223807,0.369312,-2.64429,-2.57595,-2.75829,-3.25912,-3.54212,-2.3958,-2.76576,-5.35846,-3.421,-3.2592
-39.2613,0.998264,0.0557928,6,63,0,54.7908,1.26601,0.14061,-0.035256,-0.0530518,0.283006,0.079526,-0.155456,-0.216038,-0.118404,0.169232,-0.0262337,0.248177,0.105325,-4.88295,-2.4905,-2.56677,-3.04793,-2.73052,-4.10795,-5.24213,-2.99762,-3.4934,-3.31785
-44.941,0.997358,0.0557928,6,63,0,47.4092,1.28817,-0.817135,0.0884286,-0.081459,0.227077,-0.123687,-0.512243,0.531538,-0.281304,0.279371,-0.105798,0.245908,0.737589,-3.00464,-2.54796,-2.53324,-3.33649,-2.98361,-2.41214,-5.96915,-2.58825,-2.96187,-3.05146
-38.8118,0.908868,0.0557928,6,63,0,49.5375,1.3324,-0.303986,-0.118217,-0.266968,0.25306,0.0653801,-0.398191,-0.0983733,-0.540663,0.113656,-0.216562,0.246019,0.212935,-2.44825,-2.53291,-2.62311,-2.97368,-2.81733,-2.80554,-3.58462,-3.16437,-3.57327,-3.20078
-38.0932,0.972863,0.0557928,6,63,0,42.3082,1.44223,-0.374372,-0.0617455,-0.0448027,0.139459,-0.20558,-0.417522,0.0228129,-0.296799,0.00190277,-0.367437,0.250671,0.361204,-2.68167,-2.64072,-3.48586,-2.86579,-2.68126,-3.57711,-2.84924,-3.11398,-3.26921,-3.13311
-38.3273,0.919498,0.0557928,6,63,0,43.0307,1.69373,0.0265653,0.247696,-0.0594498,0.371636,0.211142,-0.0431382,0.224099,-0.141751,0.303396,0.180012,0.17846,0.239221,-3.43452,-2.74859,-2.59075,-3.4829,-2.66976,-3.41071,-3.15163,-2.69742,-4.71671,-3.84981
-38.8494,0.98982,0.0557928,6,63,0,45.5229,0.214485,-0.154705,-0.187377,0.0291757,0.142081,-0.127507,-0.360855,-0.0202224,-0.117607,0.0735862,-0.519305,0.374997,0.188517,-2.30688,-3.49255,-2.74501,-3.82762,-2.74559,-3.21113,-2.86678,-4.15519,-3.00744,-3.67008
-39.9788,0.903502,0.0557928,6,63,0,51.1943,0.418243,-0.1015,0.0134543,0.210697,0.382952,0.0566813,-0.276696,0.0112528,-0.580417,0.0486999,-0.297774,0.334341,0.260071,-2.26608,-2.93893,-2.96691,-3.13217,-2.69961,-2.8102,-3.57278,-3.93647,-4.81104,-3.12524
-41.5267,0.997596,0.0557928,5,31,0,44.1025,0.700959,-0.102461,0.10035,0.32951,0.582838,-0.00750777,-0.280168,0.0427196,-0.525198,0.098894,-0.272444,0.314938,0.282647,-2.61082,-2.47025,-5.10295,-3.64308,-2.66985,-3.38838,-2.86333,-2.98446,-3.37308,-3.49951
-42.1257,0.997948,0.0557928,6,63,0,50.6071,-0.0289059,-0.113714,0.209572,-0.3982,0.238741,0.130062,-0.352531,0.242335,0.0792822,0.391255,-0.380967,0.376539,0.389469,-2.23951,-2.72466,-5.27746,-5.2866,-2.69665,-2.4283,-2.79518,-3.84149,-2.95587,-3.11936
-35.6525,0.987,0.0557928,5,31,0,44.1005,0.84427,-0.115573,0.26299,-0.0799759,0.501042,0.1791,-0.389792,0.0932633,-0.115961,0.276487,-0.275663,0.288029,0.253759,-2.4338,-2.64067,-2.54731,-2.81504,-2.8169,-2.49104,-3.05376,-2.81439,-3.0654,-3.31041
-39.4125,0.987952,0.0557928,6,63,0,43.8757,-0.216148,-0.080828,-0.124308,0.193758,0.455184,0.220357,-0.132917,-0.000166442,-0.120109,0.337044,-0.473178,0.401202,0.292174,-2.22528,-4.7896,-2.60039,-3.10972,-2.78406,-3.42574,-3.86009,-2.84309,-2.95494,-3.24459
-40.0899,0.896444,0.0557928,6,63,0,46.7909,2.01625,-0.0814745,0.203774,-0.253652,-0.00784622,-0.169257,-0.362609,0.171183,-0.134519,0.0896416,-0.0411636,0.176591,0.194667,-5.16537,-4.71633,-2.52278,-4.10029,-2.7632,-3.31817,-3.01794,-3.33423,-3.72951,-3.25077
-38.7095,1,0.0557928,6,63,0,44.9523,0.374818,0.347721,0.0841356,0.122087,0.436471,0.191464,-0.269848,0.0658062,-0.164732,0.473175,-0.172971,0.329131,0.351317,-3.83996,-2.98596,-2.5138,-3.32806,-2.66979,-2.53437,-3.86746,-2.58828,-3.01281,-3.18798
-35.7037,0.928593,0.0557928,6,63,0,42.0565,1.17517,-0.393286,0.0834014,-0.0740878,0.212076,-0.0369139,-0.147708,0.216237,-0.0887569,0.0612398,0.0023273,0.25797,0.166517,-2.21144,-2.50105,-2.52671,-3.51436,-2.72782,-4.15379,-2.83171,-3.17424,-4.51508,-3.84382
-35.9351,0.999774,0.0557928,5,63,0,40.9207,1.11849,-0.338427,0.0709927,0.0290436,0.362672,0.0699236,-0.414084,0.146107,-0.295645,0.0576555,-0.306405,0.271161,0.295986,-2.29571,-2.54333,-2.97307,-2.80841,-2.86831,-2.78943,-2.81752,-2.63817,-3.78184,-3.15477
-36.734,0.896146,0.0557928,6,63,0,41.7147,1.0884,-0.24038,-0.0391831,-0.0767284,0.198716,0.132484,-0.402386,-0.0718866,-0.274383,0.42048,-0.240728,0.264005,0.248229,-2.32607,-2.59913,-2.51168,-3.91706,-2.76868,-2.52438,-4.03332,-2.5922,-3.10889,-3.45443
-35.0005,0.99675,0.0557928,6,63,0,44.7695,1.72341,-0.15414,-0.0181712,-0.0877053,0.323986,-0.121125,-0.396112,-0.088825,-0.221573,0.164542,0.0121229,0.201429,0.193881,-3.49925,-2.55456,-2.6541,-2.80247,-2.82824,-2.77389,-3.63379,-2.67479,-3.52405,-3.05212
-34.075,0.998727,0.0557928,6,63,0,39.9127,0.538534,-0.130863,-0.00575279,-0.0291429,0.0756942,0.081174,-0.113478,0.122163,-0.122419,0.184447,-0.284553,0.325676,0.139574,-2.31109,-2.7917,-2.51148,-5.64385,-2.67989,-4.21139,-2.82649,-3.01109,-3.20349,-3.23076
-35.5155,0.856733,0.0557928,6,63,0,38.3053,1.45066,-0.168197,0.0987513,0.0361773,0.520397,0.0156892,-0.437643,0.14351,-0.206091,0.326491,0.0826664,0.214398,0.247901,-2.54349,-2.47593,-2.56233,-2.81703,-2.89822,-2.39574,-3.12893,-2.63219,-3.40713,-3.11954
-45.1571,0.724207,0.0557928,5,31,0,51.2499,1.14351,-0.113878,0.323081,-0.00095257,0.61158,-0.412668,-0.52109,0.121678,-0.363856,0.589229,-0.0436039,0.259446,0.420526,-2.77526,-3.36761,-2.60944,-3.65247,-5.61184,-2.39644,-2.82645,-2.71019,-4.95829,-3.32598
-38.6205,0.99973,0.0557928,6,63,0,50.5731,0.235183,-0.0986656,-0.0793931,0.0845601,0.302466,0.318013,-0.0679385,0.0548879,0.0461632,0.294787,-0.168439,0.349267,0.208428,-2.20983,-3.88008,-2.51147,-4.17326,-3.16497,-3.80312,-3.59692,-3.60256,-3.03798,-4.25249
-36.5377,0.78582,0.0557928,5,31,0,44.0745,0.425355,-0.0546677,-0.0649684,0.149626,0.366886,0.275443,-0.195481,0.0948259,0.0205929,0.28599,-0.21602,0.332511,0.197721,-2.33056,-3.36014,-2.69062,-3.2685,-3.15488,-3.1773,-3.10847,-3.65159,-2.98486,-3.50717
-33.6661,0.99949,0.0557928,6,127,0,41.2676,1.21384,-0.160562,-0.148137,-0.0380462,0.308295,-0.00250025,-0.0918525,0.00368228,-0.225266,0.225072,-0.0861708,0.252934,0.163997,-2.68653,-2.78834,-2.5698,-2.99177,-2.68614,-4.65122,-3.26814,-2.62705,-3.17606,-3.09023
-35.0956,0.983411,0.0557928,5,31,0,39.351,1.56468,-0.0182819,0.199908,-0.0540214,0.0627413,0.0155148,-0.25062,0.0488856,-0.0292009,0.0865491,0.0679399,0.210766,0.096397,-3.80152,-3.01479,-2.55332,-5.12326,-2.69393,-3.11891,-3.2031,-3.18603,-5.12558,-3.05479
-34.9141,0.862791,0.0557928,5,31,0,41.7611,1.44295,0.0303022,0.086302,0.0272072,-0.00381552,0.0848472,-0.174958,-0.104161,-0.0389022,0.0847783,0.00375947,0.221628,0.100618,-3.82366,-2.50734,-2.65371,-6.47464,-2.67028,-3.44806,-4.69216,-3.02312,-5.37724,-3.10801
-33.5456,0.833159,0.0557928,5,31,0,38.9223,1.52462,-0.0986214,-0.0793003,-0.062465,0.145129,-0.0626045,-0.0110698,0.1113,-0.0618931,0.0752914,-0.00770245,0.210158,0.0683666,-3.0147,-2.59385,-2.51174,-4.67509,-3.081,-4.72905,-3.11338,-2.80254,-6.00035,-3.49298
-32.9607,0.958186,0.0557928,5,31,0,40.7069,1.26718,-0.0741144,0.0891347,0.0909115,0.0176605,-0.0346578,-0.112443,0.112708,-0.131245,0.120758,0.0390899,0.243329,0.0805078,-3.01147,-2.49065,-2.89035,-6.0304,-2.81735,-4.11367,-2.91635,-2.75965,-4.41314,-3.35573
