# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2455100418
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-35.1912,0.999996,0.0433618,6,63,0,41.1676,1.21805,0.0171508,0.164325,-0.107575,0.14572,-0.0495926,-0.367368,0.180287,0.0293092,0.178883,-0.100958,0.25354,0.180155,-3.7151,-2.71293,-2.51232,-4.02857,-2.74694,-2.74115,-2.7766,-4.15469,-3.39192,-3.08347
-35.281,0.907626,0.0433618,5,63,0,42.212,1.53262,0.0721788,-0.105387,0.0368906,0.177378,0.162543,-0.225733,0.153955,-0.117405,0.158631,0.0183779,0.207461,0.141511,-4.08034,-2.6935,-2.61229,-4.4802,-2.70671,-2.92405,-2.9939,-2.62112,-5.01744,-3.49062
-37.0842,0.934921,0.0433618,6,63,0,40.9942,1.1132,-0.396445,0.194815,-0.111559,0.461431,-0.0720033,-0.244784,0.195246,-0.0640839,0.425016,-0.0633534,0.263011,0.358165,-2.20808,-2.69572,-2.51757,-2.84054,-2.86945,-3.26313,-2.77357,-3.24022,-3.2114,-3.29236
-41.1169,0.990312,0.0433618,6,63,0,45.5542,1.61417,-0.128241,0.258567,0.410694,0.736765,0.270473,0.00733376,0.422455,0.0755412,0.436221,0.422625,0.176174,0.340674,-2.37181,-2.52358,-3.62124,-2.95274,-2.69881,-3.09935,-2.80417,-2.59783,-4.33891,-3.06471
-40.1004,0.998452,0.0433618,6,63,0,45.4348,1.43767,0.00922574,0.178571,0.307001,0.781294,0.272949,-0.047198,0.400843,0.143323,0.539555,0.339098,0.192463,0.304437,-2.57886,-2.51695,-2.76759,-2.97608,-2.75141,-2.70688,-2.93595,-2.66221,-3.51122,-3.24836
-37.7792,0.998561,0.0433618,6,127,0,45.3957,1.27198,-0.405673,0.0860828,-0.170009,0.545052,0.0449674,-0.0915167,0.378868,-0.10147,0.265314,0.0560173,0.23522,0.386845,-2.22469,-2.47003,-2.76821,-2.8544,-2.78275,-3.7078,-3.01111,-2.65129,-3.6925,-3.05604
-36.4668,0.999945,0.0433618,6,127,0,43.3996,0.730804,-0.231574,0.216204,0.0567711,0.392464,-0.0910204,-0.347684,0.440558,-0.0992026,0.235393,-0.171783,0.297412,0.263401,-2.20973,-2.47893,-2.53603,-3.0871,-3.33044,-2.51834,-3.59477,-2.78629,-3.40652,-3.06765
-38.6724,0.904189,0.0433618,6,63,0,42.4167,1.94886,-0.401457,-0.248119,-0.275559,0.109631,0.0744733,-0.394825,-0.2854,-0.374106,0.219213,0.0312877,0.185367,0.310875,-2.77099,-2.48132,-2.51352,-3.15918,-3.2269,-3.18778,-4.76289,-2.58805,-2.94584,-3.10644
-38.4899,0.999256,0.0433618,6,63,0,42.2731,1.85958,-0.346222,-0.187907,-0.212856,-0.0282688,-0.136518,-0.410791,-0.283754,-0.304963,0.18542,-0.0525514,0.199069,0.214459,-3.06539,-2.48306,-2.6325,-3.973,-2.66972,-3.29971,-4.35855,-2.7578,-2.93243,-3.10227
-36.3531,0.992066,0.0433618,6,63,0,45.6759,0.828745,-0.104386,0.0961362,0.0338677,0.4111,0.0466807,-0.196093,0.360914,-0.00914713,0.218197,0.0307471,0.28035,0.150385,-2.30984,-2.61047,-2.51609,-3.23554,-2.91088,-2.83558,-2.83774,-2.88872,-4.17778,-3.48131
-37.5474,0.952025,0.0433618,6,63,0,41.0219,1.6844,-0.443177,-0.00558474,-0.122866,0.294546,0.0896506,-0.487721,-0.0443891,-0.363426,0.385784,-0.0552818,0.201973,0.220993,-2.26296,-2.51552,-2.52841,-2.90625,-2.77003,-2.43971,-3.55481,-2.71818,-2.96044,-3.42204
-37.6488,0.992097,0.0433618,6,127,0,45.4195,0.815009,0.0298719,0.0673781,0.103804,0.36523,-0.0369374,-0.113856,0.0415673,-0.481001,0.144958,-0.121252,0.289627,0.236984,-2.8939,-2.55578,-2.66895,-3.13158,-2.97033,-3.78589,-3.43619,-3.42347,-4.13808,-3.1754
-34.1817,0.809623,0.0433618,6,63,0,46.545,1.35055,-0.125261,-0.0197804,-0.218266,0.142437,0.0986401,-0.16421,-0.0179623,-0.135678,0.201079,-0.018173,0.246282,0.145279,-3.3082,-2.48684,-2.52147,-3.46593,-3.04368,-4.70091,-2.99258,-3.28832,-2.99052,-3.94135
-38.9467,0.92597,0.0433618,5,31,0,46.0654,1.21693,-0.0714902,-0.0147082,-0.338376,0.0815286,-0.0468398,0.0740004,0.14514,-0.170607,0.288836,-0.0365134,0.249455,0.129561,-2.98744,-2.51305,-3.23915,-5.13708,-2.84204,-6.43677,-2.81473,-2.67349,-3.03578,-3.11508
-35.3901,0.97665,0.0433618,5,31,0,43.9105,1.1122,-0.0425642,0.0847369,-0.0367847,0.392608,0.00728673,-0.10053,-0.00306291,-0.209379,0.0396455,-0.193181,0.269107,0.191196,-3.334,-2.52989,-2.63807,-2.81412,-2.67671,-5.04878,-3.05885,-2.79718,-4.2322,-3.07714
-35.2105,0.940952,0.0433618,6,63,0,38.5374,0.844676,-0.096415,0.0542784,0.00711234,0.14696,0.0633842,-0.303956,0.218141,-0.0640476,0.339303,-0.294867,0.287874,0.17415,-2.48408,-2.54878,-2.52312,-4.90494,-2.67892,-2.73577,-2.7655,-3.04488,-2.92734,-3.44658
-36.4989,0.999708,0.0433618,6,95,0,40.1761,0.18598,0.0959397,0.258834,0.102107,0.319314,0.153762,-0.215921,0.34189,-0.0525308,0.26876,-0.110019,0.34438,0.218616,-2.32023,-2.64024,-2.56881,-4.99624,-2.79552,-2.53951,-2.77181,-2.64559,-3.83811,-3.64401
-37.9732,0.89143,0.0433618,6,63,0,44.4171,1.00183,0.164214,-0.0354661,-0.242828,0.427396,0.0953853,-0.353085,0.0348951,-0.133951,0.358043,-0.177473,0.263971,0.232813,-3.74363,-2.85752,-3.24289,-2.98936,-2.70639,-2.45283,-3.85553,-2.60657,-3.05019,-3.64558
-39.4629,0.99375,0.0433618,6,63,0,44.1052,0.0584785,-0.285846,0.281802,0.314532,0.282643,0.0707574,-0.15636,0.167321,-0.136501,0.0931604,-0.422388,0.382955,0.259526,-2.28429,-2.49607,-3.9827,-3.42127,-2.70298,-4.13432,-2.78634,-3.30031,-3.26975,-4.13465
-40.2916,0.999954,0.0433618,6,63,0,47.4489,0.840303,0.0474223,-0.256777,0.221398,0.305984,0.205582,-0.53404,0.0783702,-0.254582,0.347153,-0.291805,0.28406,0.28865,-2.91215,-4.24039,-3.07818,-3.66754,-2.77856,-2.4627,-3.36056,-2.63061,-2.97807,-3.87692
-38.0066,0.999421,0.0433618,6,63,0,43.9928,1.43408,-0.325032,-0.0510287,-0.0193973,0.561325,0.0446754,-0.0938397,0.382006,-0.162451,0.364258,-0.0333435,0.226095,0.317754,-2.31805,-2.50034,-2.60727,-3.31207,-2.66991,-4.41068,-3.54189,-2.68277,-2.92412,-3.08352
-40.7044,0.781387,0.0433618,6,63,0,46.328,0.599193,-0.174721,0.0435478,-0.145965,0.439466,-0.0852475,-0.133821,0.357367,-0.190101,0.348,0.0734333,0.305442,0.441734,-2.20784,-2.94018,-3.06933,-3.17123,-3.7043,-3.13153,-2.82809,-2.60028,-3.07894,-5.18377
-38.2735,0.998387,0.0433618,6,127,0,46.1198,0.267988,-0.0678411,0.263987,-0.118988,0.42327,-0.0510236,-0.200612,-0.0728351,-0.267201,0.376139,-0.519982,0.355192,0.244328,-2.30969,-2.48479,-2.67888,-2.87703,-2.88,-3.44629,-3.9344,-2.60363,-3.25053,-3.20303
-41.7659,0.963213,0.0433618,6,63,0,48.6457,0.223106,-0.313261,0.14276,0.206804,0.476055,0.0739793,0.13938,0.260897,-0.0244567,0.114211,-0.487908,0.349465,0.293157,-2.46998,-2.76703,-2.67209,-3.01154,-2.78821,-6.00059,-2.77014,-3.05272,-4.57896,-3.81768
-43.2729,0.974802,0.0433618,6,127,0,51.5175,1.37933,0.0813694,-0.0459244,-0.441885,0.322717,-0.00860552,-0.833113,-0.0932363,-0.439955,0.346397,-0.322402,0.253343,0.389244,-5.90202,-2.571,-2.82477,-2.97218,-2.96709,-2.53001,-2.92455,-2.58871,-4.02408,-3.08911
-41.3021,0.999921,0.0433618,6,63,0,48.4765,1.29505,-0.503676,0.00833238,0.156288,0.176286,-0.0246853,0.108498,0.175127,-0.00383104,0.0401618,0.042327,0.239414,0.19021,-2.26698,-2.48294,-3.22148,-4.14605,-2.80853,-6.7861,-2.78776,-3.36665,-5.66232,-3.24665
-38.5483,0.997744,0.0433618,6,63,0,47.2127,0.940067,0.110249,0.0661361,-0.2398,0.328748,0.0626065,-0.551187,0.13382,-0.294023,0.480366,0.00699639,0.273286,0.271075,-3.39649,-2.54775,-3.15014,-3.43298,-2.72616,-2.48652,-3.04554,-2.71662,-3.11938,-3.47412
-41.6505,0.97336,0.0433618,6,63,0,44.8685,0.716772,-0.481387,0.175228,0.121379,0.459522,0.0368274,0.0491024,0.218126,-0.243066,0.129072,0.116116,0.293793,0.293024,-2.64827,-2.4958,-2.56468,-2.99013,-2.9188,-4.77312,-2.86821,-2.66581,-5.04445,-5.46382
-42.8281,0.820313,0.0433618,6,63,0,56.8408,0.624382,-0.649622,0.199507,0.036733,0.44695,-0.127987,-0.0491181,0.257957,-0.0626414,0.189824,-0.0310961,0.313999,0.230787,-3.08474,-2.47771,-2.54747,-2.81924,-3.30359,-4.67381,-2.83725,-3.2121,-3.33883,-5.74352
-43.3085,0.997361,0.0433618,6,63,0,51.8912,1.2567,0.304764,-0.216127,-0.11857,0.243398,0.288159,-0.644564,-0.0396557,-0.264707,0.406265,-0.0310117,0.24593,0.341767,-6.53866,-3.11131,-2.51953,-3.43683,-3.69553,-2.53155,-3.72431,-2.58958,-3.0196,-3.11854
-40.4688,0.951321,0.0433618,6,63,0,48.7208,0.883653,0.224002,-0.166258,-0.0615641,0.315627,0.178239,-0.382652,0.129138,-0.233009,0.596992,0.0358197,0.274153,0.320838,-3.84074,-3.7956,-2.65399,-3.93376,-2.67074,-2.39954,-3.33672,-2.68542,-3.59092,-3.35072
-37.1952,0.997776,0.0433618,6,63,0,46.5333,2.01338,-0.396974,0.0301695,0.0751647,0.278777,0.11066,-0.241734,0.258811,-0.179241,0.110846,0.287103,0.159578,0.22624,-2.40437,-2.63188,-3.12102,-3.08321,-2.71041,-3.10495,-2.79753,-2.59061,-5.52342,-3.09918
-36.3775,0.999265,0.0433618,6,63,0,43.2725,0.805944,0.14114,0.0184557,-0.172646,0.323416,-0.032998,-0.288982,0.000258864,-0.0969908,0.281763,-0.160375,0.294383,0.301875,-3.69989,-2.60534,-2.71802,-3.18769,-2.83197,-2.88265,-3.48489,-2.99281,-2.97544,-3.22903
-34.869,0.986748,0.0433618,6,63,0,41.7415,0.649779,-0.165959,0.0953813,0.0121216,0.207433,0.191266,-0.2392,0.129039,-0.0547694,0.272654,0.00686615,0.300427,0.162456,-2.21122,-2.70015,-2.54845,-5.25594,-2.67712,-2.67289,-3.30011,-2.75946,-3.51111,-3.97011
-36.4507,0.894786,0.0433618,5,63,0,39.5033,1.31708,0.039542,0.0419749,-0.0319889,0.133944,-0.0161103,-0.126972,0.147243,-0.0986205,0.157572,-0.308566,0.243636,0.1862,-4.12326,-2.49595,-2.64088,-3.99734,-2.67989,-4.48762,-2.76548,-3.15156,-3.53137,-4.4169
-35.9616,0.985995,0.0433618,5,31,0,39.9812,0.901186,0.0062669,-0.119378,-0.203522,0.175072,0.040756,-0.226611,0.0167216,-0.151594,0.302611,0.0293272,0.282012,0.163262,-2.93805,-3.08647,-2.84346,-4.5017,-2.69849,-3.12362,-3.49351,-2.70177,-2.98723,-4.56949
-39.4619,0.92589,0.0433618,6,63,0,41.7214,0.58158,-0.392112,0.218136,0.0568174,0.421065,-0.0132888,-0.470406,0.145858,-0.21625,0.0798752,-0.0866914,0.311688,0.432826,-2.43443,-2.4698,-2.51337,-3.0854,-3.02917,-2.40521,-3.02747,-2.59089,-5.17917,-3.73833
-38.1726,0.94362,0.0433618,6,127,0,44.2256,1.13113,-0.341055,0.0698602,0.127649,0.606552,-0.0177384,-0.259725,0.110422,-0.0929837,0.24641,-0.297772,0.260725,0.265034,-2.22502,-2.47133,-3.11227,-3.59357,-2.72844,-3.15575,-2.8551,-3.04672,-3.10635,-3.95471
-43.0852,0.896444,0.0433618,6,63,0,46.6687,2.28032,-0.165491,-0.066594,-0.0879585,0.18825,0.217833,-0.286558,0.379754,-0.378659,0.567809,0.162031,0.120771,0.452843,-3.37387,-2.46863,-2.51157,-4.22828,-2.77174,-2.57595,-2.87608,-3.635,-2.93601,-6.09348
-41.1547,0.984813,0.0433618,6,63,0,54.3899,1.89242,-0.108195,0.0548927,-0.0948931,0.611622,0.24864,0.0352749,0.201247,0.162263,0.331506,0.413634,0.147654,0.276551,-2.66244,-2.51223,-2.8448,-2.80222,-2.69572,-3.41235,-3.89619,-2.80209,-5.78475,-3.44615
-37.8272,0.940457,0.0433618,6,127,0,49.195,1.50949,-0.148468,-0.139622,-0.0288896,0.435301,0.362629,-0.23323,0.148894,-0.0154529,0.26087,0.0460291,0.219389,0.246176,-3.01299,-2.61249,-2.63315,-2.84142,-4.68417,-3.36634,-2.78116,-3.46326,-3.15749,-3.1107
-39.3935,0.924905,0.0433618,6,127,0,43.7404,2.13421,-0.214358,0.0605456,-0.372196,0.202833,-0.132753,-0.487611,0.339085,-0.218708,0.412496,0.181154,0.143555,0.30023,-3.16243,-2.74148,-3.15309,-3.66709,-3.38747,-2.3961,-2.9504,-2.6324,-3.01515,-3.80528
-41.7415,0.927414,0.0433618,6,63,0,45.4715,2.35453,-0.804462,-0.327645,-0.0877281,0.36606,0.164365,-0.260715,-0.0528976,-0.120691,0.297754,0.389196,0.114864,0.321139,-2.47659,-2.98173,-2.52187,-2.8964,-2.70478,-2.72903,-4.8234,-2.58949,-4.30558,-3.27452
-40.1854,0.986133,0.0433618,6,63,0,44.1108,2.83823,-0.682906,-0.277052,-0.176267,0.330211,0.285688,-0.274794,-0.0106967,-0.0771249,0.376416,0.478013,0.074593,0.363103,-2.29365,-2.47096,-2.6226,-2.83526,-4.22385,-3.2737,-3.37983,-2.85706,-3.03411,-3.05671
-42.2181,0.69811,0.0433618,6,63,0,47.7789,2.17365,-0.400388,0.0173826,-0.250756,0.250893,-0.102267,-0.626692,0.219106,-0.133071,0.391718,0.426595,0.156653,0.310069,-2.88065,-3.18979,-2.52068,-2.80325,-2.6839,-2.39657,-3.13916,-3.14062,-3.14618,-6.58092
-37.8563,0.999855,0.0433618,6,63,0,46.3618,1.32295,-0.108526,-0.127027,-0.120595,0.481687,0.119155,-0.395533,0.112066,-0.149663,0.569318,0.0954251,0.222247,0.381163,-2.50327,-3.20144,-2.78812,-2.91371,-2.75871,-2.39918,-3.70952,-2.62758,-3.01288,-3.17991
-36.0068,0.990964,0.0433618,6,63,0,42.4842,1.86313,-0.355902,-0.0301371,-0.222426,0.265154,0.0478726,-0.355613,0.243742,-0.0444151,0.140504,0.0898686,0.188116,0.200981,-2.68662,-2.62674,-2.51155,-2.83331,-2.80891,-3.06222,-3.14646,-3.69384,-3.64011,-3.12901
-39.9661,0.987871,0.0433618,6,63,0,48.3276,0.669981,-0.0991028,0.00327844,-0.017714,0.310999,0.0216484,-0.268558,0.0126812,-0.337095,0.486404,-0.192838,0.301474,0.50717,-2.30065,-2.93385,-2.54984,-3.81599,-2.89429,-2.67377,-3.95923,-2.86317,-3.17729,-3.0548
-39.4743,0.986134,0.0433618,6,63,0,45.0129,1.02212,-0.22098,-0.124007,-0.279829,0.410167,0.108934,-0.144255,0.0801374,-0.0789066,0.260615,-0.289359,0.281471,0.424632,-2.50765,-2.65852,-2.70832,-2.8712,-3.01996,-4.78709,-2.77165,-3.77138,-2.94196,-3.05221
-39.0671,0.780143,0.0433618,6,63,0,47.7887,1.03078,-0.363833,-0.10501,-0.349676,0.4068,0.0266676,-0.265081,0.141469,-0.392428,0.221918,-0.240021,0.265345,0.251307,-2.21797,-2.98451,-3.64631,-2.91933,-2.76036,-2.82768,-2.93982,-3.01708,-3.61031,-3.79802
-43.051,0.958711,0.0433618,7,127,0,44.973,1.73107,-0.121611,0.199619,0.3335,0.381424,0.22356,-0.286536,0.353126,0.232671,0.673748,0.484682,0.177602,0.354208,-2.80386,-2.68933,-4.07846,-3.22441,-2.69705,-2.48644,-2.7708,-4.12406,-3.43018,-4.23862
-42.5521,0.988237,0.0433618,6,63,0,47.6527,1.0669,-0.52716,0.205918,-0.0754782,0.769694,0.300401,-0.0113425,0.368657,-0.155053,0.507366,0.305134,0.229031,0.397666,-3.21518,-2.68362,-3.56164,-2.80723,-2.79582,-2.68446,-3.2689,-3.39948,-3.90935,-3.06873
-42.6944,0.959356,0.0433618,6,63,0,50.435,1.30876,0.092078,-0.132865,-0.0139248,0.225025,0.0109558,-0.835847,0.215265,-0.0863252,0.425784,0.047661,0.224421,0.318402,-3.45019,-3.22307,-2.53591,-4.85186,-3.15945,-4.09236,-3.027,-2.59167,-3.0964,-3.36512
-39.3734,0.987987,0.0433618,6,127,0,48.1983,1.18693,-0.535236,0.2075,0.16966,0.637214,0.438046,-0.275857,0.276613,0.0756861,0.511341,0.24298,0.224642,0.434622,-2.88112,-2.49948,-2.51537,-2.8251,-2.96038,-2.39752,-3.34401,-2.63667,-3.27023,-3.06451
-40.3434,0.924613,0.0433618,6,127,0,44.0981,0.632011,-0.521006,0.290475,0.257539,0.530596,0.357042,-0.0574674,0.254439,-0.14304,0.568997,-0.115901,0.301761,0.35216,-2.88342,-2.48458,-2.93671,-2.83768,-3.24448,-3.64572,-2.81131,-2.5913,-3.50476,-3.09018
-43.5336,0.970985,0.0433618,6,63,0,49.6862,0.173996,0.469882,0.478473,-0.236572,0.759271,0.088475,-0.425508,0.510767,0.0244441,0.386787,-0.140833,0.341864,0.450207,-3.92143,-2.51079,-4.53867,-2.90682,-3.21964,-2.53477,-3.04561,-2.74672,-3.22555,-3.14977
-48.9079,0.998598,0.0433618,6,63,0,54.7291,-1.32608,-0.44495,0.557215,0.81092,0.526531,0.269946,-0.500417,0.14294,-0.178507,0.313026,-0.824535,0.516216,0.44145,-4.90152,-2.54499,-6.63184,-3.50183,-2.70587,-2.55309,-3.2544,-2.62831,-2.93881,-3.14938
-50.0219,0.99914,0.0433618,7,127,0,60.6405,-1.49761,1.03095,0.676248,-0.212299,0.866106,0.255552,-0.409185,0.501217,-0.113673,0.36994,-0.897493,0.526411,0.50998,-5.7182,-2.51053,-5.84102,-2.90429,-2.70814,-2.52762,-3.06157,-2.61434,-2.92589,-3.19705
-54.122,0.771956,0.0433618,6,63,0,59.4546,-1.7561,0.985265,0.789644,-0.203668,0.819656,0.242509,-0.410791,0.413685,-0.226135,0.29493,-0.520487,0.553722,0.478749,-4.51432,-2.46895,-6.12152,-2.80204,-2.76472,-2.56094,-2.77567,-2.65352,-3.01691,-9.42689
-46.0106,1,0.0433618,6,63,0,57.9526,-1.97565,0.150519,0.932795,0.202458,0.798426,0.345718,-0.395463,0.4905,-0.0231962,0.166194,-1.15527,0.578597,0.859056,-2.87384,-2.57632,-3.02054,-2.82767,-2.68317,-2.51771,-3.00193,-2.91859,-3.62429,-3.7818
-47.3723,0.924007,0.0433618,6,63,0,52.2947,-2.64803,0.0281611,0.806559,0.305089,0.693762,0.187043,-0.213667,0.570146,-0.117926,0.0138374,-1.28274,0.659607,0.478862,-3.94457,-2.59355,-2.67665,-3.12704,-2.77485,-2.54259,-4.16592,-2.91985,-3.9265,-3.21849
-46.8043,0.987975,0.0433618,6,63,0,51.134,-2.42219,0.00758396,0.81816,0.307206,0.652176,0.21163,-0.201738,0.528141,-0.0813191,-0.0313877,-1.25125,0.639589,0.509929,-3.59515,-2.47164,-2.54792,-3.05695,-2.671,-2.7217,-4.17893,-3.33843,-4.07885,-3.25307
-45.5692,0.996575,0.0433618,6,63,0,52.9276,-1.11752,0.000164904,0.482907,0.204727,0.868223,0.130535,-0.381393,-0.0183699,-0.70444,0.338086,-0.795121,0.497282,0.605206,-2.45086,-2.5527,-2.51563,-3.75756,-2.71541,-2.40193,-4.25691,-4.9766,-3.06877,-3.15259
-46.4036,0.999706,0.0433618,6,127,0,51.3911,-0.79019,0.0516893,0.520006,-0.0643594,0.988747,0.246066,-0.492441,0.0141531,-0.533469,0.346662,-0.738857,0.463998,0.60793,-2.22647,-2.4797,-3.11547,-6.13449,-2.81771,-2.42586,-3.74704,-3.46099,-3.11596,-3.06521
-51.0422,0.808087,0.0433618,6,63,0,57.9555,-1.11874,-0.272851,0.418176,0.445087,0.10967,-0.0907424,-0.895638,0.364292,-0.782776,-0.0261024,-1.164,0.526603,0.557211,-2.63776,-2.50806,-5.49604,-4.64194,-2.6731,-2.84667,-5.75024,-3.36594,-2.92557,-3.14184
-47.0385,0.931524,0.0433618,6,63,0,55.7151,-0.536006,0.445339,0.437608,-0.236815,0.859955,0.135097,-0.149102,-0.109985,-0.0269075,0.334347,-0.688094,0.434472,0.367227,-3.32018,-2.46984,-4.14505,-4.20039,-2.68129,-3.18547,-5.18817,-3.32167,-2.95975,-3.12297
-42.893,0.894998,0.0433618,6,63,0,54.2561,-0.677548,-0.0650342,0.244263,0.0303879,0.767553,-0.0597515,-0.222947,0.0142509,-0.0530952,0.398706,-0.389874,0.438438,0.294126,-2.54603,-3.47109,-3.12503,-2.8444,-4.26252,-2.48482,-4.95969,-2.70582,-2.92431,-4.02472
-44.8174,0.958393,0.0433618,6,63,0,51.3567,-0.101143,-0.204932,0.230331,-0.0540453,0.803784,0.0473094,-0.185048,-0.0663609,-0.168427,0.403145,-0.721776,0.398609,0.311819,-2.24788,-2.49191,-2.56753,-5.24902,-2.66973,-3.72176,-3.65282,-3.03825,-3.97204,-3.35054
-42.4196,0.999599,0.0433618,6,63,0,52.79,0.987894,-0.170218,-0.0414068,0.402793,0.149207,0.14882,-0.221331,0.126446,-0.385355,0.0394428,-0.00913117,0.279382,0.260527,-2.51339,-2.57756,-6.08708,-4.10222,-2.9578,-3.57624,-2.7775,-2.68221,-4.51359,-4.82025
-42.6417,0.97422,0.0433618,6,63,0,48.7616,1.46555,0.186344,0.183701,-0.306394,0.484725,-0.211849,-0.452964,0.262141,-0.00505584,0.309575,-0.0999175,0.214282,0.348894,-4.96445,-2.64841,-3.27994,-2.80202,-4.31881,-2.39589,-2.76605,-2.95726,-3.42937,-4.55712
-41.2351,0.999651,0.0433618,6,63,0,47.6559,1.0705,-0.576724,0.196781,0.290408,0.632137,0.245193,-0.404274,0.212781,-0.248109,0.499302,-0.182,0.262561,0.367386,-2.53331,-2.57384,-4.00187,-3.43207,-3.10648,-2.46035,-2.76715,-2.59515,-3.39212,-3.30505
-39.3188,0.999738,0.0433618,5,31,0,44.3448,0.807467,-0.500494,0.0779508,0.263667,0.528364,0.220029,-0.484806,0.229681,-0.193941,0.41581,0.134009,0.279565,0.347086,-2.73901,-2.73901,-2.93586,-2.86812,-2.67754,-2.50495,-2.95954,-2.65588,-2.99922,-4.27692
