# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 1422968241
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
930.159,0.937033,0.0508006,6,63,0,-916.986,0.855649,0.300698,-0.15345,0.0571077,-0.178405,0.236637,-0.25058,-0.345505,0.274628,-0.383427,0.193541,-0.278083,0.208939
931.234,0.999825,0.0508006,6,63,0,-926.469,0.845012,0.286141,-0.0911549,0.199604,0.0513662,0.139389,0.208679,-0.265975,0.018334,-0.0459376,0.388003,-0.1008,0.258715
928.984,0.956822,0.0508006,6,63,0,-922.643,1.45145,0.230769,-0.22326,-0.115358,-0.0605996,0.518505,-0.226478,-0.285641,0.212497,-0.264998,0.140044,-0.00571612,0.382922
931.857,0.977171,0.0508006,6,63,0,-926.802,1.17442,0.252069,-0.102496,-0.0707296,-0.241939,0.369151,-0.0515134,-0.434538,0.171569,-0.285999,0.291716,-0.0757559,0.207561
927.758,0.983774,0.0508006,6,63,0,-924.175,1.82752,0.192484,-0.485619,-0.240789,-0.030259,0.224596,0.108274,-0.368331,0.233828,-0.220763,0.15132,-0.0356482,0.538979
927.526,0.947024,0.0508006,6,63,0,-921.018,1.77832,0.196729,-0.52209,-0.167755,-0.0801619,0.314183,0.0509749,-0.262994,0.231452,-0.312231,0.200963,0.113248,0.589165
927.913,1,0.0508006,6,63,0,-923.194,0.958829,0.270406,-0.0096147,0.2141,-0.136198,0.206589,0.0767562,-0.155425,0.0311757,0.054165,0.341218,-0.207327,0.385521
930.737,0.952979,0.0508006,6,63,0,-923.011,1.40849,0.229166,-0.220169,-0.0403457,0.0799971,0.307775,0.0127983,-0.442336,0.198565,-0.263316,0.252498,-0.11556,0.158846
931.649,0.999245,0.0508006,6,63,0,-924.947,1.39021,0.226434,-0.0693117,-0.00190398,0.11315,0.0736445,0.117723,-0.175007,0.240625,-0.100672,0.415324,0.0781677,0.220913
929.936,0.967972,0.0508006,6,63,0,-925.244,1.40838,0.233269,-0.319141,0.0993834,-0.222398,0.567525,0.00187203,-0.46775,0.0904257,-0.240416,0.177679,0.0826316,0.323911
927.59,0.941208,0.0508006,5,63,0,-920.441,1.80925,0.193699,-0.13339,-0.173099,-0.101426,0.134897,-0.182556,0.045275,0.177428,-0.0759322,0.0634791,-0.189006,0.14295
924.224,0.964758,0.0508006,6,95,0,-916.767,-0.104005,0.372287,0.0537696,0.488184,0.199141,0.779039,0.465298,-0.744128,0.237289,-0.218852,0.51456,-0.27465,0.682285
919.563,0.842247,0.0508006,6,63,0,-915.88,-0.216145,0.38781,0.0700257,0.372911,-0.0532929,0.769773,0.519226,-0.996235,0.271316,-0.331798,0.495962,-0.322785,0.770181
930.896,0.982965,0.0508006,6,63,0,-916.353,0.936611,0.270426,-0.176794,0.117281,0.240748,0.277584,-0.086518,-0.129156,0.212005,0.0265159,0.289254,0.0349325,0.149151
931.596,0.977264,0.0508006,6,63,0,-925.895,1.5984,0.201673,0.0216445,-0.0752242,-0.0831017,0.324391,0.145365,-0.104405,0.0776376,0.0644382,0.274863,0.132901,0.232478
930.894,0.979797,0.0508006,6,63,0,-926.999,1.55854,0.206852,0.0476292,-0.0862378,-0.0563449,0.310168,0.0786331,-0.111495,0.0446803,0.0782319,0.290996,-0.0102226,0.237276
927.907,0.992216,0.0508006,5,31,0,-923.19,0.928533,0.272847,-0.10182,0.0407101,-0.117264,0.397534,-0.108057,-0.380462,0.0730057,0.0153871,0.365191,0.0842595,0.143143
926.878,0.999813,0.0508006,6,63,0,-922.654,2.10751,0.151071,-0.123535,0.0327528,0.0255558,0.0663843,0.2294,-0.230065,0.131322,0.0400325,0.300675,0.0566738,0.320354
927.662,0.996765,0.0508006,6,63,0,-921.877,0.80752,0.293833,-0.344742,0.130639,0.00708453,0.474453,-0.0758192,-0.375344,0.328812,-0.109607,0.38484,-0.32772,0.191336
928.035,0.875889,0.0508006,6,63,0,-919.023,1.42455,0.220038,0.0462544,0.101977,0.0500156,0.363727,0.29757,-0.118029,0.0872948,-0.329279,0.35366,-0.16553,0.256222
926.238,0.92294,0.0508006,6,63,0,-922.091,1.21174,0.233786,-0.106485,0.0283615,0.120522,0.552031,0.208519,-0.246599,0.0265184,-0.237545,0.0922882,0.292174,0.265576
924.441,0.998739,0.0508006,6,63,0,-918.596,0.267622,0.358796,-0.375853,-0.00998805,0.16297,0.388507,-0.279224,-0.464515,0.281171,-0.36307,0.528221,-0.549854,0.405496
928.131,0.996539,0.0508006,6,63,0,-922.674,1.2739,0.246304,-0.0475937,0.146484,-0.228514,0.289109,0.253863,-0.334838,-0.0257948,-0.248255,-0.0794256,-0.0670951,0.213593
928.07,0.97701,0.0508006,6,63,0,-921.786,1.31471,0.225234,0.197939,0.332884,0.0938443,0.399468,-0.11828,-0.0827989,0.171185,-0.168475,0.457218,0.130244,0.277886
929.291,0.999094,0.0508006,6,63,0,-921.837,0.825287,0.300093,-0.487807,-0.175102,0.0213107,0.305194,0.129474,-0.548794,0.0748992,-0.0662404,0.216337,-0.341895,0.238437
927.857,0.904656,0.0508006,6,63,0,-924.282,1.18537,0.246405,-0.328871,0.268736,-0.218193,0.448614,-0.182458,-0.220382,0.150767,-0.338222,0.297418,0.110869,0.431761
928.336,0.998452,0.0508006,6,63,0,-917.423,1.96096,0.175176,-0.24206,-0.234487,-0.200566,0.0640484,-0.267118,-0.429137,-0.0393353,-0.0913789,0.454235,0.00972416,0.22771
925.567,0.970545,0.0508006,6,63,0,-920.44,1.80009,0.196695,-0.394918,-0.251436,-0.282453,0.184712,-0.204745,-0.0569454,0.175307,-0.572522,0.162836,0.163902,0.350146
926.819,0.757108,0.0508006,6,63,0,-916.204,1.34158,0.231792,-0.153836,-0.246964,-0.102389,0.553261,-0.14105,-0.381655,0.161907,-0.328084,0.418428,-0.229185,0.416337
923.427,0.845527,0.0508006,6,63,0,-917.396,1.08958,0.27798,-0.702803,-0.245577,0.231067,0.355157,-0.32061,-0.37787,0.0249588,-0.302196,0.217865,-0.0653606,0.282038
926.795,1,0.0508006,6,63,0,-919.867,0.817613,0.319912,-0.0741983,-0.0342953,-0.534619,0.22324,0.00927128,-0.567965,-0.0590066,-0.261264,0.0758054,-0.445496,0.436748
925.975,0.998702,0.0508006,6,63,0,-921.234,1.85217,0.187438,-0.673881,-0.224821,0.208184,0.270669,-0.0781542,-0.585962,0.0184172,-0.414,0.300551,0.0413168,0.249013
928.595,0.943338,0.0508006,6,63,0,-918.346,1.63988,0.201907,-0.613939,-0.270329,-0.0353177,0.273954,-0.0379603,-0.368423,0.246114,-0.33046,0.480832,-0.0791282,0.331379
929.073,0.994191,0.0508006,6,63,0,-923.794,0.790751,0.293884,0.0856038,0.266028,-0.180823,0.345298,0.139452,-0.324328,0.00984788,-0.124928,0.0852375,-0.229086,0.148456
926.979,0.919817,0.0508006,6,63,0,-921.773,0.695619,0.298112,-0.236246,-0.0299581,0.375704,0.183136,-0.00224801,-0.267239,-0.11863,-0.170585,0.213356,-0.143703,0.241176
923.076,0.832617,0.0508006,5,31,0,-915.397,0.550512,0.330481,-0.267486,0.0890426,0.337232,0.235006,-0.142526,-0.330125,-0.260484,5.22317e-05,0.188371,-0.255529,0.165478
928.805,0.976381,0.0508006,5,31,0,-920.068,0.677159,0.309863,-0.252814,0.0639407,0.237473,0.209272,-0.10934,-0.357519,-0.182017,-0.0640347,0.269842,-0.232223,0.197634
928.82,0.996326,0.0508006,6,63,0,-921.476,0.807889,0.293159,0.0571345,0.119376,-0.268336,0.244478,0.259632,-0.212999,0.360136,-0.193882,0.0762529,-0.112977,0.208096
932.469,0.999712,0.0508006,6,63,0,-925.306,1.43256,0.226653,-0.481352,0.129688,-0.0613809,0.318076,0.122094,-0.25614,0.138532,-0.101826,0.33643,-0.0801426,0.237283
932.319,0.983065,0.0508006,6,63,0,-927.68,1.49381,0.220312,-0.0352939,-0.117003,-0.11038,0.355862,0.0186417,-0.465933,0.19358,-0.110956,0.255678,-0.0677656,0.193338
928.693,0.980435,0.0508006,6,63,0,-926.041,0.881955,0.294156,-0.469399,0.159676,-0.354645,0.496753,0.00350748,-0.241415,0.0366138,-0.285899,0.300002,-0.295906,0.446792
928.287,0.924706,0.0508006,6,63,0,-922.632,0.937955,0.286737,-0.664151,0.045359,-0.20792,0.290424,0.137796,-0.363452,0.239066,-0.24262,0.204323,-0.0307151,0.306707
930.255,0.997436,0.0508006,6,127,0,-919.786,1.21424,0.255398,-0.744442,0.0815931,-0.116926,0.245523,-0.0429227,-0.370784,0.0842002,-0.227719,0.161236,-0.11237,0.342618
931.183,0.980189,0.0508006,6,95,0,-925.427,1.8834,0.166364,-0.529026,-0.0271876,-0.102413,0.47762,0.0755446,-0.188214,0.310869,-0.0651788,0.360532,0.268674,0.326638
932.945,0.985697,0.0508006,6,63,0,-927.009,1.52845,0.216273,-0.0742046,-0.00615872,-0.0487031,0.211007,0.0914111,-0.331171,0.124902,-0.261177,0.394957,0.0643123,0.179008
930.058,0.997883,0.0508006,6,63,0,-924.178,0.517687,0.327241,-0.274491,0.0750321,0.00917348,0.209835,-0.147999,-0.220365,0.134027,0.0722307,0.0608296,-0.163519,0.14331
930.468,0.76343,0.0508006,6,63,0,-923.45,0.852523,0.294175,0.134259,0.10795,-0.0704751,0.421482,-0.0736572,-0.215744,0.165961,-0.270268,0.249235,-0.393783,0.289008
929.712,0.949078,0.0508006,6,63,0,-925.212,1.07868,0.277252,-0.37131,0.0169151,-0.0219486,0.143129,0.067287,-0.46359,0.0381147,-0.398654,0.138029,-0.489681,0.305156
930.357,0.911728,0.0508006,7,159,0,-917.49,1.06609,0.24535,0.0472392,0.0481465,-0.22188,0.478724,0.146166,-0.248375,0.239266,-0.00793627,0.43617,0.182125,0.253518
930.082,0.97955,0.0508006,6,63,0,-927.392,0.180126,0.368882,-0.252553,0.133035,0.205077,0.270047,0.0310812,-0.316644,0.150149,-0.287218,0.197994,-0.317114,0.193303
929.048,0.94722,0.0508006,6,127,0,-924.63,1.25389,0.247049,0.00103336,-0.0757272,-0.13815,0.241982,-0.264881,-0.0537155,-0.078345,-0.189179,0.113899,-0.179616,0.199187
932.035,0.986755,0.0508006,6,63,0,-925.807,0.893191,0.272912,-0.336533,0.159966,0.00686086,0.282331,0.0744407,-0.338298,0.206419,-0.206602,0.283657,-0.0680211,0.206941
929.834,0.998319,0.0508006,5,63,0,-925.475,1.5404,0.217699,-0.405804,0.30243,-0.218224,0.308953,-0.0552969,-0.350966,0.264011,-0.10464,0.357937,-0.100158,0.24517
928.48,0.982286,0.0508006,6,63,0,-925.51,1.41252,0.221027,0.016589,-0.321548,-0.0986272,0.468002,0.253452,-0.299418,0.224907,-0.162612,0.222,-0.0368371,0.343126
931.1,0.955812,0.0508006,5,31,0,-925.932,1.32429,0.230479,-0.133551,-0.0911803,-0.0426926,0.44052,0.194514,-0.245576,0.137668,-0.160862,0.296586,0.250321,0.279715
931.44,0.976213,0.0508006,6,63,0,-926.355,1.66681,0.208359,-0.434935,0.00293019,-0.161508,0.0956686,-0.239044,-0.458656,0.119372,-0.161918,0.283777,0.0296991,0.276893
927.643,0.930595,0.0508006,6,63,0,-925.38,2.0729,0.171776,-0.634488,0.00966829,-0.338799,0.120389,-0.347991,-0.441354,0.208966,-0.223498,0.228438,0.153399,0.283074
930.038,0.933117,0.0508006,5,63,0,-921.393,1.45466,0.234706,-0.368328,0.0455844,-0.173281,0.16532,-0.0949307,-0.208498,0.121987,-0.196448,0.186232,-0.0784116,0.412325
924.803,0.914707,0.0508006,6,63,0,-922.984,0.82895,0.278584,0.0207884,-0.0744082,0.0545826,0.194611,0.102514,0.0228021,0.04949,0.102222,0.0291635,-0.0133075,0.283559
930.281,0.931293,0.0508006,6,95,0,-919.811,0.95845,0.268426,-0.285675,0.273443,0.0380206,0.585936,0.176978,-0.306352,0.314769,-0.248128,0.521545,0.00456618,0.27802
927.684,0.939006,0.0508006,6,63,0,-925.012,0.97879,0.254097,-0.383258,0.341717,0.168799,0.264479,0.121773,-0.074108,0.397093,-0.0481777,0.502628,0.0839681,0.455105
928.706,0.885121,0.0508006,6,63,0,-922.196,0.362635,0.342798,-0.304797,0.139901,0.133572,0.706242,0.107871,-0.370793,0.155872,-0.328717,0.316457,-0.229808,0.297619
931.958,0.926833,0.0508006,6,63,0,-925.32,1.17162,0.248765,-0.0387205,0.0419227,-0.144778,0.0741356,0.0503988,-0.307862,0.223269,-0.0154127,0.357458,-0.0998362,0.206553
931.609,0.932182,0.0508006,6,63,0,-928.415,0.716228,0.30981,-0.286259,0.156017,-0.0538602,0.520849,0.0926396,-0.283393,0.0743703,-0.23802,0.150037,-0.177356,0.231196
931.522,0.99996,0.0508006,6,63,0,-924.733,1.45197,0.211261,0.00226194,-0.15448,-0.0393317,0.231473,0.203207,-0.110203,0.112044,-0.152957,0.365556,0.120127,0.21145
931.347,0.995058,0.0508006,6,63,0,-926.768,1.27954,0.236766,-0.0586085,0.0605253,-0.120913,0.287919,0.263851,-0.346277,0.0450034,-0.191465,0.464831,0.050963,0.20925
929.434,0.980876,0.0508006,6,63,0,-924.364,1.57971,0.211335,-0.186293,0.11318,-0.00222207,0.134939,0.296545,-0.263581,0.0166711,-0.199158,0.348245,-0.00603751,0.339833
925.595,0.985143,0.0508006,6,127,0,-918.919,0.286062,0.370798,-0.0330255,0.0532169,-0.230586,0.457664,-0.326823,-0.436726,0.122344,-0.314938,-0.0683406,-0.735396,0.562577
923.639,0.917354,0.0508006,6,127,0,-917.187,0.450944,0.338452,-0.164205,0.0634666,-0.348302,0.490266,-0.253105,-0.764839,0.20423,-0.365395,0.499844,-0.368561,0.306876
924.935,0.944799,0.0508006,6,63,0,-917.132,0.461212,0.331977,-0.351088,0.0402222,-0.289514,0.33872,0.142587,-0.80864,0.267546,-0.254562,0.41641,-0.450191,0.643635
927.021,0.988455,0.0508006,6,63,0,-917.187,0.779786,0.296211,-0.188356,0.220859,-0.165469,0.357596,-0.0371897,-0.75055,0.0677225,-0.20936,-0.0101873,-0.0792447,0.311004
929.539,0.694058,0.0508006,6,63,0,-921.126,1.14298,0.280215,-0.174775,0.192151,-0.0550901,0.09956,-0.10524,-0.472083,-0.0523225,-0.34628,0.194975,-0.427394,0.306893
923.882,0.998116,0.0508006,6,63,0,-918.846,-0.150939,0.40664,-0.371462,-0.133162,-0.0558645,0.167228,-0.0202361,-0.396283,0.0267827,-0.0760171,0.424516,-0.499017,0.386023
927.447,0.998415,0.0508006,6,63,0,-917.602,0.041735,0.383843,-0.40127,-0.0710481,-0.135694,0.230536,-0.0273492,-0.370405,0.119847,-0.0732089,0.239973,-0.687136,0.371349
929.218,0.935226,0.0508006,6,63,0,-922.25,1.18894,0.247625,-0.124948,0.386914,0.101585,0.567681,0.123052,-0.300767,0.0180458,-0.162329,0.169443,0.0122445,0.263437
928.946,0.983426,0.0508006,6,127,0,-922.929,0.346116,0.329566,0.134574,0.376031,0.219119,0.387456,0.217114,-0.272118,0.459332,-0.12112,0.428615,-0.111387,0.453097
930.012,0.999268,0.0508006,6,63,0,-922.222,1.61652,0.210343,-0.399594,0.00396043,-0.402357,0.383936,-0.12025,-0.308513,0.0956132,-0.0102301,0.134134,-0.0517082,0.273106
931.014,0.994482,0.0508006,6,63,0,-925.479,1.3702,0.23281,-0.280647,-0.07222,0.187877,0.269766,-0.0817773,-0.345032,0.268461,-0.120975,0.114807,0.0307648,0.271189
929.63,0.782156,0.0508006,6,63,0,-921.364,1.45685,0.224676,-0.204689,-0.0221465,-0.368364,0.0810263,-0.0285111,-0.218928,-0.147409,-0.242648,0.209211,-0.0274829,0.178301
928.466,0.994034,0.0508006,6,63,0,-920.581,1.98806,0.170089,-0.498074,-0.153621,-0.0548641,0.135889,-0.215856,-0.341671,0.167282,-0.0887356,-0.0264241,0.110497,0.221854
930.062,0.999749,0.0508006,6,63,0,-926.397,0.532392,0.306656,0.104272,0.268657,-0.0285056,0.398919,0.278475,-0.203827,0.0923027,-0.23514,0.491093,-0.0695149,0.253545
925.762,0.991534,0.0508006,5,31,0,-923.263,0.0578911,0.359385,0.0251816,0.211198,-0.0120784,0.270493,0.479682,-0.141585,0.15243,-0.205363,0.530131,-0.3674,0.248127
926.543,0.839206,0.0508006,6,63,0,-915.381,0.287528,0.334836,-0.318122,0.530792,-0.229525,0.490357,0.19323,-0.265518,0.0780549,0.0368882,0.455722,-0.195261,0.441536
927.446,0.999659,0.0508006,6,63,0,-920.759,1.20958,0.245947,-0.0888043,-0.15758,-0.134472,0.367991,0.290989,-0.658431,0.359032,-0.238359,0.281783,0.153464,0.296647
928.164,0.907334,0.0508006,6,63,0,-919.712,1.39167,0.237716,-0.249045,0.00242956,-0.157899,0.366632,0.259166,-0.701744,0.29599,-0.227213,0.174142,0.0494362,0.315043
924.826,0.916832,0.0508006,6,63,0,-919.586,1.47845,0.214333,-0.409172,-0.0770805,-0.256068,0.263159,0.241064,-0.68237,0.263579,-0.218445,0.314514,-0.109867,0.214863
926.889,0.987627,0.0508006,6,63,0,-919.352,1.07491,0.251457,-0.0316971,0.223119,0.13287,0.279869,-0.0155368,0.0611558,0.104928,0.146205,0.274862,0.204171,0.290441
932.018,0.999799,0.0508006,6,63,0,-922.044,1.38688,0.225486,-0.214515,-0.161541,-0.133942,0.306033,0.166688,-0.446097,0.263829,-0.128296,0.338795,0.132745,0.291972
934.889,0.997696,0.0508006,7,127,0,-929.469,1.62566,0.206981,-0.101618,-0.0500991,-0.0325388,0.197933,-0.111429,-0.0724327,-0.00824982,-0.120043,0.190684,0.0313633,0.120528
934.118,0.870347,0.0508006,5,63,0,-931.087,1.28766,0.242865,-0.0835075,-0.116291,0.0806801,0.218772,-0.0752888,-0.125672,0.0460284,-0.212369,0.133193,-0.0219187,0.118737
929.505,0.850689,0.0508006,5,31,0,-924.907,1.01472,0.278434,0.00822075,-0.0673129,-0.0522569,0.259764,-0.0226381,0.0441502,-0.207121,-0.044311,0.0886971,-0.195277,0.133569
928.048,0.823466,0.0508006,5,31,0,-923.139,1.10896,0.273924,-0.0617476,0.00324184,0.0673876,0.286846,-0.0926298,0.090672,-0.132763,-0.136203,0.0915756,-0.230014,0.122026
922.709,0.997153,0.0508006,6,63,0,-911.156,1.62266,0.212142,-0.271794,-0.0368261,-0.0776818,0.0690595,0.158493,-0.789477,0.304138,-0.0819703,0.0765088,-0.345652,0.350517
928.098,0.993132,0.0508006,6,63,0,-917.62,0.247109,0.342101,-0.339139,0.0252244,0.216161,0.290923,0.100654,-0.215811,0.16607,-0.118376,0.104096,-0.0793918,0.22549
930.988,0.99667,0.0508006,6,63,0,-923.331,1.25535,0.242451,0.00607152,0.276592,0.172701,0.277735,0.195253,-0.173691,0.241264,-0.0845148,0.314558,-0.0446261,0.240129
929.973,0.926557,0.0508006,5,63,0,-923.165,1.39054,0.226474,0.000284595,0.214158,0.12988,0.272416,0.167739,-0.00778127,0.299187,-0.082662,0.368922,-0.0393238,0.239757
931.691,0.999754,0.0508006,6,63,0,-923.431,0.965563,0.270035,-0.24429,-0.0148474,-0.137425,0.377656,0.198487,-0.40422,0.114213,-0.098337,0.328614,-0.129956,0.360455
923.74,0.909704,0.0508006,6,63,0,-920.912,1.47394,0.219264,-0.503894,-0.0194725,0.541197,0.199933,0.0444888,-0.232626,0.0867624,-0.0678651,0.288194,0.0287911,0.220248
929.062,0.943377,0.0508006,6,63,0,-915.809,1.23711,0.24491,-0.437065,0.0171254,-0.0107809,0.442262,-0.223982,-0.309233,-0.0222463,0.023719,0.247434,-0.1436,0.326689
926.789,0.954748,0.0508006,6,63,0,-921.982,0.80817,0.308239,-0.00836945,-0.0642317,-0.356617,0.176538,0.187989,-0.264854,-0.0642412,-0.486365,0.0746555,-0.221121,0.190553
928.031,0.993759,0.0508006,6,63,0,-921.396,1.51286,0.233322,-0.160863,0.106936,-0.336557,0.192191,0.103001,-0.218949,-0.191527,-0.22092,0.23206,-0.241139,0.302774
925.772,0.99933,0.0508006,5,31,0,-922.671,1.1995,0.258425,-0.425663,-0.125633,-0.40143,0.208319,0.155164,-0.255606,-0.152748,-0.186855,0.170948,0.110453,0.217754
928.687,0.999886,0.0508006,6,63,0,-918.782,1.57942,0.215841,-0.33199,-0.0279947,-0.452825,0.117167,0.250377,-0.349764,-0.061813,-0.111558,0.223323,-0.0692415,0.233846
929.803,0.995757,0.0508006,6,63,0,-923.933,0.904862,0.285052,-0.0614618,0.0178134,0.282979,0.422486,-0.0898953,-0.310815,-0.0333334,-0.099522,0.274748,-0.300817,0.213444
929.463,0.991937,0.0508006,6,63,0,-922.719,-0.13027,0.401086,-0.0816243,0.38821,0.149363,0.328839,-0.129388,-0.230719,0.107574,-0.245792,0.0762818,-0.638365,0.334371
930.072,0.909859,0.0508006,6,63,0,-926.063,0.42501,0.324913,-0.102281,0.0348304,-0.161484,0.476958,0.275406,-0.338726,0.0624152,-0.172373,0.331577,-0.281515,0.222381
931.801,0.965402,0.0508006,6,63,0,-926.505,1.15479,0.250853,-0.0246165,-0.0133542,0.0197511,0.359957,-0.102922,-0.101412,0.0499646,-0.0755895,0.0837842,-0.0639399,0.210929
933.991,0.969668,0.0508006,5,63,0,-927.389,1.14952,0.259414,-0.0811151,-0.0421247,-0.0152576,0.338381,-0.0264605,-0.168111,0.0270778,-0.0332874,0.107248,-0.0783696,0.187738
931.984,0.785146,0.0508006,6,63,0,-925.588,1.58405,0.220085,-0.245675,-0.022111,-0.142613,-0.00885207,-0.110332,-0.29553,0.0751188,-0.361661,0.211711,-0.0148619,0.235807
931.435,0.955581,0.0508006,5,63,0,-924.559,1.64614,0.21104,-0.145609,-0.140871,-0.00771317,0.125077,-0.0574464,-0.39691,0.0653695,-0.360763,0.184348,0.141973,0.221548
928.683,0.999118,0.0508006,6,63,0,-921.444,1.55539,0.22385,-0.196286,-0.132768,-0.087898,0.0888182,-0.142548,-0.422455,0.0508912,-0.436324,0.0566687,0.077767,0.159369
930.458,0.999235,0.0508006,6,63,0,-925.642,0.158883,0.355352,-0.175432,0.228163,-0.043818,0.484605,0.156612,-0.205083,0.13037,0.0434712,0.353392,-0.268396,0.190094
930.069,0.920436,0.0508006,6,63,0,-925.46,1.68254,0.193667,-0.105935,0.0329243,0.117025,0.366072,0.194639,-0.215889,0.248031,-0.249103,0.382294,0.249281,0.381784
930.442,0.993623,0.0508006,6,127,0,-924.532,1.03452,0.271238,-0.101289,0.340803,-0.0049096,0.266943,-0.152868,-0.331885,0.0663269,-0.267513,0.376232,-0.136507,0.195195
926.49,0.997515,0.0508006,6,127,0,-921.666,2.65891,0.0967619,-0.301386,-0.379783,-0.141299,-0.0224238,0.169198,-0.110105,0.0894904,-0.0710946,0.186465,0.304781,0.193961
931.064,0.819903,0.0508006,5,31,0,-921.85,1.88019,0.180008,-0.361274,-0.249979,-0.316121,0.128791,-0.0171836,-0.353355,0.0574322,-0.212866,0.212217,0.0548508,0.300546
928.959,0.998314,0.0508006,6,127,0,-922.35,-0.176568,0.394924,0.0371533,0.219064,0.217269,0.455916,-0.123464,-0.434622,0.095594,-0.148301,0.150924,-0.475166,0.234992
928.583,0.966392,0.0508006,6,63,0,-922.855,-0.115911,0.39184,-0.040887,0.149105,0.128495,0.253961,0.205439,-0.388969,0.152335,-0.380693,0.2272,-0.656872,0.360495
928.696,0.988633,0.0508006,6,63,0,-921.788,1.71633,0.180844,-0.181589,0.0803838,-0.0959066,0.444247,-0.0109115,-0.112728,0.263451,0.0442502,0.390621,0.170659,0.146146
