# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 1882393181
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
921.144,0.969541,0.04253,6,63,0,-913.571,1.37547,0.255828,-0.250747,-0.0110476,-0.744895,0.0954659,0.0594794,-0.396978,0.046433,-0.454473,0.164968,-0.419927,0.213537
923.478,0.988428,0.04253,6,63,0,-914.45,1.10913,0.281677,-0.314438,-0.193132,-0.305581,0.348423,-0.160511,-0.408561,-0.288237,-0.162265,0.263437,-0.472664,0.684402
922.939,0.956485,0.04253,6,63,0,-918.558,0.203326,0.37164,-0.340878,-0.211419,-0.249053,0.332741,-0.250934,-0.278035,-0.245182,-0.103666,0.161912,-0.557565,0.54695
922.763,0.935031,0.04253,7,127,0,-915.325,3.27638,0.050083,-0.782959,-0.24224,-0.277402,-0.0259585,-0.0426998,-0.934449,0.166117,-0.634779,0.27161,0.321244,0.41114
919.914,0.791455,0.04253,6,127,0,-913.44,1.94087,0.201424,-0.708342,-0.329512,-0.621216,0.0742555,-0.180617,-0.513583,0.145358,-0.0174918,0.208884,-0.117579,0.75825
926.433,0.97164,0.04253,7,127,0,-916.725,1.94484,0.192759,-0.307831,-0.162575,-0.203481,0.180934,-0.126741,-0.590773,-0.241284,-0.727884,0.0165857,-0.106065,0.389601
926,0.996245,0.04253,6,63,0,-921.601,1.64003,0.23387,-0.257459,-0.579071,-0.158254,-0.00407386,-0.156401,-0.608638,-0.10257,-0.579058,-0.0263826,-0.231136,0.310191
926.494,0.975105,0.04253,6,63,0,-920.709,2.19839,0.169298,-0.392455,-0.516853,-0.34917,0.0220024,-0.0802424,-0.530929,-0.143612,-0.696836,0.174594,-0.0820709,0.340748
923.991,0.982613,0.04253,8,255,0,-916.788,3.6537,-0.0354474,-0.936414,-0.193981,-0.248062,0.506713,0.0771837,-0.626211,0.345154,0.181702,0.59204,1.02825,0.460898
924.59,0.97084,0.04253,6,127,0,-919.711,2.58346,0.0857478,-0.364313,-0.261104,-0.335716,0.248918,0.100433,-0.580877,0.248242,0.25857,0.492619,0.575058,0.589821
924.721,0.980256,0.04253,6,63,0,-917.488,2.49623,0.0875693,-0.343264,-0.112421,-0.102924,0.565083,0.38524,-0.167664,0.0255027,-0.295193,0.591633,0.559982,0.472408
926.829,0.99954,0.04253,6,127,0,-916.556,2.17412,0.12916,-0.220061,-0.387517,0.071809,0.524176,0.127597,-0.142714,0.166753,-0.228387,0.60185,0.382923,0.455437
919.43,0.996144,0.04253,6,127,0,-914.096,2.46741,0.0919093,-0.864689,0.108873,0.060142,0.133406,0.432056,-0.813764,0.408837,0.19156,0.518951,0.746485,0.493203
922.981,0.968768,0.04253,6,63,0,-913.971,2.60494,0.0900607,-1.02953,-0.0366667,-0.0140981,0.45962,0.0739503,-0.690385,0.237847,0.0770043,0.655357,0.37666,0.73488
924.257,0.974554,0.04253,6,63,0,-916.518,2.66179,0.0968482,-0.717148,0.0170716,-0.104498,0.251025,0.16226,-0.334452,0.169861,-0.00380893,0.237001,0.143049,0.524175
929.383,0.732525,0.04253,6,127,0,-916.128,0.21117,0.36646,0.0651034,0.0242489,0.0298829,0.339296,-0.0949306,-0.497241,0.026422,-0.494493,0.240361,-0.600692,0.293499
928.898,0.987537,0.04253,6,63,0,-922.12,0.161453,0.380271,0.135049,0.0360281,0.0295491,0.322557,-0.0971582,-0.527686,0.0243184,-0.524291,0.23109,-0.534472,0.309622
930.18,0.996486,0.04253,7,127,0,-924.65,1.01863,0.274998,-0.495103,0.160368,-0.191691,0.296261,0.0834906,-0.163996,0.133085,0.0303334,0.104864,-0.166412,0.249952
929.783,0.994605,0.04253,5,63,0,-926.283,1.0214,0.275818,-0.495076,0.162681,-0.1985,0.299906,0.0808088,-0.157503,0.136228,0.0400517,0.0936716,-0.179387,0.252031
926.873,0.958913,0.04253,6,63,0,-921.669,2.13849,0.152318,0.102523,-0.271229,-0.0834005,0.0508579,0.0902055,-0.164456,0.0239521,-0.0992344,0.334517,0.149233,0.120549
935.278,0.955334,0.04253,5,31,0,-925.212,1.25532,0.247025,-0.202715,-0.0246385,-0.0652618,0.143712,-0.0308883,-0.168726,0.0194361,-0.0332029,0.126204,-0.0692041,0.148216
925.806,0.986029,0.04253,5,63,0,-924.053,1.38422,0.234613,0.0281288,-0.169816,-0.0091511,0.154614,0.20691,-0.478269,-0.239552,0.024673,0.103869,-0.0592909,0.163673
926.092,0.903535,0.04253,6,63,0,-917.764,0.765586,0.292775,-0.266943,0.250255,-0.109067,0.200183,-0.186358,0.125313,0.0730048,-0.132546,0.0387795,-0.0848965,0.139515
931.202,0.978788,0.04253,6,63,0,-919.47,1.79266,0.199659,-0.0654218,-0.197825,-0.202357,0.212769,0.0329859,-0.505385,0.0856838,-0.319789,0.145515,-0.0628808,0.20792
929.001,0.914953,0.04253,5,31,0,-922.681,1.66303,0.211457,-0.150047,-0.0984987,-0.338806,0.209756,0.0844138,-0.473956,-0.0332955,-0.371823,0.154393,-0.257858,0.224419
930.263,0.999642,0.04253,6,63,0,-925.448,1.37755,0.238877,-0.395022,0.0811026,-0.067819,0.266576,-0.0865682,-0.371102,0.0459057,-0.430268,0.249617,-0.285394,0.371132
926.542,0.988809,0.04253,7,127,0,-923.402,2.51357,0.106751,-0.632504,-0.302833,-0.278394,0.366223,0.234128,-0.490552,0.19099,-0.489913,0.406634,0.210087,0.401237
925.571,0.967625,0.04253,6,63,0,-918.417,1.73299,0.197184,-1.00752,0.125967,-0.244483,0.098707,-0.142957,-0.598819,0.113445,-0.254312,0.394836,0.128749,0.416488
923.935,0.996804,0.04253,6,127,0,-919.653,2.3889,0.130658,-0.908666,0.239114,-0.106609,0.232682,-0.220234,-0.610339,0.155556,-0.0508362,0.363669,0.0922763,0.445011
923.216,0.954428,0.04253,6,127,0,-917.668,1.58252,0.220443,-1.12418,0.123895,-0.238911,0.116046,-0.215209,-0.371571,0.106824,-0.167113,0.170815,0.109115,0.478202
928.475,0.930905,0.04253,6,63,0,-916.341,1.53557,0.224093,-0.063555,-0.254312,-0.416042,0.334292,0.107441,-0.410446,0.255514,-0.215297,0.139452,0.0575204,0.26843
929.065,0.99918,0.04253,6,127,0,-921.859,0.825944,0.295071,-0.218511,0.0750566,0.0238469,0.0648186,-0.112074,-0.0900591,-0.078499,-0.375478,0.288288,-0.0617496,0.187528
927.634,0.931087,0.04253,6,63,0,-922.704,1.17379,0.255663,-0.127793,0.273889,0.106261,-0.0653794,-0.063376,-0.322381,-0.0221691,-0.283038,0.32929,-0.220797,0.206782
930.633,0.954208,0.04253,6,63,0,-923.033,0.545615,0.320881,-0.352698,0.240731,0.179474,0.192429,0.123372,-0.385086,0.186459,-0.277692,0.203754,-0.176734,0.287051
928.674,0.933383,0.04253,6,63,0,-919.394,1.71844,0.195238,-0.333556,-0.0870885,-0.183115,0.268853,-0.139716,-0.0852363,0.329466,-0.387337,0.265939,0.250975,0.269213
928.558,0.996096,0.04253,6,63,0,-923.07,1.84987,0.181471,-0.430203,-0.0259692,-0.307462,0.238397,0.14532,0.0443575,0.110396,-0.217135,0.240906,-0.0307604,0.254568
926.043,0.674961,0.04253,6,63,0,-920.749,1.16102,0.260992,0.0987273,0.0939225,0.232337,0.38173,0.00399237,-0.513117,0.246468,0.072004,0.414044,-0.169086,0.234861
927.459,0.941862,0.04253,6,127,0,-920.71,1.10277,0.247558,0.160513,0.0937327,0.229051,0.344436,0.0345832,-0.527741,0.203907,0.0870492,0.391912,-0.0795922,0.20898
921.797,0.999241,0.04253,6,63,0,-917.365,0.385585,0.328571,-0.238204,0.14715,-0.318225,0.817115,0.524872,-0.0225523,0.310849,-0.112277,0.450022,-0.286976,0.569165
931.297,0.994622,0.04253,6,63,0,-917.82,1.67181,0.209241,-0.12716,-0.00911356,-0.176895,0.103535,-0.191378,-0.433596,0.220507,-0.230047,0.228134,-0.0202983,0.17248
928.176,0.947788,0.04253,6,63,0,-922.72,1.10675,0.267779,-0.048556,0.099357,-0.0999834,0.235693,0.175185,-0.0608703,-0.135055,-0.261648,-0.113875,-0.116675,0.158731
928.059,0.966222,0.04253,7,127,0,-921.12,1.89624,0.170035,-0.0289245,-0.201687,-0.0314498,0.048168,-0.18392,-0.308239,0.238835,0.0725906,0.407216,0.115355,0.201125
932.126,0.999455,0.04253,5,31,0,-925.677,1.90913,0.176603,-0.335782,-0.0241895,0.053246,0.14728,-0.0321551,-0.400265,0.174854,-0.0215042,0.265077,0.182383,0.204162
930.109,0.947372,0.04253,6,63,0,-925.636,1.80388,0.184582,-0.302207,-0.0501648,-0.137122,0.140396,-0.085221,-0.41867,0.296808,-0.169299,0.380549,0.00618008,0.179413
930.512,0.870081,0.04253,6,63,0,-926.477,1.56318,0.206675,-0.150112,0.0228304,-0.130934,0.281052,0.0107003,-0.207355,0.0334489,-0.286742,0.0624618,0.0278207,0.250299
932.24,0.998603,0.04253,6,63,0,-927.077,0.640834,0.315531,-0.12948,0.054068,-0.0611061,0.484549,0.12669,-0.342236,0.102468,-0.203298,0.324955,-0.268178,0.206011
928.992,0.999899,0.04253,6,127,0,-924.438,1.71442,0.199091,-0.421743,0.0286175,-0.317374,0.464617,-0.190812,-0.311401,0.291825,-0.124312,0.183168,0.135326,0.361362
925.927,0.999821,0.04253,7,127,0,-918.644,0.847227,0.274141,-0.232631,0.534033,-0.24213,0.535108,0.108988,-0.0864234,0.245313,0.0465918,0.60184,-0.00798086,0.515905
921.053,0.958071,0.04253,6,63,0,-918.01,1.45485,0.206907,-0.141052,0.468375,-0.331377,0.773597,0.153614,-0.201285,0.23414,-0.0697378,0.504999,0.304721,0.884417
924.643,0.999848,0.04253,7,127,0,-915.105,1.2195,0.245972,-0.0351194,-0.0485843,0.39931,0.0173074,0.0776592,-0.425903,0.32716,-0.133364,0.124133,-0.0286547,0.324582
925.88,0.922878,0.04253,6,127,0,-916.082,1.60953,0.196739,-0.566866,-0.0352896,-0.27609,0.55996,-0.0585938,-0.48817,0.364801,0.145047,0.646071,0.155596,0.365908
928.267,0.972056,0.04253,6,63,0,-919.102,1.94593,0.162142,-0.213325,-0.0260513,-0.108545,0.400118,-0.00528361,-0.390941,0.41922,0.246299,0.360305,0.289215,0.265387
927.844,0.970162,0.04253,6,63,0,-921.905,0.831477,0.269027,-0.128533,-0.194026,-0.009699,0.614577,0.239372,-0.0379394,0.475492,-0.0846758,0.532851,0.0348381,0.426275
930.367,0.994557,0.04253,7,127,0,-923.975,0.0760453,0.366502,-0.232628,0.254732,0.0924557,0.715469,0.108218,-0.229858,0.224955,-0.107473,0.347365,-0.384179,0.343995
934.02,0.997188,0.04253,6,127,0,-924.984,1.40535,0.229793,0.0101114,-0.00231329,-0.152303,0.148341,0.0989292,-0.276526,0.0947005,-0.0990755,0.281411,-0.0334615,0.184767
925.035,0.882169,0.04253,6,63,0,-921.429,1.64302,0.206147,-0.522255,0.108079,0.272816,0.100368,0.0897495,0.0337354,0.226231,-0.206936,0.254877,-0.111961,0.228781
923.477,0.912926,0.04253,6,63,0,-916.269,0.569212,0.322608,0.252365,0.0665725,-0.229119,0.291221,0.12309,-0.325281,-0.00943463,0.0515764,0.125395,-0.349884,0.125192
928.825,0.863381,0.04253,4,15,0,-918.666,0.515173,0.328819,0.221853,0.0247907,-0.249176,0.266384,0.0996487,-0.270563,0.00208204,0.0193001,0.16819,-0.163452,0.167819
928.425,0.999132,0.04253,6,63,0,-921.301,0.811777,0.293715,0.225446,0.0272711,-0.0669966,0.190971,0.0139601,-0.344746,-0.0343261,0.161072,0.279105,-0.131775,0.210104
930.009,0.896753,0.04253,6,63,0,-921.802,1.34631,0.24111,-0.267529,-0.360675,0.0168561,0.266829,-0.150331,-0.1205,0.0013498,-0.117815,0.275336,-0.144349,0.183666
929.748,0.993309,0.04253,6,63,0,-924.528,1.01905,0.274526,-0.135252,-0.27296,0.122064,0.16366,-0.00762103,-0.119291,0.127839,-0.16962,0.187303,-0.224918,0.300528
924.235,0.927685,0.04253,5,31,0,-922.257,0.824873,0.287613,-0.0870853,-0.270316,0.173833,-0.0328825,-0.0653797,-0.0222048,0.147675,-0.21345,0.381019,-0.22873,0.325052
925.409,0.998619,0.04253,6,63,0,-914.427,0.886547,0.284241,0.0427652,0.348682,0.0317945,0.337284,0.162844,-0.259867,-0.0304911,-0.195705,0.322061,-0.0666174,0.123492
930.347,1,0.04253,5,31,0,-922.954,0.903433,0.282008,0.0874093,0.223731,0.0749007,0.263448,0.119874,-0.263948,-0.012915,-0.179057,0.327211,-0.0437195,0.136382
929.112,0.999215,0.04253,6,63,0,-923.88,0.4176,0.343199,-0.174756,-0.17709,-0.0561262,0.29058,0.0814023,-0.134379,0.180775,0.00372244,0.0286703,-0.415715,0.259945
928.311,0.777015,0.04253,6,63,0,-923.085,0.749709,0.317293,-0.0156521,0.111328,-0.0266291,0.313597,-0.182941,-0.30068,-0.0357173,-0.324824,0.31165,-0.26498,0.172009
922.585,0.947881,0.04253,7,127,0,-915.171,-0.316474,0.371509,-0.0680216,0.374647,0.157996,0.803187,0.625879,-0.127221,0.686938,0.233846,0.508885,-0.0561772,0.735159
927.583,0.99342,0.04253,7,127,0,-918.608,1.41271,0.186088,0.00723619,0.350909,0.2103,0.628296,0.333833,-0.153721,0.488108,0.0718429,0.761899,0.433459,0.34501
930.072,0.991342,0.04253,7,127,0,-922.94,1.747,0.200695,-0.591317,-0.249298,-0.151099,0.248198,0.0458634,-0.577717,0.114964,-0.282696,0.311267,0.0053984,0.241464
928.019,0.836102,0.04253,7,127,0,-925.777,1.20263,0.27687,-0.0784801,0.0599601,-0.252889,0.176899,-0.228793,-0.300168,-0.0291536,-0.421979,0.0563677,-0.270024,0.370475
929.105,0.985569,0.04253,6,63,0,-924.011,1.0086,0.275403,-0.174675,0.127647,-0.322838,0.237117,-0.088884,-0.306901,0.00610756,-0.38876,0.0674926,-0.271851,0.340424
930.432,0.980745,0.04253,6,63,0,-928.005,0.921503,0.305064,-0.245139,0.0807758,-0.205677,0.277454,-0.110781,-0.382417,-0.0210018,-0.399527,0.114422,-0.319696,0.345099
931.165,0.959406,0.04253,5,63,0,-924.745,0.56617,0.327759,-0.426885,0.0083252,-0.152667,0.406286,-0.00950509,-0.358065,0.0287562,-0.309368,0.212894,-0.417998,0.237513
931.929,0.99263,0.04253,6,127,0,-926.495,1.34352,0.226599,-0.186498,0.0482204,-0.0029243,0.405281,0.145976,-0.472468,0.24861,-0.159742,0.323564,0.197246,0.332552
928.789,0.953718,0.04253,6,63,0,-925.173,0.618723,0.316411,-0.347637,0.0532766,0.105552,0.380107,-0.0185285,-0.641231,-0.083315,-0.195945,0.332587,-0.13206,0.354887
930.236,0.970952,0.04253,6,63,0,-923.901,1.46832,0.245081,-0.275941,-0.174782,-0.103953,0.103791,-0.0830303,-0.377046,0.150579,-0.404871,0.0111182,-0.30784,0.279696
931.98,0.969178,0.04253,6,63,0,-925.645,0.839651,0.288811,-0.114902,0.161709,-0.168645,0.279383,0.110337,-0.266242,-0.0218154,-0.0442809,0.264508,-0.31341,0.209318
931.764,0.889509,0.04253,6,63,0,-928.289,1.39253,0.233375,-0.116691,-0.0447479,0.162347,0.236597,0.0054271,-0.0938624,0.264728,-0.152569,0.182833,-0.148464,0.144755
931.36,0.67628,0.04253,6,63,0,-924.297,1.10155,0.262518,-0.0374614,0.0896868,-0.250952,0.258066,0.0297103,-0.121503,-0.115046,-0.0614005,0.245369,-0.20484,0.155737
929.378,0.897263,0.04253,6,63,0,-926.061,1.7087,0.200739,-0.296544,-0.0812325,0.178399,0.14416,0.0216114,-0.200423,0.339502,-0.14143,0.124055,-0.0928138,0.196489
933.467,0.992156,0.04253,6,63,0,-926.191,1.28666,0.23762,-0.13018,-0.136149,0.102581,0.173201,0.0816468,-0.0867948,0.17457,-0.0651639,0.225425,-0.0132667,0.187041
932.187,0.889769,0.04253,6,63,0,-923.37,2.06789,0.163443,-0.131417,0.0466929,-0.196447,0.153608,-0.0140474,-0.241545,0.12356,-0.120309,0.246431,0.194907,0.219335
933.13,0.957532,0.04253,6,63,0,-927.201,1.73085,0.19525,-0.101036,-0.0959208,-0.166237,0.0868713,-0.0229441,-0.303141,0.0167344,-0.201499,0.255557,0.111634,0.200077
930.442,0.908561,0.04253,6,95,0,-927.401,0.421044,0.329509,-0.161839,0.22507,0.112201,0.506422,0.0884174,-0.193128,0.364005,0.0170179,0.257059,-0.126412,0.201639
927.8,0.997627,0.04253,6,127,0,-923.486,0.545502,0.299927,-0.201443,0.338991,0.0758293,0.672907,0.277169,0.187689,0.301535,-0.131208,0.439437,0.0042195,0.425593
928.217,0.99862,0.04253,6,63,0,-919.966,0.651179,0.290821,-0.101536,0.380086,0.0902456,0.805863,0.147635,-0.0887595,0.285758,0.0800114,0.333336,-0.0285154,0.44633
926.26,0.943463,0.04253,7,127,0,-921.23,2.11668,0.130172,-0.258652,-0.298203,0.145856,0.375231,0.469367,-0.249957,0.36934,-0.0392539,0.38334,0.448206,0.40985
925.783,0.937427,0.04253,6,63,0,-921.686,2.37332,0.119327,-0.297487,-0.350696,0.0469229,0.308588,0.429187,-0.21842,0.259505,-0.0128575,0.322369,0.255136,0.342053
928.523,0.909565,0.04253,7,255,0,-916.076,0.608145,0.301626,0.031404,-0.00926336,0.222704,0.430221,0.150058,-0.457325,0.0517324,0.0221519,0.35695,0.0225503,0.191644
928.189,0.992923,0.04253,6,63,0,-923.606,0.843183,0.283822,-0.288543,0.222466,0.160103,0.31847,0.118601,-0.211214,-0.0368554,-0.208587,0.444856,-0.00945832,0.456554
930.609,0.990119,0.04253,6,127,0,-922.788,1.16138,0.246331,-0.0738543,0.0311574,-0.00444489,0.312027,-0.195239,-0.119495,0.287027,-0.180718,0.299512,0.0907708,0.149244
928.256,0.999025,0.04253,6,63,0,-923.295,0.414579,0.333255,-0.306454,0.0989448,0.0556767,0.277221,0.326328,-0.18322,0.0569487,0.162487,0.20496,-0.278028,0.257962
929.328,0.911071,0.04253,6,63,0,-920.972,1.7453,0.195361,-0.225773,0.164656,-0.0295812,0.453618,-0.0230289,-0.216103,0.0470819,-0.386256,0.47314,0.0621041,0.297243
931.358,0.999082,0.04253,6,63,0,-925.09,1.09236,0.253699,-0.353752,-0.0355802,0.193792,0.404471,0.153236,-0.311336,0.263019,0.00995726,0.316134,-0.129434,0.278701
930.324,0.904133,0.04253,6,63,0,-927.337,0.643639,0.298128,-0.18856,-0.224961,0.0652931,0.31696,0.222851,-0.215601,0.302968,-0.0790606,0.344861,-0.0656659,0.26534
929.054,0.987677,0.04253,6,127,0,-924.008,1.56474,0.188867,-0.0678257,0.226136,0.105331,0.575061,0.190341,-0.211813,0.474521,0.100136,0.511026,0.467298,0.335942
929.366,0.999568,0.04253,7,191,0,-922.982,-0.241537,0.414769,-0.00419464,0.098386,0.103441,0.544232,0.144967,-0.379384,0.152909,-0.267311,0.0808608,-0.531838,0.242733
929.817,0.817367,0.04253,6,127,0,-920.802,1.21981,0.255545,-0.108653,0.196973,-0.0655393,0.177853,-0.110059,-0.167448,0.163028,-0.420525,0.117149,-0.204805,0.312167
932.879,0.995778,0.04253,6,63,0,-925.716,1.6975,0.205777,-0.181382,-0.186222,-0.130977,0.193667,-0.0800455,-0.236269,0.0307482,-0.103627,0.230065,-0.0918344,0.126609
929.473,0.993958,0.04253,6,95,0,-924.845,1.50842,0.221686,-0.211727,0.0738111,-0.249127,0.269269,0.123114,-0.197099,0.309353,-0.134466,0.0376865,-0.110204,0.294023
925.459,0.991738,0.04253,6,63,0,-919.779,1.05116,0.263636,-0.491716,0.0683848,-0.0352268,0.113537,0.144625,-0.422988,0.352561,-0.0958111,0.0665083,0.144206,0.355357
924.302,0.999862,0.04253,6,63,0,-919.913,1.47768,0.228211,-0.473355,-0.196706,-0.184336,0.306618,0.0699564,-0.37194,0.420544,0.103164,0.162987,-0.335523,0.328728
927.869,0.986363,0.04253,6,63,0,-917.382,1.22888,0.255058,-0.143046,-0.0419962,-0.0680189,0.456399,-0.187096,-0.721509,0.187022,-0.377999,0.426488,-0.294573,0.397966
929.62,0.998939,0.04253,7,127,0,-924.355,0.523238,0.33239,-0.272706,0.142217,-0.203959,0.560744,0.000302862,-0.347888,0.160155,-0.424547,0.0275206,-0.332218,0.336023
927.654,0.903614,0.04253,6,127,0,-923.5,1.48314,0.216731,-0.162752,-0.0734927,0.286391,0.0602857,0.0524455,-0.341849,0.0562764,0.0094768,0.477769,0.0627981,0.174473
931.03,0.999698,0.04253,6,63,0,-920.417,1.38649,0.236429,-0.0452658,0.213471,-0.317975,0.185461,0.0400533,-0.33099,0.0344721,-0.246469,0.138492,-0.0613936,0.26021
926.799,0.913778,0.04253,6,63,0,-922.819,1.59913,0.240614,-0.528815,-0.310566,-0.46805,0.077584,-0.174824,-0.637239,-0.110362,-0.12518,0.000219256,-0.270601,0.286511
926.107,0.952691,0.04253,7,127,0,-919.452,0.411566,0.363472,-0.242472,-0.146589,0.0298546,0.0855396,-0.236315,-0.67174,-0.254305,-0.504631,-0.0332472,-0.547073,0.507014
925.954,0.998054,0.04253,6,127,0,-918.448,1.21243,0.26689,-0.621317,0.0432385,-0.114345,0.112477,0.146569,-0.761029,-0.111692,-0.0744566,0.081175,-0.371071,0.299544
928.006,0.999747,0.04253,6,127,0,-920.074,0.555722,0.33311,-0.388257,-0.119421,-0.0977418,0.0890088,0.0963428,-0.638416,0.0289434,-0.104018,0.00875689,-0.335431,0.263917
928.674,0.956752,0.04253,6,63,0,-922.663,1.08317,0.271605,-0.0656977,0.119782,0.0409713,0.076048,-0.292164,-0.130081,0.0485025,-0.278052,0.0732359,-0.322231,0.224245
929.548,0.943163,0.04253,6,63,0,-923.899,0.564939,0.313908,-0.193095,0.184581,-0.198234,0.362768,0.0137676,-0.201815,0.145079,-0.385687,0.156119,-0.186344,0.170721
927.411,0.974817,0.04253,6,63,0,-922.519,0.864068,0.297242,-0.221444,0.230618,-0.127851,0.435795,0.0610919,0.00856005,0.155932,-0.316353,0.0577011,-0.282908,0.380577
925.427,0.964634,0.04253,6,63,0,-918.988,1.56263,0.20183,-0.0486425,-0.00569413,-0.231976,0.220459,0.335211,-0.406131,-0.084847,-0.290964,0.303099,0.172759,0.174148
926.029,0.875151,0.04253,7,191,0,-917.362,1.02921,0.283985,-0.583293,-0.193561,-0.0633917,0.428503,-0.352683,-0.176427,0.127783,-0.405311,0.099602,-0.339423,0.465535
923.807,0.889375,0.04253,6,63,0,-915.532,1.47728,0.236917,-0.513903,-0.119234,-0.132481,-0.0371603,-0.343241,-0.309002,0.0136017,-0.611524,0.240879,-0.163364,0.199918
926.588,0.933419,0.04253,6,127,0,-916.499,0.402473,0.31704,0.04742,0.159229,-0.204099,0.610358,0.397326,-0.395857,0.19465,0.0267836,0.259821,0.0384122,0.345062
930.022,0.981628,0.04253,6,63,0,-924.588,0.242097,0.342686,-0.0950599,0.209893,0.024927,0.254944,-0.0728162,-0.329678,0.257253,-0.193846,0.365573,-0.130585,0.27274
926.028,0.949445,0.04253,6,127,0,-919.33,1.90976,0.17726,-0.422194,0.248224,-0.112868,0.37335,0.234318,-0.524565,0.432254,-0.126465,0.286024,-0.00721368,0.394143
