# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2404008213
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
927.24,0.940873,0.0438927,7,127,0,-922.414,2.42208,0.110026,-0.34347,-0.00769217,-0.0258342,0.28383,0.239154,-0.44424,0.206936,-0.155389,0.404249,0.685965,0.333479
928.052,0.951672,0.0438927,6,63,0,-923.63,2.43347,0.116954,-0.609308,0.106528,-0.137262,0.485694,-0.0587329,-0.314951,0.23859,-0.00389637,0.383597,0.220563,0.337837
928.466,0.991937,0.0438927,6,63,0,-923.19,2.31587,0.126272,-0.52282,0.104451,-0.044205,0.563388,0.0136908,-0.198556,0.147062,-0.204346,0.329944,0.387302,0.296329
928.605,0.898223,0.0438927,6,127,0,-923.654,2.45269,0.0974208,-0.390631,-0.042658,-0.123216,0.255271,0.231767,-0.48464,0.362524,-0.168156,0.435227,0.519001,0.382192
930.439,0.999394,0.0438927,6,63,0,-921.875,1.3102,0.232407,-0.0716323,-0.0834761,0.0035573,0.516704,-0.0740162,-0.500429,0.173224,-0.20226,0.517252,0.0792567,0.31061
929.086,0.601841,0.0438927,6,63,0,-918.366,1.0211,0.261638,-0.0970202,-0.0419546,-0.00239779,0.138261,0.142738,0.171861,0.306543,-0.0352233,0.213304,0.0245416,0.190987
931.065,0.971499,0.0438927,5,63,0,-917.201,0.862485,0.280513,-0.174473,0.100648,0.179008,0.175537,0.00628286,0.00114184,0.0775103,-0.182094,0.174713,0.0237858,0.104654
933.505,0.977687,0.0438927,5,31,0,-921.152,0.870127,0.285371,-0.0776771,0.100362,0.0678348,0.156939,0.0379735,0.0152379,0.0945254,-0.156901,0.212337,0.018126,0.120203
931.207,0.959744,0.0438927,5,31,0,-925.867,1.18154,0.249235,0.0866278,-0.00241475,0.0768199,0.108443,0.0771007,-0.0323167,0.184419,-0.150423,0.172535,-0.213925,0.146206
928.886,0.999244,0.0438927,6,95,0,-925.253,0.421284,0.335596,-0.242526,0.23949,-0.0805871,0.565528,0.056556,-0.423258,0.0170175,-0.187895,0.28836,-0.540267,0.262479
931.558,0.849461,0.0438927,5,31,0,-926.386,0.169668,0.367259,-0.204266,0.215289,-0.0518794,0.436166,0.0996925,-0.506898,0.0560336,-0.279189,0.272428,-0.377657,0.313303
924.861,0.986016,0.0438927,6,127,0,-919.111,0.144976,0.362672,-0.0517092,0.364534,-0.0786605,0.356572,-0.000361567,-0.424209,0.0135942,-0.312324,0.138361,-0.196143,0.148186
923.453,0.921801,0.0438927,6,63,0,-918.097,0.303115,0.340795,0.0454657,0.126734,0.12956,0.291577,0.110722,0.243384,0.245291,0.0636914,0.231322,-0.51217,0.326203
928.282,0.999664,0.0438927,5,63,0,-919.665,-0.179878,0.384791,-0.0966651,0.25104,0.162572,0.423832,0.187693,-0.14921,0.188264,0.00239977,0.263274,-0.0835203,0.22964
929.895,0.897378,0.0438927,6,127,0,-921.688,1.65617,0.19788,-0.3074,0.0145017,-0.0600743,0.50739,0.0561488,-0.481153,0.329381,-0.259857,0.529262,0.225458,0.302714
931.27,0.999374,0.0438927,6,127,0,-925.827,1.57644,0.206891,-0.451499,-0.114751,-0.212948,0.161797,0.0533593,-0.276027,0.0573164,-0.02367,0.192521,0.113638,0.234432
928.577,0.985245,0.0438927,6,63,0,-926.858,1.79765,0.201458,-0.44873,-0.0432445,-0.246739,0.237169,-0.094788,-0.179885,-0.0206673,0.0658848,0.213626,-0.184299,0.214927
930.393,0.999317,0.0438927,6,127,0,-925.088,2.04997,0.159059,-0.398255,-0.0866266,-0.178618,0.0918347,-0.0445879,-0.25954,0.0119331,-0.267389,0.355947,0.339679,0.274617
929.51,0.858617,0.0438927,5,63,0,-921.846,2.1613,0.154305,-0.413214,-0.142123,-0.213919,0.174288,-0.0524657,-0.258885,-0.0378669,-0.230564,0.380379,0.366284,0.263097
927.186,0.999971,0.0438927,5,63,0,-921.481,1.6093,0.222892,0.181978,-0.190405,-0.199165,0.0449116,0.157851,-0.246394,0.0278436,-0.144125,0.140139,-0.178043,0.169604
929.175,0.939079,0.0438927,6,63,0,-922.659,0.831142,0.275187,-0.374519,0.314454,0.0274294,0.435937,-0.0810839,-0.05252,0.198919,-0.135477,0.36635,-0.0959389,0.342531
930.239,0.734428,0.0438927,6,63,0,-920.099,0.673442,0.30244,-0.346329,0.144934,0.111527,0.545472,0.228985,-0.190799,0.216998,-0.321284,0.340662,-0.1081,0.225724
929.662,0.963734,0.0438927,6,63,0,-923.005,0.809021,0.285814,-0.137068,0.0418743,-0.00123903,0.43812,0.0215125,-0.199819,0.2396,-0.0881004,0.502876,-0.357974,0.337996
930.773,0.999698,0.0438927,5,63,0,-920.425,1.0972,0.268539,-0.148747,-0.0950506,-0.0717864,0.387766,0.0217846,-0.29549,0.214188,-0.128612,0.237392,-0.215734,0.423117
929.906,0.997003,0.0438927,6,63,0,-925.277,0.77963,0.306835,-0.141208,-0.152602,-0.0297472,0.173069,-0.197358,-0.634056,0.149578,-0.153883,0.124317,-0.241142,0.310861
927.612,0.943013,0.0438927,6,63,0,-921.4,0.684119,0.288915,-0.0846449,0.323945,0.0601465,0.624795,0.234531,0.0446706,0.168937,-0.29612,0.520916,0.107219,0.255406
928.033,0.999575,0.0438927,6,63,0,-923.929,1.17855,0.241187,-0.164564,-0.0862174,-0.00862449,0.29801,-0.0289899,-0.482998,0.375732,0.198426,0.321509,0.123341,0.36173
929.105,0.999382,0.0438927,6,63,0,-922.731,1.47029,0.232096,-0.46497,0.0450666,-0.0115422,0.155339,0.0252293,-0.180054,0.237989,-0.313093,0.249649,-0.251187,0.182326
927.405,0.997602,0.0438927,6,63,0,-918.375,0.773634,0.306956,0.102049,0.0800015,0.00761979,0.302256,0.0271719,-0.196831,-0.0996289,0.106866,0.0750138,-0.431059,0.244319
930.344,0.866978,0.0438927,6,63,0,-918.034,1.64818,0.196663,-0.246038,0.0855987,0.000562229,0.281849,0.134196,-0.0962417,0.0419496,-0.115326,0.357912,-0.121486,0.153288
928.217,0.999068,0.0438927,5,31,0,-924.838,1.16824,0.248194,-0.112752,0.096625,0.183801,-0.0133221,-0.0319832,-0.167769,-0.0610753,-0.20869,0.297368,0.154534,0.174493
927.822,0.909166,0.0438927,5,63,0,-916.748,1.21569,0.244493,-0.162794,-0.0654558,0.192443,0.0786607,0.163478,-0.133029,-0.153994,-0.160828,0.175988,0.165847,0.152674
929.482,0.998238,0.0438927,6,63,0,-919.399,1.69412,0.198212,-0.327748,0.0920477,-0.177937,0.158328,-0.0970706,-0.190886,0.116756,0.131714,0.382001,-0.0796557,0.180173
926.685,0.914525,0.0438927,8,319,0,-919.029,0.782201,0.315052,-0.214899,0.140487,-0.199139,0.319067,-0.234426,-0.439954,0.0427171,-0.0402957,-0.0165062,-0.388188,0.490197
924.911,0.998811,0.0438927,6,63,0,-919.14,0.764683,0.314452,0.00500974,-0.0659184,-0.114335,0.390953,-0.265887,-0.790859,0.0910389,-0.013108,0.0545598,-0.593812,0.380035
926.627,0.987273,0.0438927,6,63,0,-919.18,-0.36313,0.423947,-0.0728271,-0.0449598,-0.184539,0.501754,-0.0211388,-0.407064,-0.0223292,-0.449339,0.3282,-0.542999,0.411325
929.413,0.987026,0.0438927,6,63,0,-922.356,0.853265,0.301687,-0.36295,0.303962,0.0234742,0.149672,-0.0218693,-0.442042,0.0385281,-0.0344871,0.132864,-0.393927,0.293562
931.359,0.941781,0.0438927,6,63,0,-923.27,0.532593,0.318533,-0.170563,0.0836419,-0.0521113,0.212698,-0.0998534,-0.222632,-0.053296,-0.204402,0.320344,-0.15836,0.202324
930.059,0.984799,0.0438927,6,63,0,-924.86,0.514331,0.319289,0.0678568,0.0462345,0.0646716,0.378993,0.189296,-0.217604,0.302853,-0.0943803,0.0533256,-0.176984,0.315613
928.807,0.99966,0.0438927,5,31,0,-925.555,0.278884,0.342194,0.025981,0.163805,0.0538877,0.320659,0.330097,-0.219071,0.391389,0.0124461,0.106377,-0.205945,0.186819
929.269,0.73144,0.0438927,5,31,0,-921.789,0.310298,0.354949,-0.0782081,-0.0769391,0.032565,0.22721,0.288422,-0.259704,0.234482,-0.105474,0.240177,-0.31257,0.233275
929.637,0.999839,0.0438927,6,63,0,-921.075,0.945013,0.271376,0.0804591,0.227046,0.0575909,0.370967,0.0115258,-0.379613,0.174109,-0.38593,0.281631,-0.0748571,0.416518
931.412,0.998988,0.0438927,6,63,0,-926.765,0.840129,0.286301,-0.0290534,0.12832,0.0710269,0.374097,0.0326474,-0.624795,0.239497,-0.208058,0.231441,-0.143252,0.244198
926.814,0.906769,0.0438927,6,127,0,-922.629,0.760568,0.329244,-0.463013,-0.0516069,-0.385413,0.201997,-0.0670191,-0.277214,-0.0852371,-0.366448,0.206103,-0.639227,0.346902
927.313,0.944626,0.0438927,6,63,0,-921.306,0.522321,0.345424,-0.174546,-0.211287,-0.290336,0.418617,-0.195458,-0.345555,0.00716794,-0.394694,0.082997,-0.342857,0.228715
926.05,0.997644,0.0438927,6,63,0,-921.838,1.01155,0.297382,-0.406728,-0.122536,-0.399097,0.35671,-0.199817,-0.175694,0.083743,-0.537524,0.100597,-0.517547,0.447957
928.66,0.990346,0.0438927,6,63,0,-922.382,0.805624,0.302054,-0.240206,-0.127578,0.11188,0.25295,-0.139114,-0.618985,-0.118225,-0.1792,0.26961,-0.392828,0.238653
928.755,0.999841,0.0438927,6,127,0,-925.766,0.598953,0.310838,-0.166119,0.405458,-0.169804,0.487583,0.119099,-0.179716,0.425827,-0.286595,0.190056,-0.273414,0.381315
927.319,0.766411,0.0438927,6,63,0,-918.376,1.48357,0.221232,-0.267664,-0.223901,0.112966,0.428772,0.291643,-0.350464,0.133138,-0.49616,0.484357,0.0212166,0.287319
927.634,0.891959,0.0438927,6,63,0,-921.684,1.54254,0.204049,-0.431656,-0.269886,0.0292269,0.287219,0.267188,-0.541554,0.23357,-0.295976,0.406296,-0.0274725,0.369379
928.816,0.987643,0.0438927,6,63,0,-918.087,1.38713,0.221083,-0.184277,0.210288,-0.192431,0.466969,-0.0958457,-0.566677,0.203205,-0.225262,0.394073,-0.0903699,0.321051
927.789,0.762535,0.0438927,6,127,0,-915.738,-0.387264,0.422369,0.232222,0.0693325,0.0705817,0.642851,0.00884103,-0.281364,0.0637138,-0.431399,0.275593,-0.640439,0.42098
926.888,0.989135,0.0438927,6,127,0,-922.313,-0.921387,0.492664,0.345125,0.362393,0.0869879,0.383109,0.181096,-0.4045,0.0385681,-0.312012,0.0710881,-0.928173,0.547493
923.65,0.948437,0.0438927,7,127,0,-915.434,1.2963,0.258824,-0.573586,-0.00292641,-0.195146,0.346412,-0.257245,-0.540466,0.0467067,-0.428087,0.0208081,-0.403854,0.950412
920.658,0.994746,0.0438927,6,127,0,-911.22,2.64175,0.127805,-0.493177,-0.649826,-0.696135,0.0607578,-0.0274991,-0.911307,0.173361,-0.314304,0.144324,-0.169742,0.422616
921.86,0.913269,0.0438927,8,255,0,-913.605,-1.54496,0.562446,-0.143773,0.398905,0.209664,0.523321,0.0241801,-0.433221,0.218753,-0.224446,-0.165031,-0.916991,0.472742
926.263,0.999563,0.0438927,6,63,0,-917.886,-0.90319,0.479907,0.310529,0.367384,0.288812,0.298631,0.0759676,-0.512722,0.122279,-0.282686,0.236671,-0.940877,0.46253
923.55,0.997502,0.0438927,6,63,0,-919.72,-1.10121,0.501924,-0.151324,0.401311,-0.134498,0.836684,0.0322823,-0.185501,0.179538,-0.25141,0.120332,-0.700426,0.470243
927.765,0.999974,0.0438927,6,127,0,-918.174,0.654042,0.306887,-0.0534566,0.15108,0.36293,0.29365,0.305489,-0.556463,0.0960661,-0.221682,0.392534,-0.179266,0.397473
927.319,0.998829,0.0438927,6,63,0,-922.644,0.713243,0.295715,0.0154918,0.105728,0.37997,0.317925,0.34064,-0.600996,0.110375,-0.223121,0.368644,-0.157062,0.370644
928.696,0.965799,0.0438927,6,63,0,-920.458,0.835008,0.294494,-0.11671,0.0507262,0.0631432,0.229267,0.145832,-0.639349,0.224211,-0.224823,0.481185,-0.276379,0.244299
927.361,0.867892,0.0438927,6,63,0,-918.837,0.0800096,0.386726,-0.147634,0.238402,-0.0473275,0.542326,-0.00838355,-0.155107,0.0599376,-0.229783,-0.0302787,-0.452662,0.215894
925.441,0.781571,0.0438927,6,63,0,-914.127,0.558505,0.321133,-0.171417,0.437965,-0.0263359,0.386102,-0.192017,-0.139455,-0.241578,-0.337332,0.204647,-0.327741,0.231967
927.949,0.998287,0.0438927,6,63,0,-919.412,0.524291,0.336314,-0.257083,0.257753,0.0425385,0.361516,-0.119668,-0.129974,-0.237762,-0.37917,0.147211,-0.394454,0.315991
925.342,0.857912,0.0438927,6,63,0,-917.734,0.767675,0.315741,-0.344769,0.474074,0.0733525,0.350715,-0.311608,-0.411371,0.091011,-0.397659,0.192047,-0.446406,0.272074
921.909,0.99593,0.0438927,6,127,0,-912.862,1.21225,0.252636,-0.321896,-0.424094,0.277808,0.505241,0.280585,-0.095864,0.412157,-0.192302,0.168409,-0.207302,0.382191
926.162,0.999287,0.0438927,6,63,0,-914.585,1.50157,0.223073,-0.232289,0.247747,-0.546685,0.127201,0.080354,-0.454398,-0.0273294,-0.289907,0.267817,0.0228687,0.210857
930.068,0.999172,0.0438927,5,31,0,-921.17,1.58921,0.214958,-0.41772,-0.00827993,-0.378346,0.181747,-0.00585348,-0.283354,0.16319,-0.0398975,0.120658,-0.0696259,0.329244
931.68,0.998208,0.0438927,6,63,0,-926.908,1.86465,0.176686,0.00477758,-0.0586475,0.122543,0.201579,0.0464782,-0.194996,0.0250214,-0.229957,0.32039,0.107653,0.18824
931.004,0.997479,0.0438927,6,63,0,-925.105,1.94096,0.171345,-0.170743,0.137571,-0.0199603,0.163137,-0.0388413,-0.129196,0.0809322,-0.175293,0.162883,0.230002,0.108606
929.021,0.862797,0.0438927,6,63,0,-923.794,0.493564,0.329567,0.131508,-0.128718,-0.00553395,0.0643762,0.078517,-0.103722,0.031704,0.0473796,0.0704417,-0.0847283,0.141106
928.204,0.999967,0.0438927,6,127,0,-924.477,0.429683,0.328765,0.184627,-0.0711289,0.0389064,0.10555,-0.0193479,-0.157075,-0.00862925,0.0528557,0.0637317,-0.110676,0.169605
929.661,0.993517,0.0438927,7,127,0,-922.436,1.64179,0.197146,-0.298198,-0.251045,0.0470779,0.417421,0.0870821,-0.484806,-0.00306753,-0.0841205,0.491297,0.036643,0.349565
929.115,0.997533,0.0438927,6,63,0,-923.857,0.684668,0.310028,-0.0462496,0.146251,0.0203568,0.303588,0.125089,-0.0434052,0.364191,-0.325886,0.0395967,-0.237529,0.181234
928.292,0.989895,0.0438927,6,63,0,-921.395,1.12656,0.264782,0.00467713,-0.11606,-0.0257433,0.0141611,-0.0623936,-0.13898,-0.199767,0.133624,0.186826,-0.131427,0.110185
931.63,0.967143,0.0438927,5,31,0,-922.991,1.21638,0.249315,-0.0988474,0.106294,-0.00349199,0.132779,0.0632814,-0.142716,0.168723,-0.338045,0.0472442,-0.0875172,0.119285
929.305,0.997828,0.0438927,6,63,0,-925.893,1.31123,0.230424,-0.101288,-0.0654481,-0.0404256,0.40061,0.0635634,-0.203542,0.0927099,0.236372,0.514957,0.0715006,0.301731
931.268,0.866558,0.0438927,6,63,0,-925.051,1.22265,0.226127,-0.24183,0.163956,0.0527128,0.625275,0.229734,-0.27621,0.29424,-0.111915,0.453321,0.162248,0.318592
926.146,0.982452,0.0438927,6,63,0,-921.315,1.62451,0.177315,-0.0688679,-0.00676209,-0.0697543,0.700917,0.269181,-0.410561,0.480778,-0.155592,0.355544,0.410119,0.298237
926.735,0.998885,0.0438927,6,63,0,-921.107,0.57889,0.303746,-0.119952,0.183972,0.108248,0.0508776,0.0546061,0.00282813,0.223685,0.0365782,0.508017,-0.113401,0.30935
925.867,0.999716,0.0438927,6,63,0,-917.733,0.726213,0.291175,-0.121076,0.60531,0.180617,0.532907,0.0692271,-0.0485131,0.039279,-0.163524,0.164001,-0.142171,0.236718
922.517,0.998026,0.0438927,5,31,0,-919.145,0.833173,0.27528,-0.0719929,0.671839,0.161453,0.568465,0.110584,-0.0292614,0.0399948,-0.0879059,0.135473,-0.038325,0.212382
921.61,0.959097,0.0438927,6,63,0,-910.391,-0.0110407,0.385367,-0.260198,-0.0712949,-0.00547448,0.297638,-0.193679,-0.310651,0.478905,-0.12456,-0.144807,-0.579136,0.418572
918.387,0.999512,0.0438927,6,127,0,-915.074,0.320004,0.352179,-0.470913,0.0351375,0.050362,0.200579,-0.290758,-0.354679,0.546326,-0.162559,-0.202544,-0.510891,0.409439
921.414,0.996647,0.0438927,6,63,0,-914.702,0.614835,0.325932,-0.546394,0.0992857,0.00740005,0.216488,-0.228482,-0.369271,0.48743,-0.232923,-0.171425,-0.528008,0.378725
919.976,0.97028,0.0438927,6,63,0,-912.233,2.06015,0.171727,-0.281117,-0.335128,-0.435578,0.167359,0.0159933,-0.700848,-0.568317,-0.493998,0.3172,0.125277,0.553795
928.256,0.996686,0.0438927,6,63,0,-917.393,1.5489,0.23932,-0.412992,-0.26995,-0.218353,0.0725136,0.027726,-0.857479,-0.0703743,-0.376297,0.182796,-0.326466,0.332785
929.158,0.98237,0.0438927,6,127,0,-917.586,0.409351,0.333413,0.224862,0.276836,0.16428,0.481648,0.245709,-0.156107,0.314822,-0.159584,0.141802,-0.326095,0.245533
931.998,0.995612,0.0438927,6,127,0,-922.16,1.66392,0.204856,-0.40794,-0.00567788,-0.0856525,0.261569,-0.0358993,-0.239218,0.0614596,-0.0900167,0.445644,-0.0297167,0.203848
931.943,0.94749,0.0438927,6,63,0,-929.237,1.0048,0.262074,0.150497,0.110911,-0.0646891,0.323037,0.134761,-0.167532,0.171312,-0.109907,0.106375,-0.0494172,0.18726
932.249,0.955701,0.0438927,6,63,0,-928.47,1.20293,0.256655,-0.313243,0.000351023,0.0771089,0.2431,0.00253898,-0.192083,0.133578,-0.0686472,0.397862,-0.070892,0.215436
926.204,0.968648,0.0438927,6,63,0,-924.254,1.74602,0.179305,-0.230592,0.219992,0.057709,0.346063,0.334009,-0.421616,0.237463,-0.0489859,0.0204813,0.171562,0.257791
925.356,0.997077,0.0438927,6,127,0,-917.914,1.14849,0.261335,-0.252181,-0.272234,-0.200854,0.0981738,-0.13465,-0.151657,-0.245234,-0.348356,0.236727,-0.0373981,0.161475
930.186,0.998083,0.0438927,5,31,0,-923.293,1.58626,0.225861,-0.170812,-0.238395,-0.189685,0.172437,-0.082301,-0.182464,-0.17544,-0.304913,0.27166,-0.146348,0.18388
929.973,0.907863,0.0438927,6,63,0,-920.969,0.356066,0.336358,-0.104606,0.286935,0.0611187,0.267453,0.0124769,-0.37407,0.27105,-0.113082,0.062478,-0.349697,0.196635
926.197,0.902574,0.0438927,7,127,0,-920.742,0.7077,0.276092,0.023403,0.0731967,0.187078,0.629469,0.254096,-0.0123145,0.163979,-0.0953869,0.586193,-0.159355,0.39979
930.887,0.968996,0.0438927,6,63,0,-923.991,1.28467,0.230107,-0.199018,0.277909,0.193261,0.303255,0.15216,-0.361117,0.301091,-0.0171857,0.287933,0.114337,0.206749
931.721,0.923564,0.0438927,6,63,0,-924.731,1.44823,0.219715,-0.348071,-0.0771496,0.0819261,0.332063,-0.109329,-0.149371,0.130495,-0.032031,0.444121,0.0164493,0.210342
930.704,0.995864,0.0438927,6,127,0,-923.759,0.691355,0.315344,0.0831225,-0.000696693,-0.0155054,0.396943,-0.124994,-0.362809,0.0132736,-0.397045,0.254548,-0.432924,0.300895
931.333,0.999703,0.0438927,6,63,0,-926.698,1.02025,0.26492,-0.135895,0.184475,0.03216,0.187937,0.216482,-0.0693197,0.219263,0.101937,0.13893,-0.078475,0.189643
932.255,0.997728,0.0438927,6,63,0,-928.43,0.756867,0.297417,0.000671826,-0.0395914,0.0425604,0.2466,-0.0846807,-0.172401,0.162953,-0.260741,0.320679,-0.0779578,0.145939
933.47,0.854246,0.0438927,5,31,0,-927.612,0.906696,0.280295,0.024707,0.0745977,0.0962647,0.252152,-0.0597235,-0.191637,0.158848,-0.208876,0.281481,-0.150043,0.145098
930.872,0.915079,0.0438927,6,63,0,-926.944,1.17358,0.241107,-0.0539846,0.269211,-0.0664733,0.566142,0.127629,-0.195779,0.214167,0.0234019,0.392416,0.139592,0.370927
928.9,0.954274,0.0438927,6,63,0,-923.807,0.283402,0.339013,0.174554,0.253209,-0.0471299,0.449717,-0.162015,-0.011468,0.290123,-0.0143863,0.379092,-0.188691,0.242975
926.373,0.783912,0.0438927,6,63,0,-922.896,0.564202,0.328135,0.161902,0.176462,-0.0317575,0.547881,-0.131334,-0.125214,0.255837,-0.0033561,0.318194,-0.423848,0.280305
928.904,0.999938,0.0438927,6,63,0,-924.032,0.520786,0.32291,0.197484,0.223252,-0.0400007,0.51867,-0.127507,-0.148808,0.20757,-0.0416092,0.333065,-0.410932,0.254834
932.196,0.959184,0.0438927,6,63,0,-927.289,0.492954,0.327931,-0.00999254,0.0932878,-0.136417,0.431917,0.0286481,-0.175414,0.20554,-0.16041,0.243235,-0.160649,0.269857
931.493,0.944349,0.0438927,6,63,0,-927.041,0.773646,0.301281,-0.286521,0.0275394,-0.0772135,0.157552,0.0382918,-0.440313,-0.0591969,-0.298174,0.0897078,-0.230716,0.250335
931.713,0.996532,0.0438927,6,63,0,-928.5,1.06367,0.281718,-0.0629375,-0.056732,-0.00584407,0.191337,-0.11424,-0.543337,0.0924642,-0.310142,0.0925274,-0.347467,0.263928
928.307,0.97884,0.0438927,5,31,0,-925.77,0.698688,0.316854,-0.234393,-0.0294617,0.0775459,0.257126,-0.0148934,-0.599108,-0.127155,-0.280275,-0.0129323,-0.177665,0.21178
928.082,0.805444,0.0438927,6,63,0,-920.414,0.580733,0.330747,-0.0261585,-0.0336795,-0.288076,0.476396,0.147859,-0.293272,0.163038,-0.0327995,0.175173,-0.507454,0.285089
928.21,0.940232,0.0438927,6,127,0,-922.032,0.430942,0.328236,-0.0367317,-0.00488282,-0.288748,0.457075,0.159173,-0.269002,0.182578,-0.0298109,0.182747,-0.474418,0.280748
929.844,0.967259,0.0438927,7,127,0,-922.53,2.29566,0.131304,-0.3573,-0.0126974,-0.118784,0.313914,-0.0822916,-0.179694,0.282323,0.0758883,0.44979,0.247488,0.254778
927.858,0.999968,0.0438927,6,63,0,-923.683,1.38957,0.219801,-0.0542815,0.0944441,-0.189837,0.359543,0.345353,-0.0131365,0.0262276,-0.0912151,0.507852,0.258476,0.262536
926.583,0.754249,0.0438927,6,63,0,-922.168,1.18774,0.253336,-0.310174,-0.00993562,0.216608,0.410779,-0.0524052,-0.415801,0.477771,-0.085199,0.293814,0.138365,0.323806
922.737,0.919593,0.0438927,6,63,0,-920.121,1.24064,0.253821,-0.280936,-0.0953828,0.190428,0.311097,-0.0968629,-0.549629,0.537836,0.0454793,0.341637,0.0195483,0.269469
930.444,1,0.0438927,6,63,0,-920.872,0.924647,0.262534,0.0481024,0.101415,0.0834971,0.346598,0.168978,-0.383403,0.400602,0.00182345,0.493521,-0.0167096,0.359541
931.051,0.973251,0.0438927,6,95,0,-922.933,1.82295,0.196371,-0.298343,-0.271552,-0.0932919,0.140412,-0.0310493,-0.221294,0.189388,-0.161647,0.257644,-0.126851,0.172894
