# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2902724857
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
927.853,0.999519,0.0403471,6,63,0,-922.99,1.60425,0.209756,-0.219948,-0.168712,-0.0835856,0.457651,-0.0166902,0.0968543,0.264168,-0.259608,0.216701,-0.0985691,0.214031
925.227,0.997615,0.0403471,6,63,0,-912.02,1.53176,0.20962,0.19014,0.0877366,-0.0286704,0.361031,0.290018,0.109037,0.0986719,-0.358161,0.263569,0.0708845,0.188732
922.442,0.99056,0.0403471,5,31,0,-919.279,1.7678,0.187829,0.291252,0.0953232,0.0247069,0.377236,0.261571,0.00665701,0.061239,-0.379321,0.217393,0.0449011,0.188671
931.147,0.99988,0.0403471,6,63,0,-917.606,0.524386,0.318377,0.0733201,0.152111,0.0549711,0.166146,0.134986,-0.0625931,0.129519,-0.157107,0.230126,0.0119732,0.168048
933.779,0.988984,0.0403471,6,63,0,-928.535,0.98261,0.274769,-0.190421,-0.0371656,-0.111299,0.262196,-0.0718273,-0.223419,0.166328,0.0246736,0.181574,-0.045785,0.163252
933.005,0.999109,0.0403471,6,63,0,-930.15,1.58286,0.210932,-0.172032,0.0835883,-0.0669256,0.206748,-0.0573255,0.0363852,0.16103,-0.0414582,0.197274,-0.0530169,0.136298
932.765,0.986029,0.0403471,6,63,0,-927.821,1.0501,0.260442,-0.122934,0.0457086,0.114093,0.244669,0.113498,-0.324916,-0.0361171,-0.0846357,0.284737,0.045034,0.198175
931.682,0.776913,0.0403471,6,63,0,-923.197,1.10436,0.269522,-0.0149397,-0.0821089,-0.17403,0.0880899,-0.0709524,-0.0212232,0.173304,-0.130269,0.0407224,-0.00486013,0.126627
930.664,0.999947,0.0403471,7,127,0,-926.797,0.950222,0.268012,-0.404162,-0.015916,-0.0265893,0.489366,0.197479,-0.292293,0.362725,-0.102705,0.311751,0.11075,0.315275
927.546,0.966612,0.0403471,6,63,0,-926.175,1.45542,0.207288,-0.681091,0.179654,-0.0279007,0.60635,0.249644,-0.249137,0.243678,0.0190392,0.463311,-0.00983351,0.417853
926.573,0.989958,0.0403471,6,127,0,-921.854,1.58207,0.215203,0.120797,-0.293889,-0.148844,0.308157,0.196276,-0.57398,0.319628,-0.11375,0.336854,-0.0951042,0.267467
928.64,0.979342,0.0403471,6,127,0,-917.069,2.35228,0.135486,-0.231569,-0.137977,-0.197756,0.0151137,-0.0459908,-0.392735,0.313768,-0.285167,0.34197,0.290156,0.262853
930.008,0.927443,0.0403471,6,127,0,-921.471,1.14168,0.245812,0.0647316,0.0339741,0.0741024,0.204013,-0.0997176,-0.408763,0.378444,-0.0640103,0.341102,-0.00790488,0.249336
930.755,0.99868,0.0403471,6,127,0,-925.789,0.558302,0.331474,-0.199581,0.206227,-0.158662,0.478106,0.0665312,-0.559095,0.157681,-0.168958,0.100999,-0.36481,0.278203
925.883,0.779514,0.0403471,6,127,0,-917.279,-0.927175,0.454048,0.462592,0.594938,0.174309,0.546497,0.324975,-0.259846,0.424023,-0.159787,0.524036,-0.545985,0.511874
926.397,0.999592,0.0403471,6,63,0,-920.43,-1.1531,0.499753,0.241001,0.432219,0.141322,0.679506,0.247812,-0.20949,0.368988,0.086,0.321788,-0.817152,0.447441
931.163,0.959043,0.0403471,7,127,0,-920.161,1.3954,0.234826,-0.152187,-0.230529,-0.149672,0.120974,-0.10912,-0.0909423,-0.0441831,-0.165525,0.280191,-0.127673,0.133129
931.367,0.984982,0.0403471,6,63,0,-925.468,1.62959,0.212275,-0.331883,0.0266383,-0.0352501,-0.0605568,0.0320772,-0.0969813,0.0367038,-0.0619722,0.110941,0.0601146,0.156612
928.352,0.691483,0.0403471,6,63,0,-923.582,1.6727,0.191937,-0.347202,-0.0911213,-0.20629,0.164962,0.0803574,-0.1935,0.105686,-0.188758,0.0872085,-0.0460092,0.146267
929.199,0.991516,0.0403471,7,127,0,-922.639,0.395284,0.314924,-0.0209999,0.199355,0.23951,0.641385,-0.0529468,-0.232968,0.313474,-0.175694,0.496098,-0.0158048,0.312838
926.925,0.953769,0.0403471,6,63,0,-921.694,1.04793,0.25923,0.0855096,0.358243,0.222737,0.676813,0.226456,-0.0776078,0.185351,-0.282719,0.327434,0.0517634,0.282146
930.066,0.996737,0.0403471,6,63,0,-924.132,1.09678,0.243936,-0.0163049,0.252095,-0.0522296,0.478918,0.071691,-0.251556,0.191148,-0.0550022,0.580785,0.0850036,0.419719
930.455,0.99991,0.0403471,6,127,0,-926.537,0.431167,0.326678,-0.26386,0.136376,0.257859,0.53272,0.221737,-0.397948,0.309452,-0.0965054,0.452284,-0.282324,0.371942
929.104,0.994574,0.0403471,6,63,0,-924.095,0.253614,0.349334,0.092177,0.453392,-0.085296,0.497819,0.148648,-0.134814,0.264943,-0.0298025,0.248159,-0.359325,0.419112
926.021,0.999849,0.0403471,6,63,0,-922.834,0.589714,0.306083,-0.349501,0.0213151,0.25318,0.521829,0.206699,-0.0306309,0.335456,-0.464622,0.354149,-0.067104,0.224049
922.988,0.888873,0.0403471,6,127,0,-920.499,0.866794,0.286597,-0.309559,-0.0518171,0.298288,0.487248,0.22687,0.0306561,0.34802,-0.467426,0.384362,-0.208838,0.216599
927.626,0.855015,0.0403471,6,63,0,-918.969,0.703141,0.300765,-0.25615,-0.235422,0.203423,0.404299,0.154001,-0.0957072,0.386071,-0.338155,0.348912,-0.050058,0.314917
928.269,0.998611,0.0403471,7,127,0,-923.076,0.814029,0.287436,-0.374503,-0.280787,0.0087567,0.286315,0.0216575,-0.347209,0.339788,-0.269396,0.236832,-0.0718888,0.393722
929.075,0.998975,0.0403471,6,127,0,-922.877,1.33849,0.244746,-0.37134,-0.158487,-0.277757,0.230529,0.0409395,-0.661189,0.226203,-0.191687,0.203639,-0.328008,0.391393
924.975,0.9415,0.0403471,6,63,0,-922.213,2.23315,0.155038,-0.516249,-0.0148528,-0.205391,0.474461,-0.382316,-0.780656,0.0814714,-0.293654,0.394483,0.113109,0.435485
927.834,0.986534,0.0403471,6,63,0,-919.798,1.64186,0.209149,-0.576234,-0.324907,-0.241835,0.265194,-0.189414,-0.645048,-0.097704,-0.309918,0.388578,0.0908298,0.347384
928.783,0.999876,0.0403471,7,255,0,-922.789,-0.0922128,0.388908,-0.289677,0.0430409,0.138842,0.419138,-0.210015,-0.346638,0.0739408,-0.178945,0.224037,-0.377221,0.267932
927.595,0.99999,0.0403471,6,127,0,-924.433,2.19501,0.133569,-0.182933,-0.0308859,-0.261336,0.109702,0.258607,-0.394085,0.196103,-0.172068,0.2719,0.479111,0.242658
925.315,0.930705,0.0403471,6,63,0,-918.722,1.98113,0.168732,0.0305776,-0.00447825,-0.506352,0.288458,0.100154,-0.117706,0.301313,0.0148939,0.172449,0.0498025,0.246177
921.618,0.90693,0.0403471,7,127,0,-917.935,1.62945,0.199009,-0.91896,0.0640182,0.299016,0.449191,0.0610513,-0.414454,0.306522,-0.229221,0.300967,0.444491,0.49828
925.984,0.862816,0.0403471,6,63,0,-915.424,1.23722,0.222065,-0.349979,-0.210394,-0.173427,0.353494,0.00831787,-0.380515,0.232161,0.0287925,0.487476,0.235834,0.310127
928.718,0.948706,0.0403471,6,63,0,-919.386,1.56545,0.199029,-0.488194,0.117244,0.178848,0.307282,-0.0875219,-0.174037,0.330557,-0.115425,0.394457,-0.00584054,0.315454
931.799,0.963918,0.0403471,6,63,0,-921.962,0.860918,0.2833,-0.270728,0.000538601,-0.0628137,0.285838,-0.0301515,-0.134025,0.163473,-0.0855299,0.138489,0.0696355,0.19739
930.618,0.979795,0.0403471,6,63,0,-927.088,0.948256,0.284141,-0.0541983,-0.0120661,-0.134664,0.120673,-0.0334097,-0.349293,-0.0807572,-0.222611,0.190806,0.0436218,0.156793
927.982,0.937759,0.0403471,6,63,0,-921.848,1.39389,0.228328,-0.190188,0.106802,0.0604997,0.168946,0.0351014,0.0725922,0.173246,0.0302683,0.0801784,0.232217,0.111408
930.466,0.990803,0.0403471,6,63,0,-920.587,1.16229,0.260381,-0.172593,-0.102557,0.00209677,0.116635,0.0645524,-0.0761961,0.145811,-0.312169,0.319792,-0.297738,0.171425
927.111,0.998015,0.0403471,5,31,0,-922.498,0.856706,0.275898,0.118374,0.194415,0.142776,0.391993,0.125851,-0.101984,0.131579,0.0121129,0.0505942,0.168472,0.135321
930.316,0.912316,0.0403471,6,63,0,-922.93,0.738367,0.307103,-0.226264,-0.130653,-0.0409305,0.11774,0.100271,-0.112573,0.242261,-0.0266065,0.307165,-0.179764,0.205377
925.266,0.819406,0.0403471,6,63,0,-920.804,0.975039,0.263553,0.125662,0.0613659,0.195275,0.171142,-0.217652,-0.188868,0.072396,-0.372146,0.261336,-0.163167,0.184576
930.125,0.996794,0.0403471,6,63,0,-921.65,1.08701,0.264012,-0.048314,0.155482,0.141822,0.117822,-0.141094,-0.463566,0.224321,-0.279448,0.146492,-0.0385955,0.205905
930.392,0.99984,0.0403471,6,63,0,-925.145,1.04942,0.27042,-0.252084,0.0277386,0.0438511,0.296663,-0.175292,-0.344862,0.356232,-0.270514,0.0436088,-0.125612,0.227322
933.507,0.977921,0.0403471,6,63,0,-927.482,0.953095,0.284115,-0.0550567,-0.187638,-0.0568178,0.327151,0.0623267,-0.290533,0.0788675,-0.184443,0.243165,-0.161714,0.198169
931.186,0.976216,0.0403471,6,127,0,-927.271,1.2267,0.252604,-0.178061,-0.0853617,-0.0852541,0.467054,0.0657147,-0.270749,0.125743,-0.281214,0.293771,-0.293376,0.212342
932.127,0.931283,0.0403471,6,63,0,-927.549,1.01927,0.276237,-0.309197,-0.0552475,-0.0558914,0.332292,0.0532575,-0.281184,0.270509,-0.221384,0.156897,-0.0387863,0.263939
932.979,0.964621,0.0403471,6,63,0,-929.916,1.25874,0.254569,-0.10369,-0.137356,-0.0501753,0.184704,0.106983,-0.333411,0.00195122,-0.203203,0.297569,-0.21021,0.211114
928.125,0.957088,0.0403471,6,63,0,-923.973,1.3276,0.237743,0.0550665,-0.0879229,-0.403313,0.262803,0.177898,-0.405705,0.0782021,-0.2694,0.136087,-0.0676954,0.362891
925.371,0.999535,0.0403471,6,63,0,-921.639,0.640017,0.312533,-0.57771,0.333461,-0.0661836,0.329119,0.0684547,-0.636714,-0.019939,-0.311714,0.492515,-0.426062,0.314435
926.6,0.997971,0.0403471,6,63,0,-921.059,0.638344,0.320813,-0.544913,0.280695,-0.0589514,0.311795,0.0744786,-0.647336,0.00783652,-0.309605,0.500281,-0.401024,0.33322
923.816,0.854562,0.0403471,6,63,0,-916.652,1.18161,0.240705,0.24108,-0.0579247,-0.0899009,0.510236,0.237435,0.0581069,-0.152078,-0.00841457,0.163528,0.093976,0.230512
929.53,1,0.0403471,6,63,0,-918.149,1.12073,0.251259,-0.629168,0.0383382,-0.108877,0.452088,0.223241,-0.349406,0.36899,-0.00772298,0.442611,0.0173019,0.311233
925.592,0.999799,0.0403471,6,63,0,-922.847,1.75279,0.178486,0.174865,0.126298,-0.13291,0.451051,0.192629,-0.239271,0.118621,-0.48296,0.462556,0.327323,0.401249
927.009,0.984394,0.0403471,6,63,0,-918.301,1.49677,0.209048,-0.113054,0.00507564,0.275972,0.44398,0.242236,-0.223974,-0.125533,-0.28951,0.426582,0.0958155,0.36686
924.541,0.946739,0.0403471,6,63,0,-918.548,1.04807,0.260549,-0.263999,-0.178217,0.139003,0.402573,0.174077,-0.550229,-0.111815,-0.222159,0.424869,-0.0348496,0.179828
921.228,0.950227,0.0403471,6,63,0,-917.23,1.63343,0.215632,-0.264197,0.0430205,-0.704121,0.171621,0.0565798,-0.19527,0.194643,-0.110896,0.0360684,0.103898,0.524205
924.981,0.965692,0.0403471,6,127,0,-915.83,2.19169,0.1251,-0.630661,-0.24241,0.139637,0.409756,0.0392523,-0.546923,0.108401,-0.33094,0.654462,0.435872,0.378042
928.751,0.999042,0.0403471,6,127,0,-919.284,1.28082,0.25538,-0.243718,-0.121743,0.128308,0.243475,0.102286,-0.235483,0.0502536,-0.460813,0.354305,-0.156081,0.339733
928.774,0.996233,0.0403471,6,63,0,-924.896,1.314,0.237024,-0.420807,-0.0885003,-0.135397,0.284167,0.147146,-0.705327,0.175475,-0.227996,0.162446,-0.0980667,0.241527
927.762,0.975677,0.0403471,6,63,0,-924.009,0.974508,0.275704,-0.0113511,0.102279,0.143036,0.441382,-0.268147,-0.0510717,0.199126,-0.191239,0.440227,-0.0591639,0.330758
923.122,0.761012,0.0403471,6,127,0,-914.655,1.09301,0.25056,-0.249968,0.294576,0.246215,0.233529,-0.205002,-0.0252259,0.237646,-0.127997,0.41267,-0.122493,0.577873
929.941,0.998115,0.0403471,6,127,0,-918.759,1.50814,0.221144,-0.41594,0.0134278,0.049186,0.358748,-0.285432,-0.518038,0.242256,-0.179571,0.353416,-0.10132,0.332975
930.272,0.969012,0.0403471,6,63,0,-925.388,1.66457,0.205606,-0.275428,0.0788887,-0.41221,0.420605,0.0195367,-0.436967,0.117491,-0.0491743,0.361335,0.00503933,0.34109
927.987,0.988728,0.0403471,6,63,0,-924.447,1.73774,0.188769,-0.613313,-0.0751483,0.0407528,0.451015,0.385357,-0.466126,0.271719,-0.345768,0.402763,0.155654,0.39914
929.613,0.997255,0.0403471,6,127,0,-924.385,0.804062,0.287638,0.220774,0.216816,-0.118857,0.279868,-0.155647,-0.0791492,0.193908,-0.00606183,0.28247,-0.158893,0.227561
931.055,0.907343,0.0403471,6,63,0,-925.15,0.674678,0.297995,-0.161069,0.00460854,0.0279731,0.222163,0.183199,-0.42628,0.063819,0.0522611,0.320864,-0.109437,0.208405
926.681,0.905598,0.0403471,6,63,0,-922.745,1.01402,0.28133,-0.353569,0.0300481,-0.0491468,0.359724,-0.308818,-0.410963,0.290012,-0.67537,0.0831216,-0.234383,0.387354
930.576,0.978851,0.0403471,6,127,0,-920.955,1.35942,0.243607,-0.432658,-0.0609962,-0.152818,0.270097,-0.163211,-0.213463,0.224237,-0.341719,0.329432,-0.25878,0.272614
930.155,0.962553,0.0403471,7,127,0,-925.698,0.450279,0.337481,-0.340191,-0.104623,-0.0926987,0.211466,-0.0388565,-0.327553,0.148289,-0.42683,0.0931729,-0.30347,0.226384
930.334,0.999865,0.0403471,6,127,0,-924.032,1.42903,0.213917,-0.0124209,-0.0904505,-0.00179496,0.333763,0.0534348,-0.194172,0.103232,0.124504,0.485049,0.224321,0.185764
931.05,0.911527,0.0403471,6,127,0,-922.545,1.22961,0.253906,-0.11846,-0.0619519,-0.0396212,0.175223,0.0413282,-0.127208,0.341958,-0.320507,0.263406,-0.210475,0.214359
932.317,0.883411,0.0403471,6,63,0,-922.227,0.639761,0.318943,0.00125808,0.125276,-0.0504565,0.0968197,-0.105085,-0.188723,-0.042456,-0.0768463,0.0543918,-0.297701,0.118419
932.656,0.927975,0.0403471,6,63,0,-927.802,0.927873,0.288486,-0.045216,0.175302,-0.0284673,0.0909598,-0.117113,-0.158718,-0.0615339,-0.136078,0.0990207,-0.236152,0.113591
931.023,0.862231,0.0403471,6,63,0,-922.119,1.1609,0.24501,-0.0418507,-0.21509,-0.0182979,0.241633,0.0519826,-0.0651583,0.263184,-0.176102,0.223731,-0.0935886,0.168961
929.678,0.976086,0.0403471,6,63,0,-922.835,1.27937,0.23405,-0.0727524,0.111998,-0.273114,0.401035,0.0510041,0.040954,0.249821,-0.0725436,0.197593,0.149091,0.254197
930.957,0.733353,0.0403471,6,63,0,-921.978,1.2175,0.247194,-0.455448,-0.13109,-0.184412,0.331735,-0.00729549,-0.117032,0.236453,-0.05809,0.195749,-0.133741,0.221341
930.129,0.968953,0.0403471,6,63,0,-925.534,1.70053,0.215027,-0.0648528,0.0143557,0.000557637,0.103005,-0.0364802,-0.422986,-0.134091,-0.239005,0.00331479,-0.125108,0.163063
930.127,0.91571,0.0403471,6,63,0,-920.522,1.29457,0.240851,-0.249721,-0.0931387,-0.379467,0.225825,0.108105,-0.074623,0.229337,-0.0545056,0.156209,-0.121472,0.222712
930.066,0.955082,0.0403471,6,63,0,-925.178,0.877363,0.279398,0.154664,0.102749,0.255679,0.252797,-0.0269971,-0.345665,0.0302144,-0.156933,0.187261,-0.0116898,0.210416
932.123,0.999162,0.0403471,6,63,0,-925.044,0.940072,0.285205,-0.0890132,-0.167974,0.00580169,0.266318,0.0557747,-0.0361936,0.0430894,-0.220905,0.277806,-0.240742,0.161804
930.995,0.990898,0.0403471,6,63,0,-925.96,1.54943,0.22047,-0.0472631,0.164814,-0.0437517,0.0305419,-0.0186095,-0.247945,0.0757051,0.0482078,0.00933773,-0.121415,0.093089
934.155,0.973667,0.0403471,5,31,0,-927.551,1.06409,0.267919,-0.0540511,-0.144061,0.0156288,0.0576469,0.0119234,-0.000301257,-0.00313672,-0.1707,0.13865,-0.0451247,0.0888315
934.288,0.970579,0.0403471,6,63,0,-931.752,1.36912,0.235009,-0.117258,0.177393,-0.0570698,0.192735,0.0137891,-0.214955,0.121813,0.0114862,0.11113,0.0133223,0.130249
932.318,0.949125,0.0403471,6,63,0,-927.809,1.34281,0.232482,-0.0724121,-0.199787,-0.0439216,0.0772368,0.11571,-0.0944091,-0.0285507,-0.166639,0.267913,-0.00776605,0.148214
929.736,0.798475,0.0403471,5,63,0,-922.306,1.03018,0.265018,-0.18529,0.0156923,-0.313979,0.234021,-0.0828233,-0.260997,0.144624,0.0141047,0.095246,-0.149344,0.143513
928.65,0.966756,0.0403471,6,63,0,-922.56,1.66783,0.183725,-0.020907,0.0456259,-0.0571029,0.342232,-0.0518668,-0.0250194,0.305358,-0.276853,0.456201,0.105393,0.282022
924.393,0.887572,0.0403471,6,127,0,-918.255,1.3941,0.220939,-0.505887,0.052719,-0.0761322,0.311744,0.352062,-0.830413,0.153654,-0.128615,0.326905,-0.155347,0.446454
925.081,0.933218,0.0403471,6,127,0,-917.171,1.67517,0.191394,-0.368537,-0.0505695,0.153914,0.22769,-0.0481945,-0.485646,-0.176993,-0.472607,0.387874,0.10048,0.286084
927.475,0.997141,0.0403471,6,63,0,-918.867,1.71564,0.213388,-0.331114,-0.394194,-0.0625325,0.198553,-0.0654495,-0.60598,-0.0669679,-0.340281,0.461896,-0.103601,0.372764
929.048,0.997272,0.0403471,6,63,0,-921.751,1.48295,0.223411,-0.23138,-0.288179,-0.139923,0.37299,0.0156881,-0.49155,0.0667255,-0.204585,-0.0501385,-0.00973973,0.230444
928.131,0.995911,0.0403471,6,63,0,-924.055,1.04004,0.268635,-0.364624,0.127631,0.0284474,0.0926036,-0.334311,-0.340277,0.0385805,-0.287597,0.344845,-0.130297,0.323697
929.108,0.975887,0.0403471,6,127,0,-924.787,1.60688,0.213895,-0.528404,0.16834,0.167402,0.202421,-0.233349,-0.377959,0.0326489,-0.251849,0.272091,-0.032311,0.308255
932.612,0.968873,0.0403471,6,63,0,-925.214,0.978698,0.276349,-0.094252,0.179276,-0.116114,0.406673,-0.142505,-0.333137,0.109285,-0.303203,0.313187,-0.136755,0.260316
932.978,0.979291,0.0403471,6,63,0,-929.293,0.823259,0.283384,-0.109209,-0.0145257,0.138366,0.304664,0.163407,-0.105247,0.128401,0.0252187,0.224897,-0.127457,0.205694
932.234,0.89228,0.0403471,6,63,0,-928.938,0.896385,0.271285,-0.116291,0.242778,0.103581,0.390792,0.145785,-0.127939,0.267171,-0.089454,0.374044,0.11968,0.213939
929.243,0.995415,0.0403471,6,63,0,-926.124,0.682552,0.296413,-0.193901,0.0632247,0.18498,0.484545,0.360658,-0.0785945,0.176341,-0.158485,0.340722,-0.274384,0.214156
929.874,0.99249,0.0403471,6,127,0,-921.934,1.1261,0.244451,0.123439,0.123303,-0.0880765,0.534255,0.274789,-0.365437,0.0854325,-0.118047,0.439026,0.135948,0.24379
927.183,0.911149,0.0403471,7,127,0,-921.445,1.76198,0.169077,-0.572035,-0.048595,0.0969921,0.277785,-0.00225988,-0.167999,0.426925,0.00135259,0.516216,0.285894,0.471507
924.552,0.998456,0.0403471,6,127,0,-919.695,1.36645,0.223081,-0.371414,-0.172719,0.288946,0.157513,-0.14462,-0.0847797,0.447831,-0.0032201,0.401068,0.0953685,0.422862
928.9,0.915365,0.0403471,7,191,0,-918.332,1.26314,0.244394,-0.376936,0.0617585,-0.0822275,0.482096,0.0499054,-0.106027,-0.0892025,-0.101899,0.306417,0.101978,0.174171
928.01,0.960965,0.0403471,7,127,0,-922.971,0.020492,0.387537,-0.366043,0.28639,-0.253049,0.374232,-0.0105322,-0.669868,-0.0285487,-0.431016,0.0979461,-0.508563,0.423064
923.252,0.983108,0.0403471,7,127,0,-918.046,0.0483143,0.420084,-0.275684,-0.337007,-0.215013,-0.1322,-0.331997,-0.691643,-0.275332,-0.600918,-0.261916,-0.860981,0.490019
925.604,0.965061,0.0403471,7,127,0,-920.123,0.314509,0.37258,-0.655886,0.214981,-0.334916,0.26529,-0.250558,-0.734402,-0.0620352,-0.618135,0.0111461,-0.540594,0.569826
921.733,0.836786,0.0403471,6,63,0,-916.059,0.207653,0.39995,0.0202432,-0.149674,-0.067592,-0.103536,-0.146014,-0.724998,-0.256808,-0.443293,-0.0917661,-0.69505,0.529737
921.917,0.959288,0.0403471,8,255,0,-913.324,1.02985,0.220435,0.451141,0.144999,0.378287,0.587603,0.346977,-0.160663,0.553024,0.227485,0.502002,0.399287,0.495993
928.024,0.995654,0.0403471,7,127,0,-915.174,0.226807,0.333784,-0.111048,0.232022,0.341117,0.705662,0.338193,-0.28751,0.27462,0.0550946,0.686711,-0.115719,0.3733
