# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2999277446
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
923.356,0.922479,0.0572522,6,63,0,-912.965,1.24576,0.288525,-0.294312,-0.276587,-0.321199,-0.133526,-0.330398,-0.51383,0.0599725,-0.627983,-0.0824884,-0.757398,0.372465
927.909,0.997525,0.0572522,6,127,0,-915.185,0.272453,0.352435,-0.384287,0.292374,-0.0211654,0.391387,0.0989637,-0.594354,-0.065819,-0.278632,0.373246,-0.334196,0.251953
926.887,0.958586,0.0572522,6,63,0,-921.841,0.476158,0.345292,-0.570814,-0.216262,-0.158487,0.322258,-0.0659754,-0.272927,0.218488,-0.353896,0.0432341,-0.451809,0.23474
925.555,0.945434,0.0572522,6,63,0,-921.181,1.25084,0.222358,0.22056,0.364499,-0.00974029,0.558106,0.372843,-0.139895,0.162672,0.0436035,0.52907,0.161088,0.213542
927.212,0.991855,0.0572522,6,63,0,-920.302,1.33077,0.228903,-0.553252,-0.0384589,-0.378711,0.391807,0.120794,-0.294368,0.431414,-0.0378764,0.39534,0.0189871,0.240888
930.576,0.844636,0.0572522,6,63,0,-920.065,2.28411,0.131441,-0.0284762,-0.0423085,-0.0976376,0.343303,-0.00719572,-0.260911,0.0523762,-0.055347,0.350933,0.218314,0.168439
928.954,0.666599,0.0572522,6,63,0,-922.419,2.04977,0.172103,-0.253415,0.0190961,-0.19006,0.140384,-0.0230263,-0.230084,0.142789,-0.0559139,0.299923,0.221603,0.273046
930.337,0.744098,0.0572522,6,63,0,-920.949,1.11535,0.254966,0.0688001,0.0199029,0.109637,0.252605,-0.122577,-0.196976,0.171983,-0.13313,0.191402,-0.245004,0.228064
930.763,0.998232,0.0572522,6,63,0,-924.808,1.63515,0.211083,-0.602509,-0.00755224,-0.0668915,0.232907,0.0411943,-0.389761,0.140188,-0.191474,0.294783,0.14404,0.350461
930.574,0.915819,0.0572522,6,127,0,-917.667,0.849161,0.271543,-0.157666,0.12341,0.19632,0.326456,0.271727,-0.383844,0.219704,-0.199399,0.363768,-0.0871727,0.256249
925.551,0.960134,0.0572522,6,63,0,-920.499,0.268601,0.335864,0.051427,0.137167,0.126722,0.703489,0.0657956,-0.259174,-0.0211081,-0.375347,0.444183,-0.403379,0.360738
926.613,0.923003,0.0572522,6,63,0,-919.421,0.486531,0.313165,0.115411,0.0528385,-0.0332432,0.223568,-0.0437693,-0.209125,0.407077,0.102832,0.0472696,-0.118284,0.174596
926.362,0.960619,0.0572522,6,63,0,-920.6,1.01821,0.24929,-0.335781,0.0890975,0.121375,0.537193,0.325065,-0.26482,-0.0208185,-0.356829,0.550701,0.0214815,0.367419
928.827,0.998224,0.0572522,6,63,0,-921.567,0.95222,0.273292,-0.0403166,0.0263321,-0.0604423,0.132818,-0.22208,-0.334211,0.211014,0.0255036,0.0161953,-0.160472,0.179445
931.22,0.991536,0.0572522,6,63,0,-920.803,1.25778,0.235721,-0.0589808,-0.219256,-0.109881,0.381668,-0.0248017,-0.220673,0.0787395,-0.116673,0.263761,-0.00777094,0.151812
927.792,0.981645,0.0572522,6,63,0,-921.845,0.742789,0.309718,-0.408032,0.225956,-0.0836134,0.107614,0.0191788,-0.520301,-0.142074,-0.385787,0.020284,-0.37896,0.385909
924.413,0.998696,0.0572522,6,63,0,-918.187,0.154651,0.362879,-0.131982,-0.043975,-0.511834,0.530061,0.061292,-0.379476,0.112419,0.0531067,0.240076,-0.232884,0.375564
924.443,0.926418,0.0572522,5,31,0,-920.475,0.293335,0.348902,-0.198603,0.0129607,-0.427894,0.542086,0.0401165,-0.287217,0.0749512,0.0466863,0.231247,-0.221581,0.520723
926.014,0.941223,0.0572522,6,127,0,-915.712,0.731941,0.313332,-0.132667,-0.265479,-0.485965,0.305828,0.0460445,-0.536586,0.146567,-0.00921211,0.300466,-0.283338,0.256524
926.234,0.999525,0.0572522,6,63,0,-921.51,0.691337,0.313151,-0.107355,-0.2679,-0.490725,0.305729,0.0429283,-0.543219,0.142556,-0.0184894,0.292474,-0.264559,0.247149
926.718,0.936408,0.0572522,6,63,0,-919.02,1.61229,0.184489,-0.412998,0.16315,0.342403,0.482899,0.0683904,-0.112827,0.211658,-0.332685,0.428705,0.35167,0.391605
926.04,0.969385,0.0572522,6,63,0,-919.408,0.17706,0.34149,0.101375,0.234475,-0.17504,0.543128,0.325063,-0.406781,0.474828,0.257401,0.478311,-0.189395,0.298645
931.752,0.76018,0.0572522,6,63,0,-919.595,1.46948,0.221876,-0.290441,0.0931806,0.0203974,0.351558,-0.0399439,-0.101852,0.120078,-0.409421,0.289153,-0.00556987,0.239273
926.073,0.900632,0.0572522,6,63,0,-922.634,1.26127,0.245019,-0.322611,0.0892935,0.0143359,0.508207,0.00820904,-0.24274,-0.12974,-0.534547,0.31129,0.119967,0.444207
927.588,0.99358,0.0572522,6,63,0,-918.004,1.93062,0.174286,-0.640458,-0.0180708,-0.026289,0.228654,0.333724,-0.265525,0.209935,-0.161709,0.416131,-0.0308116,0.321536
930.335,0.558123,0.0572522,5,31,0,-919.966,1.4534,0.214105,-0.311982,-0.185954,-0.00853499,0.354912,0.0505031,-0.404411,0.239819,-0.140684,0.435066,0.312966,0.283635
929.814,0.955829,0.0572522,6,63,0,-924.493,0.588405,0.319792,-0.209983,0.294679,0.0791717,0.157417,0.127903,-0.185964,-0.0951895,-0.219878,0.151181,-0.400061,0.235945
927.461,0.980314,0.0572522,6,63,0,-921.653,1.03887,0.281567,-0.253578,-0.2632,-0.350129,0.314147,-0.116633,-0.837412,0.243495,-0.40653,0.286885,-0.300259,0.443341
928.479,0.771684,0.0572522,6,63,0,-917.705,1.67667,0.200848,-0.286857,-0.174516,0.0300395,0.496312,0.155407,-0.354274,0.361655,-0.256737,0.116825,0.140547,0.359767
920.427,0.953918,0.0572522,6,63,0,-915.275,2.83025,0.0451627,-0.20061,0.14976,-0.343978,0.389675,0.0954335,-0.248307,0.212746,0.00982091,0.999951,0.871662,0.668387
921.979,0.997896,0.0572522,6,63,0,-915.605,3.60272,-0.0330166,-0.460183,-0.266735,-0.0950984,0.54536,0.371892,-0.378077,0.564259,0.0197662,0.398385,1.00319,0.649709
923.188,0.98169,0.0572522,6,127,0,-913.142,2.09902,0.127646,-0.633009,0.167968,-0.408525,0.442364,0.239789,-0.0415293,0.520643,-0.197103,0.607296,0.591393,0.676564
922.754,0.989818,0.0572522,6,127,0,-918.481,2.0735,0.124778,-0.578214,0.213368,-0.357137,0.502734,0.247548,-0.000799967,0.613588,-0.141203,0.611507,0.694584,0.647745
924.758,0.989895,0.0572522,6,63,0,-916.809,2.38987,0.09718,-0.546767,0.15402,-0.334424,0.443993,0.24769,-0.0645613,0.575948,-0.180893,0.47811,0.686784,0.41502
922.905,0.995582,0.0572522,6,63,0,-916.632,2.56193,0.0749047,-0.136901,-0.244496,-0.120332,0.528797,0.2509,-0.670895,0.323645,0.199352,0.790828,0.738359,0.756724
923.347,0.872548,0.0572522,6,63,0,-917.985,2.89558,0.0407546,-0.105482,-0.126537,-0.0785817,0.249639,0.326618,-0.543708,0.366171,0.304097,0.633012,0.766123,0.351229
926.589,0.988391,0.0572522,6,63,0,-913.984,0.987008,0.257511,-0.481622,0.178111,0.119609,0.811287,0.331002,-0.356296,0.197721,-0.114768,0.541156,0.0336711,0.300035
928.03,0.999782,0.0572522,6,63,0,-921.365,0.744287,0.293993,-0.326859,0.102086,-0.409092,0.396359,0.252719,-0.309775,0.295,0.0228851,0.469173,-0.138504,0.385173
932.204,0.99999,0.0572522,5,63,0,-925.49,0.746656,0.296887,-0.203154,0.32686,-0.177343,0.301738,0.0483546,-0.262054,0.213985,-0.113246,0.336364,-0.114591,0.213571
929.862,0.955957,0.0572522,5,31,0,-928.279,0.614614,0.305493,-0.176578,0.389291,-0.203561,0.247873,0.0696347,-0.293489,0.247008,-0.106043,0.338098,-0.0925596,0.189922
926.457,0.999371,0.0572522,6,63,0,-921.743,1.14595,0.269253,-0.0873134,-0.306474,-0.115892,0.397446,-0.334564,-0.664767,0.145334,-0.508102,0.170442,-0.114766,0.29744
926.506,0.990195,0.0572522,6,63,0,-918.617,-0.133865,0.398297,-0.45549,0.481449,-0.053132,0.382237,0.251726,-0.33234,-0.0605045,-0.201377,0.0860546,-0.542182,0.290758
920.963,0.898551,0.0572522,6,63,0,-917.153,-0.0743463,0.386944,0.68259,0.10268,0.265919,0.448265,-0.282577,-0.419546,0.208296,-0.222445,0.312494,-0.370593,0.318101
919.61,0.999687,0.0572522,6,63,0,-913.924,-0.325965,0.413849,0.741811,0.204734,0.43713,0.45625,-0.217132,-0.61476,0.251305,-0.148898,0.265687,-0.545844,0.49483
925.003,0.691804,0.0572522,6,63,0,-912.17,-0.395828,0.408768,0.281506,0.232824,0.347653,0.427704,-0.127471,-0.576556,0.270213,-0.187826,0.422971,-0.45055,0.307961
924.006,0.995665,0.0572522,6,63,0,-917.67,-0.679061,0.453397,-0.28684,0.327969,0.0426417,0.709175,0.211685,-0.132505,0.410035,-0.239632,0.0453973,-0.608587,0.271258
927.714,1,0.0572522,6,63,0,-919.974,0.479743,0.324179,0.16293,0.127194,0.0434646,0.26269,-0.10496,-0.650394,0.0616561,-0.057939,0.442846,-0.207759,0.323703
930.795,0.977901,0.0572522,6,63,0,-923.597,0.70424,0.301332,0.129099,0.191435,-0.131393,0.377048,0.0394223,-0.193953,0.123949,0.124052,0.23493,-0.244355,0.240856
931.779,0.976032,0.0572522,6,63,0,-928.326,1.23937,0.250135,-0.263369,-0.017679,-0.107382,0.216595,-0.0389159,-0.40027,0.227663,-0.437453,0.16017,-0.0231736,0.218958
924.456,0.771253,0.0572522,6,63,0,-919.868,1.46037,0.239411,-0.704104,0.0879962,-0.173523,0.296392,-0.0245673,-0.633651,0.141665,-0.497706,-0.0648743,-0.433745,0.538093
927.537,0.995182,0.0572522,6,63,0,-917.105,2.24054,0.147475,-0.114265,-0.218734,-0.138822,0.232535,0.00791537,-0.259127,0.00169204,-0.291197,0.532823,0.0451054,0.299428
922.831,0.996964,0.0572522,6,63,0,-917.033,1.82336,0.168559,-0.668385,-0.183494,0.173746,0.226062,-0.0317295,-0.371189,0.154656,-0.455136,0.628855,0.390711,0.295715
925.592,0.902423,0.0572522,6,63,0,-916.628,1.27476,0.234872,-0.0392095,-0.266566,-0.338715,0.418684,0.0770156,-0.587291,0.347501,-0.10986,0.0922554,0.0605354,0.255077
928.168,0.953189,0.0572522,6,63,0,-919.194,1.17405,0.252383,-0.109918,0.0903883,-0.190932,0.343227,0.287566,-0.0775795,0.182893,-0.0717938,0.52538,-0.0393596,0.179866
925.659,0.955894,0.0572522,6,63,0,-921.601,-0.041143,0.375193,0.0116677,0.346983,0.393261,0.483324,-0.14758,-0.274348,0.414061,-0.0575476,0.170124,-0.243676,0.222378
927.843,0.994384,0.0572522,6,63,0,-921.883,-0.0472615,0.379059,-0.250306,0.277302,-0.0177569,0.512949,0.0799348,-0.296959,0.184517,0.0422922,0.491745,-0.580745,0.3842
924.809,0.999345,0.0572522,5,63,0,-919.289,0.164603,0.354781,-0.186949,0.19079,-0.0157699,0.319509,0.0966128,0.0309414,-0.000338895,0.0433308,0.641927,-0.329606,0.273505
930.137,0.982258,0.0572522,6,63,0,-920.52,0.712514,0.29952,-0.189146,0.0267776,0.285829,0.370617,0.114079,-0.14956,0.21835,-0.149433,0.020969,-0.119947,0.177945
926.826,0.99318,0.0572522,6,63,0,-921.328,-0.154708,0.408682,-0.214821,0.123921,-0.0354154,0.582831,-0.0432355,-0.508375,-0.0187985,-0.426386,0.378368,-0.80046,0.441707
930.103,0.965285,0.0572522,6,127,0,-922.514,1.35864,0.232913,-0.273243,0.197994,-0.0597474,0.164637,0.257449,-0.466139,0.109585,-0.268508,0.0945326,-0.0116956,0.248995
930.593,0.950165,0.0572522,6,63,0,-924.226,1.3653,0.24272,-0.103752,-0.012288,0.0854753,0.375461,-0.14575,-0.229025,0.273606,-0.180055,0.0745295,-0.14037,0.180496
930.182,0.98345,0.0572522,6,63,0,-924.982,1.65413,0.199074,-0.365392,0.0273597,-0.00603379,0.380934,0.0166663,-0.41918,0.249137,-0.14092,0.0232832,0.0668753,0.296842
927.189,0.986253,0.0572522,6,63,0,-916.217,0.506416,0.323908,-0.261359,0.113276,-0.0947873,0.478636,0.0775134,-0.107932,-0.146461,-0.223787,0.533482,-0.180953,0.330823
930.852,0.990627,0.0572522,6,63,0,-922.107,1.47231,0.218499,-0.0236846,0.0214907,0.0911372,0.210517,0.0580618,-0.347172,0.242458,-0.20413,0.164707,0.22731,0.233838
931.416,0.999735,0.0572522,6,63,0,-927.819,1.10928,0.262446,-0.344577,-0.0574612,-0.231575,0.266962,-0.047599,-0.164042,0.0575801,-0.130817,0.339014,-0.0214179,0.305113
928.683,0.941946,0.0572522,6,63,0,-925.748,1.46638,0.225699,-0.0332229,0.159864,0.0524129,0.366535,0.0938399,-0.285249,0.360489,-0.164179,0.159853,-0.145867,0.340397
928.385,0.996521,0.0572522,5,63,0,-923.113,1.47883,0.217176,-0.165213,0.24907,0.116764,0.330746,0.0220299,-0.238366,0.397699,-0.158436,0.269501,-0.151825,0.35224
930.972,0.999856,0.0572522,5,63,0,-922.222,1.49519,0.218375,-0.173381,0.179943,-0.0379396,0.298492,-0.0561187,-0.233714,0.387919,-0.154577,0.179318,-0.09502,0.229295
930.492,0.986678,0.0572522,6,63,0,-926.954,1.08284,0.269552,-0.171606,-0.201339,-0.110998,0.129035,-0.100208,-0.175194,-0.141325,-0.0711624,0.294874,-0.0245894,0.17509
931.064,0.970227,0.0572522,6,63,0,-925.596,0.790739,0.280427,-0.17649,0.22242,0.0353709,0.426392,0.185067,-0.215671,0.434104,-0.219596,0.276867,0.0421871,0.232892
927.231,0.983342,0.0572522,6,63,0,-921.62,1.36229,0.234199,-0.566179,0.203647,0.0913261,0.345402,-0.0287802,-0.0561022,-0.0806976,-0.047157,0.241037,-0.140442,0.193219
927.475,0.988506,0.0572522,6,63,0,-921.99,0.566357,0.323648,0.133776,-0.152036,-0.289308,0.466874,0.250948,-0.542623,0.0892989,-0.20768,0.297643,-0.342251,0.251567
922.094,0.994361,0.0572522,6,63,0,-917.612,0.652033,0.311917,-0.149368,-0.372168,-0.109737,0.279759,0.486656,-0.505747,-0.118966,-0.308262,0.31741,-0.216233,0.462999
927.09,0.967858,0.0572522,5,31,0,-918.619,0.737264,0.307905,-0.101922,-0.41896,0.0124019,0.23024,0.295185,-0.294873,0.00916508,-0.194249,0.279848,-0.234359,0.206299
929.224,0.964414,0.0572522,6,63,0,-921.663,1.26713,0.246579,-0.0411019,-0.341099,-0.103577,0.319397,0.218257,-0.30152,-0.0491296,-0.20232,0.378433,-0.00157202,0.291424
925.951,0.86255,0.0572522,6,63,0,-919.78,2.19693,0.134865,-0.628301,0.337809,-0.00596957,0.433619,-0.0842998,-0.353115,0.407375,-0.135841,0.449994,0.468491,0.33996
925.536,0.782019,0.0572522,6,63,0,-917.159,2.13624,0.139317,-0.541703,-0.516724,-0.126816,0.457,0.348082,-0.157414,0.177555,0.0913223,0.374896,0.288271,0.386452
928.716,0.926097,0.0572522,6,63,0,-917.686,1.51016,0.223131,-0.0746649,0.284956,-0.20546,0.113273,-0.150144,-0.446151,-0.00387528,-0.266952,0.244771,-0.151528,0.187508
928.756,0.947564,0.0572522,6,63,0,-922.486,0.12049,0.38028,-0.0611729,-0.0958166,0.0344576,0.176801,-0.142946,-0.277793,0.236503,-0.344851,0.192821,-0.39897,0.207185
931.241,0.999853,0.0572522,6,63,0,-924.199,1.16384,0.256899,-0.244033,0.290899,-0.136589,0.441367,0.201542,-0.34747,0.0514474,-0.173231,0.188024,-0.171131,0.240746
927.69,0.927508,0.0572522,5,31,0,-919.17,0.873216,0.285187,0.0312959,-0.120426,-0.0147472,0.147032,-0.29514,-0.0979206,-0.0845195,-0.108284,0.0677673,-0.0262556,0.106516
932.316,0.989939,0.0572522,5,31,0,-924.236,1.41846,0.234155,-0.069919,-0.0645128,0.0976205,0.303887,-0.0450976,-0.113733,0.0765129,-0.111137,0.20081,-0.17339,0.20833
923.38,0.997132,0.0572522,5,63,0,-919.393,1.57241,0.19555,-0.130454,0.056467,0.189055,0.552397,0.0817328,-0.00214613,0.398753,-0.243743,0.0316793,0.392448,0.244019
921.412,0.951253,0.0572522,6,63,0,-918.572,-0.276423,0.385119,-0.0455711,0.31466,-0.0176824,0.42279,0.358722,-0.50218,0.217546,0.131437,0.762728,-0.261257,0.537788
924.326,0.949669,0.0572522,5,31,0,-917.178,0.218377,0.342624,-0.014956,0.310211,-0.0517154,0.503323,0.290523,-0.54916,0.261469,0.177471,0.656209,-0.0948115,0.555465
925.238,0.946288,0.0572522,6,63,0,-918.222,0.830984,0.259825,-0.110936,0.404036,-0.140071,0.729581,0.430959,-0.280903,0.329685,0.136609,0.329369,0.120728,0.523697
928.656,0.989314,0.0572522,6,127,0,-916.605,1.01224,0.269636,-0.217341,0.124544,-0.207258,0.203918,0.20285,0.0209712,0.250492,-0.32606,0.443728,-0.146019,0.31268
931.999,0.897649,0.0572522,5,31,0,-924.589,0.739112,0.294091,0.016118,-0.0575757,-0.067799,0.265633,0.104209,-0.283945,0.17704,-0.267983,0.374613,-0.0392012,0.185453
932.874,0.629187,0.0572522,6,63,0,-924.412,1.04978,0.274604,-0.334325,0.197015,-0.0281795,0.291681,0.0399143,-0.178578,-0.00480762,-0.249587,0.179079,-0.133299,0.209754
930.281,0.999037,0.0572522,6,63,0,-927.075,0.530648,0.326616,0.0741705,-0.12044,0.118035,0.271296,0.0292124,-0.266452,-0.135324,-0.0693922,0.0737619,-0.247971,0.158159
925.708,0.999867,0.0572522,6,127,0,-922.591,2.42671,0.114716,-0.221334,0.141508,-0.187549,0.00333768,0.0275203,-0.00188596,0.32898,-0.0592016,0.267415,0.20642,0.234475
926.772,0.947085,0.0572522,6,63,0,-916.479,2.44636,0.112003,-0.225212,0.0713792,-0.110626,-0.0011552,0.0294533,-0.0260267,0.315676,-0.0254308,0.254884,0.311893,0.254195
926.984,0.898786,0.0572522,6,63,0,-919.471,1.47455,0.207946,-0.613694,-0.0927267,-0.184578,0.573922,0.28071,-0.471993,0.184349,0.0201574,0.478482,-0.0124984,0.451381
