# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2993898306
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
928.291,0.922405,0.044921,7,127,0,-925.154,2.22229,0.130752,-0.690612,-0.336549,-0.078209,0.431395,0.061297,-0.528037,0.341026,-0.147354,0.434743,0.253657,0.398303
928.794,0.981251,0.044921,6,63,0,-925.081,2.39646,0.114669,-0.260291,-0.0884476,0.0888358,0.407763,0.193307,-0.201993,0.210897,0.0740155,0.554237,0.358226,0.298842
925.657,0.902836,0.044921,6,127,0,-916.93,0.988507,0.274843,-0.37713,-0.0208326,0.233698,0.155593,-0.0640486,-0.198595,0.25104,-0.210925,0.539846,-0.00445027,0.425861
928.235,0.998165,0.044921,5,63,0,-916.349,1.10697,0.27507,-0.45689,-0.0433622,-0.309781,0.37393,0.100899,-0.193461,0.251234,-0.268831,0.201242,-0.254399,0.427957
923.412,0.999795,0.044921,6,63,0,-917.203,0.998073,0.288707,0.275216,-0.100758,-0.255575,0.267173,-0.125611,-0.566847,-0.140476,-0.388761,0.288251,-0.167685,0.200077
927.952,0.999989,0.044921,6,63,0,-919.619,1.34437,0.246237,-0.698019,0.0258127,-0.126918,0.420132,-0.0890968,-0.131003,0.0607944,-0.148634,0.162226,-0.0663698,0.395475
928.789,0.994198,0.044921,6,63,0,-925.508,1.44562,0.21896,-0.731008,0.0931867,-0.0838937,0.457561,-0.0835984,-0.275873,0.0760665,-0.2481,0.308884,0.0274401,0.267351
928.255,0.912269,0.044921,6,127,0,-923.56,1.49177,0.217649,-0.414145,-0.144615,-0.206928,0.356296,-0.289515,-0.456506,0.156337,-0.183536,0.324027,-0.0876376,0.459195
927.618,0.990581,0.044921,6,63,0,-923.394,1.42794,0.225063,-0.534909,0.22631,-0.215026,0.413981,-0.240302,-0.285945,0.266859,-0.346467,0.274583,0.142452,0.262077
927.268,0.850547,0.044921,6,127,0,-921.073,1.43716,0.221452,-0.332458,-0.372173,0.198048,0.282576,0.227165,-0.407501,0.332425,-0.22638,0.466374,0.0819141,0.447266
928.599,0.911403,0.044921,6,127,0,-920.825,1.63419,0.224263,-0.241022,0.127081,-0.241943,0.321293,-0.275959,-0.252171,-0.140647,-0.217048,0.113462,-0.105767,0.256083
929.868,0.577243,0.044921,6,127,0,-917.735,1.76908,0.186614,-0.530867,-0.0504651,-0.341741,0.38987,0.118579,-0.262236,0.0147958,-0.30257,0.416892,0.0588365,0.323607
925.727,0.983285,0.044921,7,127,0,-920.504,2.27929,0.0962057,-0.412504,-0.0154655,0.0352932,0.666188,0.229096,-0.111182,0.690439,0.237166,0.68703,0.674122,0.372981
930.957,0.990298,0.044921,7,127,0,-923.33,1.76028,0.181439,-0.386738,0.143867,0.0538121,0.496504,0.116693,-0.341165,0.120824,-0.177243,0.457571,0.289256,0.370534
924.706,0.978017,0.044921,6,63,0,-921.501,1.61339,0.191056,0.0276898,0.0379216,-0.36515,0.704317,-0.0257869,-0.0597962,-0.00912429,-0.0625041,0.36928,0.225708,0.290685
919.562,0.920212,0.044921,7,255,0,-909.133,-2.78601,0.662741,0.824175,1.12476,0.392017,0.999238,0.119463,-0.337708,0.322651,-0.437696,0.215409,-1.1321,0.53426
927.078,0.999552,0.044921,8,255,0,-914.019,1.64186,0.232524,-0.288442,0.000273412,-0.325867,0.117072,-0.37151,-0.603596,-0.106326,-0.573872,0.13658,-0.269782,0.525519
922.09,0.999692,0.044921,6,63,0,-919.662,0.930683,0.30983,-1.06406,-0.220711,-0.198079,0.116563,-0.211947,-0.970493,0.123732,-0.270177,0.130186,-0.519893,0.396572
924.441,0.866281,0.044921,6,63,0,-913.937,2.65793,0.103877,-0.360076,-0.193426,-0.413736,0.115227,-0.0112936,-0.449329,-0.314711,-0.483408,0.186544,0.107707,0.297552
927.099,0.999141,0.044921,6,63,0,-917.833,1.27068,0.256964,-0.547302,-0.221094,-0.0348951,0.17031,-0.302328,-0.467396,0.343744,-0.0862637,0.192249,-0.253943,0.329834
931.555,0.997533,0.044921,5,31,0,-924.357,1.2561,0.255539,-0.319928,-0.124945,-0.266874,0.348667,-0.216573,-0.390983,0.137401,-0.15748,0.17829,-0.0829546,0.291169
925.813,0.764086,0.044921,6,127,0,-920.174,0.0380663,0.391855,-0.253514,0.386591,-0.36508,0.206528,0.160315,-0.240976,0.199703,-0.428559,0.226405,-0.672131,0.310861
926.644,0.993001,0.044921,6,63,0,-918.902,-0.0207898,0.391646,-0.199452,-0.16826,-0.0126781,0.393714,-0.241824,-0.345739,0.256129,-0.115035,0.330057,-0.489612,0.373098
926.507,0.987627,0.044921,6,63,0,-922.304,-0.102998,0.401761,-0.0587896,-0.116538,-0.0708921,0.397701,-0.256712,-0.36,0.254239,-0.152789,0.315424,-0.503314,0.390203
928.208,0.908698,0.044921,6,127,0,-919.821,0.704,0.302148,0.102424,0.294038,0.334457,0.625195,0.177987,-0.267884,0.188573,-0.212134,0.34798,-0.13149,0.356288
927.638,0.965212,0.044921,6,63,0,-924.312,0.0609769,0.346314,-0.0202699,-0.000599111,0.242606,0.641741,0.253044,-0.193967,0.350342,-0.189069,0.356722,-0.162816,0.334096
927.65,0.993842,0.044921,6,63,0,-917.754,0.243793,0.332684,0.20356,-0.0489377,0.283094,0.641053,0.178129,-0.202993,0.263372,-0.301226,0.357988,-0.146361,0.339778
927.447,0.995666,0.044921,6,127,0,-916.711,1.42179,0.22866,-0.622672,-0.152621,-0.0449489,0.281994,0.194419,-0.287484,0.0122527,0.111296,0.377403,0.13834,0.280706
930.76,0.988572,0.044921,6,63,0,-924.032,1.98214,0.157126,-0.406987,0.0659224,-0.023658,0.354232,0.18371,-0.32362,0.201769,-0.0802241,0.6054,0.220004,0.343035
930.892,0.99079,0.044921,6,63,0,-924.652,1.95334,0.157778,-0.429371,0.109118,-0.0185565,0.302157,0.206706,-0.319602,0.228524,-0.0833291,0.568086,0.241021,0.340503
930.907,0.690937,0.044921,6,127,0,-919.302,0.530657,0.33282,0.101576,0.000453601,0.0109453,0.326577,-0.108998,-0.163424,0.0629577,-0.151873,-0.0354662,-0.345997,0.189534
924.92,0.990627,0.044921,6,63,0,-919.705,0.161559,0.36574,-0.0290345,-0.0174935,0.456593,0.205479,0.0677535,-0.408306,-0.142705,-0.137342,0.237988,-0.305565,0.317196
927.055,0.999622,0.044921,6,63,0,-920.003,0.242608,0.363673,-0.165114,0.0273384,-0.0784211,0.70134,-0.195964,-0.265549,0.00372262,-0.365416,0.219487,-0.574899,0.309192
932.696,0.998809,0.044921,6,63,0,-924.25,0.891655,0.288272,-0.360452,0.0748186,0.0734721,0.212966,0.0140821,-0.251093,0.0846005,-0.0828229,0.250852,-0.301508,0.23705
931.97,0.99951,0.044921,6,127,0,-928.318,0.915145,0.289271,-0.462419,-0.0931351,-0.102507,0.265445,-0.0308711,-0.44615,0.146548,-0.19014,0.220151,-0.246455,0.216881
930.273,0.949169,0.044921,6,127,0,-926.624,1.28963,0.225383,-0.297042,0.0369642,-0.00350772,0.536773,0.193414,-0.196776,0.212305,-0.266173,0.522315,0.0393087,0.41111
930.182,0.997485,0.044921,6,63,0,-923.697,1.18727,0.240849,-0.356379,0.179661,0.230567,0.431948,0.0519898,-0.123174,0.15047,-0.108071,0.209484,0.169632,0.210937
930.262,0.776285,0.044921,6,63,0,-925.456,1.51606,0.228159,-0.151027,-0.156642,0.0701527,0.32907,0.119352,-0.122319,0.189439,-0.183312,0.266017,-0.0720422,0.236278
927.637,0.792389,0.044921,6,63,0,-922.054,1.08128,0.284431,0.0247882,-0.154119,-0.148177,0.0373825,-0.116796,-0.342707,0.0511881,-0.066061,0.30761,-0.177017,0.206696
926.636,0.936159,0.044921,6,63,0,-921.272,1.38368,0.223421,-0.296018,0.0914901,0.0747252,0.333636,0.101155,-0.112027,-0.0107125,-0.172308,-0.106241,-0.0430595,0.147038
929.602,0.99735,0.044921,6,63,0,-923.295,1.55848,0.21893,-0.269045,0.0575862,0.0590542,0.261961,0.0698698,-0.153399,-0.014442,-0.139385,-0.123844,-0.104265,0.158774
926.598,0.977168,0.044921,6,63,0,-923.473,0.778971,0.275582,-0.0777361,0.073195,-0.0821918,0.494884,0.131768,-0.312014,0.436875,-0.0648803,0.756621,-0.111568,0.458775
926.045,0.979253,0.044921,6,127,0,-918.076,1.17656,0.261001,-0.530682,-0.0239852,-0.193608,0.329009,0.21386,-0.154893,0.313934,-0.558385,0.137422,-0.0693021,0.249258
929.623,0.96804,0.044921,6,63,0,-920.593,0.476218,0.331715,-0.0349336,0.0474953,0.049954,0.502361,0.309709,-0.341125,0.0906225,-0.229621,0.171239,-0.314057,0.424742
929.788,0.808688,0.044921,6,63,0,-924.325,0.0872255,0.359289,-0.354238,0.317018,0.130752,0.492489,0.10685,-0.243511,0.104675,-0.184725,0.405654,-0.384973,0.289075
928.458,0.995232,0.044921,6,63,0,-923.088,0.0143844,0.375612,0.0793365,0.185856,0.306986,0.174782,0.130311,-0.181142,0.370395,-0.102386,0.352635,-0.370671,0.257144
924.716,0.978644,0.044921,6,63,0,-921.53,-0.156332,0.39649,0.127273,0.069448,0.444051,0.215233,0.180284,-0.191404,0.378074,-0.0566504,0.316852,-0.62609,0.315109
926.852,0.921383,0.044921,6,63,0,-912.396,-0.533149,0.452145,0.0974536,0.486225,-0.15789,0.586629,0.0737699,-0.508803,0.0523556,-0.438148,0.0937284,-0.769754,0.325915
926.866,0.976556,0.044921,7,127,0,-922.198,-0.0633082,0.393693,0.0391977,0.417722,-0.187335,0.524216,-0.0453153,-0.490159,0.0551866,-0.558343,0.276652,-0.720991,0.478121
925.313,0.956257,0.044921,6,63,0,-921.049,-0.399592,0.423149,-0.109284,0.169265,-0.303136,0.598753,-0.0439844,-0.319289,0.166753,-0.42596,0.00371327,-0.54372,0.281847
926.207,0.959239,0.044921,6,63,0,-916.775,-0.0579546,0.390694,0.113484,0.386907,0.341689,0.222338,0.0918312,-0.435792,0.00754964,-0.160658,0.420997,-0.486046,0.270733
929.442,0.988923,0.044921,6,63,0,-922.739,0.0294377,0.367535,0.056887,0.247915,-0.0753565,0.434257,0.215741,-0.202376,0.0788451,-0.291846,0.393392,-0.426181,0.376496
923.689,0.974991,0.044921,6,63,0,-920.822,0.989218,0.253604,-0.0331527,0.316195,0.298043,0.609084,-0.0801205,-0.65604,0.454553,-0.409641,0.357662,0.0177556,0.337191
924.558,0.95224,0.044921,6,127,0,-913.43,0.0703867,0.376149,-0.451683,0.0955401,0.335178,0.404384,-0.263028,-0.637047,0.0388302,-0.256256,0.376311,-0.534612,0.506095
927.212,0.984075,0.044921,6,127,0,-917.872,-0.270971,0.397338,0.100034,0.27664,0.192961,0.721711,-0.108436,-0.251806,0.347253,-0.386762,0.391652,-0.484263,0.338003
929.348,0.992885,0.044921,6,63,0,-924.142,0.040254,0.377823,-0.10585,0.00809215,0.115862,0.544115,0.311057,-0.302707,0.094138,-0.0842286,0.255804,-0.432145,0.369662
931.012,0.897883,0.044921,6,63,0,-925.807,1.13033,0.242774,-0.0580199,0.302744,-0.00631231,0.317922,-0.0427997,-0.174292,0.321757,-0.146336,0.325545,0.0598925,0.276261
928.799,0.999044,0.044921,7,191,0,-922.644,0.86585,0.31057,-0.258217,-0.233579,-0.0738394,0.2677,-0.122227,-0.628341,-0.156375,-0.312101,0.0163031,-0.50174,0.47141
929.625,0.994829,0.044921,6,127,0,-925.868,0.972504,0.293057,-0.23891,-0.265407,-0.0337761,0.381581,-0.103033,-0.60878,-0.0711506,-0.250814,0.0351797,-0.405839,0.356754
929.864,0.989856,0.044921,6,127,0,-923.776,1.0042,0.265902,-0.314359,0.378682,0.0117716,0.328715,-0.0769506,-0.477722,0.168454,-0.175262,0.310031,0.0411406,0.37098
925.287,0.990797,0.044921,6,63,0,-917.372,1.34887,0.238056,-0.377102,0.0202087,-0.315724,0.0730245,0.167296,-0.0716884,0.255795,-0.256075,-0.10476,-0.0208049,0.179666
930.258,0.914981,0.044921,6,63,0,-920.067,1.43965,0.229298,-0.21971,0.0765189,-0.12355,0.107761,0.175169,-0.142402,0.111869,-0.384067,0.082755,-0.169444,0.172171
930.152,0.997413,0.044921,6,63,0,-924.662,0.753836,0.304599,-0.339115,0.00926744,0.016106,0.0872173,-0.0231645,-0.195078,0.0353861,-0.0823682,-0.0041577,-0.131766,0.223439
929.919,0.999984,0.044921,6,127,0,-927.005,0.662335,0.297974,0.125344,0.118504,-0.0926498,0.514929,0.132846,-0.260941,0.250893,-0.28848,0.556487,-0.11671,0.379368
925.773,0.957481,0.044921,6,63,0,-923.296,0.492113,0.304897,0.229475,0.0775346,-0.272254,0.813016,0.282937,-0.198314,0.239601,-0.191207,0.482462,-0.0374783,0.351949
925.879,0.872776,0.044921,6,63,0,-917.025,-0.0878931,0.381526,-0.365832,0.336552,0.178165,0.109929,-0.0213807,-0.414521,0.243848,-0.110948,0.220972,-0.441114,0.248507
926.849,0.944978,0.044921,6,63,0,-918.218,0.242573,0.339549,0.16604,0.246992,0.183013,0.689809,0.29711,-0.095154,0.212032,-0.19266,0.0541353,-0.29609,0.293858
927.179,0.993749,0.044921,6,127,0,-917.728,-0.778775,0.445498,0.314637,0.474209,0.168159,0.782464,0.286165,-0.174142,0.515342,-0.129463,0.247908,-0.400629,0.407674
922.311,0.921587,0.044921,6,63,0,-917.991,-1.07407,0.495607,0.273413,0.374839,0.163102,0.441655,0.497272,0.0450122,0.0208775,-0.131202,0.343804,-0.828361,0.419019
916.187,0.948294,0.044921,7,191,0,-908.47,2.52308,0.0699693,-0.53348,0.436071,0.311726,0.230823,0.0680006,-0.690788,0.644086,-0.0698106,0.826332,0.662547,0.540016
919.937,0.755471,0.044921,6,63,0,-906.989,2.59571,0.0752129,-0.194055,-0.36372,0.060981,0.725698,0.223686,0.0677527,0.388691,0.388507,0.712645,0.452689,0.476399
925.986,0.998815,0.044921,6,63,0,-914.871,1.56716,0.175405,-0.291669,0.140935,-0.085014,0.527606,0.130396,-0.140133,0.330212,0.0275724,0.82676,0.588974,0.390985
928.172,0.987271,0.044921,6,63,0,-921.669,1.77236,0.168213,-0.0997044,-0.0148934,0.00123163,0.460956,0.278568,-0.26305,0.549568,0.189216,0.436396,0.380737,0.428665
926.697,0.974953,0.044921,6,63,0,-923.288,1.89293,0.147569,-0.0280854,-0.179607,-0.201863,0.582425,0.24662,-0.231855,0.509314,0.0851034,0.750165,0.503199,0.445393
923.391,0.972604,0.044921,6,63,0,-918.308,2.44416,0.0898463,-0.160613,-0.317555,0.113559,0.444918,0.223106,-0.756161,0.421088,0.0985611,0.782297,0.571022,0.567936
927.357,0.857458,0.044921,6,63,0,-919.043,2.35616,0.106393,-0.567498,0.244019,-0.138234,0.571632,0.325984,-0.196574,0.384685,-0.0636334,0.473936,0.480704,0.429017
923.023,0.955623,0.044921,6,63,0,-920.432,2.96125,0.0308548,-0.267421,-0.521789,0.16608,0.355102,0.297376,-0.022685,0.439933,0.0866128,0.836389,0.901679,0.545821
926.088,0.816659,0.044921,6,127,0,-918.758,2.69917,0.0545447,-0.52773,0.0945866,-0.105396,0.549072,0.312082,-0.351393,0.307624,-0.0848952,0.676515,0.841743,0.393989
924.389,0.979991,0.044921,7,127,0,-918.437,3.00164,0.0399286,-0.535195,-0.0417695,-0.0226101,0.59465,0.210861,0.0436146,0.400826,0.044148,0.504491,0.748855,0.56095
923.393,0.992216,0.044921,7,255,0,-918.83,-0.910481,0.507585,-0.289758,0.180444,-0.153299,0.387938,-0.321572,-0.535758,-0.115048,-0.703837,-0.16857,-1.00351,0.716909
928.269,0.998867,0.044921,6,127,0,-917.873,0.873592,0.289823,-0.216931,-0.182138,-0.00491011,0.102412,0.0242218,-0.637246,0.126243,-0.335678,0.228355,-0.0273063,0.323599
929.301,0.999393,0.044921,6,63,0,-924.595,0.932176,0.285559,-0.150414,-0.152416,0.0353505,0.126115,0.0668962,-0.724528,0.228682,-0.315984,0.223648,-0.171685,0.329502
930.49,0.984028,0.044921,6,127,0,-924.174,1.02183,0.268921,-0.104825,-0.0845471,0.0212113,0.472394,0.247164,-0.502389,0.230516,-0.248945,0.189018,-0.229365,0.250834
930.185,0.862683,0.044921,6,63,0,-923.984,1.20126,0.248616,-0.154905,-0.0477309,-0.0224313,0.317772,0.318642,-0.20472,0.174691,-0.299192,0.200123,-0.221897,0.282388
927.969,0.906345,0.044921,6,127,0,-923.007,1.47165,0.199009,-0.144313,0.162994,0.183028,0.546427,0.17305,-0.596245,0.34367,0.101067,0.690529,0.260108,0.323722
928.067,0.994953,0.044921,6,127,0,-922.124,1.41883,0.200987,-0.15724,0.148284,0.0849081,0.637818,0.511035,-0.261624,0.479069,-0.101342,0.429457,0.311026,0.457747
926.814,0.999165,0.044921,6,63,0,-920.605,1.39003,0.210641,0.0455372,-0.156503,0.30615,0.491241,0.262286,-0.495842,0.233904,-0.184894,0.635307,0.293017,0.378655
928.945,0.989431,0.044921,6,63,0,-922.547,1.98622,0.149992,-0.274859,0.109673,0.0381844,0.477974,0.0802248,-0.430642,0.340612,0.242249,0.520199,0.30447,0.29809
923.975,0.870038,0.044921,6,63,0,-920.481,2.07758,0.124704,0.0393892,-0.0604658,-0.0353043,0.425562,0.449292,-0.545155,0.566835,-0.0254511,0.703484,0.721917,0.550613
917.411,0.975096,0.044921,7,191,0,-912.122,3.92133,-0.0323489,-1.34771,-0.420478,-0.301487,0.329775,-0.273575,-0.237784,-0.0625804,-0.134678,0.0515448,0.691543,0.803491
917.965,0.867769,0.044921,6,63,0,-902.953,3.37095,0.0206463,-1.24133,-0.715387,-0.366236,0.287327,-0.577393,-0.331731,-0.0800263,-0.0805066,0.543417,0.529999,0.488366
921.877,0.9182,0.044921,6,63,0,-909.891,3.26692,0.0371664,-0.87648,-0.687529,-0.470471,-0.0684169,-0.0479139,-0.5596,0.246832,0.126736,0.29,0.539214,0.641376
923.697,0.835279,0.044921,8,255,0,-912.368,-1.31483,0.553564,0.0408671,0.473017,-0.0492838,0.22825,-0.0844106,-0.674626,0.106701,-0.86259,-0.0118866,-1.25204,0.509583
924.443,0.939747,0.044921,7,127,0,-918.553,-1.28274,0.549481,-0.216767,0.420286,0.00296014,0.399594,-0.240464,-0.605961,0.0783121,-0.603345,-0.210923,-1.28609,0.749947
925.528,0.985385,0.044921,8,255,0,-920.447,3.27394,0.00661126,-0.324187,-0.391372,-0.125666,0.320487,0.258496,-0.236646,0.171742,0.00845725,0.499929,0.914063,0.344973
924.991,0.934841,0.044921,7,127,0,-917.25,2.47126,0.11548,-1.05896,-0.149242,-0.443448,0.236767,-0.204549,-0.513251,0.316198,-0.370327,0.453834,0.347726,0.420311
921.605,0.993317,0.044921,7,127,0,-916.455,3.19852,0.0354633,-0.881809,-0.567444,-0.0305694,0.147723,-0.255409,-0.648834,0.206458,-0.498656,0.644015,0.521808,0.703715
924.471,0.943909,0.044921,5,63,0,-910.01,3.28409,0.0253331,-0.77861,-0.466212,-0.146171,0.260911,-0.133472,-0.626587,0.109278,-0.513088,0.521074,0.502728,0.649669
917.949,0.86761,0.044921,6,63,0,-914.277,3.61232,-0.00384388,-0.863034,-0.34116,-0.190292,0.0970636,-0.45563,-0.422559,0.484466,-0.330352,0.489175,0.920434,0.455798
927.437,0.998293,0.044921,6,63,0,-915.15,2.99876,0.0604327,-0.3312,-0.33951,-0.326401,0.275453,0.0835181,-0.491687,-0.023617,-0.316677,0.487448,0.507943,0.406604
926.092,0.977618,0.044921,6,127,0,-921.578,2.41418,0.108692,-0.221888,-0.0863391,-0.393805,0.361266,0.247549,-0.342729,0.064727,-0.424329,0.492816,0.541883,0.397112
925.01,0.998163,0.044921,6,127,0,-916.468,1.65631,0.185847,-0.12298,0.0286326,-0.133437,0.694156,0.0223076,-0.700855,0.56719,-0.0983079,0.338202,0.304337,0.406244
922.086,0.954086,0.044921,6,63,0,-916.599,0.680793,0.277871,-0.320543,0.172732,0.251092,0.46317,0.0619608,0.197997,0.214531,0.288071,0.716832,0.261924,0.371242
920.958,0.931798,0.044921,6,63,0,-913.023,0.797587,0.272122,-0.108851,0.0136175,0.216694,0.624929,0.545188,-0.627808,0.517533,-0.403765,0.264513,-0.000608232,0.645641
925.516,0.998887,0.044921,6,63,0,-915.86,0.768562,0.288753,-0.525809,-0.0181138,0.231524,0.748018,0.289256,-0.241028,0.391917,-0.370764,0.494768,-0.113764,0.360539
928.245,0.99769,0.044921,6,127,0,-920.397,1.03579,0.254009,-0.644774,-0.107737,-0.0348332,0.609795,0.0834531,-0.352699,0.29801,-0.0419119,0.430809,-0.00823088,0.431141
929.818,0.999822,0.044921,6,127,0,-922.254,0.632413,0.308862,0.0202066,-0.144227,0.206642,0.416432,0.260426,-0.27394,0.386046,-0.164055,0.310332,-0.197899,0.297778
929.924,0.999819,0.044921,6,127,0,-923.348,1.65427,0.195838,-0.36151,-0.163661,-0.131137,0.538031,-0.105924,-0.307572,0.289707,-0.35702,0.337127,0.184001,0.327302
928.242,0.997358,0.044921,6,127,0,-923.311,0.8522,0.311641,-0.295946,-0.305666,-0.0098207,0.0781911,-0.0656501,-0.565266,-0.236536,-0.383585,0.0925485,-0.388784,0.270265
925.945,0.79797,0.044921,6,127,0,-919.08,1.01263,0.284354,-0.252103,0.204132,-0.293049,-0.109774,0.20314,-0.417934,0.0273816,-0.38435,0.0278193,-0.360121,0.32397
931.15,0.999975,0.044921,6,63,0,-923.392,1.03737,0.27611,-0.119285,-0.166317,-0.0990287,0.408481,-0.10088,-0.345212,0.208248,-0.203503,0.0855852,-0.0881271,0.174457
926.722,0.921085,0.044921,5,63,0,-923.261,1.31211,0.242363,-0.00989063,-0.0220747,0.0438362,0.403131,-0.26733,-0.211265,0.281283,-0.272108,0.0984085,-0.304906,0.311753
928.796,0.981347,0.044921,6,63,0,-923.544,0.369585,0.344953,-0.198991,0.270071,-0.0373097,0.349572,0.215824,-0.399551,-0.0521383,-0.19189,0.379373,-0.577249,0.31243
930.239,0.94892,0.044921,6,63,0,-925.819,-0.0312697,0.391118,-0.0591375,-0.00911539,-0.152921,0.394057,-0.058812,-0.215993,0.164822,-0.300003,0.196483,-0.384625,0.254504
930.926,0.99938,0.044921,6,63,0,-925.18,0.1984,0.366451,-0.133434,0.0940063,-0.109586,0.408395,-0.0864578,-0.160886,0.167156,-0.32029,0.157372,-0.328083,0.278403
929.205,0.993753,0.044921,7,127,0,-924.245,0.3635,0.314701,0.1049,0.477576,0.147668,0.691563,0.247239,-0.291484,0.508521,0.0795323,0.604731,-0.0262064,0.451238
926.165,0.995612,0.044921,6,63,0,-921.996,0.477428,0.300096,0.0229471,0.458352,0.234128,0.77565,0.277172,-0.252892,0.777375,-0.066309,0.534263,-0.0454169,0.504629
931.319,0.961429,0.044921,6,63,0,-924.396,0.572001,0.30168,0.0712553,0.241878,0.0925327,0.451111,0.327319,-0.167937,0.128913,-0.0250998,0.417419,-0.0197344,0.258307
932.031,0.92489,0.044921,6,127,0,-924.517,0.919414,0.281158,-0.229143,0.0567588,0.0323854,0.255714,-0.280131,-0.186459,0.102595,-0.0708942,0.192937,-0.124545,0.18374
926.859,0.997449,0.044921,6,63,0,-921.135,1.41499,0.23214,-0.752069,0.0771757,-0.149101,0.20605,0.220224,-0.238571,0.205063,-0.534645,0.203901,-0.0955439,0.397409
926.459,0.970625,0.044921,6,63,0,-915.316,1.1572,0.249712,-0.260209,0.542375,-0.0211414,0.277919,0.239815,-0.36344,-0.0232299,0.0577532,0.34009,0.0425259,0.355674
929.274,0.947738,0.044921,6,63,0,-920.015,0.913208,0.272774,-0.22847,0.0183308,0.102442,0.493591,0.146959,-0.0190865,-0.016326,-0.315585,0.292408,-0.117322,0.184053
924.749,0.965898,0.044921,6,127,0,-920.281,1.57292,0.216638,-0.135472,0.111661,-0.374176,0.0480533,-0.122287,-0.659699,0.229932,-0.590094,0.228862,-0.118779,0.476519
923.83,0.998655,0.044921,6,63,0,-917.391,0.964809,0.282519,-0.256938,0.0499226,-0.391625,0.313356,-0.0245278,-0.676297,0.311157,-0.690809,0.346423,-0.453844,0.504709
