# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2730537244
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
927.405,0.986564,0.0477847,6,63,0,-922.384,-0.496817,0.434765,-0.298376,0.435971,-0.0421669,0.500678,0.0647468,-0.112074,0.117038,-0.259329,0.258383,-0.596995,0.51214
924.68,0.798758,0.0477847,6,63,0,-919.029,-0.515885,0.448058,-0.289056,0.454798,0.00255658,0.585171,0.127691,-0.0518795,0.137682,-0.0563137,0.142682,-0.754808,0.365711
928.164,0.999992,0.0477847,6,63,0,-922.194,0.360762,0.327962,0.173431,0.177748,0.203926,0.408741,0.0911515,-0.550438,0.246866,-0.34166,0.350886,-0.322579,0.353111
931.339,0.896098,0.0477847,6,95,0,-923.045,1.3482,0.246461,-0.43847,0.00976291,-0.304155,0.214738,0.00638824,-0.187216,0.0434416,-0.0949981,0.16301,-0.147629,0.172955
921.617,0.886843,0.0477847,6,63,0,-916.645,-0.0467626,0.383684,-0.0489748,0.227141,0.332349,0.550528,0.194826,-0.851563,-0.0885942,-0.576257,0.258965,-0.588006,0.681137
927.873,0.997594,0.0477847,6,127,0,-916.283,0.30154,0.357823,-0.49188,0.238377,-0.060219,0.20282,-0.163502,-0.240432,0.229563,-0.0308619,0.22691,-0.406551,0.248936
925.268,0.963547,0.0477847,6,63,0,-920.656,0.167679,0.34261,0.368286,0.192923,0.0782853,0.672831,0.377346,-0.403293,0.16459,-0.355881,0.272696,-0.0629147,0.362531
927.41,0.998683,0.0477847,6,63,0,-919.187,0.147698,0.355023,0.1499,0.272886,0.0997311,0.61156,0.322621,-0.565949,0.219209,-0.313653,0.292983,-0.120525,0.444641
928.794,0.953943,0.0477847,6,63,0,-925.21,0.274931,0.336115,0.237211,0.372637,0.0763945,0.599503,0.302364,-0.499684,0.264584,-0.230735,0.255812,-0.24089,0.320493
929.515,0.987645,0.0477847,6,63,0,-924.045,0.115849,0.372492,0.0208022,0.0853654,-0.113584,0.20115,0.104552,-0.349976,0.365862,-0.325169,0.295116,-0.464712,0.317945
929.604,0.998559,0.0477847,6,127,0,-926.038,1.76608,0.19082,-0.253935,0.0211002,0.0207413,0.29276,-0.057255,0.00848808,-0.130821,0.0437764,0.0874939,0.0621729,0.141435
930.566,0.96601,0.0477847,6,63,0,-924.973,0.742931,0.29662,0.0687528,0.0206121,-0.0128585,0.0572284,0.0962774,-0.328931,0.260987,-0.120898,0.302884,-0.0440734,0.142753
931.038,0.954949,0.0477847,6,63,0,-927.215,1.04009,0.260006,-0.282043,-0.0220119,0.136093,0.399273,0.0420806,-0.0934616,0.0197292,-0.0815672,0.12224,0.0292911,0.22872
930.372,0.953902,0.0477847,6,63,0,-925.061,1.5458,0.208455,-0.0673246,0.00311187,-0.270081,0.111455,0.0829956,-0.362987,0.0939218,-0.186272,0.417464,0.217898,0.249474
932.871,0.971085,0.0477847,6,63,0,-926.239,0.925854,0.278176,-0.256506,-0.0484321,0.0578747,0.445775,0.190244,-0.203216,0.105869,-0.170702,0.228967,-0.0378886,0.209168
931.551,0.998645,0.0477847,6,63,0,-929.271,0.919922,0.283725,-0.0815756,0.246744,-0.00522324,0.193618,-0.0940294,-0.147374,0.168,-0.0754372,0.233624,-0.341283,0.197895
924.476,0.967156,0.0477847,6,63,0,-919.083,0.145615,0.361785,-0.249627,-0.209185,0.070615,0.331289,0.370303,-0.0229516,-0.0393259,-0.176519,0.356196,-0.207063,0.29515
924.296,0.977235,0.0477847,6,63,0,-918.024,0.464457,0.325332,-0.177175,0.184387,0.218883,0.222875,0.29309,0.177909,0.0732226,-0.294702,0.215494,-0.446855,0.288122
930.443,0.998974,0.0477847,6,63,0,-920.579,0.466539,0.323598,-0.122205,0.0827769,0.12554,0.266292,0.128641,-0.30982,-0.0721005,-0.0889602,0.387715,-0.129228,0.274254
928.337,0.998148,0.0477847,5,63,0,-924.374,1.28238,0.249353,0.0320425,-0.20618,0.168776,0.359376,0.0317522,-0.245484,-0.162796,-0.0639179,0.146503,-0.183413,0.160796
924.917,0.72656,0.0477847,6,63,0,-914.406,1.6544,0.194055,-0.408693,0.215705,-0.314985,0.265273,0.119792,-0.227632,0.512652,-0.216624,0.495637,-0.0176882,0.542527
926.002,0.990705,0.0477847,6,127,0,-918.594,1.63146,0.194373,-0.383136,0.276603,-0.328935,0.325668,0.187083,-0.225873,0.481729,-0.219081,0.490608,0.0574725,0.530433
923.915,0.992108,0.0477847,6,63,0,-915.289,0.978637,0.257292,-0.0884342,-0.0909129,-0.236488,0.632925,0.158364,-0.148937,0.359806,-0.270669,0.314286,0.313007,0.507052
927.808,0.520947,0.0477847,6,63,0,-910.977,1.1074,0.249293,-0.669631,0.133515,0.127513,0.399845,0.0408858,-0.131585,0.090485,-0.214615,0.532668,-0.0337461,0.272226
930.289,0.999949,0.0477847,6,63,0,-923.043,1.49772,0.227414,-0.463964,0.0332214,-0.0667907,0.216796,0.0911559,-0.24779,0.0296514,-0.0256302,0.0878666,0.0061386,0.307291
929.976,0.999739,0.0477847,6,63,0,-927.406,1.22268,0.256255,-0.277319,-0.158684,-0.198794,0.342181,-0.110107,-0.538484,0.244795,-0.488466,0.287554,-0.127287,0.254094
928.16,0.999947,0.0477847,6,63,0,-925.424,1.24101,0.270434,-0.312424,-0.00410167,-0.286842,0.0843077,-0.231207,-0.453574,-0.285712,-0.203352,0.000591384,-0.312365,0.364226
927.4,0.98357,0.0477847,6,63,0,-920.943,1.40176,0.258466,-0.209927,-0.183807,-0.32093,-0.0636049,-0.0561357,-0.423281,-0.229263,-0.313761,0.115058,-0.470223,0.280856
925.195,0.998048,0.0477847,6,127,0,-918.705,0.965029,0.281441,-0.358607,0.160837,0.141947,0.595156,-0.0527507,-0.343852,0.188896,-0.696118,0.195204,-0.368657,0.454534
930.048,0.839838,0.0477847,6,63,0,-919.942,0.916385,0.28363,-0.262793,0.0144143,-0.0747215,0.25139,-0.188236,-0.291503,0.281788,-0.170351,0.238991,0.0640602,0.228187
933.102,0.996844,0.0477847,6,63,0,-928.029,0.826036,0.290739,-0.141004,0.0664602,0.00774061,0.409939,0.16187,-0.216875,0.0701692,-0.0719413,0.294461,-0.0650327,0.255656
930.782,0.925587,0.0477847,6,63,0,-925.33,0.523177,0.343657,-0.149634,0.0178805,0.0387134,0.290299,-0.123248,-0.372452,0.146601,-0.226303,0.0947723,-0.568247,0.252918
927.531,0.999702,0.0477847,6,127,0,-919.797,-0.21156,0.409391,0.169267,0.232531,0.180631,0.295437,-0.0804696,-0.270087,0.0975501,-0.537318,0.10314,-0.710073,0.383538
925.937,0.9995,0.0477847,6,63,0,-922.565,-0.176205,0.416398,-0.339984,0.198623,-0.157942,0.523522,0.0465726,-0.942624,0.104986,-0.236165,0.188226,-0.661603,0.416275
923.045,0.708244,0.0477847,6,63,0,-910.41,1.38321,0.253993,-0.0536101,0.063034,-0.0246844,0.260408,-0.133064,-0.072341,-0.00568899,-0.470297,-0.0383583,-0.0123913,0.274593
928.816,0.820068,0.0477847,6,63,0,-916.777,0.697623,0.298061,-0.232721,-0.178678,0.0456766,0.217378,0.191601,-0.405904,0.267795,0.0181454,0.320045,-0.0791941,0.168638
933.981,0.97185,0.0477847,5,63,0,-923.687,1.1003,0.266141,-0.171182,0.00891855,0.0449584,0.172078,0.0627838,-0.228373,-0.103426,-0.164493,0.189909,-0.173017,0.165803
933.012,0.934819,0.0477847,5,31,0,-928.432,1.07118,0.268261,0.0370848,-0.160076,0.0276347,0.0740551,0.0564956,-0.239956,-0.0110798,-0.173912,0.21903,-0.153627,0.142187
929.849,0.660126,0.0477847,5,31,0,-924.809,1.02732,0.285516,0.0366657,-0.0720844,0.0321111,-0.0224701,-0.00310886,-0.0229704,0.048152,-0.163679,0.146326,-0.0970591,0.138991
933.162,1,0.0477847,6,63,0,-927.641,1.65973,0.198971,-0.284305,0.114361,-0.147092,0.365177,0.0294367,-0.272042,0.0745863,-0.0521705,0.1886,0.0888258,0.188746
930.804,0.90667,0.0477847,6,95,0,-927.422,0.664566,0.306389,-0.186417,0.0613147,-0.147737,0.340046,-0.122857,-0.439839,0.285859,-0.30662,0.321402,-0.219176,0.372119
933.434,0.999656,0.0477847,6,63,0,-925.175,0.913475,0.272809,-0.0725679,0.0948479,-0.0634614,0.279419,0.126333,-0.0929362,0.0694498,-0.113705,0.187415,0.0121949,0.195277
931.102,0.846386,0.0477847,6,63,0,-928.048,1.13212,0.265508,-0.249104,0.1038,0.110222,0.395331,0.187618,-0.1896,0.111497,-0.298011,0.319658,-0.176591,0.279797
928.434,0.988679,0.0477847,6,63,0,-924.324,0.672638,0.313733,0.05119,-0.123185,-0.126076,0.224954,0.0125963,-0.557175,0.229559,-0.517089,0.1605,-0.43013,0.300682
930.529,0.99378,0.0477847,6,63,0,-924.191,0.797157,0.290532,-0.261069,0.150526,0.00359632,0.208374,0.0564476,-0.459626,0.235835,-0.316555,0.244486,-0.015014,0.335277
928.575,0.999798,0.0477847,6,63,0,-924.364,0.916233,0.274715,-0.0657378,0.208369,-0.0850838,0.475974,0.367917,-0.391913,0.370187,-0.333968,0.269537,-0.208362,0.251501
926.563,0.997881,0.0477847,6,127,0,-919.52,0.841518,0.313159,-0.488428,0.144898,-0.239418,0.317298,-0.28431,-0.417199,0.0237551,-0.48492,0.240225,-0.60506,0.576925
927.343,0.953708,0.0477847,6,63,0,-921.442,1.33822,0.242485,0.090984,-0.0521414,0.0195463,0.167094,0.152144,-0.373173,0.0297608,-0.086913,0.0295324,-0.0449105,0.361561
929.989,0.982751,0.0477847,6,63,0,-922.312,0.586519,0.312275,-0.327771,0.195012,-0.0250145,0.546047,0.0262171,-0.114384,0.287552,-0.286379,0.463572,-0.202825,0.247381
930.248,0.843847,0.0477847,7,127,0,-922.323,1.66931,0.184442,-0.106845,-0.0254244,-0.0387151,0.259503,0.302185,-0.0757994,0.281209,-0.00673982,0.537282,0.250205,0.313414
924.974,0.805023,0.0477847,6,63,0,-920.662,1.38578,0.207297,-0.667587,0.338221,-0.0356363,0.57991,0.185251,-0.386529,0.455642,-0.34033,0.354119,0.168691,0.399447
928.054,0.995287,0.0477847,6,63,0,-919.129,2.1495,0.160122,-0.178971,-0.305386,-0.177057,-0.0606097,-0.107332,-0.365332,-0.121931,0.023388,0.183787,0.122339,0.225935
931.505,0.993832,0.0477847,6,63,0,-925.774,1.85953,0.176732,-0.361699,0.112861,-0.0782242,0.46489,0.0994656,-0.212753,0.20666,-0.240431,0.358674,0.0825774,0.235795
928.281,0.935769,0.0477847,6,63,0,-923.009,1.8433,0.164335,-0.542707,0.0848116,-0.0924899,0.470932,0.0131885,-0.233251,0.292521,0.227074,0.355566,0.280029,0.26896
923.144,0.961459,0.0477847,6,63,0,-919.275,1.62952,0.193324,-0.233744,0.424317,0.089804,0.515026,-0.211269,-0.406678,0.157063,-0.124707,0.74338,0.287414,0.506789
924.52,0.956544,0.0477847,6,63,0,-915.838,1.39293,0.211687,0.0317226,0.141279,0.327332,0.571736,0.283062,-0.533407,0.437239,-0.138745,0.719182,0.306635,0.656171
920.002,0.999903,0.0477847,6,63,0,-913.063,1.46178,0.19935,0.00376545,0.120828,0.437599,0.448966,0.116183,-0.0869208,0.733382,-0.281047,0.251304,0.293114,0.264715
925.316,0.651081,0.0477847,5,31,0,-913.411,1.7295,0.160336,-0.0663564,0.116539,0.119086,0.457411,0.116125,-0.000723484,0.538065,-0.207925,0.392903,0.364979,0.328373
929.98,0.993952,0.0477847,6,63,0,-921.05,1.82467,0.177131,-0.568254,-0.0428464,0.002764,0.509434,0.0478838,-0.40309,0.172795,-0.00385662,0.472462,0.220815,0.260938
929.697,0.999954,0.0477847,6,127,0,-925.774,1.74576,0.182402,-0.563527,0.0679849,-0.000494788,0.424561,-0.00878931,-0.282951,0.0465219,0.035554,0.496274,0.17816,0.24665
928.654,0.99978,0.0477847,6,63,0,-925.991,1.12024,0.253421,0.0023697,0.145531,-0.147611,0.402106,0.165934,-0.420526,0.45722,-0.309372,0.36223,-0.174242,0.42119
929.247,0.983137,0.0477847,6,63,0,-919.14,1.54931,0.206211,-0.216456,-0.0360169,0.248919,0.375535,-0.0413218,-0.0721619,0.161709,0.00106751,0.470979,0.0742361,0.352213
928.599,0.997261,0.0477847,6,63,0,-924.008,1.41892,0.220266,-0.368534,0.198957,0.0695584,0.604848,0.0869218,-0.326069,-0.0658103,-0.0647904,0.299341,0.195616,0.246937
926.548,0.855262,0.0477847,6,127,0,-919.434,0.81985,0.317568,-0.492386,-0.152814,-0.278301,0.0532468,0.0250991,-0.422954,0.209415,-0.302226,0.203763,-0.476184,0.442352
925.667,0.999853,0.0477847,6,63,0,-918.676,2.7909,0.0913907,-0.294233,-0.091086,-0.169645,0.35101,-0.209667,-0.506499,-0.14526,-0.316269,0.210482,0.29111,0.428833
924.788,0.862168,0.0477847,6,63,0,-918.403,2.50883,0.120895,-0.738084,-0.134972,-0.221148,0.111459,-0.100816,-0.224307,-0.111146,0.0301552,0.424548,0.325134,0.238641
924.46,0.999692,0.0477847,6,63,0,-917.688,2.1064,0.140564,-0.0202276,-0.220092,-0.298963,0.315556,0.138856,-0.378813,0.458686,-0.236351,0.119188,0.40896,0.323277
926.887,0.999872,0.0477847,6,63,0,-916.42,1.62221,0.198644,-0.39119,0.198863,0.0520233,0.118248,0.0247605,-0.242526,0.0459574,0.198912,0.524699,0.13443,0.200261
930.285,0.994014,0.0477847,6,63,0,-924.014,1.77254,0.185318,-0.467333,0.133796,0.0636395,0.188032,0.0305939,-0.277356,0.145807,0.0332677,0.403883,0.213015,0.196158
930.233,0.936574,0.0477847,6,63,0,-925.476,1.78477,0.182674,-0.167651,0.0776118,-0.191054,0.172591,0.24511,-0.209891,0.250117,-0.209511,0.265346,0.179096,0.328302
931.84,0.925653,0.0477847,6,63,0,-926.404,1.08864,0.263746,-0.223372,-0.00403303,0.0772085,0.454653,-0.0494619,-0.288487,0.130464,-0.0128261,0.395974,-0.0758297,0.191562
928.838,0.949937,0.0477847,6,63,0,-925.739,2.01348,0.175165,-0.273194,0.063163,-0.321409,0.299041,0.0156108,-0.161835,-0.0315297,-0.278723,0.116916,0.170473,0.285027
932.087,0.992254,0.0477847,6,63,0,-920.492,1.06751,0.267192,-0.136273,0.00318665,0.0530928,0.156532,0.247134,-0.347327,0.170017,-0.134338,0.0679372,-0.135406,0.160452
933.626,0.997303,0.0477847,5,63,0,-926.973,1.15851,0.258975,-0.209378,0.0114786,-0.00659993,0.191637,0.09822,-0.243182,0.192932,-0.0580849,0.0121777,-0.0590118,0.150895
931.066,0.999315,0.0477847,5,63,0,-928.789,1.00949,0.274658,-0.181688,0.00194504,-0.0167635,0.236425,0.309373,-0.249554,0.0951738,-0.0681507,0.0442966,-0.148337,0.139911
927.195,0.917867,0.0477847,6,63,0,-923.894,1.13518,0.276356,-0.140156,-0.0510021,-0.155004,0.234318,-0.46289,-0.345776,-0.00701189,-0.370214,0.358799,-0.346978,0.36013
926.79,0.936463,0.0477847,6,63,0,-920.078,1.09158,0.281027,-0.481909,0.0328668,-0.145229,0.339238,-0.425381,-0.676123,0.0728231,-0.0972338,0.128244,-0.170891,0.361109
925.735,0.999065,0.0477847,6,63,0,-923.299,1.41451,0.2539,-0.53235,0.0742835,-0.219613,0.378469,-0.440395,-0.793802,0.020325,-0.206256,0.0571044,-0.278601,0.34151
927.073,0.971703,0.0477847,6,63,0,-917.956,1.24745,0.259743,-0.488365,-0.0168967,0.0910358,0.0492493,0.0448052,-0.118115,-0.0819104,-0.451845,0.0441974,-0.144364,0.302748
928.562,0.999974,0.0477847,6,63,0,-923.89,0.129037,0.369235,0.135444,0.0988578,-0.23605,0.458395,-0.0714486,-0.678489,0.161035,-0.0994407,0.21822,-0.409855,0.344322
920.915,0.974163,0.0477847,7,127,0,-916.78,-0.0300451,0.347119,-0.13061,0.579764,0.00758821,0.920854,0.136059,0.163746,0.592886,0.357929,0.630735,0.0261064,0.333919
926.369,0.871691,0.0477847,7,191,0,-914.204,2.28985,0.136751,-0.411824,-0.268295,0.0861802,0.234914,0.10157,-0.718477,0.0788264,-0.4348,0.250132,0.175654,0.251398
922.862,0.980724,0.0477847,6,63,0,-918.118,2.43952,0.11149,-0.603554,-0.143485,-0.342768,0.23274,-0.344645,-0.0435082,0.230826,-0.208639,0.542578,0.583985,0.543542
925.862,0.888826,0.0477847,7,191,0,-918.693,-0.388927,0.421806,0.0347192,0.343068,0.0883488,0.492279,-0.137196,0.155455,0.0496607,-0.169631,0.159617,-0.502249,0.29322
928.817,0.998697,0.0477847,6,127,0,-920.567,1.16474,0.256312,-0.232779,0.003977,0.0608386,0.232017,-0.00751075,-0.829268,0.319009,-0.250104,0.344008,-0.0394169,0.338122
930.047,0.928451,0.0477847,6,63,0,-924.731,1.33825,0.237169,-0.523838,0.00408766,-0.00196065,0.475491,0.240305,-0.474558,0.161524,-0.0401657,0.319329,-0.0460213,0.407327
926.774,0.99985,0.0477847,6,63,0,-922.719,1.28159,0.242078,-0.308259,-0.0813551,-0.12164,0.386526,-0.218493,-0.645872,-0.135495,-0.186863,0.542984,-0.0907707,0.359637
926.909,0.890443,0.0477847,6,63,0,-921.904,1.33972,0.242181,-0.250236,0.0547598,-0.142774,0.106535,0.115008,-0.177364,0.240786,-0.323801,-0.168837,-0.174694,0.238834
930.091,0.989652,0.0477847,6,63,0,-922.989,0.623797,0.312692,-0.0106509,0.0449509,0.110345,0.438889,0.0446401,-0.323816,-0.113027,-0.181174,0.272417,-0.100275,0.161983
931.743,0.999938,0.0477847,5,63,0,-927.309,1.20722,0.250944,0.021091,0.0243552,-0.132032,0.169578,0.0813943,-0.0582975,0.335508,-0.0960191,0.20505,-0.111933,0.19579
931.418,0.96651,0.0477847,6,63,0,-927.052,0.805181,0.294143,-0.21437,0.0836778,0.103223,0.275028,0.204775,-0.357892,-0.0431557,-0.148936,0.257521,-0.0811251,0.162035
931.408,0.930772,0.0477847,6,63,0,-926.572,0.938079,0.280242,-0.226028,0.0664275,-0.0566647,0.376262,0.234863,-0.322477,-0.0465649,-0.0659734,0.264496,-0.180259,0.167443
932.05,0.999943,0.0477847,6,63,0,-929.202,1.90061,0.176685,-0.207196,-0.0860354,-0.0632524,0.216051,-0.159413,-0.258591,0.211538,-0.234919,0.326384,0.14384,0.291739
931.205,0.998509,0.0477847,5,63,0,-926.67,1.63305,0.201518,-0.0549617,0.0737689,-0.153527,0.22552,-0.100893,-0.292503,0.268477,-0.213911,0.27613,0.170459,0.306314
929.725,0.956873,0.0477847,5,63,0,-925.06,1.55452,0.209386,0.0952062,-0.00271083,-0.0999493,0.520821,0.0846178,-0.290702,0.36821,-0.252307,0.26049,0.0745422,0.285594
923.413,0.998354,0.0477847,6,127,0,-917.417,2.67431,0.085211,-0.873699,-0.118115,-0.0734639,0.219656,0.123138,-0.741907,-0.140177,-0.0718108,0.649957,0.572432,0.463093
923.933,0.942225,0.0477847,6,63,0,-919.861,2.73205,0.0902423,-0.318809,-0.38868,-0.382562,0.291019,-0.158796,-0.106287,0.441439,-0.19643,0.201523,0.387279,0.28689
931.743,0.940125,0.0477847,6,63,0,-919.943,1.51381,0.219287,-0.380679,-0.138762,0.133138,0.264818,0.0490601,-0.41987,0.0671883,-0.211464,0.386492,0.0873042,0.276776
928.093,0.779028,0.0477847,6,63,0,-924.47,1.67182,0.19207,-0.254636,0.0603165,-0.0415833,0.280796,0.27754,-0.456344,0.0861758,-0.165511,0.169398,0.0725869,0.427886
927.117,0.99619,0.0477847,6,63,0,-922.75,1.50048,0.241835,-0.249799,-0.286453,-0.398015,0.14469,-0.201982,-0.474789,0.156914,-0.373481,0.219443,-0.164627,0.198031
927.964,0.934087,0.0477847,6,63,0,-919.062,1.91818,0.188598,-0.360462,0.0118547,-0.246683,-0.033799,-0.196707,-0.602226,0.0970768,-0.467958,0.224526,-0.197848,0.298691
931.07,0.978296,0.0477847,6,127,0,-922.016,1.20835,0.25236,-0.0465633,0.0258536,0.017944,0.510134,0.148535,-0.41306,0.102417,0.0489677,0.247815,-0.0612896,0.251787
931.038,0.999759,0.0477847,6,63,0,-924.436,1.86102,0.173886,-0.429432,-0.063732,-0.0357071,0.141955,-0.0185417,-0.0346409,0.125631,-0.157317,0.247119,0.129937,0.165825
928.053,0.976248,0.0477847,6,63,0,-921.899,2.2483,0.14532,-0.00226929,-0.0586781,-0.349383,0.330628,0.00840477,-0.239579,0.00575685,-0.247813,0.31382,0.237045,0.190288
932.176,0.998038,0.0477847,5,31,0,-926.157,2.08878,0.163955,-0.32328,-0.0537891,-0.215866,0.20484,-0.0428463,-0.388486,0.143657,-0.262652,0.331274,0.197192,0.24782
933.029,0.936756,0.0477847,6,127,0,-924.912,0.988907,0.273153,-0.140696,0.0244585,0.0545368,0.248439,0.0804553,-0.0618595,0.0983751,0.0275349,0.172963,-0.053079,0.209835
927.9,0.927248,0.0477847,5,63,0,-925.225,1.71119,0.201407,-0.402275,0.0103231,0.0410758,0.346131,0.288855,-0.492714,-0.0510858,-0.0402834,0.318103,0.0526321,0.202896
924.864,0.999389,0.0477847,6,127,0,-919.345,-0.0155263,0.401357,-0.214287,0.114803,-0.394648,0.344884,-0.342386,-0.359807,0.171743,-0.607962,0.0682068,-0.874485,0.455279
924.332,0.745748,0.0477847,6,63,0,-916.92,-0.124629,0.417937,-0.224621,0.291326,-0.30703,0.28003,-0.308517,-0.414364,0.16184,-0.614967,-0.0694614,-0.827499,0.287852
924.32,0.778504,0.0477847,6,63,0,-917.246,-0.232434,0.433302,-0.191978,-0.142136,-0.27697,0.593317,-0.171226,-0.501233,0.0574843,-0.462345,0.0926036,-0.780852,0.545793
926.413,0.952604,0.0477847,6,127,0,-917.257,1.21507,0.268528,-0.139475,0.302838,-0.0597527,-0.0368699,-0.0633545,-0.317244,0.0865646,-0.20756,0.0896662,-0.11682,0.300256
930.1,0.999993,0.0477847,5,63,0,-921.362,1.55828,0.226191,-0.261031,0.02487,-0.113752,0.0605694,-0.0737509,-0.0893869,0.00269148,-0.362072,0.0612219,0.0354381,0.217386
927.573,0.967828,0.0477847,5,31,0,-924.814,1.79071,0.198337,-0.0746706,-0.0403612,-0.118125,0.020001,-0.0743904,-0.0526911,-0.0687927,-0.314754,-0.0451179,0.0675271,0.217044
932.425,0.998294,0.0477847,5,31,0,-925.144,1.72786,0.202794,-0.189931,-0.128846,-0.191939,0.101773,-0.0562959,-0.306397,0.0584903,-0.156443,-0.0301609,0.0301131,0.151525
