# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 3052779461
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
927.774,0.999187,0.0535664,6,63,0,-922.356,0.239461,0.349278,-0.0272198,-0.0252662,-0.266907,0.537991,0.216297,-0.246044,0.155957,0.0746689,0.481212,-0.28596,0.279648
928.659,0.999536,0.0535664,5,63,0,-921.087,0.466484,0.332353,-0.115689,0.420153,-0.135098,0.483394,0.20288,-0.292314,0.352317,-0.256644,0.0589427,-0.313704,0.342411
929.219,0.998445,0.0535664,6,63,0,-919.345,1.0236,0.264506,-0.20835,0.0244357,0.166987,0.48958,0.0177165,-0.412201,0.105738,-0.183412,0.452737,-0.0999711,0.179959
927.476,0.935914,0.0535664,5,31,0,-922.765,0.795255,0.292084,-0.117739,-0.000515151,0.155153,0.483355,0.00173,-0.460763,0.085963,-0.249636,0.461105,-0.01349,0.182092
922.377,0.999987,0.0535664,6,63,0,-916.174,1.56226,0.221454,-0.18159,0.0628714,-0.524088,-0.189909,0.0085023,-0.316484,0.151024,-0.000931252,0.0209039,-0.00266262,0.33977
925.269,0.955132,0.0535664,5,31,0,-916.988,1.35858,0.242048,-0.171743,-0.0452429,-0.437901,-0.155221,0.0474276,-0.33168,0.180495,-0.0932936,0.0274595,0.016971,0.265464
926.614,0.933847,0.0535664,6,63,0,-920.132,0.855791,0.280594,-0.216792,0.00545848,0.427549,0.571317,0.00360863,-0.265504,-0.0434371,-0.203963,0.414973,0.0347675,0.359578
925.872,0.807844,0.0535664,6,63,0,-920.092,1.73245,0.186286,-0.0787345,0.0183539,-0.42047,-0.00263346,0.130316,-0.122239,0.332004,0.0187791,0.160739,0.198851,0.199535
929.176,0.930328,0.0535664,5,31,0,-920.128,1.58442,0.210314,-0.139373,0.0143975,-0.374183,0.122948,0.0229646,0.0227766,0.184396,0.0172449,0.244921,0.132962,0.169784
929.583,0.999893,0.0535664,6,63,0,-924.804,0.634578,0.314349,-0.119146,-0.00342899,0.309048,0.413545,-0.0337531,-0.493423,0.0170107,-0.307036,0.208555,-0.162999,0.318801
925.972,0.970077,0.0535664,6,63,0,-921.064,0.71438,0.305468,-0.100858,-0.0195879,0.122168,0.432685,0.0849334,0.060623,-0.159629,-0.156826,-0.0119257,-0.370702,0.214105
925.167,0.939313,0.0535664,6,63,0,-914.885,0.658277,0.317077,-0.184966,0.0263308,0.0228593,0.31258,-0.229314,-0.102193,-0.182071,-0.202144,-0.182672,-0.228744,0.238443
927.72,0.996482,0.0535664,6,63,0,-918.884,0.927101,0.284809,-0.230385,-0.047711,-0.141967,0.154758,-0.00505126,-0.670145,0.223697,-0.412696,0.489507,-0.14667,0.425826
930.658,0.999934,0.0535664,6,63,0,-924.367,1.02193,0.279494,-0.474227,-0.0912381,-0.0667193,0.305391,-0.203953,-0.476814,0.126648,-0.165144,0.367063,-0.279953,0.336905
930.856,0.997592,0.0535664,5,31,0,-928.202,1.08393,0.266606,-0.307918,-0.0785019,-0.00447253,0.340315,-0.140702,-0.541989,0.190736,-0.116408,0.415541,-0.253711,0.292048
928.057,0.879456,0.0535664,5,63,0,-923.828,1.43083,0.234153,-0.534011,0.224643,-0.260075,0.352883,-0.00683122,-0.662553,0.254918,-0.427081,0.289958,0.0448039,0.429736
930.682,0.932297,0.0535664,6,63,0,-923.155,1.41037,0.220864,-0.0548367,-0.221039,0.0671308,0.332353,0.100095,0.0172478,0.101173,-0.132249,0.371441,0.172393,0.220362
929.128,0.936001,0.0535664,6,63,0,-922.462,0.926083,0.288579,0.0173123,0.203429,-0.143999,0.209341,0.0756866,-0.537509,0.0411658,-0.0593012,-0.0271286,-0.207823,0.293917
928.561,0.917874,0.0535664,6,63,0,-923.007,0.835742,0.294139,-0.203645,-0.053848,0.0621807,0.00415698,-0.123924,-0.180084,0.13145,-0.174413,0.25654,-0.356251,0.130244
930.651,0.999988,0.0535664,6,63,0,-919.894,0.804152,0.272934,-0.123815,0.152513,0.044276,0.545176,0.0296974,-0.143884,0.383054,0.0191125,0.367208,0.0796086,0.357419
933.227,0.958911,0.0535664,6,127,0,-925.537,1.63482,0.201939,-0.260721,-0.0741106,-0.0623705,0.0776047,0.0950578,-0.255574,-0.0180811,-0.15968,0.217139,0.0809256,0.156963
929.736,0.999455,0.0535664,6,63,0,-924.711,1.85023,0.189216,-0.383223,-0.224603,-0.296857,0.245901,-0.327431,-0.501806,0.0747689,-0.324574,0.139794,0.0629053,0.351466
927.966,0.699593,0.0535664,7,127,0,-918.559,1.18044,0.254764,-0.166596,0.352454,-0.231097,0.482136,0.171306,-0.0430829,0.191999,-0.0069309,0.220891,-0.0785708,0.203382
928.806,0.988176,0.0535664,6,63,0,-924.171,1.93542,0.166433,-0.334933,-0.212189,0.11056,0.212516,0.0331029,-0.49045,0.182097,-0.135104,0.456444,0.00370947,0.223909
926.257,0.991622,0.0535664,6,63,0,-920.182,0.771881,0.29539,0.159852,0.277821,-0.535812,0.368016,0.225594,-0.363576,0.168324,-0.199159,0.159196,-0.20041,0.359336
927.044,0.920506,0.0535664,6,63,0,-922.565,0.977768,0.27037,-0.416502,-0.127186,0.291155,0.289309,-0.21369,-0.293467,0.0977492,-0.180609,0.310775,-0.108014,0.184203
930.267,0.999619,0.0535664,6,63,0,-922.875,0.578632,0.305656,0.0396156,0.334256,-0.129924,0.448502,0.194852,-0.326,0.339155,-0.046263,0.406996,-0.0768097,0.427957
929.851,0.994575,0.0535664,6,63,0,-925.788,1.44326,0.217288,-0.505713,0.0526394,-0.147398,0.459378,0.114781,-0.380639,0.119265,-0.141273,0.405959,0.248417,0.237733
930.473,0.964457,0.0535664,5,63,0,-922.867,1.31578,0.235775,-0.272597,-0.187533,-0.0446586,0.421493,0.239692,-0.463489,0.166743,-0.0315969,0.420034,0.0771103,0.232579
931.541,0.993848,0.0535664,6,63,0,-927.814,1.34732,0.242488,-0.114492,0.158551,-0.10817,0.0983432,-0.179159,-0.0672788,0.0384329,-0.288255,0.103171,-0.00600335,0.153085
931.556,0.810263,0.0535664,6,63,0,-925.441,1.38841,0.234525,-0.197101,-0.0156391,-0.123102,0.479404,0.119986,-0.465634,-0.0266492,-0.0692833,0.174801,-0.091303,0.234132
930.544,0.996597,0.0535664,5,63,0,-925.862,1.41241,0.233911,-0.244662,0.0104142,-0.324721,0.289138,0.170738,-0.364849,-0.0445063,-0.0987409,0.0454777,0.0201243,0.215149
928.841,0.54516,0.0535664,6,63,0,-918.373,1.52419,0.217708,-0.25941,-0.178585,0.086439,0.0555651,0.241143,-0.317523,0.188729,-0.037902,0.244525,-0.19595,0.223239
927.334,0.835553,0.0535664,6,63,0,-919.331,1.6936,0.207036,-0.114208,0.206184,-0.244953,0.488618,-0.0504368,-0.178702,0.126071,-0.215247,0.365131,-0.0778505,0.19476
927.35,1,0.0535664,5,31,0,-919.23,1.23978,0.260943,-0.0703419,0.126649,-0.39559,0.218754,-0.0566701,-0.11243,0.0567638,-0.240387,0.23737,-0.132558,0.386135
928.224,0.981714,0.0535664,6,63,0,-923.955,1.24548,0.252652,-0.126692,0.134322,-0.377943,0.189403,-0.081087,-0.107408,0.102467,-0.202224,0.21075,-0.192259,0.401601
927.129,0.974844,0.0535664,6,127,0,-922.763,0.861402,0.305676,-0.139869,0.257742,-0.248692,0.130682,-0.113186,-0.690933,0.0231446,-0.516172,0.217198,-0.303805,0.239246
926.761,0.998794,0.0535664,6,63,0,-917.36,0.874832,0.289389,-0.130121,0.144854,0.0908259,0.454771,0.111169,-0.0769702,0.201425,-0.428399,-0.114226,-0.187416,0.28909
931.115,0.991318,0.0535664,5,31,0,-921.645,1.48139,0.223192,-0.134701,0.00266749,-0.0206453,0.203382,0.0765514,-0.281282,0.180594,-0.382098,0.0610248,-0.00261478,0.282202
934.03,0.99976,0.0535664,5,63,0,-924.578,1.3708,0.235759,-0.196607,0.00491081,-0.141188,0.164951,0.127237,-0.260239,0.123626,-0.0979692,0.179961,-0.140048,0.138223
931.789,0.85813,0.0535664,6,63,0,-928.711,1.06243,0.25996,-0.0331525,0.0859118,0.0822586,0.393124,-0.181432,-0.13803,0.115103,-0.172834,0.306,-0.126416,0.253294
927.42,0.948182,0.0535664,6,63,0,-922.349,0.531629,0.330597,-0.302339,0.218068,-0.407074,0.407063,0.238684,-0.701935,0.230165,-0.231129,0.193358,-0.454595,0.423472
930.804,0.977524,0.0535664,5,63,0,-923.549,0.527782,0.326467,-0.212594,0.0709305,-0.291852,0.456107,0.0848742,-0.490935,0.146241,-0.36283,0.265671,-0.3551,0.378792
926.746,0.961288,0.0535664,6,63,0,-923.098,1.01413,0.27773,-0.189855,0.337295,0.173493,0.286656,-0.320847,-0.335204,-0.0222944,-0.308549,0.214396,-0.391641,0.289778
928.115,0.998589,0.0535664,6,63,0,-920.959,0.894038,0.292519,-0.126249,-0.162329,-0.212338,0.287172,0.339926,-0.269534,0.218474,-0.163806,0.195648,-0.420036,0.265516
925.606,0.971462,0.0535664,6,63,0,-919.94,1.41636,0.218732,-0.531826,0.104129,-0.0285993,0.700123,-0.0907843,-0.466674,0.0544913,-0.364656,0.616302,0.0697062,0.438029
925.624,0.700029,0.0535664,6,63,0,-917.734,0.496507,0.331704,0.182283,0.0279797,0.0095933,-0.0200659,0.21127,-0.058791,0.25514,0.0755135,0.0722164,-0.241377,0.162234
929.094,0.900552,0.0535664,5,31,0,-920.768,0.093658,0.350833,0.024555,-0.0149182,0.0430241,0.315329,0.140772,-0.104956,0.296645,0.0262794,0.257311,-0.152528,0.148697
927.4,0.921171,0.0535664,6,63,0,-921.987,1.50217,0.220104,-0.199812,0.072486,-0.171518,0.015115,-0.163362,-0.254917,-0.202864,-0.252189,0.0469361,0.0145143,0.137434
927.66,0.997823,0.0535664,6,63,0,-922.704,0.87309,0.258665,-0.129241,-0.17573,0.0340734,0.502286,0.187601,-0.227798,0.46875,-0.0111276,0.428502,0.123644,0.394829
926.11,0.974861,0.0535664,6,63,0,-920.647,1.09132,0.258471,-0.319527,0.0407925,0.278296,0.605529,0.260433,-0.669959,0.194697,-0.214261,0.116093,-0.176084,0.325992
927.516,0.995094,0.0535664,6,63,0,-918.742,0.382107,0.338469,-0.345613,0.205818,-0.0745087,0.240232,-0.0502554,-0.552735,0.344865,-0.334517,0.260731,-0.19165,0.46766
928.73,0.983676,0.0535664,5,63,0,-921.335,0.448576,0.337515,-0.216622,0.0195273,-0.185432,0.612512,-0.0553424,-0.533947,0.299289,-0.0816212,0.169635,-0.437467,0.377298
931.799,0.989892,0.0535664,6,63,0,-925.266,0.794456,0.290603,-0.00835419,0.00744151,0.00285765,0.433306,0.0366493,-0.416183,0.270751,-0.25069,0.457198,-0.105198,0.325629
931.778,0.981159,0.0535664,6,63,0,-927.231,0.909582,0.276799,-0.0454392,-0.006958,0.00284932,0.398622,0.0445433,-0.450345,0.287885,-0.287856,0.437739,-0.1442,0.330005
923.796,0.44103,0.0535664,6,63,0,-913.742,1.77748,0.164325,-0.460029,0.0763414,-0.143382,0.23716,0.362071,-0.0136179,0.304071,-0.116698,0.195777,0.227446,0.28402
929.1,0.955356,0.0535664,6,63,0,-920.204,1.10106,0.262434,-0.0882308,0.0231061,-0.0281155,0.424176,-0.132136,-0.45095,0.181071,0.0564888,0.545575,-0.11275,0.309638
927.533,0.671938,0.0535664,6,63,0,-919.859,1.15011,0.243588,-0.213781,0.0926839,0.175837,0.283639,0.0155834,0.00462949,0.0542025,-0.285257,0.0625407,-0.0870388,0.155561
928.731,0.901894,0.0535664,6,63,0,-922.88,1.76184,0.204856,-0.131122,-0.158841,-0.392693,0.16776,-0.0399862,-0.592315,0.0907725,-0.0302135,0.356679,-0.0353154,0.277388
925.595,0.944755,0.0535664,5,63,0,-922.838,1.63023,0.223213,-0.0125004,-0.142335,-0.406119,0.155566,-0.0438992,-0.520981,0.0680785,0.0394228,0.353862,-0.207323,0.311845
926.927,1,0.0535664,6,63,0,-920.758,1.83598,0.176682,-0.431062,0.00743916,0.0872188,0.360536,0.0327946,-0.19449,0.136087,-0.380802,0.187331,-0.0177794,0.168137
929.045,0.963949,0.0535664,6,63,0,-924.544,1.02927,0.254218,0.036104,0.183906,-0.196821,0.189819,-0.00533781,-0.296913,0.179165,0.0851875,0.295213,-0.0315339,0.258786
921.88,0.826435,0.0535664,5,31,0,-916.031,1.15342,0.234803,0.40792,0.185752,-0.286102,0.382498,-0.205818,-0.335823,0.201421,-0.0356501,0.41413,0.0625643,0.248581
931.661,0.882664,0.0535664,5,31,0,-918.851,1.05926,0.252487,-0.269084,0.32553,0.0163911,0.463647,0.136299,-0.114303,0.257016,0.00280348,0.400927,-0.00471392,0.32756
931.711,0.99169,0.0535664,6,63,0,-925.07,1.12149,0.247469,-0.282865,0.199481,0.24092,0.338098,0.181145,-0.122609,0.23962,-0.0304276,0.350438,0.095737,0.22214
930.288,0.933865,0.0535664,6,63,0,-926.818,0.701119,0.298755,-0.198412,0.368532,-0.0191031,0.257741,0.022353,-0.0503805,0.267773,0.100432,0.298933,-0.143944,0.231936
929.727,0.977404,0.0535664,5,31,0,-924.667,0.711841,0.295889,-0.257096,0.399525,-0.0459273,0.290452,0.0358697,-0.0726044,0.30938,0.0505578,0.343954,-0.110286,0.195708
930.735,0.973509,0.0535664,6,63,0,-924.528,1.54157,0.208487,-0.150596,0.252034,0.101236,0.131074,0.0582568,-0.219271,0.116669,-0.0244851,0.130742,0.101748,0.224265
930.147,0.862365,0.0535664,6,63,0,-926.491,1.23626,0.241963,-0.0596497,0.0545213,-0.089961,0.345361,-0.128978,-0.137392,0.00838454,-0.100075,0.136895,-0.129904,0.27263
932.225,0.995672,0.0535664,6,63,0,-924.938,0.936214,0.282499,-0.0731331,0.109279,0.0711884,0.309303,-0.0329837,-0.217537,0.0866162,-0.174033,-0.0599554,-0.148952,0.189387
930.341,0.820735,0.0535664,6,127,0,-921.831,0.965138,0.269918,-0.196085,-0.133941,0.167571,0.244679,-0.14134,-0.170024,0.161554,-0.100099,0.22079,0.10975,0.194387
933.408,0.995141,0.0535664,6,63,0,-926.89,1.81933,0.188838,-0.199265,0.064405,-0.175791,0.26983,0.0289629,-0.318692,0.121604,-0.210645,0.146996,0.0619616,0.169642
931.671,0.968191,0.0535664,5,63,0,-928.427,1.30912,0.24885,-0.345959,0.00863156,-0.0448891,0.0855575,-0.185803,-0.231866,0.00299454,-0.19675,0.355784,-0.0955158,0.222896
925.314,0.999559,0.0535664,6,63,0,-919.073,1.58992,0.225186,-0.392092,-0.462819,-0.293303,0.434516,0.0170981,-0.749469,0.035056,-0.618423,-0.0106879,-0.126625,0.391784
925.464,0.92447,0.0535664,6,63,0,-920.235,1.4036,0.249793,-0.545895,-0.0348767,-0.362363,-0.127451,-0.32399,-0.513823,-0.116961,-0.286575,0.177241,-0.40153,0.259968
923.93,0.999235,0.0535664,6,63,0,-915.239,2.7524,0.0962488,-0.1053,-0.47858,-0.124742,0.22586,-0.294765,-0.399625,0.266755,-0.348845,0.288035,0.223806,0.369476
927.238,0.999617,0.0535664,6,63,0,-918.712,0.889846,0.296538,-0.578628,0.241754,-0.186812,0.216319,0.218687,-0.405445,-0.103926,-0.107476,0.282247,-0.354989,0.393335
927.383,0.980912,0.0535664,6,63,0,-922.835,1.40799,0.227633,0.0810665,0.00216567,0.0366208,0.487056,-0.219906,-0.670749,0.177045,-0.26356,0.329825,-0.0882967,0.263392
930.413,0.999007,0.0535664,6,63,0,-923.917,1.45541,0.227036,-0.370318,-0.22569,-0.0935311,0.157296,-0.105635,-0.269072,0.102783,-0.123213,0.407867,-0.128711,0.344633
929.373,0.906966,0.0535664,6,63,0,-925.182,1.19827,0.240066,-0.0661889,-0.216388,-0.112499,0.263972,-0.157897,-0.156053,0.267102,-0.0206256,0.442517,-0.0231886,0.263881
929.986,0.96538,0.0535664,6,63,0,-925.538,1.54692,0.222286,0.151544,-0.13952,-0.0794654,0.288993,-0.105256,-0.349144,0.176843,-0.210887,0.280152,0.0200104,0.265394
927.683,0.946773,0.0535664,5,63,0,-925.356,1.29219,0.226987,0.0911466,-0.046507,-0.181218,0.235848,-0.176014,-0.43835,0.208776,-0.162654,0.320883,0.182208,0.245525
927.668,0.993902,0.0535664,6,63,0,-922.668,0.886219,0.285328,-0.535782,-0.0549805,-0.0600271,0.151073,0.084562,-0.206953,-0.128078,-0.246949,0.0525148,-0.104565,0.256894
928.748,0.99709,0.0535664,6,63,0,-923.055,0.766855,0.302083,0.154239,0.0836096,-0.120922,0.30331,-0.147209,-0.44015,0.231665,-0.182329,0.274719,-0.0125932,0.270674
928.754,0.896321,0.0535664,6,63,0,-922.609,1.6089,0.194001,-0.431897,-0.162562,0.0933071,0.356951,0.306821,-0.0269823,0.142867,-0.082326,0.403179,0.138071,0.376404
929.593,0.985452,0.0535664,6,63,0,-922.77,1.71752,0.197001,-0.150756,-0.0868485,-0.128983,0.485608,-0.111672,-0.295005,0.0226761,0.00505354,0.47842,-0.00839943,0.229699
928.414,0.999075,0.0535664,6,63,0,-924.279,0.746804,0.299364,-0.121386,0.21884,0.141967,0.0947026,0.26005,-0.11913,0.313066,-0.222592,0.0863111,-0.301892,0.224288
927.319,0.955793,0.0535664,6,63,0,-922.506,1.83258,0.183155,-0.312631,-0.0994383,-0.258606,0.250159,-0.22261,-0.00470367,-0.0215046,0.0238245,0.206649,0.273105,0.252217
927.734,0.939895,0.0535664,6,63,0,-920.246,1.372,0.250725,-0.185228,0.00767372,-0.108144,0.260043,0.0682592,-0.643748,0.074631,-0.2608,0.22556,-0.478461,0.252833
922.601,0.955953,0.0535664,6,63,0,-919.227,0.88978,0.287381,-0.0909248,-0.379753,-0.0805648,0.229543,0.0200504,-0.781108,0.234072,-0.0789075,0.0647842,0.067784,0.352558
924.37,0.940243,0.0535664,6,63,0,-912.273,1.17261,0.279809,0.00323606,-0.319927,-0.280107,0.236849,0.0134882,-0.565455,0.164486,-0.585749,0.210039,-0.50345,0.269715
926.26,0.969833,0.0535664,6,63,0,-920.435,0.786575,0.305253,-0.256592,-0.13383,0.0331471,0.398578,0.186209,-0.605048,0.0586028,-0.202955,0.0212763,-0.0818006,0.435985
928.176,0.989407,0.0535664,6,63,0,-919.554,1.29844,0.242368,-0.243171,0.0783621,-0.213538,0.107837,-0.242011,-0.0722972,0.0754967,-0.198448,0.323164,0.144091,0.261861
925.292,0.999885,0.0535664,6,63,0,-918.636,1.10151,0.254023,0.135607,-0.143583,0.164477,0.21725,0.302334,-0.223029,0.111273,0.00663381,0.114175,0.151599,0.328984
929.079,0.988778,0.0535664,6,63,0,-920.374,1.98426,0.166335,-0.0465199,-0.0308785,-0.0560175,0.452516,0.0859191,-0.268829,0.0104648,-0.286151,0.447264,0.11606,0.192357
926.31,0.986804,0.0535664,6,63,0,-921.279,1.04493,0.257763,-0.334754,0.180305,0.0853659,0.333307,0.026735,-0.264441,0.424755,-0.1305,0.39947,-0.0126116,0.74835
923.245,0.974712,0.0535664,5,63,0,-914.75,0.738271,0.278351,-0.13058,0.601854,0.19965,0.434833,-0.134518,-0.61201,0.363546,-0.18252,0.649286,0.131745,0.467425
923.964,0.999979,0.0535664,6,63,0,-918.38,0.355345,0.323014,-0.0834843,0.51713,0.136847,0.56416,-0.0525067,-0.379924,0.517522,-0.205385,0.767517,-0.175117,0.556836
925.675,0.961919,0.0535664,6,63,0,-916.362,0.359303,0.321618,-0.0337144,0.376294,-0.151449,0.839495,0.330007,-0.308862,0.158205,-0.080278,0.611334,-0.0511383,0.56215
925.85,0.887286,0.0535664,6,63,0,-918.414,0.624162,0.282442,-0.155293,0.346894,0.185989,0.40744,0.376507,-0.141652,0.560103,0.200332,0.392838,0.0920195,0.5354
928.097,0.818947,0.0535664,6,63,0,-917.798,0.206096,0.338681,-0.0316674,0.255995,0.18098,0.624942,0.0535856,-0.349234,0.13308,-0.383624,0.450386,-0.225642,0.331633
925.152,0.997148,0.0535664,6,63,0,-922.417,-0.360358,0.410991,-0.0294716,0.385229,-0.0540575,0.267942,0.181476,-0.338086,0.261908,0.0231417,0.0773833,-0.608572,0.459549
924.594,0.938227,0.0535664,6,127,0,-917.617,-0.748187,0.454903,0.10117,0.567727,-0.14156,0.530782,0.116817,-0.45042,0.450108,-0.0434565,0.0712364,-0.710514,0.564551
924.746,0.999496,0.0535664,6,63,0,-919.94,-0.604155,0.443399,0.000428974,0.407753,-0.187783,0.511028,-0.1506,-0.547183,0.0974321,-0.189988,0.478369,-0.696981,0.336081
924.786,0.999948,0.0535664,6,127,0,-920.483,-0.562849,0.441048,-0.0137632,0.399527,-0.193726,0.517913,-0.150421,-0.55757,0.0832952,-0.195669,0.478099,-0.692171,0.328061
922.233,0.992543,0.0535664,6,63,0,-917.054,-0.11267,0.389362,0.455328,0.162961,0.343071,0.482452,0.366431,-0.00815426,0.277048,-0.105261,0.0603109,-0.59746,0.430946
924.045,0.971644,0.0535664,6,63,0,-916.058,-0.724161,0.456513,0.0431558,-0.141207,0.199401,0.426243,-0.0246807,-0.473031,0.303885,0.0362846,0.346021,-0.537174,0.352106
925.253,0.839741,0.0535664,6,63,0,-917.763,0.281595,0.351655,-0.141861,-0.113136,-0.026413,0.348169,-0.0779052,-0.463383,0.228544,0.0728266,0.307336,-0.668798,0.426749
926.005,0.785644,0.0535664,6,63,0,-917.877,1.39318,0.235185,-0.12773,0.0985646,0.0104378,0.287085,0.0352232,-0.331418,-0.186499,-0.412152,0.127332,0.189807,0.164474
931.581,0.994618,0.0535664,5,31,0,-923.826,1.50915,0.23114,-0.0390284,0.0593812,-0.0156269,0.27648,-0.0824295,-0.328799,-0.0943013,-0.28764,0.229581,-0.163501,0.179587
929.402,0.985047,0.0535664,6,63,0,-924.689,0.940877,0.27008,-0.205457,-0.0868019,-0.0522242,0.428363,0.373165,-0.218079,0.431514,-0.102765,0.417722,-0.00453149,0.380041
