# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2454566298
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
922.281,0.954949,0.0441773,6,63,0,-914.179,0.204934,0.377829,-0.321446,0.0142573,-0.217631,0.100653,-0.18574,-0.772851,-0.190548,-0.408653,0.414154,-0.566245,0.645322
920.308,0.922206,0.0441773,6,63,0,-913.037,2.08745,0.172699,-0.750072,-0.422913,-0.202825,0.424677,-0.193468,-0.255332,0.219431,-0.402569,-0.182915,0.184236,0.469584
923.573,0.980055,0.0441773,6,63,0,-914.254,1.97626,0.179625,-0.586945,-0.433064,-0.356781,0.493292,-0.238577,-0.271999,0.327665,-0.248171,0.058836,-0.088071,0.430297
925.736,0.615827,0.0441773,6,127,0,-912.767,1.13361,0.270416,-0.0841325,0.314367,0.0234945,0.193974,0.150019,-0.178932,-0.0385652,-0.359643,0.344342,-0.353302,0.175411
923.266,0.966724,0.0441773,6,63,0,-918.925,1.97554,0.180772,-0.286717,-0.3599,-0.194503,0.276435,-0.289759,-0.436612,0.101985,0.0303479,0.0476076,-0.321653,0.252462
923.037,0.924905,0.0441773,6,63,0,-917.642,1.8156,0.195924,-0.522471,0.0147161,0.0242673,0.145201,-0.0437527,-0.718729,0.0143698,-0.602037,0.373486,-0.357403,0.350534
924.874,0.905612,0.0441773,6,63,0,-915.464,1.89378,0.182728,-0.381497,-0.0628525,-0.282725,0.529425,-0.373036,-0.486626,-0.125035,-0.474322,0.223909,0.192914,0.439054
926.252,0.997298,0.0441773,6,63,0,-915.022,0.523013,0.345502,-0.206727,-0.0345773,-0.377774,0.194325,-0.0738697,-0.706115,0.137001,-0.0548254,-0.0473757,-0.572762,0.275442
923.997,0.997896,0.0441773,7,127,0,-918.2,1.25341,0.278831,-0.570803,-0.313843,-0.0552099,-0.1406,-0.127178,-0.473873,-0.00539764,-0.716484,-0.0457323,-0.44888,0.567465
923.623,0.969351,0.0441773,6,63,0,-918.499,1.18043,0.284646,-0.401974,-0.0570804,-0.380016,0.349147,-0.555744,-1.00568,-0.158137,-0.730597,0.0663917,-0.434972,0.534311
921.636,0.975081,0.0441773,6,63,0,-915.454,1.10755,0.298517,-0.557385,-0.149244,-0.216821,0.0366164,-0.806953,-0.932712,-0.00574426,-0.765047,0.00119903,-0.554842,0.561869
929.085,0.962415,0.0441773,7,127,0,-912.989,1.54104,0.222508,-0.203089,-0.202443,-0.109927,0.335877,-0.257363,-0.422693,-0.143562,-0.0246102,0.332465,0.0420604,0.265446
932.684,0.956626,0.0441773,6,63,0,-923.1,1.08353,0.257017,-0.031251,0.0390335,0.0932773,0.18131,0.0554996,0.00999059,0.239716,-0.152644,0.106197,0.0662902,0.12481
933.55,0.987923,0.0441773,6,63,0,-928.877,1.25162,0.251457,-0.14708,-0.0178884,-0.0321255,0.0540138,0.0175525,-0.38717,0.10703,-0.117677,0.0600545,-0.131795,0.154772
932.657,0.925291,0.0441773,5,63,0,-927.148,0.981944,0.271684,-0.0304523,0.0235282,-0.124117,0.378712,0.00303004,-0.141545,0.150774,-0.334214,0.256177,-0.15841,0.252843
932.705,0.884312,0.0441773,6,63,0,-929.975,1.19897,0.240356,-0.188269,0.0951525,0.0357531,0.186404,0.0396986,-0.261653,0.137904,0.0897209,0.228758,-0.0396234,0.170367
929.643,0.859124,0.0441773,6,63,0,-923.641,1.66878,0.215108,-0.278803,-0.122997,-0.153826,0.361143,0.064565,-0.206533,0.10309,-0.303708,0.402322,-0.0372249,0.257731
923.091,0.7246,0.0441773,6,63,0,-919.874,0.447036,0.29734,0.0575436,0.365654,-0.0140297,0.52742,0.0796961,-0.2202,0.310043,0.168426,0.279627,-0.105313,0.216015
924.062,0.978746,0.0441773,7,127,0,-915.822,2.56512,0.123356,-1.00876,-0.306998,-0.447013,0.301505,-0.336657,-0.983978,-0.207837,-0.31062,0.152307,0.0479837,0.505758
926.984,0.719401,0.0441773,6,63,0,-918.395,2.31822,0.147955,-0.96596,-0.179362,-0.33626,0.207438,-0.198656,-0.823912,0.0368806,-0.470443,0.105189,0.0611843,0.557136
921.083,0.851478,0.0441773,6,63,0,-916.174,1.88947,0.202484,-0.867904,-0.271925,-0.433497,0.0981932,-0.0629202,-1.24053,0.0543234,-0.21256,0.273956,-0.158487,0.897108
928.063,0.994543,0.0441773,6,63,0,-914.452,2.23716,0.140527,-0.688613,-0.285152,-0.384545,0.308949,0.0944533,-0.463208,0.0977663,0.0922892,0.28395,0.183746,0.330646
927.231,0.971184,0.0441773,6,63,0,-922.55,2.82512,0.0764626,-0.358024,-0.0389934,-0.176523,0.21624,0.0324136,-0.357397,-0.15562,-0.0786717,0.385159,0.54523,0.355085
923.86,0.948377,0.0441773,7,127,0,-916.894,0.465218,0.315,-0.564078,0.120499,-0.0471977,0.618154,0.468675,-0.222087,0.631446,-0.135005,0.470601,-0.0594986,0.529988
919.768,0.98202,0.0441773,6,63,0,-911.223,0.767992,0.288665,-0.565001,0.486778,-0.247341,0.779109,0.263173,-0.0950308,0.271292,-0.332195,0.0187683,0.0354388,0.389731
926.148,0.959073,0.0441773,6,127,0,-913.968,0.578467,0.30209,0.0374719,0.226258,0.0678316,0.533018,0.154417,-0.247297,0.532184,-0.371865,0.575546,-0.331715,0.440923
932.264,0.999955,0.0441773,6,63,0,-924.246,1.18754,0.249173,-0.371427,0.0607402,-0.0559219,0.551481,0.110333,-0.246907,0.199186,-0.106066,0.261813,-0.0683862,0.231092
933.365,0.94519,0.0441773,6,63,0,-928.255,1.1814,0.258433,0.0456528,0.0475697,-0.0260888,0.038133,0.0198671,-0.261745,0.0776643,-0.141815,0.286031,-0.054377,0.164297
929.561,0.740542,0.0441773,6,95,0,-926.752,1.28329,0.229811,-0.336895,-0.135592,-0.0412079,0.396687,-0.0588236,-0.311645,0.126487,-0.237351,0.143306,0.0803582,0.235825
929.008,0.995216,0.0441773,5,63,0,-923.967,1.43157,0.217272,-0.230369,-0.159628,-0.0101559,0.0380595,0.0705609,-0.326804,0.165161,-0.102042,0.318433,-0.0825735,0.286943
925.087,0.988531,0.0441773,6,95,0,-921.425,0.957314,0.274173,-0.173495,-0.163582,-0.0687008,0.0744409,0.0695903,-0.711043,0.422231,-0.0274699,0.121106,-0.153637,0.254815
922.464,0.997964,0.0441773,6,63,0,-918.132,1.44372,0.228616,-0.148239,-0.123617,0.0229212,0.108224,-0.0483009,-0.664259,0.53732,-0.0990278,0.0477763,-0.254869,0.311218
926.822,0.997704,0.0441773,6,63,0,-914.29,0.465637,0.327103,-0.0893355,0.227153,-0.00206137,0.495608,0.255446,0.0441181,-0.0992989,-0.106146,0.429333,-0.277518,0.19568
928.221,0.882713,0.0441773,6,63,0,-922.077,0.462179,0.319125,0.112003,0.242991,0.169614,0.566331,-0.00527322,-0.442377,0.540165,-0.123227,0.310272,-0.260685,0.280653
929.824,0.987912,0.0441773,6,63,0,-922.064,1.19519,0.249096,-0.16145,0.100292,0.0514528,0.165422,0.336806,-0.200323,0.055027,0.0102407,0.418751,-0.123806,0.261036
930.961,0.995722,0.0441773,6,127,0,-924.991,0.518541,0.324098,-0.138209,0.160214,0.180552,0.487996,-0.195029,-0.332917,0.119381,-0.293757,0.215701,-0.316856,0.271133
930.663,0.981498,0.0441773,6,95,0,-924.855,2.04636,0.159926,-0.436949,0.0878536,-0.159026,0.412101,-0.0324095,-0.271719,0.177795,-0.202948,0.427024,0.0454828,0.310809
926.779,0.93703,0.0441773,6,63,0,-920.785,1.93124,0.168736,-0.581061,-0.216567,-0.282486,0.274825,0.087091,-0.137309,0.155178,-0.194922,0.363892,0.468086,0.396101
931.659,0.894482,0.0441773,7,127,0,-922.872,1.05031,0.261786,-0.351556,0.0866692,-0.187887,0.345303,0.0151557,-0.159972,0.158801,-0.225847,0.289283,-0.206789,0.209145
932.577,0.991345,0.0441773,6,63,0,-927.187,1.06476,0.274964,-0.235212,0.00143909,-0.095147,0.338626,0.0271169,-0.141551,0.0549999,-0.253553,0.304009,-0.185203,0.27307
930.703,0.989168,0.0441773,6,63,0,-925.518,1.23077,0.250145,-0.00905567,0.114765,0.0591515,0.306213,0.073472,-0.463903,0.212546,-0.0837408,0.158662,0.0826824,0.282528
930.915,0.99058,0.0441773,6,63,0,-928.226,1.45588,0.23703,-0.345129,-0.196229,-0.232805,0.19403,-0.0512577,-0.114592,-0.045222,-0.267682,0.174844,-0.192741,0.28651
930.115,0.987203,0.0441773,6,63,0,-923.875,1.69689,0.194744,-0.0344164,0.0447463,0.0176273,0.143433,0.0104177,-0.524224,0.183462,0.0153318,0.285859,0.229177,0.19374
930.812,0.999868,0.0441773,6,63,0,-924.661,1.33538,0.233243,-0.183071,0.00253614,0.186031,0.221154,0.150739,-0.259613,-0.0199181,-0.0193917,0.422636,0.00661618,0.287886
928.663,0.998302,0.0441773,6,63,0,-925.404,0.479995,0.341339,-0.144982,0.0471753,-0.331079,0.449331,-0.158728,-0.35742,0.196639,-0.384768,0.0958294,-0.467306,0.4795
929.651,0.919287,0.0441773,7,127,0,-924.296,1.86157,0.176261,-0.324095,-0.126586,-0.182487,0.510008,-0.00225421,-0.210526,0.391312,-0.138133,0.477424,0.110883,0.364814
925.506,0.827412,0.0441773,6,63,0,-921.975,2.34069,0.123664,-0.202907,0.227105,-0.0257499,0.302379,0.167336,-0.404417,-0.0497315,0.130804,0.43821,0.156231,0.225745
926.047,0.894306,0.0441773,5,31,0,-917.571,2.00038,0.156938,-0.0218592,-0.0147545,-0.0926508,0.162938,0.00618056,-0.293911,-0.152784,0.113332,0.422422,0.435245,0.238653
926.836,0.999665,0.0441773,6,63,0,-919.046,1.59419,0.210297,-0.0106012,0.0431028,-0.00262611,0.352509,-0.0352844,-0.308367,-0.309474,-0.127195,0.40573,-0.0449702,0.325842
925.816,0.961272,0.0441773,6,127,0,-911.159,-0.513093,0.442184,-0.108834,0.217728,-0.0869317,0.427934,-0.178506,-0.300656,0.474094,-0.195123,0.0970262,-0.680261,0.423691
927.738,0.96018,0.0441773,7,127,0,-919.258,0.603204,0.319697,-0.283609,-0.0520448,0.0496718,0.289211,-0.196153,-0.617909,-0.144979,-0.30396,0.171493,-0.166698,0.313867
926.379,0.837513,0.0441773,6,127,0,-919.95,1.6805,0.180983,-0.44071,0.0862611,-0.33328,0.285857,0.0155484,-0.166626,0.311555,-0.135335,0.284807,0.330649,0.431807
930.526,0.996902,0.0441773,6,63,0,-923.164,1.77953,0.189465,-0.246378,0.105219,0.0610191,0.364379,-0.125455,-0.408032,0.217768,-0.180206,0.233993,0.106668,0.171574
929.308,0.999331,0.0441773,6,63,0,-927.241,1.43227,0.222002,-0.174383,-0.140364,-0.0367988,0.329276,0.159064,-0.423361,0.0869809,-0.012078,0.500379,0.0159471,0.471672
927.627,0.995568,0.0441773,5,63,0,-921.992,1.08728,0.257693,-0.212134,0.0611128,0.0192078,0.397182,0.0977855,-0.238784,0.0386423,0.0115926,0.225661,0.0178048,0.564036
929.132,0.883211,0.0441773,4,31,0,-915.765,1.28238,0.234395,0.0482339,-0.119539,-0.0571759,0.430467,-0.0434625,-0.552342,0.240853,-0.0235113,0.259311,0.131155,0.377161
931.858,0.780631,0.0441773,5,63,0,-921.291,1.59385,0.208288,-0.123004,0.0439516,0.112682,0.216987,0.0132028,-0.288769,0.0795894,-0.267526,0.10515,-0.0151591,0.23811
931.44,0.961151,0.0441773,5,63,0,-926.939,1.65361,0.20018,-0.13264,0.104723,0.136024,0.305284,-0.0336383,-0.34634,0.11199,-0.21478,0.120086,-0.0318071,0.20918
931.587,0.977869,0.0441773,6,63,0,-927.406,0.37988,0.331041,-0.0778912,0.0573067,-0.0756526,0.276572,0.0524961,-0.0999855,0.100936,-0.017932,0.342176,-0.306397,0.159764
927.71,0.969372,0.0441773,6,63,0,-923.559,1.35814,0.231206,-0.468801,0.204503,-0.0156296,0.566547,0.155057,-0.522832,0.263954,-0.399299,0.264031,0.106584,0.542789
929.838,0.983878,0.0441773,6,63,0,-920.096,1.02155,0.277357,-0.0490456,-0.156279,0.0855635,0.0969409,-0.16717,-0.298741,-0.0889207,-0.0259204,0.237964,-0.181088,0.248446
926.901,0.997454,0.0441773,6,63,0,-921.083,0.781586,0.279528,-0.0395467,0.328884,-0.272745,0.602416,0.417113,-0.542447,0.433632,-0.0548635,0.400056,-0.0265002,0.47995
925.319,0.908248,0.0441773,6,127,0,-917.152,1.28344,0.213687,-0.493504,0.451606,-0.114611,0.618996,0.314041,-0.301648,0.626282,-0.131997,0.457729,0.297675,0.355848
924.92,0.99732,0.0441773,6,127,0,-920.229,0.972745,0.252834,0.10647,0.0771174,0.500969,0.505549,0.274685,-0.0444603,0.306186,-0.307924,0.685688,0.203022,0.396755
928.384,0.999775,0.0441773,6,63,0,-921.042,1.14149,0.239309,-0.50604,0.198483,0.174791,0.459521,0.351964,-0.30212,0.447551,-0.0750614,0.440234,0.281023,0.339189
926.028,0.685515,0.0441773,6,63,0,-920.423,0.881351,0.2549,-0.397006,0.0827014,0.352653,0.402321,0.215876,-0.283055,0.33908,0.117824,0.58096,-0.00407513,0.374305
930.041,0.997007,0.0441773,6,63,0,-924.119,0.893725,0.261757,-0.200455,0.229126,-0.0778939,0.499932,0.0156511,-0.139327,0.386271,-0.0214159,0.302526,0.0305196,0.25373
927.592,0.998354,0.0441773,6,63,0,-923.014,1.05142,0.253701,-0.363405,0.148363,0.0830422,0.432052,-0.089323,-0.230155,0.628353,-0.187726,0.43831,-0.0153232,0.35378
924.084,0.971188,0.0441773,6,63,0,-919.467,0.932409,0.285605,0.115311,-0.0397133,-0.0499601,0.160779,0.274999,-0.20606,-0.370717,0.00388292,0.143385,-0.163645,0.217311
926.714,0.956262,0.0441773,5,31,0,-922.976,0.981494,0.280702,0.0676562,-0.0508311,-0.0258161,0.187079,0.2304,-0.229689,-0.318088,-0.00346297,0.133743,-0.168973,0.205254
927.309,0.796099,0.0441773,6,63,0,-921.819,1.55672,0.207216,-0.350785,0.0996657,-0.102783,0.299668,-0.28168,-0.116893,0.478959,-0.27177,0.381373,0.11035,0.345266
925.121,0.761975,0.0441773,6,63,0,-917.377,1.70358,0.177908,0.0726895,-0.0775537,0.0967343,0.599759,-0.165681,-0.198715,0.188443,-0.394871,0.586312,0.287385,0.367838
925.754,0.978298,0.0441773,6,63,0,-919.082,1.91454,0.179137,-0.648177,-0.34483,-0.162491,0.0598452,0.193989,-0.464925,0.235939,0.10899,0.142077,0.0785706,0.30512
930.499,0.999149,0.0441773,6,63,0,-921.75,2.18856,0.14175,-0.185777,0.197423,-0.188716,0.272129,0.0962404,-0.303509,0.162243,-0.253302,0.259147,0.249016,0.220649
932.845,0.904179,0.0441773,6,127,0,-924.773,1.27848,0.252665,-0.308291,0.13504,-0.0436243,0.0330442,-0.0735744,-0.190767,0.073801,-0.139369,0.0655293,-0.0969092,0.157303
934.398,0.98623,0.0441773,5,31,0,-928.771,0.844592,0.284222,-0.108935,-0.0105282,0.0443119,0.171556,-0.0423996,-0.104603,0.0793636,-0.162057,0.251584,-0.0429685,0.145845
931.193,0.998979,0.0441773,5,63,0,-927.947,0.85196,0.286916,-0.0465188,0.242889,-0.0580876,0.194774,0.194009,-0.118615,0.261119,-0.308269,0.187514,-0.229854,0.192931
931.195,0.954732,0.0441773,6,63,0,-926.08,1.11036,0.268452,-0.0295841,-0.069011,-0.0697095,0.100238,-0.0805929,-0.48147,0.137238,-0.0134208,0.225192,-0.266316,0.181604
933.594,0.922054,0.0441773,5,31,0,-926.757,0.894673,0.285978,-0.0203556,-0.0183981,0.0171053,0.201346,0.0121917,-0.236968,0.113317,-0.14448,0.296632,-0.182438,0.249956
932.548,0.688201,0.0441773,6,63,0,-927.233,1.66264,0.205927,-0.242546,0.0428049,-0.0465266,0.275556,0.129165,-0.184818,0.122925,-0.173759,0.166652,0.118486,0.247407
930.811,0.906572,0.0441773,5,31,0,-928.156,1.93433,0.164915,-0.364384,0.0727186,-0.120909,0.283202,0.25623,-0.362749,0.168036,-0.0810711,0.188414,0.166283,0.212633
931.012,0.783927,0.0441773,6,63,0,-923.121,1.41864,0.232457,-0.237551,-0.132318,-0.122226,0.317347,-0.0512855,-0.251142,0.0605656,-0.283609,0.506342,0.00899814,0.283964
928.534,0.991374,0.0441773,6,63,0,-926.389,2.64265,0.10247,-0.504714,-0.142954,-0.0913454,0.234945,-0.0807185,-0.506604,0.146257,-0.142547,0.120223,0.399644,0.399086
923.146,0.981107,0.0441773,7,127,0,-918.34,2.48686,0.144212,-0.918609,-0.47553,-0.842765,0.0479101,-0.274872,-0.785406,-0.185331,-0.57268,0.256392,-0.193502,0.737475
924.246,0.845343,0.0441773,6,63,0,-920.479,2.48317,0.152463,-0.88309,-0.509577,-0.828752,0.0769486,-0.341324,-0.762294,-0.238962,-0.589196,0.230363,-0.0822244,0.60342
925.078,0.999779,0.0441773,6,127,0,-918.04,2.76929,0.0861999,-0.961554,-0.0555868,-0.535179,0.0860333,-0.0534019,-0.342085,0.244464,-0.403076,0.274122,0.310638,0.406716
929.923,0.931845,0.0441773,7,127,0,-918.3,0.990032,0.268423,-0.0790481,-0.0464962,0.265319,0.188413,-0.0323248,-0.336427,0.117235,-0.219332,0.372032,-0.117976,0.333039
932.084,0.998202,0.0441773,6,63,0,-926.356,0.638133,0.30847,0.0193531,-0.0539618,0.0207349,0.334102,-0.131329,-0.244643,0.15861,-0.018444,0.100854,-0.157099,0.143044
931.402,0.668242,0.0441773,6,63,0,-923.517,0.750362,0.303343,0.0936586,0.130168,0.182623,0.23755,0.00425603,-0.172439,0.24575,-0.0605298,0.17028,-0.112523,0.17956
925.262,0.949574,0.0441773,6,63,0,-922.915,0.626111,0.293027,-0.0514726,0.231699,0.43663,0.185238,-0.00621203,-0.0964176,0.123795,0.117124,0.300125,-0.159602,0.23271
928.799,0.917622,0.0441773,6,63,0,-920.99,1.08747,0.265957,-0.309372,-0.0760518,-0.44763,0.427749,0.0914146,-0.356288,0.164331,-0.415635,0.249155,-0.305164,0.336743
927.251,0.99801,0.0441773,6,63,0,-921.857,1.79175,0.196314,-0.406302,-0.231894,-0.360307,0.0888582,0.0897213,-0.17581,0.13631,-0.559741,0.0928034,0.0642757,0.314887
931.606,0.942768,0.0441773,6,63,0,-924.326,1.3494,0.249613,-0.455743,0.0275294,-0.157656,0.197346,0.128974,-0.435991,-0.0419703,-0.252319,0.247346,-0.136863,0.240762
932.372,0.963348,0.0441773,6,63,0,-927.176,1.50704,0.22429,-0.479372,0.0645448,-0.159907,0.222573,0.121588,-0.381808,0.153867,-0.258323,0.155016,-0.0495877,0.272322
930.242,0.938123,0.0441773,6,63,0,-925.838,1.50689,0.218914,-0.499734,0.111206,0.00459547,0.157033,-0.197135,-0.131778,0.0464743,-0.149941,0.350103,-0.0363416,0.261078
926.429,0.998148,0.0441773,6,63,0,-919.204,0.627921,0.32142,-0.160072,-0.286549,-0.25451,0.309357,0.0739093,-0.733694,0.370573,-0.377072,0.104296,-0.373211,0.344595
922.984,0.794618,0.0441773,6,127,0,-917.133,2.24908,0.158163,-0.858308,0.0120148,-0.177428,0.138071,-0.195385,-0.40619,-0.329299,-0.208274,0.263823,0.0894513,0.237962
926.141,0.997726,0.0441773,6,63,0,-917.839,0.9175,0.29899,-0.132521,-0.407635,-0.224694,0.227132,-0.147958,-0.810803,0.203293,-0.568645,0.083254,-0.399495,0.359061
924.602,0.999209,0.0441773,6,63,0,-921.233,2.6368,0.109753,-0.746976,0.0578079,-0.209499,0.145458,-0.117673,-0.210268,-0.215113,-0.0800452,0.301683,0.123492,0.26642
920.637,0.878597,0.0441773,5,31,0,-913.921,2.11978,0.147587,-0.610317,-0.00437715,-0.200245,0.187624,-0.128157,-0.265236,-0.251087,-0.249546,0.262979,0.419203,0.181007
921.883,0.999537,0.0441773,6,127,0,-914.014,3.12642,0.0514167,-0.408848,-0.38174,-0.175595,0.218171,-0.0880462,-0.308171,-0.0074373,0.148112,0.259824,0.214052,0.470897
920.636,0.942664,0.0441773,7,127,0,-915.731,-0.750884,0.466417,0.20544,0.501858,0.331309,0.589131,0.391531,-0.347293,-0.143617,-0.42446,0.205204,-0.99809,0.34285
928.771,0.980515,0.0441773,6,127,0,-916.173,0.839239,0.290844,-0.0347716,0.363696,0.00987729,0.444182,-0.0961154,-0.377922,0.0954187,-0.224898,0.297813,-0.427127,0.38184
929.288,0.725749,0.0441773,6,63,0,-922.323,0.172942,0.355874,-0.20117,-0.00314662,0.0763055,0.488601,0.268901,-0.571654,0.0721762,-0.289876,0.324606,-0.303,0.30534
923.921,0.985276,0.0441773,6,63,0,-915.859,2.07829,0.143016,-0.0571176,0.225871,0.0220717,0.438992,0.0490976,-0.00557312,0.470613,0.163947,0.488958,0.108138,0.237431
928.81,0.999925,0.0441773,6,63,0,-919.964,0.945077,0.26165,0.0511264,-0.0038626,-0.0144547,0.485718,0.0540467,-0.0931962,-0.024814,-0.0737143,0.417478,0.167151,0.299518
929.587,0.904578,0.0441773,5,31,0,-918.529,1.3006,0.234227,0.0194283,-0.0797963,0.000256561,0.473846,0.105104,-0.134403,-0.010352,-0.211896,0.248401,-0.164684,0.162469
923.42,0.978082,0.0441773,6,63,0,-916.689,1.50785,0.194709,-0.321937,0.00438455,-0.0567146,-0.0196264,0.0417712,0.0772082,0.441929,-0.00456899,0.553339,0.339687,0.256137
929.034,0.937306,0.0441773,6,63,0,-915.325,0.713714,0.320209,-0.112701,-0.0602427,0.000320085,0.312978,-0.0432,-0.137674,-0.164732,-0.19618,-0.0226489,-0.201238,0.142771
932.381,0.996375,0.0441773,5,31,0,-924.957,1.06407,0.275892,0.0441361,0.0812185,-0.0483936,0.060812,-0.0948047,-0.21734,-0.0767453,-0.252919,0.141943,-0.210427,0.17814
933.155,0.825232,0.0441773,6,63,0,-926.005,0.79096,0.292044,-0.272475,-0.0813261,-0.0335423,0.345926,0.12912,-0.324759,0.144889,-0.137644,0.164307,-0.160289,0.196559
930.724,0.98598,0.0441773,6,63,0,-926.395,0.370183,0.338038,-0.22598,0.0989342,-0.157119,0.409279,0.207406,-0.0830793,0.185261,-0.103504,0.424203,-0.281606,0.248831
926.837,0.998367,0.0441773,6,63,0,-923.124,0.779108,0.283526,-0.394516,-0.205663,-0.245547,0.570671,0.373748,-0.238649,0.207995,-0.0472181,0.43002,-0.0707015,0.427908
925.521,0.680138,0.0441773,6,63,0,-915.918,0.844622,0.296197,0.246161,0.420852,-0.161522,0.313771,-0.206141,-0.493343,-0.0024805,-0.167237,0.134821,-0.12174,0.238024
926.156,0.999785,0.0441773,6,63,0,-921.744,0.864212,0.275656,-0.714383,-0.312859,0.102288,0.436316,0.173817,-0.205079,0.328022,-0.181979,0.377678,0.0238603,0.349124
928.713,0.833154,0.0441773,6,63,0,-918.684,1.96295,0.179094,-0.312659,-0.292537,-0.235748,0.344163,-0.0176519,-0.610193,0.251242,-0.177448,0.370259,0.211024,0.362816
927.549,0.895255,0.0441773,6,127,0,-919.551,1.55541,0.19664,-0.125921,-7.68423e-05,-0.067916,0.476984,-0.0587596,-0.676824,0.246487,0.0703711,0.314207,0.172207,0.254165
925.028,0.989425,0.0441773,6,63,0,-919.616,1.2984,0.217931,-0.265266,0.232685,0.233273,0.31818,0.0247442,0.250745,0.419751,0.108202,0.344868,0.110054,0.272844
926.293,0.998796,0.0441773,6,63,0,-920.626,1.94813,0.167771,-0.168017,-0.132593,-0.20228,0.408945,0.125909,-0.777426,0.133326,-0.451382,0.486522,0.054204,0.310963
924.257,0.99551,0.0441773,6,63,0,-918.985,0.855512,0.278299,-0.221768,0.378016,0.156825,0.335783,0.169474,0.0378692,0.26469,0.378023,0.282544,-0.113694,0.232017
929.622,0.975712,0.0441773,6,63,0,-920.262,0.221236,0.351807,-0.189204,0.322848,0.0354201,0.285623,0.302968,-0.216015,0.131886,0.00724235,0.174591,-0.181588,0.265672
930.819,0.999854,0.0441773,6,63,0,-926.56,1.7944,0.193738,-0.0489671,-0.20017,-0.0724741,0.140049,-0.209563,-0.151334,0.00561511,-0.253551,0.319911,0.00153411,0.15694
