# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2376624468
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
926.697,0.997265,0.051112,6,63,0,-918.434,2.01407,0.176785,-0.281861,-0.32963,-0.324039,0.149594,-0.342039,-0.440367,0.189774,-0.0856026,-0.0140313,-0.0679519,0.306196
927.086,0.981034,0.051112,6,63,0,-918.154,0.368802,0.366522,-0.399431,0.17844,-0.152357,0.299532,-0.154906,-0.631161,-0.235995,-0.630611,0.166769,-0.773184,0.400395
924.525,0.754983,0.051112,7,127,0,-920.997,-0.266147,0.410651,0.12465,0.0940156,-0.0523782,0.426482,0.162584,-0.769958,0.236476,-0.291664,0.0180659,-0.809027,0.384967
926.456,0.948736,0.051112,7,255,0,-916.869,0.298983,0.317296,0.057114,0.66283,0.168578,0.682445,0.17211,-0.090667,0.295853,0.0240326,0.603925,0.133816,0.527431
923.586,0.776249,0.051112,6,63,0,-920.021,0.868288,0.240395,-0.0717164,-0.0817673,0.434877,0.736899,0.538326,-0.0460988,0.595553,0.0100436,0.7068,0.454383,0.365929
926.872,0.9193,0.051112,6,127,0,-919.16,0.515795,0.300827,-0.391829,0.364354,0.164949,0.608668,0.313287,-0.0893233,0.32152,0.0782803,0.446367,-0.229975,0.506356
926.122,0.942086,0.051112,6,63,0,-921.166,0.493644,0.301242,-0.39447,0.385229,0.172856,0.599214,0.309698,-0.0817522,0.310141,0.0700588,0.456283,-0.239993,0.514017
921.894,0.972002,0.051112,5,63,0,-918.536,0.497004,0.299571,-0.817132,0.261323,0.455797,0.789807,0.111708,-0.331811,0.340782,-0.238605,0.442232,0.0602569,0.434378
922.569,0.963148,0.051112,6,63,0,-914.628,0.281068,0.329761,0.545398,0.403029,-0.11697,0.440292,0.274991,-0.0373282,0.368428,0.197612,0.565744,0.0399453,0.408708
921.266,0.999921,0.051112,6,63,0,-914.674,0.836948,0.250001,-0.550549,-0.00686182,0.52231,0.870564,0.217812,-0.365718,0.541367,-0.076133,0.582163,0.372705,0.440294
918.233,0.806361,0.051112,6,127,0,-907.139,2.79427,0.0990422,-0.607366,-0.0703212,-0.906095,-0.204658,-0.080371,-0.406189,-0.109179,-0.187439,0.303153,0.149834,0.271584
921.261,0.918687,0.051112,6,63,0,-907.571,1.86878,0.184557,-0.0647014,-0.595245,-0.193865,0.0574466,0.0190199,-0.418958,0.305896,-0.127325,0.20571,0.122347,0.687137
926.077,0.991493,0.051112,6,63,0,-912.07,2.06991,0.167531,-0.714195,0.126477,-0.213398,0.156785,-0.324009,-0.617413,-0.187613,-0.131568,0.26967,0.122432,0.414644
925.764,0.990857,0.051112,6,63,0,-919.738,2.13312,0.161885,-0.102916,-0.521116,-0.310549,0.278521,-0.172103,-0.691539,-0.00915064,-0.309645,0.380978,0.0334767,0.279561
922.738,0.830937,0.051112,6,63,0,-916.473,1.19189,0.265947,-0.556816,-0.539388,0.147198,0.32945,-0.0749644,-0.56729,0.285124,-0.212786,0.178712,-0.0697058,0.567006
921.754,0.997429,0.051112,6,63,0,-915.804,0.877163,0.297475,-0.849569,-0.388852,0.0393556,0.40387,0.0464246,-0.356022,0.358111,-0.147119,-0.0125123,-0.448482,0.434277
927.069,0.993196,0.051112,6,63,0,-915.13,-0.0594795,0.393999,0.056527,0.149994,-0.250183,0.57924,-0.155194,-0.639702,0.0337342,-0.157664,0.294385,-0.655494,0.353848
930.174,0.980356,0.051112,6,63,0,-923.999,1.33015,0.235839,-0.493668,0.0616482,0.136957,0.237845,0.292447,-0.220814,0.189086,-0.264901,0.227943,-0.0557034,0.242235
929.963,0.983265,0.051112,5,63,0,-926.139,1.49425,0.215937,-0.462324,0.0906294,0.0644689,0.351378,0.305215,-0.289637,0.258098,-0.254725,0.377027,0.0223819,0.221646
929.58,0.984962,0.051112,6,63,0,-924.94,0.878029,0.283786,0.0740527,0.0505034,-0.1675,0.0614091,0.075992,-0.321571,0.134386,-0.108352,0.349321,-0.0731157,0.32117
927.527,0.924008,0.051112,6,63,0,-923.018,1.55084,0.224012,-0.433151,-0.111086,0.00789464,0.131153,0.301103,-0.207244,0.0268257,-0.270228,0.105149,-0.035114,0.355217
927.014,0.968849,0.051112,6,63,0,-918.922,1.59836,0.202743,-0.653724,0.0927274,-0.0855666,0.185344,0.0484639,-0.215315,0.293707,-0.234424,0.391873,0.127628,0.61321
931.526,0.994859,0.051112,6,63,0,-924.929,1.04752,0.257943,-0.165342,-0.0747318,0.0362394,0.538129,0.207243,-0.394485,0.259593,-0.177731,0.328451,-0.000938194,0.220019
931.916,0.999767,0.051112,6,127,0,-927.015,1.79878,0.18045,-0.256664,-0.138114,-0.0823508,0.299211,0.182048,-0.425417,0.24936,-0.212008,0.472332,0.13483,0.284892
928.971,0.988686,0.051112,6,95,0,-923.706,1.02874,0.255083,-0.334047,0.44869,-0.0891916,0.525778,0.262036,-0.344372,0.197208,-0.178431,0.345729,0.126345,0.422981
928.757,0.97897,0.051112,6,63,0,-923.801,0.256203,0.357006,0.0684693,-0.226741,0.00917147,0.253657,-0.106901,-0.355988,0.125926,-0.301384,0.243538,-0.40082,0.378063
928.431,0.852191,0.051112,6,63,0,-920.57,0.608018,0.308607,-0.174756,0.535344,-0.0276328,0.4732,0.194366,-0.291204,0.151841,-0.128884,0.141191,-0.282452,0.410884
928.413,0.860407,0.051112,6,63,0,-922.805,0.892851,0.292347,-0.00434149,-0.154533,0.136992,0.414806,0.0428381,-0.26101,0.179335,-0.194577,0.392903,-0.272114,0.412774
928.8,0.985789,0.051112,6,63,0,-923.083,0.212785,0.347892,-0.0399433,0.34158,-0.0931711,0.294846,0.168492,-0.234985,0.205827,-0.0504233,0.201212,-0.439974,0.361372
928.649,0.964002,0.051112,6,127,0,-920.977,1.97086,0.168266,-0.200247,-0.191238,-0.034377,0.311739,-0.10506,-0.332028,0.0098082,-0.380846,0.143347,0.0220481,0.34185
931.065,0.734439,0.051112,6,63,0,-921.534,2.07576,0.158537,-0.307896,-0.106643,-0.250304,0.117332,0.035183,-0.32237,0.114201,-0.00437717,0.332898,-0.00933128,0.221803
930.85,0.999813,0.051112,6,63,0,-927.587,2.4342,0.119209,-0.281579,-0.0474733,-0.162881,0.119362,0.0276601,-0.330565,0.0998199,0.0693874,0.320372,0.267191,0.20933
927.399,0.998353,0.051112,6,127,0,-922.118,2.37112,0.134862,-0.703871,-0.398134,-0.0680483,0.167989,0.0259957,-0.418655,-0.112842,-0.0882642,0.112625,0.275719,0.299987
925.537,0.956424,0.051112,6,127,0,-921.187,-0.25445,0.387779,0.317974,0.576298,-0.0120774,0.532153,0.117743,-0.223621,0.470783,-0.225824,0.489959,-0.146037,0.291773
926.133,0.835716,0.051112,6,63,0,-919.268,0.416002,0.323472,0.0634178,0.394707,0.0284522,0.822208,0.114857,-0.338773,0.558546,-0.177246,0.334941,-0.195816,0.550206
928.771,0.978246,0.051112,6,63,0,-920.973,0.398731,0.320908,0.0736803,0.440322,0.158355,0.523003,0.0557072,-0.340082,0.0442914,-0.106016,0.437509,-0.148553,0.42817
928.634,0.970876,0.051112,6,63,0,-923.947,-0.575416,0.448326,-0.0974264,0.152355,0.0122466,0.378195,0.0610137,-0.129615,0.185837,-0.055662,0.08117,-0.635026,0.258123
922.27,0.998808,0.051112,6,63,0,-915.67,0.288386,0.346513,-0.0853136,0.715335,0.040191,0.559876,-0.322454,-0.460147,0.168246,-0.218413,0.546911,-0.385378,0.509122
932.573,0.920823,0.051112,6,63,0,-919.222,0.789992,0.299638,-0.102078,-0.142925,-0.190356,0.364741,0.119072,-0.31712,0.117746,-0.101175,0.136919,-0.18182,0.188768
931.297,0.967048,0.051112,6,63,0,-926.39,0.829742,0.287086,-0.0432911,0.315283,-0.117509,0.222487,-0.0510168,-0.286622,0.198065,0.0146952,0.377912,-0.113555,0.265932
928.047,0.759529,0.051112,6,63,0,-923.17,0.156464,0.374319,-0.086958,0.0720511,0.177347,0.605978,0.0307154,-0.319418,0.175443,-0.274885,0.218839,-0.430378,0.450522
926.549,0.997919,0.051112,5,63,0,-917.703,0.440791,0.336881,0.192136,0.17663,0.191451,0.487586,0.0813816,-0.537373,0.243374,-0.0853793,0.137208,-0.43673,0.572092
924.556,0.986479,0.051112,6,63,0,-917.627,0.301004,0.344882,0.135917,0.247867,-0.328615,0.655692,0.0514747,-0.35499,-0.0864288,-0.122172,-0.00330337,-0.24898,0.331573
927.343,0.999465,0.051112,6,63,0,-916.583,1.18389,0.261423,-0.15108,0.235297,0.0880457,0.302793,0.0419151,-0.313805,-0.12507,0.110366,0.0866626,-0.274217,0.268691
925.161,0.984781,0.051112,6,63,0,-917.816,0.622075,0.298398,0.140545,-0.202775,0.114053,0.173217,0.140465,-0.340454,0.0207943,0.0532078,0.278161,0.12269,0.207702
926.754,0.999551,0.051112,5,63,0,-919.418,1.3306,0.242443,-0.0588995,-0.0648391,0.0661805,0.288041,0.15379,-0.42969,0.2773,-0.152278,0.366057,-0.389868,0.207467
926.301,0.903321,0.051112,5,31,0,-921.562,1.03255,0.260594,0.0199543,0.219862,0.0369542,0.232525,0.109778,-0.185674,0.157503,-0.107818,0.174606,0.268808,0.340428
929.551,0.852448,0.051112,5,31,0,-918.201,0.979666,0.265767,0.182815,0.356591,-0.0561847,0.286941,0.263381,-0.22421,0.224134,-0.211079,0.250989,0.0569332,0.244319
931.359,0.995501,0.051112,6,63,0,-924.381,0.940428,0.277607,0.0169591,0.196072,-0.0250156,0.337415,0.220089,-0.0601304,0.161001,-0.255714,0.322322,-0.230936,0.195583
931.178,0.997612,0.051112,6,63,0,-927.924,0.794931,0.284112,-0.128785,0.15754,0.239687,0.458089,0.0494628,-0.367188,0.195371,-0.134452,0.384142,0.0707746,0.328926
928.602,0.999697,0.051112,6,63,0,-926.635,0.386862,0.339782,-0.282962,0.266847,-0.187834,0.376119,0.181064,-0.163687,0.342884,-0.381437,0.25423,-0.486863,0.274107
926.458,0.992393,0.051112,6,63,0,-921.602,0.259649,0.350208,-0.459232,0.096893,0.238713,0.623504,0.0332227,-0.425154,0.0985859,-0.226393,-0.0131762,-0.258376,0.354685
924.313,0.920428,0.051112,6,63,0,-918.771,0.98916,0.277419,0.103195,0.0399854,-0.241414,-0.128078,0.160804,-0.393454,0.111368,-0.29066,0.387484,0.0408261,0.211895
916.34,0.719534,0.051112,7,191,0,-907.712,-0.736313,0.47164,-0.39825,0.186072,-0.0503093,0.696622,-0.492857,-0.359605,-0.183743,-0.175632,-0.207843,-0.946595,0.412132
927.241,0.947974,0.051112,5,31,0,-912.458,-0.312234,0.429708,0.00214467,0.299579,0.110553,0.497902,-0.196508,-0.316786,0.183755,-0.204206,0.106701,-0.796073,0.504081
926.5,0.958092,0.051112,4,31,0,-913.975,-0.456283,0.43102,0.128939,0.30255,0.0620122,0.463356,-0.267513,-0.312354,0.226576,-0.186496,0.0990872,-0.769951,0.474154
926.453,0.98317,0.051112,6,127,0,-919.229,0.083798,0.385773,-0.248078,0.273177,-0.188383,0.47603,-0.056469,-0.354016,-0.228161,-0.224311,-0.0424225,-0.465709,0.245964
925.695,0.855647,0.051112,6,127,0,-917.379,0.107116,0.372671,0.226508,0.473554,0.130577,0.381666,0.120951,-0.0825702,0.124277,-0.208609,0.318063,-0.470782,0.557358
925.183,0.999743,0.051112,5,63,0,-916.223,0.190671,0.355702,-0.259654,0.00447215,-0.317837,0.435983,0.0500164,-0.576858,0.39497,-0.094925,0.505697,-0.376119,0.518767
926.727,0.980765,0.051112,6,63,0,-918.611,0.766093,0.284752,-0.593599,0.338288,0.0111437,0.545434,0.473466,-0.278761,0.270254,-0.0160018,0.282557,-0.174168,0.350507
923.268,0.845354,0.051112,6,63,0,-921.198,0.437606,0.298448,0.429233,0.181786,0.433871,0.650397,-0.00541881,-0.285135,0.415437,-0.185653,0.649775,0.0294733,0.348923
924.369,0.958669,0.051112,6,63,0,-918.489,-0.0563469,0.35469,-0.355962,0.762738,0.256506,0.655463,0.413921,-0.0578742,0.550853,0.245664,0.501601,-0.014286,0.538616
926.274,0.999765,0.051112,7,191,0,-918.18,2.17975,0.169133,-0.981025,-0.129624,-0.378986,0.116067,-0.474772,-0.519266,-0.0359971,-0.419105,0.158741,-0.061492,0.382511
931.248,0.773789,0.051112,6,127,0,-922.176,1.41658,0.232818,0.0883951,-0.203388,-0.0909271,0.191804,-0.13572,-0.398556,0.0169106,-0.265395,0.21059,-0.0694952,0.22541
929.588,0.972986,0.051112,6,63,0,-924.379,1.07779,0.2689,-0.603622,0.234417,-0.213527,0.339867,0.115799,-0.285578,0.0953573,-0.27241,0.143251,-0.161076,0.400433
925.978,0.721914,0.051112,6,63,0,-921.502,0.6065,0.337112,-0.214429,-0.193583,0.0684298,0.337497,0.0531034,-0.547153,-0.284063,-0.235319,0.225532,-0.380507,0.254071
928.034,0.96183,0.051112,6,127,0,-921.084,-0.0990225,0.389354,-0.2048,0.197777,-0.00332892,0.519342,0.244148,-0.421674,0.0650558,-0.213573,0.177837,-0.643936,0.505387
927.899,0.993854,0.051112,6,63,0,-924.515,-0.415303,0.424403,0.173197,0.311065,0.107755,0.446358,0.0486362,-0.218215,0.0963558,-0.183521,0.416157,-0.390318,0.233728
927.121,0.95286,0.051112,6,63,0,-922.098,0.40078,0.334099,-0.0552651,0.366703,0.161964,0.321606,-0.261231,-0.343263,0.201468,-0.210301,0.378783,-0.420313,0.479783
927.459,0.894861,0.051112,6,63,0,-921.463,0.168519,0.363428,-0.025949,0.18517,0.104678,0.556526,0.0735147,-0.530226,0.12964,-0.413801,0.411003,-0.20988,0.261528
927.983,0.955042,0.051112,6,63,0,-919.794,0.699868,0.33178,-0.303375,-0.106274,-0.210133,0.199405,-0.159302,-0.404823,0.0283641,-0.187297,0.00412192,-0.55441,0.18742
923.212,0.974789,0.051112,6,63,0,-920.343,0.0488337,0.390156,0.0967383,0.407507,0.0962197,0.501793,0.208253,-0.581334,0.0826749,-0.717297,0.328807,-0.73608,0.554607
931.543,0.999099,0.051112,6,63,0,-918.826,0.424191,0.346816,-0.118573,0.0159192,0.00910888,0.107056,-0.0383944,-0.0943997,0.0498273,-0.0852079,0.0446028,-0.409156,0.153179
929.598,0.9686,0.051112,5,31,0,-926.071,0.465114,0.346353,-0.162899,-0.0609781,-0.0562181,0.0197055,0.0826142,-0.179202,-0.0179807,-0.117085,0.0199117,-0.373508,0.125127
929.177,0.918541,0.051112,6,63,0,-920.367,0.374067,0.358107,-0.228508,0.0646677,0.0234937,0.138422,0.0399611,-0.231734,-0.00650371,-0.105929,-0.0292358,-0.374474,0.137922
931.176,0.948966,0.051112,5,31,0,-923.684,0.729565,0.311276,-0.175953,0.0997631,0.138931,0.243012,0.109975,-0.127869,0.174931,-0.168488,0.25645,-0.233957,0.252341
930.393,0.999905,0.051112,4,31,0,-925.011,0.817576,0.300575,-0.259613,0.0904781,0.175102,0.257129,0.0525922,-0.136897,0.200945,-0.0917987,0.229484,-0.29377,0.307279
931.343,0.949608,0.051112,6,63,0,-926.734,1.0642,0.261432,-0.203349,0.12698,0.00117999,0.40723,-0.106647,-0.438454,0.0647596,-0.100922,0.413104,-0.015524,0.19433
930.569,0.95912,0.051112,6,63,0,-925.713,1.7155,0.206202,-0.342034,-0.171042,-0.137237,0.0738773,0.0783036,-0.112619,0.130687,-0.222655,0.0797046,0.0481881,0.126951
924.279,0.996226,0.051112,6,95,0,-922.356,-1.15689,0.488147,-0.0409702,0.626785,0.202746,0.89507,0.0666287,-0.518235,0.199518,0.0198173,0.422672,-0.715241,0.541859
922.965,0.941211,0.051112,6,63,0,-919.348,-1.30643,0.514206,-0.0818447,0.585195,0.260948,0.9026,0.0546907,-0.513324,0.188109,0.00504985,0.433138,-0.694093,0.494145
923.559,1,0.051112,6,127,0,-916.394,-0.562939,0.445734,0.339937,0.372245,-0.193048,0.721745,-0.0946438,-0.170716,0.362472,-0.131169,0.238214,-0.774905,0.546009
924.272,0.95482,0.051112,6,63,0,-914.519,-0.119918,0.390564,-0.185342,0.0782917,0.605555,0.367464,0.0827205,-0.384514,0.214526,-0.216516,0.32178,-0.345208,0.248001
927.994,0.995318,0.051112,5,31,0,-915.673,0.278483,0.336234,0.0344645,-0.00702476,0.457582,0.516421,0.109182,-0.283044,0.203459,-0.188162,0.339433,-0.153229,0.410284
927.398,0.959993,0.051112,6,63,0,-922.715,0.0530805,0.369135,-0.225409,0.258326,-0.222207,0.531573,0.338267,-0.24474,0.0621127,-0.416888,0.355866,-0.403356,0.285099
929.26,0.91692,0.051112,5,63,0,-920.504,1.21899,0.252368,-0.0150774,0.253117,-0.178879,0.253889,0.18048,-0.187647,0.118822,-0.470654,0.195892,-0.124194,0.307684
927.119,0.96051,0.051112,6,63,0,-924.118,1.50669,0.229077,-0.525764,-0.245051,-0.0455215,0.255317,-0.190555,-0.642206,0.107323,0.00567251,0.293935,-0.0423512,0.539123
926.197,0.980342,0.051112,6,63,0,-920.861,2.06701,0.166886,-0.37291,0.116298,-0.505405,0.120334,-0.0715937,-0.540121,0.0667738,-0.530437,0.229515,0.00678032,0.24789
930.783,0.979296,0.051112,6,63,0,-920.966,1.64172,0.202648,-0.0420602,-0.0757014,-0.0228006,0.23288,-0.117323,-0.174195,0.244364,-0.25377,0.342002,0.148287,0.312646
928.339,0.940697,0.051112,6,63,0,-924.975,2.60591,0.099722,-0.462787,-0.265118,-0.224232,0.326345,0.012674,-0.240444,0.278104,-0.172775,0.182025,0.374591,0.211935
930.707,0.573302,0.051112,6,63,0,-921.369,0.730836,0.296371,-0.101667,0.284136,0.0879878,0.370822,0.127118,-0.270877,0.10752,-0.0399653,0.556716,-0.140597,0.307371
930.536,0.939237,0.051112,6,63,0,-926.66,0.75039,0.289164,-0.207178,0.366998,0.0733041,0.38857,0.207618,-0.213132,0.132,-0.00864187,0.555387,-0.114162,0.303681
930.952,0.999095,0.051112,6,63,0,-927.64,1.4894,0.201533,-0.0588603,-0.0785109,0.0538465,0.522703,0.191206,-0.0545708,0.320438,-0.0051001,0.369018,0.23161,0.228213
932.173,0.928196,0.051112,6,63,0,-926.619,0.480546,0.336145,-0.262748,0.244376,-0.0886837,0.317413,0.0428398,-0.525053,0.102719,-0.243475,0.259017,-0.37888,0.319657
930.325,0.983328,0.051112,6,95,0,-927.737,1.12371,0.268484,-0.0133937,-0.162306,-0.00952654,0.273081,-0.0213187,-0.148149,0.120169,-0.295474,0.0832977,-0.186227,0.318135
932.344,0.859497,0.051112,5,63,0,-926.378,0.701605,0.316605,-0.11584,0.0466281,-0.133278,0.285528,0.0870793,-0.136968,0.0140355,-0.294723,0.0823534,-0.256502,0.155346
931.078,0.99957,0.051112,6,63,0,-928.251,0.968843,0.270267,-0.144801,0.0697978,0.153154,0.177035,-0.0140941,-0.353322,0.154389,-0.237338,0.401711,-0.142521,0.325923
931.423,0.999028,0.051112,5,63,0,-922.144,1.23545,0.257932,-0.307073,-0.152361,-0.051301,0.140962,-0.096198,-0.477405,-0.0165075,-0.257572,0.224908,-0.345331,0.248765
929.923,0.975459,0.051112,6,127,0,-925.842,1.60374,0.203905,-0.00744472,0.0195564,0.0141554,0.51497,0.0268423,-0.580862,0.213263,-0.00337603,0.355598,0.175696,0.300622
930.203,0.999839,0.051112,6,63,0,-921.974,0.262377,0.352824,-0.157432,0.260964,-0.0130877,0.333171,0.0489786,-0.0683773,0.127135,-0.367599,0.231797,-0.503062,0.233424
930.576,0.965068,0.051112,6,127,0,-924.885,1.59908,0.214895,-0.34389,-0.112374,-0.395578,0.219802,0.013039,-0.590423,0.0320576,-0.0367959,0.201738,-0.0545639,0.28502
929.636,0.998127,0.051112,6,63,0,-927.323,1.27237,0.246238,-0.200019,0.0555555,-0.370799,0.176115,0.00494919,-0.597453,0.063158,-0.072352,0.188327,0.0516158,0.235743
