# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 1334440702
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
929.056,0.946925,0.0531398,6,127,0,-924.891,0.89377,0.274119,-0.13272,-0.169428,0.0686419,0.609156,0.256806,-0.385771,0.221063,-0.11942,0.393435,-0.262101,0.336145
926.645,0.989102,0.0531398,6,63,0,-923.85,1.0642,0.256489,-0.117962,-0.165381,0.0929504,0.668637,0.30256,-0.417331,0.185471,-0.175115,0.312197,-0.279471,0.365935
926.774,0.626166,0.0531398,6,63,0,-916.332,0.797215,0.27184,0.0348611,-0.0974215,-0.130725,0.315739,0.0208631,-0.164661,0.433048,-0.0360121,0.578215,0.175058,0.290106
925.647,0.98918,0.0531398,6,127,0,-920.299,1.40541,0.242242,-0.396677,0.0904699,-0.0857363,0.178494,-0.0138892,-0.374133,-0.230801,-0.275267,-0.135649,0.0692967,0.262701
930.45,0.989108,0.0531398,6,63,0,-920.407,1.4858,0.233227,-0.142654,-0.067263,-0.233442,0.201121,0.171248,-0.462014,0.222555,-0.164096,0.0718529,-0.195865,0.228093
928.835,0.999663,0.0531398,6,63,0,-925.242,0.453965,0.343911,-0.433266,0.121976,-0.106831,0.256596,-0.0601388,-0.394358,-0.195006,-0.249626,0.228997,-0.267259,0.285044
925.952,0.986972,0.0531398,6,63,0,-920.845,1.39297,0.239226,-0.731402,-0.248328,-0.0405204,0.23858,-0.0717236,-0.541584,0.191703,-0.510703,0.0641946,-0.114013,0.616908
928.93,0.999806,0.0531398,6,63,0,-919.97,1.88267,0.166945,-0.152832,-0.155692,-0.268421,0.307419,0.144323,-0.434306,0.0125003,-0.229024,0.471805,0.316219,0.239359
929.826,0.98076,0.0531398,6,63,0,-919.905,1.15355,0.256505,-0.504069,0.0233268,0.048873,0.324905,-0.13593,-0.233284,0.209586,-0.175749,0.0959791,0.0388851,0.189239
923.571,0.833944,0.0531398,6,63,0,-917.07,1.63946,0.221025,-0.217654,-0.25266,-0.231068,0.256742,-0.197611,-0.330481,0.0201138,-0.0234789,0.54922,-0.300366,0.301929
924.21,0.999606,0.0531398,6,63,0,-916.742,1.45389,0.225367,-0.209897,0.303014,-0.104001,0.355343,0.343157,-0.319711,0.350359,-0.594902,0.24726,0.146076,0.29976
922.396,0.902846,0.0531398,6,63,0,-910.762,1.85234,0.177347,-0.675495,-0.493868,0.0528347,0.380931,-0.300242,-0.395063,0.00780148,0.189525,0.457495,0.213032,0.451089
918.481,0.997692,0.0531398,6,127,0,-906.481,2.86771,0.0424104,-0.0389671,-0.31323,0.0402188,0.781699,-0.215179,-0.296137,0.274674,0.0157118,0.892442,0.798961,0.424723
919.153,0.992387,0.0531398,6,63,0,-909.794,2.5603,0.0705614,-0.488534,-0.148464,-0.316383,0.313684,0.147387,-0.236187,0.751418,0.49044,0.705491,0.894634,0.627201
922.901,0.999953,0.0531398,6,63,0,-912.566,2.10181,0.136526,-0.415169,0.0265527,0.17961,0.609912,0.301376,-0.413799,-0.0827662,-0.438295,0.6646,0.486498,0.398221
929.08,0.958563,0.0531398,6,63,0,-916.284,1.52878,0.221365,0.0253913,-0.0699904,-0.157896,0.395338,-0.0671976,-0.228313,0.340212,-0.373844,0.310968,-0.100478,0.313431
930.544,0.931972,0.0531398,6,63,0,-925.302,0.8908,0.285433,-0.361327,0.170999,-0.0837893,0.208515,0.0467396,-0.305265,-0.0319479,0.00331143,0.170456,-0.326661,0.19502
931.421,0.997944,0.0531398,5,63,0,-927.219,1.14178,0.258223,-0.275066,0.0280237,0.0252503,0.250408,0.00669849,-0.55142,-0.0318313,-0.265516,0.147398,-0.109546,0.299078
932.255,0.955574,0.0531398,6,63,0,-927.913,1.15983,0.272462,-0.245069,0.0166242,-0.0177668,0.135794,-0.0408631,-0.434034,0.0245069,-0.104389,0.204497,-0.277233,0.184564
929.645,0.946382,0.0531398,6,63,0,-926.941,0.585785,0.306754,-0.184055,0.15095,-0.202188,0.230865,0.299997,-0.276083,0.0987277,-0.176165,0.176731,-0.138158,0.247953
929.133,0.96711,0.0531398,6,63,0,-924.491,0.740384,0.309713,-0.166595,0.0863045,0.127978,0.455463,-0.163949,-0.292889,0.183901,-0.256259,0.294918,-0.165154,0.385385
931.525,0.996421,0.0531398,6,63,0,-926.408,1.51735,0.211097,-0.200374,-0.0213174,-0.104024,-0.0151463,0.162935,-0.043049,0.139896,-0.121982,0.100134,0.0377416,0.130756
927.224,0.816765,0.0531398,6,63,0,-920.298,1.66748,0.209783,0.0258564,0.0140104,0.0205205,0.343068,-0.0113494,-0.248905,0.0394368,0.151597,0.390263,0.0170868,0.198598
930.014,0.984507,0.0531398,6,63,0,-921.894,1.31558,0.230898,-0.225842,-0.211997,0.0694971,0.152316,0.328876,-0.329793,0.2399,-0.161269,0.311968,0.101076,0.249123
928.354,0.925509,0.0531398,6,63,0,-918.762,1.28636,0.240769,-0.106055,-0.250292,0.0777217,0.197879,0.389312,-0.38151,0.161174,-0.104176,0.32429,0.0939529,0.267044
924.536,0.981112,0.0531398,6,63,0,-918.748,0.789668,0.298193,-0.30448,0.574803,0.138639,0.175468,-0.184098,-0.137123,0.178139,-0.0643667,0.265928,-0.178851,0.197035
928.735,0.990656,0.0531398,5,31,0,-918.961,0.688403,0.309988,-0.34226,0.38238,0.101742,0.325429,-0.138272,-0.0717871,0.145946,-0.0579119,0.293526,-0.353714,0.252792
930.518,0.996905,0.0531398,6,63,0,-924.934,0.798942,0.2798,-0.361755,0.3189,0.085586,0.430178,0.145528,-0.373282,0.230423,0.0727314,0.284363,0.0423829,0.294478
924.41,0.953341,0.0531398,6,63,0,-919.695,1.80889,0.176354,-0.585209,0.44981,-0.0868983,0.444463,0.107187,-0.414018,0.196886,-0.160792,0.491764,-0.0520353,0.492631
925.665,0.999644,0.0531398,6,63,0,-918.858,1.38689,0.201764,-0.327883,-0.245818,0.360827,0.500042,0.230743,-0.243597,0.348796,-0.0896991,0.504977,0.472716,0.397938
923.944,0.999884,0.0531398,6,63,0,-917.226,1.25628,0.216706,-0.0717633,0.228293,0.156296,0.939244,0.239089,-0.293139,0.680956,-0.278552,0.600948,0.201858,0.502326
927.216,0.970377,0.0531398,6,63,0,-919.525,0.537504,0.315717,-0.526211,0.237112,0.135239,0.263992,0.389102,-0.254366,0.249288,0.0878634,0.391889,-0.159064,0.324858
930.058,0.997944,0.0531398,6,63,0,-921.668,1.0077,0.273346,-0.0191567,0.0901816,0.164329,0.486794,0.0971969,-0.196563,0.245204,-0.302186,0.0379815,-0.113126,0.24279
926.174,0.988429,0.0531398,6,63,0,-923.606,-0.221522,0.417694,-0.103772,0.229029,-0.367247,0.124284,0.0946405,-0.333807,0.00575095,-0.246179,0.277513,-0.67987,0.250203
924.087,0.923882,0.0531398,6,127,0,-913.406,1.89719,0.186694,-0.181103,-0.164899,0.153591,0.288501,-0.355208,-0.270497,0.0378141,-0.226057,-0.0514125,0.232304,0.243333
928.859,0.999708,0.0531398,6,63,0,-917.946,2.12659,0.162156,-0.702217,-0.205638,-0.125785,0.335512,0.0351908,-0.503627,0.28965,-0.243284,0.267077,0.0626011,0.446139
928.872,0.999961,0.0531398,6,63,0,-922.491,0.378867,0.342971,0.212751,0.177654,-0.0508074,0.409042,0.081109,-0.0620133,-0.0906373,-0.126371,0.112565,-0.206433,0.183534
930.323,0.999921,0.0531398,5,31,0,-924.081,0.751274,0.29794,0.0267783,0.193198,-0.150428,0.413801,0.177195,-0.0334176,0.103939,-0.254569,0.142575,-0.319638,0.218038
931.6,0.999831,0.0531398,6,63,0,-927.415,0.443263,0.316807,-0.230951,0.228716,0.0656197,0.42982,0.213909,-0.199625,0.231231,-0.043666,0.314049,-0.0279961,0.285765
931.999,0.957359,0.0531398,6,63,0,-926.532,0.6986,0.292915,0.101921,0.066985,-0.0245088,0.30469,0.112786,-0.208774,0.0674725,-0.133859,0.298252,6.97385e-05,0.230857
928.583,0.772853,0.0531398,6,63,0,-924.218,0.725989,0.311758,-0.226861,0.0645721,0.00303783,0.331448,-0.151755,-0.162126,0.0622366,-0.447672,0.0891585,-0.470962,0.186582
929.42,0.896532,0.0531398,6,63,0,-921.767,2.01425,0.152851,-0.152817,-0.0543842,-0.148447,0.326322,0.174117,-0.542134,0.336577,-0.169627,0.520878,0.188933,0.402853
930.148,0.921449,0.0531398,6,127,0,-922.585,0.275585,0.34597,-0.144549,0.143283,0.169295,0.44629,0.0613998,-0.0637388,0.116691,-0.0393686,0.185419,-0.362776,0.158102
929.956,0.995535,0.0531398,6,95,0,-920.158,1.3527,0.233136,-0.0369151,0.0261625,-0.0962489,0.344409,0.0214126,-0.560429,0.291221,-0.333034,0.376292,-0.0655162,0.445494
927.118,0.909408,0.0531398,6,63,0,-923.691,1.1631,0.238003,-0.323502,0.256741,-0.0934229,0.500417,0.232316,0.037937,0.128378,0.125569,0.403093,-0.0114347,0.186698
926.981,0.812473,0.0531398,5,31,0,-921.326,0.946301,0.255401,-0.392599,0.221061,-0.0367805,0.359335,0.30365,-0.0602262,0.123212,-0.0566923,0.207461,0.087174,0.293006
930.06,0.875031,0.0531398,6,63,0,-919.566,1.86714,0.181756,-0.329679,-0.0127939,0.10173,0.410732,-0.037231,-0.188886,0.191111,-0.420111,0.351483,0.139367,0.255973
926.879,0.950986,0.0531398,6,63,0,-923.205,2.12119,0.16258,-0.182925,-0.184744,-0.202746,0.0567539,-0.180284,-0.400014,-0.00278315,0.188089,0.264419,0.0702955,0.278997
930.718,0.999896,0.0531398,5,31,0,-923.216,2.05896,0.161641,-0.225596,-0.201965,-0.201247,0.114246,-0.101399,-0.397983,0.035002,0.0563083,0.341767,0.136801,0.193217
927.486,0.975124,0.0531398,6,63,0,-921.795,2.67933,0.0894788,-0.208948,-0.462755,-0.30892,0.324895,0.0439446,-0.324644,-0.0106947,-0.098617,0.31793,0.389593,0.249004
928.504,0.99419,0.0531398,6,127,0,-921.922,0.399104,0.333874,-0.238509,0.466299,0.129763,0.289649,-0.0763974,-0.269467,0.361234,-0.139193,0.300846,-0.384289,0.236274
929.416,0.857659,0.0531398,6,63,0,-921.958,0.138351,0.360806,-0.0912361,0.00970276,-0.120992,0.284149,0.128953,-0.103654,0.124383,-0.0978876,0.22473,-0.209814,0.304549
928.211,0.809682,0.0531398,5,31,0,-920.414,0.172867,0.374662,-0.341506,-0.0241063,-0.00730255,0.424432,0.036948,-0.248257,0.0335177,-0.0571908,0.11996,-0.323021,0.20859
928.804,0.979812,0.0531398,6,63,0,-924.021,0.187805,0.353534,-0.0109863,0.231899,-0.145818,0.252367,0.0883781,-0.338816,0.180717,-0.0295028,0.237411,-0.528753,0.242995
930.74,0.991833,0.0531398,5,63,0,-921.788,0.30805,0.347888,-0.0568826,0.23984,-0.0789025,0.306887,0.0416374,-0.231205,0.0832101,-0.0615158,0.193248,-0.545657,0.236888
926.42,0.995193,0.0531398,6,63,0,-924.377,0.461345,0.330369,-0.0573316,0.522238,-0.0627604,0.203944,-0.0473678,-0.124858,0.142872,-0.126548,-0.000322969,-0.179379,0.300045
923.801,0.954703,0.0531398,6,63,0,-917.642,-0.52042,0.459482,-0.151005,-0.362216,-0.0388289,0.414084,-0.0831298,-0.726312,-0.0999383,-0.535328,0.126134,-0.823132,0.542677
927.643,0.995493,0.0531398,6,63,0,-920.625,0.526899,0.338651,-0.0336822,-0.173064,-0.0289544,0.515135,-0.0625734,-0.395881,-0.0192896,-0.563442,0.100989,-0.608007,0.364692
926.438,0.991153,0.0531398,6,127,0,-917.904,0.966683,0.256302,-0.194151,-0.11346,-0.0509566,0.213625,0.127771,-0.151576,0.157121,0.0102172,0.535994,0.295122,0.29171
928.046,0.99365,0.0531398,5,63,0,-920.107,1.25231,0.242406,-0.166865,-0.153385,-0.133966,0.0605122,0.156379,-0.201779,0.0957887,0.0257085,0.557427,-0.069862,0.283624
928.518,0.960137,0.0531398,6,63,0,-924.828,1.82685,0.181768,-0.252426,0.229647,-0.118195,0.503899,0.0830723,-0.297255,0.0892522,-0.177642,0.0739962,0.161364,0.191745
930.313,0.999012,0.0531398,5,63,0,-924.661,1.5609,0.210509,-0.143438,-0.146435,-0.00768803,-0.0107625,-0.0137761,-0.309012,0.206681,-0.0850224,0.472407,0.0436431,0.233954
929.176,0.95495,0.0531398,6,63,0,-924.67,1.54018,0.217029,-0.171188,0.107342,-0.123859,0.450602,0.0858036,-0.16219,-0.0340145,-0.181256,-0.0461361,-0.0766597,0.207727
930.349,0.996288,0.0531398,5,63,0,-925.909,1.1097,0.258443,-0.311347,-0.0262519,-0.195273,0.416182,0.230551,-0.154156,-0.00217436,-0.154912,0.0644377,-0.0205622,0.213297
929.317,0.89459,0.0531398,6,63,0,-922.885,1.68379,0.198193,-0.313134,-0.208024,-0.156996,0.00540335,-0.143535,-0.391446,0.279474,-0.30764,0.326041,0.083164,0.297019
927.228,0.959491,0.0531398,6,63,0,-923.404,2.03631,0.157501,-0.309952,-0.124961,-0.108825,0.380499,0.050896,-0.539809,0.0610376,-0.609047,0.199712,0.215854,0.330972
925.941,0.998817,0.0531398,6,63,0,-920.681,1.91743,0.170929,-0.682252,0.12025,0.0544489,0.00971425,-0.114228,-0.166865,-0.00261508,-0.181865,0.504328,0.1525,0.307989
925.345,0.977327,0.0531398,6,63,0,-919.843,2.34201,0.117905,-0.230609,-0.49819,-0.199133,0.482312,0.219772,-0.479496,0.0634342,-0.154214,0.251083,0.473371,0.295658
925.772,0.762421,0.0531398,6,63,0,-919.087,1.70928,0.18762,-0.481382,-0.243738,-0.173439,0.14086,0.112917,-0.56576,0.374561,-0.0929936,0.375518,-0.0714483,0.399434
924.661,0.995823,0.0531398,6,63,0,-920.509,1.93558,0.176449,-0.374566,-0.255255,-0.508548,0.436841,-0.00522727,-0.493271,0.330258,-0.243086,0.536825,0.322458,0.351018
926.6,0.945974,0.0531398,6,63,0,-916.32,2.09989,0.148227,-0.642509,-0.0274145,-0.00777311,0.311544,-0.0454771,0.0984499,0.241702,-0.132359,0.450418,0.314513,0.450474
924.969,0.985195,0.0531398,6,127,0,-920.313,0.596311,0.339634,0.231524,-0.0270224,-0.253526,0.109023,0.00957413,-0.648577,-0.188467,-0.350662,0.155239,-0.569904,0.508313
925.418,0.994768,0.0531398,6,63,0,-918.821,1.10171,0.279282,-0.740534,0.0292073,-0.0879399,0.413308,-0.192925,-0.87154,0.278997,-0.499581,0.101534,-0.347267,0.396441
925.825,0.973972,0.0531398,6,95,0,-917.382,0.777319,0.288497,-0.506274,0.161959,-0.0145048,0.620252,-0.0472624,-0.308091,0.348937,-0.0579001,0.270132,-0.139157,0.729201
926.579,0.984626,0.0531398,6,63,0,-915.923,2.11621,0.158081,-0.467379,-0.0850237,-0.141079,0.158321,0.02343,-0.316532,0.103779,-0.579765,0.436433,0.16114,0.205609
921.769,0.948603,0.0531398,6,127,0,-913.345,0.321755,0.337853,-0.580515,0.000879717,0.0362839,0.553995,0.422243,-0.368737,0.425533,-0.184941,0.171858,-0.389357,0.797844
921.292,0.983686,0.0531398,6,127,0,-914.941,0.410253,0.339173,-0.773323,-0.130877,-0.0310728,0.512944,0.249176,-0.380563,0.383663,-0.120685,0.156666,-0.259615,0.773707
931.465,0.999762,0.0531398,6,63,0,-915.855,0.780748,0.306608,-0.132254,0.245584,0.0437288,0.133007,-0.0705859,-0.386804,-0.0527875,-0.153558,0.237405,-0.194156,0.202712
932.38,0.979982,0.0531398,6,63,0,-928.953,0.612283,0.310856,-0.0344714,0.081757,-0.110804,0.476376,-0.0205435,-0.107346,0.228515,-0.202557,0.339456,-0.260145,0.244438
930.594,0.99531,0.0531398,6,63,0,-924.6,2.25486,0.146588,-0.399916,-0.211762,-0.086587,0.052961,0.02878,-0.421599,0.00377956,-0.117054,0.25655,0.113821,0.173677
929.028,0.991522,0.0531398,5,31,0,-925.878,2.1428,0.157762,-0.392998,-0.105123,0.0344926,0.0432619,-0.0319787,-0.383047,-0.107747,0.000858197,0.345256,0.0179747,0.201447
929.294,0.992692,0.0531398,6,95,0,-924.447,0.964279,0.268576,-0.148745,0.213042,-0.129703,0.546697,0.122306,-0.28911,0.388493,-0.432926,0.194414,0.00759881,0.322415
926.529,0.990554,0.0531398,6,95,0,-920.089,1.36448,0.247936,-0.251975,-0.0529892,-0.221708,0.510676,-0.187887,-0.697427,0.122011,-0.694081,0.223788,-0.243238,0.465229
928.425,0.999491,0.0531398,6,63,0,-919.245,0.596653,0.317772,0.136142,-0.11044,0.188499,0.32021,-0.254589,-0.219047,0.16962,-0.127282,0.358419,-0.355598,0.260013
929.551,0.949376,0.0531398,6,63,0,-923.116,0.708114,0.309476,-0.19345,0.22057,-0.21294,0.220431,0.262802,-0.235623,-0.0127004,-0.306237,0.119488,-0.214976,0.168563
930.454,0.975258,0.0531398,6,63,0,-923.889,0.197964,0.364025,0.0341098,-0.0621985,-0.0895339,0.346128,-0.0196859,-0.219506,0.13565,-0.0957855,0.114219,-0.556323,0.276523
929.695,0.999051,0.0531398,5,63,0,-925.572,0.564815,0.32632,-0.027074,-0.252603,-0.0830916,0.501819,-0.0879081,-0.184616,0.0368169,-0.156665,0.254342,-0.388955,0.245787
932.063,0.991664,0.0531398,6,63,0,-927.258,0.433341,0.329984,-0.146113,0.00751064,0.208661,0.353342,-0.0923139,-0.210044,0.192426,-0.131243,0.299883,-0.197834,0.239769
929.572,0.963045,0.0531398,6,63,0,-920.914,0.527962,0.317257,-0.0988027,0.0267964,0.128676,0.309581,-0.0622797,-0.0387914,0.334696,-0.0400511,0.33672,-0.316948,0.327022
930.167,0.994938,0.0531398,6,63,0,-925.389,0.297888,0.344565,-0.0829472,0.0980261,0.185577,0.596731,0.00923911,-0.37928,0.0948048,0.0116404,0.358167,-0.270552,0.234856
930.175,0.974448,0.0531398,6,127,0,-925.042,1.10538,0.26832,-0.292072,-0.145979,-0.201549,0.0137922,0.00374965,-0.227995,0.23554,-0.283722,0.0855108,-0.213341,0.261437
927.657,0.972344,0.0531398,6,127,0,-922.665,-0.134424,0.390717,0.00462504,0.488687,0.0261098,0.671798,-0.00817794,-0.547778,-0.0249996,-0.0767394,0.329813,-0.420258,0.386267
925.161,0.830988,0.0531398,6,63,0,-919.822,-0.408304,0.444393,-0.47798,-0.0348651,0.138407,0.342012,-0.0427066,-0.203745,0.158603,-0.265088,0.0182948,-0.698019,0.351962
925.593,0.977279,0.0531398,8,255,0,-917.591,1.91637,0.142918,-0.032228,0.0706076,0.251098,0.5333,0.0616604,-0.501416,0.226952,0.0976427,0.500341,0.599894,0.437672
