# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2724514549
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
928.773,0.931223,0.0486584,6,63,0,-922.868,1.95687,0.171032,-0.226479,-0.231955,0.0494305,0.155059,0.269339,-0.332476,-0.0306419,-0.305404,0.403729,0.194558,0.306249
924.985,0.81708,0.0486584,6,63,0,-920.66,1.14622,0.249499,-0.390464,-0.0387758,-0.0744387,0.512697,-0.101822,-0.374203,0.520011,-0.0305262,0.112589,-0.219783,0.252907
926.999,0.998064,0.0486584,6,63,0,-919.363,1.50404,0.211945,0.0205636,0.145258,0.248295,0.39175,0.0328896,-0.137913,0.0164129,-0.297284,0.492601,0.280043,0.279138
927.013,0.810678,0.0486584,6,63,0,-922.667,0.117703,0.365825,-0.236163,-0.00574786,-0.241311,0.214428,0.0847566,-0.298779,0.257912,0.011584,-0.0174534,-0.343205,0.225342
927.836,0.68985,0.0486584,6,63,0,-919.093,0.435413,0.33552,-0.144026,-0.150853,-0.127968,0.21709,0.108647,-0.291372,0.343024,-0.0818031,0.0462859,-0.495396,0.232331
926.051,0.971193,0.0486584,5,31,0,-921.279,0.100114,0.360239,-0.0492782,0.0441687,-0.149982,0.244545,0.017777,-0.312747,0.224736,-0.101363,-0.0344962,-0.138119,0.235634
922.166,0.998925,0.0486584,6,127,0,-914.508,1.30596,0.235993,-0.374639,-0.0549817,-0.0968674,0.18347,-0.10425,-0.35906,-0.364385,-0.411037,0.348467,0.159855,0.431129
922.194,0.968539,0.0486584,6,63,0,-914.898,1.16869,0.253303,-0.302631,-0.0637484,-0.130468,0.132964,-0.11678,-0.259382,-0.345437,-0.48963,0.268026,0.0575774,0.41584
930.7,0.972338,0.0486584,6,63,0,-918.01,1.09564,0.285233,-0.229529,0.00618982,-0.0997693,0.127026,-0.0866036,-0.339181,-0.0979424,-0.393587,0.241674,-0.338231,0.207422
927.205,0.98347,0.0486584,6,63,0,-923.809,1.22287,0.266104,-0.146681,-0.361336,-0.155355,0.296449,0.0527138,-0.53718,0.0266208,-0.0743429,-0.0533889,-0.275283,0.37913
926.783,0.982497,0.0486584,6,63,0,-922.352,1.30224,0.230392,-0.249072,0.329578,-0.129849,0.350509,0.0856194,-0.351197,0.209449,-0.249304,0.571015,0.262142,0.215396
929.442,0.884088,0.0486584,6,127,0,-919.56,1.5493,0.218081,-0.468711,0.224152,-0.00323606,0.400452,0.169909,-0.303388,0.117784,-0.405948,0.280194,-0.141405,0.300741
928.923,0.721511,0.0486584,6,63,0,-924.371,0.848585,0.293892,-0.264002,0.158858,-0.271552,0.410911,0.0993192,-0.183647,0.0174536,-0.207856,0.320228,0.00289565,0.306652
930.716,0.995895,0.0486584,6,127,0,-923.681,1.11714,0.259915,-0.250444,0.17823,-0.296329,0.379122,0.0695709,-0.262524,0.0307736,-0.201008,0.416383,0.0533341,0.23282
929.558,0.984939,0.0486584,6,63,0,-926.083,1.40251,0.231963,-0.341317,-0.106371,0.122162,0.101263,-0.113689,-0.241133,0.31486,-0.382335,0.190845,-0.0997248,0.262522
931.174,0.999982,0.0486584,6,63,0,-927.278,1.59246,0.21,-0.477165,-0.0184126,0.0573483,0.259396,-0.0509353,-0.41158,0.212162,-0.24712,0.0920168,0.0454674,0.288878
928.235,0.999619,0.0486584,6,63,0,-924.257,2.8181,0.077669,-0.255357,-0.132368,-0.224822,0.280038,0.055437,-0.22082,0.0164282,0.0701778,0.278093,0.380866,0.202354
927.095,0.999132,0.0486584,7,127,0,-922.841,-0.879541,0.478395,-0.0273896,0.621049,-0.0201293,0.69548,0.0814853,-0.442977,0.147112,-0.181291,0.176557,-0.740656,0.538995
926.691,0.72205,0.0486584,7,191,0,-918.787,2.9956,0.0566529,-0.583945,-0.0836403,-0.372105,0.387321,0.00690747,-0.25334,0.261608,-0.126323,0.311086,0.652174,0.465393
924.986,0.990401,0.0486584,6,63,0,-919.53,3.28584,0.0153312,-0.40791,-0.199943,-0.223538,0.151239,0.00861569,-0.102128,0.246618,0.0943555,0.378955,0.486798,0.278575
924.151,0.964915,0.0486584,7,127,0,-916.185,1.53319,0.162042,-0.367719,0.273011,0.290441,0.668012,0.587367,-0.301726,0.750262,0.0573014,0.832001,0.714654,0.54906
919.315,0.759364,0.0486584,8,255,0,-914.341,1.0681,0.326464,-0.331204,-0.28969,-0.549744,-0.149124,-0.590055,-0.739983,-0.525979,-0.701301,-0.127711,-0.59577,0.645922
917.027,0.998987,0.0486584,6,127,0,-907.44,1.32059,0.286866,-0.642718,-0.121549,-0.430105,-0.295141,-0.0279116,-0.834785,-0.188318,-0.0930445,-0.0328817,-0.692333,0.433709
921.968,0.998498,0.0486584,6,63,0,-913.26,1.05531,0.301125,-0.460961,-0.21729,-0.20099,0.570088,-0.228342,-0.459593,-0.15057,-0.747491,0.0686684,-0.58988,0.360553
921.586,0.992538,0.0486584,6,63,0,-914.618,0.802633,0.312391,-0.499473,0.0960997,-0.447335,-0.101801,-0.280284,-0.804478,0.188108,-0.120685,0.209683,-0.31505,0.566753
919.801,0.650629,0.0486584,6,63,0,-912.848,0.906629,0.295245,-0.36346,0.00632495,-0.294437,-0.0655981,-0.222276,-0.84743,0.279375,-0.112444,0.0700731,-0.572308,0.267413
925.1,0.999037,0.0486584,5,31,0,-915.486,1.19836,0.285361,-0.377221,0.0015269,-0.28037,0.0890071,-0.122628,-0.8221,0.172523,-0.207736,-0.00624146,-0.549234,0.317995
923.679,0.99325,0.0486584,6,63,0,-919.532,0.392423,0.374398,-0.305741,-0.0308306,-0.0726771,0.361792,-0.0768739,-0.557037,-0.287488,-0.839111,0.111394,-0.898814,0.4621
922.753,0.982652,0.0486584,6,63,0,-918.561,-0.0730968,0.422659,-0.294902,-0.173875,-0.0984951,0.312116,-0.128552,-0.395216,-0.287533,-0.855828,0.164985,-0.951576,0.44701
923.225,0.999959,0.0486584,6,63,0,-917.01,-0.167371,0.425466,-0.188873,0.418864,-0.126237,0.292104,-0.101166,-0.628571,-0.130653,-0.412625,-0.347255,-0.791311,0.619294
921.672,0.95429,0.0486584,6,63,0,-915.682,-0.721182,0.47251,0.103265,-0.0318975,0.372178,0.499359,-0.0567944,-0.606193,0.00321556,-0.704578,0.352992,-0.918383,0.426477
919.785,0.916016,0.0486584,6,127,0,-909.558,0.702909,0.31145,0.052858,0.414972,0.00284744,0.503486,0.153037,-0.664428,-0.0542442,0.255754,0.0311221,-0.311589,0.503196
926.822,0.997057,0.0486584,6,63,0,-917.054,0.226702,0.367311,-0.332653,-0.0870739,-0.0376506,0.274938,-0.05317,-0.471677,0.222684,-0.512527,0.268005,-0.381234,0.217255
927.522,0.99975,0.0486584,6,63,0,-922.413,1.26569,0.240021,-0.171521,0.246343,-0.261661,0.466449,0.194078,-0.492604,0.0243768,-0.0318448,0.264372,0.16866,0.442852
926.464,0.999987,0.0486584,6,63,0,-919.87,1.50086,0.196376,0.153899,0.164053,-0.178494,0.666607,0.360726,-0.141505,0.403971,-0.177751,0.356425,0.176643,0.360836
924.546,0.9281,0.0486584,6,63,0,-919.142,0.977278,0.245989,-0.0752461,-0.1051,-0.113398,0.492087,0.333355,0.0306933,0.479857,-0.0871918,0.834481,0.135154,0.37777
926.184,0.996739,0.0486584,8,319,0,-918.49,1.31968,0.206105,-0.388376,-0.0611628,-0.0389485,0.601841,0.223593,0.052733,0.504063,-0.147793,0.695263,0.427737,0.383413
924.484,0.868668,0.0486584,7,191,0,-917.203,2.92132,0.0392139,-0.463804,-0.0567222,0.0040937,0.323634,0.17547,-0.625161,0.230046,0.258968,0.618043,0.913258,0.380809
924.337,0.919746,0.0486584,6,127,0,-915.873,3.14647,0.00540982,-0.355707,-0.274713,0.182384,0.650905,0.355002,-0.432057,0.483685,0.162211,0.642594,0.967975,0.633988
926.202,0.902538,0.0486584,7,191,0,-919.089,-0.261557,0.415095,0.17195,0.0527256,0.0463144,0.335491,-0.136139,-0.422763,-0.01377,-0.317405,-0.138673,-0.590191,0.348751
924.935,0.984747,0.0486584,6,63,0,-919.14,0.278727,0.377862,-0.104013,0.406833,0.0386307,0.304196,-0.0817685,-0.542419,-0.292205,-0.413181,0.160299,-0.733123,0.471195
928.653,0.926169,0.0486584,6,63,0,-918.391,0.562947,0.334497,-0.191526,-0.0697777,-0.00257134,0.359771,0.0680168,-0.258241,0.369089,-0.15533,0.0822431,-0.439061,0.279693
927.824,0.995681,0.0486584,6,63,0,-922.758,0.92352,0.271159,-0.478482,0.189503,-0.0529507,0.451573,-0.0153703,-0.187075,0.00657305,-0.446576,0.292572,-0.00655626,0.366428
923.482,0.868967,0.0486584,6,63,0,-918.629,0.519521,0.31742,-0.536231,0.298614,0.0176409,0.543243,0.0583249,0.00965766,-0.0768106,-0.532072,0.183638,-0.291054,0.390167
927.805,0.996981,0.0486584,6,63,0,-917.542,0.763884,0.29784,-0.123488,0.291037,-0.0920426,0.611837,-0.0122576,-0.139971,0.040974,-0.496274,0.201654,-0.160411,0.23485
922.762,0.991101,0.0486584,6,127,0,-917.478,0.292541,0.385561,-0.428203,-0.240597,-0.29637,-0.11345,-0.228516,-1.01865,-0.00100852,-0.391066,0.0905507,-0.94686,0.466533
919.267,0.872837,0.0486584,7,127,0,-913.978,0.545822,0.358666,-0.702245,0.0192119,-0.237499,0.264146,-0.493719,-0.754473,-0.253319,-0.805022,-0.209591,-0.449138,0.74354
921.447,0.999639,0.0486584,6,95,0,-912.322,1.36123,0.260847,-0.582834,0.0201502,-0.251068,0.466831,-0.43986,-0.959525,-0.0450216,-0.467647,0.166249,-0.635144,0.443121
917.072,0.97505,0.0486584,6,63,0,-913.593,1.95269,0.213652,-0.350762,-0.353403,-0.327918,-0.254565,-0.102353,-0.509335,-0.334222,-0.499179,-0.145573,-0.714557,0.555052
928.683,0.971459,0.0486584,7,191,0,-910.954,1.64032,0.199327,-0.480733,0.0962974,-0.139747,0.570094,-0.0939795,-0.440318,0.231127,-0.152446,0.541767,0.114515,0.50176
927.035,0.928983,0.0486584,6,63,0,-920.304,1.90937,0.170414,-0.192708,-0.156094,0.0388931,0.430552,0.135883,-0.417965,0.489534,-0.177052,0.190132,0.368497,0.292123
925.071,0.876599,0.0486584,6,63,0,-916.217,1.79563,0.214068,-0.658177,-0.261509,0.0440765,0.0955004,-0.0863798,-0.39545,-0.222164,-0.0897381,0.205604,-0.132319,0.295314
924.68,0.99926,0.0486584,7,191,0,-917.754,-0.437204,0.407198,0.158803,0.248828,-0.083201,0.723619,0.475691,-0.236293,0.559973,-0.183193,0.439005,-0.460776,0.62654
926.181,0.992652,0.0486584,6,63,0,-917.842,-0.124508,0.376029,0.0393062,0.188204,0.110673,0.476806,0.470907,-0.155118,0.5122,-0.317779,0.476562,-0.419715,0.452886
928.767,0.999557,0.0486584,6,63,0,-924.311,0.636664,0.29562,0.0866166,0.435375,0.175838,0.678195,0.0114264,-0.239034,0.128877,0.04989,0.313888,-0.122784,0.301319
931.271,0.999363,0.0486584,6,127,0,-922.818,0.972582,0.275836,-0.104877,0.202877,0.0512141,0.467709,0.0249053,-0.399263,-0.00619816,-0.094956,0.308638,-0.216289,0.362385
932.124,0.961005,0.0486584,6,63,0,-925.033,1.644,0.202791,-0.27544,-0.167874,-0.100689,0.301048,0.0415455,-0.356525,0.336448,-0.0356277,0.358318,0.107523,0.279253
929.952,0.732105,0.0486584,6,63,0,-924.035,0.894981,0.269945,-0.0649932,0.260814,0.0694346,0.338746,0.119102,-0.0690533,0.0133924,-0.184341,0.303661,-0.0402616,0.3214
926.683,0.978561,0.0486584,5,31,0,-922.29,0.88292,0.283251,-0.317235,0.159034,0.152293,0.399202,0.0131686,-0.341844,0.0797691,-0.172639,0.337428,-0.25272,0.141787
929.364,0.891972,0.0486584,5,63,0,-919.723,0.712621,0.290004,-0.238333,0.144253,0.13139,0.295436,0.0986531,-0.115556,-0.110025,-0.182437,0.256656,-0.0116198,0.227595
929.431,0.958622,0.0486584,6,63,0,-924.475,1.10456,0.269627,-0.270445,0.0617187,0.155111,0.241078,0.0787873,-0.0828974,-0.145805,-0.0761298,0.299063,-0.13428,0.243253
932.707,0.888259,0.0486584,6,63,0,-926.631,1.02257,0.268666,-0.0337591,0.167842,0.0462431,0.192119,0.0413211,-0.242728,-0.120663,-0.0869548,0.2204,-0.0747534,0.192705
931.5,0.999803,0.0486584,5,63,0,-929.063,1.37836,0.236483,-0.219386,-0.102299,-0.14221,0.181811,0.0210921,-0.0332903,0.148337,-0.210051,0.0581433,-0.127783,0.10565
928.048,0.796562,0.0486584,5,31,0,-919.227,1.6231,0.193126,0.158254,-0.0923361,-0.0390827,0.0762866,0.101284,0.0109344,0.0507987,-0.191649,0.116684,0.14878,0.125143
929.447,0.936878,0.0486584,6,63,0,-922.965,0.791531,0.281956,-0.227046,0.0928983,-0.0420823,0.122796,-0.0669997,-0.289671,0.0198746,0.0512343,0.176941,-0.0510493,0.165229
928.775,0.982224,0.0486584,5,31,0,-921.377,1.0605,0.257222,-0.26385,0.242894,-0.0901099,0.161032,-0.0864205,-0.295979,0.0914882,0.0795427,0.182575,-0.157159,0.150791
927.006,0.844997,0.0486584,5,31,0,-920.699,0.865934,0.279817,-0.250276,0.262965,-0.166447,-0.0046666,-0.0318234,-0.1456,0.121241,0.0836068,0.152488,0.0480631,0.209394
929.554,0.992221,0.0486584,6,63,0,-922.079,0.76194,0.295019,0.014703,-0.103335,0.00794966,0.399911,0.276259,-0.266635,0.0588527,-0.255166,0.267444,0.0451137,0.187925
929.432,0.927104,0.0486584,6,63,0,-924.333,0.850762,0.288651,-0.287885,0.180083,-0.20812,0.0627521,-0.15088,-0.341686,0.145041,-0.121841,0.110623,-0.193635,0.277235
929.036,0.99523,0.0486584,6,63,0,-924.384,1.31385,0.237893,-0.401429,0.25883,0.0283799,0.216869,-0.253477,-0.424786,0.064489,-0.0196707,0.369614,-0.122254,0.282198
927.966,0.916706,0.0486584,6,63,0,-922.274,1.19104,0.250473,-0.085383,0.0197455,-0.0197214,0.437179,0.0097563,-0.249071,0.188142,-0.423545,0.267766,0.250488,0.27452
929.849,0.99996,0.0486584,6,95,0,-923.937,1.34802,0.2383,0.0910143,0.0765656,-0.0493813,0.335989,0.118235,-0.081694,0.182953,-0.360534,0.196584,-0.00750065,0.283255
930.349,0.99918,0.0486584,6,63,0,-924.457,1.65342,0.218341,-0.514839,-0.168013,-0.0547567,0.117455,-0.155835,-0.481089,-0.0665685,-0.0752387,0.223175,-0.0941309,0.321279
927.197,0.868267,0.0486584,6,63,0,-921.545,1.54191,0.225044,-0.193829,0.0216331,-0.442232,0.512025,-0.014681,-0.393248,-0.00577483,-0.445197,0.0847407,-0.187994,0.251175
929.617,0.991232,0.0486584,6,63,0,-921.333,0.390709,0.333235,-0.32536,-0.0663551,-0.115058,0.534696,0.0558699,-0.219151,0.231011,-0.161955,0.408971,-0.175079,0.382408
927.477,0.995366,0.0486584,6,63,0,-925.021,0.406103,0.338527,-0.3775,0.200851,-0.226296,0.652378,-0.0560573,-0.230297,0.162798,-0.107857,0.215928,-0.530208,0.400392
928.92,0.872293,0.0486584,6,127,0,-919.456,1.55578,0.204031,0.0820082,-0.0158708,0.116274,-0.0125156,0.105577,-0.204639,0.0619333,-0.100657,0.172644,0.0399132,0.0768857
929.115,0.998741,0.0486584,5,31,0,-921.404,1.20462,0.255022,-0.334087,-0.0605277,-0.137931,0.329106,-0.274887,-0.0182577,-0.022341,-0.150107,0.0535751,-0.107103,0.214162
921.209,0.913314,0.0486584,5,31,0,-916.767,0.954015,0.283403,-0.504851,-0.0539201,-0.0878029,0.262581,-0.164597,0.160386,-0.0736455,-0.341082,-0.0716269,-0.0118498,0.268376
924.526,0.99988,0.0486584,6,63,0,-914.64,0.43551,0.321595,0.154802,0.0971925,0.000266495,0.236544,0.128719,-0.69132,0.145572,0.00391499,0.425968,0.0577856,0.246254
924.67,0.991042,0.0486584,6,63,0,-917.196,1.66995,0.201207,-0.219293,-0.164902,0.117728,0.721683,-0.0621821,-0.100484,0.0726821,-0.235644,0.264931,-0.096534,0.354331
927.594,0.90546,0.0486584,6,63,0,-919.033,1.19511,0.248618,-0.292744,-0.313563,-0.216598,0.237264,-0.00864865,-0.430488,0.402312,-0.156853,0.339016,-0.238866,0.273548
924.308,0.974398,0.0486584,6,127,0,-920.197,0.432673,0.363545,-0.38195,0.300097,0.0477598,0.387366,-0.0110747,-0.46555,-0.348535,-0.510492,-0.0303126,-0.683542,0.345581
925.521,0.995549,0.0486584,6,63,0,-917.78,0.0672361,0.399973,-0.238348,0.355885,-0.0425224,0.146665,0.0882398,-0.518061,-0.216335,-0.356116,-0.133914,-0.67112,0.289699
925.506,0.994438,0.0486584,6,63,0,-918.262,-0.204377,0.39337,-0.16503,0.0921784,0.0510655,0.661238,-0.0671469,-0.153516,0.397182,-0.0778188,0.60933,-0.364263,0.399147
926.446,0.841356,0.0486584,6,63,0,-919.033,0.488294,0.315278,0.123563,0.482857,0.0693527,0.477665,0.0427985,-0.176678,0.376941,0.185957,0.0835857,-0.144241,0.266317
927.724,0.892748,0.0486584,6,63,0,-920.449,1.26384,0.235773,-0.218327,-0.23471,-0.0631705,0.504578,0.134561,-0.43841,0.184473,-0.223718,0.569569,-0.201954,0.308433
927.941,0.976753,0.0486584,6,63,0,-923.093,0.711623,0.311369,0.00859298,0.41415,0.106991,0.332255,0.114366,-0.282959,0.303382,-0.189751,0.0614788,-0.352711,0.21607
924.043,0.891073,0.0486584,6,63,0,-918.525,1.20619,0.262322,-0.364532,-0.465335,-0.261261,0.528981,0.0759544,-0.438533,0.0246952,-0.196215,0.394861,-0.457993,0.442198
925.379,0.988789,0.0486584,6,63,0,-917.79,0.994087,0.276836,-0.317179,-0.401324,-0.401677,0.58065,-0.0522841,-0.645342,0.0260535,-0.190335,0.398609,-0.213273,0.36863
923.323,0.753474,0.0486584,6,63,0,-917.986,0.849435,0.28111,-0.0470038,-0.372621,-0.337264,0.411428,0.0023427,-0.596415,-0.118495,-0.24294,0.417485,-0.14916,0.359506
930.572,0.997397,0.0486584,6,63,0,-921.712,1.17154,0.24982,-0.2403,0.317128,-0.0392665,0.319236,0.0511312,-0.146618,0.325634,-0.0687057,0.162443,0.106707,0.193586
927.293,0.934451,0.0486584,6,63,0,-920.727,0.37162,0.340654,0.0806968,-0.25727,0.0322987,0.172946,-0.0624346,-0.271658,-0.11982,-0.179943,0.251957,-0.371374,0.284224
931.089,0.97784,0.0486584,6,63,0,-923.409,1.34556,0.228984,-0.453904,0.248209,-0.170398,0.238427,0.0433669,-0.283691,0.23633,-0.180485,0.211659,0.027265,0.2704
929.402,0.994687,0.0486584,6,63,0,-925.358,1.31335,0.230794,0.0202667,0.0912079,-0.0800963,0.282015,0.245409,-0.446788,0.448662,-0.250415,0.426682,-0.0457705,0.28057
926.638,0.959952,0.0486584,6,63,0,-920.933,1.10622,0.230905,-0.23258,0.0414391,0.149053,0.592207,0.554154,-0.00763103,0.154778,0.0637635,0.597503,0.227075,0.407447
928.698,0.997252,0.0486584,6,63,0,-922.239,1.69753,0.185343,-0.612247,0.296295,-0.0120116,0.38037,0.0946399,-0.36732,0.166693,0.108998,0.5204,0.276908,0.339497
931.953,0.998382,0.0486584,6,127,0,-926.058,1.79622,0.197261,-0.486918,-0.217452,-0.0691359,0.246959,-0.147669,-0.389042,0.160341,-0.298172,0.235351,-0.0294725,0.308733
932.294,0.948178,0.0486584,6,63,0,-926.108,0.745577,0.308395,-0.00631329,0.159082,-0.153749,0.258863,0.10999,-0.287465,-0.0223561,-0.145464,0.270265,-0.300802,0.255658
931.64,0.995103,0.0486584,6,63,0,-928.668,1.13977,0.269888,-0.223497,-0.0133522,-0.183543,0.10387,0.0245047,-0.367781,0.276224,-0.291038,0.176373,-0.253323,0.193457
927.92,0.990816,0.0486584,6,63,0,-919.95,1.35429,0.237571,-0.200885,-0.00646202,0.00988395,0.0968693,-0.120568,-0.0505691,0.342031,-0.156015,0.255942,-0.309105,0.187148
927.024,0.998992,0.0486584,6,63,0,-917.702,1.48514,0.227522,-0.0946058,0.0820253,-0.11788,0.0999093,-0.137917,-0.108362,0.316972,-0.20699,0.261935,-0.344555,0.197784
924.507,0.995286,0.0486584,6,127,0,-920.155,2.63129,0.0942222,-0.427964,-0.187227,0.0560581,0.446241,0.284662,-0.427655,0.0292433,-0.162475,0.429303,0.106967,0.35509
924.642,0.990858,0.0486584,6,127,0,-917.798,2.53902,0.0954773,-0.608261,-0.324542,-0.266501,0.430305,0.31358,-0.276621,-0.0118934,-0.0934614,0.503025,0.631617,0.286915
924.959,0.948475,0.0486584,7,255,0,-915.712,2.01598,0.12682,-0.42321,0.133615,0.207857,0.788577,0.193692,-0.346668,0.668705,-0.0172307,0.616581,0.775968,0.506106
922.068,0.953332,0.0486584,6,63,0,-913.828,1.68288,0.1631,-0.175563,0.548358,0.15754,0.640765,-0.143492,-0.333509,0.67012,-0.0511252,0.583406,0.502089,0.500056
927.802,0.994236,0.0486584,6,63,0,-918.968,1.44832,0.209134,-0.354397,0.352491,-0.0892081,0.649651,0.0397305,-0.216191,0.188565,-0.00967868,0.634551,0.290283,0.404349
926.517,0.971554,0.0486584,6,63,0,-921.26,1.23028,0.215723,0.224513,-0.0109946,0.319282,0.392572,0.262131,-0.276498,0.378361,0.00741815,0.510153,0.377704,0.317136
926.156,0.999001,0.0486584,6,63,0,-919.995,1.5111,0.203176,-0.136155,-0.00765123,0.126214,0.368019,0.314891,-0.551072,0.258974,-0.0169915,0.619111,-0.101598,0.292691
929.998,0.973436,0.0486584,6,95,0,-921.428,1.56854,0.203881,-0.29243,-0.079896,-0.0122337,0.191625,0.180804,-0.53565,0.179565,0.0517845,0.51759,0.108377,0.330885
926.091,0.969879,0.0486584,6,63,0,-921.636,2.17436,0.153858,-0.328791,-0.561756,-0.213024,0.271123,-0.0308305,-0.824179,0.131078,-0.0113496,0.305955,0.173677,0.479545
924.463,0.732302,0.0486584,6,63,0,-919.058,2.48734,0.117583,-0.333328,-0.521975,-0.279965,0.282475,-0.0799697,-0.746174,0.422487,-0.118427,0.14858,0.276928,0.354036
927.243,0.898949,0.0486584,6,63,0,-920.558,2.11765,0.158868,-0.587843,-0.346344,-0.131407,0.151032,0.0274118,-0.353161,-0.238325,-0.415342,0.289296,0.0285974,0.365264
927.527,0.994457,0.0486584,6,63,0,-919.247,1.0289,0.277663,0.047817,0.0831106,-0.258066,0.306816,-0.0320525,-0.555387,0.432403,-0.0921333,0.17938,-0.134564,0.239668
927.984,0.871333,0.0486584,5,63,0,-919.049,1.12971,0.24568,-0.183524,0.0468489,-0.166965,0.279895,-0.123191,-0.192441,0.20409,-0.359214,0.387053,-0.00374068,0.39219
930.852,0.990274,0.0486584,6,63,0,-924.722,1.0067,0.283546,-0.125131,0.161709,-0.079329,0.193151,-0.0235415,-0.531842,0.118662,-0.0461651,0.293909,-0.237024,0.191779
