# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2734290012
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
928.225,0.999526,0.0467436,6,63,0,-922.696,1.16315,0.259111,-0.257905,-0.2784,0.0268453,0.264001,0.0688673,-0.45009,0.40939,-0.287225,0.192152,-0.255509,0.223393
924.544,0.889935,0.0467436,6,127,0,-916.774,0.0624882,0.369442,0.00240029,-0.0167036,0.304213,0.291104,-0.130016,-0.222457,-0.223067,-0.112992,0.334682,-0.278824,0.310746
923.334,0.903695,0.0467436,6,63,0,-919.362,0.896398,0.289128,-0.216682,0.205944,-0.392749,0.338672,0.133249,-0.459518,0.37536,-0.36243,-0.0777336,0.00569506,0.387446
926.649,1,0.0467436,5,63,0,-917.782,1.21201,0.262403,-0.197571,0.157181,-0.0238239,0.509966,-0.159323,-0.472804,0.254717,-0.165131,0.054795,-0.331685,0.454835
926.035,0.889656,0.0467436,6,63,0,-920.228,0.55898,0.335781,-0.346601,0.234542,-0.139672,0.359495,-0.271002,-0.340069,-0.0944237,-0.404038,0.21056,-0.163037,0.308092
925.592,0.923509,0.0467436,6,95,0,-917.15,1.23649,0.255757,-0.253821,-0.256484,0.0863265,0.312522,0.15361,-0.378967,0.0235099,-0.0834367,0.268398,0.120245,0.41954
926.159,1,0.0467436,6,127,0,-916.118,-0.178102,0.36866,-0.0297923,0.450171,-0.0676555,0.755648,0.208315,-0.0972877,0.278916,-0.0643991,0.47908,-0.018985,0.361294
923.249,0.993223,0.0467436,6,63,0,-916.899,-1.53865,0.528518,0.162677,0.468117,0.563276,0.549606,0.406432,-0.346918,0.375613,-0.0161656,0.107593,-0.72664,0.462728
926.245,0.679094,0.0467436,7,127,0,-916.546,-0.106192,0.385604,0.151667,0.382579,-0.191461,0.629798,-0.0748977,-0.228121,0.10778,-0.391707,0.378702,-0.487547,0.529842
924.214,0.870234,0.0467436,6,63,0,-918.253,-0.235103,0.409394,-0.350397,0.113746,0.153069,0.181837,0.195967,-0.457859,0.110827,-0.395046,-0.0953245,-0.437142,0.238146
928.008,0.956407,0.0467436,6,63,0,-916.08,-0.241689,0.423645,-0.105094,-0.00453105,-0.139827,0.286813,-0.0295599,-0.414252,-0.0290649,-0.0630411,0.127848,-0.783363,0.270615
927.05,0.995285,0.0467436,6,63,0,-922.754,-0.325307,0.424773,-0.00767839,0.135359,0.0727905,0.211561,0.14221,-0.495861,0.175646,-0.297162,-0.144357,-0.61321,0.343841
925.633,0.88593,0.0467436,7,127,0,-918.914,2.5136,0.0908488,-0.700541,-0.418637,-0.102644,0.340836,0.274981,-0.470033,0.422046,0.023175,0.511692,0.426696,0.527429
927.211,0.999633,0.0467436,6,127,0,-922.221,2.49942,0.102685,-0.588581,0.118734,-0.241983,0.412819,-0.208867,-0.291586,0.083856,-0.217818,0.351462,0.36186,0.380655
929.905,0.992361,0.0467436,6,63,0,-920.635,2.10423,0.151315,-0.524055,-0.0561354,-0.209783,0.390837,-0.0983218,-0.244023,0.147953,-0.103056,0.510993,0.311315,0.256311
928.813,0.961089,0.0467436,6,63,0,-925.637,1.93705,0.171533,-0.221889,-0.166729,-0.0492939,0.458362,-0.118764,-0.0919583,0.119577,-0.205853,0.521108,0.183024,0.346709
930.851,0.589556,0.0467436,6,63,0,-921.068,1.59039,0.228398,-0.154577,-0.14256,-0.313997,0.246842,0.0468694,-0.446645,0.0263489,-0.169263,0.158324,-0.172694,0.193883
929.185,0.996966,0.0467436,5,63,0,-923.54,1.26136,0.248221,0.0767179,-0.0135152,-0.324794,0.476776,0.158977,-0.386897,0.0771649,-0.117835,0.375297,-0.0109844,0.323383
931.445,0.999925,0.0467436,6,63,0,-923.571,1.68388,0.194821,-0.41139,0.0466937,0.122334,0.158852,0.0270287,-0.28366,0.299887,-0.153994,0.334264,0.174134,0.216697
927.707,0.862864,0.0467436,6,63,0,-922.86,1.52656,0.225471,0.0289127,-0.199618,-0.152289,0.157211,0.132348,-0.211309,0.160462,-0.34823,0.0500118,-0.0349875,0.346068
929.062,0.95023,0.0467436,6,63,0,-917.311,0.773786,0.282579,-0.045687,0.212267,0.068145,0.331359,-0.0829459,-0.547984,0.0853765,-0.0432819,0.424167,0.0310721,0.243359
926.27,0.987054,0.0467436,6,63,0,-920.602,1.08416,0.247578,-0.155188,0.0510847,0.191843,0.745033,-0.11811,-0.334308,0.206817,0.0838305,0.547292,-0.124697,0.394174
929.08,0.999753,0.0467436,6,63,0,-918.673,1.05688,0.266851,-0.0531605,0.319978,-0.138377,0.0944182,0.301569,-0.279059,0.0237461,0.000451901,0.267756,-0.0804266,0.216313
929.088,0.999951,0.0467436,6,63,0,-923.384,1.13516,0.252629,-0.0276703,0.225153,0.113652,0.352342,0.149217,-0.22188,-0.0514746,0.204495,0.177835,0.0203489,0.187346
925.951,0.991736,0.0467436,6,63,0,-922.881,0.0871371,0.373292,-0.167054,0.0924489,-0.0186488,0.446366,0.0559427,-0.316453,0.476757,-0.642725,0.380322,-0.436375,0.390186
928.776,0.859357,0.0467436,6,63,0,-920.679,-0.0265367,0.37609,0.11094,0.15159,-0.0163526,0.545079,0.0626585,-0.0674882,0.205608,-0.403823,0.149104,-0.385376,0.345783
929.862,0.993732,0.0467436,6,63,0,-924.769,0.325722,0.338774,0.325618,0.117333,0.0914858,0.455924,0.101657,-0.168405,0.149336,-0.253802,0.25731,-0.377836,0.250971
928.153,0.998992,0.0467436,7,127,0,-923.953,1.19415,0.231379,-0.412399,0.281591,-0.0629094,0.601126,0.180341,-0.30277,0.543126,0.150943,0.497849,0.265386,0.423178
925.644,0.999436,0.0467436,6,63,0,-922.13,1.75951,0.173545,-0.135761,0.228153,-0.199935,0.391923,0.354647,-0.455908,0.293142,0.266084,0.629116,0.202102,0.474072
929.602,0.786446,0.0467436,6,63,0,-921.536,1.28346,0.226264,-0.217694,0.259306,0.118818,0.649382,0.263605,-0.202199,0.452727,-0.174517,0.483162,0.023934,0.342389
927.679,0.98954,0.0467436,6,127,0,-923.536,0.885229,0.28246,-0.1364,0.517514,-0.123463,0.43292,0.216901,-0.337172,0.123704,-0.00147892,0.384504,-0.322205,0.346707
926.599,0.784492,0.0467436,6,63,0,-915.443,0.268104,0.336045,-0.341112,0.116853,-0.0668223,0.508464,0.171459,-0.177985,-0.0641241,-0.348408,0.441856,-0.204434,0.289594
928.474,0.963914,0.0467436,6,127,0,-921.821,1.1444,0.262532,-0.247846,0.0171366,-0.281829,0.22895,-0.0992745,-0.37638,0.151224,-0.362845,-0.0618754,-0.309938,0.301267
931.396,0.998289,0.0467436,6,63,0,-925.566,1.0139,0.288672,-0.376719,0.0267677,-0.185102,0.182789,-0.0901062,-0.398017,0.0992903,-0.272589,-0.0384896,-0.305577,0.302489
927.757,0.823784,0.0467436,6,63,0,-925.042,1.23691,0.267995,-0.669964,0.0580119,0.0236911,0.210992,-0.118431,-0.549983,-0.00160387,-0.218606,-0.0907329,-0.322726,0.278963
927.649,0.961092,0.0467436,7,255,0,-919.508,-0.00771476,0.381031,0.362673,0.183606,-0.00271033,0.425186,0.0770029,-0.106472,0.0423544,-0.236382,0.201515,-0.549002,0.216672
929.006,0.971545,0.0467436,6,63,0,-922.74,0.101763,0.36998,-0.114526,0.00426664,0.123226,0.419863,0.20356,-0.406441,0.300755,-0.161965,0.122082,-0.31013,0.415319
923.927,0.955287,0.0467436,6,63,0,-916.44,0.203755,0.350099,-0.286833,-0.0451274,-0.0366095,0.604053,0.301587,-0.52879,0.222435,0.0525819,0.0636206,-0.135645,0.474903
918.93,0.95528,0.0467436,6,127,0,-912.07,1.23207,0.260902,-0.583252,-0.254428,-0.262902,0.558434,0.463162,-0.599645,0.27008,-0.536405,0.23066,-0.430798,0.428171
926.009,0.997026,0.0467436,6,63,0,-913.366,1.22644,0.259882,0.107201,-0.161937,0.0040764,0.245232,-0.217413,-0.624918,0.0828121,-0.540365,0.327863,-0.0324722,0.366142
926.269,0.844905,0.0467436,6,127,0,-915.072,-0.224574,0.408692,-0.311259,0.459739,0.0614578,0.407033,0.241104,-0.340188,0.118035,0.0984081,0.228548,-0.432003,0.295673
927.952,0.923415,0.0467436,6,63,0,-922.42,-0.169805,0.383378,-0.0480571,0.30152,0.0954022,0.606526,0.0337646,-0.204603,0.248696,-0.306492,0.349901,-0.52046,0.436385
924.679,0.997546,0.0467436,6,63,0,-922.247,-0.0488792,0.398288,-0.422852,0.246264,0.152608,0.460844,0.208498,-0.410184,0.321018,-0.602936,0.0366875,-0.471858,0.357347
928.191,0.982682,0.0467436,6,63,0,-919.659,0.267326,0.366462,-0.423124,-0.0629583,0.0415949,0.37203,-0.154485,-0.426086,-0.0843596,-0.389712,0.0872342,-0.468623,0.490831
932.179,0.99752,0.0467436,6,95,0,-924.481,1.57543,0.211192,-0.0826238,-0.000812347,-0.253338,0.116176,0.0387054,-0.365801,0.10798,-0.160917,0.18369,0.162939,0.194854
931.662,0.973938,0.0467436,5,63,0,-922.689,1.56598,0.211826,-0.261177,-0.0274736,-0.280752,0.159618,0.0243559,-0.234679,0.0629084,-0.369887,0.253255,0.108232,0.196576
932.444,0.999403,0.0467436,6,127,0,-926.994,0.854195,0.282434,-0.0146338,0.131995,-0.0665369,0.130908,0.164104,-0.29002,0.224803,0.0152784,0.282053,-0.0405789,0.209642
929.835,0.993866,0.0467436,6,63,0,-924.773,1.04841,0.262837,-0.305776,-0.0319025,-0.0950175,0.315936,0.177948,-0.0328343,0.412352,-0.188884,0.347024,-0.115256,0.193389
931.007,0.91761,0.0467436,6,63,0,-923.572,0.604618,0.318183,0.198128,0.147866,0.0158065,0.200326,0.0253883,-0.229758,0.00151442,-0.031343,0.266471,-0.179975,0.225155
928.585,0.911201,0.0467436,6,127,0,-925.803,1.52145,0.21089,-0.505468,-0.0047489,0.0691894,0.622702,0.115886,-0.311655,0.394799,-0.13926,0.411492,0.2107,0.288762
927.803,0.966793,0.0467436,6,127,0,-922.434,1.38702,0.239197,-0.00379274,-0.128352,-0.36411,-0.0185439,-0.0364336,-0.347292,-0.101234,-0.180584,0.15703,-0.124174,0.320277
926.735,0.99961,0.0467436,6,63,0,-921.488,1.12112,0.270786,-0.359214,-0.0613939,-0.111043,0.390007,-0.447006,-0.494199,0.105097,-0.275073,-0.0422851,-0.19132,0.234842
927.343,0.894411,0.0467436,6,63,0,-921.159,0.38049,0.334699,-0.035051,0.334058,-0.012824,0.366469,0.420839,-0.439851,0.191005,-0.224979,0.564342,-0.316827,0.41198
927.543,0.970293,0.0467436,6,127,0,-921.249,0.0750948,0.369238,0.193973,-0.078332,-0.150788,0.405044,0.178376,-0.595099,0.213095,-0.364607,0.384915,-0.393216,0.323567
931.716,0.989028,0.0467436,5,63,0,-919.781,0.290041,0.351347,0.0680698,0.143645,-0.128975,0.384943,0.0263779,-0.487976,0.167917,-0.227678,0.29999,-0.315297,0.316858
930.52,0.999708,0.0467436,6,63,0,-927.58,0.316455,0.339033,0.0381274,0.25548,0.126399,0.399333,-0.0158099,0.0453373,0.131698,-0.192171,0.403481,-0.244434,0.226274
931.21,0.947452,0.0467436,6,63,0,-923.142,0.929539,0.278172,-0.144048,0.0438958,0.083639,0.399324,-0.0892873,-0.57249,0.214062,0.00320152,0.24392,-0.122646,0.320783
931.203,0.994951,0.0467436,6,63,0,-924.544,1.2011,0.252704,0.0633086,-0.127176,0.0402944,0.0490382,0.0687642,-0.0646582,0.209011,-0.279218,0.175715,-0.0185744,0.128767
930.516,0.94503,0.0467436,6,63,0,-924.099,1.85788,0.176481,-0.185358,0.0430968,-0.0177247,0.0901418,0.253499,-0.205055,0.189691,-0.256795,0.301343,0.138253,0.275237
925.666,0.986006,0.0467436,7,127,0,-923.236,2.14769,0.170393,-0.453686,-0.272412,-0.315278,0.252195,-0.410615,-0.617195,-0.0668146,-0.115644,0.17705,-0.106035,0.589548
925.699,0.939197,0.0467436,6,63,0,-918.477,1.61259,0.216891,-0.243013,-0.469596,-0.264368,0.286139,-0.325486,-0.736927,0.227354,-0.166673,0.317258,-0.0889638,0.28287
923.231,0.998222,0.0467436,6,63,0,-917.828,0.9978,0.268226,-0.207878,0.389279,0.0162559,0.217651,0.398228,0.0812787,-0.114165,-0.208264,0.0788001,-0.0607132,0.241163
928.349,0.971426,0.0467436,6,63,0,-914.707,0.435697,0.327122,-0.132646,0.169276,0.169435,0.596579,-0.0908175,-0.506105,-0.00132463,-0.306586,0.460943,-0.160487,0.35621
928.675,0.780896,0.0467436,6,63,0,-923.542,0.393317,0.322829,0.0127306,0.172717,0.112277,0.626265,0.142066,-0.33163,0.148511,-0.347732,0.346778,-0.328625,0.263595
923.084,0.997589,0.0467436,7,127,0,-918.411,2.24235,0.148985,-0.134293,-0.17304,-0.475285,0.0157549,-0.0909663,-0.618119,0.121564,-0.676408,0.24942,0.0333267,0.554407
927.126,0.9685,0.0467436,6,127,0,-916.733,1.34892,0.224213,-0.771314,0.18236,-0.148344,0.499613,-0.0797983,-0.286582,0.179393,-0.0104516,0.423446,-0.0480793,0.310174
930.506,0.979595,0.0467436,6,63,0,-925.068,1.46826,0.20876,0.0502124,0.011615,-0.144703,0.496861,0.10079,-0.278355,0.367218,-0.0590059,0.390304,0.230263,0.366048
926.943,0.68476,0.0467436,6,127,0,-920.555,0.583079,0.316251,-0.178264,-0.0283672,0.43078,0.569771,-0.0533099,-0.533197,0.322014,-0.0691873,0.355849,-0.287483,0.341023
923.73,0.945439,0.0467436,6,63,0,-919.199,0.97922,0.257084,-0.444164,0.227858,0.51382,0.542067,0.0540877,-0.637671,0.152262,-0.0450206,0.238697,0.0900048,0.388377
929.841,0.999916,0.0467436,6,63,0,-920.214,1.52801,0.211306,-0.00993719,-0.0221184,0.0886526,0.555815,0.0551813,-0.533322,0.314466,-0.185647,0.371178,0.145623,0.340719
922.943,0.993155,0.0467436,7,191,0,-914.586,2.28313,0.132013,-0.340469,-0.315443,0.0562501,0.185783,-0.24767,-0.528102,0.439083,0.139828,0.383879,0.39404,0.240854
926.348,0.96875,0.0467436,6,63,0,-918.516,2.37497,0.131168,-0.528173,-0.360086,-0.286774,0.437743,0.00611793,-0.258393,0.122894,-0.324126,0.22023,0.397226,0.531981
922.359,0.80963,0.0467436,6,63,0,-917.203,2.45285,0.144003,-0.886983,-0.303995,-0.104149,0.110965,-0.286625,-0.218594,0.0661577,-0.264517,0.102826,0.0210188,0.234956
923.38,0.948418,0.0467436,6,63,0,-917.451,1.43975,0.249382,-0.0331113,-0.0465835,-0.369031,0.110128,0.0273242,-0.770424,-0.166462,-0.351361,0.113803,0.0104039,0.41784
929.233,0.989901,0.0467436,6,63,0,-920.493,0.846965,0.305702,-0.414052,-0.246459,-0.246087,0.336023,0.000725622,-0.476815,-0.157124,-0.478778,0.143937,-0.447796,0.322539
922.801,0.99007,0.0467436,6,63,0,-919.79,-0.0273123,0.391942,0.254582,0.32627,-0.267351,0.159715,-0.0647832,-0.645026,0.310228,-0.710828,0.187536,-0.622969,0.48817
927.309,0.999595,0.0467436,7,191,0,-918.225,1.95079,0.19311,-0.335847,-0.323974,-0.068648,0.157667,0.00884638,-0.437881,-0.213761,-0.31287,0.123414,-0.187352,0.418912
929.295,0.992125,0.0467436,6,127,0,-920.398,1.75915,0.177108,-0.165548,0.210533,-0.0442456,0.376652,-0.0146604,-0.217624,0.410716,0.0882611,0.471338,0.0940022,0.227045
930.254,0.920653,0.0467436,6,63,0,-919.22,1.57189,0.195962,-0.0880722,0.17136,0.0154267,0.265639,0.120559,-0.10686,0.461847,0.0182553,0.476565,0.258135,0.246863
930.587,0.997913,0.0467436,6,63,0,-927.033,1.6591,0.17865,-0.130738,0.00960604,0.0764389,0.473956,0.0717547,-0.0859369,0.407682,0.049116,0.487315,0.34042,0.335901
924.534,0.906768,0.0467436,7,255,0,-921.513,-0.569256,0.409639,0.104588,0.713947,0.409716,0.936274,0.604585,-0.251214,0.522289,0.0630843,0.685092,-0.1874,0.42609
923.604,0.985773,0.0467436,6,63,0,-917.075,-1.25598,0.472668,0.533739,0.599236,0.515285,0.833138,0.388887,-0.0502772,0.487091,0.127432,0.497694,-0.369752,0.748305
928.835,0.995791,0.0467436,7,127,0,-922.352,1.00187,0.267532,-0.261723,0.353725,0.00766142,0.568346,0.238258,-0.188269,0.380336,-0.0873528,0.328884,-0.153526,0.440661
925.45,0.984644,0.0467436,6,127,0,-920.729,0.550298,0.313392,-0.179257,0.491485,0.110936,0.682072,0.195558,-0.370032,0.3065,-0.0443909,0.243584,-0.130056,0.744447
926.986,0.870446,0.0467436,6,63,0,-920.167,-0.16902,0.375832,-0.0225015,0.365452,0.11396,0.629163,0.160888,-0.171451,0.201008,-0.324093,0.513193,-0.227683,0.244103
920.588,0.960469,0.0467436,6,63,0,-917.376,-0.0436276,0.389377,-0.0920883,0.484441,0.420532,0.285714,-0.267184,-0.134664,0.420089,-0.128327,0.315939,-0.554091,0.594116
921.308,0.969133,0.0467436,7,159,0,-912.378,1.85361,0.203869,-0.219349,-0.340793,-0.648567,0.0636658,-0.0116633,-0.492911,-0.268758,-0.423587,0.0859298,-0.0618967,0.803006
924.467,0.987193,0.0467436,6,63,0,-917.832,2.02121,0.188387,-0.501428,-0.562376,-0.78898,0.0932392,-0.137827,-0.655261,-0.0511749,-0.405672,0.302046,-0.208468,0.422771
929.724,0.998215,0.0467436,6,127,0,-921.247,2.09281,0.158587,-0.38402,-0.141083,0.137007,0.365716,-0.233806,-0.362677,0.149082,-0.182867,0.221868,0.149931,0.300539
929.552,0.996967,0.0467436,6,63,0,-918.649,1.11299,0.263523,-0.119912,0.130116,-0.404707,0.196762,0.25541,-0.324185,0.154657,-0.163761,0.318454,-0.177468,0.201935
931.114,0.999833,0.0467436,6,63,0,-925.984,1.06856,0.266517,-0.125379,0.0815706,-0.0103619,0.398993,-0.00594203,-0.366373,0.146318,-0.0584981,-0.0236033,-0.00986024,0.240611
931.084,0.999964,0.0467436,6,63,0,-928.769,0.392523,0.333366,-0.101082,0.127065,-0.11212,0.209476,0.0514034,-0.206776,0.219323,-0.160534,0.465052,-0.176926,0.21765
923,0.993234,0.0467436,6,127,0,-915.5,-0.354916,0.421456,-0.369015,0.26647,0.346748,0.587094,-0.151809,-0.253164,-0.143126,-0.0775427,0.0130791,-0.541405,0.432864
921.573,0.99998,0.0467436,6,127,0,-913.131,-0.535672,0.461819,-0.691183,0.287097,-0.0492202,0.131409,-0.0804156,-0.459829,0.263937,-0.302412,-0.0955247,-1.04374,0.357469
919.972,0.999573,0.0467436,6,127,0,-914.32,-0.659525,0.473348,-0.737325,0.178793,-0.24328,0.135427,-0.291805,-0.622381,0.324529,-0.509143,0.0320784,-0.848368,0.541891
922.24,0.680497,0.0467436,6,63,0,-911.38,0.576573,0.335178,-0.339341,0.29838,-0.105237,0.125766,-0.0893967,-0.117278,-0.0494412,-0.590406,-0.0704643,-0.760719,0.384182
920.901,0.874926,0.0467436,6,127,0,-915.765,0.337587,0.383433,-0.443273,0.175132,-0.165171,0.0612148,-0.142879,-0.333118,-0.193505,-0.437275,-0.222,-0.552255,0.507014
916.722,0.999416,0.0467436,8,255,0,-913.435,3.38142,-0.0206186,-0.869294,0.229317,0.18344,0.752503,0.593196,-0.000940991,0.669887,0.343315,0.969759,1.00264,0.591088
923.884,0.999654,0.0467436,7,191,0,-909.699,1.60726,0.20016,-0.0658453,-0.289847,-0.0599454,0.345004,0.0663492,-0.390966,0.309954,-0.0487889,0.623604,0.316225,0.193099
923.779,0.999844,0.0467436,6,63,0,-917.396,1.76836,0.183632,-0.359331,-0.148745,-0.290176,0.145335,0.216006,-0.038037,0.199222,0.09136,0.343342,0.220301,0.612679
927.427,0.97749,0.0467436,6,63,0,-921.728,1.3815,0.23009,0.0993617,0.139135,0.167648,0.443632,-0.0748139,-0.493731,0.16197,-0.342285,0.286411,0.100638,0.450847
931.151,0.825504,0.0467436,6,63,0,-924.151,0.982333,0.267423,-0.242974,-0.0435974,-0.0912624,0.586007,-0.0301829,-0.272459,0.229696,-0.249624,0.390954,-0.10243,0.236672
925.621,0.973467,0.0467436,6,63,0,-920.194,0.94817,0.291517,-0.0523816,-0.165662,0.0664992,-0.103984,-0.0427902,-0.310877,0.251697,-0.251713,0.0538805,-0.221981,0.361123
923.791,0.907904,0.0467436,6,63,0,-917.435,0.576358,0.337815,-0.460733,-0.109909,0.0167413,0.0859289,0.264999,-0.233925,-0.0340036,-0.393199,0.193641,-0.438133,0.182645
927.262,0.85244,0.0467436,6,127,0,-917.198,0.329386,0.357458,0.0405922,0.304764,0.0527947,0.311459,0.131181,-0.274519,-0.00104358,-0.118531,-0.0518969,-0.330841,0.327931
925.454,0.929047,0.0467436,6,63,0,-920.909,0.2158,0.366241,-0.140277,0.101496,0.177589,0.451399,0.0790555,-0.68971,0.207407,-0.06438,0.461648,-0.421675,0.272146
924.869,0.968392,0.0467436,6,63,0,-920.182,-0.223556,0.377407,0.248495,0.35036,0.0936024,0.64754,0.311072,-0.44922,0.134786,-0.158469,0.383525,-0.307539,0.530523
926.479,0.99684,0.0467436,7,127,0,-919.976,-0.10885,0.379887,-0.124591,0.325525,-0.202463,0.284943,-0.0434602,-0.356824,0.304382,-0.0746401,0.167419,-0.438225,0.261237
926.299,0.996183,0.0467436,6,127,0,-920.525,1.02854,0.281588,0.0852366,0.197806,-0.10588,0.248529,0.127795,-0.321352,-0.16976,-0.109593,0.420152,-0.138869,0.297378
923.272,0.770049,0.0467436,6,63,0,-917.71,1.09183,0.280157,-0.442995,0.334624,0.104944,0.383298,0.120364,-0.435651,-0.0594298,-0.225468,0.392583,-0.0948788,0.286511
927.045,0.972545,0.0467436,6,63,0,-917.042,0.541281,0.320284,0.080659,-0.0193312,-0.32279,0.271314,0.102745,-0.36976,0.312238,-0.271783,0.0915806,-0.058227,0.301955
928.824,0.972391,0.0467436,6,63,0,-923.439,0.598597,0.323988,-0.468541,0.0262134,0.0412506,0.354166,0.00442601,-0.337607,-0.157734,-0.27149,0.262658,-0.182903,0.348679
930.561,0.994594,0.0467436,6,63,0,-925.138,0.77222,0.291386,-0.298478,0.159042,0.2593,0.302062,0.068199,-0.269249,0.120362,-0.250752,0.414895,-0.283174,0.266735
927.749,0.999385,0.0467436,6,63,0,-920.759,0.843526,0.286259,-0.327557,0.0175719,0.426763,0.207729,0.173292,-0.341804,0.189247,-0.251025,0.3896,-0.212217,0.238864
929.556,0.946685,0.0467436,6,63,0,-923.494,1.08331,0.271897,-0.135902,0.0753645,-0.164658,0.474205,-0.142684,-0.456358,0.0329249,-0.0417104,0.17972,-0.118826,0.401151
926.821,0.985416,0.0467436,6,63,0,-923.531,0.164269,0.394222,-0.33711,-0.00203388,-0.041891,-0.0197428,-0.10528,-0.565604,-0.0577555,-0.517143,0.01318,-0.636082,0.285286
927.123,0.983092,0.0467436,6,127,0,-913.936,1.44706,0.231286,0.00510696,0.110891,-0.00690328,0.393076,-0.0315123,0.0815784,-0.0580615,-0.0976192,0.0846698,-0.0318518,0.240613
927.551,0.997899,0.0467436,6,63,0,-920.037,0.329953,0.356392,-0.0594201,0.209152,0.0726738,0.385552,0.175579,-0.623729,0.352691,-0.253205,0.274016,-0.598317,0.426926
930.929,0.931847,0.0467436,6,63,0,-920.067,0.0988002,0.359238,-0.0702327,0.29563,0.0972764,0.492329,0.0937985,-0.165104,0.0524563,-0.136674,0.372101,-0.393513,0.308723
930.139,0.926882,0.0467436,6,63,0,-925.326,0.188817,0.363552,-0.111611,0.383546,-0.0227957,0.353778,0.161343,-0.302955,0.0495443,-0.0489398,0.295408,-0.270723,0.264212
