# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 1890241155
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
928.118,0.92717,0.043443,6,63,0,-924.989,0.711089,0.286517,-0.278504,0.235978,-0.0470418,0.239753,0.377446,-0.0937048,0.140242,-0.0859487,0.202419,0.0471985,0.187467
925.828,0.877983,0.043443,6,63,0,-920.25,1.10602,0.246882,0.133715,-0.135434,0.00269161,0.619826,-0.242391,-0.477356,0.265839,0.0976957,0.479881,0.0222206,0.354627
924.619,0.869891,0.043443,6,63,0,-920.529,1.90509,0.148767,-0.475474,0.25239,0.0548891,0.213016,0.478444,0.00662732,0.291265,-0.0791078,0.419547,0.358194,0.297182
930.188,0.98752,0.043443,6,63,0,-921.484,1.39958,0.218072,-0.0644344,-0.0510466,0.0191855,0.318786,-0.0465534,-0.363168,0.290725,0.00198188,0.406712,-0.118228,0.249341
931.78,0.998784,0.043443,6,127,0,-923.36,1.50894,0.223995,-0.3229,0.0239414,-0.0740042,0.176093,-0.194672,-0.354004,0.117037,-0.195324,0.180484,0.125661,0.254137
929.345,0.639995,0.043443,5,63,0,-922.38,1.91372,0.176966,-0.111672,0.193445,-0.0646028,0.482871,-0.0925088,-0.353139,0.196347,-0.112931,0.27561,-0.000648674,0.246454
931.413,0.99243,0.043443,6,95,0,-925.275,1.24697,0.244115,-0.10717,0.0643462,-0.172208,0.341326,-0.106799,-0.174783,-0.00038719,-0.274212,0.160538,0.117797,0.171367
928.106,0.999493,0.043443,6,63,0,-923.742,1.64182,0.212329,-0.140761,0.000484155,-0.405118,0.327914,-0.148122,-0.522984,0.063583,-0.175837,0.374632,-0.240899,0.388157
918.248,0.893837,0.043443,6,63,0,-914.936,1.37078,0.235149,0.0168438,-0.139631,-0.890505,0.296789,0.0576054,-0.284739,0.268429,-0.341537,0.196901,0.209927,0.489291
927.888,0.899077,0.043443,6,63,0,-914.844,1.25762,0.26159,-0.260393,-0.0521052,-0.528596,0.422996,-0.124997,-0.503282,0.0500142,-0.382229,0.357054,-0.241173,0.428708
926.076,0.916405,0.043443,6,63,0,-919.912,0.639825,0.328076,-0.582561,0.297185,0.0280472,0.0844908,-0.325122,-0.516007,-0.0371247,-0.156392,0.038168,-0.477053,0.334713
925.826,0.619212,0.043443,7,191,0,-917.95,1.63192,0.179294,-0.290003,0.137669,0.12411,0.270194,0.278914,-0.111153,0.247498,0.0389708,0.461994,0.00674152,0.300473
923.295,0.985426,0.043443,6,63,0,-917.21,2.34121,0.122291,-0.169145,0.122293,-0.157551,0.40319,-0.00101602,-0.502264,0.574696,0.0535566,0.507585,0.137524,0.371885
926.794,0.997853,0.043443,6,127,0,-917.371,1.77014,0.170666,-0.54008,-0.106559,-0.077012,0.742445,0.189417,-0.114269,0.252266,-0.0551448,0.527693,0.501213,0.384769
927.15,0.919431,0.043443,6,127,0,-922.015,1.10177,0.237711,-0.245348,0.104658,-0.0891726,0.387638,0.363569,-0.51396,0.396114,0.226563,0.510675,0.1124,0.42201
930.024,0.998143,0.043443,6,63,0,-920.585,0.813779,0.285315,-0.125799,-0.00376704,0.103028,0.464241,-0.0707238,-0.0598931,0.145137,-0.320594,0.395017,-0.0978579,0.176328
930.075,0.977192,0.043443,6,63,0,-924.294,1.14609,0.26233,-0.103776,-0.0513605,-0.0864728,-0.0298288,0.0160541,-0.27944,0.172591,-0.118377,-0.0496267,-0.0126992,0.190851
928.615,0.963846,0.043443,6,63,0,-919,0.581819,0.305429,-0.192303,0.157597,-0.0573029,0.449547,0.234254,-0.533031,0.136173,-0.0354669,0.495962,0.0727281,0.336143
927.103,0.942719,0.043443,6,127,0,-921.983,1.56443,0.196173,-0.244317,0.0172947,-0.156642,0.424754,-0.110159,-0.0321132,0.332608,-0.232508,0.308857,0.414234,0.343694
923.152,0.858288,0.043443,7,127,0,-915.009,1.36291,0.246173,-0.591433,0.135592,-0.173015,0.282261,0.295831,-0.317301,-0.147437,-0.0443682,0.138966,-0.448784,0.340828
918.827,0.773772,0.043443,6,63,0,-913.411,1.36798,0.221345,0.172173,-0.0398474,-0.207814,0.222792,-0.320563,-0.305644,0.481297,-0.268384,0.417956,-0.198619,0.209507
926.644,0.997275,0.043443,6,63,0,-913.089,2.12011,0.148282,-0.653881,-0.0740657,-0.141573,0.132294,0.0426438,-0.176288,-0.0734136,-0.0245602,0.133892,0.143379,0.318875
927.684,0.999086,0.043443,6,63,0,-923.253,2.72411,0.0891538,-0.233307,-0.13901,-0.102426,0.278149,-0.111467,-0.363738,0.24413,-0.108358,0.525102,0.456688,0.253682
927.504,0.999001,0.043443,6,63,0,-921.962,1.787,0.183051,-0.795266,0.00704771,0.0659457,0.344115,0.193348,-0.371843,-0.0608673,-0.203927,0.287784,0.129354,0.4273
928.883,0.857134,0.043443,6,63,0,-923.813,1.93109,0.179864,-0.11211,-0.245959,-0.305462,0.281887,-0.18282,-0.286176,0.274365,-0.104508,0.363523,0.128357,0.208248
929.001,0.95791,0.043443,6,127,0,-923.975,1.99819,0.170632,-0.233104,-0.0927787,0.0478296,0.0678695,0.168975,0.0196489,0.0957353,-0.0599909,0.264718,0.198523,0.187207
929.389,0.989381,0.043443,6,63,0,-923.74,0.368946,0.356895,0.0149169,-0.0201345,-0.185633,0.42163,-0.0424659,-0.549625,0.20705,-0.239087,0.127832,-0.37347,0.283965
926.714,0.755523,0.043443,6,63,0,-922.519,0.701377,0.317892,-0.177386,0.284596,0.236221,0.195416,-0.0152938,-0.284134,0.0319075,-0.394803,0.309246,-0.156111,0.297774
929.241,0.83412,0.043443,5,63,0,-914.363,0.68151,0.318895,-0.119447,0.15351,0.209771,0.267901,0.0132265,-0.31102,0.027403,-0.175634,0.0713093,-0.265698,0.129334
928.377,0.990506,0.043443,6,63,0,-924.726,0.815148,0.294765,0.0623067,-0.00789328,-0.316409,0.413484,0.0379564,-0.173935,0.221007,-0.0499689,0.376598,-0.326967,0.393605
924.302,0.981775,0.043443,6,63,0,-919.874,0.644589,0.29797,-0.263394,0.0268423,0.0649208,0.513361,0.00329295,-0.315296,0.688673,-0.202994,0.297379,0.0703878,0.252876
923.489,0.917169,0.043443,6,63,0,-916.637,1.01274,0.250288,0.0995689,0.302973,-0.26637,0.641289,0.400878,-0.0356215,-0.106698,-0.0595805,0.438389,0.0909144,0.415515
927.977,0.730991,0.043443,6,63,0,-918.325,1.04434,0.248024,-0.252898,-0.0331958,0.249433,0.323014,0.0648066,-0.204011,0.502632,-0.154448,0.473706,0.0420212,0.217571
929.598,0.993188,0.043443,6,63,0,-923.167,1.51961,0.223729,-0.210437,0.0283538,0.0413569,0.264286,0.138783,-0.56706,0.243652,-0.301559,0.118054,-0.0165945,0.395225
931.788,0.879067,0.043443,6,63,0,-924.98,0.975011,0.284024,-0.294817,0.142912,-0.0500041,0.181887,0.197005,-0.247108,0.134415,-0.0881353,0.259529,-0.114008,0.186962
930.942,0.998892,0.043443,6,63,0,-925.983,2.2031,0.150162,-0.127431,-0.22538,-0.0103771,0.282139,-0.0751563,-0.320956,0.0791605,-0.322177,0.22553,0.118644,0.241379
930.983,0.90614,0.043443,6,63,0,-924.099,1.02194,0.276476,-0.0251496,0.228185,-0.156088,0.186245,0.0663317,-0.354108,0.0876895,-0.0935267,0.271939,-0.0505236,0.139106
932.489,0.991081,0.043443,6,63,0,-923.696,1.1321,0.255403,-0.184419,0.00792665,-0.00676968,0.256506,0.117981,-0.243131,0.0137754,-0.0138394,0.303373,0.0277385,0.118138
933.692,0.968528,0.043443,5,63,0,-928.809,1.11072,0.2564,-0.0325001,0.113403,-0.0483829,0.325305,0.0995522,-0.186798,0.022831,0.0226389,0.183397,0.057932,0.13876
934.158,0.990176,0.043443,6,63,0,-929.53,0.803482,0.298244,-0.0157148,-0.0499292,-0.108362,0.21797,0.0519428,-0.0613368,0.0569518,-0.0378594,0.19009,-0.208116,0.144492
927.543,0.822229,0.043443,5,31,0,-920.903,0.946313,0.271629,0.0765079,0.0886262,-0.0274932,0.392112,0.0741259,-0.359152,0.17186,0.108765,-0.00815854,-0.00134999,0.132399
932.293,0.969622,0.043443,6,63,0,-922.32,0.840147,0.284913,-0.176746,0.00128806,0.0103327,0.374223,0.0612718,0.00944399,0.252025,-0.17017,0.164402,-0.196653,0.181294
931.457,0.994027,0.043443,6,63,0,-926.939,0.442474,0.333062,-0.104405,0.122531,-0.072009,0.0589773,0.121256,-0.159114,0.0132836,-0.232957,0.272947,-0.310865,0.171755
931.969,0.985355,0.043443,6,63,0,-925.664,0.518436,0.324132,0.0907211,0.158346,0.129262,0.251162,0.0976913,-0.179621,-0.0880536,-0.0556411,0.16506,-0.206054,0.160446
931.276,0.922241,0.043443,5,63,0,-925.346,0.932556,0.275698,-0.102963,0.260142,0.00143927,0.273567,-0.0608909,-0.0332624,0.279459,-0.228727,0.121474,-0.148212,0.179383
933.65,0.99537,0.043443,5,31,0,-929.198,0.960438,0.279342,-0.0862751,0.201188,-0.0105223,0.337038,-0.0329788,-0.158883,0.213317,-0.139625,0.144938,-0.0979375,0.192124
929.878,0.996232,0.043443,5,63,0,-927.004,1.36761,0.237536,-0.234769,0.178769,-0.0205928,0.40219,-0.334823,-0.292353,0.128737,-0.239646,0.178748,0.00812471,0.205979
929.106,0.995165,0.043443,6,63,0,-923.809,1.11905,0.26439,-0.115832,0.189995,0.203897,0.323011,-0.201701,-0.191019,-0.0302123,-0.257501,0.140044,-0.215818,0.302305
927.745,0.964111,0.043443,6,63,0,-923.776,1.4036,0.221154,-0.173658,-0.125418,-0.246756,0.334051,0.141771,-0.204911,0.393126,0.0537326,0.312302,-0.028315,0.153317
925.035,0.785852,0.043443,6,63,0,-918.173,1.2222,0.241711,-0.0114455,0.559353,0.143284,0.140069,-0.10704,-0.236318,0.0632237,-0.0520224,0.374588,0.0306872,0.347815
929.204,0.980758,0.043443,6,63,0,-920.233,0.953218,0.263578,-0.132239,0.309278,0.284904,0.422581,-0.101843,-0.136456,0.210556,-0.0380667,0.500649,-0.0509527,0.362616
927.548,0.999648,0.043443,6,63,0,-922.135,1.27947,0.231832,-0.564361,0.223596,-0.00206831,0.485697,0.328652,-0.25194,0.309789,-0.19738,0.109177,0.117847,0.28432
926.013,0.772746,0.043443,6,127,0,-915.664,1.95332,0.133984,-0.0407992,-0.0842266,0.18281,0.476023,0.236667,-0.401153,0.511233,0.227247,0.782275,0.56646,0.535371
930.914,0.936587,0.043443,6,127,0,-919.892,1.91091,0.165744,-0.433007,0.111859,-0.118376,0.346883,0.165442,-0.151068,0.264847,-0.23378,0.30029,0.192941,0.32259
931.618,0.949902,0.043443,6,127,0,-927.565,0.331026,0.345176,0.0645605,-0.0233044,0.0457111,0.191606,-0.0384168,-0.215921,-0.0388632,0.00347818,0.233029,-0.295939,0.16164
930.777,0.739855,0.043443,6,63,0,-924.412,1.94119,0.175916,-0.277125,-0.241605,-0.181173,0.381596,-0.0997597,-0.16422,0.099737,0.0262846,0.198391,0.114604,0.194144
931.541,0.904653,0.043443,6,63,0,-925.149,2.0459,0.169336,-0.135661,-0.288223,-0.0761139,0.219097,-0.11696,-0.279596,-0.00697555,-0.214196,0.23628,0.0434714,0.162557
932.037,0.847026,0.043443,6,63,0,-927.399,1.75549,0.189166,-0.374728,-0.065433,-0.0295535,0.0434285,0.0102947,-0.253853,0.106165,-0.248478,0.224534,0.143781,0.209594
928.544,0.952605,0.043443,7,127,0,-924.329,0.619806,0.290341,-0.107759,0.0585123,-0.0865538,0.61919,0.150614,-0.341004,0.299036,-0.0340089,0.485453,-0.0184531,0.484563
927.246,0.956329,0.043443,6,127,0,-921.842,1.02431,0.250699,-0.237058,0.137843,-0.0660236,0.688206,-0.0701039,-0.460583,0.234693,-0.19911,0.539985,-0.0854182,0.376141
924.561,0.962619,0.043443,6,127,0,-918.845,0.623925,0.285053,0.0343413,0.406345,0.289221,0.607879,0.149803,-0.0645304,0.219697,-0.294019,0.299014,0.0267725,0.540708
923.208,0.975045,0.043443,6,127,0,-914.573,0.29242,0.334779,-0.439667,0.220847,0.226123,0.586883,0.241969,-0.205996,-0.123732,-0.357774,0.224002,-0.313466,0.241529
927.233,0.992262,0.043443,6,63,0,-918.694,0.277282,0.354183,-0.285505,0.0928674,0.215479,0.627678,0.0887025,-0.158586,-0.0591576,-0.353529,0.347469,-0.274238,0.304862
925.155,0.975265,0.043443,6,63,0,-921.729,0.699951,0.317916,-0.0930974,0.379225,-0.403407,0.139841,0.0895601,-0.554703,0.241532,0.0220687,0.188617,-0.305213,0.2927
923.906,0.979184,0.043443,6,63,0,-913.832,0.570309,0.310342,-0.136655,0.398672,-0.366677,0.125722,0.0783625,-0.59177,0.260081,0.0900792,0.230199,-0.294548,0.312461
923.671,0.991712,0.043443,6,63,0,-918.3,1.55122,0.198414,-0.143029,-0.269248,0.309851,0.52949,0.0639628,0.0895862,0.0670661,-0.357273,0.322667,0.190759,0.224757
926.091,0.990496,0.043443,6,63,0,-920.965,0.747996,0.293084,-0.319571,0.381118,-0.248024,0.115723,0.138755,-0.63615,0.25396,0.0446368,0.293546,-0.164375,0.286234
926.501,0.964431,0.043443,6,63,0,-920.785,0.121184,0.34838,-0.0407511,0.201136,0.224211,0.737885,0.179375,-0.0630855,0.00103729,-0.356511,0.362381,-0.242867,0.359454
922.646,0.97146,0.043443,8,255,0,-913.527,1.80347,0.185357,-0.916149,-0.253515,-0.13659,0.146174,0.0762465,-0.252616,-0.246442,0.0168055,0.208652,0.0306539,0.337613
923.87,0.976423,0.043443,6,63,0,-916.933,1.79492,0.185587,-0.814693,-0.207959,-0.182952,0.0835352,0.0969358,-0.212306,-0.18903,-0.0672936,0.180881,0.0235044,0.363619
924.883,0.971513,0.043443,6,63,0,-914.48,1.6368,0.197968,0.181156,-0.0679464,-0.0144645,0.314579,-0.129129,-0.322305,0.418878,-0.328099,0.348125,0.329502,0.217007
925.265,0.949809,0.043443,6,127,0,-914.484,1.18518,0.237239,0.180358,0.186061,0.1305,0.551271,-0.213281,-0.182528,0.2867,-0.290497,0.220282,0.0404228,0.200815
931.997,0.974343,0.043443,6,63,0,-921.395,1.12343,0.254492,0.0454845,0.00828642,-0.0485085,0.334711,-0.0900396,-0.302831,0.296275,-0.159462,0.26702,-0.11343,0.287383
933.069,0.952211,0.043443,6,63,0,-929.15,0.990637,0.274951,-0.174301,0.222127,-0.0714663,0.379326,-0.049667,-0.44241,0.0670829,-0.245177,0.219353,-0.140351,0.265135
931.193,0.983594,0.043443,6,63,0,-929.751,0.234078,0.365242,-0.0574578,0.0471885,-0.137584,0.280168,0.052112,-0.208376,0.177378,-0.375419,0.0381495,-0.457628,0.239267
929.51,0.918805,0.043443,6,63,0,-924.671,0.907956,0.272819,0.0057605,0.279357,0.198942,0.292799,0.108011,-0.173553,0.278838,0.1182,0.452645,0.0553578,0.192853
928.349,0.992853,0.043443,6,63,0,-923.206,1.60428,0.211461,-0.366773,-0.147703,-0.246657,0.551193,0.20701,-0.305991,0.0252669,-0.25545,0.325009,0.0945826,0.454461
928.302,0.803683,0.043443,6,127,0,-918.847,0.544508,0.32207,-0.198159,0.230369,-0.224204,0.659196,0.0879451,-0.615875,0.300728,-0.228839,0.253489,-0.246542,0.284578
930.315,0.959433,0.043443,6,63,0,-924.878,0.783424,0.296838,-0.0968168,0.0516723,0.221512,0.057789,-0.0669526,-0.0297694,0.0179327,-0.116953,0.268031,-0.156282,0.201196
929.04,0.996114,0.043443,6,127,0,-919.289,1.62317,0.211698,-0.160837,-0.162586,-0.437304,0.276435,-0.0259086,-0.397123,0.0528191,-0.165181,0.0658435,0.158892,0.207607
926.178,0.935326,0.043443,7,127,0,-921.668,-0.316915,0.414737,-0.2016,0.281002,0.386251,0.256428,0.0293446,-0.391252,0.0627381,-0.330907,0.303871,-0.683131,0.491798
930.078,0.970777,0.043443,7,127,0,-919.77,1.84394,0.175273,-0.345279,-0.260244,-0.0721628,0.405451,-0.163231,-0.344319,0.160733,0.0279296,0.252643,0.134014,0.291873
929.602,0.998779,0.043443,6,63,0,-923.975,1.5482,0.21416,-0.303771,-0.112063,-0.272135,0.316273,0.0177417,-0.436791,0.263018,-0.00716925,0.176821,-0.201357,0.261089
927.53,0.999648,0.043443,6,127,0,-922.635,0.924086,0.251892,-0.113377,0.327567,0.259296,0.636139,0.244123,-0.00940716,0.0900338,-0.0749757,0.637937,0.254946,0.323116
926.392,0.9933,0.043443,6,127,0,-920.076,0.457676,0.346697,-0.267924,0.0675351,-0.00533057,0.174384,-0.164126,-0.789996,0.311986,-0.227321,-0.0375616,-0.384402,0.306251
929.024,0.99982,0.043443,6,63,0,-919.592,1.49601,0.211488,-0.100099,0.0374718,0.272,0.205449,0.0314097,-0.143969,0.0982846,-0.0764071,0.504565,-0.0406733,0.282372
928.052,0.986651,0.043443,6,63,0,-924.662,0.932827,0.268952,-0.373532,0.0988718,-0.0421632,0.538568,0.361676,-0.386684,0.401159,-0.159693,0.13737,-0.00285537,0.253378
926.578,0.908143,0.043443,6,63,0,-914.92,0.174859,0.352212,-0.405557,0.347661,0.195736,0.407296,0.111077,-0.451922,0.371186,-0.0244297,0.317495,-0.188208,0.601186
928.241,0.994511,0.043443,6,63,0,-920.318,0.426209,0.331584,0.236236,-0.0152081,-0.0717789,0.400982,-0.0166799,-0.202403,0.00529139,-0.348971,0.230674,-0.0682143,0.211556
928.463,0.950383,0.043443,6,127,0,-922.732,0.340921,0.347849,-0.359674,0.169038,0.0297874,0.354986,0.152587,-0.538244,0.173963,-0.227447,0.283337,-0.647617,0.443918
928.424,0.99923,0.043443,7,127,0,-918.218,1.63584,0.192946,0.167172,0.0706239,0.0560216,0.373422,0.121582,0.0954982,0.295756,-0.00813072,0.31885,0.105887,0.203761
928.855,0.955089,0.043443,6,63,0,-921.849,0.0315103,0.382146,-0.39292,0.261562,0.0386843,0.453888,0.116044,-0.626587,0.173508,-0.304978,0.364289,-0.620839,0.397589
