# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2976373399
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
932.333,0.969872,0.0469972,5,31,0,-930.408,0.798012,0.29415,-0.170443,-0.107204,-0.0537424,0.195795,-0.0472919,-0.129186,-0.110432,-0.175281,0.242442,-0.174786,0.15674
930.772,0.964574,0.0469972,6,63,0,-926.868,1.00338,0.277988,-0.163831,-0.0226326,-0.0373599,0.301474,0.0927179,-0.349702,0.33475,-0.118657,0.174247,-0.102396,0.354156
929.951,0.999965,0.0469972,6,63,0,-926.587,0.527611,0.301836,-0.0946034,0.323854,0.243935,0.520907,0.0595821,-0.236217,0.157966,-0.110864,0.510165,-0.0536889,0.247159
928.706,0.860754,0.0469972,6,127,0,-921.25,1.23862,0.262912,-0.0844658,-0.110686,-0.197891,0.274748,0.0777684,-0.0747082,0.194521,-0.0594127,0.0658955,-0.195259,0.235758
928.571,0.999672,0.0469972,6,63,0,-922.344,1.03132,0.287819,-0.193369,0.0433803,0.119222,0.109337,-0.163748,-0.356036,0.00775049,-0.218926,0.0953438,-0.142855,0.120185
929.121,0.766833,0.0469972,6,63,0,-920.653,0.911702,0.290275,0.172676,0.0818138,0.0179264,0.219593,0.0120909,0.0568985,0.0867279,-0.0940018,0.16185,-0.0518902,0.164592
928.223,0.999749,0.0469972,6,63,0,-923.052,1.65473,0.214003,-0.312831,0.0517203,0.170026,0.298961,0.0886916,-0.0475882,-0.0217689,-0.0604516,0.125501,-0.0112899,0.139821
927.212,0.99704,0.0469972,6,63,0,-920.617,0.89495,0.265518,-0.170284,0.0230431,0.265387,0.136016,-0.0108243,-0.251096,0.295623,0.0782278,0.174473,0.0156197,0.237803
928.315,0.990915,0.0469972,6,63,0,-918.314,1.02499,0.280223,-0.303153,0.131445,-0.22356,0.353775,-0.0687119,-0.482313,-0.0240148,-0.497223,0.491769,-0.173914,0.317958
929.868,0.973156,0.0469972,6,63,0,-924.763,1.92258,0.175117,-0.294965,-0.0985542,0.0117018,0.125611,-0.00963861,-0.474043,0.113342,0.0511188,0.0928859,0.228413,0.243125
926.769,0.996583,0.0469972,6,63,0,-922.463,0.659788,0.30721,-0.121397,-0.117405,-0.0697207,0.320259,-0.0465928,-0.0247306,0.190391,-0.576283,0.394532,-0.120049,0.22299
925.742,0.925121,0.0469972,6,63,0,-919.421,0.396248,0.364199,-0.067513,0.335826,-0.351848,0.216342,-0.074383,-0.748746,-0.0635036,-0.141189,-0.0227446,-0.68115,0.405834
919.394,0.800995,0.0469972,5,31,0,-917.042,0.000360295,0.389344,-0.23401,0.466743,-0.415587,0.177903,-0.247616,-0.708147,-0.153518,-0.165909,-0.0682187,-0.601533,0.279623
921.812,0.993579,0.0469972,6,63,0,-910.103,0.113557,0.397466,-0.298753,0.432473,-0.419738,0.0704245,-0.103735,-0.744086,-0.0813349,-0.0432044,-0.0555548,-0.71738,0.409882
922.955,0.998675,0.0469972,6,63,0,-914.617,-0.733133,0.487234,-0.240993,0.13148,-0.389165,0.452766,-0.140999,-0.647673,-0.13498,-0.160274,0.120632,-1.1167,0.601401
930.023,0.972433,0.0469972,7,255,0,-916.65,0.502696,0.313021,-0.048446,0.341291,0.351521,0.447338,0.311247,-0.256742,0.365155,-0.14013,0.447492,-0.072926,0.339186
925.565,0.99289,0.0469972,7,127,0,-920.277,0.590432,0.29025,0.0284949,0.304943,-0.00936695,0.723225,0.224209,-0.11458,0.470903,0.131174,0.653423,-0.277734,0.371356
924.832,0.999499,0.0469972,6,63,0,-918.727,-0.0538605,0.353183,-0.0235652,0.552713,0.106279,0.871644,0.0764637,-0.180025,0.275127,0.227454,0.573151,-0.0895371,0.563468
927.32,0.947103,0.0469972,6,127,0,-920.561,0.391287,0.329063,-0.124531,0.0704379,0.183781,0.273263,0.331898,-0.368175,0.389282,-0.346327,0.27336,-0.0308558,0.240177
927.837,0.94389,0.0469972,6,63,0,-922.392,0.806026,0.284599,0.206998,-0.0553233,0.151346,0.412897,0.311361,-0.2183,0.17725,-0.124392,0.352683,-0.33017,0.333763
930.657,0.890542,0.0469972,6,63,0,-923.217,1.17574,0.260144,-0.293357,0.208728,-0.201257,0.370048,-0.0869782,-0.247108,0.0329886,-0.0277155,0.187247,-0.125156,0.153715
929.195,0.982238,0.0469972,6,63,0,-925.903,1.21188,0.257661,0.130859,-0.211167,-0.0118589,0.0536005,0.111635,-0.11134,0.163994,-0.220543,0.232987,-0.18586,0.22464
927.55,0.99974,0.0469972,6,127,0,-921.577,0.780535,0.295494,-0.391971,0.193381,-0.24177,0.695117,-0.0161364,-0.540079,0.11616,-0.248415,0.347456,-0.345176,0.322428
927.916,0.931152,0.0469972,6,63,0,-920.691,0.301004,0.336794,0.12629,0.125811,0.293661,0.376298,0.417584,-0.157739,0.189013,-0.191495,0.341366,-0.061717,0.329581
919.981,0.923922,0.0469972,6,63,0,-914.06,-0.628049,0.445782,-0.851447,-0.000840609,0.078819,0.741561,0.148198,-0.465772,0.266748,0.04936,0.276661,-0.594392,0.489006
925.301,0.895644,0.0469972,6,63,0,-917.002,0.480204,0.331499,0.427426,0.399341,0.100194,0.259452,0.206109,-0.382249,0.115596,-0.283112,0.186459,-0.164884,0.271939
927.771,0.999911,0.0469972,6,63,0,-921.057,0.363367,0.332075,0.0569789,0.597469,0.0558489,0.394434,0.236368,-0.560267,0.134002,-0.202676,0.222643,-0.251923,0.303826
931.531,0.970061,0.0469972,6,63,0,-923.154,0.279698,0.357637,0.00234129,0.175801,-0.0877105,0.477611,0.00340762,-0.219073,-0.0398082,-0.155682,0.142322,-0.40239,0.243984
930.217,0.999433,0.0469972,6,127,0,-924.189,1.90825,0.194125,-0.47063,-0.212547,-0.22215,-0.0211286,-0.13973,-0.592152,0.123186,-0.308418,0.202419,-0.0386057,0.35993
931.503,0.999744,0.0469972,6,127,0,-926.436,1.6462,0.201979,-0.360301,0.0567153,-0.135483,0.385272,-0.0570792,-0.501757,0.24821,-0.207673,0.419109,0.103071,0.240068
929.854,0.957127,0.0469972,6,63,0,-928.135,1.68555,0.193721,-0.326124,-0.0515178,0.0259234,0.222827,-0.168957,-0.523238,0.234949,0.00318876,0.278847,0.109595,0.359611
930.156,0.999867,0.0469972,6,63,0,-923.585,0.969297,0.276242,-0.0650189,-0.0339074,0.0196425,0.399924,-0.023063,0.0101601,0.0336764,-0.189093,0.0665124,-0.105729,0.270185
931.007,0.992942,0.0469972,5,31,0,-922.41,0.655536,0.308026,-0.0220709,-0.0227602,-0.0249702,0.337978,-0.105123,-0.164394,0.0650011,-0.173251,0.123112,-0.0290054,0.236534
927.956,0.940921,0.0469972,5,31,0,-922.878,1.16454,0.261648,-0.129337,-0.129622,-0.00687063,-0.0773256,-0.0379236,-0.112019,0.0466731,-0.122119,0.257485,-0.390626,0.188175
931.549,0.89268,0.0469972,7,127,0,-924.509,1.30838,0.233462,-0.337845,-0.028907,-0.00555728,0.307422,0.0837902,-0.387674,0.166617,-0.205044,0.438165,0.081495,0.407653
931.809,0.995624,0.0469972,6,127,0,-928.563,1.26053,0.255871,-0.0645146,0.0380929,-0.185353,0.293003,0.0547215,-0.385167,0.112082,-0.395135,0.118635,-0.217547,0.190275
926.516,0.902847,0.0469972,6,63,0,-924.605,0.503489,0.338524,-0.130847,-0.150948,-0.147355,0.460854,0.0209982,-0.393799,-0.153278,0.00624058,0.225151,-0.322396,0.415987
924.577,0.939765,0.0469972,6,63,0,-918.257,-0.408532,0.407295,-0.00579153,0.577968,-0.038011,0.350276,0.369839,-0.175465,0.292318,-0.313465,0.196146,-0.399427,0.244198
928.289,0.920579,0.0469972,7,255,0,-918.373,1.78317,0.170812,-0.264731,-0.167967,-0.0431772,0.524544,0.0801672,-0.357117,0.298442,0.0138078,0.680773,0.135198,0.28827
928.903,0.999541,0.0469972,5,63,0,-923.397,1.41337,0.201558,-0.402053,0.246037,-0.00015242,0.489185,0.244042,-0.265975,0.286251,0.114359,0.42538,0.41868,0.354141
924.252,0.872833,0.0469972,6,95,0,-916.524,0.84529,0.299199,-0.22134,-0.0562765,0.278731,0.21725,0.0643569,-0.891997,0.073635,-0.406429,0.475721,-0.363699,0.408729
927.118,0.928159,0.0469972,6,63,0,-919.278,1.93358,0.191033,-0.445586,-0.249539,-0.478006,0.292787,-0.266587,-0.47584,0.151644,-0.299505,-0.0914452,0.0107214,0.323413
924.244,0.749226,0.0469972,6,63,0,-916.663,1.87238,0.208471,-0.27026,-0.516835,-0.41432,0.113452,-0.130181,-0.902135,-0.141555,-0.281942,-0.17994,-0.236195,0.367463
929.129,0.999729,0.0469972,6,63,0,-922.398,1.94549,0.186684,-0.642674,-0.152896,-0.400434,0.139337,-0.0877016,-0.575396,-0.187336,-0.451234,0.268842,0.0216437,0.386358
927.798,0.811981,0.0469972,6,63,0,-922.863,1.97473,0.173722,-0.390692,-0.260789,-0.381226,0.118819,-0.234333,-0.460688,0.247592,-0.206028,0.112999,0.195415,0.402106
928.601,0.969415,0.0469972,6,63,0,-925.092,2.67158,0.110685,-0.339267,-0.184705,-0.34449,0.150889,-0.221594,-0.476426,0.0889993,-0.382864,0.121225,0.0996224,0.311189
929.088,0.955764,0.0469972,6,63,0,-925.69,2.0778,0.156503,-0.598767,-0.143115,-0.25691,0.02843,-0.0237553,-0.432538,0.0339845,-0.279227,0.42257,0.26654,0.294356
929.153,0.979926,0.0469972,6,127,0,-923.238,2.27259,0.131551,-0.524485,-0.158961,0.077402,0.466149,0.230054,-0.555397,0.145802,-0.174651,0.409549,0.323095,0.372904
929.823,0.999799,0.0469972,7,127,0,-925.709,2.41082,0.135,-0.324594,-0.346966,-0.273768,0.113949,-0.185928,-0.430694,0.0402207,-0.188689,0.359736,0.0873771,0.320261
929.667,0.874302,0.0469972,6,127,0,-925.134,1.67488,0.20286,-0.235147,-0.338871,-0.056929,0.412733,0.0267365,-0.420863,0.256864,-0.172912,0.417514,0.198661,0.313276
931.487,0.9986,0.0469972,6,63,0,-924.65,1.28388,0.235179,-0.134466,0.210026,-0.164476,0.0789019,0.0337937,-0.0137912,0.0218047,-0.0690808,0.138009,0.0753442,0.143135
927.324,0.943222,0.0469972,6,63,0,-919.798,0.145405,0.34554,0.00577649,-0.0594172,0.248945,0.460525,-0.0545804,-0.160477,0.25587,0.0451376,0.240774,-0.0390371,0.200428
929.813,0.98866,0.0469972,6,63,0,-919.613,1.37394,0.241526,-0.189006,-0.0243173,-0.255782,0.14452,0.250972,-0.21382,0.141076,-0.26773,0.0565705,0.0221291,0.230124
931.507,0.992732,0.0469972,6,63,0,-923.842,0.970678,0.277057,-0.0609795,-0.0198272,0.0463646,0.202054,-0.269887,-0.246438,-0.0557849,-0.119773,0.20784,-0.149697,0.199583
932.447,0.99217,0.0469972,6,63,0,-928.039,0.556207,0.325434,-0.0637253,0.246745,-0.0295563,0.0818304,-0.012681,-0.118642,0.0907403,-0.160859,0.161721,-0.315515,0.168996
930.125,0.998813,0.0469972,5,31,0,-926.682,0.236322,0.359527,0.144382,-0.0111158,-0.114093,0.0843677,0.0368772,-0.127332,-0.00457804,-0.121614,0.0169585,-0.271751,0.121934
932.234,0.981311,0.0469972,6,63,0,-920.618,0.998844,0.269924,-0.0457542,-0.00823604,-0.15383,-0.0257909,0.120561,-0.117145,0.0710058,0.0580622,0.216071,-0.0424083,0.125642
925.155,0.970563,0.0469972,5,31,0,-921.757,1.49032,0.216427,-0.109754,0.127971,-0.241457,0.0525698,0.335531,-0.00226209,0.0748594,0.119324,0.258968,0.0362093,0.121984
929.751,0.952413,0.0469972,5,31,0,-920.028,1.04357,0.267494,-0.19141,0.0756657,-0.204902,0.184499,0.122721,-0.0534062,0.136981,0.171176,0.0846522,-0.015557,0.177366
932.036,0.998507,0.0469972,6,63,0,-924.962,1.01188,0.265513,-0.0123769,-0.0654431,0.178389,0.420105,0.0342045,-0.322866,0.139709,-0.247021,0.394543,0.00913752,0.229973
925.895,0.985057,0.0469972,6,63,0,-921.043,2.5896,0.114331,-0.628097,-0.202198,-0.449133,-0.115468,-0.0491402,-0.358841,0.0156633,-0.137924,0.0895775,0.231156,0.223374
930.822,0.99489,0.0469972,6,63,0,-921.347,1.03227,0.265606,-0.0058489,-0.0406083,0.124441,0.559745,-0.0448195,-0.401751,0.089713,-0.265915,0.401903,-0.118778,0.31115
932.319,0.975943,0.0469972,6,63,0,-927.734,0.948349,0.276621,-0.272307,0.20278,-0.171952,0.302135,0.222841,-0.347085,0.132388,-0.210806,0.293316,-0.0404799,0.274258
931.657,0.964801,0.0469972,6,63,0,-928.207,1.90561,0.178163,-0.199592,-0.13831,0.130296,0.156827,-0.140814,-0.218487,0.202251,-0.164602,0.263211,0.100498,0.161507
931.11,0.951559,0.0469972,6,63,0,-922.618,1.01939,0.277051,-0.291909,0.129452,-0.227092,0.293156,-0.031769,-0.469566,0.0303772,-0.341726,0.115265,-0.185987,0.393835
929.251,0.981103,0.0469972,6,63,0,-925.547,1.6377,0.21063,-0.253187,0.0382089,0.165664,0.139752,-0.00157541,-0.475357,0.00536163,-0.421765,0.410779,-0.0312556,0.312981
929.879,0.985302,0.0469972,6,63,0,-926.116,1.66856,0.196425,-0.39316,-0.0112991,0.19584,0.384312,0.0212484,-0.388791,0.0603411,-0.407151,0.452257,0.126024,0.302981
928.626,0.906141,0.0469972,6,127,0,-923.256,0.621311,0.319594,-0.25178,-0.0124627,-0.311459,0.488116,0.0180555,-0.264378,0.0949722,-0.436392,0.105063,-0.331339,0.464209
930.155,0.911283,0.0469972,6,63,0,-921.147,1.40857,0.236292,-0.266084,0.0580632,-0.0392912,0.187698,-0.111099,-0.653798,0.158796,-0.177197,0.351974,-0.188689,0.220425
926.032,0.98471,0.0469972,6,127,0,-922.181,0.754279,0.287263,-0.473486,0.0171995,0.26501,0.470155,0.329878,-0.289535,0.324634,-0.0703147,0.208836,0.0897308,0.49636
928.371,0.990823,0.0469972,6,63,0,-918.56,0.888332,0.272027,-0.522304,0.118104,0.175551,0.523271,0.274775,-0.323074,0.362539,0.0326171,0.281117,0.08696,0.44293
921.129,0.907508,0.0469972,5,63,0,-914.724,2.06145,0.153399,-0.261397,0.0714015,0.160108,0.603409,0.383806,-0.485248,0.342359,-0.177367,-0.00186432,0.158726,0.362359
926.097,0.993968,0.0469972,6,63,0,-918.626,0.566617,0.313826,-0.0210627,0.10077,-0.0913572,0.232721,-0.138464,-0.0470073,0.139147,-0.0987804,0.614438,-0.354298,0.250939
927.511,0.999507,0.0469972,6,63,0,-917.115,1.91609,0.159817,-0.309712,0.0611464,0.0753758,0.54589,0.305678,-0.31568,0.354537,0.0547327,0.135823,0.292599,0.318176
925.875,0.970762,0.0469972,6,63,0,-921.818,1.30187,0.230147,-0.476746,0.0335607,-0.1519,0.481449,0.269669,-0.42658,0.365168,0.205336,0.0886852,0.0939111,0.36722
928.294,0.89442,0.0469972,6,63,0,-920.323,2.02108,0.143441,-0.223113,0.101748,0.0838528,0.395123,0.273065,-0.451895,0.176643,0.233689,0.432985,0.366203,0.272415
929.794,0.940949,0.0469972,6,63,0,-922.234,1.33986,0.231996,-0.0935444,-0.143692,-0.144315,0.327709,0.0308325,0.0728289,0.188043,-0.117952,0.424502,-0.0765413,0.283598
930.214,0.948501,0.0469972,6,63,0,-927.039,0.709783,0.30044,-0.0955411,0.252737,0.0732627,0.301782,0.165995,-0.500188,0.16934,-0.0975127,0.0991109,-0.197816,0.174488
929.878,0.999732,0.0469972,6,63,0,-923.504,1.44745,0.22796,-0.0207787,-0.197619,-0.103079,0.254199,-0.106246,0.100996,0.0264872,-0.186572,0.248848,-0.0987836,0.173748
932.13,0.639158,0.0469972,6,63,0,-923.413,1.59313,0.203807,-0.460581,-0.0638522,-0.173116,0.299976,0.0651698,-0.32382,0.139471,0.0292799,0.284425,0.124018,0.222397
928.663,0.999067,0.0469972,6,63,0,-924.567,1.67714,0.196369,-0.493902,-0.0313909,-0.108024,0.433943,-0.0415663,-0.323279,0.224841,0.184229,0.297751,0.145855,0.206129
929.902,0.994923,0.0469972,6,63,0,-925.039,0.907374,0.280637,0.127687,0.0600201,-0.0347693,0.382277,0.238492,-0.231622,0.0338976,-0.0519376,0.322665,-0.126201,0.373421
926.824,0.999589,0.0469972,6,95,0,-923.326,1.27445,0.226578,-0.234696,0.20096,-0.250153,0.429794,0.235305,-0.246773,0.19669,-0.0277675,0.732505,0.223815,0.253413
926.883,0.993042,0.0469972,6,63,0,-919.819,1.67795,0.184718,-0.483512,0.331783,0.0706488,0.421293,-0.0862694,0.0371365,0.385016,-0.110984,0.509784,0.249859,0.429428
928.926,0.985871,0.0469972,6,127,0,-920.576,1.78335,0.187714,-0.369221,0.186195,-0.000549543,0.0203669,-0.0648225,-0.474311,0.264093,0.010278,0.390432,0.137898,0.266059
926.83,0.997516,0.0469972,6,63,0,-915.316,0.322524,0.360266,-0.103337,-0.223033,-0.189251,0.476051,0.0824043,-0.134715,-0.0560805,-0.408086,0.0133559,-0.580691,0.269173
929.823,0.998116,0.0469972,6,63,0,-923.273,0.314682,0.353506,-0.120096,-0.122155,-0.230251,0.415857,-0.113138,-0.399593,0.269001,-0.360576,0.248445,-0.36811,0.310439
928.834,0.998156,0.0469972,6,63,0,-924.2,0.35189,0.34993,0.221253,0.0715081,-0.14574,0.218472,-0.0753021,-0.203254,0.126519,-0.390674,0.326475,-0.466541,0.318975
930.504,0.996602,0.0469972,6,63,0,-923.845,0.494919,0.332925,0.113275,-0.0500464,-0.19184,0.218636,0.0905703,-0.364817,0.11599,-0.37851,0.289005,-0.372637,0.224989
925.874,0.992155,0.0469972,6,63,0,-923.692,0.551496,0.334024,-0.317107,0.173147,0.000421221,0.294912,-0.420096,-0.27197,0.119349,0.0506791,0.0161609,-0.441955,0.265543
925.074,0.97998,0.0469972,6,63,0,-917.436,0.909516,0.292225,-0.00210768,-0.0105178,-0.428189,0.373134,-0.386546,-0.567272,0.1393,-0.0680852,-0.0169353,-0.261344,0.274225
930.842,0.980727,0.0469972,6,63,0,-919.77,1.11311,0.260986,-0.362699,0.139898,-0.0890537,0.373428,0.0950126,-0.476074,0.255753,-0.394236,0.390107,-0.084185,0.433512
925.823,0.972065,0.0469972,6,63,0,-922.7,0.95171,0.263645,-0.45312,0.285913,0.16077,0.462036,0.250213,-0.331786,0.522611,-0.28972,0.163554,-0.0188614,0.250224
926.322,0.99982,0.0469972,6,127,0,-920.698,0.974037,0.261008,-0.324468,0.311703,0.186579,0.466948,0.278559,-0.246856,0.538124,-0.281718,0.240734,-0.127911,0.250915
924.899,0.775466,0.0469972,6,127,0,-917.027,1.64459,0.229268,-0.132549,-0.249122,-0.287649,0.271899,-0.2187,-0.593535,-0.30244,-0.252793,0.27345,-0.413167,0.404769
924.624,0.994255,0.0469972,6,127,0,-915.737,0.850925,0.280733,-0.259958,0.0648536,0.0801502,0.658371,-0.0662396,-0.67935,0.199117,-0.0795221,0.0125082,0.0572174,0.386189
925.644,0.998946,0.0469972,6,63,0,-917.32,1.18183,0.246141,-0.124858,0.102687,0.228157,0.520061,0.0372366,-0.230403,0.210164,-0.110322,0.322998,-0.22454,0.646009
924.733,0.999869,0.0469972,6,63,0,-918.042,0.720146,0.281818,0.148389,0.00278239,0.32428,0.691116,0.0481093,-0.275196,0.121314,-0.105005,0.413665,0.111977,0.605596
929.307,0.981641,0.0469972,6,95,0,-919.26,1.33508,0.243626,-0.0733453,0.177544,-0.217026,0.200607,0.0831741,-0.172445,0.182674,-0.045514,0.00395996,-0.0985994,0.273145
930.593,0.999045,0.0469972,6,63,0,-923.614,1.22918,0.24085,-0.143021,0.108176,-0.187919,0.469355,0.136831,-0.258977,0.141346,-0.243422,0.146884,0.185393,0.238072
932.55,0.869875,0.0469972,5,31,0,-928.298,1.56526,0.213643,-0.0752078,0.0224771,-0.128884,0.364832,0.0251721,-0.163652,0.130545,-0.147886,0.170995,-0.116566,0.231305
930.092,0.80582,0.0469972,6,63,0,-926.513,0.795936,0.28924,-0.351916,-0.113746,-0.0723267,0.167429,0.190609,-0.136273,0.304394,-0.0491954,0.210802,-0.0723566,0.166333
928.395,0.997941,0.0469972,6,63,0,-922.876,1.77816,0.178798,-0.21854,0.0472064,-0.0325291,0.41035,-0.119501,-0.471374,-0.0020693,-0.182288,0.481028,0.343499,0.43435
924.384,0.999697,0.0469972,6,63,0,-921.722,2.10842,0.149099,-0.572483,-0.248321,0.0858819,0.578757,-0.31231,-0.431626,0.256905,-0.218445,0.630835,0.182742,0.370177
926.469,0.952831,0.0469972,6,63,0,-920.328,1.84704,0.176036,-0.518362,0.0264121,0.00837615,0.157139,0.216912,-0.461683,0.32141,-0.0637858,0.101138,0.100711,0.439142
923.531,0.997882,0.0469972,5,63,0,-919.78,1.88695,0.174104,-0.57625,0.132319,0.136348,0.120737,0.219025,-0.504493,0.279128,-0.0930981,0.0585319,0.0468703,0.489628
923.508,0.83355,0.0469972,6,63,0,-913.454,0.850355,0.294082,-0.455183,-0.397752,0.190984,0.318876,-0.135162,-0.670825,-0.187292,-0.289144,0.402325,-0.150623,0.420398
924.338,0.97974,0.0469972,6,63,0,-914.287,1.88482,0.207112,-0.581405,-0.224483,-0.477871,0.0776295,0.0875139,-0.713613,0.129273,-0.499671,-0.0143104,-0.368251,0.305264
927.443,0.935245,0.0469972,5,31,0,-921.506,1.05564,0.282936,-0.718931,-0.0843079,-0.33133,0.186331,-0.108598,-0.580488,-0.0693069,-0.419454,-0.0116016,-0.169079,0.407666
929.07,0.978961,0.0469972,6,127,0,-923.371,0.79916,0.300938,-0.142543,-0.0454244,-0.0187742,0.155569,-0.235648,-0.520256,0.0654505,-0.377659,0.23881,-0.111833,0.348732
928.286,0.661785,0.0469972,6,63,0,-920.275,1.08033,0.264623,-0.145193,0.0724503,-0.162993,0.316364,0.221923,-0.0353411,0.0873702,0.016709,0.155411,0.127813,0.250355
930.779,0.995078,0.0469972,5,63,0,-922.303,1.61482,0.211869,-0.00835287,0.0954027,0.121839,0.190585,-0.23004,-0.155621,0.0498643,-0.0193923,0.236061,-0.0247513,0.131959
930.932,0.945721,0.0469972,6,63,0,-923.568,1.00697,0.285489,-0.0211317,-0.0827401,-0.115994,0.216174,0.224338,-0.299568,0.178016,-0.248871,0.0916786,-0.288961,0.217218
929.777,0.804079,0.0469972,6,63,0,-919.945,1.88044,0.180858,-0.378821,0.0917999,-0.203413,0.273206,-0.285511,-0.268547,0.064362,-0.169024,0.352211,-0.0284768,0.32301
930.844,0.935111,0.0469972,6,63,0,-921.773,0.795832,0.295199,-0.0743168,-0.0739744,0.194575,0.341516,-0.161087,-0.197977,0.198603,-0.179539,0.0924018,-0.0552844,0.18268
927.219,0.927182,0.0469972,6,63,0,-921.354,2.0747,0.171646,-0.495231,0.0478153,-0.221239,0.274709,-0.298366,-0.305054,-0.0282361,0.0096395,0.192082,-0.0954498,0.318318
930.882,0.993224,0.0469972,6,63,0,-924.521,0.935175,0.279417,-0.195862,0.115959,-0.179465,0.35122,-0.137087,-0.437935,0.0142941,-0.193543,0.0932296,-0.0285282,0.254094
931.709,0.842619,0.0469972,5,63,0,-924.906,2.04577,0.16275,-0.198623,-0.0559135,-0.0730452,0.202346,-0.0375528,-0.155627,-0.0197145,-0.158229,0.169868,-0.0483737,0.192937
931.709,0.802142,0.0469972,6,63,0,-926.259,0.930129,0.28557,0.0985013,0.0801617,0.0947894,0.207007,-0.0165167,-0.163111,0.146291,-0.048919,0.226629,-0.330949,0.174391
929.624,0.986425,0.0469972,5,31,0,-927.96,0.861831,0.274098,-0.236369,0.0458653,0.0670137,0.196436,0.213368,-0.112118,0.064244,-0.165568,0.31256,0.123787,0.135959
930.566,0.999721,0.0469972,6,95,0,-926.531,1.20552,0.244518,0.0883703,0.0769041,-0.0594037,0.329458,0.163369,-0.0604269,0.231746,0.000740131,0.38887,-0.192034,0.214594
930.956,0.958607,0.0469972,6,63,0,-926.268,0.78203,0.304162,-0.592292,0.0527893,0.0301958,0.234872,-0.0470616,-0.498093,0.109837,-0.259937,0.164774,-0.312846,0.316942
