# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2717818702
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
929.662,0.999466,0.0419311,6,63,0,-924.759,0.114177,0.35858,0.0314739,0.243557,0.245044,0.291588,-0.00895745,-0.449065,0.319604,-0.0354654,0.268194,-0.231324,0.23498
927.179,0.858828,0.0419311,7,127,0,-919.915,0.47082,0.308528,0.0373728,0.423713,0.263815,0.277188,0.0831733,-0.137155,0.409557,0.0904511,0.265659,-0.180181,0.222016
926.204,0.900015,0.0419311,6,63,0,-919.464,0.138067,0.378091,-0.235642,0.069975,0.243952,0.620259,0.0877554,-0.502758,0.0293162,-0.0742051,0.241765,-0.451374,0.394692
927.693,0.997933,0.0419311,6,63,0,-921.555,0.149954,0.357187,0.00455684,0.244382,0.071818,0.624373,0.167057,-0.494422,-0.0977934,-0.271741,0.222184,-0.462494,0.371708
927.661,0.983094,0.0419311,6,63,0,-923.745,-0.419264,0.432324,-0.112506,0.372102,0.203505,0.425206,0.312744,-0.292284,0.289828,-0.408707,0.150469,-0.595619,0.337334
922.928,0.991675,0.0419311,6,63,0,-916.752,0.278807,0.349735,0.312012,-0.144897,0.280228,0.301447,-0.209666,-0.430711,0.205304,-0.0723687,-0.0608666,-0.39183,0.286473
923.964,0.966427,0.0419311,6,63,0,-916.959,0.393516,0.346262,0.356753,-0.069009,0.143269,0.292559,-0.265432,-0.643219,0.121774,-0.015456,0.137475,-0.497962,0.382262
926.078,0.997555,0.0419311,6,63,0,-916.724,1.41199,0.226464,-0.491857,0.16647,-0.00640498,0.233982,0.202845,0.0153264,0.108958,-0.237899,0.303585,-0.0767707,0.144717
925.73,0.996798,0.0419311,6,63,0,-920.144,1.6486,0.187139,-0.0405908,-0.185822,-0.0121594,0.416107,0.136461,-0.362493,0.110561,0.267739,0.18027,0.368586,0.226585
925.043,0.982533,0.0419311,6,63,0,-915.627,1.74119,0.190625,-0.799063,-0.237893,-0.0389652,0.365377,0.233397,-0.266059,0.122073,-0.283693,0.611348,-0.0793467,0.39215
924.663,0.999316,0.0419311,6,63,0,-918.839,1.76933,0.184264,-0.834902,-0.135604,-0.300881,0.365081,0.294675,-0.482078,-0.0378938,-0.260972,0.575696,0.291616,0.466606
926.263,0.922858,0.0419311,6,63,0,-918.577,2.12448,0.144845,-0.158704,0.185151,-0.467212,0.347771,-0.077972,-0.568263,0.300287,-0.33031,0.349374,0.335451,0.321043
923.134,0.994485,0.0419311,6,63,0,-919.307,0.999257,0.265056,-0.421748,-0.353852,0.417335,0.276843,0.124394,-0.124525,-0.0593697,0.0767371,0.327414,-0.0461985,0.316599
930.486,0.887308,0.0419311,5,63,0,-917.571,1.57263,0.20869,-0.0751125,0.0264208,-0.0821822,0.485172,-0.0677722,-0.453445,0.350634,-0.138783,0.247598,0.0491565,0.214719
931.305,0.998406,0.0419311,6,63,0,-927.789,0.944324,0.276536,-0.188339,0.0170443,-0.303362,0.21773,0.116104,-0.212792,0.17729,-0.0399494,0.384139,-0.103286,0.28891
931.878,0.95905,0.0419311,6,63,0,-925.484,1.802,0.189485,-0.0652326,-0.0570533,-0.154031,0.0540685,-0.0572824,-0.21599,0.276149,-0.181076,0.161965,0.0283173,0.129581
931.743,0.967491,0.0419311,6,63,0,-928.699,0.67965,0.310112,0.042842,0.0163475,0.101236,0.287004,0.0900918,-0.096317,-0.109121,-0.120277,0.212853,-0.132219,0.187215
928.755,0.999329,0.0419311,6,63,0,-923.728,0.541754,0.324921,-0.101857,0.165244,0.181667,0.565981,0.12561,-0.738557,0.156704,-0.238883,0.271542,-0.410211,0.311931
926.202,0.839033,0.0419311,6,127,0,-920.317,0.948066,0.26345,0.133959,0.197391,0.00858717,0.409771,0.245473,-0.440198,0.45085,0.267341,0.554912,0.160881,0.315695
927.732,0.978671,0.0419311,6,127,0,-919.27,0.606035,0.30463,-0.267234,-0.0327222,-0.176901,0.352775,0.313141,-0.245046,0.373483,0.129547,0.204749,-0.240366,0.296838
930.289,0.95361,0.0419311,6,127,0,-921.892,0.409032,0.3426,-0.089677,0.158612,-0.369624,0.3297,-0.0714954,-0.322068,0.0435076,-0.38445,0.144022,-0.376885,0.308594
928.94,0.931756,0.0419311,6,127,0,-921.718,2.18514,0.15068,-0.463336,-0.307378,-0.184527,0.257103,-0.0691041,-0.471436,0.218783,-0.526725,0.335699,0.0909215,0.444499
927.053,0.612558,0.0419311,6,63,0,-921.026,1.83762,0.207513,-0.439543,-0.411015,-0.213871,0.155954,-0.128812,-0.364972,0.172906,-0.178651,0.135955,0.0254364,0.261577
928.791,0.999966,0.0419311,6,63,0,-916.601,1.55778,0.212123,-0.287788,-0.271707,0.0656299,0.257108,-0.14475,-0.249912,0.0610141,0.187258,0.360309,0.0227137,0.217564
928.374,0.830302,0.0419311,6,63,0,-924.264,1.32702,0.23774,-0.106383,0.224942,-0.182581,0.496966,0.259696,-0.332333,0.329528,-0.316577,0.304685,0.128561,0.275573
925.244,0.994437,0.0419311,6,63,0,-916.168,1.65033,0.197439,-0.0331207,-0.320744,0.0156358,0.371707,0.275236,-0.238876,0.43463,0.215271,0.461578,0.116946,0.287856
926.072,0.889889,0.0419311,6,127,0,-917.303,0.76784,0.303534,-0.26509,0.443035,-0.0422826,0.308105,0.251122,-0.0929005,0.320088,-0.284018,0.394934,-0.176128,0.328682
926.767,0.999944,0.0419311,6,63,0,-921.728,0.669598,0.294616,-0.0679443,-0.0484739,0.0159639,0.575434,0.0663817,-0.270607,0.327948,-0.488741,0.138359,-0.142183,0.249609
929.962,0.966441,0.0419311,6,63,0,-923.548,1.49097,0.229904,-0.317257,0.0855322,0.00969973,0.373408,0.0660901,-0.159124,0.211268,-0.355993,0.17809,-0.0250174,0.313715
928.237,0.997087,0.0419311,6,63,0,-923.612,0.759646,0.289137,-0.505861,-0.116768,0.192412,0.62331,0.16472,-0.27886,0.132047,-0.246293,0.268309,-0.177845,0.386274
927.495,0.888601,0.0419311,6,63,0,-920.551,0.655322,0.315849,0.165225,-0.083001,-0.144847,0.274381,-0.0561277,-0.207824,0.0857063,0.0652726,0.358273,-0.0977974,0.232317
926.596,0.915071,0.0419311,6,63,0,-919.688,1.2169,0.231526,0.21997,-0.0263262,-0.147888,0.355819,-0.100707,-0.200129,0.110454,-0.016988,0.388877,-0.0912404,0.197352
930.179,0.99544,0.0419311,6,63,0,-917.601,0.696108,0.304207,0.0905919,-0.0488442,-0.202804,0.546472,0.0491998,-0.206038,0.219765,-0.146008,0.315247,-0.097807,0.322123
930.552,0.887215,0.0419311,6,127,0,-923.19,0.747669,0.291392,0.00179367,0.0238751,-0.188178,0.639342,0.0837998,-0.163977,0.233247,-0.14994,0.444353,-0.111066,0.32347
930.716,0.831665,0.0419311,6,63,0,-922.105,1.05887,0.276503,-0.00064398,0.201372,-0.278317,0.0749256,0.0835032,-0.118735,0.0421761,-0.0620421,0.0990235,-0.119169,0.131645
926.161,0.99971,0.0419311,6,63,0,-921.377,1.14057,0.271826,0.167988,-0.00780056,-0.423218,0.166508,0.205213,-0.320797,-0.054237,-0.333982,0.221227,-0.17465,0.327394
926.835,0.947764,0.0419311,6,127,0,-919.9,1.63269,0.210445,-0.00902672,0.0373659,-0.536717,0.0502753,0.139696,-0.363289,-0.0681023,-0.262921,0.231958,-0.0555581,0.285682
928.995,0.997244,0.0419311,5,31,0,-922.909,1.7162,0.213225,-0.279736,-0.0323416,-0.511529,0.174113,0.0946049,-0.435983,-0.120136,-0.271162,0.217186,-0.11544,0.23631
925.189,0.997822,0.0419311,6,63,0,-921.072,1.67939,0.220395,-0.494201,-0.357813,-0.332532,0.085526,0.138243,-0.406905,-0.262437,-0.515198,0.35435,-0.131012,0.436808
926.872,0.967191,0.0419311,6,63,0,-919.646,2.02246,0.170928,-0.757168,-0.127021,-0.289969,0.288409,-0.0424939,-0.611636,0.31353,-0.177403,0.0723849,0.250759,0.381494
924.643,0.93568,0.0419311,6,63,0,-919.344,3.16921,0.0615619,-0.493019,-0.575659,-0.232963,0.295598,-0.0969375,-0.623266,0.0396462,-0.414865,0.147894,0.286184,0.474159
924.187,0.916545,0.0419311,6,63,0,-916.342,2.74705,0.0897584,-0.718291,-0.0276837,-0.228229,0.102013,-0.177909,-0.284254,0.188838,0.0627022,0.612765,0.37652,0.446717
922.808,0.91592,0.0419311,7,255,0,-914.431,1.60714,0.170888,0.187516,0.0126918,-0.112392,0.495011,0.476236,-0.13397,0.460397,0.0183851,0.353186,0.335129,0.417642
924.452,0.996481,0.0419311,6,63,0,-916.808,1.56449,0.200373,-0.274004,0.031031,0.138211,0.510401,0.461177,-0.407783,0.575282,-0.225829,0.496487,0.377276,0.386501
927.358,0.95186,0.0419311,6,63,0,-919.235,1.64126,0.172987,-0.564847,0.0925129,0.0543335,0.458832,0.17336,-0.13036,0.197611,-0.0370892,0.524368,0.35964,0.381965
927.388,0.996969,0.0419311,6,63,0,-922.191,1.75549,0.177974,-0.570146,-0.105023,0.125445,0.340444,0.230263,0.111788,0.320394,-0.136512,0.525528,0.29524,0.335766
928.347,0.975178,0.0419311,6,63,0,-923.219,2.64812,0.0734573,-0.146327,0.00419247,-0.0618959,0.477176,0.0990487,-0.431723,0.317842,0.0239127,0.578094,0.664258,0.426766
926.107,0.833927,0.0419311,6,63,0,-922.031,2.385,0.0896331,-0.283692,-0.214514,0.101145,0.526635,0.280612,-0.225608,0.437963,0.124876,0.853711,0.550081,0.504321
926.16,0.972143,0.0419311,6,127,0,-921.23,2.2169,0.126372,-0.39174,-0.286095,0.143483,0.399456,0.112808,-0.204161,0.253726,0.0618041,0.767695,0.512104,0.314128
924.108,0.79516,0.0419311,6,63,0,-918.562,3.28743,-0.00983712,-0.634627,-0.0898408,-0.0599854,0.537568,0.351675,-0.316369,0.271309,-0.043194,0.579503,0.993399,0.641257
922.881,0.87756,0.0419311,6,63,0,-918.944,2.85934,0.0341947,-0.64135,-0.121967,0.0521751,0.47313,0.0193426,-0.0597337,0.445264,-0.116996,0.744012,0.71456,0.535998
926.549,0.995751,0.0419311,7,127,0,-920.04,1.34571,0.237235,-0.267361,-0.159497,-0.34223,0.0562947,0.0324844,-0.64356,-0.0965223,-0.168696,0.0896999,-0.138007,0.28433
929.977,0.994564,0.0419311,6,63,0,-923.924,1.65209,0.214752,-0.290626,0.00681272,-0.354198,0.18581,-0.0853199,-0.562287,0.261887,-0.412799,0.130838,-0.13698,0.294069
931.103,0.960111,0.0419311,7,127,0,-926.612,0.493307,0.33906,-0.264098,-0.13385,-0.0854269,0.201709,-0.16658,-0.395294,-0.062789,-0.184816,0.166431,-0.412055,0.235775
926.893,0.993042,0.0419311,6,63,0,-923.765,1.16078,0.268923,-0.327634,-0.344369,-0.0608478,0.149277,0.00134812,-0.57923,-0.0807842,-0.0940176,0.29269,-0.394182,0.46705
928.092,0.999852,0.0419311,6,63,0,-921.421,1.26135,0.254437,-0.330876,-0.130088,-0.319613,0.216864,-0.0459893,-0.837701,0.0791234,-0.129846,0.264141,-0.0521884,0.264125
927.112,0.94654,0.0419311,6,127,0,-921.751,1.52404,0.217869,0.0727968,-0.0568424,-0.485566,0.37608,0.0617577,-0.332703,0.06634,-0.109308,0.353324,-0.100667,0.42078
930.891,0.974551,0.0419311,6,63,0,-923.268,1.03622,0.266002,-0.312873,0.138251,0.0516044,0.246061,0.0459261,-0.525326,-0.0243362,-0.0660697,0.28194,0.0418442,0.232587
931.235,0.998705,0.0419311,6,63,0,-927.066,1.50754,0.212044,0.0348766,-0.107448,-0.153867,0.300859,0.026835,-0.175754,0.288576,-0.0880715,0.274866,0.178874,0.14972
931.226,0.931848,0.0419311,6,63,0,-924.006,0.980094,0.265192,-0.105783,0.0472393,-0.052812,0.0484084,0.079921,-0.073151,0.174467,0.098152,0.367835,-0.0597757,0.177035
928.03,0.97311,0.0419311,6,63,0,-926.032,1.67906,0.207675,-0.190401,-0.113045,-0.0990648,0.395886,-0.130328,-0.527019,-0.0452046,-0.48054,-0.0108004,-0.0220673,0.234213
925.988,0.968809,0.0419311,5,63,0,-920.782,1.16064,0.268855,-0.0487949,-0.153719,-0.286875,0.260028,-0.129095,-0.581054,0.0451936,-0.403697,0.0603313,-0.345481,0.680375
927.943,0.998115,0.0419311,6,63,0,-918.806,1.55104,0.211994,-0.171108,-0.0481793,-0.303479,0.0717847,-0.0897061,-0.66865,0.195904,-0.204571,0.439468,0.165149,0.331867
931.588,0.96747,0.0419311,6,63,0,-924.113,0.890806,0.278334,-0.208935,0.0697569,-0.0267864,0.44451,0.115005,-0.16123,0.111752,-0.0654371,0.320862,-0.271096,0.17352
933.659,0.992024,0.0419311,5,63,0,-926.504,0.869115,0.284749,-0.025837,0.0180432,-0.122028,0.326209,0.187687,-0.181372,0.066498,-0.124703,0.295717,-0.152649,0.162818
930.439,0.964211,0.0419311,6,63,0,-927.564,1.03398,0.265322,-0.308847,0.203025,-0.202961,0.193371,0.220221,-0.297545,0.19528,-0.301238,0.387175,-0.135098,0.350983
931.527,0.941654,0.0419311,6,95,0,-924.702,1.29931,0.226685,-0.301643,0.00879489,-0.017682,0.419514,0.0494622,-0.17278,0.245955,0.0349457,0.575709,0.0842937,0.264102
927.393,0.763702,0.0419311,6,63,0,-920.337,1.26828,0.242485,-0.109212,-0.186177,0.275619,0.319204,-0.067147,-0.534094,-0.111853,-0.168513,0.196846,-0.134185,0.31234
925.308,0.992615,0.0419311,6,127,0,-916.111,1.19774,0.28218,-0.647089,0.00955527,-0.585059,0.072954,-0.277778,-0.409996,-0.00120384,-0.578119,0.0645063,-0.527038,0.606334
925.514,0.997571,0.0419311,7,127,0,-920.455,1.01916,0.314037,-0.924888,-0.305422,-0.422193,0.137694,-0.329152,-0.579554,-0.214666,-0.655249,-0.163545,-0.657187,0.580954
925.068,0.912158,0.0419311,6,63,0,-919.521,1.23596,0.29783,-0.624488,-0.421959,-0.463742,0.0964012,-0.276727,-0.674305,-0.19097,-0.835909,-0.0187785,-0.737072,0.519074
923.514,0.967114,0.0419311,6,63,0,-920.949,1.2272,0.294535,-0.681418,-0.652876,-0.317017,0.0332335,-0.342131,-0.919267,-0.315643,-0.636453,-0.0746503,-0.424324,0.518415
929.41,0.999948,0.0419311,7,191,0,-921.056,1.24369,0.23646,-0.0132354,0.321414,0.0502611,0.301996,0.10648,0.019222,0.293426,0.0163504,0.465858,-0.073843,0.25868
927.092,0.998697,0.0419311,5,31,0,-922.735,0.885339,0.264593,-0.0945695,0.385923,0.0167249,0.341969,0.0974016,0.100585,0.304241,0.112192,0.41089,0.117565,0.171709
926.242,0.986978,0.0419311,6,63,0,-920.379,0.961102,0.263953,0.158364,0.130255,0.0958436,0.45016,0.44704,-0.709314,0.331912,-0.277184,0.505644,0.0216123,0.383472
930.598,0.925331,0.0419311,6,127,0,-922.284,1.05141,0.266872,-0.439515,0.119202,-0.0800889,0.388173,-0.0781131,-0.112456,0.203014,0.0791361,0.209297,-0.154731,0.256576
928.747,0.990989,0.0419311,6,127,0,-922.427,-0.408348,0.434891,-0.068341,0.0503955,0.0108495,0.513117,0.127676,-0.619844,0.190274,-0.417115,0.23088,-0.741744,0.39222
932.567,0.999939,0.0419311,6,63,0,-926.93,0.136362,0.359633,-0.0201822,0.327069,0.057188,0.347206,0.141228,-0.216593,0.221387,-0.170797,0.249601,-0.316264,0.251858
930.187,0.781335,0.0419311,6,63,0,-926.498,0.608732,0.310658,-0.0768207,0.486537,0.0585142,0.347071,0.00104195,-0.137732,0.316197,-0.141029,0.18195,-0.231584,0.263763
929.047,0.953376,0.0419311,6,63,0,-923.565,0.991028,0.258121,0.0106048,0.0160179,-0.138171,0.404099,0.259344,-0.246832,0.233888,0.224923,0.244258,-0.0202855,0.188386
926.283,0.977335,0.0419311,6,127,0,-922.427,2.22825,0.164516,-0.561841,-0.162117,-0.126021,0.0541859,-0.334395,-0.368986,-0.0254557,-0.646744,0.277421,0.0428074,0.400805
926.973,0.992644,0.0419311,8,383,0,-917.26,0.783505,0.295952,-0.0347247,-0.161823,-0.0992482,0.260477,0.105369,-0.654848,0.100572,0.075244,0.0671635,-0.303917,0.327031
929.965,0.919001,0.0419311,6,63,0,-919.033,1.10221,0.260966,-0.30059,0.294197,-0.0732998,0.192894,-0.0324571,-0.49036,0.0606138,-0.309717,0.277671,-0.0333502,0.388175
926.578,0.937715,0.0419311,6,63,0,-919.67,1.22335,0.23592,-0.0159313,-0.126357,0.23401,0.478291,0.192126,0.132556,0.210622,0.0688589,0.396228,0.0811417,0.407707
922.091,0.996496,0.0419311,7,191,0,-916.218,1.23263,0.292891,-0.723814,-0.437486,-0.594167,0.272595,-0.481433,-1.04599,-0.207742,-0.673487,0.0729865,-0.567507,0.8607
