# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2565022065
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
928.474,0.826417,0.0475567,6,63,0,-922.878,0.853236,0.273718,0.164132,-0.132488,-0.0301238,0.256064,0.0654397,0.0915976,0.0732051,0.00256217,0.302261,-0.118581,0.173194
928.007,0.992452,0.0475567,6,63,0,-919.552,0.147083,0.373674,-0.0220887,-0.0135026,0.0855478,0.170975,-0.0259012,-0.48169,0.238859,0.074581,0.168562,-0.455134,0.288521
927.124,0.968195,0.0475567,6,127,0,-921.898,0.270889,0.339616,-0.09059,0.497506,0.216336,0.780081,0.382787,-0.223327,0.289807,-0.370557,0.445547,-0.222004,0.432857
927.055,0.712392,0.0475567,6,63,0,-920.414,0.200635,0.358238,-0.0762754,0.213996,0.199502,0.535422,0.318937,-0.301738,0.193676,-0.295497,0.43972,-0.25524,0.541081
926.62,0.999728,0.0475567,6,63,0,-921.956,-0.0989752,0.372595,-0.164483,0.203276,0.0126299,0.468303,0.286492,-0.550657,0.254012,-0.187854,0.520671,-0.397849,0.298152
931.111,0.983722,0.0475567,6,127,0,-922.604,2.19212,0.143534,-0.37085,-0.0208939,-0.124208,0.364027,-0.111248,-0.171213,0.148135,-0.178839,0.162628,0.249444,0.243618
929.188,0.96632,0.0475567,6,63,0,-923.672,1.04408,0.271411,-0.156218,-0.111784,-0.131099,0.0891373,0.0923582,-0.500127,-0.0885559,-0.206938,0.364796,-0.167682,0.371708
928.187,0.911795,0.0475567,6,63,0,-922.547,1.49656,0.234702,-0.43788,-0.0960753,-0.22746,0.321606,-0.161417,-0.443108,0.108763,-0.634166,-0.0196224,-0.088014,0.275725
928.435,0.859821,0.0475567,6,63,0,-923.65,0.979434,0.293738,-0.215327,-0.0989045,-0.205893,0.0569213,-0.0427105,-0.613998,-0.173673,-0.164041,0.311855,-0.272726,0.321201
922.216,0.998387,0.0475567,6,63,0,-914.797,1.70489,0.216726,-1.00297,0.0236822,0.00620472,-0.0346836,-0.181681,-0.364282,0.287794,-0.278876,0.0571351,-0.265067,0.411173
925.713,0.999034,0.0475567,6,63,0,-913.04,2.32072,0.137559,-0.0709405,-0.328512,-0.426896,0.394653,0.0430385,-0.416611,-0.183226,-0.197733,0.384319,0.173778,0.364343
926.886,0.998281,0.0475567,6,63,0,-920.783,2.44273,0.114304,-0.583187,0.104234,-0.171017,0.129796,-0.0854776,-0.404619,0.344536,-0.0509245,0.28291,0.451498,0.240445
926.282,0.977447,0.0475567,7,191,0,-919.375,0.737076,0.306651,-0.0473964,-0.413974,-0.111659,0.25513,0.0256164,-0.203522,-0.217376,-0.294298,0.2034,-0.238673,0.185821
931.702,0.986675,0.0475567,5,31,0,-918.623,1.38091,0.23628,-0.0489107,0.176851,-0.0726205,0.133163,-0.111835,-0.292524,0.106954,-0.187614,0.0554145,-0.203593,0.178742
928.375,0.97416,0.0475567,6,95,0,-923.989,0.617007,0.294313,-0.307865,-0.10688,0.0183586,0.623941,0.201015,-0.203968,0.200934,-0.236569,0.541743,0.0219922,0.3515
930.944,0.998071,0.0475567,6,63,0,-924.892,1.63711,0.191967,-0.140286,-0.0553842,-0.0336707,0.269631,0.0451632,-0.204675,0.400951,-0.278874,0.348333,0.169342,0.290681
926.977,0.969016,0.0475567,7,127,0,-924.804,0.74388,0.257654,-0.134933,0.443449,0.262757,0.818922,0.327632,-0.0998178,0.360816,0.278982,0.646256,0.238659,0.500674
932.651,0.937279,0.0475567,6,127,0,-916.01,1.85212,0.175306,-0.345628,-0.0242505,-0.191116,0.214491,0.11015,-0.286957,0.0917797,-0.0883924,0.228631,0.201644,0.227093
932.473,0.992016,0.0475567,6,63,0,-928.554,1.57571,0.212473,-0.0362761,-0.0987237,-0.0203854,0.286876,-0.0610613,-0.23278,0.170908,0.0751672,0.317297,0.0578538,0.190172
930.785,0.980999,0.0475567,6,63,0,-928.404,0.717875,0.315811,-0.127944,-0.0456416,-0.153503,0.181251,0.137118,-0.144611,0.0573007,-0.372648,0.105288,-0.429559,0.259234
929.973,0.917533,0.0475567,6,127,0,-924.071,1.2711,0.256206,-0.234995,-0.310934,-0.107433,0.264515,0.172499,-0.25877,-0.116192,-0.313488,0.250191,-0.18352,0.215062
926.12,0.929209,0.0475567,6,127,0,-918.551,0.141932,0.371046,-0.266873,0.310004,-0.267594,0.573671,-0.335726,-0.354287,0.257483,-0.273763,0.0626996,-0.54652,0.355317
931.389,0.981961,0.0475567,6,63,0,-923.511,0.724413,0.306401,-0.23283,0.110192,0.0499508,0.209491,0.00123532,-0.507424,0.0688543,-0.162751,0.408122,-0.2819,0.322177
932.021,0.841071,0.0475567,6,63,0,-923.677,1.18517,0.260896,-0.334561,-0.156048,-0.196911,0.418182,0.00987953,-0.287373,0.142229,-0.302455,0.0993608,-0.203913,0.249273
931.687,0.998502,0.0475567,6,63,0,-927.677,1.06307,0.269598,-0.463407,0.067278,-0.074722,0.252389,0.122692,-0.313858,0.128414,-0.233653,0.359459,-0.230203,0.353988
926.47,0.989955,0.0475567,6,63,0,-916.378,-0.172713,0.39888,0.199662,0.294015,-0.101118,0.648398,0.0505524,-0.519551,0.29086,-0.184822,0.282051,-0.592594,0.249941
928.087,0.771559,0.0475567,5,31,0,-918.796,-0.0949509,0.390413,-0.027076,0.321736,-0.110776,0.314657,0.190165,-0.399882,0.158757,0.0656755,0.190419,-0.535463,0.433267
926.328,0.994722,0.0475567,6,63,0,-922.13,-0.87702,0.458169,0.0579333,0.515696,0.392404,0.875585,0.18594,-0.265008,0.377432,-0.399361,0.356218,-0.53256,0.411632
925.937,0.983307,0.0475567,6,63,0,-922.572,-0.653373,0.444061,0.249513,0.186502,0.377093,0.485204,0.223947,-0.180217,0.10971,-0.192718,0.389818,-0.754787,0.523696
919.069,0.879397,0.0475567,7,191,0,-912.404,-1.34873,0.532699,0.256739,0.593986,0.225552,0.426408,0.372801,-0.678722,0.12024,-0.832182,0.117345,-0.79201,0.440297
917.387,1,0.0475567,6,127,0,-909.51,-2.20448,0.629802,-0.207338,0.44812,0.530212,0.697757,0.0939895,-0.697481,0.21656,-0.608808,0.290975,-1.54857,0.88714
923.296,0.998701,0.0475567,7,191,0,-905.165,0.667806,0.300261,0.295967,0.308001,-0.225938,0.55301,0.248182,-0.0601662,0.0484054,0.0724712,0.00151967,-0.0941608,0.302291
926.466,0.975301,0.0475567,6,127,0,-916.743,1.06206,0.261913,-0.00693817,0.0542167,-0.399436,0.239737,0.305166,-0.13484,-0.0302909,0.0641337,0.243757,-0.0718408,0.315685
927.214,0.999453,0.0475567,6,63,0,-920.044,1.58431,0.195289,-0.30761,-0.00666783,0.399765,0.475472,0.259245,-0.223275,0.265347,-0.168653,0.414965,0.0917468,0.221297
930.422,0.960161,0.0475567,6,63,0,-922.618,1.7294,0.178468,-0.132864,-0.144492,0.126781,0.296401,0.281044,-0.211308,0.0633022,-0.0272313,0.381967,0.235028,0.239517
929.718,0.817395,0.0475567,6,63,0,-923.781,0.848465,0.310837,-0.417608,0.0898859,-0.131963,0.192376,0.00604846,-0.303857,0.155645,-0.306012,0.116287,-0.282584,0.209578
933.254,0.991123,0.0475567,6,63,0,-926.854,0.990978,0.264612,-0.0216623,0.109985,0.0631852,0.414633,0.0685109,-0.356518,0.164522,-0.0348149,0.399132,-0.0495747,0.20763
932.136,0.999457,0.0475567,6,127,0,-929.933,1.22183,0.237504,0.000192806,0.124735,0.0218347,0.573555,0.161526,-0.319616,0.195697,-0.0547928,0.405967,0.0168115,0.304487
925.385,0.938377,0.0475567,5,31,0,-920.473,1.12467,0.232992,0.0556605,0.288599,0.208162,0.23029,0.30727,-0.24698,0.437108,0.313009,0.341254,0.115189,0.262957
930.185,0.958603,0.0475567,6,63,0,-921.309,0.68077,0.308797,-0.248997,0.012807,-0.09761,0.577405,-0.0433484,-0.409118,0.0916517,-0.47793,0.342306,-0.265944,0.3119
925.765,0.672096,0.0475567,6,63,0,-921.78,1.2135,0.27062,-0.107131,0.0697003,0.0771245,0.0585101,-0.231412,-0.550158,0.196385,-0.15901,0.243567,-0.107098,0.289225
930.802,0.981262,0.0475567,6,63,0,-918.964,1.11731,0.262404,-0.209656,0.155785,0.0580387,0.390871,-0.0495111,-0.188219,0.25463,-0.281517,0.0685546,-0.129484,0.159318
930.222,0.979834,0.0475567,6,63,0,-924.527,1.28838,0.247539,-0.195989,-0.0487565,-0.181258,0.0276516,0.0843107,-0.32597,-0.103742,-0.00594316,0.345307,-0.199716,0.185836
932.222,0.71209,0.0475567,5,63,0,-924.374,1.30376,0.251354,-0.168954,0.0733199,-0.0701865,0.087558,0.0770106,-0.25271,-0.0539544,-0.026175,0.255976,-0.0241168,0.167355
931.076,0.996276,0.0475567,5,63,0,-925.368,0.934057,0.283865,0.0964183,0.162021,0.143558,0.0599044,0.0812518,-0.21862,0.1175,-0.115133,0.128979,-0.0992963,0.0998739
931.136,0.953052,0.0475567,5,31,0,-922.676,0.892847,0.288356,-0.128749,0.112784,0.0310916,0.117194,-0.0469829,-0.143867,0.185114,0.0636786,0.212159,-0.0639459,0.089884
932.094,1,0.0475567,5,31,0,-926.666,1.29325,0.249865,0.0592346,-0.0921825,-0.0498321,0.140299,0.0507226,0.0662542,-0.0571592,-0.071997,-0.0259996,-0.01941,0.0818502
931.063,0.999095,0.0475567,5,31,0,-923.164,1.53998,0.219639,0.150373,0.130053,0.0521523,0.0269768,0.00860552,-0.274203,0.0340154,-0.110149,0.157071,-0.00854916,0.117031
932.536,0.998891,0.0475567,6,127,0,-926.255,0.546558,0.324798,-0.227184,-0.00226521,-0.0945303,0.43938,0.0763626,-0.27261,0.172442,-0.0661216,0.293149,-0.323922,0.280898
931.652,0.809993,0.0475567,5,63,0,-925.171,1.10039,0.258075,-0.200095,0.206338,-0.114674,0.205876,0.0277978,-0.3025,-0.10784,-0.0799523,0.144478,-0.0370183,0.152326
928.858,0.982769,0.0475567,6,63,0,-921.595,0.617822,0.315553,-0.234442,-0.0925742,-0.0535646,0.140642,-0.116022,-0.202641,-0.10075,0.12601,0.148886,-0.145207,0.158778
927.821,0.953352,0.0475567,6,63,0,-921.973,2.04159,0.165026,-0.049772,0.0573634,-0.0898644,0.055128,-0.0519963,-0.228005,0.104496,-0.455641,0.162639,-0.0607981,0.171455
928.573,0.970872,0.0475567,6,63,0,-917.574,1.56264,0.210054,-0.272329,-0.0779985,-0.214907,0.0413907,0.0802397,-0.350494,-0.0308339,0.159594,0.130469,0.0443916,0.211587
931.103,0.918393,0.0475567,6,63,0,-921.977,0.519388,0.324933,-0.0754077,0.157942,-0.184771,0.209877,-0.0213349,-0.185061,-0.00270454,-0.237287,0.211085,-0.35923,0.154291
929.182,0.954587,0.0475567,6,95,0,-922.794,0.736475,0.323245,-0.184511,0.202478,-0.151709,0.249055,-0.0304143,-0.281539,0.0909333,-0.246269,0.221669,-0.547445,0.230708
930.079,0.975897,0.0475567,6,127,0,-925.142,1.35021,0.227725,-0.0229947,-0.0300052,-0.132022,0.540588,0.0918526,-0.511947,0.1448,-0.0971153,0.336015,-0.127799,0.313368
930.708,0.841237,0.0475567,6,127,0,-924.561,1.48892,0.217958,-0.222183,-0.230618,-0.173676,0.377496,0.0467935,-0.561869,0.091321,-0.101646,0.327984,-0.08157,0.34958
930.56,0.987676,0.0475567,6,63,0,-926.157,1.46963,0.218794,-0.0299808,-0.100277,-0.0910651,0.244354,-0.146339,-0.480701,0.296482,-0.1854,0.197717,0.118397,0.209656
932.86,0.99816,0.0475567,6,63,0,-927.462,1.3702,0.237256,-0.272683,0.148696,0.0774362,0.267619,-0.0648246,-0.275259,0.140125,-0.161391,0.083889,-0.121121,0.2106
930.954,0.97647,0.0475567,5,31,0,-927.494,1.3296,0.23059,-0.0900489,-0.0771608,-0.202056,0.272667,0.138018,-0.265434,0.156375,-0.100388,0.252685,0.251017,0.174302
929.613,0.975711,0.0475567,6,95,0,-921.506,0.970776,0.286888,-0.463901,0.0881585,-0.128438,0.51595,-0.0396385,-0.482804,-0.0765993,-0.260507,0.158307,-0.282627,0.450958
930.144,0.996913,0.0475567,6,63,0,-925.027,1.01359,0.273516,0.0536845,0.221255,0.0045709,0.245115,-0.0678086,-0.345419,0.11916,-0.110572,0.41727,-0.29188,0.187876
932.684,0.991059,0.0475567,6,63,0,-925.656,0.828817,0.286072,0.0804858,0.148658,0.0740157,0.193495,-0.00739833,-0.0827249,0.114142,-0.186232,0.357899,-0.137774,0.189359
931.549,0.999876,0.0475567,5,63,0,-929.651,0.692464,0.302626,-0.00818923,0.115411,0.17907,0.1891,0.0448668,-0.133543,0.131703,-0.272359,0.41944,-0.148037,0.194839
925.279,0.832491,0.0475567,6,63,0,-920.608,1.40501,0.213806,-0.299518,0.195936,-0.389525,0.679256,0.184309,-0.330302,0.424346,0.212249,0.354707,0.29247,0.438818
927.432,0.966056,0.0475567,6,127,0,-918.153,1.50212,0.21945,-0.487901,-0.189139,0.230387,0.211412,-0.0399889,-0.216342,-0.00143546,-0.431689,0.457317,0.0697811,0.30654
931.632,0.999921,0.0475567,6,63,0,-923.381,1.32217,0.228371,-0.188457,0.207555,0.0936643,0.521353,-0.0292126,-0.328336,0.22865,-0.0510303,0.258454,0.155909,0.269039
928.468,0.894133,0.0475567,6,63,0,-923.563,0.993927,0.263929,0.0760822,0.186113,0.09811,0.310362,0.330628,-0.121544,0.228864,-0.20069,0.617682,0.0268921,0.303104
931.528,0.983752,0.0475567,6,63,0,-926.408,0.728892,0.292673,-0.265343,-0.0290435,0.16736,0.533014,0.261537,-0.297379,0.315987,-0.11382,0.312588,-0.110939,0.273402
928.127,0.991165,0.0475567,6,63,0,-924.443,0.946237,0.271341,0.158284,0.369207,-0.212144,0.299536,0.135783,-0.362346,0.179648,-0.308022,0.452801,0.00765584,0.38815
926.484,0.998457,0.0475567,6,63,0,-921.36,1.09389,0.250999,-0.0827287,0.0529178,-0.149656,0.721359,0.245433,-0.5897,0.014231,-0.0863206,0.568501,-0.0621849,0.345239
927.153,0.94899,0.0475567,6,63,0,-920.994,1.63529,0.19399,-0.320867,0.0432966,-0.0456705,0.308565,-0.0493806,0.162058,0.363386,-0.35368,0.327889,0.125979,0.28669
931.26,0.998438,0.0475567,6,63,0,-923.867,1.38782,0.225303,-0.409303,-0.0256563,0.17191,0.454837,0.0712161,-0.336493,0.343591,-0.245212,0.273539,0.044766,0.301597
929.314,0.758059,0.0475567,6,63,0,-925.681,1.20782,0.236044,-0.625119,0.0935533,0.013209,0.447856,0.0899575,-0.162718,0.212012,-0.0275276,0.557108,0.0360781,0.408835
925.161,0.845591,0.0475567,6,63,0,-918.246,2.32225,0.124499,-0.825421,-0.00152237,-0.00394613,0.147905,0.0823117,-0.621977,0.158667,-0.155019,0.162189,0.229598,0.464999
923.271,0.975764,0.0475567,6,63,0,-918.977,2.09623,0.158198,-0.635603,0.0578227,-0.0278248,0.0698774,0.15085,-0.664919,0.0595691,-0.0332868,0.367979,0.451029,0.536257
927.951,0.999931,0.0475567,6,127,0,-916.791,0.443487,0.326147,0.0162856,-0.0299364,-0.265463,0.514552,0.0244203,0.00517541,0.254563,-0.278587,0.236692,-0.0929946,0.205203
927.371,0.996957,0.0475567,6,63,0,-920.983,1.74787,0.187386,-0.330188,0.22358,0.176132,0.123947,0.0709293,-0.665555,0.10365,-0.00820855,0.388409,0.211502,0.265241
927.422,0.999346,0.0475567,6,63,0,-921.115,1.25487,0.243468,0.00937145,-0.1534,-0.398336,0.277615,-0.208674,-0.0328775,0.28627,-0.0560547,0.276863,-0.00562175,0.209716
928.498,0.942269,0.0475567,6,63,0,-918.761,1.56537,0.217109,-0.383692,0.0790182,0.20403,0.113245,0.179681,-0.486858,-0.0869411,-0.175141,0.132513,-0.0456388,0.224039
930.152,0.996794,0.0475567,6,63,0,-920.643,1.63188,0.211001,-0.251284,-0.017371,0.0774277,0.139566,0.210317,-0.537009,-0.000833382,-0.201575,0.100434,-0.0164614,0.1992
934.035,0.986085,0.0475567,6,63,0,-928.151,1.2363,0.252081,-0.0677138,-0.0900591,0.0358189,0.297662,-0.103393,-0.23081,0.058254,-0.24647,0.210771,-0.0563892,0.183729
932.354,0.702562,0.0475567,5,31,0,-922.474,1.14014,0.249435,-0.0352626,-0.0202038,-0.0235408,0.284705,-0.0409248,-0.250094,0.0870502,-0.212026,0.207195,-0.128851,0.217868
928.864,0.980945,0.0475567,6,95,0,-925.309,1.90386,0.190308,-0.1378,0.149998,-0.11992,0.0128945,0.121453,-0.0255146,-0.0284334,0.0076029,0.0999318,0.020418,0.0837877
932.093,1,0.0475567,5,31,0,-925.407,1.69151,0.21384,-0.0295505,-0.165892,0.0507347,0.0920023,-0.0888119,-0.0851784,0.0187883,-0.0620056,0.144982,0.0212724,0.0866339
933.3,0.999751,0.0475567,6,63,0,-926.654,0.874055,0.281945,-0.155987,-0.042672,-0.0580426,0.119335,0.164562,-0.233013,0.0436531,-0.0745308,0.306085,-0.0955793,0.168401
930.956,0.900374,0.0475567,6,63,0,-926.459,1.13423,0.266005,-0.163735,0.103685,0.0323997,0.408025,-0.17232,-0.300297,0.171947,-0.297413,0.135121,-0.00639272,0.257539
