# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2661805915
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
928.261,0.86228,0.0506114,6,63,0,-921.497,1.69424,0.182752,-0.375853,-0.24682,-0.20885,0.260587,0.0560616,-0.0978851,0.0108415,0.0215739,0.385586,0.2544,0.229877
926.988,0.939636,0.0506114,6,63,0,-922.499,2.15781,0.159033,-0.461715,-0.227911,-0.0992353,0.187883,-0.124842,-0.200602,0.267909,0.000168225,0.477226,0.0974316,0.253575
931.112,0.983107,0.0506114,6,63,0,-923.622,1.74651,0.191524,-0.289946,-0.105706,-0.274806,0.142594,-0.112424,-0.344859,0.22244,-0.205224,0.440826,0.167344,0.28508
929.202,0.996122,0.0506114,6,63,0,-926.516,2.10449,0.155856,-0.322132,-0.190917,-0.352632,0.381014,0.0972976,-0.630457,-0.0561139,-0.185907,0.244037,0.258411,0.324615
929.9,0.939982,0.0506114,6,63,0,-922.42,0.850824,0.286537,-0.220338,0.148081,0.117392,0.144761,-0.0740666,-0.0555585,0.338819,-0.165199,0.332447,-0.280545,0.217158
929.112,0.93206,0.0506114,6,63,0,-922.101,1.47106,0.238307,-0.193678,0.0191486,-0.18152,0.393212,0.0962525,-0.376235,-0.185069,-0.120226,0.0684196,-0.193118,0.190833
929.603,0.996434,0.0506114,6,63,0,-924.074,0.650738,0.312904,-0.215231,0.128852,-0.0931149,0.20828,-0.0736455,-0.194969,0.445388,-0.235144,0.174145,-0.361014,0.242266
932.265,0.99982,0.0506114,6,63,0,-927.319,0.755289,0.299422,-0.202404,0.0982948,0.00220421,0.243419,-0.0453011,-0.136843,0.347106,-0.173416,0.214664,-0.176508,0.251796
931.306,0.99896,0.0506114,5,63,0,-925.37,0.682295,0.307693,-0.142159,-0.0214414,0.000371365,0.332717,-0.0825707,-0.119031,0.350392,-0.0957459,0.124511,-0.193946,0.250425
929.927,0.840826,0.0506114,6,63,0,-924.138,0.837014,0.276941,-0.150613,0.249582,0.0121987,0.398676,0.238899,-0.460776,0.0444838,-0.191439,0.495889,-0.0628046,0.388032
927.588,0.825338,0.0506114,6,63,0,-919.661,2.52608,0.105657,-0.260623,-0.48148,-0.14515,0.245495,-0.0996444,-0.153677,0.165572,-0.0113987,0.227249,0.410504,0.297966
927.306,0.984903,0.0506114,6,63,0,-922.696,2.46217,0.120021,-0.591092,-0.588799,-0.0882971,0.334285,0.147107,-0.585437,0.198358,-0.244092,0.391377,0.215898,0.43085
927.493,0.999717,0.0506114,7,191,0,-920.696,0.637004,0.280267,0.0778414,0.172514,0.0386574,0.68863,0.253446,0.0796061,0.499559,0.246411,0.608919,0.19112,0.376409
926.665,0.972011,0.0506114,6,63,0,-921.322,0.638625,0.279345,0.0890271,0.421821,0.223531,0.627635,0.550541,0.127877,0.480283,0.0611847,0.43164,0.0644931,0.329722
925.793,0.99153,0.0506114,6,63,0,-923.258,0.603459,0.286909,0.128943,0.4482,0.193574,0.656862,0.58765,0.164138,0.45577,0.032893,0.429741,0.0752481,0.338067
930.042,0.999904,0.0506114,6,127,0,-919.83,1.0146,0.272148,-0.304582,-0.0819019,0.157132,0.436165,-0.154893,-0.602623,0.0445506,-0.163453,0.336757,-0.0863522,0.278893
930.471,0.998617,0.0506114,6,63,0,-926.782,0.812447,0.291852,-0.0686616,0.0676974,-0.219176,0.0659817,0.137833,-0.0755944,0.17095,-0.211204,0.0551941,-0.00760992,0.144963
932.188,0.978991,0.0506114,6,63,0,-925.425,1.04165,0.264031,-0.0532228,0.0482298,0.194103,0.232664,-0.105041,-0.19386,-0.0426065,-0.00531678,0.276269,-0.0600702,0.144425
928.065,0.99569,0.0506114,6,63,0,-921.173,0.792113,0.292127,-0.0883605,0.308909,-0.383786,0.484875,0.119679,-0.289714,0.149774,-0.279857,0.0963601,-0.0871219,0.377521
930.981,0.979223,0.0506114,6,63,0,-925.489,0.356819,0.347143,-0.107253,-0.0200059,0.0164197,0.260393,0.0733864,-0.275282,0.0200313,-0.286578,0.316924,-0.521624,0.223619
928.413,0.884412,0.0506114,6,127,0,-921.963,1.4641,0.208225,-0.111274,-0.00963481,0.104847,-0.0658332,0.155973,-0.244284,0.10255,-0.129245,0.309054,0.192064,0.198124
931.059,0.999256,0.0506114,5,63,0,-924.244,1.65783,0.200932,-0.154559,0.196976,-0.0443348,0.280079,-0.0256248,-0.217259,0.182046,0.00621561,0.115378,-0.0883869,0.132547
930.565,0.998807,0.0506114,6,63,0,-926.024,1.59911,0.206371,-0.232993,-0.232228,-0.147347,0.223942,0.183526,-0.174022,-0.0927467,-0.0818289,0.158151,0.128495,0.217247
929.076,0.998938,0.0506114,5,31,0,-925.215,1.64652,0.214139,-0.206863,-0.239275,-0.0527894,0.293581,-0.0320442,-0.276082,-0.180057,-0.135592,0.0406443,-0.214493,0.16281
930.206,0.999804,0.0506114,5,63,0,-921.269,1.30103,0.249541,-0.331233,-0.225904,-0.0459194,0.215811,-0.200225,-0.192382,0.0198498,-0.161302,0.332805,-0.172445,0.335772
930.906,0.99971,0.0506114,6,63,0,-924.489,1.38395,0.222514,-0.0234082,0.202483,-0.00614079,0.399359,0.330018,-0.303115,0.127722,-0.00880418,0.230471,0.134547,0.229791
928.6,0.915543,0.0506114,6,63,0,-926.106,0.906343,0.283886,-0.338541,-0.0107139,-0.198208,0.289522,-0.270029,-0.387612,0.324563,-0.349672,0.366087,-0.30844,0.305716
927.857,0.696111,0.0506114,6,63,0,-919.159,2.09491,0.171013,-0.253899,-0.0839357,-0.016759,0.275503,-0.15595,-0.403309,-0.26254,-0.383741,0.16588,-0.0670806,0.296935
926.059,0.847534,0.0506114,6,63,0,-919.344,1.54195,0.238627,-0.186847,0.0607029,-0.217371,-0.106405,-0.106645,-0.732818,-0.185269,-0.219464,0.137881,-0.0866892,0.277312
927.342,0.990024,0.0506114,7,191,0,-917.908,0.236115,0.354755,0.0474949,-0.218133,-0.0229575,0.60443,0.124578,-0.225412,0.281027,-0.441976,0.180126,-0.477462,0.321591
928.174,0.999941,0.0506114,6,127,0,-920.489,-0.107462,0.369352,0.101549,0.302921,-0.0579836,0.780804,0.260023,-0.000849565,0.228137,0.00362869,0.460499,-0.226023,0.357912
924.594,0.999235,0.0506114,7,127,0,-921.339,-1.01284,0.513175,-0.301726,0.0697385,0.308071,0.426283,-0.178063,-0.636201,-0.0459094,-0.332621,0.0326487,-1.11837,0.516095
927.889,0.968094,0.0506114,6,63,0,-921.823,-0.487498,0.443188,0.191789,0.453141,-0.0290815,0.363128,-0.011885,-0.238672,0.0953656,-0.387305,0.000843663,-0.622422,0.344435
927.93,0.998271,0.0506114,6,63,0,-921.317,-0.0609628,0.388224,-0.148028,0.0742173,0.183615,0.560319,0.0997058,-0.390249,0.0344694,-0.265454,0.403953,-0.446034,0.536856
928.471,0.986999,0.0506114,6,63,0,-922.106,0.910603,0.268362,0.0343149,0.298639,-0.0848177,0.348029,0.163725,-0.123642,0.408046,-0.0209804,0.199057,0.0260864,0.39606
928.629,0.999169,0.0506114,6,63,0,-920.483,0.638163,0.301155,-0.239219,-0.051159,0.126522,0.530224,0.176622,-0.308362,0.120347,-0.00805937,0.498116,-0.177103,0.513112
925.058,0.997849,0.0506114,6,63,0,-919.427,0.865803,0.286158,-0.647235,0.20619,0.12146,0.146642,0.0120129,-0.272177,0.368235,-0.321672,0.251582,-0.168639,0.197709
923.699,0.804145,0.0506114,6,63,0,-915.84,1.0215,0.280242,0.0273389,-0.0808772,-0.385751,0.308904,0.0187031,-0.599975,-0.224553,-0.557517,0.18213,-0.396019,0.586986
926.792,0.998299,0.0506114,6,127,0,-917.05,1.83532,0.210466,-0.835539,-0.198921,-0.464123,0.138716,-0.411021,-0.769432,-0.0630769,-0.623152,-0.0100184,-0.182993,0.476897
930.737,0.923475,0.0506114,6,127,0,-923.469,1.27335,0.260934,-0.482786,-0.158018,-0.331517,0.155533,0.0397923,-0.45028,-0.0615261,-0.236216,0.187134,-0.181633,0.334037
930.487,0.992457,0.0506114,6,63,0,-928.018,1.38879,0.250099,-0.259297,0.00612097,-0.334404,0.321536,-0.0193124,-0.487067,-0.0433883,-0.42719,0.0143652,-0.219156,0.253931
929.742,0.866709,0.0506114,6,63,0,-921.882,0.927642,0.283878,-0.151419,0.132272,-0.0458718,0.0187894,-0.025876,0.00620078,0.197065,0.0336784,0.328294,-0.212027,0.185891
921.288,0.999431,0.0506114,5,31,0,-916.795,1.04794,0.278161,0.0163162,-0.280616,0.0870302,0.122121,-0.0100476,-0.301195,0.0811457,-0.179669,-0.154311,-0.0396798,0.0912416
930.183,0.99804,0.0506114,5,31,0,-917.007,0.843486,0.288471,-0.0944674,0.128743,-0.0705117,0.123351,0.121821,-0.189415,0.204643,-0.118458,0.289407,-0.323708,0.337312
930.429,0.957259,0.0506114,5,63,0,-927.691,1.09651,0.25005,-0.201299,-0.0336446,0.159208,0.358053,-0.0414462,-0.345025,0.169014,-0.0484448,0.288609,0.038446,0.147509
930.183,0.992772,0.0506114,6,95,0,-923.01,1.60915,0.21779,-0.369366,-0.0210055,-0.280303,0.0961512,-0.00424505,-0.338355,0.0414086,-0.456843,0.20926,-0.0594053,0.405228
925.803,0.846994,0.0506114,6,63,0,-923.57,1.7479,0.207461,-0.606738,0.082003,-0.0487391,0.349908,0.0709781,-0.228732,-0.101017,-0.578653,0.309032,0.0227988,0.28051
925.874,0.916143,0.0506114,6,63,0,-919.693,0.877783,0.269033,0.00314585,-0.166127,-0.139671,0.229185,-0.0583122,-0.422956,0.304646,0.21231,0.30534,0.0117881,0.217164
929.96,0.995516,0.0506114,6,63,0,-921.861,1.27291,0.241133,0.0258904,0.143074,0.0595136,0.348887,0.379908,-0.223548,0.0828658,-0.230962,0.362805,-0.073776,0.238152
929.733,0.999913,0.0506114,6,63,0,-924.142,1.43571,0.21627,-0.0551893,0.168016,-0.34212,0.495715,0.0965842,-0.109189,0.174515,-0.0538047,0.405549,0.221663,0.293732
929.059,0.971013,0.0506114,6,63,0,-923.364,1.2884,0.24165,0.110019,0.383073,-0.123934,0.317573,-0.0356672,-0.266548,0.171563,-0.35031,0.310755,0.0086388,0.285932
928.873,0.928523,0.0506114,6,63,0,-921.451,1.7493,0.190615,-0.186012,-0.268993,-0.383326,0.400871,0.116321,-0.241598,0.33684,-0.250972,0.255904,-0.00334217,0.258923
929.82,0.999752,0.0506114,6,63,0,-923.067,0.793134,0.296977,-0.0291361,0.183811,0.271008,0.32831,0.0654023,-0.301598,-0.0693932,-0.0325825,0.11247,-0.200694,0.15912
928.548,0.989973,0.0506114,6,63,0,-922.778,0.359103,0.328713,-0.00351157,0.0472417,0.193492,0.279061,0.000102603,3.10166e-05,0.440279,-0.172179,0.436909,-0.103604,0.275052
929.228,0.98216,0.0506114,6,63,0,-922.717,1.80312,0.186999,-0.239913,0.171094,-0.329115,0.316849,0.201877,-0.169003,0.00356361,-0.269374,0.238602,0.0161177,0.186685
927.91,0.955919,0.0506114,6,63,0,-922.094,1.95949,0.166983,-0.28314,0.119828,-0.338427,0.33905,0.0304899,-0.0177922,0.0615528,-0.269166,0.30578,0.103147,0.164363
926.152,0.985197,0.0506114,6,63,0,-919.077,1.06502,0.279689,-0.282731,-0.212522,0.250084,0.159831,0.0111091,-0.796504,0.0312457,-0.159718,0.181824,-0.317445,0.458003
928.164,0.922687,0.0506114,6,63,0,-920.346,0.790459,0.299674,-0.270112,-0.231218,-0.214775,0.376488,0.109038,-0.298254,0.329971,-0.316932,0.161663,-0.420595,0.234094
927.74,0.983276,0.0506114,6,63,0,-922.375,0.916412,0.282125,-0.63885,0.051991,0.176009,0.341542,-0.0544867,-0.336055,-0.06438,-0.0700529,0.36048,-0.235018,0.425858
925.52,0.989016,0.0506114,6,95,0,-920.088,1.67803,0.189239,-0.757479,0.0535773,0.00219833,0.570481,0.0597018,-0.361924,-0.097792,-0.175232,0.613643,0.153686,0.334353
925.475,0.802373,0.0506114,7,127,0,-918.097,0.750473,0.301572,-0.154755,0.0603416,-0.232598,0.416531,-0.02569,-0.160417,-0.128939,-0.372108,0.326101,-0.452453,0.529064
925.855,0.983748,0.0506114,6,63,0,-916.818,0.316728,0.363806,-0.764514,0.185623,-0.195247,0.426739,0.0976459,-0.538418,0.114463,-0.251944,0.0768264,-0.390204,0.378883
924.432,0.959799,0.0506114,6,63,0,-920.512,1.01964,0.298466,-0.500829,0.23861,-0.111885,0.443335,-0.11123,-0.622016,0.0535274,-0.605871,0.205916,-0.502359,0.588367
924.736,0.974659,0.0506114,6,63,0,-917.292,0.807613,0.30136,-0.0693885,0.219439,-0.393463,0.432961,-0.137116,-0.81114,0.116015,-0.51834,0.137597,-0.514214,0.378674
918.841,0.945141,0.0506114,6,63,0,-913.153,0.0584479,0.397582,-0.2148,0.062969,0.376675,-0.109394,0.0738358,-0.825437,-0.224388,-0.413916,0.0350182,-0.908266,0.461168
922.214,0.998645,0.0506114,6,63,0,-914.8,0.117182,0.397909,-0.0758021,0.0888356,-0.454728,0.507736,-0.413375,-0.419952,0.00477439,-0.512503,-0.122046,-0.972123,0.376779
925.524,0.99554,0.0506114,6,127,0,-917.895,0.47282,0.326498,-0.134514,0.31363,0.224839,0.166911,0.414525,-0.421965,0.181597,-0.129535,0.409909,-0.403231,0.227525
926.975,0.999783,0.0506114,6,63,0,-917.414,0.475746,0.324627,-0.0954646,0.305708,0.205801,0.165376,0.360259,-0.434403,0.181599,-0.0954541,0.397293,-0.388652,0.229076
925.991,0.99992,0.0506114,6,63,0,-919.322,0.00134039,0.382791,-0.175178,0.292445,0.287433,0.130649,0.308672,-0.384036,0.196713,-0.246002,-0.0094834,-0.408288,0.317589
925.886,0.987314,0.0506114,6,63,0,-920.095,-0.797513,0.45064,-0.0266705,0.324778,0.107665,0.732003,-0.0685868,-0.198102,0.204419,0.038614,0.504739,-0.545717,0.393408
922.723,0.996147,0.0506114,6,63,0,-918.109,-0.14781,0.383485,0.224405,0.464775,0.400231,0.361147,0.461076,-0.432305,0.295331,-0.127414,0.130547,-0.330678,0.665066
917.437,0.821036,0.0506114,6,63,0,-913.985,-1.12031,0.510729,0.2496,0.283445,-0.00762701,0.797841,-0.229898,-0.581094,0.39396,-0.299108,0.455543,-0.961816,0.353107
917.461,0.986769,0.0506114,6,63,0,-906.56,-0.9687,0.461851,-0.177369,0.27038,0.132508,0.851962,-0.126805,-0.454063,0.108827,-0.20307,0.582976,-0.483763,0.714478
921.486,0.988066,0.0506114,6,63,0,-913.4,0.172757,0.347263,0.216069,0.36369,0.0851704,0.189376,0.445195,-0.0669014,0.376726,-0.0390084,0.139978,0.0673298,0.267869
923.205,0.797876,0.0506114,7,191,0,-910.904,3.0441,0.0754171,-1.04695,-0.372075,-0.455756,-0.0525205,-0.419513,-0.967784,-0.0210649,-0.71041,0.075286,0.298015,0.634605
923.06,0.929706,0.0506114,8,255,0,-917.675,-0.489135,0.380086,0.305017,0.64136,0.616607,1.09694,0.64025,0.23122,0.67953,0.378396,0.841293,0.145324,0.586659
923.295,0.971568,0.0506114,7,127,0,-918.622,-1.5276,0.506873,0.263812,0.816288,0.579052,1.00469,0.462552,-0.302626,0.570352,-0.165544,0.509358,-0.701201,0.660575
923.035,0.987602,0.0506114,8,255,0,-917.994,-1.57498,0.571813,0.373786,0.559624,0.146181,0.447844,0.056127,-0.216972,0.0810683,-0.276483,0.136002,-1.30493,0.421711
923.486,0.996058,0.0506114,8,255,0,-916.778,2.98088,0.0714493,-0.980085,-0.545865,-0.415778,-0.148869,-0.0724131,-0.840142,0.0819822,-0.423319,0.270206,0.218878,0.641035
922.801,0.923636,0.0506114,8,255,0,-912.23,-0.0488026,0.381191,-0.13577,0.424509,0.522828,0.857097,0.129671,-0.118397,0.18036,-0.256304,0.36266,-0.279691,0.471972
926.28,0.983982,0.0506114,6,63,0,-919.848,-0.584068,0.434059,0.184693,0.483939,0.338743,0.676981,0.157543,-0.310211,0.559633,0.0324235,0.38062,-0.459542,0.378438
924.848,0.873779,0.0506114,8,255,0,-917.813,3.19452,0.0081894,-0.607325,-0.108137,-0.196371,0.573122,0.203186,-0.0997665,0.128095,-0.0619988,0.702124,0.778445,0.402955
923.827,0.994949,0.0506114,6,63,0,-920.482,3.46797,-0.0114043,-0.922913,-0.0128986,-0.0562533,0.20501,0.164682,-0.288533,0.309665,0.0607058,0.462258,1.04316,0.610877
921.653,0.8735,0.0506114,6,63,0,-917.284,4.01145,-0.078179,-0.609302,-0.243154,-0.262519,0.305596,0.0867874,-0.801498,0.467072,0.1326,0.642265,1.00574,0.481234
922.965,0.999443,0.0506114,6,63,0,-915.124,4.04133,-0.0491751,-0.862857,-0.445533,-0.274784,0.168546,-0.165728,-0.701969,0.123641,0.108547,0.574837,0.797721,0.690843
922.811,0.999402,0.0506114,8,255,0,-912.392,0.310622,0.380253,0.0280029,0.0912559,-0.0107309,0.48151,-0.0341567,-1.02754,-0.174041,-0.45482,-0.0857933,-0.817269,0.522259
924.19,0.999175,0.0506114,6,63,0,-915.514,0.0505319,0.403362,-0.138222,0.156953,-0.413985,-0.0301855,0.0147495,-0.623747,0.231231,-0.472559,-0.0158667,-0.867816,0.382745
