# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6.1_1.data.R
# init = 2 (Default)
# random
#   seed = 2929349473
# output
#   file = m12.6.1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
930.247,0.997302,0.0493795,6,63,0,-923.75,1.97995,0.168526,-0.303415,-0.190849,-0.0493144,0.395811,0.157739,-0.0858509,0.0822505,-0.159429,0.173623,0.00440512,0.20217
931.618,0.93906,0.0493795,5,63,0,-923.412,1.93262,0.180108,-0.290387,-0.218791,-0.0906719,0.262491,0.162626,-0.129534,0.0765753,-0.151842,0.164393,0.0841583,0.171354
931.992,0.997615,0.0493795,6,63,0,-929.109,2.20388,0.144863,-0.127195,-0.0206268,-0.100579,0.191564,0.0496122,-0.409904,0.0488769,-0.0931425,0.200661,0.238543,0.190015
933.22,0.998407,0.0493795,6,63,0,-928.311,1.22163,0.25079,-0.414158,-0.0790106,-0.0563508,0.23018,0.0108897,-0.158517,0.0590868,-0.0814281,0.269397,-0.0684725,0.224847
931.604,0.996159,0.0493795,6,63,0,-929.11,0.803564,0.29574,-0.132974,0.141406,0.110097,0.422994,-0.166672,-0.45643,0.056769,-0.220096,0.325123,-0.266658,0.316433
929.454,0.984444,0.0493795,6,127,0,-923.572,0.884566,0.305157,-0.333888,0.0262469,-0.29963,0.249914,-0.354275,-0.427873,0.0102444,-0.234263,0.0459307,-0.506736,0.321501
926.017,0.999017,0.0493795,6,127,0,-918.549,0.969508,0.302505,-0.437699,-0.136269,-0.524439,0.138665,-0.435403,-0.49111,0.0284013,-0.211828,0.00707638,-0.435458,0.277847
922.907,0.950773,0.0493795,6,63,0,-916.7,2.0483,0.175633,-0.569259,0.128191,-0.248798,0.206752,0.129257,-0.755072,-0.340655,-0.574702,0.13383,-0.0010747,0.53772
927.31,0.99978,0.0493795,6,63,0,-918.242,1.82319,0.189656,-0.826998,-0.0621189,-0.0979095,0.104183,-0.146801,-0.491603,0.257648,-0.484323,0.333864,0.140745,0.417079
928.771,0.965331,0.0493795,6,63,0,-924.289,2.24896,0.152058,-0.505592,0.142545,-0.284789,0.162081,-0.0670357,-0.368206,0.0292869,-0.461611,0.300961,0.0701605,0.312842
919.563,0.954388,0.0493795,6,63,0,-914.647,2.48163,0.126956,-0.548111,0.0494072,-0.437183,0.051025,-0.0751657,-0.418883,0.292363,-0.493354,0.58224,-0.026711,0.264758
924.165,0.980108,0.0493795,5,31,0,-913.832,2.16925,0.153996,-0.59166,0.0085126,-0.469974,0.0839182,0.118407,-0.435054,0.347465,-0.485339,0.44948,0.227601,0.279998
921.054,0.997119,0.0493795,6,63,0,-915.324,1.65679,0.200263,-0.0591001,-0.39451,-0.113199,0.37995,-0.0227891,-0.446159,-0.298862,0.11537,0.117331,0.0932095,0.451401
925.607,0.9998,0.0493795,6,63,0,-916.594,1.93253,0.188205,-0.336383,-0.597054,-0.285867,0.150666,0.133072,-0.629414,-0.0698818,-0.039072,0.300882,-0.0479195,0.315072
923.521,0.931593,0.0493795,6,63,0,-907.66,0.986472,0.28817,-0.572879,0.193778,-0.456613,0.361725,-0.148723,-0.0111158,0.0880292,-0.540011,0.204585,-0.277322,0.513295
926.911,0.898866,0.0493795,5,31,0,-920.878,1.2735,0.266332,-0.507179,0.176196,-0.419324,0.17807,-0.0959704,-0.163572,0.0472957,-0.42589,0.152094,-0.257129,0.368485
927.86,0.913803,0.0493795,6,63,0,-922.008,1.50749,0.235823,-0.309741,0.0756824,-0.398837,0.197596,-0.123028,-0.499464,0.106898,-0.254763,0.398651,-0.0146759,0.354264
927.973,1,0.0493795,6,63,0,-921.486,2.15697,0.144142,-0.257772,-0.179247,0.162446,0.378123,0.24104,-0.23507,-0.00868537,0.019315,0.243633,0.356986,0.269398
928.641,0.997848,0.0493795,6,63,0,-922.327,1.90314,0.173666,-0.146808,0.141811,-0.0453611,-0.0178044,0.0628963,-0.340184,-0.0268754,0.0294244,0.461584,0.140351,0.20939
933.693,0.961249,0.0493795,5,63,0,-924.377,1.47345,0.2249,-0.0901587,0.152466,-0.0168059,0.0307414,0.0430495,-0.0557579,0.0750561,-0.095526,0.16449,0.053294,0.13943
931.997,0.996803,0.0493795,6,127,0,-927.531,1.38393,0.227623,-0.168801,-0.10814,-0.211434,0.498905,0.16123,-0.334393,0.233062,-0.150493,0.358527,0.0272127,0.232367
931.021,0.862454,0.0493795,6,63,0,-927.746,1.41698,0.21674,-0.245458,-0.147608,-0.0306465,0.322456,-0.0118597,-0.478156,0.267883,-0.220842,0.383455,0.0742024,0.331322
925.774,0.939497,0.0493795,6,63,0,-921.756,1.79206,0.19414,-0.388854,-0.216044,-0.428733,0.22358,0.063406,-0.15956,0.0376884,-0.0743553,0.37465,0.327192,0.288735
925.105,0.991442,0.0493795,6,63,0,-914.718,2.00535,0.178461,-0.268519,-0.168357,-0.474482,0.0518124,0.130511,-0.0341759,0.131425,-0.274907,0.124334,0.0266803,0.15712
927.687,0.99998,0.0493795,6,63,0,-920.218,0.880148,0.278971,-0.190496,0.357846,0.32521,0.511373,-0.153762,-0.558676,0.0797344,-0.0769145,0.399086,-0.0870496,0.328676
925.736,0.992269,0.0493795,6,63,0,-921.202,2.13144,0.149587,-0.209239,-0.276327,-0.365844,0.296941,0.272799,-0.0480809,0.302925,-0.308896,0.337002,0.142002,0.213851
929.646,0.991271,0.0493795,6,63,0,-920.223,1.76144,0.17707,-0.0540002,-0.150076,-0.0889869,0.533036,0.142086,-0.335503,0.363688,-0.318466,0.448513,0.280421,0.302003
931.433,0.949229,0.0493795,6,63,0,-925.566,1.12671,0.267732,-0.286095,0.140535,-0.0412134,0.165402,-0.0446247,-0.256012,0.270279,-0.0989411,0.313399,-0.272275,0.243006
928.243,0.740242,0.0493795,6,63,0,-921.806,1.87024,0.187519,-0.161155,-0.201247,-0.111805,0.399875,0.0543619,-0.409162,-0.110415,-0.326191,0.136637,-0.0949672,0.387356
927.637,0.997432,0.0493795,6,63,0,-925.205,1.8207,0.194545,-0.216114,-0.199991,-0.0903868,0.463132,0.0415166,-0.331293,-0.147562,-0.280734,0.120002,-0.152746,0.355209
928.536,0.690689,0.0493795,6,63,0,-916.06,1.58156,0.228705,-0.501069,-0.0847537,-0.0966334,0.175559,-0.388419,-0.203263,0.0772189,-0.404828,0.136526,-0.123064,0.234914
926.243,0.923146,0.0493795,6,63,0,-918.096,1.81583,0.180588,-0.0734224,-0.00872432,-0.236028,0.126677,0.266912,-0.640454,0.0287637,-0.137351,0.0866563,0.14435,0.239217
930.08,0.966562,0.0493795,6,63,0,-919.33,1.55702,0.219487,-0.385953,-0.0231672,0.00871154,0.34726,-0.286417,-0.0856873,0.134412,-0.215818,0.209727,0.0438384,0.244299
930.02,0.994854,0.0493795,6,63,0,-922.034,2.09534,0.151341,-0.270605,-0.159197,-0.163224,0.22294,0.111347,-0.627314,0.157005,-0.10302,0.491538,0.316613,0.375291
925.682,0.996374,0.0493795,6,63,0,-923.713,1.96274,0.162545,-0.235574,-0.534029,-0.0878505,0.212037,0.102458,-0.386967,0.285098,-0.12621,0.658974,0.193628,0.440271
927.777,0.99221,0.0493795,6,63,0,-917.987,2.32999,0.122073,-0.276292,0.0351758,-0.0443286,0.183492,0.329641,-0.318971,0.138508,-0.0416438,0.360771,0.390445,0.179145
930.072,0.951217,0.0493795,6,63,0,-924.254,1.33004,0.218491,-0.226017,-0.0212489,-0.0321286,0.507999,0.0624798,0.0359855,0.21262,-0.0407004,0.384349,0.208733,0.339655
929.768,0.975597,0.0493795,5,31,0,-922.219,2.02126,0.152865,-0.138814,0.102442,-0.0533039,0.513872,0.020849,-0.136643,0.323559,0.0309993,0.390869,0.299988,0.217731
930.006,0.999709,0.0493795,5,31,0,-925.6,2.09493,0.145514,-0.126883,0.118998,-0.0922789,0.445565,0.024733,-0.17334,0.326801,0.0346993,0.363712,0.172547,0.241194
926.953,0.898708,0.0493795,6,63,0,-921.633,0.459801,0.311444,-0.102954,0.232706,0.302488,0.604356,0.396893,-0.267547,0.285203,-0.109783,0.571613,-0.374725,0.385534
928.211,0.852686,0.0493795,6,127,0,-919.204,1.82303,0.191699,-0.284731,0.144906,-0.121795,0.45175,-0.242967,-0.294948,0.27667,-0.0492303,0.266552,-0.0576095,0.248008
924.868,0.983352,0.0493795,6,63,0,-917.94,0.981318,0.298677,0.11341,-0.221233,-0.342091,0.0653217,0.0284754,-0.783996,-0.0136472,-0.167406,0.101667,-0.285285,0.312334
924.236,0.955553,0.0493795,6,127,0,-915.888,0.194311,0.360433,-0.694524,0.458807,0.182633,0.58316,-0.184557,-0.304718,0.251943,-0.413322,0.291595,-0.332782,0.551197
920.752,0.982485,0.0493795,5,31,0,-918.076,-0.0450649,0.383555,-0.717108,0.393402,0.292286,0.706313,-0.195803,-0.350736,0.246656,-0.646518,0.224291,-0.374618,0.522995
921.134,0.999141,0.0493795,6,63,0,-917.186,-0.11858,0.391635,-0.662738,0.419209,0.282337,0.668037,-0.196596,-0.330392,0.227341,-0.657519,0.242419,-0.374756,0.532569
921.389,0.972338,0.0493795,5,31,0,-917.426,-0.21362,0.400792,-0.613459,0.389341,0.245925,0.589767,-0.139138,-0.314335,0.20259,-0.754975,0.340881,-0.495272,0.374661
921.164,0.993063,0.0493795,6,63,0,-914.393,0.281445,0.353359,-0.192342,0.434872,0.0169351,0.610798,0.0740152,-0.168908,0.277507,-0.830252,0.0835579,-0.422643,0.691157
928.118,0.992655,0.0493795,6,63,0,-918.35,0.771859,0.310915,-0.500213,-0.0479367,0.013976,0.224371,0.113647,-0.651988,-0.0117367,-0.290365,0.32723,-0.405416,0.249456
932.101,0.996839,0.0493795,6,63,0,-925.162,1.81793,0.187965,-0.202206,-0.0855304,-0.245832,0.251925,-0.131005,-0.202059,0.222173,-0.211359,0.365921,0.0672075,0.198072
931.067,0.950499,0.0493795,6,63,0,-926.57,0.937204,0.288654,-0.270128,0.0572116,-0.0715885,0.16768,0.123982,-0.45643,-0.0708241,-0.229556,0.0247862,-0.24974,0.299974
929.11,0.895173,0.0493795,6,63,0,-924.676,0.71587,0.316367,0.0945505,-0.203986,-0.0497425,0.388532,0.0876562,-0.358916,0.231146,-0.318872,0.0306195,-0.304465,0.235338
928.373,0.998635,0.0493795,6,63,0,-924.579,1.51518,0.217539,-0.516744,0.177594,-0.191828,0.150101,-0.16905,-0.267134,-0.11333,-0.105201,0.251696,-0.0135518,0.335255
928.919,0.997484,0.0493795,6,63,0,-920.642,0.127452,0.368645,0.211139,-0.0440226,0.118628,0.322625,0.164854,-0.188102,0.216198,-0.1912,0.107978,-0.227299,0.17796
927.821,0.868709,0.0493795,6,63,0,-920.247,-0.184962,0.390982,0.122091,0.343299,-0.00891249,0.511277,-0.0548188,-0.24898,0.212273,-0.073613,0.258902,-0.609592,0.436805
924.884,0.996739,0.0493795,7,127,0,-914.731,-0.239642,0.364102,0.0551261,0.39248,0.542635,0.823125,0.594816,-0.101031,0.50249,-0.0251662,0.498264,-0.0589836,0.356708
928.316,0.999775,0.0493795,7,255,0,-920.615,0.878535,0.32155,-0.535866,-0.0848376,-0.196538,0.114617,-0.0514089,-0.575552,-0.180489,-0.536495,-0.0350641,-0.56337,0.448274
927.962,0.995995,0.0493795,6,127,0,-923.569,0.970061,0.301293,-0.548313,-0.0957804,-0.216222,0.10993,-0.0441565,-0.555465,-0.139001,-0.556677,-0.0530523,-0.603443,0.434263
927.777,0.988491,0.0493795,6,63,0,-923.775,0.887546,0.312016,-0.193594,-0.1073,-0.216932,0.124038,-0.336544,-0.31471,-0.0497977,-0.419452,0.0867705,-0.396083,0.436763
926.526,0.97806,0.0493795,6,63,0,-922.736,1.38582,0.260385,-0.641384,-0.00926116,-0.21592,0.0748947,-0.114461,-0.640913,-0.201623,-0.418017,0.015083,-0.173117,0.251343
929.569,1,0.0493795,6,127,0,-922.126,0.798111,0.28528,-0.0104871,0.0994276,-0.25709,0.383774,0.129807,-0.314412,0.424016,-0.218671,0.325361,-0.0648552,0.409373
924.019,0.999369,0.0493795,6,63,0,-921.258,0.440392,0.332112,-0.11627,0.224025,-0.38519,0.314301,0.282716,-0.425683,0.513772,-0.204957,0.428371,-0.481795,0.474826
924.518,0.996884,0.0493795,6,63,0,-917.307,0.463582,0.331605,-0.19127,0.127149,-0.307855,0.422597,0.410789,-0.224241,-0.0663723,-0.37636,0.0968245,-0.222615,0.448405
926.993,0.949957,0.0493795,6,63,0,-919.57,1.1987,0.242462,-0.182188,-0.0110582,0.158929,0.218237,-0.241744,-0.272634,0.275956,0.0126479,0.482491,0.0318524,0.158522
924.859,0.993669,0.0493795,6,63,0,-917.518,1.13145,0.243251,0.280792,-0.141182,0.138225,0.547115,0.0892049,0.0424084,0.230816,0.0865338,0.28911,0.155265,0.419048
928.715,0.933278,0.0493795,6,127,0,-918.241,1.31133,0.222315,-0.289351,-0.314822,0.140167,0.512462,0.157102,-0.428012,0.335613,-0.128236,0.495994,0.124634,0.279662
926.003,0.57618,0.0493795,6,63,0,-919.993,1.56495,0.219755,-0.226013,-0.283318,0.0281761,0.37553,0.0584839,-0.351752,0.5008,-0.0747282,0.328823,0.0104909,0.333267
928.947,0.959949,0.0493795,6,63,0,-919.139,0.712097,0.300344,-0.306955,0.245251,-0.159708,0.305588,-0.0912782,-0.551187,0.102874,0.0229968,0.459408,-0.174966,0.259495
929.47,0.976134,0.0493795,6,63,0,-924.408,0.657061,0.297829,-0.079496,0.449764,0.0133361,0.456317,-0.027578,-0.365575,0.125643,0.0312217,0.523282,-0.171593,0.313104
927.121,0.93047,0.0493795,6,63,0,-923.162,0.742209,0.287906,0.0476057,0.137404,0.211025,0.478056,0.344671,-0.664096,0.509074,-0.202569,0.345508,0.0127458,0.400463
924.545,0.995567,0.0493795,6,63,0,-918.931,0.421515,0.31596,0.348969,-0.0333367,0.0517444,0.695589,0.42441,-0.444817,0.414562,-0.15577,0.67772,-0.122499,0.356588
924.124,0.99774,0.0493795,6,127,0,-918.762,0.0226724,0.342221,0.179129,0.0662673,0.2337,0.828153,0.433013,-0.371497,0.533367,-0.0331181,0.648942,0.0712147,0.31546
925.463,0.928369,0.0493795,6,63,0,-918.51,0.975738,0.267507,-0.524162,0.487483,0.0945206,0.257617,0.0877249,-0.356897,0.138636,0.0228824,0.283535,0.132542,0.444615
926.141,0.941066,0.0493795,6,127,0,-915.123,1.76829,0.197142,-0.3086,-0.406065,-0.243711,0.340621,-0.188673,-0.32474,0.117681,-0.662615,0.186886,0.0923112,0.26901
928.604,0.86643,0.0493795,6,63,0,-920.404,2.31592,0.143132,-0.35513,-0.405642,-0.246687,0.123058,-0.079234,-0.438462,-0.0281867,-0.404967,0.356589,-0.0435986,0.274238
930.149,0.99524,0.0493795,6,127,0,-923.238,1.20973,0.260194,-0.256317,0.165993,0.0278036,0.407246,-0.118078,-0.673873,0.206574,-0.255112,0.14396,-0.199126,0.347725
927.991,0.928531,0.0493795,6,63,0,-925.116,0.871316,0.289751,-0.471181,-0.376097,-0.028891,0.25438,0.204339,-0.535152,0.0786504,-0.149629,0.367561,-0.230725,0.344212
931.047,0.977908,0.0493795,6,63,0,-924.961,0.6463,0.325155,-0.258984,-0.0293819,-0.198262,0.474795,-0.102179,-0.345222,0.170274,-0.335768,0.110852,-0.423799,0.309983
926.842,0.827759,0.0493795,6,127,0,-918.397,1.12733,0.258637,-0.384832,0.0870551,0.0400427,0.493257,-0.0457833,-0.0518792,0.0505774,-0.211921,0.336167,0.151115,0.420537
928.099,0.97911,0.0493795,6,63,0,-918.876,-0.286646,0.403723,-0.000809146,0.120671,0.031704,0.223042,0.104897,-0.551122,0.227184,-0.177429,0.203834,-0.404638,0.271481
926.212,0.832162,0.0493795,6,127,0,-919.633,0.0853801,0.361582,-0.260456,0.138518,0.3519,0.280721,0.262924,-0.333047,0.177523,0.0633972,0.273842,-0.487999,0.232114
928.656,0.832688,0.0493795,6,63,0,-919.721,0.494804,0.33299,-0.065177,0.0888505,0.0989606,0.2012,0.28257,-0.605338,0.115961,-0.270593,0.206147,-0.18278,0.303743
930.088,1,0.0493795,6,127,0,-924.813,1.44297,0.222571,0.0667178,0.147426,0.208221,0.276486,0.156249,-0.483198,0.196968,-0.146424,0.341516,-0.034619,0.252333
929.186,0.903657,0.0493795,6,63,0,-917.787,1.33133,0.22373,0.0325846,0.205631,0.177695,0.29223,0.194451,-0.506112,0.204249,-0.174633,0.344185,-0.0498899,0.246801
929.232,0.999291,0.0493795,6,63,0,-920.164,1.4868,0.242244,-0.395864,-0.178658,-0.212339,0.148894,-0.100559,-0.212664,-0.0154619,-0.0706941,0.0998727,-0.355214,0.207738
929.656,0.931028,0.0493795,6,127,0,-923.318,1.33563,0.22502,0.106309,0.219183,0.0327874,0.433426,0.333023,-0.247113,0.164216,-0.139929,0.315622,0.0715066,0.185731
928.637,0.945432,0.0493795,6,63,0,-920.395,1.03526,0.272708,-0.623173,0.171111,-0.179617,0.540898,-0.122538,-0.305853,0.185825,-0.283469,0.122334,-0.0939827,0.371441
929.107,0.999201,0.0493795,5,63,0,-924.717,1.06051,0.268783,-0.565457,0.192811,-0.119962,0.494029,-0.13982,-0.22918,0.143645,-0.236336,0.125813,-0.109002,0.393613
931.71,0.992552,0.0493795,6,63,0,-924.764,1.1034,0.265171,-0.398583,-0.120431,-0.174089,0.372005,0.0672122,-0.499518,0.221464,-0.173013,0.162568,-0.139053,0.234827
930.196,0.992205,0.0493795,6,63,0,-927.641,1.38153,0.238386,-0.282601,0.0261354,-0.146486,0.23444,0.0487128,-0.492469,0.0797049,-0.402566,0.0601297,-0.0382328,0.40814
925.016,0.910582,0.0493795,5,31,0,-919.986,1.06628,0.268542,-0.760257,-0.117135,0.0262279,0.142452,0.0149563,-0.393658,0.0947971,-0.203785,0.278061,-0.309806,0.204936
927.697,0.856267,0.0493795,5,63,0,-918.357,1.19388,0.259248,0.013828,0.0134366,-0.0345593,0.515317,-0.0511409,-0.540305,0.00387889,-0.423964,0.362509,-0.0294574,0.447654
926.547,0.993006,0.0493795,6,127,0,-920.099,1.60913,0.205727,-0.132477,-0.270444,0.0634221,0.4315,-0.119228,-0.701824,0.0442443,-0.265612,0.283491,0.154614,0.531084
930.889,0.998954,0.0493795,6,63,0,-922.801,1.77358,0.189018,-0.401924,-0.129926,-0.00259302,0.347709,0.0747834,-0.612621,0.0977204,-0.095542,0.309658,0.0751371,0.405746
931.013,0.996983,0.0493795,6,95,0,-921.337,0.520067,0.325417,-0.00543635,0.275316,-0.140042,0.355788,0.142844,-0.349435,0.232497,-0.229077,0.297506,-0.314036,0.416496
930.742,0.960389,0.0493795,5,63,0,-924.275,0.541215,0.326822,0.00017928,0.270922,-0.133275,0.342591,0.140952,-0.357138,0.220444,-0.230979,0.316961,-0.329533,0.406796
920.171,0.839362,0.0493795,5,31,0,-916.14,-0.213155,0.409785,-0.235424,0.169581,0.120302,0.228296,-0.314685,-0.00641553,0.192544,-0.00168927,0.131169,-0.488434,0.138941
927.554,0.964757,0.0493795,5,31,0,-912.227,1.14941,0.259973,-0.0980281,-0.0276133,-0.0273831,0.33995,0.129195,-0.484718,0.0971346,-0.127707,-0.0987425,-0.0630401,0.391318
929.489,0.993547,0.0493795,6,63,0,-921.007,1.61745,0.203716,-0.435443,-0.0660454,-0.16061,0.153054,-0.154644,-0.2461,0.0574231,-0.21835,0.552421,0.0981356,0.262235
930.811,0.95188,0.0493795,6,63,0,-924.603,1.06758,0.270521,0.0399466,0.240076,0.0436978,0.444728,-0.141754,-0.286357,0.0314261,-0.0647555,0.15964,-0.130578,0.217674
929.183,0.997408,0.0493795,6,63,0,-923.743,1.48259,0.224426,-0.491566,-0.0931033,0.228176,0.342682,0.103041,-0.364977,-0.0814696,-0.350289,0.314879,0.0167579,0.271111
927.651,0.999916,0.0493795,6,63,0,-924.33,0.986389,0.286202,-0.126501,-0.136058,-0.508322,0.19354,-0.0705251,-0.271631,0.277082,-0.449605,0.116378,-0.324873,0.303341
926.451,0.963313,0.0493795,6,63,0,-919.035,1.13756,0.25749,-0.425359,-0.147608,0.0530521,0.482313,0.209204,-0.796935,0.282559,-0.48878,0.299122,-0.202803,0.467998
924.974,0.997375,0.0493795,5,63,0,-920.406,0.38876,0.3429,-0.296951,-0.235063,0.123781,0.321119,0.253076,-0.77511,0.189194,-0.389768,0.312859,-0.236162,0.295739
927.746,0.928037,0.0493795,6,63,0,-919.494,0.675079,0.315564,-0.219236,0.177032,-0.133566,0.339642,0.172782,-0.230914,0.0424363,0.0444179,0.0536673,-0.506902,0.336466
929.102,0.77984,0.0493795,6,63,0,-921.55,1.56643,0.202076,-0.240144,-0.0123116,0.0850145,0.225843,-0.0663207,-0.239812,0.206231,-0.365341,0.357834,-0.0861819,0.204594
929.3,0.991993,0.0493795,6,63,0,-925.623,1.0058,0.259253,-0.0532981,0.116629,-0.132773,0.419579,0.212038,-0.280516,0.17428,0.162869,0.175623,-0.158187,0.254897
926.38,0.928431,0.0493795,6,63,0,-921.248,1.64008,0.177453,-0.167682,0.16926,-0.00171891,0.421203,-0.0783398,-0.0829187,0.357461,-0.187789,0.669766,0.155675,0.349366
930.452,0.813106,0.0493795,6,63,0,-922.442,1.0649,0.239996,-0.0794031,0.233384,0.185358,0.494535,0.178186,-0.296074,0.189718,-0.106812,0.462092,0.208733,0.297253
927.915,0.985636,0.0493795,7,159,0,-920.813,0.43962,0.323816,-0.231225,0.00590926,0.333168,0.593015,0.0553517,-0.45578,0.408371,0.0286061,0.222296,-0.297811,0.330114
927.9,0.971082,0.0493795,6,127,0,-921.598,0.0340752,0.376409,-0.041131,0.0116677,0.156554,0.550275,-0.0155877,-0.451121,0.120357,-0.0748508,-0.0468012,-0.41124,0.340603
929.303,0.961662,0.0493795,6,63,0,-916.865,0.142523,0.368594,0.226208,0.0767422,-0.139983,0.279269,0.0530795,-0.0757432,0.0875415,-0.149911,0.157694,-0.262148,0.232102
929.816,0.966599,0.0493795,6,63,0,-925.74,0.223003,0.367456,0.177852,-0.0239707,-0.114331,0.307288,0.0231706,-0.168661,0.0552853,-0.206841,0.108992,-0.334493,0.241746
925.45,0.9989,0.0493795,6,63,0,-920.279,0.234295,0.368671,-0.3398,0.242869,-0.1632,0.185195,0.365567,-0.659769,0.137783,-0.1464,0.113257,-0.431346,0.379533
927.084,0.996976,0.0493795,6,127,0,-920.321,0.700076,0.321652,-0.33532,-0.0333554,-0.154507,0.132442,0.056831,-0.758365,-0.228076,-0.268358,0.150552,-0.589358,0.428025
927.791,0.989258,0.0493795,6,63,0,-922.445,0.777195,0.328529,-0.334251,0.0803669,-0.0917323,0.23717,0.00457717,-0.656807,-0.198355,-0.344672,0.0758888,-0.653499,0.328018
925.511,0.966993,0.0493795,6,127,0,-918.439,0.790386,0.322621,-0.0594624,-0.128019,-0.208133,0.102291,-0.180551,-0.631779,-0.275566,-0.28794,0.0747689,-0.412183,0.561943
924.562,0.603445,0.0493795,6,63,0,-914.179,1.1008,0.294052,0.0626518,-0.12546,-0.187544,0.328778,-0.31297,-0.578805,-0.166617,-0.55632,0.222142,-0.440679,0.400603
927.048,0.997187,0.0493795,6,63,0,-921.95,0.767523,0.299184,-0.207144,-0.160153,-0.355772,0.327701,-0.199019,-0.39159,-0.0329408,-0.482619,0.280116,-0.271389,0.366319
927.759,0.997952,0.0493795,6,127,0,-920.713,2.11183,0.160899,-0.730138,-0.160114,-0.23136,0.0843416,-0.0122351,-0.642177,0.267857,-0.119008,0.21861,0.278894,0.405233
927.653,0.976721,0.0493795,6,127,0,-919.654,1.41685,0.238946,0.0122772,-0.214349,-0.0426317,0.369631,0.183774,-0.358661,0.0698827,-0.443077,0.28119,-0.315392,0.302075
928.486,0.997807,0.0493795,6,63,0,-922.388,1.22167,0.252759,0.109951,-0.102772,-0.0846246,0.534307,0.113526,-0.444312,0.115487,-0.355266,0.34149,-0.263001,0.263467
929.747,0.975022,0.0493795,5,63,0,-925.536,1.21386,0.248114,0.112178,-0.122229,-0.11853,0.546536,0.157639,-0.341054,0.0690606,-0.295573,0.300269,-0.155555,0.26888
