# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2565547309
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-40.3434,0.947806,0.0539207,6,63,0,48.41,1.74821,-0.151438,-0.452202,-0.334949,0.0521234,-0.051152,-0.305257,0.178902,-0.202745,0.0960461,0.126447,0.205383,0.215731,-3.89876,-3.32688,-2.59183,-3.77279,-2.68507,-3.66309,-3.02955,-2.96046,-3.56384,-4.33483
-38.2075,0.972706,0.0539207,6,63,0,44.7787,1.88524,-0.464372,0.0772317,0.0564313,0.378591,-0.147339,-0.167644,-0.0444335,-0.314389,0.211078,0.0406128,0.179009,0.220311,-2.28872,-2.84946,-3.19451,-2.80982,-3.08909,-3.97607,-3.62146,-2.64707,-3.60927,-3.36082
-39.0233,1,0.0539207,6,63,0,46.378,0.449996,-0.15204,0.146336,-0.111643,0.0641721,0.23029,-0.108952,0.282235,0.0219132,0.0685219,-0.319055,0.334809,0.192149,-2.2481,-2.49135,-2.62313,-5.964,-3.15465,-4.193,-2.9687,-4.09671,-4.13826,-3.18891
-36.5398,0.995055,0.0539207,6,63,0,46.3297,1.11468,-0.180947,0.0807689,0.13794,0.133835,0.147489,-0.31214,0.0773554,-0.421323,0.157899,-0.16207,0.266293,0.176009,-2.592,-2.49836,-3.3636,-4.09746,-2.99953,-3.04921,-2.85172,-2.77035,-3.39028,-3.07404
-35.5899,0.866555,0.0539207,6,63,0,41.9111,1.18128,0.0450163,0.182633,-0.171931,0.237806,0.0746213,-0.139666,0.122821,-0.354343,0.208104,-0.129399,0.25811,0.196528,-3.88927,-2.76736,-2.54723,-3.29084,-2.72822,-4.30187,-2.78214,-2.63785,-3.17076,-3.06862
-36.1517,0.914782,0.0539207,5,63,0,40.9149,0.673289,-0.245653,0.103459,-0.0332874,0.238038,0.0764813,-0.314492,-0.0554243,-0.267259,0.171353,-0.129367,0.317811,0.245226,-2.26007,-2.46933,-2.56229,-3.30218,-2.79154,-3.15832,-3.31437,-2.69049,-3.01392,-5.70883
-34.0875,1,0.0539207,6,63,0,39.0286,1.57919,-0.151443,-0.0318201,-0.0745166,-0.065844,-0.0287674,-0.104849,-0.00833865,0.0498144,0.101118,-0.0946505,0.220463,0.0971527,-3.44495,-2.52126,-2.72979,-5.54122,-2.67514,-5.36192,-2.98191,-4.95966,-3.70262,-3.06158
-36.5399,0.758289,0.0539207,5,31,0,40.1653,0.858716,0.0348266,0.0256368,0.0146604,0.272044,0.0176167,-0.101605,0.120328,-0.158064,0.120909,-0.0716784,0.274416,0.0856586,-2.65144,-2.87962,-2.55046,-4.61168,-3.14859,-3.20829,-3.55321,-2.60228,-5.87816,-3.10397
-35.2504,0.994647,0.0539207,5,31,0,39.2885,0.982091,-0.0897928,0.0750584,-0.0186615,-0.0611023,-0.0369311,-0.0568903,0.012888,-0.033739,0.00787053,-0.0936587,0.290843,0.088123,-3.18459,-2.56663,-2.86553,-5.48618,-2.69626,-6.53232,-2.79609,-4.77986,-3.72678,-5.85429
-34.3989,0.955012,0.0539207,6,127,0,39.8309,1.16994,-0.00800725,0.0228081,0.0322656,0.345624,0.0862156,-0.216675,0.0944009,-0.145662,0.268034,-0.0131712,0.259567,0.141944,-3.49792,-2.46825,-2.79414,-2.84617,-2.7578,-3.64189,-2.82591,-2.92333,-2.95447,-3.83566
-37.8325,0.788591,0.0539207,6,63,0,41.7026,1.44916,-0.317422,-0.0722366,-0.112547,0.182785,-0.0816428,-0.18785,0.171425,-0.0392499,0.224557,-0.0731692,0.216642,0.310629,-2.25494,-2.64572,-2.56479,-4.48297,-3.28113,-3.11926,-2.92621,-2.83479,-4.13064,-4.0592
-38.0177,0.942324,0.0539207,5,63,0,46.659,1.27523,-0.519938,0.0942279,-0.0223859,0.282608,0.0774132,-0.11705,0.198395,0.0274353,0.177231,-0.232265,0.249149,0.27068,-2.23458,-2.58316,-2.67639,-2.97781,-2.76713,-4.67485,-2.83579,-4.30144,-3.30909,-3.3898
-41.063,0.850588,0.0539207,6,63,0,48.3636,1.77575,-0.241809,0.0866504,0.217101,0.713085,0.0452508,-0.0803793,0.12133,-0.113013,0.300562,0.384973,0.176656,0.297225,-2.50398,-2.51324,-3.4076,-3.97314,-2.83454,-3.61859,-3.37278,-2.58823,-4.00576,-3.50195
-41.1638,0.836875,0.0539207,6,63,0,45.5991,1.05238,-0.204604,-0.0303973,-0.226927,0.0955245,0.257609,-0.448278,0.40673,-0.0406124,0.564676,-0.0216352,0.252876,0.272281,-2.22693,-2.96245,-3.38129,-6.8914,-2.74413,-2.43811,-2.89108,-2.66874,-3.10634,-3.19727
-40.1852,0.998355,0.0539207,6,63,0,51.857,1.11004,-0.156373,0.0316231,-0.273335,0.233671,-0.0715161,-0.260232,0.0563372,0.12711,0.00858081,-0.386807,0.278023,0.241881,-3.0298,-2.54781,-2.56062,-2.88088,-2.6757,-4.17789,-2.76998,-7.48753,-3.69688,-3.16601
-38.6,1,0.0539207,6,63,0,46.5711,0.450717,-0.642419,-0.0188427,-0.018358,0.216019,-0.0874559,-0.585546,0.148956,-0.345628,0.155789,-0.535586,0.351962,0.336792,-2.71129,-2.54587,-2.74524,-3.06032,-2.66982,-2.46429,-3.08153,-2.7539,-2.96396,-3.18451
-38.893,0.933759,0.0539207,6,63,0,41.9746,1.04308,0.243499,0.208233,-0.0268061,0.525125,0.186424,-0.114433,0.150953,-0.0705272,0.394491,-0.0372292,0.248439,0.197353,-3.83189,-2.47394,-2.69818,-2.96177,-2.7163,-2.87696,-3.72521,-2.58857,-3.45714,-3.76547
-35.2341,0.999192,0.0539207,5,31,0,40.4757,0.763432,0.0758706,0.107543,-0.0600772,0.465297,0.155599,-0.104053,0.160606,-0.0474478,0.331144,-0.158286,0.284855,0.20631,-2.72419,-2.6652,-2.7427,-3.09166,-2.6953,-3.18455,-3.2811,-2.68508,-3.36761,-3.32971
-38.0502,0.998758,0.0539207,6,63,0,42.0714,0.824383,-0.28733,0.210526,-0.174034,0.429701,-0.13832,-0.511517,-0.0552516,-0.138933,0.00836367,-0.329875,0.309608,0.305582,-2.34199,-2.97943,-2.51213,-3.10577,-2.7137,-2.62328,-2.93666,-3.85125,-3.51099,-3.49325
-37.567,0.928764,0.0539207,6,63,0,44.0736,0.982901,0.102765,0.0436521,-0.116785,0.397145,-0.214332,-0.137731,-0.0149507,-0.129059,0.192823,-0.22271,0.275085,0.266257,-3.72496,-2.4983,-2.55288,-2.85423,-3.82763,-3.89794,-3.59063,-2.82536,-3.46823,-3.16533
-37.2269,0.878159,0.0539207,6,63,0,43.857,0.926199,0.0241987,0.0328191,-0.00386297,0.367293,-0.148002,-0.114291,0.00720304,-0.179762,0.240679,-0.348681,0.280564,0.258368,-3.10709,-2.53714,-2.53263,-2.97078,-3.4044,-4.03869,-3.47731,-2.66222,-3.18683,-4.03539
-37.1534,0.965765,0.0539207,6,63,0,42.5531,2.25403,-0.368605,-0.0789717,-0.206257,0.065606,0.0735378,-0.422132,0.103753,-0.182899,0.15926,-0.0498431,0.15196,0.197884,-3.30573,-2.91665,-2.67369,-3.28484,-3.27029,-3.05915,-2.82899,-3.06129,-3.24159,-3.86468
-41.2485,0.748175,0.0539207,5,63,0,47.8089,2.27612,-0.363378,-0.101378,-0.181073,0.00163987,0.141469,-0.362287,0.223044,-0.166329,0.0974801,-0.119306,0.153079,0.174926,-3.53208,-2.95485,-2.88104,-3.50248,-4.14579,-3.66952,-3.68876,-3.37199,-3.42564,-4.23864
-38.0166,0.999456,0.0539207,6,63,0,47.5519,0.743547,-0.0370042,0.156666,0.223189,0.225376,-0.12896,-0.146043,-0.0945233,-0.101761,0.316627,-0.308642,0.307729,0.187206,-2.84081,-2.50819,-3.78129,-3.48981,-2.97978,-4.31982,-3.75689,-3.35029,-3.0229,-3.07639
-39.0427,1,0.0539207,6,63,0,42.2154,1.5571,-0.302238,-0.0430379,-0.417864,0.368456,0.209169,-0.410689,0.350485,-0.283166,0.198991,-0.12773,0.218316,0.366861,-2.54297,-2.47251,-3.20849,-2.806,-3.4885,-2.66569,-3.72447,-2.58936,-3.29427,-3.38823
-39.515,0.923458,0.0539207,6,63,0,46.6357,1.10822,-0.394977,0.316103,0.103902,0.515689,0.0126979,-0.54694,-0.0886207,-0.230231,0.257935,0.0704166,0.256703,0.300691,-2.22644,-2.9923,-2.74426,-2.83315,-2.79539,-2.44921,-4.68168,-2.59508,-3.39106,-3.68859
-36.1787,0.975667,0.0539207,5,31,0,41.3576,0.996144,-0.232636,0.292629,-0.035643,0.422707,0.124817,-0.421803,0.0141315,-0.220103,0.418241,-0.202112,0.271064,0.325074,-2.27079,-2.84738,-2.51149,-2.84478,-2.69571,-2.43786,-3.54849,-2.58989,-3.0099,-3.23962
-39.2289,0.925353,0.0539207,6,63,0,42.2916,0.492745,-0.125899,0.236309,0.135859,0.403297,0.386127,-0.0130388,0.374755,0.159766,0.365031,-0.146137,0.316273,0.238059,-2.20966,-2.49424,-2.53131,-3.49323,-3.37688,-3.93864,-2.85246,-4.1485,-3.01983,-3.12477
-39.109,0.903756,0.0539207,7,127,0,46.1055,1.72911,-0.314991,-0.121146,-0.264656,-0.0448209,-0.0681418,-0.41959,-0.0763089,-0.467438,0.189868,-0.0589897,0.208103,0.442876,-2.88608,-2.48505,-2.51252,-4.70814,-2.6754,-2.96557,-3.12287,-2.72142,-3.00637,-3.05828
-36.2514,0.995644,0.0539207,6,127,0,44.4061,1.05092,-0.362144,0.019598,-0.0629069,0.479909,0.155163,-0.460492,0.288686,-0.366208,0.274552,-0.0809561,0.269354,0.347721,-2.20849,-2.49603,-2.51438,-2.86126,-2.87428,-2.4388,-3.01247,-2.71296,-2.9925,-3.28969
-38.2295,0.988521,0.0539207,6,63,0,42.3889,1.55893,-0.111211,-0.211796,-0.0133686,0.315979,0.0881618,-0.194946,0.0113218,-0.278408,0.473584,0.0382265,0.208256,0.403917,-3.0585,-2.9675,-2.57671,-3.106,-2.67031,-3.28528,-3.64953,-2.67299,-3.02458,-3.16546
-37.0973,0.946397,0.0539207,5,63,0,41.1726,1.07593,-0.035321,-0.202917,0.0804592,0.366602,0.146759,-0.224579,0.129076,-0.285413,0.523035,-0.0205449,0.259644,0.243538,-2.82886,-3.47868,-2.64712,-3.09092,-2.69569,-2.99126,-3.01626,-2.67997,-3.39712,-3.12321
-48.9175,0.814552,0.0539207,7,191,0,54.2069,3.79833,-0.802783,0.0705593,-0.0761772,0.717919,0.317825,-0.213117,0.577641,0.404548,0.808816,1.07232,-0.0791676,0.805438,-2.30348,-2.93366,-2.63727,-2.95807,-2.78744,-2.44195,-2.79032,-2.80059,-3.70737,-7.66589
-43.0985,0.998722,0.0539207,7,127,0,51.0097,1.60449,-0.0924608,0.00771675,0.031753,0.499173,0.422436,-0.288053,0.437551,-0.137735,0.66421,0.672722,0.164318,0.467961,-2.27208,-3.24023,-2.94488,-4.18665,-2.67024,-2.60232,-3.17788,-3.79648,-3.39148,-3.2428
-38.8,0.948013,0.0539207,6,127,0,48.8197,1.47795,-0.0149785,-0.0861593,-0.0942422,0.649915,0.0477238,-0.355346,0.31096,-0.244531,0.312219,0.0353756,0.206742,0.290934,-3.08329,-2.83112,-2.63074,-3.11679,-2.93251,-2.40815,-2.76885,-2.85141,-3.92752,-3.91366
-36.9934,0.843416,0.0539207,6,63,0,46.7268,0.455049,-0.245693,0.20189,-0.217188,0.195124,-0.0147846,-0.0944232,-0.0267816,-0.266149,0.114505,-0.387834,0.336974,0.234145,-2.20794,-2.47842,-2.88118,-4.09124,-2.71709,-4.58597,-3.4101,-2.62183,-3.47953,-3.07377
-35.8468,0.996791,0.0539207,6,63,0,42.1512,1.25917,0.10913,-0.10323,0.156879,0.204309,0.0806032,-0.285136,0.111986,-0.0380437,0.152414,-0.0761313,0.240029,0.186049,-4.01134,-2.80317,-3.04398,-4.17231,-2.67519,-2.74861,-3.07475,-2.97929,-4.5164,-3.23808
-39.365,0.953495,0.0539207,6,63,0,45.8749,1.02851,-0.0561916,-0.174646,0.246711,0.316477,0.111926,-0.226887,0.175008,0.0779882,-0.0195886,-0.15052,0.270817,0.163021,-2.87392,-3.13455,-3.83586,-3.10483,-2.72377,-3.28448,-2.76916,-4.40265,-5.97349,-3.05327
-38.4043,0.99379,0.0539207,6,63,0,45.0214,1.37857,-0.113735,0.256824,-0.189269,0.186918,-0.13999,-0.14547,0.0396619,-0.235156,0.486372,0.00159987,0.229106,0.183843,-2.87584,-3.04114,-2.65822,-4.07971,-3.39191,-3.68945,-3.37368,-2.5928,-3.18567,-3.05748
-43.3306,0.711092,0.0539207,6,63,0,46.2029,0.756124,-0.182808,-0.281434,0.127504,0.454425,0.258678,-0.422094,0.178523,-0.0117087,0.0073026,-0.223938,0.285178,0.293375,-2.20802,-5.08467,-2.53169,-3.17039,-2.72832,-2.41661,-3.20177,-2.77577,-7.89885,-3.90089
-39.8485,0.995263,0.0539207,6,63,0,51.2481,0.79318,-0.0804869,0.232038,-0.0797123,0.508917,-0.0725754,-0.763564,0.0739634,-0.0981645,0.225894,-0.172785,0.286478,0.380181,-2.37014,-2.47775,-2.67403,-2.82238,-3.43648,-3.3802,-3.5667,-2.67216,-3.85097,-3.15418
-41.8848,0.871035,0.0539207,6,63,0,46.6863,1.1561,-0.292283,0.220823,0.184659,0.445096,-0.00299012,-0.650977,0.214017,-0.149514,0.209307,0.0195689,0.239009,0.511841,-2.21264,-2.48096,-2.69096,-3.17372,-3.37433,-3.12879,-3.12604,-2.64001,-5.26738,-3.35264
-36.9783,0.97302,0.0539207,6,95,0,47.4961,1.71694,-0.241806,0.141636,0.109182,0.543853,0.278411,-0.433035,0.338268,0.0334959,0.556,0.26356,0.177094,0.359829,-2.36247,-2.51235,-2.63112,-2.80148,-2.76909,-2.4397,-2.77144,-2.72067,-2.9246,-3.19453
-37.77,0.971344,0.0539207,6,127,0,42.9542,1.63655,-0.670428,0.145274,-0.0535871,0.280721,0.0804825,-0.304378,0.0917146,0.0104641,0.504858,0.139858,0.197999,0.323987,-2.48092,-2.6903,-2.51979,-3.36237,-2.67364,-2.67654,-3.2134,-3.12934,-3.05623,-3.05291
-38.5698,0.838808,0.0539207,6,63,0,43.5967,1.4336,0.13442,-0.213601,-0.0495743,0.265087,-0.0566674,-0.259809,0.134367,-0.315404,-0.0483165,-0.0979298,0.235928,0.192415,-5.72312,-2.69069,-2.75053,-2.88543,-2.67482,-3.70527,-2.78667,-2.59415,-5.41802,-3.07929
-35.8687,0.983755,0.0539207,6,63,0,43.6736,1.36202,-0.288742,0.056904,0.0649134,0.184133,0.0539897,-0.370215,0.0356224,0.10285,0.226164,0.029524,0.234726,0.153284,-2.36618,-2.49034,-2.8831,-3.82019,-2.67162,-2.64211,-3.1877,-4.59486,-3.34222,-3.22287
-36.1698,0.991021,0.0539207,6,63,0,40.1404,1.45819,0.0555436,-0.087807,-0.172246,0.159437,-0.0557016,-0.0407815,0.00820891,-0.323777,0.123109,-0.0552563,0.226582,0.138828,-4.45474,-2.51183,-2.5274,-3.79891,-2.76108,-5.33731,-3.21907,-2.62445,-4.08074,-3.06838
-33.8783,0.990034,0.0539207,5,63,0,39.9793,1.64747,0.0372496,-0.0472325,-0.142964,0.141718,-0.0719101,-0.0840238,-0.0282656,-0.161935,0.197201,-0.031172,0.212119,0.113439,-5.15186,-2.50929,-2.56076,-3.41905,-2.68554,-5.54405,-3.10742,-2.97943,-3.1416,-3.05524
-38.2021,0.914792,0.0539207,5,31,0,41.9816,1.66467,-0.10597,0.019672,-0.00561074,-0.0850615,-0.113235,-0.282217,-0.0719709,0.0717051,0.152667,0.0391704,0.214416,0.114344,-4.10194,-2.77073,-3.24067,-5.34073,-2.68946,-3.83038,-3.13572,-5.67105,-3.16546,-3.64536
-36.337,0.90825,0.0539207,6,63,0,43.0889,1.23443,-0.230712,-0.0343535,-0.0883124,0.49889,0.120465,-0.137569,0.271707,-0.340964,0.247144,0.0805869,0.236839,0.285781,-2.27149,-2.73188,-2.61109,-2.8107,-2.68598,-3.2208,-2.77432,-3.08854,-4.07562,-3.06385
-39.5746,0.989301,0.0539207,6,127,0,44.0583,1.20568,-0.111952,0.159314,0.257746,0.576422,0.206738,-0.00433162,0.432505,-0.285975,0.443385,-0.00413969,0.23686,0.249861,-2.45138,-2.46867,-3.16684,-2.8187,-2.6811,-4.0087,-3.02179,-2.96539,-2.97697,-3.35926
-38.5302,0.863335,0.0539207,7,191,0,46.9927,2.47498,-0.365993,-0.284421,-0.356154,0.225678,-0.036892,-0.686313,-0.0376028,-0.191963,0.24965,0.253514,0.116529,0.327937,-3.16165,-2.49348,-2.63925,-2.91337,-2.67643,-2.50345,-3.42969,-2.63061,-3.46957,-3.24479
-37.6513,0.855028,0.0539207,6,63,0,42.1496,2.08612,-0.403298,-0.244584,-0.448312,0.152963,-0.00533681,-0.582818,0.0761127,-0.0400008,0.238012,0.114034,0.165321,0.32929,-2.75031,-2.48603,-2.90397,-3.10445,-2.72467,-2.41476,-2.77174,-3.79522,-3.04852,-3.05375
-39.9871,0.905061,0.0539207,6,63,0,44.7758,2.91989,-0.479829,-0.0937284,0.0394217,0.156494,0.17532,-0.309744,0.208125,-0.210184,0.551591,0.665044,0.0530372,0.29332,-2.63746,-2.64168,-3.11136,-3.90421,-2.75544,-2.59755,-2.88045,-2.78209,-2.93267,-3.05788
-43.9728,0.90881,0.0539207,6,63,0,47.5192,2.72079,-0.513342,-0.403886,-0.374128,0.461067,-0.317093,-0.375832,0.349802,-0.112524,0.498911,0.674033,0.0703012,0.573389,-2.33146,-3.15145,-3.23333,-2.80731,-5.76141,-2.40558,-2.77645,-2.63422,-3.19436,-3.05714
-39.7569,0.986732,0.0539207,6,63,0,48.6608,2.01164,-0.70707,0.0296543,-0.287966,0.46206,-0.193952,-0.292059,0.31074,0.0133934,0.482859,0.258932,0.15747,0.34262,-2.36114,-2.58635,-2.82057,-2.84966,-3.81766,-2.76267,-2.86787,-3.09522,-2.94234,-3.06539
-40.098,0.983898,0.0539207,6,63,0,42.2635,2.06181,-0.653939,-0.00879326,-0.284101,0.501562,-0.200793,-0.33439,0.315087,0.0182559,0.530422,0.287082,0.147027,0.331698,-2.30903,-2.48368,-2.94536,-2.85215,-4.2435,-2.50268,-2.78356,-2.87826,-2.93675,-3.23282
-40.7275,0.834507,0.0539207,6,127,0,48.473,1.84111,-0.353228,0.15404,-0.409581,0.148095,-0.149467,-0.368829,0.301704,-0.152531,0.135203,0.054541,0.17728,0.303954,-2.39363,-2.94203,-3.45916,-4.23306,-3.44862,-2.54065,-2.87157,-2.60607,-5.15487,-3.7792
-36.7881,0.99793,0.0539207,6,63,0,43.5903,2.05054,-0.490107,-0.0703674,-0.21317,0.429111,0.107957,-0.521644,0.231006,-0.233564,0.303823,0.30279,0.159446,0.320943,-2.29263,-2.50238,-2.52599,-2.90831,-2.78526,-2.39845,-2.81213,-2.58835,-3.16559,-3.33222
-41.4842,0.995311,0.0539207,6,63,0,43.0659,2.09207,-0.445015,-0.722353,-0.137157,0.205516,-0.00224954,-0.560776,0.00834954,-0.255249,0.433932,0.071338,0.16712,0.466204,-2.65927,-4.80451,-2.77769,-2.84895,-2.78438,-2.47271,-2.84361,-2.69889,-3.58771,-3.0528
-40.0912,0.999978,0.0539207,6,63,0,47.4879,2.0057,-0.416319,-0.329335,-0.210162,0.402265,-0.00570635,-0.61027,0.105705,-0.231605,0.512182,0.310858,0.161583,0.61418,-2.37458,-3.02155,-2.5529,-2.80708,-2.7222,-2.48181,-2.96942,-2.59849,-3.14962,-3.27103
-38.5259,0.997723,0.0539207,6,63,0,43.9065,2.63156,-0.59725,-0.168841,-0.331157,0.0507111,-0.0313809,-0.466416,0.0598511,-0.349738,0.124754,0.254895,0.110716,0.246884,-2.63087,-2.853,-2.52161,-3.20761,-2.80769,-2.87128,-2.76888,-2.58805,-3.66988,-3.05534
-41.2619,0.781051,0.0539207,8,319,0,47.984,-0.247149,-0.0688346,0.437066,0.196311,0.687766,0.406998,-0.258476,0.623863,-0.257574,0.334501,-0.252755,0.379724,0.489297,-2.50495,-2.63091,-2.67604,-3.02031,-2.70579,-2.40867,-3.26218,-3.33308,-4.05723,-3.05305
-41.2301,0.960756,0.0539207,6,127,0,51.6449,0.243061,0.00251841,-0.207643,-0.0278759,0.485652,-0.0323694,-0.151189,-0.00411332,-0.010908,0.381586,-0.356075,0.347207,0.426515,-2.29271,-4.95587,-2.67671,-2.97082,-3.24353,-3.14227,-4.20646,-3.12081,-2.92662,-3.07727
-38.3765,0.972049,0.0539207,6,63,0,46.5659,0.673359,-0.0647445,0.0143897,-0.0416752,0.355324,0.0964405,-0.0315043,0.293589,-0.0481285,0.600937,-0.158693,0.30215,0.264139,-2.38265,-2.85519,-2.57244,-3.40224,-2.68945,-4.26309,-2.79137,-2.94339,-4.34421,-3.09872
-38.2054,0.832068,0.0539207,5,63,0,46.8913,0.807663,-0.117878,0.0533777,0.0599749,0.400848,0.0892885,-0.114797,0.309506,-0.0233877,0.482639,-0.314667,0.29567,0.246334,-2.47307,-2.51755,-2.66416,-2.84831,-2.68974,-4.19365,-3.10136,-3.56364,-3.78278,-3.20529
-40.0748,0.965474,0.0539207,6,127,0,44.6674,1.0183,0.0873121,0.296373,-0.0648167,0.142027,0.0556307,-0.203074,0.240423,-0.154939,0.0867874,0.140858,0.272632,0.172198,-3.74531,-3.02821,-2.51219,-4.45173,-2.67039,-3.48804,-2.83441,-2.77613,-4.37276,-6.87222
-37.2358,0.912621,0.0539207,6,63,0,46.7004,1.10625,-0.28288,-0.180532,-0.123808,0.370619,0.0633327,-0.198497,0.309714,-0.19291,0.210821,-0.300369,0.265538,0.194371,-2.302,-2.97848,-2.51679,-2.8261,-2.6949,-3.70589,-3.24298,-2.72268,-3.16948,-3.63543
-43.4496,0.850918,0.0539207,6,127,0,45.899,0.331192,0.191608,0.584591,-0.0239289,0.470747,-0.0514358,-0.40468,0.0373781,-0.161113,0.372718,-0.635411,0.341372,0.359312,-3.09756,-3.73562,-2.57798,-2.89394,-3.14885,-2.41975,-3.54854,-2.66152,-2.95217,-5.79277
