# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2404531755
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-42.8883,0.956356,0.0531783,7,191,0,49.7714,2.78184,-0.893345,0.113984,-0.0419594,0.688449,0.0771034,-0.317417,0.316337,-0.0514542,0.543557,0.602382,0.0571157,0.437245,-2.66187,-3.05545,-2.522,-3.65749,-2.93169,-2.40619,-2.85963,-2.6387,-3.32949,-3.94662
-42.8808,0.890911,0.0531783,6,63,0,47.9874,2.41519,-0.720913,-0.0801656,0.0756452,0.196578,0.0329767,-0.466386,0.432369,-0.292658,0.721625,0.620635,0.0993293,0.502418,-2.39589,-2.47779,-2.71073,-4.64299,-3.08716,-2.49284,-2.85252,-3.51438,-3.20811,-3.06202
-40.7439,0.87403,0.0531783,6,127,0,51.8085,1.4598,-0.449459,0.142477,0.115714,0.621826,0.0366722,-0.131846,0.053554,0.120806,0.263616,0.0510396,0.205598,0.24712,-2.29029,-2.47067,-2.59242,-2.88797,-3.112,-2.94518,-4.38826,-3.16259,-4.82868,-4.09878
-40.3414,0.872397,0.0531783,6,63,0,46.6105,0.865127,0.00487205,0.020781,-0.206832,0.128386,0.287375,-0.517218,0.235287,-0.321845,0.188725,-0.116726,0.277851,0.245089,-2.65332,-2.7798,-3.17387,-6.01256,-2.96766,-2.48643,-2.8197,-2.91542,-4.37566,-3.09281
-40.4673,0.996302,0.0531783,6,63,0,47.6491,1.2751,-0.338828,-0.0273967,0.150445,0.385902,0.0995193,0.0224746,-0.127519,-0.109967,0.279597,-0.0530649,0.229454,0.171967,-2.21089,-2.75288,-2.71157,-3.29659,-2.76662,-4.28639,-6.22835,-2.58861,-4.06542,-3.98687
-41.6328,0.905781,0.0531783,5,63,0,48.592,1.01153,-0.540729,-0.142361,0.136674,0.426081,0.0408217,-0.104254,-0.156955,-0.0479223,0.39582,-0.128301,0.260046,0.273576,-2.65111,-3.48412,-2.6345,-3.09822,-2.92628,-3.34236,-6.42968,-2.71776,-3.01907,-3.56302
-40.8483,0.878101,0.0531783,6,63,0,45.58,1.18824,-0.497481,-0.160528,0.124939,0.377916,0.134946,-0.21806,-0.19503,-0.0392409,0.336887,-0.257921,0.26267,0.275047,-2.21556,-2.68097,-3.59407,-2.82229,-3.15584,-4.01585,-4.38047,-4.03347,-3.12406,-3.11479
-38.8669,0.999983,0.0531783,6,95,0,45.3418,1.26361,-0.6321,-0.158906,0.00947316,0.301715,0.22956,-0.35631,-0.00798744,-0.117414,0.278616,-0.125284,0.253842,0.389606,-2.35766,-2.64618,-2.89522,-2.84379,-3.87083,-3.01107,-3.02646,-3.30827,-2.93027,-3.16041
-45.9678,0.988242,0.0531783,6,63,0,50.6411,0.845403,-0.431371,0.216175,-0.217115,0.664941,-0.40693,-0.411992,0.480492,-0.253098,0.490474,-0.0210041,0.272818,0.549428,-2.55496,-2.48103,-3.59118,-2.88351,-7.99568,-2.42814,-3.10224,-2.90995,-2.92512,-3.06753
-38.1199,0.996929,0.0531783,6,63,0,51.4207,1.73706,-0.397625,0.177811,-0.0433143,0.343377,0.11899,-0.377211,0.0481525,-0.298872,0.420697,0.355765,0.185951,0.385945,-2.24707,-2.8634,-2.52935,-3.03009,-2.67408,-2.46887,-3.56251,-2.8235,-2.95346,-3.9996
-41.813,0.858913,0.0531783,6,63,0,45.32,1.90033,-0.296871,0.119362,-0.0870322,0.318826,0.144726,-0.198316,0.552007,-0.219066,0.347781,0.164145,0.156786,0.467089,-2.33462,-2.53215,-2.58787,-3.71418,-2.71804,-2.67464,-3.57306,-2.95226,-4.24457,-4.86008
-44.068,0.999347,0.0531783,6,127,0,51.3815,2.59465,-0.557217,0.065932,-0.579624,0.412866,0.0783478,-0.157041,0.0831751,-0.160325,0.541861,0.635352,0.0947515,0.304425,-2.33376,-3.297,-4.09867,-2.85458,-2.67681,-3.66618,-3.17318,-2.58802,-3.00854,-3.93879
-44.6879,0.952674,0.0531783,7,191,0,48.9167,-0.805777,0.101101,0.612145,-0.307723,0.579106,0.0807858,-0.25988,-0.0189647,-0.383334,0.263228,-0.80406,0.46324,0.665774,-2.21202,-2.58929,-5.05147,-2.88283,-2.8122,-2.63012,-4.25251,-2.82568,-2.9399,-3.2246
-36.9548,0.948277,0.0531783,6,63,0,49.0552,0.109186,-0.130462,-0.0129936,0.142647,0.202224,0.103282,-0.292668,0.180187,-0.142887,0.0588678,-0.258495,0.369874,0.164836,-2.20793,-3.30939,-2.64209,-4.73085,-2.67181,-2.78641,-2.77659,-2.8665,-4.22449,-4.91174
-40.5307,0.98658,0.0531783,6,63,0,46.3613,0.843916,-0.309349,0.15054,-0.354596,0.453862,0.146609,-0.28994,0.0190225,-0.331015,0.363817,0.0273971,0.285016,0.499494,-2.21542,-2.46988,-3.85832,-2.85033,-2.68822,-2.69,-3.70294,-2.77998,-2.93028,-4.25062
-38.9655,0.999544,0.0531783,6,63,0,44.453,0.813541,-0.165342,0.345151,-0.0963264,0.205091,0.121762,-0.501145,0.172801,-0.460067,0.134703,-0.46164,0.305643,0.25972,-2.55872,-3.58744,-2.53288,-3.27641,-3.12616,-2.52574,-2.92151,-2.6829,-3.06707,-3.28797
-40.4427,0.908267,0.0531783,6,127,0,48.715,-0.0315778,-0.0800901,0.111504,0.0630078,0.177325,-0.19623,-0.624153,-0.0161379,-0.271164,-0.127544,-0.608832,0.409679,0.344259,-2.46462,-2.47072,-3.06917,-3.22451,-2.7588,-2.46071,-2.76559,-3.50783,-3.62416,-5.04458
-40.2747,0.999439,0.0531783,6,63,0,44.2442,-0.116872,-0.0894108,0.0975896,0.0753329,0.199523,-0.173882,-0.635982,-0.0133432,-0.266723,-0.115561,-0.56975,0.406045,0.334361,-2.24266,-2.67652,-2.64951,-3.92386,-3.11917,-2.41716,-3.01208,-2.83733,-4.79561,-3.74113
-40.6837,0.843403,0.0531783,6,63,0,47.8508,-0.0319084,-0.0512518,0.0370398,0.0908004,0.335194,-0.00244483,-0.693868,-0.0708609,-0.275598,-0.126023,-0.588744,0.403797,0.457262,-2.43089,-2.65409,-2.96049,-2.82892,-2.74469,-2.41146,-2.9833,-3.10005,-4.1647,-4.19181
-40.3628,0.990218,0.0531783,7,127,0,45.4712,0.524335,0.0597701,0.350439,0.170266,0.657426,0.358964,0.23589,0.260928,-0.0770344,0.485055,-0.111442,0.30327,0.403273,-2.34726,-2.46828,-2.51144,-2.80336,-2.80344,-5.75784,-3.11756,-2.59006,-2.95744,-3.14392
-39.0182,0.999021,0.0531783,6,63,0,49.4498,0.929949,0.272193,0.0647449,0.103219,0.29109,0.0602216,-0.559939,0.299975,-0.000716289,0.305886,-0.090754,0.273363,0.35358,-4.60509,-2.56886,-2.61991,-3.80016,-2.7507,-2.52206,-2.79171,-3.10677,-3.19416,-3.05145
-42.5604,0.835561,0.0531783,5,63,0,47.8968,0.682639,0.313975,0.0674321,0.0440254,0.327245,0.113357,-0.701371,0.264165,0.0550595,0.417144,0.0483257,0.285261,0.346872,-3.59776,-3.12539,-2.66546,-4.95222,-3.06585,-3.72832,-3.13203,-2.75636,-3.30824,-3.11209
-43.267,0.991782,0.0531783,6,63,0,47.3109,0.373339,-0.442303,-0.037747,-0.0192537,0.418734,0.130288,0.028923,0.104581,-0.41167,0.153916,-0.0998885,0.341343,0.182263,-2.56367,-3.14704,-2.52131,-2.9239,-2.70871,-5.54631,-2.94234,-2.83953,-3.47665,-6.25127
-41.5606,0.997875,0.0531783,6,63,0,48.0434,1.52929,-0.0463968,-0.0195364,0.108438,0.177119,-0.153205,-0.46764,0.306363,0.100495,0.259753,-0.2326,0.222554,0.323179,-3.94898,-2.4922,-3.56298,-3.38068,-2.96839,-2.53166,-3.43866,-5.23938,-2.97644,-4.11927
-38.208,0.946342,0.0531783,6,63,0,52.356,1.39434,-0.147878,-0.12589,-0.222435,0.0866083,-0.132009,-0.0421244,-0.145357,-0.354737,0.0953876,-0.0583198,0.240176,0.147137,-3.18083,-2.51531,-2.52984,-3.99166,-2.81221,-6.10864,-3.89827,-2.59227,-3.68513,-3.29338
-35.7823,0.999016,0.0531783,6,63,0,42.2553,1.86087,-0.204733,-0.0204468,-0.0486299,0.310594,0.172765,-0.32367,0.238444,0.0893174,0.360729,0.124842,0.174368,0.18767,-2.91325,-2.47494,-2.55858,-3.06164,-2.80938,-2.65172,-2.76553,-3.70458,-3.1048,-3.34977
-37.8744,0.967919,0.0531783,6,63,0,43.1137,0.985703,-0.26217,0.161085,0.0488759,0.316147,-0.175595,0.00780356,0.221836,-0.10795,0.253739,0.0233015,0.265477,0.308628,-2.20988,-2.46833,-2.52267,-3.68305,-4.20349,-4.48448,-2.83223,-2.64003,-3.71211,-3.23631
-35.5828,0.991268,0.0531783,5,63,0,40.738,1.33271,-0.211917,0.0560122,-0.0812639,0.237642,-0.105219,-0.0991187,0.230351,-0.161039,0.210678,0.0363106,0.239327,0.27954,-2.58592,-2.49393,-2.52478,-3.34079,-2.96488,-4.53729,-2.83528,-2.75272,-3.3412,-3.4475
-36.6159,0.949343,0.0531783,5,63,0,40.1555,1.20179,-0.184209,0.102901,-0.137708,0.264565,-0.0728256,-0.115509,0.276173,-0.165986,0.174915,-0.0299362,0.257164,0.299566,-2.66342,-2.5693,-2.51223,-3.07764,-2.76366,-4.67622,-3.15392,-2.87414,-3.29334,-3.67851
-37.4354,0.950204,0.0531783,6,63,0,40.9311,0.905567,-0.080908,0.197757,0.0750236,0.4251,-0.080731,-0.485931,0.156669,-0.124489,0.288558,-0.173361,0.273624,0.186715,-2.4213,-2.47022,-2.53411,-3.06007,-3.50593,-2.43566,-3.08583,-2.61168,-3.43823,-3.41872
-36.8712,0.999471,0.0531783,6,63,0,45.2179,0.876883,-0.171454,0.0452721,-0.0122454,0.530798,0.284603,-0.0992375,0.108743,-0.16531,0.480002,-0.119301,0.276035,0.217979,-2.24388,-2.70439,-2.54463,-2.80583,-2.93527,-3.43834,-3.4022,-2.58849,-2.98425,-3.1316
-39.0362,0.972287,0.0531783,6,63,0,42.6015,0.821129,-0.00803695,0.0232102,-0.142023,0.536645,0.16942,-0.0987127,-0.0941797,-0.0416651,0.325526,-0.0929368,0.286348,0.378824,-2.66302,-2.71178,-2.78242,-2.81317,-2.70392,-3.71936,-4.93461,-2.96512,-3.03124,-3.14871
-38.042,0.997447,0.0531783,6,63,0,45.3317,1.70705,-0.221608,-0.0977775,0.045533,-0.00262621,-0.072662,-0.284394,0.35907,-0.143375,0.1071,0.035818,0.201461,0.235166,-3.00722,-2.46903,-3.16252,-5.14669,-2.74271,-3.26992,-3.76922,-2.87505,-4.21663,-3.05186
-36.7859,0.999477,0.0531783,6,63,0,40.1532,0.823426,-0.0169756,-0.00770082,-0.0581472,0.148088,0.0600266,-0.0752659,-0.128513,0.110606,0.0804407,-0.0662753,0.290936,0.15016,-2.76409,-2.69664,-2.52241,-4.83502,-2.67697,-4.31719,-4.82021,-4.6144,-4.64499,-3.76295
-36.3678,0.932836,0.0531783,5,63,0,41.1936,0.756428,-0.00867919,0.0528772,-0.0882433,0.12652,0.0416866,-0.0294925,-0.134916,0.0709429,0.142747,-0.0710702,0.302899,0.126121,-2.87442,-2.51593,-2.5218,-4.68504,-2.66972,-5.27964,-4.42756,-4.69549,-3.50427,-4.83962
-38.5069,0.999505,0.0531783,6,63,0,42.2987,2.18485,-0.526379,-0.0737869,-0.177857,0.393048,0.0944014,-0.607865,0.292473,-0.215955,0.248635,0.179554,0.148037,0.499898,-2.32301,-2.58821,-2.53205,-2.9132,-2.84608,-2.4084,-3.17381,-2.60959,-3.35301,-3.11976
-40.9636,0.98325,0.0531783,6,63,0,44.9588,2.49897,-0.390913,-0.315246,-0.554504,0.0625398,-0.163748,-0.763964,0.187012,-0.46802,0.278103,0.184136,0.127655,0.330205,-3.65215,-2.47589,-2.91126,-3.08883,-2.67913,-2.43152,-3.32131,-2.703,-2.93204,-3.06468
-44.2416,0.986644,0.0531783,7,255,0,48.9931,0.181864,0.10534,0.399059,0.386807,0.333118,0.386269,0.100598,0.385288,-0.282631,0.38914,-0.0534012,0.341137,0.582874,-2.29135,-2.47081,-2.9442,-5.22025,-2.88033,-4.17673,-2.7668,-3.12004,-3.20847,-3.76348
-41.5654,0.959024,0.0531783,6,63,0,48.1864,0.344641,-0.0750942,0.398958,-0.149664,0.65926,0.0269734,-0.395214,0.0588487,0.0214502,0.417513,-0.239226,0.329287,0.213494,-2.20856,-2.50962,-3.4096,-2.8255,-3.23621,-2.40747,-4.19679,-2.93371,-2.94557,-3.08991
-40.6315,0.969939,0.0531783,6,63,0,47.3681,1.52781,-0.22428,-0.191226,-0.0362302,0.125663,-0.122926,-0.290409,0.299205,-0.564205,0.170091,-0.199279,0.22477,0.419442,-2.91498,-2.59813,-2.81161,-3.62977,-2.79689,-3.43154,-3.53211,-3.33014,-3.265,-3.53491
-43.6405,0.901969,0.0531783,6,63,0,49.2099,1.53875,-0.274241,-0.2316,0.0230977,0.170431,-0.103,-0.234938,0.371166,-0.530883,0.0698613,-0.240772,0.2181,0.398939,-2.5694,-2.83706,-2.87767,-3.63617,-2.88938,-3.47732,-3.72793,-3.4468,-4.73257,-4.83872
-41.6009,0.986278,0.0531783,5,63,0,50.5441,1.48712,-0.185258,-0.239594,-0.0452307,0.193373,-0.171517,-0.284481,0.386547,-0.59514,0.0652828,-0.162022,0.231544,0.33188,-3.15232,-2.70437,-2.83521,-3.09172,-2.89075,-3.62292,-4.73313,-3.37516,-3.88321,-3.10101
-41.1644,0.999459,0.0531783,6,63,0,48.0957,1.44325,-0.237712,-0.310656,-0.211564,0.0896901,-0.111834,-0.530776,0.40547,-0.5445,0.167699,-0.0989287,0.235674,0.387844,-2.81589,-3.0304,-2.51469,-3.86565,-2.73881,-2.46801,-4.91451,-3.11749,-3.15898,-3.09137
-42.003,0.986464,0.0531783,6,63,0,46.9126,1.84592,-0.21107,0.263649,-0.180835,0.29528,-0.0179855,-0.771391,-0.226416,-0.370085,0.332295,-0.0290322,0.193134,0.335352,-3.54987,-4.83924,-2.56913,-2.80751,-2.7153,-2.55918,-4.4678,-2.59803,-3.01776,-3.07688
-40.3652,0.87017,0.0531783,6,63,0,50.5354,0.42062,-0.399112,0.0727785,0.0279363,-0.0374378,-0.0240231,-0.388731,0.0831542,-0.199596,0.309677,-0.328538,0.349604,0.313934,-2.26484,-2.48641,-2.73447,-6.04549,-2.67335,-2.93605,-2.76612,-3.1905,-3.47751,-4.70005
-38.2187,0.914984,0.0531783,6,63,0,45.8964,1.0431,0.0561429,0.0744993,-0.0483897,0.535772,-0.0260154,-0.123331,0.0855936,-0.116979,0.0344343,0.0568956,0.257382,0.186309,-3.03518,-2.55692,-2.57853,-2.8015,-3.20867,-3.26795,-3.59694,-2.60253,-7.07129,-3.18586
-35.1176,0.890286,0.0531783,5,63,0,41.978,0.801885,-0.0425194,0.166184,-0.0240975,0.360331,0.0396323,-0.297346,0.00304606,-0.0924628,0.131679,-0.333626,0.295278,0.249224,-2.69671,-2.48305,-2.51521,-2.996,-2.67937,-2.86257,-3.43663,-3.03917,-3.84658,-3.36972
-38.857,0.975176,0.0531783,5,63,0,41.3394,0.798911,-0.329811,0.184519,0.125273,0.201611,0.256017,-0.051362,0.244307,-0.31616,0.247415,-0.00243321,0.289841,0.178496,-2.23559,-2.46985,-2.68998,-4.60626,-3.01214,-4.21558,-2.76546,-2.73398,-3.36451,-4.05965
-36.2111,0.951771,0.0531783,5,31,0,45.6918,1.33436,-0.187563,-0.252641,0.0116461,0.290136,0.172775,-0.252543,-0.0461902,-0.204317,0.236413,-0.124862,0.243759,0.28426,-2.80661,-2.99299,-2.85266,-2.90725,-3.25318,-3.53977,-3.34974,-2.75384,-3.00594,-3.05145
-38.719,0.999364,0.0531783,6,63,0,43.2134,1.54932,-0.406992,-0.255077,-0.0718907,0.134302,-0.061025,-0.0226838,0.0120875,-0.296822,-0.0281543,-0.0667956,0.226648,0.18534,-2.39401,-2.67205,-2.81652,-3.30384,-2.67174,-6.92088,-2.83343,-2.65279,-4.78389,-3.17534
-36.7678,0.999774,0.0531783,6,63,0,43.0537,0.873245,0.0938635,0.165217,-0.0720316,0.240076,-0.118095,-0.527859,0.0104049,-0.0536808,0.310616,-0.14172,0.288865,0.234108,-3.56817,-2.50858,-2.513,-3.60609,-3.10934,-2.39563,-3.30441,-3.34383,-2.92417,-3.32644
-36.3919,0.997012,0.0531783,6,63,0,41.3752,1.09253,-0.389791,-0.0584717,0.183527,0.139492,0.0902955,-0.320602,0.286124,-0.0939576,0.235925,-0.150069,0.262492,0.227059,-2.21152,-2.6665,-3.3109,-4.60927,-2.68005,-2.74774,-2.91603,-2.93256,-3.27033,-3.08883
-36.4841,0.958606,0.0531783,6,63,0,40.6471,1.43726,0.147062,0.137277,0.0375381,0.39535,0.12226,-0.271807,0.0313552,-0.18445,0.254609,0.0754223,0.224884,0.188164,-5.03425,-2.65676,-2.75172,-2.81259,-2.74445,-3.00008,-3.29815,-2.62485,-3.29463,-3.21228
-36.2577,0.899935,0.0531783,5,63,0,43.1986,1.17873,-0.322902,0.181849,-0.0486475,0.443153,0.0742226,-0.380589,0.0748047,-0.136346,0.534805,0.0743905,0.24784,0.276458,-2.21244,-2.54437,-2.51551,-2.83375,-2.69025,-2.45974,-3.33297,-2.63587,-3.39148,-3.37887
-35.6898,0.99499,0.0531783,6,63,0,45.0411,1.43801,-0.231758,-0.222752,-0.18931,0.189953,-0.128466,-0.213823,0.0855268,-0.259515,0.162815,-0.19934,0.239708,0.153174,-2.95045,-2.62741,-2.52509,-3.01706,-2.71249,-4.47501,-2.77563,-2.78726,-3.03636,-3.06818
-36.0441,0.998598,0.0531783,6,63,0,38.4182,1.59713,-0.0864539,0.198402,0.0790548,0.215737,-0.0716857,-0.257393,0.00908387,0.0332137,0.232025,0.155659,0.204448,0.205271,-3.26247,-2.93744,-2.889,-3.73397,-3.02121,-2.95233,-3.64018,-3.42405,-3.77066,-3.14433
-35.5432,0.772444,0.0531783,6,63,0,42.5879,1.42205,-0.332883,-0.227276,-0.235589,0.179571,-0.00803274,-0.210152,0.0989828,-0.287229,0.210813,-0.0581212,0.241626,0.216428,-2.53523,-2.64421,-2.51345,-3.06101,-2.753,-4.52652,-2.79389,-2.70881,-2.92933,-3.65392
-35.5364,0.988817,0.0531783,6,63,0,38.7401,0.515535,0.0559942,0.275036,0.0852687,0.300115,0.104707,-0.260719,0.0649595,-0.0764776,0.394834,-0.252249,0.316099,0.214017,-2.5476,-2.46964,-2.51295,-4.20408,-2.72807,-2.62418,-3.69292,-2.73627,-2.92619,-3.10861
-39.6317,0.927861,0.0531783,6,63,0,43.8026,0.0331109,0.0237821,0.408872,0.0801184,0.393766,0.116448,-0.326226,0.136361,-0.040149,-0.0328682,-0.334793,0.383298,0.240893,-2.42203,-2.74335,-2.57858,-2.95627,-2.74764,-2.83317,-2.77427,-3.90333,-4.66088,-5.19877
