# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 1774232175
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.2138,0.984086,0.0472099,6,63,0,42.3638,2.29351,-0.403415,-0.176362,0.0412237,0.216077,0.0514583,-0.22124,0.358158,-0.0121061,0.504501,0.202136,0.124015,0.257993,-2.46804,-2.51647,-2.88859,-3.61199,-2.70509,-3.00158,-2.95048,-2.81229,-2.92427,-4.56457
-36.8651,0.965334,0.0472099,6,63,0,44.1495,2.32717,-0.301722,0.0134829,-0.153368,0.495359,0.107757,-0.313286,0.167249,-0.153077,0.529004,0.377973,0.119282,0.337849,-2.83722,-2.63869,-2.52042,-2.91625,-2.66974,-2.59493,-2.98155,-2.59904,-2.92971,-3.19198
-35.5611,0.922864,0.0472099,6,63,0,40.4449,1.76256,-0.40575,0.0284982,0.0876821,0.457838,0.115807,-0.381968,0.254899,-0.0400008,0.467315,0.211762,0.177809,0.296847,-2.21687,-2.46825,-2.71741,-2.82599,-2.68857,-2.40676,-2.81187,-2.6681,-2.96812,-3.1825
-34.2984,0.996638,0.0472099,6,63,0,37.9786,0.950948,-0.109136,0.0392247,-0.116997,0.309576,0.0324224,-0.260069,0.162974,-0.31602,0.203774,-0.210116,0.280693,0.301728,-2.62318,-2.4933,-2.53601,-3.1086,-2.67224,-3.14946,-2.76887,-2.60835,-3.24647,-3.05286
-33.7186,0.986019,0.0472099,6,95,0,38.6617,1.55265,-0.294335,-0.0609917,-0.0203107,0.161443,-0.0190466,-0.300209,0.0346492,-0.053336,0.261985,0.0476759,0.212243,0.219899,-2.43093,-2.49238,-2.61684,-4.02524,-2.75319,-2.87008,-3.27784,-3.05709,-3.29912,-3.05205
-35.2948,0.999795,0.0472099,5,63,0,40.4087,1.62253,-0.175163,-0.170537,-0.190573,0.446013,-0.0805723,-0.361837,0.052193,-0.118321,0.316146,0.110725,0.204088,0.258227,-2.9102,-2.69325,-2.57708,-2.83109,-2.96271,-2.62172,-3.20192,-2.74875,-3.07393,-3.07695
-36.9393,0.961383,0.0472099,6,63,0,40.1131,0.715588,-0.400788,0.0470505,-0.25703,0.168466,-0.0794078,-0.515624,0.0414447,-0.490603,0.190773,-0.50037,0.319862,0.361056,-2.20849,-2.46954,-2.62809,-3.3656,-2.67156,-2.56378,-2.76856,-2.66947,-2.94018,-3.11129
-40.9181,0.958284,0.0472099,6,127,0,45.4215,1.77903,-0.233806,-0.18519,-0.310604,0.583556,0.100092,-0.170396,0.38503,-0.421384,0.243192,0.183888,0.188243,0.329821,-2.84942,-2.62184,-2.83254,-3.69019,-2.72975,-3.75585,-3.56304,-3.06962,-3.48269,-3.17276
-37.4831,0.72974,0.0472099,6,63,0,49.1239,1.28669,-0.045247,0.0771883,-0.0108356,0.3062,0.383742,-0.329734,0.312106,-0.0978487,0.367074,-0.131846,0.237429,0.282237,-3.04807,-2.46918,-2.53294,-3.29989,-4.19335,-2.60928,-2.88689,-2.75019,-2.95537,-3.6627
-36.5319,0.855775,0.0472099,6,63,0,41.2242,1.08386,-0.237275,0.12578,-0.0329695,0.310809,-0.145955,-0.313686,0.0429081,-0.148152,0.196539,-0.310344,0.263411,0.17643,-2.31605,-2.49084,-2.52222,-3.17224,-3.36037,-2.77356,-3.23929,-2.72905,-3.53955,-4.25638
-36.8596,0.96618,0.0472099,6,63,0,40.4583,2.03282,-0.194302,-0.234798,-0.168261,0.104096,0.137572,-0.169947,0.137361,-0.185077,0.237674,-0.0158577,0.160651,0.183025,-3.39274,-2.61591,-2.51149,-4.16483,-2.85877,-3.80731,-2.81951,-2.60778,-3.65249,-4.84675
-39.0717,0.895405,0.0472099,6,63,0,48.2041,0.149285,-0.433905,0.322564,-0.0177995,0.51645,-0.115149,-0.497894,0.107585,-0.168675,0.423132,-0.383099,0.366516,0.418291,-2.68205,-2.51033,-2.53568,-2.80389,-3.26998,-2.39555,-2.91199,-2.79901,-3.53929,-3.3748
-36.4811,0.981954,0.0472099,6,63,0,42.1906,0.743258,-0.188924,0.0299597,0.121522,0.43609,0.00913589,-0.571431,0.152542,-0.375467,0.2847,-0.335614,0.301605,0.279008,-2.27717,-2.6015,-2.82119,-2.81578,-2.7224,-2.43135,-2.79758,-2.74387,-2.95322,-3.25968
-40.1709,0.849392,0.0472099,6,63,0,44.3754,0.216709,-0.31246,0.063069,-0.216365,0.301723,0.0760395,-0.398627,0.194494,-0.594532,-0.0641253,-0.712161,0.378951,0.461016,-2.20813,-2.48554,-2.57658,-2.82238,-3.18962,-3.21105,-3.46205,-2.78284,-3.53166,-3.0565
-36.6166,0.997781,0.0472099,6,63,0,45.1884,1.14373,-0.109613,-0.183176,-0.0682711,0.261016,-0.196341,-0.479679,-0.10453,-0.126334,0.29977,-0.230326,0.265993,0.235274,-3.01026,-2.82338,-2.58166,-3.019,-3.16999,-2.51514,-3.68188,-3.21783,-2.95802,-3.06269
-38.4453,0.974772,0.0472099,6,63,0,41.5705,1.84256,-0.691418,-0.180182,0.00296532,0.226775,-0.254568,-0.410232,0.150357,-0.395312,0.149189,-0.0715668,0.195014,0.390379,-2.22263,-2.46832,-3.42929,-2.83412,-3.12629,-2.99196,-2.91035,-2.60761,-3.24674,-3.13608
-38.5043,0.84133,0.0472099,5,63,0,44.8692,1.69324,-0.565249,-0.1626,0.148451,0.154069,-0.222306,-0.317965,0.115041,-0.20992,0.131886,0.0253767,0.204223,0.212218,-2.20812,-2.51636,-4.03115,-3.48098,-3.32484,-3.13283,-2.77098,-2.69374,-3.82813,-3.05818
-41.9963,0.948907,0.0472099,7,255,0,48.5481,-0.331287,0.318555,0.610141,-0.155952,0.643795,0.434654,-0.349068,0.18323,-0.130698,0.475805,-0.309337,0.392996,0.440152,-2.41777,-2.51125,-4.58997,-3.0906,-2.86987,-2.47498,-3.91818,-2.65782,-2.93889,-3.06406
-44.3657,0.783219,0.0472099,6,63,0,48.8088,-1.23367,0.218633,0.335126,0.297852,0.742342,0.301793,0.00153298,0.53943,0.126979,0.336668,-0.626906,0.479069,0.436211,-2.51362,-4.69247,-2.9223,-3.55064,-3.07166,-2.56043,-2.76773,-2.73041,-4.20481,-3.56834
-45.9864,0.960765,0.0472099,6,127,0,50.1208,-0.698033,0.261357,0.447065,-0.0486953,0.686287,0.277917,0.160593,0.542562,0.030573,0.418603,-0.455203,0.44703,0.322309,-2.32071,-2.52513,-3.27988,-2.80661,-2.74336,-5.68103,-3.96897,-3.42486,-3.10813,-4.31516
-49.2588,0.679763,0.0472099,6,63,0,54.7207,-0.534764,0.244692,0.393609,0.0406233,0.73615,0.33458,0.175845,0.332168,0.0245834,0.426805,-0.393733,0.43786,0.381477,-2.51973,-2.47807,-2.59908,-3.31613,-3.40785,-7.12983,-2.99325,-4.03685,-3.69207,-6.41538
-38.8877,0.997334,0.0472099,7,127,0,50.8653,2.21508,-0.38193,-0.239982,-0.0363064,0.0211189,-0.0758477,-0.63152,0.126857,-0.220861,0.138069,-0.101229,0.160825,0.265959,-3.36646,-2.50893,-3.86144,-3.33705,-2.76631,-2.4653,-3.06993,-3.10074,-3.10815,-3.66649
-39.6094,0.934461,0.0472099,6,63,0,44.7526,1.72756,-0.257579,-0.386773,-0.0912418,0.357516,0.0129955,-0.573327,-0.0327968,-0.161456,0.294775,0.249311,0.188316,0.244356,-2.55914,-3.82534,-2.51144,-2.9363,-2.76806,-2.48349,-4.15193,-2.59246,-3.47659,-3.24398
-42.989,0.980987,0.0472099,7,255,0,50.6774,1.7579,-0.281951,0.502749,0.0862189,0.553522,0.359364,0.143414,0.648345,0.155111,0.8231,0.531217,0.155222,0.557237,-2.20785,-3.60226,-2.55789,-3.17274,-2.66994,-3.72289,-3.14158,-2.62532,-3.15463,-3.08201
-40.8971,0.911913,0.0472099,6,127,0,54.1507,0.788544,-0.0233101,-0.0239932,0.274822,0.579408,0.243937,-0.164888,0.0874114,-0.476465,0.335018,-0.203167,0.281311,0.316444,-2.40757,-3.19845,-2.96782,-2.80332,-2.69958,-2.83403,-3.87721,-4.16379,-3.4061,-3.85192
-36.4513,0.819554,0.0472099,6,127,0,45.6112,1.34529,-0.280701,-0.0940738,-0.0154561,0.464254,0.0650151,-0.0946433,0.317008,-0.248451,0.456273,0.00423081,0.225252,0.341336,-2.24747,-2.85094,-2.5116,-2.84022,-2.77098,-3.55837,-2.78279,-2.7278,-2.92482,-3.34279
-36.2187,0.970807,0.0472099,6,63,0,45.8439,1.50661,-0.288233,0.0390872,0.102254,0.234548,0.145701,-0.0100125,0.286609,-0.155491,0.408361,0.0634564,0.214624,0.236388,-2.37555,-2.47476,-2.96491,-3.61641,-2.74762,-4.99294,-2.84706,-2.62651,-2.92468,-3.05219
-38.3715,0.930638,0.0472099,5,63,0,44.9402,0.575577,-0.326643,-0.0184489,-0.110644,0.207995,0.20714,-0.178962,0.303084,-0.178177,0.494059,-0.12129,0.305969,0.280313,-2.39222,-3.34525,-2.99478,-5.6117,-2.67217,-2.81056,-2.77166,-2.6064,-2.99863,-3.07159
-38.658,0.987362,0.0472099,6,63,0,43.8645,1.41718,-0.0421858,0.137589,0.169216,0.688331,0.117297,-0.553641,0.237123,-0.0648006,0.349417,0.201282,0.215098,0.362181,-2.93293,-2.48332,-2.87751,-3.43719,-2.70361,-2.59312,-2.86498,-2.63561,-3.43331,-3.14094
-42.1559,0.890859,0.0472099,6,127,0,48.018,1.66359,-0.477494,0.292014,-0.414704,0.365917,0.100416,-0.478114,0.168822,-0.131592,0.650229,0.103632,0.186081,0.46487,-2.24416,-3.07167,-4.24211,-3.29076,-2.75944,-2.46479,-3.24009,-2.60747,-3.36859,-3.96556
-39.2572,0.958887,0.0472099,6,63,0,50.6484,0.629108,-0.10288,-0.102445,-0.145013,0.208093,0.244673,-0.441368,0.171119,0.0518681,0.0972438,-0.296757,0.321209,0.321696,-2.51786,-2.94345,-2.55908,-3.62186,-3.69204,-2.56348,-2.803,-5.04347,-3.45898,-3.36594
-38.6089,0.912155,0.0472099,6,127,0,47.2534,1.9714,-0.123482,-0.117892,-0.254274,0.262442,-0.11878,-0.41748,0.278897,0.00937358,0.195673,0.0419663,0.178942,0.175525,-4.45985,-2.5252,-2.51167,-2.80403,-2.70973,-2.88015,-3.57456,-4.44798,-3.14994,-3.0538
-42.6727,0.997137,0.0472099,6,63,0,49.0565,1.5469,-0.403776,0.0587834,-0.331708,0.168952,-0.326496,-0.317426,-0.0500233,-0.151897,0.348787,0.229176,0.222117,0.394217,-2.32931,-2.69106,-2.74882,-3.34307,-3.99302,-3.22262,-3.27974,-3.00032,-3.01983,-6.47565
-42.2477,0.887835,0.0472099,6,63,0,47.9196,1.06868,-0.274848,-0.208096,-0.0175146,0.206317,0.0818902,-0.514381,0.120013,-0.403433,0.0567759,0.114256,0.277374,0.267591,-2.41006,-2.88816,-2.77431,-3.1795,-2.93975,-2.49922,-2.78539,-2.60954,-3.69246,-9.37164
-43.5984,0.83566,0.0472099,6,63,0,51.7556,0.618661,-0.035507,0.146396,-0.236342,0.287691,-0.201687,-0.621359,0.107079,-0.00541924,0.445049,-0.00739528,0.297514,0.365435,-2.27741,-2.70443,-3.89193,-4.94851,-5.31397,-3.04476,-3.89758,-2.73075,-2.96116,-3.25517
-38.4999,0.998888,0.0472099,6,63,0,45.7534,1.66544,-0.399142,-0.0181587,-0.0671741,0.40448,-0.174552,-0.467006,0.130428,-0.313997,0.317312,-0.197695,0.220167,0.270355,-2.6254,-2.79032,-3.15568,-3.49616,-2.70134,-2.95219,-3.04749,-2.74734,-3.3829,-3.10061
-37.7529,0.982126,0.0472099,6,63,0,44.7296,2.00142,-0.426043,-0.0685792,-0.18649,0.292837,0.244589,-0.411598,0.263842,0.0297212,0.404323,0.408831,0.15732,0.390272,-2.29272,-2.4689,-2.57707,-3.16942,-3.06616,-2.42956,-2.76847,-3.12223,-3.03638,-3.56516
-34.8675,0.947285,0.0472099,6,127,0,40.1859,1.36543,-0.328337,-0.0340195,-0.116801,0.45102,-0.10721,-0.438699,0.148259,-0.271974,0.270758,0.000668477,0.236505,0.25761,-2.31973,-2.47806,-2.51207,-2.87915,-2.94175,-2.51004,-2.77096,-2.58805,-3.02279,-3.20728
-38.5207,0.997362,0.0472099,6,63,0,40.8536,1.78852,-0.219272,0.0213488,-0.12346,0.443089,-0.26159,-0.230743,0.0614725,0.0604958,0.459212,0.0992177,0.183736,0.323975,-2.8158,-2.51216,-2.51229,-2.81785,-4.30873,-3.12345,-3.26276,-3.5996,-2.95916,-3.23984
-38.9675,0.690302,0.0472099,6,63,0,44.9609,2.06645,-0.518652,-0.101634,-0.0357908,0.264964,0.348511,-0.3595,0.112966,-0.141979,0.359776,0.0834561,0.164424,0.278468,-2.33053,-2.53384,-3.01992,-2.82958,-5.4364,-2.99042,-2.767,-2.9185,-2.94188,-3.15106
-39.1723,0.717047,0.0472099,6,127,0,45.2805,1.31534,-0.00740434,0.193409,0.0666045,0.589078,-0.0431537,-0.181996,0.228632,-0.209139,0.413007,0.0972449,0.239803,0.280827,-3.54925,-2.81083,-2.86798,-3.50355,-2.79345,-3.66098,-2.80432,-2.61754,-3.03875,-3.93026
-36.4236,0.997688,0.0472099,6,63,0,45.1652,1.53087,-0.371322,-0.141347,-0.163899,0.0905672,0.206463,-0.215955,0.180853,-0.145191,0.248461,0.0804534,0.212333,0.275966,-2.25228,-2.69981,-2.57277,-5.03195,-2.97285,-3.20737,-2.7958,-2.64817,-3.54033,-3.05374
-41.5983,0.729028,0.0472099,6,127,0,51.6537,0.372765,-0.185368,0.219535,-0.0843097,0.507414,-0.253823,-0.591599,-0.0696583,-0.475072,-0.0755997,-0.722544,0.355508,0.417154,-2.29263,-2.58472,-2.51705,-3.1915,-3.35062,-2.40522,-3.14538,-2.64928,-4.35213,-3.91249
-44.4344,0.974989,0.0472099,6,63,0,49.5014,0.59278,-0.480829,0.151239,-0.137874,0.229602,0.248903,-0.522979,-0.321505,-0.451887,-0.0253655,-0.652231,0.330735,0.405662,-2.32417,-2.52619,-2.51408,-3.18176,-4.22151,-2.48933,-5.56514,-2.63479,-4.0423,-4.13373
-39.5017,0.998554,0.0472099,6,63,0,49.168,0.411078,0.207834,0.0985179,-0.00427331,0.416167,-0.271703,-0.231594,0.0851653,0.0169398,0.313291,-0.379007,0.337721,0.207583,-3.52686,-2.60033,-2.51183,-2.91012,-4.45784,-3.15612,-2.99995,-3.93505,-2.9317,-3.05148
-39.2003,0.863086,0.0472099,6,63,0,47.2559,0.208362,-0.0642623,0.117661,-0.00455452,0.371184,0.0693471,0.111782,0.234917,-0.0388854,0.445265,-0.162912,0.353281,0.234152,-2.22655,-2.80927,-2.58872,-3.51425,-2.75172,-5.88728,-2.7744,-3.09133,-3.19614,-4.69056
-38.8041,0.921002,0.0472099,6,63,0,46.4168,0.912646,-0.0734248,0.111823,-0.00684887,0.331115,0.10143,-0.634911,0.0986739,-0.224775,0.147719,-0.0669023,0.293223,0.376037,-2.98893,-2.53665,-2.71953,-2.82397,-2.96088,-2.40484,-2.7655,-2.84814,-3.10491,-5.58046
-41.5891,0.995651,0.0472099,6,63,0,46.5657,1.43264,-0.776379,0.0764378,0.0850575,0.253249,-0.0763709,-0.417366,0.285021,-0.384942,0.149626,-0.224183,0.230111,0.262551,-2.72908,-2.58407,-3.16085,-3.12503,-2.7998,-2.58759,-3.11305,-2.73636,-3.73604,-4.0461
-43.852,0.950877,0.0472099,6,127,0,51.2098,1.97885,-0.639448,-0.196248,0.0216525,0.0953852,0.0417825,-0.659454,0.433376,-0.00855648,0.463462,0.396761,0.165176,0.580926,-2.2379,-2.57564,-2.90149,-4.41634,-2.67002,-2.57476,-3.91889,-3.20454,-2.99055,-4.2977
-43.023,0.857163,0.0472099,6,127,0,52.6073,1.32936,-0.310727,0.153315,-0.151179,0.62811,0.160583,-0.883798,-0.112469,-0.348845,0.249985,-0.0634536,0.240733,0.313792,-2.34051,-2.73638,-2.52115,-4.10313,-2.99981,-3.35391,-4.14667,-2.65751,-3.07915,-3.06341
-39.2414,0.97574,0.0472099,6,127,0,49.7704,0.35168,0.17079,-0.0994545,0.0529926,0.598575,0.220563,-0.258347,0.404588,-0.220462,0.408386,-0.226897,0.329067,0.476885,-2.69566,-4.25699,-2.58395,-2.81206,-2.67064,-2.50677,-2.86803,-2.68371,-2.9525,-3.06105
-38.9315,0.998348,0.0472099,6,127,0,43.6687,1.29988,-0.167223,0.136391,0.296789,0.275023,0.284752,-0.51223,0.190109,-0.181096,0.471828,0.115684,0.231041,0.235933,-2.44652,-2.48179,-3.79834,-3.84181,-3.04191,-2.45531,-2.92336,-2.59658,-2.93709,-3.12963
-39.9834,0.967963,0.0472099,6,63,0,47.4473,0.328451,-0.0669582,-0.0279083,0.00416869,0.497958,-0.087573,-0.0952086,0.296359,-0.257995,-0.0745968,-0.459913,0.351354,0.303882,-2.37698,-2.96788,-2.52362,-2.84135,-2.91841,-4.60577,-3.19296,-2.65137,-5.47386,-3.05291
-37.908,0.828691,0.0472099,6,63,0,46.0446,1.36849,-0.298934,-0.0704686,-0.24172,0.078562,0.108325,-0.603096,-0.129785,-0.352793,0.297855,-0.247967,0.252272,0.281816,-2.73253,-2.49839,-2.51397,-3.43197,-3.59528,-2.47161,-3.18108,-2.66486,-3.36276,-3.06229
-39.4613,0.99442,0.0472099,6,63,0,44.4791,1.39114,-0.484306,-0.158768,-0.243975,0.197822,0.161619,-0.495604,-0.17917,-0.449779,0.23943,-0.34784,0.244933,0.392665,-2.22947,-2.51714,-2.519,-2.99562,-3.68682,-2.6277,-3.8427,-2.65631,-2.93139,-3.82874
-40.1638,0.940111,0.0472099,6,63,0,45.5286,1.59586,-0.34339,-0.295922,0.0846884,0.279604,-0.206936,-0.34932,-0.0436634,-0.0291962,-0.00412916,-0.16233,0.214453,0.212947,-2.4563,-2.97572,-3.38771,-2.89968,-3.26983,-2.93617,-3.37217,-3.67185,-5.46839,-3.7461
-36.7519,0.999216,0.0472099,6,63,0,43.7129,1.46718,-0.161387,-0.00709876,-0.0126129,0.151298,-0.0899897,-0.150559,0.0802626,-0.442226,0.349341,-0.0926464,0.234242,0.221086,-3.28508,-2.54447,-2.99709,-3.30875,-2.68685,-4.95019,-2.76571,-2.69413,-3.19551,-3.12649
-37.6296,0.99036,0.0472099,6,63,0,39.696,0.525007,-0.0493713,0.14063,0.0519549,0.40124,0.103486,-0.276732,0.148511,0.148793,0.10146,-0.232526,0.312845,0.163012,-2.2772,-2.667,-2.52973,-3.48488,-2.7746,-2.52716,-3.25141,-4.0344,-5.52867,-3.14565
-40.9319,0.893061,0.0472099,7,127,0,46.8684,2.58776,-1.04666,-0.239062,-0.409403,0.29277,0.0733355,-0.579428,0.0553775,-0.336493,0.187372,0.129734,0.119011,0.515038,-2.42921,-2.65645,-2.51896,-3.16862,-3.57044,-2.57257,-2.79867,-2.61866,-3.0538,-3.15548
-44.9984,0.999436,0.0472099,6,63,0,49.2968,3.51883,-0.45385,-0.56356,-0.402245,0.0347424,-0.282032,-0.430967,0.018833,-0.105255,0.374763,0.888228,-0.00183352,0.373426,-4.03493,-2.70132,-2.57987,-3.79683,-3.81889,-2.55533,-3.2993,-2.64661,-3.38051,-3.59663
-42.7125,0.941919,0.0472099,7,127,0,49.3845,3.22645,-0.743861,-0.368119,-0.20706,-0.173629,-0.0705451,-0.590452,-0.138783,-0.254321,0.381158,0.219481,0.0523583,0.416246,-2.78678,-2.72932,-3.47122,-4.18298,-2.94247,-2.65928,-3.05757,-2.85872,-3.28114,-3.924
-39.2277,0.945742,0.0472099,6,127,0,49.5799,1.90644,-0.188223,-0.417919,-0.0296334,0.320703,0.0603181,-0.439177,0.354987,-0.390745,0.32669,0.0872115,0.171508,0.330661,-3.12955,-3.66003,-2.64369,-2.93753,-2.66977,-2.43555,-3.16383,-3.07197,-3.18281,-3.55068
-46.3858,0.981707,0.0472099,6,63,0,49.1667,1.85302,0.157397,-0.341684,0.0749171,0.357637,0.0284007,-0.601493,0.162954,-0.502068,0.249245,0.349172,0.170758,0.54513,-5.55728,-3.5502,-2.78841,-3.02383,-2.81033,-2.62144,-3.0175,-4.23446,-4.3509,-3.27421
-45.058,0.925114,0.0472099,6,63,0,55.1121,2.03928,-0.820454,0.00440811,-0.42149,0.0932337,-0.138885,-0.238362,-0.0405265,-0.016047,0.163425,-0.203671,0.185293,0.509822,-2.22287,-3.62555,-2.53327,-2.87345,-2.72001,-5.4967,-2.76548,-5.84145,-2.92501,-3.43921
-45.9015,0.966327,0.0472099,7,127,0,50.7397,3.08032,-0.612304,-0.318623,-0.101261,0.355962,0.192143,-0.881936,0.239963,-0.398415,0.555798,0.403443,0.0376265,0.372118,-2.3986,-2.49996,-2.65965,-2.80226,-2.88143,-3.78151,-2.77804,-3.68688,-2.92448,-6.09213
-43.1909,0.910378,0.0472099,6,127,0,53.4312,2.11341,-0.545228,-0.00279029,-0.244199,-0.023489,-0.156522,-0.0687502,0.222263,-0.00157652,0.390532,0.43322,0.142405,0.420432,-2.20782,-2.51004,-2.74468,-6.79781,-3.77829,-3.95932,-2.82166,-2.82976,-3.25714,-3.21693
