# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 1423570486
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-36.1643,0.877723,0.0534904,4,31,0,45.7505,1.41705,-0.0183565,-0.0417761,0.00600127,0.270108,-0.0609853,-0.178736,0.0253612,-0.0272405,0.165065,-0.191941,0.238295,0.236488,-4.16269,-2.4763,-3.00576,-2.86445,-2.67469,-4.48981,-2.86548,-4.13428,-3.17514,-3.14958
-37.7909,0.918236,0.0534904,6,63,0,43.0939,1.10367,-0.45792,0.0824355,-0.171161,0.278165,0.0758461,-0.536565,0.0902473,-0.37054,0.236518,-0.379918,0.266505,0.273348,-2.22566,-2.48993,-2.5584,-3.1033,-2.72507,-2.39857,-2.84218,-2.66393,-3.03237,-4.39527
-35.7758,0.985061,0.0534904,6,63,0,44.6777,0.999002,-0.0635429,-0.135248,0.0281185,0.305986,-0.124078,-0.0696667,0.0535696,-0.0536181,0.157868,-0.000873344,0.262211,0.155177,-2.50598,-3.42219,-2.51161,-3.89295,-3.89512,-3.64067,-3.85731,-2.7242,-5.01022,-3.06507
-35.5682,0.99902,0.0534904,5,31,0,40.3422,1.75962,-0.142896,0.14878,-0.163,0.13215,0.0862536,-0.245358,0.245115,0.0127657,0.176576,0.0868771,0.190645,0.141343,-3.31927,-2.99734,-2.51635,-4.07642,-2.70813,-3.23469,-2.82905,-3.51,-4.04117,-3.07991
-37.183,0.911007,0.0534904,6,63,0,41.2257,0.339358,-0.351459,0.088782,0.0356582,0.477233,0.026739,-0.233079,0.0463809,-0.309247,0.347844,-0.209918,0.335321,0.311834,-2.5235,-2.92373,-2.54996,-3.02167,-2.99143,-2.70579,-3.85359,-2.80024,-2.97674,-3.21194
-42.4253,0.991812,0.0534904,5,31,0,47.8849,0.352925,-0.0390348,0.338591,0.100835,0.314128,0.194717,0.0868732,0.291877,0.122149,0.0396469,-0.332128,0.329044,0.182969,-2.22659,-2.46876,-2.52203,-4.62028,-2.67465,-4.67106,-2.79847,-3.62047,-6.79195,-3.54891
-38.6057,0.949936,0.0534904,6,63,0,46.7296,0.27991,-0.0240112,0.148375,-0.0742961,0.287376,0.184433,-0.306604,0.102615,-0.307086,0.475606,-0.426308,0.35893,0.263478,-2.49934,-2.48379,-2.52458,-3.27498,-3.1484,-3.06732,-2.78378,-2.61147,-4.87308,-3.32392
-36.253,0.999887,0.0534904,6,63,0,43.1707,1.58309,-0.393575,-0.00626896,-0.0866337,0.478925,0.0296416,-0.392591,0.180637,-0.292889,0.12553,0.102425,0.206591,0.279262,-2.2417,-2.46837,-2.51267,-2.85964,-2.70009,-2.49933,-2.79643,-2.68643,-4.89668,-3.05522
-36.4246,0.994615,0.0534904,6,63,0,39.7744,1.1214,-0.183271,-0.0750566,-0.178774,0.200174,-0.0666973,-0.417064,0.225564,-0.0515,0.460313,-0.061728,0.260356,0.298472,-2.47601,-2.67601,-2.63554,-3.88517,-2.90647,-2.49334,-2.78933,-3.21223,-3.32292,-3.17252
-39.091,0.998833,0.0534904,6,63,0,42.587,1.1956,-0.356104,0.0742088,-0.160603,0.299725,0.245652,-0.139236,0.0493816,-0.363021,-0.0261775,0.0151533,0.25502,0.235491,-2.23207,-2.48964,-2.5468,-3.0292,-3.50428,-4.17629,-3.02597,-2.68386,-5.87339,-3.80322
-38.6536,0.974573,0.0534904,6,63,0,46.4417,1.45296,0.151119,0.0050831,0.105197,0.178584,-0.0529062,-0.339762,0.328837,-0.112043,0.410571,0.0246302,0.221149,0.169222,-4.96731,-2.47094,-2.97861,-4.09296,-2.92171,-2.64012,-3.02286,-2.7436,-2.93194,-3.05972
-42.6674,0.972039,0.0534904,6,63,0,44.8293,0.527211,-0.831196,-0.11806,-0.413099,0.370433,0.00472974,-0.386093,-0.181713,-0.33973,0.0291543,-0.50524,0.348967,0.398525,-3.23225,-2.64586,-2.98903,-2.99655,-3.03127,-3.57572,-3.24162,-2.97091,-2.971,-3.67769
-42.7404,0.984306,0.0534904,6,63,0,45.9002,0.0829736,0.339257,0.206279,0.152547,0.193994,-0.246791,-0.565912,0.142625,-0.391575,0.15896,-0.341784,0.37579,0.253137,-4.04943,-2.49924,-2.73926,-4.55222,-4.12396,-2.41897,-2.78761,-2.67756,-3.15941,-4.34645
-37.4516,0.731666,0.0534904,5,31,0,47.2119,0.602013,0.00354609,0.142731,0.156941,0.47743,0.00511802,-0.399339,0.132244,-0.39645,0.151186,-0.42324,0.315176,0.308504,-2.64211,-2.48679,-2.84316,-2.80397,-2.77613,-2.47627,-2.8841,-2.85397,-3.71815,-3.68355
-36.9188,0.990121,0.0534904,6,63,0,43.0113,0.835658,-0.285087,-0.10799,-0.277416,0.099098,-0.1002,-0.325862,-0.0140162,-0.140168,0.190916,-0.423422,0.307294,0.30295,-2.33678,-2.61086,-2.63561,-3.78927,-2.6786,-3.53227,-2.84218,-3.7437,-2.93691,-3.05156
-38.3761,0.960026,0.0534904,6,63,0,44.4658,1.81876,-0.505789,0.106685,-0.0814396,0.476893,-0.05883,-0.624636,0.144693,-0.405325,0.173379,0.0150617,0.190621,0.372704,-2.25382,-3.08872,-2.692,-3.30947,-2.6936,-2.4085,-2.76961,-2.76044,-3.53493,-3.11151
-40.8738,0.991369,0.0534904,6,63,0,44.9281,1.08647,-0.383058,-0.12854,-0.128288,0.283858,0.117626,-0.171389,0.172356,-0.406812,0.481473,-0.361588,0.267409,0.474873,-2.20863,-2.79516,-2.52223,-3.12242,-2.80746,-3.90587,-2.76771,-2.78009,-3.79865,-4.23877
-38.2381,0.963977,0.0534904,6,63,0,47.1645,0.328753,-0.0698555,0.457142,0.133533,0.514845,0.30099,-0.345495,0.435009,-0.368651,0.371889,-0.212151,0.334352,0.328687,-2.21608,-2.6944,-2.51736,-2.94951,-2.88485,-2.41396,-3.09942,-3.13756,-2.96773,-3.11351
-38.6704,0.948537,0.0534904,6,63,0,42.1304,-0.128199,0.0226816,0.437158,0.273093,0.333003,0.0570163,-0.422214,0.386113,-0.0885739,0.400139,-0.426046,0.382347,0.375453,-2.20815,-2.47045,-2.62996,-4.7413,-3.07667,-2.42756,-2.83575,-2.66423,-2.92412,-3.07943
-41.1429,0.892706,0.0534904,6,63,0,47.4912,0.306011,-0.305875,-0.0654169,-0.176445,0.449426,0.00948244,-0.277738,-0.304089,-0.37713,-0.0779281,-0.590817,0.366047,0.310434,-2.20783,-2.7809,-2.54218,-3.00742,-2.7787,-3.90306,-4.90667,-2.64685,-3.98428,-3.10087
-40.5361,0.917848,0.0534904,6,63,0,46.8846,0.700074,-0.0194303,0.165021,-0.115432,-0.0809114,-0.113039,-0.637685,0.218293,-0.29551,0.20039,-0.454124,0.31734,0.370077,-3.0419,-2.57037,-2.51176,-6.61231,-2.77825,-2.40404,-3.09587,-2.67642,-2.92527,-3.11378
-41.3239,0.975061,0.0534904,6,63,0,46.8495,0.962201,0.0527657,-0.0558181,-0.212192,0.0169273,-0.242813,-0.433035,0.165077,-0.361558,0.37878,-0.438544,0.293876,0.375039,-4.2098,-2.48193,-2.51699,-4.46437,-3.06514,-2.91877,-3.06838,-2.6269,-4.16058,-3.17005
-39.7775,0.962616,0.0534904,6,63,0,45.3737,2.20322,-0.675646,-0.123968,-0.0818876,0.377006,-0.0490999,-0.453793,-0.0782265,-0.235768,-0.0173006,0.0917659,0.153205,0.334431,-2.21613,-2.6029,-3.01365,-3.10957,-2.67818,-2.72974,-3.28478,-2.6959,-5.53206,-3.13487
-38.1785,0.939029,0.0534904,6,63,0,46.8545,2.09394,-0.233918,-0.184804,-0.228163,0.067501,0.0870867,-0.462322,0.209392,0.0601367,0.187797,0.202473,0.154857,0.187965,-3.27482,-2.49465,-2.53454,-4.41899,-2.73916,-2.45629,-2.7811,-3.87663,-4.08397,-3.07663
-42.4584,0.815162,0.0534904,6,63,0,46.653,2.17586,-0.403808,-0.170571,-0.294863,0.470048,-0.345518,-0.274746,0.13195,-0.347851,0.606144,0.355852,0.141198,0.506235,-2.47446,-2.49876,-2.73864,-2.94749,-5.08018,-2.91781,-2.93093,-2.95617,-3.61269,-3.10193
-36.8503,0.995753,0.0534904,6,63,0,44.8926,0.873475,-0.152499,0.0339526,-0.0731216,-0.0522098,0.132579,-0.26672,0.0898048,-0.0238307,0.103957,-0.262876,0.293917,0.213954,-2.52899,-2.48092,-2.52169,-6.55609,-2.95251,-3.36833,-2.80197,-4.00004,-3.57866,-3.08178
-35.1537,0.993993,0.0534904,6,63,0,42.1006,0.510044,-0.173987,0.123835,0.0937338,0.378917,0.0521103,-0.264384,0.0519247,-0.302066,0.196744,-0.109599,0.324396,0.213384,-2.21994,-2.54514,-2.59458,-3.11456,-2.70153,-2.87537,-3.28832,-2.62427,-3.37754,-4.58155
-36.3805,0.997032,0.0534904,5,63,0,42.0484,0.721183,0.0538362,-0.0598284,-0.0299055,0.140169,0.0955366,-0.169802,0.175339,-0.397355,0.314087,-0.248422,0.306238,0.207591,-3.13138,-2.84173,-2.51672,-4.60864,-2.70927,-3.78195,-2.7656,-2.74408,-2.93505,-3.12631
-38.3778,0.799488,0.0534904,6,63,0,44.8375,0.50204,-0.251561,0.248074,-0.129592,0.446759,-0.0216205,-0.404373,0.00601005,0.0515213,0.0456749,-0.314591,0.324416,0.249892,-2.21943,-2.47934,-2.76532,-2.88542,-2.9202,-2.44158,-3.66544,-3.93027,-5.0299,-3.05661
-38.1461,0.998992,0.0534904,6,63,0,45.4462,0.827952,-0.250999,0.223534,0.0843178,0.596394,0.0190097,0.0433499,0.143522,0.0247233,0.188608,-0.0976527,0.279913,0.272086,-2.21278,-2.46887,-2.51984,-2.82854,-3.0499,-4.5633,-3.267,-3.02703,-4.58235,-3.07635
-36.4749,0.972005,0.0534904,5,63,0,41.2978,1.12238,-0.202202,0.225664,0.0479953,0.460518,0.141716,0.00870739,0.157949,0.00824387,0.18069,-0.0131788,0.247698,0.246612,-2.26193,-2.52102,-2.51659,-2.93281,-2.68045,-4.26175,-3.18173,-2.8962,-4.9499,-3.14288
-36.9239,0.940444,0.0534904,6,63,0,42.7092,0.988665,0.075146,-0.0609165,0.0361922,0.221584,0.033602,-0.473287,0.198241,-0.226631,0.368721,-0.278955,0.271349,0.268731,-3.39602,-2.80007,-2.56955,-4.05333,-2.72183,-2.39642,-2.77824,-2.58802,-2.92415,-3.85639
-35.5059,0.963814,0.0534904,5,63,0,43.8333,1.0545,0.0182178,-0.0430308,0.0401673,0.450328,0.108227,-0.284773,0.248103,-0.165214,0.172887,-0.151597,0.263848,0.303521,-3.13605,-2.70379,-2.58481,-2.81035,-2.67446,-2.78781,-2.77509,-2.63347,-3.97591,-3.15766
-36.1438,0.999386,0.0534904,6,63,0,39.3395,1.13938,-0.208383,-0.13003,-0.150942,0.485057,0.155838,-0.356446,0.107943,-0.0834485,0.452265,0.0330013,0.250251,0.224016,-2.30293,-3.10942,-2.73725,-2.80696,-2.68302,-2.47054,-3.23667,-2.71647,-2.94789,-3.12114
-35.4921,0.768279,0.0534904,5,63,0,42.8068,1.13608,0.042503,-0.0716905,-0.130285,0.264769,0.0881788,-0.061614,0.138003,-0.14994,0.444352,0.0287085,0.252421,0.188693,-3.28572,-2.8065,-2.63983,-3.78002,-2.67865,-4.12709,-3.00281,-2.61687,-2.96704,-3.19801
-37.7326,0.857414,0.0534904,6,63,0,43.6205,1.78763,-0.402834,0.0707325,-0.00341426,0.215694,-0.120783,-0.478704,0.0459467,-0.0582549,0.0416512,0.175817,0.189094,0.249611,-2.34948,-2.72933,-2.81359,-3.29482,-3.00037,-2.43519,-3.08661,-3.11767,-5.62443,-3.22481
-41.1509,0.989404,0.0534904,6,63,0,49.245,1.34328,-0.120372,-0.166923,0.0054169,0.363367,0.0319936,-0.159094,0.465721,-0.227582,0.681556,0.283729,0.219938,0.451492,-2.4809,-3.40208,-2.52099,-3.53585,-3.07906,-2.87421,-3.10479,-2.82538,-3.72852,-3.57428
-38.0675,0.929199,0.0534904,6,63,0,45.0777,0.869132,-0.232183,0.207793,0.124661,0.519987,0.224109,-0.267281,0.145328,0.139231,0.241442,0.106526,0.265351,0.298851,-2.23871,-2.52632,-2.51299,-3.11565,-2.69474,-2.41268,-3.94037,-3.12553,-5.2307,-3.09899
-38.4573,0.99928,0.0534904,6,63,0,42.8955,1.11875,-0.180622,0.214014,0.35582,0.564135,0.255018,-0.246454,0.236321,0.109775,0.35645,0.0227124,0.238593,0.263343,-2.22063,-2.47021,-3.32999,-2.86849,-2.66986,-2.4462,-3.22884,-2.94926,-3.96517,-3.65202
-39.712,0.992196,0.0534904,6,127,0,47.1102,1.68146,-0.259572,-0.107809,-0.49116,0.138498,-0.200953,-0.432431,0.0661877,-0.408088,-0.0602315,-0.197538,0.220949,0.215188,-3.42898,-2.57848,-2.87188,-2.90097,-2.70637,-3.27964,-2.88197,-2.60454,-4.24464,-3.0561
-39.8319,0.750586,0.0534904,5,31,0,47.6496,1.61376,-0.24748,-0.101794,-0.462448,0.108778,-0.196386,-0.421082,0.0917541,-0.422776,-0.0634485,-0.180406,0.220425,0.237513,-3.07856,-2.48031,-3.06024,-3.39363,-2.88095,-2.93519,-2.78179,-2.62696,-5.21905,-3.21482
-40.4699,0.995632,0.0534904,6,63,0,47.5011,1.74253,-0.444263,0.0314713,-0.158945,0.0195671,-0.0833229,-0.724097,-0.0348335,-0.489206,0.386304,0.0357656,0.20091,0.491586,-2.34198,-2.7367,-2.54284,-4.51777,-2.70613,-2.52787,-3.17989,-2.99606,-3.12555,-3.088
-38.7285,0.867213,0.0534904,6,63,0,47.1148,1.54643,-0.122794,0.00328014,-0.221719,0.52957,0.229025,-0.269831,0.327993,-0.0664233,0.165598,0.0684664,0.199033,0.22319,-2.65953,-2.54689,-3.06872,-2.80153,-2.71543,-2.54019,-2.76555,-2.6036,-5.94438,-3.86184
-41.1017,0.958318,0.0534904,5,63,0,44.5575,1.46479,-0.577644,0.0965037,0.162549,0.191253,0.00877531,-0.374904,0.141258,-0.105031,0.627025,0.159994,0.222208,0.363112,-2.30026,-2.5714,-3.46221,-3.78738,-2.70014,-2.59786,-2.82434,-2.84486,-4.8815,-3.83689
-44.8107,0.999836,0.0534904,5,63,0,51.5168,0.860167,-0.751676,0.33507,0.0114648,0.217318,0.0984889,-0.325976,0.163747,-0.47133,0.575459,-0.328957,0.280708,0.427419,-3.54521,-2.75442,-2.51216,-4.6112,-2.69198,-2.52048,-2.97038,-3.61961,-3.774,-4.59108
-43.795,0.996028,0.0534904,6,127,0,52.878,0.529829,-0.522317,-0.0960495,-0.143625,0.350629,-0.239396,-0.824729,-0.307552,-0.428627,-0.335722,-0.844561,0.360894,0.474216,-2.21364,-2.47178,-2.85001,-3.52204,-2.67112,-2.3957,-3.32931,-3.11326,-4.99152,-3.16616
-37.5236,0.994826,0.0534904,6,63,0,48.1256,0.649953,-0.020438,0.0562893,-0.121048,0.367851,0.0112507,-0.359491,0.288964,-0.461995,0.16245,-0.0838082,0.308114,0.225857,-2.55425,-2.65038,-2.69447,-3.16166,-2.80014,-2.52638,-2.84442,-3.24971,-3.80678,-4.04112
-41.2448,0.946201,0.0534904,6,63,0,44.6381,1.43518,-0.403536,-0.0284236,0.0392958,0.143154,0.0621074,-0.630712,-0.00364817,-0.499872,0.443424,-0.32493,0.234805,0.448959,-2.29104,-2.48028,-3.13239,-3.55327,-2.81604,-2.40386,-3.01703,-2.98234,-3.71879,-4.5346
-41.1641,0.737329,0.0534904,6,63,0,46.5398,1.44048,-0.480796,-0.0194484,0.0749987,0.107882,0.125294,-0.62206,0.0162068,-0.463694,0.461498,-0.289141,0.236709,0.396633,-2.226,-2.51016,-3.51398,-3.66109,-3.22601,-2.39556,-2.86602,-2.76066,-4.19175,-3.77912
-37.2703,0.945436,0.0534904,5,63,0,45.681,0.863845,-0.266396,-0.0262276,-0.305277,0.237818,-0.0946906,-0.60776,-0.0398319,-0.311962,0.343071,-0.221253,0.29932,0.323404,-2.32018,-2.51295,-2.8336,-3.11358,-2.72919,-2.39557,-3.104,-2.63123,-3.36444,-3.66601
-38.0558,0.999896,0.0534904,6,63,0,41.4471,1.13398,-0.255177,0.265358,-0.201731,0.31577,-0.261833,-0.579288,0.0671558,-0.338704,0.374688,-0.213853,0.265711,0.351277,-2.41814,-3.2262,-2.56886,-2.87656,-3.67246,-2.39557,-2.84225,-2.59354,-3.19323,-3.05903
-40.0985,0.922237,0.0534904,6,63,0,44.7878,0.770628,-0.0605658,0.0340337,-0.263089,0.30738,0.00921388,-0.351207,0.414668,-0.581656,0.24047,-0.219154,0.296441,0.385881,-2.55039,-2.61664,-3.1662,-3.39581,-2.76169,-2.58835,-3.63961,-3.99853,-3.19026,-3.05154
-38.489,0.980321,0.0534904,6,63,0,46.9629,1.0364,-0.524518,0.0819074,-0.230728,0.335675,-0.202062,-0.14415,0.201208,0.0068612,0.328083,-0.212557,0.273306,0.270874,-2.32793,-2.47576,-2.71869,-2.91329,-3.46057,-4.17847,-2.8033,-3.98413,-2.94487,-3.06027
-39.6106,0.872988,0.0534904,6,63,0,43.9485,2.22937,-0.144414,-0.184036,0.0236458,0.223743,0.113308,-0.516248,0.0954183,-0.330401,0.30969,0.230269,0.146384,0.179147,-4.5441,-2.47509,-3.498,-2.89742,-3.06207,-2.46494,-2.78105,-2.61793,-2.96355,-3.08448
-36.9706,0.987443,0.0534904,5,31,0,43.6524,1.49675,-0.461102,-0.138797,0.073098,0.347967,0.0478518,-0.240367,0.225294,-0.253702,0.157636,-0.0543683,0.221655,0.377415,-2.21128,-2.60141,-3.06223,-2.83225,-2.67841,-3.36965,-2.82983,-2.58957,-3.83218,-3.11972
-40.3593,0.908146,0.0534904,6,63,0,44.1477,0.89131,0.0603191,-0.00482437,0.248294,0.559048,-0.0473095,-0.688653,0.373133,-0.184661,0.343297,-0.00816387,0.26867,0.327786,-2.72011,-3.05271,-2.84242,-2.82605,-3.68584,-3.31014,-2.78096,-2.6764,-3.49655,-3.05895
-40.1877,0.997871,0.0534904,6,63,0,44.687,-0.198781,-0.238242,0.340348,-0.187453,0.237017,0.221244,-0.0649121,0.0513929,-0.246185,0.178906,-0.556264,0.401518,0.326148,-2.42855,-2.47012,-3.34915,-4.78943,-2.85156,-4.14386,-3.32228,-2.59778,-3.21366,-3.05584
-47.1586,0.831153,0.0534904,6,127,0,52.4669,3.01916,-0.0766054,-0.262675,0.110465,0.223229,-0.159452,-0.33195,0.200818,0.0572184,0.203267,0.479992,0.0399285,0.364747,-5.74652,-2.48788,-3.53521,-3.4612,-3.8592,-2.49705,-2.97636,-2.8066,-6.69805,-5.3124
-40.7285,0.997808,0.0534904,6,63,0,49.5467,1.78487,-0.771263,0.0487849,-0.403138,0.425885,0.167644,-0.3165,0.251559,-0.286651,0.559242,0.11303,0.184759,0.512103,-2.60398,-2.56811,-3.39023,-2.80653,-2.8476,-2.73935,-2.78862,-2.68369,-3.50469,-3.14141
