# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2717589516
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-43.1264,0.997038,0.0507625,6,63,0,48.9668,-0.476329,0.0849571,0.107129,-0.0244165,0.298627,-0.033205,-0.12579,-0.152863,-0.506514,0.267054,-0.501297,0.441795,0.272252,-2.33673,-3.00483,-2.55531,-3.56772,-2.74869,-4.37209,-4.25426,-2.81488,-3.20683,-6.41902
-41.8876,0.733214,0.0507625,5,31,0,47.7237,-0.366298,0.00943639,0.063024,-0.01623,0.373238,0.0419972,-0.228694,-0.11934,-0.477808,0.306085,-0.659908,0.418012,0.263102,-2.20802,-3.59012,-2.72859,-3.70145,-2.81896,-2.8786,-5.06448,-3.19988,-2.93157,-3.15119
-36.5982,0.99755,0.0507625,7,127,0,44.9421,1.54091,-0.486013,-0.0711422,-0.190012,0.170329,-0.128072,-0.661845,0.170965,-0.139223,0.313323,-0.0177812,0.222992,0.329995,-2.22541,-2.46925,-2.51145,-3.32504,-2.82001,-2.43053,-2.83462,-3.0802,-2.94218,-3.15418
-33.8542,0.984694,0.0507625,6,63,0,45.4366,1.19072,-0.0636479,0.0455699,-0.0472349,0.31757,0.111629,-0.103345,0.0392745,-0.289596,0.167505,-0.0431948,0.251836,0.192366,-2.97895,-2.4701,-2.52069,-3.0929,-2.71083,-4.19903,-3.25351,-2.61658,-3.84436,-3.10608
-35.19,0.824691,0.0507625,6,63,0,41.5236,0.945509,-0.0481364,0.0144946,-0.0818029,0.311131,0.172902,-0.121172,-0.00624122,-0.266251,0.176082,-0.104302,0.271394,0.193541,-2.58983,-2.69253,-2.60993,-3.64337,-2.69623,-3.47361,-4.12543,-2.67987,-4.3217,-3.06911
-36.8387,0.990063,0.0507625,6,63,0,42.0816,0.505972,-0.274464,0.260405,0.149122,0.300908,0.0741321,-0.506961,0.158518,0.0266095,0.253452,-0.286491,0.32761,0.324069,-2.21766,-2.52539,-2.83461,-3.44391,-2.66981,-2.39556,-2.78873,-4.0209,-2.98436,-3.1817
-43.6417,0.903669,0.0507625,6,63,0,48.668,1.33072,-0.692222,-0.147762,-0.308659,0.474244,0.258512,-0.452462,-0.195167,-0.244691,0.209149,-0.367719,0.258108,0.423788,-2.29618,-2.47283,-2.53273,-4.04358,-5.576,-3.06102,-3.49724,-3.17994,-3.00652,-3.20728
-39.2998,0.979518,0.0507625,6,63,0,47.893,1.5572,-0.403679,-0.374117,-0.298795,0.293316,0.0843809,-0.348249,-0.0105802,-0.275269,0.429096,0.131611,0.220561,0.332022,-2.32841,-3.33761,-2.66043,-2.83806,-2.87732,-3.02459,-3.08539,-2.60964,-3.43948,-4.39691
-38.6436,0.891804,0.0507625,6,127,0,49.2413,1.37342,-0.446183,-0.0861659,-0.190892,0.311848,-0.0870373,-0.463624,-0.189263,-0.319154,0.365173,-0.23265,0.236348,0.306751,-2.20981,-2.52912,-2.55399,-2.91333,-2.84362,-2.47389,-4.92457,-2.60913,-2.96954,-3.9323
-40.8802,0.998822,0.0507625,6,63,0,48.1028,1.51965,-0.320756,-0.294169,-0.186162,0.383296,-0.124563,-0.695536,0.0721208,-0.386644,0.136069,-0.203406,0.224175,0.22394,-2.49727,-2.99059,-2.51238,-2.83905,-2.84279,-2.49789,-2.81676,-2.66617,-3.60377,-3.70437
-41.1546,0.988897,0.0507625,7,127,0,48.9405,-0.157231,-0.0725615,0.487359,-0.0441224,0.210609,0.104291,-0.376408,-0.0102064,-0.131737,0.239454,-0.736103,0.40438,0.525921,-2.21691,-2.92176,-2.5658,-4.34975,-2.71737,-2.63976,-3.28463,-3.24705,-2.94238,-3.33889
-38.8669,0.837333,0.0507625,6,63,0,44.8839,-0.465534,-0.0185187,0.414797,0.0111312,0.339022,0.110501,-0.521844,0.148573,-0.0607658,0.192176,-0.622421,0.435364,0.450681,-2.20782,-2.48805,-2.56474,-3.59309,-2.68205,-2.39899,-2.78609,-3.66894,-2.94429,-3.43439
-38.0423,0.919166,0.0507625,6,63,0,43.9646,1.17628,-0.113076,-0.0173228,-0.003775,0.441481,-0.0789478,-0.199458,0.153797,-0.466284,0.0185582,-0.255217,0.260864,0.276008,-2.97573,-2.47471,-2.72527,-2.90093,-2.76044,-3.93115,-2.77529,-2.89223,-4.68096,-3.24328
-40.6573,0.983157,0.0507625,6,127,0,44.3851,1.78865,-0.854241,-0.0529197,-0.278141,0.0435726,-0.148793,-0.599325,-0.0574557,-0.1692,0.349416,-0.207103,0.207106,0.326542,-2.4067,-2.76279,-2.52119,-3.41533,-2.67189,-2.50654,-2.85443,-3.53352,-3.61241,-3.31393
-42.1763,0.777829,0.0507625,6,63,0,49.0563,1.90571,0.00950795,0.0315002,-0.256006,0.463007,-0.148027,-0.167438,0.347651,-0.344233,0.0739227,0.128344,0.179412,0.312435,-5.16755,-2.75884,-2.55268,-3.16893,-2.98027,-4.19912,-3.6391,-2.65735,-4.82363,-3.06358
-42.9057,0.999938,0.0507625,6,63,0,47.6933,1.59705,-0.461447,-0.01588,0.00706014,0.234036,0.302277,-0.406251,-0.0601695,0.153123,0.617386,-0.0309889,0.199455,0.265592,-2.21464,-2.49661,-2.55453,-3.94496,-3.23666,-2.41011,-4.74024,-4.05705,-3.62741,-4.36259
-38.3686,0.999878,0.0507625,6,63,0,46.8925,1.10297,-0.168735,0.14721,0.258955,0.408562,0.0739867,-0.429078,0.185671,0.075796,0.169356,0.0600986,0.253133,0.371576,-2.34531,-2.46943,-3.37441,-3.02826,-2.73656,-2.39573,-2.92237,-3.49689,-4.65605,-3.23348
-37.1867,0.929715,0.0507625,6,63,0,42.531,1.63073,-0.314549,-0.14009,-0.310258,0.211791,0.0257563,-0.215011,0.139405,-0.438844,0.411478,0.0547107,0.203209,0.256757,-2.41731,-2.60663,-2.93342,-3.58055,-2.68402,-3.32666,-2.84584,-3.19327,-2.93543,-3.08776
-38.7146,0.867562,0.0507625,6,63,0,42.6821,1.61802,-0.303417,-0.0820994,-0.362489,0.359703,-0.262052,-0.292671,0.190764,-0.0535108,0.222489,-0.0456811,0.215935,0.395985,-2.69513,-2.47467,-2.78298,-2.84862,-3.39162,-3.49218,-2.93521,-3.77578,-3.01225,-3.05859
-45.4708,0.807761,0.0507625,6,127,0,52.2275,0.779922,-0.71978,0.164637,-0.132939,0.0702177,-0.33805,-0.815698,0.113126,-0.20312,0.210595,-0.415581,0.302611,0.303754,-3.06118,-2.51811,-2.54466,-5.10985,-4.55909,-2.98808,-2.7882,-2.76755,-3.02219,-3.45302
-43.7223,0.991968,0.0507625,5,31,0,47.4282,0.813251,-0.721261,0.1672,-0.122929,0.0718078,-0.341337,-0.823492,0.118542,-0.192663,0.210906,-0.421845,0.307466,0.301039,-2.80689,-2.68763,-2.52235,-4.24212,-3.8937,-2.72246,-2.81456,-3.193,-2.93605,-3.06614
-40.8688,0.999176,0.0507625,6,63,0,53.1583,0.482295,-0.0112586,-0.0159687,0.00445752,0.687568,0.359678,-0.124973,0.0536831,-0.286427,0.124953,-0.211538,0.318745,0.361127,-2.33804,-3.33046,-2.58846,-3.07075,-3.27252,-3.19977,-3.86264,-2.77228,-4.97306,-3.05145
-38.3824,0.936073,0.0507625,6,63,0,46.4077,0.76452,-0.102197,0.307856,0.0361664,0.11733,-0.119353,-0.374747,0.290754,0.0169076,0.381681,-0.198532,0.28934,0.247465,-2.31141,-2.57594,-2.51221,-6.22348,-3.79905,-2.41568,-2.7665,-3.12733,-2.95609,-3.23533
-41.2985,0.999478,0.0507625,6,63,0,47.6766,0.875804,-0.000634411,0.195078,0.361231,0.221474,-0.15424,-0.0856669,0.139954,-0.0524858,0.514212,0.0137026,0.267826,0.190544,-2.44683,-2.509,-3.34257,-5.744,-4.87007,-3.05668,-3.73606,-2.59921,-2.92413,-3.0639
-39.0941,0.99978,0.0507625,6,63,0,45.5949,0.880918,0.0419432,0.283852,0.264929,0.179013,-0.0728523,-0.091377,0.126375,-0.124185,0.491854,-0.0649408,0.271287,0.239232,-2.67929,-2.5056,-2.96983,-5.85714,-3.78281,-3.23488,-3.55549,-2.58846,-2.93111,-3.13516
-39.517,0.999287,0.0507625,6,127,0,45.9961,0.509886,0.175968,0.371143,0.230316,0.152128,-0.054336,-0.378164,0.108843,-0.304045,0.39622,-0.285129,0.324582,0.279005,-3.36335,-2.77988,-3.13755,-5.13432,-3.01934,-2.50271,-2.98937,-2.6248,-3.06175,-3.07817
-42.9,0.936282,0.0507625,6,63,0,48.6278,0.721875,0.137754,0.516685,0.185434,0.133006,-0.22865,-0.313604,0.160037,-0.27587,0.355296,-0.128415,0.300929,0.391041,-3.41505,-3.9719,-2.99102,-5.23107,-4.2129,-2.68052,-2.83698,-2.60554,-2.92682,-3.41689
-37.7953,0.916144,0.0507625,6,63,0,48.8763,0.479314,-0.165689,0.138583,-0.182822,0.287625,-0.137387,-0.611148,0.179836,-0.212571,0.300744,-0.392368,0.337514,0.222953,-2.29297,-2.4685,-2.67151,-3.17085,-3.01208,-2.41283,-2.81785,-2.84191,-3.06296,-3.14714
-43.3642,0.816726,0.0507625,5,63,0,49.023,0.788289,-0.174754,0.180293,-0.192507,0.0733538,-0.208886,-0.734845,0.28859,-0.135314,0.497571,-0.403142,0.307261,0.346976,-2.48708,-2.64636,-2.5629,-4.50877,-3.1717,-2.54839,-3.55531,-3.39872,-5.30431,-3.0815
-41.4537,0.998892,0.0507625,6,63,0,48.1922,0.538912,-0.0795271,0.182885,0.0718671,0.199691,-0.332401,-0.764291,0.208699,-0.401388,0.173812,-0.33357,0.328142,0.482109,-2.46475,-2.47861,-2.69069,-3.96264,-4.63836,-2.82617,-2.82412,-2.68931,-3.1341,-3.151
-36.8157,0.99151,0.0507625,6,63,0,48.0677,1.10181,-0.156618,0.0812057,-0.334856,0.4189,0.116096,-0.169423,0.16316,-0.285424,0.3158,-0.267671,0.26832,0.250413,-2.68523,-2.50122,-3.02339,-2.82571,-2.88434,-4.13453,-2.7781,-2.59749,-2.95214,-3.21177
-41.7108,0.736987,0.0507625,6,63,0,55.0647,1.31066,-0.78817,0.172933,-0.0463707,0.46208,0.0630585,-0.26484,-0.128424,-0.0623348,0.424323,0.147148,0.22857,0.28809,-3.30848,-2.51448,-2.53238,-2.85741,-2.78942,-2.63792,-5.85408,-2.68311,-2.96589,-3.17263
-40.3337,0.995002,0.0507625,6,63,0,46.2855,1.78838,0.00176699,-0.28043,-0.0811482,0.135604,-0.0284752,-0.406302,0.359483,-0.246853,0.185479,0.267051,0.188749,0.197184,-4.56185,-2.89125,-2.58027,-3.92507,-2.7187,-2.57393,-3.46759,-2.58812,-3.85115,-3.97113
-37.7354,1,0.0507625,5,31,0,42.7252,1.79275,-0.0201722,-0.218189,-0.210705,0.183957,-0.0402534,-0.341403,0.354538,-0.23707,0.144036,0.0678089,0.187895,0.210141,-4.34512,-2.68096,-2.55022,-3.54697,-2.74873,-2.78376,-3.40255,-2.58817,-4.3284,-3.1347
-39.3274,0.876871,0.0507625,6,63,0,44.6434,0.580957,-0.499973,0.214081,0.111461,0.429682,0.0443823,-0.357466,-0.137703,-0.0723505,0.31375,-0.370615,0.324677,0.410999,-2.47599,-2.53772,-2.89242,-2.80149,-2.67737,-2.78964,-4.21946,-3.55649,-3.02329,-3.05853
-39.9468,0.915664,0.0507625,6,63,0,43.9981,0.47821,-0.36924,0.412625,-0.00563096,0.588755,0.243166,-0.419179,-0.0360629,-0.206393,0.349477,-0.271217,0.328935,0.516057,-2.35145,-2.96564,-2.51314,-2.99469,-3.0898,-2.4443,-3.86978,-2.63198,-2.95634,-3.20034
-38.1724,0.996777,0.0507625,6,63,0,45.1933,1.08506,-0.267829,-0.0399945,0.384051,0.511228,0.225451,-0.260325,0.3013,-0.212815,0.397556,0.119418,0.245301,0.277356,-2.21356,-3.11185,-3.7059,-2.95644,-2.66972,-2.46593,-2.84486,-2.83669,-3.35702,-3.05851
-37.4005,0.934541,0.0507625,6,63,0,44.8313,0.925479,-0.147191,0.0995791,-0.244581,0.146181,0.100224,-0.389946,-0.0938762,-0.333753,0.248575,-0.103475,0.27998,0.277765,-2.41669,-2.47196,-2.98067,-4.74891,-2.67899,-2.50901,-4.41801,-2.69404,-3.17921,-3.20929
-40.3064,0.927093,0.0507625,6,127,0,47.4778,-0.118514,-0.250013,0.0579133,-0.00490965,0.335133,0.0731178,-0.228896,-0.0906143,-0.295884,0.334959,-0.716072,0.407409,0.244802,-2.2487,-2.77638,-2.52603,-2.97797,-2.80072,-3.86925,-3.37364,-2.77259,-3.9769,-3.05247
-37.2425,0.969912,0.0507625,6,127,0,46.114,0.574727,0.00917093,-0.0846887,-0.0951729,0.156426,0.14086,-0.164249,0.220681,-0.0657585,0.33227,-0.125888,0.307536,0.266649,-2.41322,-3.6839,-2.87863,-6.17118,-2.69709,-2.9386,-2.91121,-2.70481,-3.16822,-3.10312
-39.1344,0.983785,0.0507625,6,63,0,43.7434,0.97029,-0.284235,0.354938,0.255525,0.33212,0.136206,-0.126487,0.149306,-0.286132,0.232754,-0.128971,0.264261,0.194628,-2.21296,-2.79197,-3.08935,-3.76396,-2.69044,-3.18059,-3.23586,-2.86782,-4.18964,-3.47773
-40.4847,0.986418,0.0507625,6,63,0,51.4822,1.28317,-0.404903,0.0556909,0.289572,0.19742,-0.0468541,-0.596415,0.291761,-0.0235048,0.232854,0.0754122,0.245495,0.325804,-2.21478,-2.48905,-4.7743,-3.60821,-2.7556,-2.42019,-3.10036,-3.56441,-3.15397,-4.14608
-39.2231,0.99327,0.0507625,6,127,0,50.3743,-0.106612,0.0781327,-0.148673,-0.0583913,0.288992,-0.0138345,-0.50557,-0.0978092,-0.383493,-0.00567239,-0.623595,0.405447,0.309514,-2.63532,-3.88156,-2.51772,-3.22009,-2.67009,-2.46995,-3.46333,-2.59277,-3.57919,-3.31631
-37.9165,0.99824,0.0507625,5,31,0,44.9714,0.068146,0.00308805,0.0582501,-0.0628164,0.511483,0.097645,-0.514741,-0.00576615,-0.42278,0.0733032,-0.606256,0.38107,0.314403,-2.41889,-2.79624,-2.54364,-2.85141,-2.73949,-2.40647,-3.18538,-2.66908,-3.45944,-3.07915
-37.3792,0.974968,0.0507625,6,63,0,45.0788,0.441048,-0.154449,0.372731,-0.0350912,0.238589,0.144292,-0.362952,0.167899,-0.168769,0.389614,-0.198377,0.332883,0.368951,-2.2263,-2.75482,-2.53669,-4.14214,-2.71974,-2.55122,-2.79981,-2.71396,-3.08523,-3.88236
-37.1419,0.932504,0.0507625,6,63,0,40.8845,0.719294,-0.245353,0.130182,-0.0364581,0.342657,-0.0190757,-0.33926,0.140263,-0.544792,0.218503,-0.357458,0.303595,0.271135,-2.21592,-2.47321,-2.51244,-3.13112,-2.8037,-2.66584,-2.83241,-3.60253,-3.20838,-3.38455
-41.7158,0.99298,0.0507625,6,63,0,44.5522,0.282743,-0.325784,0.083819,-0.156306,0.462916,-0.250033,-0.206797,0.0166629,-0.524381,-0.111921,-0.452988,0.359359,0.284181,-2.26048,-2.56729,-2.64882,-2.82081,-3.71101,-3.79815,-2.99726,-2.96952,-5.5472,-3.21874
-46.8925,0.976678,0.0507625,6,63,0,53.6567,-0.259939,0.277627,0.286674,-0.0785779,0.34415,0.0336986,-1.00149,0.189128,-0.0962404,0.483747,-0.579241,0.416448,0.635831,-3.21342,-2.47208,-2.64262,-3.24887,-2.67229,-4.15221,-2.7999,-3.59319,-5.38875,-3.53041
-46.0045,0.949674,0.0507625,6,63,0,53.0886,0.143668,0.219667,0.188196,-0.314728,0.569367,0.0885436,-1.13108,0.233848,-0.417033,0.014441,-0.586374,0.377418,0.46689,-3.6836,-2.46826,-3.24875,-3.31219,-2.83421,-4.72716,-3.13727,-2.60082,-3.60727,-3.06813
-41.265,0.782946,0.0507625,6,63,0,54.6672,0.664905,-0.163568,-0.157388,-0.0688495,0.612176,-0.089019,-0.569452,0.260865,-0.454864,0.167845,-0.307674,0.312523,0.61996,-2.31376,-3.35474,-2.51765,-3.41541,-2.96271,-2.41075,-2.92971,-2.93523,-3.31255,-3.05418
-38.4876,0.979432,0.0507625,6,63,0,48.4387,0.896422,-0.443126,0.043358,-0.153417,0.100392,-0.0365215,-0.286386,-0.232754,-0.147671,0.213274,-0.180486,0.29699,0.263968,-2.21433,-2.47299,-2.51155,-4.01663,-2.67116,-3.58921,-4.55261,-3.38772,-2.92455,-4.17688
-38.8494,0.871904,0.0507625,6,63,0,46.7852,1.668,-0.0250952,-0.0758925,-0.0509774,0.456003,0.0992442,-0.285434,0.50198,-0.0912454,0.365345,0.417683,0.177436,0.307638,-2.95318,-2.88555,-2.64666,-3.16826,-3.01597,-2.40586,-2.97462,-2.66413,-4.39392,-3.12542
-41.5803,0.971041,0.0507625,6,63,0,45.3201,1.93176,0.0628722,-0.0654989,-0.0762157,0.571448,-0.0826682,-0.166996,0.48181,-0.160946,0.339475,0.195769,0.165761,0.387107,-4.99508,-2.46997,-2.52619,-3.28798,-3.12382,-3.41097,-3.98936,-2.58911,-3.28401,-3.17294
-37.5667,0.789526,0.0507625,6,63,0,47.3318,1.16385,-0.363211,0.0987713,-0.0647889,0.122291,0.166878,-0.302946,-0.0772516,-0.161273,0.229308,-0.296867,0.256193,0.201575,-2.21366,-2.49104,-2.51575,-4.60099,-2.90344,-2.88596,-4.0446,-2.72471,-3.25181,-4.21901
-42.9099,0.935924,0.0507625,6,63,0,50.1317,1.0261,-0.400739,-0.290443,-0.297849,0.276114,-0.106697,-0.0463617,0.0175437,0.181697,0.181287,-0.0758867,0.266023,0.211127,-2.24502,-4.0878,-3.32064,-3.64292,-3.33062,-4.39387,-3.64464,-5.09825,-3.96342,-3.06483
-43.2915,0.988317,0.0507625,6,63,0,52.8704,1.41964,-0.259025,-0.291815,-0.221307,0.251128,-0.0341152,-0.0730614,-0.0350234,0.0389263,-0.0140514,-0.374845,0.245068,0.156804,-2.91131,-2.77227,-2.52031,-2.80544,-2.75829,-6.6882,-2.85468,-5.8661,-4.02977,-3.79721
-36.6585,0.750222,0.0507625,5,31,0,52.0802,0.988869,0.0876973,0.0897045,-0.0516428,0.230547,0.0066832,-0.261703,0.143164,-0.177904,0.300789,0.12804,0.272101,0.143885,-3.51412,-2.47379,-2.51336,-3.90883,-2.76446,-2.9299,-2.8706,-2.63322,-3.01882,-5.71935
-39.5805,0.997147,0.0507625,5,63,0,43.8017,0.954786,0.0475685,0.161754,-0.0648143,0.262333,0.0127034,-0.250063,0.124852,-0.189978,0.25704,0.251599,0.26347,0.143338,-2.77909,-2.49287,-2.7075,-4.68465,-3.1829,-2.55843,-3.54808,-2.65814,-4.17804,-5.33904
-39.4444,1,0.0507625,6,63,0,44.919,0.113361,-0.304317,-0.0590619,0.212155,0.318664,-0.106919,-0.32132,0.0877846,-0.226962,0.150263,-0.41873,0.377039,0.445838,-2.29126,-3.25212,-3.22873,-3.17063,-2.94064,-2.9695,-2.80807,-2.81907,-3.02134,-3.94052
-40.5537,0.989343,0.0507625,6,127,0,46.2028,0.756643,-0.241998,-0.0956244,-0.0542494,0.253039,-0.239459,-0.0451233,0.243862,-0.0527606,0.374747,-0.421523,0.306873,0.311002,-2.27334,-2.8255,-2.52828,-3.26748,-3.58627,-5.53936,-3.02807,-3.78296,-3.35196,-3.29577
