# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2976026546
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-36.2079,0.710645,0.0572,6,63,0,43.878,1.62231,-0.230882,0.000874539,-0.159426,0.153746,-0.12746,-0.128141,0.0984221,-0.00272865,0.0302469,-0.0801293,0.223373,0.142063,-3.34337,-2.78773,-2.67337,-2.97865,-2.67192,-5.97886,-2.86744,-5.20506,-3.69676,-3.26822
-36.9137,0.985744,0.0572,5,31,0,42.3935,1.57871,-0.280675,0.0793179,-0.186163,0.162716,-0.150607,-0.0420558,0.0833178,-0.0656434,0.040032,-0.0952744,0.210854,0.140501,-2.51476,-2.60384,-2.55225,-3.88212,-3.22855,-5.06606,-2.96818,-3.06033,-5.59266,-3.70111
-35.5483,0.917,0.0572,5,31,0,39.4055,1.66256,-0.284138,-0.0140715,-0.131218,0.208272,-0.0867227,-0.126094,-0.000210179,-0.0710273,0.0547384,-0.0584588,0.219298,0.13827,-3.10153,-2.77018,-2.7918,-2.82316,-2.68801,-6.05989,-2.77786,-4.36908,-3.49405,-3.33479
-35.9499,0.999612,0.0572,5,63,0,45.18,1.52437,-0.208073,-0.0397485,0.0763249,0.187447,-0.149611,-0.336086,-0.0293342,-0.0788361,0.123844,-0.175553,0.226141,0.247894,-3.02623,-2.49336,-3.50398,-3.16518,-2.85205,-3.19202,-3.08858,-3.58505,-3.51094,-3.28122
-38.1676,0.903852,0.0572,5,63,0,42.8228,1.2594,-0.298854,-0.0573472,-0.133045,0.362115,-0.0947898,-0.332144,-0.0264155,-0.390169,0.291296,0.132141,0.251803,0.230236,-2.38119,-2.49268,-2.5127,-2.80219,-2.79529,-3.01969,-3.23769,-2.67043,-2.92445,-6.17304
-37.3797,0.999976,0.0572,6,63,0,44.7543,1.80356,-0.169155,-0.0277252,0.00468809,0.306664,-0.188535,-0.419511,-0.189687,-0.291428,0.186521,0.0415325,0.196852,0.213301,-3.73132,-2.64581,-3.27552,-2.80791,-2.92761,-2.83994,-4.18068,-2.61635,-3.15974,-3.1342
-36.8406,0.971545,0.0572,6,63,0,42.1307,0.955523,-0.307659,-0.184568,-0.0735053,0.297658,0.179196,-0.505525,0.150148,-0.155976,0.388643,-0.187666,0.277321,0.389483,-2.21192,-3.32104,-2.51896,-3.31018,-2.8728,-2.39559,-2.81885,-2.71657,-2.98385,-3.06776
-42.5558,0.969839,0.0572,5,31,0,45.8205,0.668894,0.0175343,-0.128706,-0.120382,0.152047,0.233324,-0.592883,-0.0220966,-0.291129,0.505809,-0.0643795,0.302851,0.376236,-2.62244,-3.58221,-2.76706,-5.46315,-2.8541,-2.59022,-4.17709,-2.68779,-3.38118,-3.72752
-42.7317,0.815698,0.0572,6,63,0,53.6994,1.32201,-0.0770664,-0.0030344,0.0895657,0.196473,-0.198609,-0.131344,0.304919,-0.0872323,-0.0115024,0.265414,0.223271,0.14736,-2.62678,-2.67194,-2.55826,-5.16079,-4.81835,-3.05727,-2.77705,-2.59236,-9.12223,-3.5938
-38.1486,0.999777,0.0572,5,63,0,49.8328,1.48117,-0.191321,0.0230803,0.070944,0.00248189,-0.137121,-0.0914974,0.235387,-0.0835578,0.0682357,0.186327,0.219318,0.117072,-2.69102,-2.47149,-2.87872,-6.09879,-3.27888,-4.29624,-2.78291,-2.88822,-5.39042,-3.91106
-37.6541,0.999102,0.0572,6,63,0,45.0085,2.07195,-0.288507,0.142093,0.0672979,0.163519,0.00335046,-0.39436,0.0357952,-0.177835,0.200795,-0.0528668,0.162641,0.23539,-3.14697,-3.66312,-3.65016,-3.24665,-2.68259,-2.78079,-2.94665,-2.74045,-3.47975,-4.46744
-36.7574,1,0.0572,6,63,0,41.2179,0.62694,0.00440592,-0.0953206,-0.195686,0.313426,0.0213532,-0.140731,0.164858,-0.10279,0.176266,-0.433222,0.320598,0.174292,-2.90976,-2.9414,-2.68169,-3.02587,-2.67079,-4.36315,-2.78245,-3.38068,-3.06294,-3.15174
-37.8448,0.967116,0.0572,6,63,0,43.5602,0.183,0.0115597,0.10441,0.0793922,0.398972,0.163998,-0.416587,-0.03806,-0.523862,0.217332,-0.474266,0.369827,0.369511,-2.54534,-2.57259,-2.66986,-2.84461,-3.03593,-2.60733,-3.30296,-2.96976,-2.92518,-3.27297
-41.3747,0.858462,0.0572,6,63,0,45.2803,-0.757748,-0.0506322,0.361517,0.152065,0.507342,-0.233422,-0.286507,0.358561,-0.106541,0.0581608,-0.813383,0.467236,0.351786,-2.27225,-2.52131,-2.53323,-2.85865,-4.23773,-2.84744,-3.42592,-3.3852,-3.45359,-3.06316
-42.1341,0.916676,0.0572,6,63,0,47.0622,-0.843215,0.231859,0.00504147,0.0514504,0.531746,-0.102929,-0.255566,0.353757,-0.136747,0.304177,-0.779571,0.468496,0.494893,-2.28149,-4.83796,-2.71595,-3.01942,-3.76119,-2.67673,-2.96236,-2.81901,-2.9505,-3.0626
-42.2263,0.996495,0.0572,6,63,0,47.2337,-0.82769,0.254923,0.0166339,0.0648128,0.573811,-0.127083,-0.218504,0.359581,-0.151685,0.307099,-0.759474,0.468605,0.498534,-2.34922,-4.60045,-2.63607,-2.84229,-3.82149,-2.8948,-3.06508,-2.82512,-2.99495,-3.06464
-41.6884,0.961639,0.0572,6,63,0,48.8487,-0.0509843,-0.141282,0.616767,0.232179,0.497918,0.412448,-0.488485,0.0375414,-0.224603,0.281259,-0.237745,0.37807,0.395027,-2.28308,-3.15365,-2.63313,-3.05375,-3.64166,-2.46402,-3.9325,-2.59772,-3.10988,-4.32686
-41.4141,0.975615,0.0572,6,63,0,47.9927,0.7409,0.0475875,-0.14371,0.00868995,0.374075,-0.106151,0.100966,0.386765,0.1188,0.404622,0.0809325,0.279413,0.231362,-2.43238,-4.3996,-2.73741,-4.3228,-4.69853,-4.22131,-2.76788,-3.03913,-3.38259,-3.17607
-44.2529,0.972901,0.0572,6,63,0,50.4249,0.642471,-0.312737,-0.0130649,-0.00212458,0.292741,0.292939,-0.803905,-0.0563437,-0.724644,0.0660308,-0.603614,0.327632,0.584317,-2.23107,-2.51455,-2.77702,-2.85324,-5.059,-2.63017,-3.00922,-3.81063,-3.1792,-3.54592
-51.4559,0.773622,0.0572,6,63,0,57.7543,0.156537,-0.776559,0.0733641,0.303596,0.567258,-0.33859,-1.04787,-0.235472,-0.618563,0.268746,-0.553843,0.380832,0.698016,-3.68596,-2.53026,-4.72225,-3.62879,-3.89642,-3.81516,-4.31597,-3.04711,-3.47817,-3.49517
-45.0299,0.701263,0.0572,5,31,0,57.5308,0.478115,-0.401903,0.0201072,0.232276,0.4131,-0.254486,-0.798382,-0.0869336,-0.52037,0.291076,-0.651084,0.356968,0.629844,-2.20863,-2.47174,-5.42569,-3.34679,-2.80682,-2.42537,-2.79651,-2.5887,-4.78652,-3.09599
-47.3175,0.70281,0.0572,6,63,0,56.1734,0.218689,-0.665603,-0.186,0.262015,0.133647,-0.342181,-0.529423,0.0693784,-0.691365,0.215969,-0.66734,0.370316,0.582852,-3.20284,-3.67238,-4.02249,-4.24317,-4.19961,-2.44732,-2.77418,-3.70918,-2.98139,-3.23763
-45.0868,0.936405,0.0572,6,63,0,52.1022,0.528387,-0.324113,0.25203,-0.296687,0.375612,-0.0352536,-0.715421,-0.15645,-0.214621,-0.240648,-0.668116,0.360498,0.335443,-2.39242,-3.7735,-2.51182,-3.70135,-3.43873,-2.51131,-2.77958,-5.11057,-3.92993,-3.51945
-42.515,0.915127,0.0572,6,63,0,53.8358,-0.0714246,0.156971,-0.063429,0.310764,0.348474,0.0142609,-0.191198,0.353762,-0.364432,0.459985,-0.521761,0.377207,0.272077,-2.38847,-4.53606,-2.79591,-4.41999,-3.24689,-2.73391,-2.792,-3.08685,-3.04856,-3.63952
-36.6975,0.791468,0.0572,6,63,0,48.8769,1.62763,-0.368887,0.0414844,0.0360782,0.344861,0.195634,-0.446973,0.0394805,0.0812088,0.295549,0.112177,0.204877,0.286809,-2.32,-2.53409,-2.8497,-2.85968,-3.07127,-2.45408,-3.20425,-4.15995,-3.10633,-3.11838
-39.5773,0.923779,0.0572,5,63,0,42.8562,1.71537,-0.366541,0.0803152,0.0597968,0.377064,0.274581,-0.352879,0.0597057,0.145438,0.380008,0.319893,0.188853,0.412561,-2.28413,-2.55153,-2.77107,-2.89962,-3.21205,-2.52686,-3.44487,-4.16187,-3.04439,-3.75843
-36.1937,0.99941,0.0572,6,63,0,44.074,0.811362,0.000409046,-0.0172541,0.0150854,0.260138,-0.100577,-0.115492,0.254668,-0.285655,0.23553,-0.0707675,0.297307,0.149307,-2.99473,-2.62719,-2.59633,-3.39024,-2.96551,-4.36655,-2.93492,-2.58937,-3.00808,-4.59538
-38.228,0.993756,0.0572,6,63,0,41.5598,0.751324,-0.255765,0.229824,-0.0118423,0.205762,0.182014,-0.29293,-0.116255,-0.0292773,0.0670216,-0.140577,0.29534,0.239873,-2.20783,-2.4962,-2.51627,-4.57071,-2.74797,-2.68015,-5.05146,-3.11252,-5.21969,-3.13132
-35.7991,0.839882,0.0572,6,63,0,46.515,0.669324,-0.0235232,0.220429,0.0161029,0.236149,0.0570737,-0.268208,-0.0961833,-0.0516877,0.109113,-0.107334,0.306673,0.199823,-2.5746,-2.48743,-2.51562,-4.10568,-2.69311,-2.85797,-4.57599,-3.12965,-4.30436,-3.78343
-34.8495,0.79259,0.0572,5,63,0,42.3991,1.80001,-0.0827034,-0.196293,-0.0836743,0.168213,-0.105369,-0.28879,0.127522,-0.164126,0.112087,-0.0948378,0.19521,0.182798,-4.3091,-2.5067,-2.7466,-3.19644,-2.73324,-3.48939,-2.77378,-2.93241,-3.83832,-3.48507
-36.3654,0.926727,0.0572,5,31,0,39.5177,1.56219,-0.159446,-0.220603,-0.143551,0.180631,-0.146073,-0.275717,0.170947,-0.077103,0.0249349,0.10578,0.214242,0.187562,-3.04242,-2.81388,-2.51174,-3.62874,-3.12925,-3.14005,-2.76546,-3.08308,-5.56984,-3.33834
-36.0736,0.953468,0.0572,6,63,0,41.1424,1.08423,-0.255268,0.100926,-0.135026,0.271064,0.199021,-0.484525,0.128613,-0.101986,0.198139,-0.299758,0.275209,0.24458,-2.46167,-2.59825,-2.51885,-2.91528,-3.68885,-2.55967,-2.79138,-3.59739,-2.9597,-3.08597
-36.6443,0.981695,0.0572,6,63,0,40.3557,1.10952,-0.166496,-0.157426,-0.186524,0.53326,0.103257,-0.158447,0.153405,-0.123369,0.336092,0.117944,0.254273,0.227697,-2.38069,-3.25224,-2.85034,-2.83034,-2.67524,-3.28944,-2.9793,-2.64404,-3.08505,-3.88519
-40.0783,0.680755,0.0572,6,63,0,47.3622,-0.0189643,-0.103617,0.459633,0.308224,0.328457,-0.0647936,-0.0583656,0.264907,0.00853189,0.233241,-0.444885,0.3717,0.285164,-2.25295,-2.5202,-2.81498,-4.57611,-3.76115,-3.47217,-2.81552,-3.06112,-3.60482,-3.22706
-38.0285,0.999683,0.0572,6,127,0,46.6725,0.318413,-0.149368,0.338376,0.091738,0.350602,-0.0619467,0.0153387,0.163482,-0.0615934,0.0957939,-0.342305,0.350016,0.240758,-2.22805,-2.64894,-2.6312,-3.12882,-2.90437,-5.67167,-2.76853,-3.46458,-3.70598,-3.39803
-36.1712,0.999871,0.0572,6,63,0,43.3402,0.831819,0.0118005,-0.0497119,0.0510561,0.398591,0.232634,-0.415068,0.194326,-0.143389,0.461341,-0.104111,0.282572,0.215257,-2.67847,-3.06549,-2.51567,-3.18245,-2.79369,-2.39688,-2.90178,-2.60338,-2.98463,-3.05205
-37.0384,0.975342,0.0572,5,63,0,42.8674,1.0192,0.019766,-0.0584439,0.0632014,0.606098,0.222104,-0.349423,0.331716,-0.187684,0.522094,-0.0214571,0.259123,0.295297,-2.80558,-3.03202,-2.51976,-2.88054,-2.71759,-2.42389,-2.78022,-2.61731,-3.04502,-3.06492
-41.459,0.851055,0.0572,6,63,0,46.3604,1.00365,0.0958733,-0.143763,0.00450525,0.661406,0.165188,-0.389354,0.584155,-0.091751,0.556916,0.127225,0.243951,0.302866,-2.62463,-4.37293,-2.84793,-2.81912,-3.0429,-2.56771,-3.09382,-2.74972,-3.03229,-3.25368
-38.3445,0.948847,0.0572,6,127,0,47.4616,1.41571,-0.293938,-0.23978,0.0685675,0.280731,0.136572,-0.356006,0.209013,-0.36091,0.483915,0.0785186,0.2164,0.385047,-2.24262,-3.56029,-2.58688,-3.86422,-2.67406,-2.43055,-2.91958,-3.26073,-2.92529,-3.16919
-37.4782,0.991531,0.0572,6,63,0,48.201,1.44267,-0.343961,0.191375,-0.15424,0.32131,-0.112146,-0.343642,0.0484631,-0.15443,0.0746158,0.0213878,0.237411,0.309589,-2.4757,-3.41173,-2.54769,-2.80616,-2.71164,-3.26651,-2.78437,-3.21847,-3.68043,-4.20275
-36.841,0.999986,0.0572,6,127,0,41.6301,1.05021,0.035417,-0.201633,-0.0102581,0.095686,0.102606,-0.145289,0.0262977,-0.0948126,0.283124,-0.0387412,0.260191,0.097601,-3.067,-3.60487,-2.51211,-5.97306,-2.68043,-3.33535,-3.81037,-2.69943,-3.38252,-3.05348
-36.7152,0.981497,0.0572,5,31,0,44.4609,0.645069,-0.021716,0.0185608,0.127302,0.211483,0.0940397,0.0318397,0.10915,0.12289,0.0668924,-0.101824,0.298372,0.121741,-2.35732,-3.07945,-2.52861,-5.49472,-2.82665,-4.27377,-3.59974,-3.63994,-6.44162,-3.06242
-35.0352,0.880728,0.0572,6,63,0,43.1773,1.76723,-0.206561,-0.00795189,-0.231744,0.0375295,-0.0795411,-0.157874,0.0190445,-0.226647,0.175286,-0.0646275,0.205636,0.132977,-3.64302,-2.81356,-2.53221,-3.71764,-2.6787,-5.38422,-2.77864,-2.9486,-3.00807,-3.05993
-33.2322,0.996669,0.0572,5,31,0,39.3836,1.16905,0.00590538,-0.00972468,0.12287,0.0995109,0.0854196,-0.0621409,0.0453845,0.0818866,0.0469697,-0.00783941,0.24674,0.0646914,-3.04132,-2.63907,-2.73803,-5.84864,-2.70088,-3.95865,-3.68578,-3.58927,-6.44833,-3.05587
-34.826,0.983501,0.0572,5,31,0,42.2856,1.55004,-0.236938,0.00120461,-0.192586,0.0855124,-0.117117,-0.158623,0.013002,-0.265923,0.160662,0.0660932,0.216355,0.147731,-2.70075,-2.48836,-2.53971,-4.47013,-2.96163,-4.06093,-3.20034,-2.58804,-3.79,-3.19628
-36.7405,0.937728,0.0572,7,127,0,43.0892,0.457477,-0.218054,0.26233,0.0766938,0.618747,0.0419727,-0.434828,0.269154,-0.349778,0.391739,-0.200486,0.32466,0.33033,-2.22504,-2.46835,-2.51403,-2.89826,-2.84408,-2.3957,-2.76548,-2.88434,-2.92938,-3.18414
-37.6978,0.985947,0.0572,6,63,0,41.6982,1.71806,-0.374191,-0.195685,0.0347296,0.217032,-0.151806,-0.160207,0.154366,-0.0127675,0.13038,0.00192051,0.200635,0.128929,-2.44196,-2.57759,-3.12358,-3.12808,-2.99053,-4.2988,-2.76982,-3.73882,-3.94145,-3.08277
-39.1748,0.998298,0.0572,6,63,0,42.503,1.069,0.103123,0.276763,-0.146601,0.383399,0.300128,-0.38025,0.119931,-0.318146,0.448079,-0.0121804,0.257342,0.448625,-3.46221,-2.68356,-2.76298,-3.13896,-3.1467,-2.42711,-3.20049,-2.86347,-2.94004,-3.06205
-42.5585,0.864404,0.0572,6,63,0,46.7152,1.22128,0.0613759,0.645645,-0.00541614,0.418521,0.162981,-0.371444,0.300328,-0.360646,0.486569,0.199319,0.23191,0.305019,-3.06156,-5.35312,-2.55831,-3.29903,-2.70426,-2.39656,-2.8159,-3.55441,-2.95507,-3.19297
-40.2368,0.821746,0.0572,6,127,0,48.2748,0.754562,-0.0675262,0.577766,0.0945911,0.413398,0.0683881,-0.329105,0.392604,-0.404717,0.494317,-0.0865982,0.290827,0.406245,-2.38069,-4.16039,-2.54521,-3.14244,-2.77903,-2.48356,-3.02906,-3.26033,-3.11849,-3.1337
-44.862,0.884058,0.0572,6,63,0,49.9294,1.13388,0.340054,0.0143818,0.344785,0.817208,0.310085,-0.336118,0.0819724,-0.0439114,0.580812,0.153137,0.24211,0.394939,-5.1437,-2.77639,-3.57137,-4.16453,-2.85626,-2.40373,-4.03787,-2.62536,-3.07333,-3.16758
-39.2394,0.999946,0.0572,6,63,0,49.452,0.426332,-0.228698,0.311191,0.194453,0.464017,0.0488442,-0.139286,0.367433,-0.0433991,0.214662,-0.280849,0.328504,0.516918,-2.23618,-2.49498,-2.73257,-2.95941,-2.81288,-3.30951,-2.98566,-2.9788,-3.56683,-3.05174
-38.3882,0.609747,0.0572,5,63,0,47.755,0.799563,-0.37926,0.0227325,-0.209731,0.318915,-0.0961982,-0.233246,0.244078,-0.178508,0.295806,-0.200263,0.303347,0.165143,-2.21048,-2.49562,-2.63733,-2.91033,-2.80101,-3.6929,-3.08293,-2.97793,-2.99898,-3.73785
-35.918,0.981863,0.0572,5,63,0,45.124,0.936219,-0.233011,0.131412,-0.074191,0.330399,-0.0154758,0.0304668,0.17392,-0.0965365,0.210958,-0.172016,0.270447,0.208077,-2.21464,-2.49075,-2.6308,-3.6279,-3.10169,-4.67393,-3.00041,-2.65692,-4.13992,-3.475
-34.4772,0.987139,0.0572,6,63,0,38.378,1.31694,0.0462388,0.0954122,-0.0285869,0.27149,0.0554636,-0.186565,0.116763,-0.0115347,0.347108,0.0903649,0.225319,0.144143,-3.25451,-2.47863,-2.535,-4.16947,-2.8859,-2.84951,-3.50533,-2.756,-3.45281,-3.09054
-37.5524,0.82954,0.0572,6,63,0,42.1719,1.62953,-0.523658,-0.0744114,-0.124679,0.131537,-0.0337254,-0.403187,0.0897187,-0.299483,-0.0529464,0.0449103,0.214247,0.233272,-2.21907,-2.47887,-2.59274,-3.49032,-2.6708,-2.8339,-2.76948,-2.59858,-5.733,-3.38297
-37.7129,0.712629,0.0572,6,63,0,49.5642,0.522704,0.0848294,0.0714878,-0.0532406,0.504608,0.0420151,-0.311383,0.113919,-0.158081,0.373092,0.0395743,0.307765,0.302098,-2.47999,-3.08302,-2.91185,-3.12759,-3.22847,-2.40589,-3.85893,-2.62554,-3.21528,-3.94071
