# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2455100425
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-46.096,0.962444,0.04751,6,63,0,51.1948,1.64245,-0.940916,-0.663753,0.0884872,0.294599,0.0812694,-0.579606,-0.16375,-0.277629,0.240381,-0.0372485,0.221723,0.378174,-2.77498,-4.73318,-4.36101,-2.86733,-3.39509,-2.51721,-3.41997,-2.84674,-2.97266,-3.57917
-41.2158,0.99997,0.04751,6,63,0,50.7208,1.824,-0.392567,-0.33745,-0.0583766,0.21,0.0757026,-0.633091,-0.0703747,-0.651833,0.237589,-0.198635,0.197418,0.46907,-2.64651,-2.7378,-3.04747,-2.86347,-3.12732,-2.39964,-3.10621,-3.65909,-2.93201,-3.9642
-41.6515,0.99947,0.04751,6,63,0,45.8135,1.82201,-0.350925,-0.395873,-0.163501,0.210474,0.179033,-0.573934,-0.0233096,-0.678871,0.234078,-0.196399,0.205343,0.324902,-3.07424,-2.74586,-2.84386,-2.80431,-4.73348,-2.61763,-2.77057,-3.35712,-3.0087,-3.19932
-40.7757,0.91495,0.04751,6,63,0,48.9032,1.76344,-0.552607,-0.100146,-0.0613477,-0.0691412,-0.233328,-0.28414,-0.0817555,-0.407035,0.128933,-0.0668947,0.200053,0.379101,-2.22233,-2.48211,-2.84498,-5.4337,-3.19601,-3.57469,-3.38497,-2.6769,-3.59568,-3.17907
-40.9292,0.880766,0.04751,7,127,0,46.3294,0.635918,-0.0372777,0.0222151,-0.329201,0.436596,0.0328306,-0.74495,0.0705523,-0.274546,0.139796,-0.383537,0.315036,0.58412,-2.61373,-2.64363,-3.4395,-2.80912,-2.67696,-2.83163,-2.98686,-2.59054,-3.542,-3.19657
-41.7873,0.997506,0.04751,6,63,0,46.8438,0.465536,-0.399888,0.0181286,-0.0510524,0.0704275,-0.147837,-0.259003,-0.0417189,-0.736408,0.00816673,-0.555619,0.346027,0.363045,-2.24448,-2.53151,-2.57153,-4.4776,-2.81695,-3.88877,-2.98603,-3.92084,-3.53596,-3.0641
-44.7503,0.917225,0.04751,6,127,0,48.2584,-0.311017,-0.0609736,0.191063,-0.22759,0.525316,0.0102058,-0.874821,0.132361,-0.137756,0.205474,-0.350853,0.403189,0.411042,-2.28831,-3.16345,-4.32018,-3.14999,-3.31938,-4.47026,-3.42762,-2.60883,-3.70814,-3.6319
-37.7485,0.998107,0.04751,7,127,0,47.2281,1.52238,-0.234768,0.00334789,0.0835462,0.120577,0.0447271,0.0737859,0.121366,-0.270845,0.276092,0.0345247,0.222339,0.131151,-2.76731,-2.5096,-3.31808,-3.89236,-2.71418,-7.43956,-2.77046,-2.59718,-2.96056,-3.27844
-39.7376,0.978404,0.04751,6,127,0,44.6372,0.196231,0.10547,0.197907,-0.207064,0.433127,0.0479699,-0.705719,0.167322,-0.138996,0.206457,-0.529911,0.357636,0.437996,-2.61865,-2.53926,-3.25843,-3.01385,-2.74013,-2.9006,-2.83887,-2.77306,-3.24822,-3.52012
-44.0633,0.898373,0.04751,6,63,0,47.5609,-0.656006,0.00738512,0.425545,-0.161445,0.359074,0.0449981,-0.736699,0.307229,-0.126464,-0.0689569,-0.722665,0.452711,0.310504,-2.21978,-2.46951,-3.4201,-3.78374,-2.75838,-3.02322,-2.9487,-3.03609,-5.30391,-3.08085
-38.9814,0.976609,0.04751,6,63,0,50.2747,-0.579875,-0.10548,0.163583,0.231913,0.417686,0.0864345,-0.274205,0.332715,-0.383246,0.266244,-0.682612,0.445647,0.42654,-2.31213,-3.09322,-2.70145,-3.24267,-2.676,-2.83047,-3.12622,-2.6625,-2.95438,-3.16635
-44.0413,0.91845,0.04751,6,63,0,47.9686,0.0997175,-0.180122,0.311037,0.275507,0.391794,-0.0017853,-0.311833,0.351925,-0.642257,0.245882,-0.783447,0.382883,0.355618,-2.21635,-2.63268,-3.99809,-2.81474,-2.67236,-3.24286,-4.21107,-3.38088,-3.10045,-3.82139
-42.5885,0.954811,0.04751,5,31,0,46.7111,-0.461777,-0.254974,0.269399,0.108748,0.307282,0.0929585,-0.442139,0.315205,-0.45911,0.155324,-0.378622,0.433539,0.417567,-2.56968,-2.60323,-2.51581,-3.96189,-2.66985,-2.41773,-3.07271,-2.87361,-3.08771,-7.29151
-42.063,0.999178,0.04751,6,63,0,49.3558,0.712875,-0.333153,0.00593836,-0.100423,0.424921,0.0336684,-0.153976,0.233024,-0.469008,0.285299,-0.655971,0.319789,0.438149,-2.22732,-2.48048,-2.54582,-2.96767,-2.8373,-5.08121,-3.42087,-2.63591,-3.3033,-4.38862
-43.5489,0.959888,0.04751,5,31,0,47.7839,0.367283,-0.326727,0.00718895,-0.118896,0.452438,0.0212814,-0.275587,0.320401,-0.762063,0.203931,-0.197167,0.347152,0.288055,-2.26264,-2.79616,-2.59958,-2.80148,-2.67345,-3.13837,-3.35743,-4.92625,-2.97768,-5.57652
-39.5336,0.999471,0.04751,6,127,0,49.2016,1.26399,-0.243391,0.112374,0.251295,0.379747,-0.174725,-0.612036,0.192962,0.0185386,0.397583,-0.0735509,0.241731,0.427356,-2.35854,-2.49988,-3.85273,-2.90128,-3.64663,-2.52704,-2.77852,-3.46428,-2.93114,-3.12127
-39.4604,0.960641,0.04751,6,63,0,44.8652,1.22152,-0.445623,0.115451,0.0526037,0.453168,-0.22664,-0.567185,0.0865659,-0.280071,0.407288,0.0863229,0.242058,0.264383,-2.26339,-2.47113,-2.58678,-2.8278,-4.42676,-2.51585,-3.32175,-2.71771,-2.92921,-3.26641
-38.9242,0.999331,0.04751,6,127,0,44.3324,0.886613,-0.335246,0.0765299,0.0178876,0.286466,0.00280844,-0.358448,-0.252006,-0.214529,0.0642526,-0.353481,0.302843,0.393562,-2.28533,-2.55369,-3.05933,-2.81151,-2.81063,-3.37935,-4.29843,-3.24199,-3.17831,-3.19727
-39.7338,0.995057,0.04751,7,191,0,46.0744,1.70231,-0.430319,0.0738395,-0.00599287,0.759714,0.253912,-0.114644,0.311095,0.0495001,0.651281,0.273054,0.176756,0.327429,-2.22722,-2.47365,-2.52543,-3.70986,-2.68956,-2.94767,-2.84133,-2.71559,-3.07495,-3.23877
-38.6176,0.996837,0.04751,6,63,0,44.9649,1.52862,0.0890196,0.176947,0.0139897,0.225563,0.170925,-0.487327,0.345837,0.0542136,0.371672,0.0529943,0.20285,0.29485,-3.92335,-2.57747,-2.51939,-4.42478,-2.67147,-2.45488,-2.79316,-3.02791,-3.33773,-3.72013
-37.5308,0.962703,0.04751,6,63,0,44.9964,0.709708,-0.0447193,0.0780457,0.0624407,0.34991,0.155678,-0.339279,-0.173179,-0.00929065,0.397258,-0.108681,0.302137,0.223928,-2.53392,-2.56186,-2.56855,-3.2102,-2.73174,-2.59464,-5.50948,-3.39077,-2.99833,-3.60637
-35.911,0.999226,0.04751,6,63,0,42.6037,0.852154,-0.0610261,0.0452482,-0.133762,0.343996,-0.0114342,-0.105475,0.320767,-0.170363,0.199449,-0.117161,0.28283,0.298944,-2.50617,-2.6338,-2.74763,-3.37706,-2.96146,-3.66126,-2.85296,-2.5997,-3.88071,-3.05909
-36.6045,0.911169,0.04751,6,63,0,40.357,1.04159,-0.25755,0.0120117,-0.276949,0.418149,0.137172,-0.509717,0.133937,-0.176986,0.407763,0.0255803,0.260116,0.270456,-2.21874,-2.66042,-3.39029,-2.99781,-2.66972,-2.44746,-3.13605,-2.5882,-2.93171,-3.19226
-36.4529,0.990118,0.04751,6,127,0,41.0544,0.811941,0.0367259,0.232613,-0.0263698,0.248235,-0.0503179,-0.526012,0.0622983,-0.340577,0.334393,-0.313329,0.298558,0.300528,-3.24498,-2.68425,-2.54486,-3.3951,-2.76016,-2.40138,-2.92173,-2.60282,-3.01167,-3.07306
-39.3888,0.974185,0.04751,6,63,0,41.7748,0.610185,0.236945,-0.00378457,0.146565,0.248368,0.00414042,-0.5398,0.109661,-0.38097,0.366519,-0.170785,0.314895,0.359964,-4.03674,-2.81054,-2.82446,-3.89265,-2.76436,-2.41369,-2.94037,-2.78204,-2.98291,-3.58949
-35.0069,0.995209,0.04751,6,63,0,44.9023,0.638243,-0.145986,0.19268,-0.0228855,0.47729,0.131219,-0.076067,0.131879,0.0256714,0.280578,-0.158396,0.30502,0.256899,-2.23449,-2.47769,-2.56103,-2.87932,-2.67122,-3.78065,-3.11337,-3.32556,-3.23637,-3.10172
-36.8869,0.968294,0.04751,6,63,0,39.0265,1.16471,-0.115179,0.145561,0.152881,0.470694,0.196656,-0.394613,-0.00831381,-0.193727,0.438949,-0.141254,0.252211,0.254439,-2.65321,-2.51384,-3.051,-2.80436,-2.8841,-2.47907,-3.75148,-2.59901,-3.02653,-3.27493
-39.7781,0.99868,0.04751,6,127,0,43.6848,1.01715,-0.249195,-0.19698,-0.389663,0.222608,-0.117866,-0.308947,0.287266,-0.300899,0.0986768,-0.477283,0.288145,0.378256,-2.54973,-2.74725,-2.92276,-2.93401,-2.68449,-3.73492,-4.07507,-2.7756,-3.08038,-3.49522
-37.7187,0.989885,0.04751,6,63,0,44.1457,0.591726,-0.093629,0.21089,-0.00115095,0.483785,-0.0118662,-0.544064,0.190282,-0.0853812,0.022849,-0.228042,0.316237,0.213383,-2.35702,-2.47479,-2.51149,-2.80218,-2.82691,-2.42345,-2.77388,-3.0153,-5.21405,-3.18952
-38.1109,0.908108,0.04751,6,63,0,43.1705,0.97998,0.111422,-0.208415,0.120155,0.358701,0.13913,-0.124156,0.101254,-0.262421,0.176096,-0.11735,0.266607,0.267148,-3.3605,-3.80252,-2.64913,-3.34394,-2.66979,-3.39298,-3.33949,-2.69607,-4.46609,-3.18059
-37.9267,0.721352,0.04751,6,63,0,46.9746,1.34941,-0.354751,0.205641,-0.173563,0.0355296,-0.0900449,-0.230259,0.00532603,-0.00777782,0.192123,-0.120387,0.251197,0.175258,-2.45498,-3.57339,-2.5481,-4.01615,-2.66973,-4.45669,-2.7994,-5.00941,-2.92782,-3.51783
-38.6772,0.998634,0.04751,6,63,0,43.8144,1.06006,0.138572,-0.161104,0.131805,0.578962,0.15507,-0.19986,0.317283,-0.193909,0.273566,0.0572695,0.260532,0.322331,-3.80715,-3.29221,-2.78477,-2.96397,-2.69615,-3.08156,-2.85541,-2.58807,-3.35822,-3.56296
-43.8475,0.947299,0.04751,6,63,0,49.3587,1.60003,0.0423339,-0.268916,0.187218,0.637346,0.406134,-0.503066,0.147347,-0.21143,0.398206,0.325579,0.199622,0.325273,-3.93998,-3.36655,-3.28659,-3.4427,-4.18115,-2.42219,-3.04032,-2.62615,-3.01738,-4.04925
-44.3639,1,0.04751,6,63,0,47.2522,1.57133,-0.755852,0.0562067,-0.459214,-0.0292702,-0.407621,-0.325737,0.100665,-0.224701,0.209955,-0.106467,0.219295,0.267773,-2.48469,-2.69508,-3.31368,-5.29102,-4.76723,-3.1667,-2.77017,-2.70953,-3.11084,-3.14313
-41.6053,0.803564,0.04751,6,63,0,53.0082,1.7365,-0.438707,-0.201397,-0.122702,0.0717903,-0.13245,-0.660398,-0.0712364,-0.653659,0.352022,-0.132437,0.217222,0.592172,-2.66527,-2.4801,-3.10526,-3.0617,-2.7004,-2.46428,-2.7987,-3.0711,-4.14346,-3.19068
-43.9133,0.972994,0.04751,6,127,0,49.4783,2.41753,-0.478074,-0.322421,-0.342024,0.634677,-0.205008,-0.582406,0.165025,-0.202087,0.135367,0.142235,0.13204,0.299852,-2.85231,-2.47824,-2.51685,-6.96419,-2.85411,-2.45388,-2.96728,-2.85108,-3.62836,-3.13591
-45.3051,0.999387,0.04751,6,63,0,50.6397,2.20696,-0.455399,-0.0919184,0.000601977,-0.237201,0.225998,-0.203318,0.0454261,-0.262058,0.465654,0.0130598,0.14301,0.318246,-2.45298,-2.52321,-3.02815,-8.80771,-3.45542,-3.66415,-3.09538,-2.60274,-3.03376,-5.12032
-43.7763,0.934712,0.04751,6,63,0,49.3577,1.19421,-0.21937,0.0790888,-0.179623,0.791152,-0.11132,-0.466616,0.0712042,-0.0412764,0.162209,-0.225495,0.249605,0.238473,-2.37874,-2.4689,-2.67625,-5.58447,-3.22838,-2.40223,-3.16813,-3.09907,-4.08016,-3.99716
-49.5098,0.889969,0.04751,7,191,0,56.3571,-0.966661,-0.0989106,0.482007,0.338139,0.220531,0.295443,-0.456194,0.234134,-0.291083,0.157356,-1.32538,0.508119,0.593378,-2.24084,-2.69523,-4.21212,-3.61691,-5.07852,-2.79913,-3.77123,-3.34117,-3.55435,-4.26505
-39.9875,1,0.04751,7,191,0,51.7923,1.45349,0.044993,0.0667788,-0.0580984,0.40333,0.100821,-0.152768,0.150323,-0.0522981,0.436437,0.47325,0.202536,0.3689,-3.1161,-2.55395,-2.68901,-3.51587,-2.96896,-2.70973,-3.80118,-2.59018,-3.42912,-4.5824
-39.3095,0.970631,0.04751,5,63,0,45.5668,1.41787,0.0599577,0.109374,-0.128263,0.358232,0.089324,-0.248559,0.237862,-0.0356135,0.422641,0.433719,0.20752,0.352817,-3.19615,-2.49132,-2.91483,-3.82541,-2.98054,-2.47468,-3.13519,-2.59154,-3.4342,-4.3887
-35.4759,0.849969,0.04751,6,63,0,43.4771,1.59551,-0.574302,-0.180356,-0.0711518,0.143913,-0.0261796,-0.331518,0.0732892,-0.212655,0.248187,-0.0423646,0.216705,0.2954,-2.21223,-2.55679,-2.69392,-3.49624,-2.66992,-3.13802,-2.80062,-2.74309,-2.98252,-3.0522
-40.7526,0.99667,0.04751,6,63,0,43.2852,2.83329,-0.608174,-0.50173,-0.231282,0.221009,0.180882,-0.415444,-0.117936,-0.178669,0.267739,0.511784,0.0782128,0.352608,-2.50927,-2.83188,-2.56231,-2.84266,-3.48603,-2.70903,-4.00462,-2.64532,-3.45453,-3.19064
-42.3969,0.969933,0.04751,6,63,0,46.1301,2.06156,-1.12529,0.0573942,-0.271814,0.251777,-0.362167,-0.443561,0.105814,-0.324283,0.307334,0.109959,0.168614,0.484155,-3.33694,-3.28741,-2.51213,-2.80914,-3.97336,-2.75703,-2.77157,-2.58809,-2.92631,-3.06669
-45.3114,0.946647,0.04751,6,63,0,50.8299,2.45863,-1.2969,-0.443997,-0.353181,0.153883,-0.379826,-0.415767,-0.0330992,-0.202197,0.433092,0.0440193,0.12882,0.476116,-3.59828,-2.65812,-2.51519,-2.87003,-3.77138,-3.07569,-2.9146,-2.89495,-3.51387,-3.77866
-42.2153,0.763701,0.04751,6,127,0,52.9168,2.19201,-0.751615,0.014444,-0.285023,0.365582,0.187659,-0.614956,0.277992,-0.542712,0.339165,0.415163,0.141994,0.562766,-2.31331,-2.74249,-2.64728,-2.80148,-3.05081,-2.4723,-2.88746,-4.02017,-3.13507,-3.61034
-43.6948,0.864483,0.04751,6,127,0,49.8497,2.6503,-0.900148,-0.296023,-0.59064,0.189704,0.0925776,-0.63047,0.246642,-0.5436,0.378272,0.246014,0.112805,0.62381,-2.21179,-2.5564,-2.93805,-2.82777,-3.80552,-2.47342,-3.98987,-2.91546,-3.36022,-3.1293
-40.2113,0.99909,0.04751,6,63,0,47.2739,2.23183,-0.915344,-0.371195,-0.372192,0.0765004,-0.210648,-0.487787,-0.0328284,-0.294701,0.0742199,0.149946,0.163659,0.385651,-2.27365,-2.48048,-2.51715,-2.89295,-2.6746,-3.15745,-2.76576,-2.94346,-3.20258,-4.12297
-45.7826,0.843093,0.04751,6,63,0,48.801,2.43468,-0.936412,-0.49829,-0.466567,-0.163896,0.00604311,-0.517451,-0.253071,-0.429314,0.119382,-0.203307,0.140262,0.391704,-2.25287,-2.64339,-2.55574,-4.57648,-3.33173,-2.95551,-3.72321,-2.58806,-3.10811,-5.49927
-43.6936,0.980875,0.04751,8,255,0,49.7707,0.838738,0.125733,0.350424,0.0984543,0.799181,0.0545491,-0.207172,0.762371,-0.0131647,0.817167,0.274985,0.246844,0.541638,-2.31935,-2.56778,-3.04966,-2.82245,-5.03426,-2.47766,-3.34239,-2.96343,-3.02592,-3.166
-49.9146,0.996314,0.04751,6,63,0,59.2113,1.44895,0.499295,0.233415,-0.177086,0.504248,0.279894,-0.378697,0.716858,0.286377,0.5392,0.564546,0.183574,0.723301,-5.88899,-2.51535,-4.2226,-4.06193,-2.94562,-2.83994,-3.2545,-2.88444,-4.22499,-3.14167
-45.6019,0.941563,0.04751,7,127,0,61.2625,0.752004,-0.789585,-0.0813629,0.228467,0.425388,-0.0681798,-0.367177,-0.089368,-0.66851,0.168227,-0.525797,0.32349,0.640699,-2.87003,-2.50051,-5.36976,-3.36474,-2.75098,-3.68926,-2.87165,-3.03602,-3.0759,-3.05958
-42.0499,0.987473,0.04751,6,127,0,50.7768,2.02346,0.0883617,0.17354,-0.293501,0.309577,0.157781,-0.310947,0.406534,0.210985,0.395245,0.224901,0.14763,0.248452,-4.89386,-2.87179,-3.1464,-3.4375,-2.66972,-2.48379,-2.92694,-3.9909,-3.48495,-3.97039
-43.2784,0.989258,0.04751,6,63,0,49.3379,2.34174,-0.858525,-0.106089,0.27337,0.425359,-0.0424006,-0.0936633,0.234833,-0.315555,0.597372,0.400934,0.118317,0.466582,-2.59136,-2.46933,-4.78565,-2.80306,-2.99186,-3.84687,-2.78628,-3.04008,-3.14209,-3.10246
-41.4948,0.999832,0.04751,7,127,0,52.865,1.25165,-0.102731,-0.214477,-0.201323,0.286019,0.150869,-0.137596,-0.235651,-0.497874,0.341598,-0.0710162,0.251563,0.355345,-3.08233,-2.93849,-2.56531,-2.97674,-3.04566,-4.4381,-5.28058,-3.08962,-2.97734,-3.22268
-39.947,0.964516,0.04751,6,63,0,48.4629,1.07147,-0.109588,-0.450001,-0.307541,0.409837,0.0147395,-0.248131,0.0779357,-0.0715152,0.345984,-0.256158,0.265829,0.26555,-2.68234,-5.03701,-3.13691,-2.81715,-2.69837,-3.14291,-3.0126,-3.10311,-2.92557,-3.52673
-38.0426,0.998576,0.04751,6,63,0,44.2713,1.18998,-0.308724,0.30221,-0.0905058,0.351641,-0.00983724,-0.595614,0.0774502,-0.392987,0.0909491,-0.336539,0.265992,0.296157,-2.42926,-3.95479,-2.63439,-2.82747,-2.71765,-2.4113,-2.76624,-2.59138,-3.35391,-3.26096
-39.77,0.993498,0.04751,6,63,0,46.0897,-0.0804534,-0.02719,-0.146669,-0.125677,0.270756,-0.0147357,-0.639414,0.104258,-0.272017,0.220465,-0.710623,0.402994,0.503854,-2.36083,-3.81109,-2.59416,-3.29683,-2.66975,-2.41248,-2.76887,-2.84609,-3.06172,-3.05292
-42.9495,0.824992,0.04751,6,63,0,50.3809,-0.0383372,-0.00939916,0.520407,0.0903334,0.381951,-0.0789164,-0.308391,0.0791525,-0.789607,0.0982066,-0.472084,0.39277,0.335768,-2.33732,-3.30334,-2.6121,-2.96706,-2.87795,-2.98276,-2.84386,-4.93662,-3.24569,-3.84809
-44.2528,0.947456,0.04751,6,63,0,48.2032,-0.498043,0.064704,-0.125168,0.0435726,0.505939,0.205896,-0.441435,0.0931191,0.26857,0.250546,-0.515606,0.428801,0.365964,-2.20796,-5.52994,-2.68082,-3.09631,-2.6864,-2.40412,-3.37729,-6.75633,-3.03944,-3.37659
-42.2968,0.985073,0.04751,6,127,0,51.5345,-0.0950431,0.148914,0.180471,0.147344,0.587001,0.135144,-0.429154,0.42749,0.205973,0.224756,-0.498809,0.384301,0.245738,-2.43218,-2.86114,-2.51685,-2.80481,-2.68704,-2.39763,-3.24577,-5.42975,-3.32372,-3.11719
-41.5387,0.958863,0.04751,6,63,0,48.7828,0.00666684,0.0742391,-0.0990434,-0.10806,0.360627,0.186803,-0.0236753,0.361935,-0.0795011,0.418602,-0.272094,0.372291,0.424603,-2.31055,-4.48278,-3.10456,-3.93669,-2.67287,-3.99789,-2.88909,-2.80354,-3.00947,-3.72506
-40.6014,0.999873,0.04751,6,127,0,46.6003,-0.156384,-0.0588008,0.438417,0.0659115,0.667162,0.201349,-0.738491,0.241543,-0.315416,0.28102,-0.338861,0.386796,0.326195,-2.24016,-2.47255,-2.63023,-2.81786,-2.67021,-3.50928,-2.87077,-2.85005,-3.20998,-3.32498
-37.7171,0.950271,0.04751,6,127,0,46.3126,1.10338,-0.186701,-0.154135,-0.352039,0.0572969,-0.093463,-0.0947933,0.076759,-0.196173,0.177596,-0.264521,0.270975,0.251491,-2.64789,-2.73573,-2.99543,-4.60314,-2.75418,-5.21452,-2.79046,-2.8836,-3.09108,-3.08306
-38.3109,0.999776,0.04751,6,63,0,41.6327,0.948795,0.0152978,0.104835,0.143623,0.383299,-0.0482259,-0.377164,0.0782003,0.190086,0.320084,-0.0161902,0.272642,0.327596,-2.89514,-2.48879,-2.78371,-3.09232,-3.10485,-2.45407,-3.33412,-5.01455,-3.07405,-3.31305
-37.9817,0.999261,0.04751,6,127,0,45.548,0.784869,-0.244885,0.0669211,-0.281239,0.241753,-0.051162,-0.142112,0.189496,-0.538485,0.12445,-0.298489,0.308944,0.248111,-2.33864,-2.47273,-2.75061,-3.08196,-2.67148,-4.92118,-2.99479,-2.92509,-3.09402,-3.36877
-43.0919,0.990317,0.04751,6,63,0,46.9557,0.357624,-0.178974,-0.0268854,-0.460893,0.401408,-0.0670512,-0.259343,0.149105,-0.526296,0.0934701,-0.193996,0.347567,0.221103,-2.22287,-2.95703,-4.48752,-2.86934,-2.86011,-3.19971,-2.76742,-3.15632,-3.59629,-5.54993
-43.7567,0.946812,0.04751,6,63,0,49.5471,0.260617,-0.19291,0.159273,0.392666,0.139909,-0.0424564,-0.498615,-0.0445144,-0.0080582,0.299788,-0.0879397,0.342345,0.272867,-2.27044,-2.76037,-3.53559,-6.71838,-3.46796,-2.49808,-4.93191,-2.98245,-3.20201,-4.53514
-39.3278,0.735655,0.04751,5,31,0,49.6512,0.996716,-0.265216,0.262459,0.103409,0.370791,0.149883,-0.318627,0.222612,-0.261576,0.278865,-0.445475,0.270736,0.264917,-2.23378,-2.72184,-2.75458,-3.00679,-2.73478,-2.67522,-2.7655,-2.60261,-3.12485,-6.33957
-37.9556,0.837959,0.04751,7,127,0,47.005,1.07339,-0.273636,-0.159358,-0.303368,0.327409,-0.238005,-0.634558,-0.0619808,-0.379324,0.0953244,-0.286317,0.279571,0.258269,-2.46537,-2.65295,-2.67404,-2.80316,-3.12249,-2.396,-3.06926,-2.58947,-3.22925,-3.07546
-40.6405,0.999464,0.04751,6,63,0,44.304,0.733058,0.00648766,-0.0454886,-0.512542,0.262915,-0.292193,-0.50029,-0.142028,-0.4579,-0.014831,-0.5312,0.323538,0.341602,-3.67555,-2.48342,-3.5426,-2.81317,-3.13714,-2.78566,-3.16599,-2.58886,-3.35709,-3.05411
-39.6863,0.996828,0.04751,6,127,0,44.8386,1.11389,-0.55726,-0.231645,-0.233719,0.169126,-0.131371,-0.706087,0.132285,-0.326207,-0.129268,-0.379796,0.289496,0.370153,-2.21019,-2.55788,-2.57645,-2.81465,-2.74141,-2.43672,-3.61728,-3.17367,-3.89867,-3.3981
